# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=0
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-434.525,0.986826,0.000890057,10,1023,0,435.049,0.241543,0.204326,0.55413,1.13,120.123
-434.045,0.911466,0.000947633,10,1023,0,435.381,0.250395,0.193966,0.555639,1.12942,120.063
-434.09,0.903722,0.000983836,8,313,0,434.646,0.249721,0.192554,0.557725,1.12974,120.049
-435.444,0.546791,0.00101877,9,619,0,435.906,0.196039,0.209644,0.594317,1.12986,120.067
-435.403,0.989184,0.000936404,1,3,0,436.024,0.196573,0.209502,0.593925,1.12986,120.067
-434.358,0.852919,0.000997721,10,1023,0,435.436,0.229212,0.205318,0.565471,1.12972,120.242
-436.8,0.315784,0.00101576,7,215,0,437.659,0.280764,0.191157,0.528079,1.12973,120.242
-434.362,0.930735,0.000864378,10,1023,0,436.347,0.24061,0.184636,0.574753,1.12939,120.22
-434.63,0.310049,0.000903173,10,1023,0,436.929,0.274926,0.178611,0.546464,1.12934,120.159
-435.149,0.99901,0.000767149,10,1023,0,437.134,0.238475,0.175227,0.586298,1.12938,120.19
-436.335,0.847472,0.000820054,7,193,0,437.229,0.301286,0.161456,0.537259,1.1293,120.189
-435.937,0.821454,0.000833376,10,1023,0,438.282,0.228101,0.177639,0.59426,1.12958,120.238
-436.414,0.830486,0.000839593,10,1023,0,438.355,0.300996,0.170908,0.528096,1.12923,120.176
-435.812,0.994903,0.000848406,10,1023,0,437.989,0.271063,0.15913,0.569807,1.12883,120.647
-435.101,0.998926,0.000905627,10,1023,0,436.3,0.258792,0.167055,0.574152,1.12932,120.326
-435.014,0.952233,0.000967987,8,441,0,436.144,0.287065,0.156788,0.556147,1.12874,120.332
-435.381,0.238827,0.00101864,4,19,0,436.808,0.299114,0.154051,0.546835,1.12873,120.332
-434.994,0.551439,0.000845066,7,255,0,436.318,0.285062,0.157134,0.557804,1.12874,120.335
-434.828,0.825237,0.000778093,10,1023,0,437.95,0.237536,0.193958,0.568505,1.1294,120.468
-435.221,0.738479,0.000784888,10,1023,0,437.061,0.259801,0.165931,0.574268,1.12903,120.443
-436.03,0.930531,0.000769181,10,1023,0,437.815,0.206152,0.219483,0.574365,1.1298,120.597
-436.731,0.930974,0.000803598,10,1023,0,438.064,0.197089,0.203223,0.599688,1.13014,120.503
-436.739,0.534062,0.000839668,10,1023,0,438.748,0.281888,0.175861,0.542252,1.1297,120.536
-435.559,0.988689,0.000768706,10,1023,0,437.809,0.236094,0.173469,0.590438,1.12929,120.204
-435.2,0.819218,0.000818792,8,475,0,436.344,0.290352,0.160025,0.549623,1.12914,120.204
-435.214,0.943011,0.000824277,10,1023,0,435.765,0.253738,0.172645,0.573617,1.12883,120.39
-435.196,0.985859,0.000864709,10,1023,0,435.519,0.269139,0.160212,0.570649,1.12902,120.381
-435.32,0.911782,0.000920144,9,767,0,437.929,0.275056,0.163217,0.561727,1.12847,120.337
-435.181,0.842207,0.000955271,10,1023,0,436.182,0.244229,0.175819,0.579951,1.12913,120.398
-435.771,0.981304,0.000969031,10,1023,0,436.465,0.284504,0.159974,0.555522,1.12913,120.573
-435.55,0.155864,0.00102955,4,19,0,437.87,0.2759,0.161781,0.56232,1.12913,120.573
-438.394,0.38841,0.000831163,10,1023,0,443.148,0.263686,0.205186,0.531128,1.12926,120.925
-436.882,0.97817,0.000725013,10,1023,0,441.028,0.244451,0.181608,0.573942,1.12967,121.089
-436.499,0.92288,0.0007695,10,1023,0,437.707,0.23988,0.184988,0.575132,1.12906,120.899
-437.237,0.921645,0.000801824,10,1023,0,437.56,0.295464,0.170024,0.534513,1.12901,120.904
-438.276,0.981946,0.000835154,10,1023,0,442.217,0.229681,0.211417,0.558901,1.13042,121.307
-437.438,0.979577,0.000887474,10,1023,0,439.731,0.240873,0.198504,0.560623,1.12965,121.377
-436.313,0.999664,0.000942313,10,1023,0,437.924,0.235868,0.196572,0.56756,1.12968,121.035
-436.15,0.654393,0.00100723,10,1023,0,437.61,0.267973,0.177422,0.554605,1.12969,120.668
-435.592,0.968596,0.000959886,10,1023,0,437.124,0.233554,0.186915,0.579531,1.12913,120.507
-435.297,0.718417,0.00101545,9,663,0,437.024,0.262229,0.189836,0.547935,1.12933,120.548
-435.846,0.975234,0.000988542,10,1023,0,439.284,0.180155,0.238004,0.581841,1.13083,120.212
-436.491,0.719867,0.00104805,9,683,0,437.69,0.206015,0.227987,0.565998,1.13099,120.283
-435.267,0.98211,0.00102078,9,511,0,436.693,0.223404,0.220687,0.555909,1.13014,120.35
-435.012,0.938839,0.00108468,9,631,0,435.769,0.229452,0.205744,0.564805,1.1302,120.374
-436.069,0.596429,0.00113612,10,1023,0,437.143,0.247039,0.217803,0.535158,1.13005,120.025
-435.913,0.248953,0.00106212,5,35,0,438.385,0.243997,0.219108,0.536895,1.13004,120.023
-434.396,0.953766,0.000884783,10,1023,0,436.357,0.205808,0.224609,0.569583,1.13022,119.915
-437.554,0.825623,0.000931357,10,1023,0,438.51,0.168324,0.263739,0.567937,1.13122,120.199
-435.519,0.965831,0.000939553,10,1023,0,440.656,0.254484,0.172229,0.573287,1.12943,120.581
-434.894,0.399324,0.000992955,10,1023,0,436.648,0.266797,0.171184,0.562019,1.12882,120.4
-434.855,0.997682,0.000869573,8,447,0,435.913,0.271222,0.168061,0.560717,1.12912,120.416
-435.826,0.647117,0.000928755,10,1023,0,436.61,0.268492,0.164015,0.567493,1.12838,120.356
-437.885,0.972723,0.000883062,10,1023,0,439.034,0.271358,0.143181,0.585462,1.12887,120.693
-438.85,0.463377,0.000935368,10,1023,0,440.783,0.237927,0.167913,0.594161,1.12873,121.027
-437.699,0.30807,0.000836794,7,229,0,440.363,0.307629,0.152691,0.53968,1.12876,121.033
-437.331,0.971093,0.000711058,10,1023,0,438.234,0.289985,0.157743,0.552272,1.12878,121.18
-437.522,0.776266,0.000752774,10,1023,0,438.602,0.274989,0.15288,0.572132,1.12871,121.119
-436.425,0.997857,0.000747089,10,1023,0,437.756,0.264839,0.175762,0.5594,1.1291,121.056
-437.666,0.98479,0.000797948,10,1023,0,439.722,0.254829,0.181558,0.563613,1.12918,121.462
-439.058,0.716814,0.00084857,10,1023,0,442.249,0.334663,0.12688,0.538457,1.12823,121.025
-439.729,0.136275,0.000825725,10,1023,0,443.371,0.310422,0.128105,0.561473,1.12752,121.082
-439.597,0.943893,0.000662927,10,1023,0,441.034,0.306285,0.125448,0.568267,1.12769,121.087
-439.301,0.966671,0.000695498,10,1023,0,443.023,0.325109,0.122948,0.551943,1.12767,121.113
-439.122,0.827907,0.000735185,10,1023,0,440.282,0.311916,0.133087,0.554997,1.12861,121.247
-438.056,0.771257,0.000742225,10,1023,0,441.446,0.25441,0.159804,0.585787,1.12854,120.937
-438.404,0.680882,0.000735407,9,525,0,441.946,0.327185,0.143934,0.528881,1.12835,120.93
-436.963,1,0.000707176,2,3,0,437.963,0.289128,0.152074,0.558798,1.12835,120.93
-438.388,0.986379,0.000755797,8,511,0,438.512,0.295362,0.150029,0.554609,1.12785,120.959
-438.514,0.950759,0.000804113,9,511,0,439.238,0.296116,0.146796,0.557088,1.12783,120.992
-437.261,0.953174,0.000845479,10,1023,0,438.804,0.274143,0.149254,0.576603,1.1287,120.896
-437.732,0.993655,0.000889672,9,863,0,438.607,0.282998,0.142237,0.574766,1.12857,120.951
-438.356,0.301802,0.000948781,7,179,0,442.529,0.271473,0.142725,0.585803,1.12862,120.903
-437.478,0.980845,0.00080484,10,1023,0,440.679,0.245699,0.165635,0.588667,1.12916,120.931
-436.642,0.989086,0.000854682,9,511,0,437.865,0.29046,0.157549,0.551991,1.12854,120.919
-438.655,0.375107,0.000910072,7,165,0,439.702,0.235458,0.169637,0.594904,1.12873,120.925
-436.716,0.938718,0.000791,10,1023,0,439.897,0.253512,0.184067,0.56242,1.12966,121.097
-435.587,0.583205,0.000828349,10,1023,0,438.469,0.26731,0.179819,0.55287,1.1292,120.741
-437.483,0.605322,0.000771276,10,1023,0,438.905,0.225023,0.173609,0.601367,1.12905,120.429
-435.813,0.984794,0.000723418,7,215,0,437.328,0.242844,0.170614,0.586542,1.12909,120.423
-435.406,0.969596,0.000769194,8,511,0,437.206,0.294481,0.160712,0.544808,1.12887,120.402
-439.05,0.537271,0.000813756,10,1023,0,439.377,0.223508,0.166153,0.610339,1.12884,120.312
-437.355,0.88989,0.000746308,9,527,0,440.148,0.232386,0.175791,0.591824,1.12859,120.248
-436.124,0.992264,0.000769019,10,1023,0,441.06,0.244658,0.213407,0.541934,1.13041,120.057
-436.29,0.734454,0.000819666,8,467,0,440.403,0.225223,0.227319,0.547458,1.12962,120.027
-436.43,0.996774,0.000802334,8,255,0,436.599,0.228792,0.226929,0.54428,1.12961,120.01
-436.208,0.938955,0.000856429,10,1023,0,437.48,0.213904,0.227275,0.558821,1.12952,119.948
-435.747,0.986909,0.000896871,10,1023,0,437.801,0.246705,0.215436,0.537859,1.12962,119.995
-435.034,0.614004,0.000954197,10,1023,0,437.043,0.197376,0.218658,0.583967,1.12989,120.045
-437.833,0.783942,0.000897608,8,471,0,438.364,0.17207,0.228888,0.599042,1.12974,120.004
-436.886,0.73767,0.000893097,10,1023,0,438.533,0.290133,0.16826,0.541607,1.12979,119.752
-435.247,0.795215,0.000875144,10,1023,0,438.359,0.235425,0.212598,0.551977,1.12934,119.936
-434.145,0.950625,0.000873994,10,1023,0,437.337,0.216826,0.207113,0.576062,1.13001,120.019
-434.683,0.762209,0.000918758,10,1023,0,437.665,0.282682,0.17476,0.542557,1.12873,119.801
-435.165,0.987535,0.00090761,10,1023,0,438.062,0.262056,0.180236,0.557707,1.12855,119.637
-434.35,0.967405,0.000965763,9,1023,0,437.242,0.238759,0.181943,0.579299,1.12939,119.514
-435.185,0.696199,0.00102083,9,869,0,435.834,0.229064,0.193986,0.576949,1.12901,119.533
-433.901,0.961358,0.00098672,8,383,0,436.033,0.237112,0.190868,0.57202,1.12953,119.531
-434.231,0.903226,0.00104088,9,1023,0,435.368,0.25532,0.186118,0.558562,1.12966,119.471
-436.8,0.923823,0.00107716,10,1023,0,437.81,0.223611,0.228996,0.547394,1.12989,119.134
-436.984,0.865535,0.00112229,8,511,0,438.774,0.179843,0.234054,0.586102,1.13062,119.023
-436.714,0.983774,0.00114705,10,1023,0,437.538,0.190992,0.245198,0.56381,1.13057,119.107
-437.028,0.244446,0.00121892,6,67,0,438.978,0.175528,0.248849,0.575623,1.13051,119.115
-434.652,0.994364,0.00101529,10,1023,0,437.428,0.199898,0.224571,0.575531,1.13052,119.46
-434.327,0.894104,0.00108268,9,511,0,437.134,0.231879,0.212534,0.555587,1.12976,119.497
-435.085,0.992881,0.00111702,8,383,0,436.105,0.206832,0.213314,0.579855,1.13061,119.497
-434.501,0.413776,0.00119053,8,465,1,435.973,0.201205,0.217872,0.580924,1.13032,119.482
-434.512,0.99382,0.00104861,10,1023,0,434.81,0.230871,0.200586,0.568543,1.12938,119.384
-434.323,0.141678,0.00111796,7,127,0,436.368,0.237528,0.199569,0.562903,1.12941,119.394
-435.697,0.992987,0.000900365,10,1023,0,436.369,0.239006,0.18558,0.575414,1.13021,119.497
-435.073,0.84469,0.000959653,10,1023,0,436.544,0.231219,0.198249,0.570532,1.12901,119.672
-434.938,0.885241,0.000974113,10,1023,0,436.295,0.228051,0.218696,0.553253,1.13041,119.919
-434.292,0.886568,0.00100207,9,997,0,435.205,0.216796,0.221692,0.561512,1.13005,119.801
-434.788,0.833513,0.00103127,9,1023,0,436.33,0.253053,0.201175,0.545772,1.12921,119.804
-436.423,0.232956,0.00104295,8,435,0,440.94,0.19018,0.208584,0.601236,1.12961,119.858
-433.908,0.816302,0.000865711,9,939,0,437.449,0.257266,0.186076,0.556658,1.1296,119.741
-434.911,0.77607,0.000870593,10,1023,0,436.389,0.272373,0.167508,0.560119,1.12955,119.807
-435.001,0.998708,0.000863996,9,1023,0,435.575,0.272321,0.166113,0.561566,1.12954,119.878
-437.157,0.940304,0.000922564,9,623,0,438.947,0.285186,0.149008,0.565806,1.12953,119.902
-436.411,0.876146,0.000966354,9,659,0,437.8,0.264533,0.153445,0.582022,1.12941,119.951
-436.716,0.900911,0.000991089,9,715,0,438.495,0.29279,0.174965,0.532245,1.1283,120.098
-436.79,0.125873,0.00102476,4,31,0,439.818,0.291105,0.176157,0.532738,1.1283,120.095
-434.465,0.920742,0.00082135,9,511,0,437.818,0.26763,0.181586,0.550784,1.12952,120.114
-434.624,0.812479,0.000854816,9,801,0,435.643,0.240643,0.183643,0.575713,1.12977,120.165
-435.114,0.904003,0.000858554,10,1023,0,436.495,0.258735,0.167577,0.573688,1.12867,120.205
-434.364,0.932339,0.000888622,10,1023,0,436.274,0.258543,0.193053,0.548404,1.12958,120.082
-434.327,0.323239,0.000928333,7,163,0,436.992,0.231763,0.201012,0.567225,1.12939,120.082
-434.62,0.996869,0.000794011,10,1023,0,437.529,0.199334,0.224382,0.576285,1.13061,119.637
-434.2,0.985503,0.000847258,10,1023,0,435.409,0.23517,0.199867,0.564963,1.12928,119.819
-436.16,0.862209,0.000900693,9,1023,0,437.564,0.22683,0.212959,0.560211,1.12909,119.931
-435.528,0.340737,0.000919508,9,511,0,438.711,0.262713,0.201988,0.535299,1.12925,119.911
-434.948,0.99265,0.000791059,10,1023,0,437.662,0.205867,0.207927,0.586205,1.13018,120.18
-436.736,0.660572,0.000842911,10,1023,0,439.748,0.274196,0.156137,0.569667,1.12968,119.852
-435.785,0.944162,0.000805435,10,1023,0,438.753,0.303153,0.138584,0.558263,1.128,119.933
-436.854,0.469834,0.000844669,10,1023,0,437.749,0.276259,0.148078,0.575663,1.12794,119.934
-436.952,0.89005,0.000758176,10,1023,0,439.813,0.235321,0.16691,0.597769,1.12963,120.136
-435.259,0.942584,0.000781119,9,511,0,437.945,0.303678,0.152521,0.543801,1.12873,120.13
-435.764,0.33557,0.000818733,10,1023,0,438.53,0.247604,0.162027,0.590369,1.12887,119.913
-435.595,0.990851,0.00070328,10,1023,0,438.786,0.293278,0.156446,0.550276,1.12916,120.241
-436.035,0.917925,0.000748903,10,1023,0,437.097,0.308425,0.150079,0.541495,1.12844,120.465
-435.282,0.923727,0.000778637,10,1023,0,436.852,0.261017,0.162184,0.576799,1.12924,120.255
-434.996,0.998234,0.000811082,10,1023,0,436.716,0.254016,0.17294,0.573044,1.12963,120.18
-436.353,0.987725,0.000865752,9,1023,0,437.772,0.247792,0.175318,0.57689,1.13002,120.289
-434.484,0.199085,0.000920915,8,391,0,441.297,0.250251,0.185643,0.564107,1.12953,120.362
-434.124,0.998135,0.000756542,10,1023,0,435.385,0.249808,0.182263,0.567929,1.12938,120.172
-435.105,0.555485,0.000807496,10,1023,0,439.071,0.267771,0.154645,0.577583,1.12871,119.93
-436.697,0.887193,0.000745553,10,1023,0,436.816,0.334211,0.136176,0.529613,1.12816,119.886
-436.31,0.747327,0.000767363,10,1023,0,440.291,0.289855,0.15878,0.551366,1.12955,119.674
-435.394,0.840774,0.000754451,5,59,0,436.947,0.274107,0.162213,0.563681,1.12953,119.674
-435.568,0.998549,0.000764803,10,1023,0,436.025,0.278237,0.157936,0.563827,1.12821,119.586
-434.623,0.992436,0.000816387,10,1023,0,437.02,0.223843,0.213779,0.562378,1.12953,119.913
-436.238,0.898372,0.000869693,10,1023,0,439.784,0.229798,0.229383,0.54082,1.12989,119.974
-434.472,0.880522,0.00089838,9,959,0,439.489,0.252725,0.201498,0.545778,1.12945,119.893
-434.148,0.999919,0.0009226,9,511,0,434.589,0.209194,0.213718,0.577088,1.13013,119.893
-436.192,0.479284,0.00098521,8,377,0,436.872,0.23625,0.204974,0.558776,1.13067,119.941
-435.315,0.951939,0.000887301,10,1023,0,437.77,0.206548,0.211436,0.582017,1.12943,119.816
-433.892,0.911902,0.00093275,9,1023,0,436.144,0.221195,0.201674,0.577131,1.12982,119.761
-434.78,0.217888,0.000967759,9,831,0,436.119,0.202585,0.206515,0.5909,1.12984,119.761
-434.091,0.929551,0.000800217,10,1023,0,436.801,0.260373,0.177066,0.562561,1.12929,119.493
-434.341,0.953383,0.000835065,10,1023,0,435.454,0.242491,0.200294,0.557215,1.12936,119.446
-434.458,0.989802,0.000878237,10,1023,0,436.028,0.240801,0.207522,0.551677,1.12946,119.618
-433.901,0.992455,0.000934688,8,511,0,435.056,0.232199,0.206131,0.561671,1.12998,119.611
-433.999,0.388204,0.000995614,5,43,0,435.636,0.23728,0.205155,0.557565,1.12996,119.609
-434.284,0.282651,0.000870473,10,1023,0,440.127,0.248027,0.198181,0.553792,1.12996,119.875
-435.07,0.84528,0.000735289,10,1023,0,436.484,0.192992,0.237645,0.569363,1.13035,119.866
-436.281,0.833813,0.000746456,7,235,0,437.982,0.237658,0.226606,0.535736,1.13024,119.858
-435.022,0.977926,0.000754957,10,1023,0,437.711,0.196917,0.238851,0.564232,1.13056,119.641
-435.308,0.959776,0.00080035,10,1023,0,436.711,0.20366,0.22316,0.57318,1.13024,119.182
-435.542,0.999863,0.000843444,10,1023,0,436.26,0.187736,0.236447,0.575817,1.13067,119.259
-433.713,0.996032,0.000900557,10,1023,0,437.588,0.246557,0.190082,0.56336,1.12933,119.767
-433.845,0.944589,0.000960319,9,1023,0,434.363,0.264172,0.176967,0.558861,1.12908,119.701
-433.937,0.131031,0.00100698,9,711,0,437.019,0.253792,0.176899,0.569309,1.12932,119.644
-433.963,0.994323,0.000809656,10,1023,0,434.642,0.257104,0.184747,0.558149,1.12917,119.543
-434.157,0.989853,0.000862894,10,1023,0,434.328,0.236993,0.195497,0.56751,1.12984,119.422
-434.101,0.997678,0.000918277,10,1023,0,434.412,0.258636,0.187243,0.554121,1.12911,119.575
-435.708,0.403321,0.000979696,9,899,0,437.021,0.203478,0.197456,0.599066,1.12957,119.76
-435.547,0.812466,0.000860992,9,911,0,437.354,0.197284,0.205785,0.596931,1.12969,119.695
-433.716,0.977037,0.000864724,10,1023,0,435.561,0.228808,0.20069,0.570502,1.12974,119.751
-433.736,0.999572,0.000916356,10,1023,0,433.976,0.236245,0.191602,0.572153,1.12961,119.76
-436.784,0.54709,0.000978217,10,1023,0,438.227,0.207127,0.191139,0.601734,1.12994,120.379
-435.379,0.912168,0.00090101,10,1023,0,438.356,0.270224,0.164154,0.565623,1.12946,120.271
-435.114,0.996687,0.000934803,10,1023,0,436.729,0.270659,0.172919,0.556422,1.12844,119.933
-434.735,0.996155,0.000996942,9,511,0,435.951,0.276065,0.166689,0.557246,1.12848,119.926
-434.743,0.313802,0.00106301,4,23,0,437.303,0.274788,0.167165,0.558048,1.12848,119.922
-435.922,0.944464,0.000907469,10,1023,0,436.843,0.260515,0.157025,0.58246,1.12914,120.305
-438.122,0.633158,0.000951443,10,1023,0,439.893,0.282195,0.196455,0.52135,1.12909,120.545
-435.189,0.995996,0.000901331,10,1023,0,439.119,0.201999,0.216694,0.581307,1.12964,119.937
-434.822,0.544503,0.000960993,6,75,0,435.429,0.257896,0.201623,0.540481,1.12965,119.936
-435.912,0.744187,0.000884479,10,1023,0,437.891,0.232234,0.185599,0.582167,1.12901,120.468
-434.946,0.51492,0.000868771,9,803,0,437.254,0.222749,0.201091,0.576159,1.12945,120.325
-435.02,0.998348,0.000791963,10,1023,0,435.191,0.262874,0.19181,0.545316,1.12939,120.366
-435.997,0.761346,0.000845018,10,1023,0,436.852,0.211919,0.19124,0.596841,1.1296,120.297
-436.071,0.975762,0.00083467,7,231,0,436.595,0.211377,0.191401,0.597222,1.12956,120.297
-435.109,0.924107,0.000884041,10,1023,0,436.392,0.231234,0.188292,0.580475,1.12945,120.456
-436.164,0.996907,0.000920711,10,1023,0,436.573,0.220827,0.210102,0.56907,1.12954,120.746
-435.628,0.743451,0.000981877,8,411,0,438.261,0.221759,0.204879,0.573362,1.12988,120.737
-436.631,0.977128,0.00096421,10,1023,0,437.238,0.241348,0.210594,0.548058,1.12962,120.827
-437.724,0.947804,0.00102165,9,891,0,438.637,0.199847,0.234178,0.565975,1.13094,120.856
-437.417,0.879654,0.00107221,8,511,0,439.546,0.181227,0.240619,0.578154,1.13051,120.821
-437.886,0.410346,0.0011006,8,319,0,439.672,0.166516,0.238779,0.594705,1.13078,120.763
-435.085,0.98373,0.000969846,10,1023,0,438.616,0.243057,0.198754,0.558189,1.12928,120.427
-435.181,0.150979,0.00102979,8,459,0,437.829,0.240877,0.203189,0.555934,1.12948,120.491
-438.7,0.672019,0.000834107,10,1023,0,441.014,0.216178,0.217778,0.566044,1.13111,120.689
-436.013,0.691798,0.000800331,10,1023,0,442.975,0.180803,0.243404,0.575793,1.13105,120.092
-437.563,0.985683,0.000772882,9,511,0,438.122,0.221637,0.240557,0.537807,1.12999,120.005
-436.642,0.999956,0.000821176,10,1023,0,440.442,0.207804,0.225385,0.56681,1.13082,120.57
-437.201,0.952085,0.000876528,9,511,0,437.55,0.213977,0.22067,0.565353,1.13093,120.538
-436.629,0.998025,0.000921158,10,1023,0,438.136,0.198838,0.233114,0.568048,1.12988,120.434
-436.193,0.994446,0.000982602,8,255,0,436.737,0.208651,0.230234,0.561116,1.1299,120.41
-438.646,0.32178,0.00104691,6,67,0,441.378,0.173289,0.240426,0.586286,1.12981,120.387
-437.861,0.962041,0.000896529,8,451,0,439.512,0.258948,0.214906,0.526145,1.13005,120.401
-437.599,0.793299,0.0009452,9,687,0,439.161,0.198467,0.225981,0.575552,1.12944,120.398
-435.716,0.919045,0.000943377,10,1023,0,437.761,0.203229,0.214853,0.581917,1.13077,120.072
-434.862,0.990145,0.000980786,9,1023,0,436.798,0.19978,0.231633,0.568586,1.13049,120.013
-435.76,0.957834,0.00104347,10,1023,0,441.415,0.227667,0.192037,0.580296,1.12985,119.144
-438.638,0.978492,0.00109857,8,255,0,439.098,0.211843,0.19252,0.595636,1.1306,119.174
-437.02,0.826559,0.00116433,7,159,0,441.027,0.220779,0.197229,0.581992,1.13052,119.189
-437.02,0.05834,0.00117467,3,11,0,443.133,0.220779,0.197229,0.581992,1.13052,119.189
-438.92,0.459982,0.000923676,8,475,0,443.298,0.196074,0.202859,0.601067,1.13098,119.344
-434.678,0.998297,0.000827427,9,511,0,439.841,0.226195,0.202127,0.571678,1.13004,119.289
-434.434,0.320881,0.000882619,9,887,0,439.025,0.249137,0.193235,0.557628,1.12942,119.324
-434.576,0.988516,0.000755804,10,1023,0,435.381,0.249595,0.177595,0.57281,1.12924,119.37
-434.492,0.99251,0.000803661,9,1023,0,435.317,0.256217,0.176411,0.567372,1.12933,119.374
-434.205,0.999184,0.000855642,10,1023,0,435.82,0.243781,0.200385,0.555835,1.12937,119.53
-434.857,0.701767,0.000912943,10,1023,0,436.213,0.204918,0.207239,0.587843,1.12964,119.685
-436.251,0.949352,0.000884555,10,1023,0,440.297,0.192789,0.234439,0.572772,1.13102,120.262
-438.304,0.502721,0.000928654,8,467,0,440.476,0.141503,0.25747,0.601027,1.13089,120.223
-438.958,0.972664,0.000843583,7,251,0,441.258,0.242712,0.232474,0.524814,1.13054,120.217
-437.685,1,0.000892348,1,1,0,438.883,0.227898,0.237031,0.535072,1.13054,120.217
-438.265,0.913216,0.000952313,9,943,0,439.52,0.144434,0.263289,0.592277,1.13112,120.354
-436.385,0.882381,0.000988121,10,1023,0,440.87,0.163854,0.255739,0.580407,1.13078,119.861
-435.099,0.988449,0.00101508,10,1023,0,437.839,0.198612,0.233508,0.56788,1.13055,119.347
-435.562,0.99604,0.0010792,10,1023,0,436.321,0.229693,0.212098,0.558209,1.12954,119.187
-435.583,0.694098,0.00115018,6,111,0,436.933,0.217178,0.215436,0.567386,1.1297,119.156
-435.759,0.572464,0.00111166,9,811,0,438.327,0.187295,0.223384,0.589322,1.12995,119.353
-435.96,0.499224,0.00103296,7,167,0,439.543,0.196851,0.219715,0.583434,1.12962,119.356
-436.354,0.970207,0.000937364,6,125,0,436.652,0.271397,0.199449,0.529154,1.12959,119.352
