# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-433.647,0.889998,0.170589,3,7,0,434.046,0.174841,0.25539,0.569768,1.13026,120.408
-432.691,0.955677,0.170589,4,15,0,435.047,0.174108,0.228555,0.597337,1.12971,119.677
-433.362,0.917196,0.170589,4,15,0,436.285,0.185234,0.223003,0.591763,1.13136,120.065
-430.535,0.970139,0.170589,4,15,0,433.988,0.228477,0.217069,0.554454,1.12971,119.259
-429.867,0.913889,0.170589,4,15,0,432.044,0.218544,0.215489,0.565967,1.12961,119.963
-431.87,0.951484,0.170589,4,31,0,432.12,0.172194,0.241992,0.585813,1.13138,119.536
-430.214,0.999251,0.170589,4,15,0,431.954,0.191067,0.237568,0.571365,1.13061,119.886
-428.983,0.97569,0.170589,4,15,0,430.825,0.244323,0.189391,0.566286,1.12929,119.787
-428.916,0.846123,0.170589,2,3,0,430.088,0.251416,0.184948,0.563636,1.12948,119.795
-430.143,0.973634,0.170589,4,31,0,430.652,0.248306,0.209302,0.542392,1.12971,119.972
-429.804,0.978978,0.170589,4,23,0,430.97,0.246443,0.171695,0.581862,1.12909,119.78
-429.818,0.997318,0.170589,3,15,0,431.913,0.260115,0.171599,0.568286,1.12925,120.305
-429.188,0.940187,0.170589,4,31,0,431.984,0.225231,0.210236,0.564532,1.12997,119.524
-429.104,0.921511,0.170589,4,23,0,430.774,0.252033,0.186354,0.561613,1.12911,119.776
-429.15,0.951951,0.170589,3,11,0,430.064,0.243908,0.195993,0.560099,1.12981,119.957
-430.89,0.80087,0.170589,4,19,0,432.448,0.309669,0.137293,0.553038,1.12805,119.892
-430.241,0.97234,0.170589,4,31,0,432.488,0.212239,0.226233,0.561529,1.12989,120.018
-429.462,0.693641,0.170589,4,15,0,434.304,0.235972,0.19839,0.565638,1.12926,119.949
-431.49,0.798367,0.170589,2,7,0,431.98,0.231418,0.200882,0.567699,1.1307,119.842
-430.288,0.994683,0.170589,3,11,0,433.152,0.23763,0.203146,0.559224,1.12971,119.176
-433.725,0.913745,0.170589,4,23,0,433.902,0.281722,0.164459,0.553818,1.12853,121.516
-432.14,0.990012,0.170589,4,15,0,435.211,0.232288,0.193695,0.574017,1.12988,121.148
-430.947,0.766392,0.170589,3,15,0,435.798,0.234106,0.180833,0.58506,1.12989,120.307
-429.474,0.80482,0.170589,3,11,0,433.729,0.255264,0.175252,0.569484,1.12886,119.86
-429.174,0.924209,0.170589,3,7,0,429.998,0.268284,0.179281,0.552435,1.12931,119.846
-429.657,0.989282,0.170589,3,15,0,430.307,0.262601,0.190874,0.546525,1.12922,119.503
-429.657,0.36368,0.170589,2,3,0,433.768,0.262601,0.190874,0.546525,1.12922,119.503
-429.264,0.960482,0.170589,2,7,0,430.032,0.254617,0.190768,0.554615,1.12922,119.563
-429.058,0.999347,0.170589,4,15,0,429.326,0.248292,0.181861,0.569847,1.12921,119.835
-431.016,0.891936,0.170589,4,15,0,432.302,0.216675,0.233717,0.549607,1.12996,119.531
-429.82,1,0.170589,3,7,0,431.208,0.21672,0.22519,0.55809,1.13041,119.658
-430.596,0.951042,0.170589,3,15,0,431.819,0.239537,0.199422,0.56104,1.13006,119.189
-431.034,0.956562,0.170589,4,15,0,432.689,0.181087,0.236558,0.582355,1.13099,120.063
-429.158,0.814103,0.170589,4,15,0,432.834,0.233849,0.201336,0.564814,1.12998,119.917
-431.47,0.967836,0.170589,4,31,0,431.86,0.171938,0.247016,0.581046,1.13044,120.02
-431.278,0.945364,0.170589,4,31,0,432.952,0.185268,0.224474,0.590259,1.13014,120.367
-429.822,0.984657,0.170589,3,7,0,432.424,0.215363,0.211408,0.573229,1.13016,120.249
-429.822,0.307538,0.170589,2,3,0,434.748,0.215363,0.211408,0.573229,1.13016,120.249
-429.119,0.996384,0.170589,3,15,0,431.78,0.221267,0.210892,0.567841,1.12982,119.66
-429.29,0.979216,0.170589,4,15,0,429.67,0.218981,0.208566,0.572454,1.12967,119.631
-432.749,0.942658,0.170589,5,31,0,434.718,0.272642,0.163889,0.563469,1.12868,121.282
-430.475,0.999084,0.170589,5,31,0,433.22,0.213898,0.223129,0.562973,1.12996,120.334
-429.993,0.991022,0.170589,3,15,0,431.042,0.206468,0.208668,0.584864,1.13028,120.054
-432.94,0.946152,0.170589,3,7,0,433.681,0.197592,0.193096,0.609312,1.12954,120.309
-430.602,0.95467,0.170589,3,7,0,433.628,0.22143,0.215536,0.563034,1.12949,120.233
-430.6,0.979952,0.170589,5,31,0,432.474,0.20575,0.231456,0.562794,1.1306,119.288
-430.6,0.125316,0.170589,1,3,0,438.018,0.20575,0.231456,0.562794,1.1306,119.288
-431.627,0.750287,0.170589,4,31,0,433.728,0.223488,0.198229,0.578283,1.12902,120.432
-430.989,0.91182,0.170589,4,15,0,433.216,0.264422,0.18819,0.547388,1.12871,120.265
-431.961,0.938541,0.170589,5,31,0,434.93,0.291739,0.176085,0.532175,1.12838,119.425
-429.798,0.997615,0.170589,4,31,0,435.935,0.2249,0.217787,0.557313,1.13006,119.385
-432.516,0.934332,0.170589,3,7,0,433.219,0.215633,0.217476,0.566891,1.13012,118.895
-430.567,0.908785,0.170589,4,15,0,434.163,0.196823,0.234641,0.568536,1.13093,119.767
-429.594,0.999767,0.170589,4,15,0,431.332,0.220355,0.218771,0.560874,1.12998,119.46
-431.662,0.594194,0.170589,4,19,0,434.645,0.2517,0.162566,0.585734,1.12958,120.245
-430.797,0.654729,0.170589,4,19,0,437.3,0.22703,0.213308,0.559662,1.1294,120.293
-431.019,0.922245,0.170589,4,15,0,432.877,0.210788,0.200393,0.588818,1.13048,120.039
-432.065,0.977476,0.170589,4,15,0,432.617,0.202377,0.242113,0.55551,1.12986,119.722
-431.714,0.975722,0.170589,4,15,0,432.94,0.191167,0.209924,0.598909,1.12955,119.513
-431.057,0.898082,0.170589,2,3,0,432.898,0.189509,0.212521,0.59797,1.12997,119.396
-431.572,0.950505,0.170589,4,23,0,433.899,0.288044,0.185553,0.526403,1.12903,120.218
-431.374,0.919401,0.170589,2,3,0,432.115,0.28681,0.183951,0.529239,1.12945,120.17
-430.877,0.973092,0.170589,3,15,0,433.977,0.243568,0.1876,0.568832,1.12998,119.216
-432.995,0.964156,0.170589,4,31,0,433.987,0.168587,0.233836,0.597577,1.1313,120.238
-433.48,0.82921,0.170589,4,31,0,436.664,0.287756,0.178783,0.533461,1.12808,120.235
-432.08,1,0.170589,2,3,0,434.237,0.273288,0.18129,0.545423,1.13004,120.3
-431.487,0.991853,0.170589,3,11,0,434.283,0.273429,0.19545,0.531121,1.12886,119.806
-432.02,0.994093,0.170589,4,31,0,432.855,0.182831,0.209468,0.607701,1.13046,119.516
-434.607,0.863717,0.170589,3,7,0,435.505,0.176963,0.211978,0.611059,1.12948,119.251
-432.728,1,0.170589,3,15,0,436.14,0.18853,0.208211,0.603259,1.13088,119.765
-432.193,0.938814,0.170589,4,15,0,435.581,0.18061,0.22873,0.59066,1.1298,120.191
-431.844,0.918504,0.170589,4,15,0,433.596,0.215839,0.221917,0.562244,1.13082,119.168
-429.049,0.999774,0.170589,4,15,0,433.149,0.247414,0.196426,0.55616,1.12945,119.668
-429.928,0.959903,0.170589,4,15,0,430.028,0.220689,0.199101,0.58021,1.12944,120.136
-429.495,0.999608,0.170589,4,15,0,430.585,0.22086,0.197916,0.581224,1.12967,120.024
-430.073,0.930467,0.170589,4,15,0,431.026,0.202425,0.234959,0.562616,1.13037,119.611
-432.796,0.939368,0.170589,4,31,0,434.924,0.215617,0.182888,0.601495,1.12936,119.186
-432.838,0.92155,0.170589,4,31,0,435.628,0.262845,0.202599,0.534555,1.13003,120.73
-430.126,0.967201,0.170589,4,15,0,433.764,0.256319,0.17992,0.563762,1.12991,119.869
-430.84,1,0.170589,4,15,0,431.236,0.240397,0.197838,0.561765,1.13022,120.449
-430.408,0.999955,0.170589,4,15,0,431.054,0.252475,0.183516,0.564009,1.12988,120.344
-430.823,0.927149,0.170589,2,7,0,431.472,0.249689,0.188665,0.561646,1.12871,120.19
-430.329,0.994316,0.170589,2,7,0,431.243,0.242613,0.185105,0.572283,1.13004,120.127
-430.28,0.958529,0.170589,3,7,0,431.49,0.267122,0.194307,0.538571,1.1295,120.116
-429.42,0.998242,0.170589,3,15,0,432.151,0.237383,0.208929,0.553688,1.1298,119.527
-430.091,0.953782,0.170589,4,15,0,431.751,0.202269,0.235253,0.562478,1.13036,119.641
-429.24,0.993952,0.170589,5,31,0,430.874,0.234782,0.190617,0.574601,1.12973,119.549
-430.537,0.815161,0.170589,4,23,0,431.299,0.279516,0.171282,0.549202,1.12836,119.924
-430.809,0.892289,0.170589,3,15,0,433.204,0.240804,0.204324,0.554872,1.12897,119.628
-429.008,0.967674,0.170589,2,7,0,431.173,0.235029,0.200564,0.564408,1.12975,119.554
-431.253,0.959646,0.170589,4,15,0,432.127,0.168606,0.250277,0.581117,1.13072,119.929
-430.042,0.999085,0.170589,3,15,0,434.377,0.234787,0.207599,0.557614,1.1297,120.372
-429.316,0.993569,0.170589,4,15,0,430.467,0.268272,0.180392,0.551336,1.12916,119.554
-430.207,0.982604,0.170589,4,31,0,431.06,0.258416,0.201328,0.540256,1.12967,119.467
-430.012,0.936645,0.170589,4,31,0,431.461,0.270542,0.189228,0.54023,1.12914,119.538
-431.093,0.931319,0.170589,3,15,0,434.163,0.285293,0.182055,0.532651,1.12864,119.625
-430.943,0.996259,0.170589,4,15,0,432.138,0.22561,0.181975,0.592415,1.12965,119.373
-434.022,0.66678,0.170589,2,3,0,434.408,0.215454,0.178792,0.605755,1.12876,119.402
-432.221,0.992955,0.170589,4,15,0,436.731,0.27277,0.187698,0.539532,1.12845,120.221
-430.695,0.834069,0.170589,2,3,0,432.984,0.27638,0.187019,0.536601,1.12949,120.231
-431.555,0.993919,0.170589,4,15,0,432.32,0.281627,0.192597,0.525777,1.12912,120.059
-430.469,0.993347,0.170589,4,23,0,432.624,0.197026,0.206736,0.596238,1.12996,119.903
-431.214,0.880586,0.170589,3,11,0,434.439,0.167101,0.24273,0.590169,1.13055,119.451
-430.031,0.997774,0.170589,4,15,0,431.529,0.199787,0.230866,0.569347,1.13051,120.001
-429.822,0.999254,0.170589,4,15,0,430.797,0.211457,0.220384,0.568159,1.13027,119.346
-432.336,0.633022,0.170589,2,3,0,433.55,0.214383,0.221482,0.564135,1.13107,119.297
-429.567,0.999965,0.170589,4,23,0,432.58,0.264504,0.167683,0.567812,1.12909,120.127
-430.112,0.764166,0.170589,4,19,0,432.374,0.214298,0.226512,0.55919,1.12986,119.746
-430.855,0.986439,0.170589,4,31,0,431.952,0.220556,0.199772,0.579672,1.12933,120.465
-429.959,0.885126,0.170589,4,15,0,432.113,0.213508,0.223655,0.562838,1.13014,119.346
-432.637,0.841107,0.170589,4,15,0,433.252,0.161469,0.244411,0.594119,1.13146,119.994
-429.987,0.909426,0.170589,3,11,0,433.764,0.216619,0.217892,0.565489,1.12961,119.542
-432.115,0.741571,0.170589,3,11,0,433.752,0.250262,0.189783,0.559955,1.12838,119.778
-429.83,0.999759,0.170589,2,7,0,433.211,0.255768,0.18467,0.559563,1.12879,119.641
-433.65,0.955566,0.170589,3,7,0,434.295,0.232384,0.164119,0.603497,1.12967,119.366
-433.11,0.999626,0.170589,4,15,0,435.205,0.278547,0.202549,0.518904,1.12899,119.857
-430.16,1,0.170589,3,7,0,433.81,0.239635,0.18034,0.580025,1.12899,120.141
-429.936,0.966658,0.170589,3,11,0,433.057,0.246779,0.179397,0.573824,1.12985,119.715
-431.977,0.978181,0.170589,2,7,0,434.307,0.298469,0.173559,0.527972,1.12841,119.451
-431.022,0.960494,0.170589,4,31,0,433.846,0.194255,0.213138,0.592606,1.1296,119.832
-430.702,0.999879,0.170589,4,23,0,432.053,0.298241,0.169086,0.532674,1.12876,119.544
-432.931,0.915482,0.170589,4,15,0,434.004,0.24094,0.170951,0.58811,1.12956,120.998
-431.888,0.73083,0.170589,4,15,0,436.085,0.236356,0.222061,0.541583,1.12935,119.57
-431.399,0.959789,0.170589,4,15,0,434.164,0.222895,0.197092,0.580014,1.13056,120.108
-430.585,1,0.170589,3,11,0,431.782,0.246082,0.192171,0.561747,1.13027,119.544
-428.985,0.963325,0.170589,2,7,0,431.199,0.246765,0.19668,0.556555,1.12956,119.707
-429.918,0.93884,0.170589,4,15,0,432.257,0.266449,0.171036,0.562514,1.12926,119.367
-431.054,0.996418,0.170589,4,31,0,432.239,0.312079,0.13524,0.552681,1.12842,120.08
-430.982,0.608681,0.170589,2,7,0,434.17,0.308518,0.133467,0.558015,1.1282,119.932
-429.213,0.965739,0.170589,4,31,0,432.208,0.245071,0.200986,0.553943,1.12981,119.629
-429.641,0.862971,0.170589,3,15,0,431.939,0.249511,0.200166,0.550323,1.12956,120.135
-433.543,0.914582,0.170589,5,31,0,435.011,0.218173,0.199376,0.582451,1.12947,121.429
-434.114,1,0.170589,4,15,0,434.67,0.226715,0.201666,0.571619,1.12953,121.754
-430.006,0.987368,0.170589,4,15,0,436.195,0.227674,0.184199,0.588128,1.12935,119.62
-430.12,0.846811,0.170589,4,15,0,434.668,0.194111,0.235027,0.570862,1.13072,119.76
-430.475,0.948078,0.170589,4,15,0,430.863,0.188986,0.233725,0.577289,1.13007,119.646
-429.389,0.998761,0.170589,3,11,0,430.838,0.228146,0.206392,0.565463,1.12947,119.649
-429.133,0.944297,0.170589,4,23,0,431.681,0.248807,0.181096,0.570096,1.12953,119.858
-429.175,0.999035,0.170589,4,31,0,429.867,0.219422,0.20757,0.573008,1.13006,119.579
-430.608,0.944833,0.170589,4,31,0,433.464,0.305912,0.151592,0.542495,1.12827,119.636
-431.534,0.599399,0.170589,3,7,0,435.635,0.267992,0.148193,0.583814,1.12913,119.84
-433.153,1,0.170589,4,15,0,434.182,0.270937,0.194116,0.534947,1.12903,121.001
-430.593,0.933531,0.170589,4,31,0,435.502,0.196473,0.216821,0.586706,1.13067,119.996
-431.988,0.927315,0.170589,4,23,0,434.068,0.322439,0.144947,0.532615,1.12881,120.084
-429.457,0.97443,0.170589,4,23,0,433.35,0.216917,0.202413,0.58067,1.12969,119.958
-430.05,0.98274,0.170589,4,15,0,433.274,0.24433,0.208965,0.546705,1.12962,120.082
-430.302,0.903365,0.170589,3,11,0,432.246,0.229815,0.203231,0.566955,1.13031,120.256
-429.145,0.994807,0.170589,4,15,0,430.314,0.231178,0.203587,0.565236,1.12956,119.578
-430.143,0.84938,0.170589,2,7,0,431.634,0.233413,0.207651,0.558936,1.12946,119.306
-430.058,0.999113,0.170589,3,7,0,430.768,0.240144,0.207004,0.552852,1.12975,119.278
-431.538,0.835775,0.170589,4,15,0,432.741,0.290035,0.152693,0.557273,1.1291,120.592
-431.736,0.800269,0.170589,2,3,0,433.681,0.285489,0.150092,0.564419,1.12805,120.433
-429.411,0.993316,0.170589,4,31,0,432.819,0.252738,0.178809,0.568453,1.12931,120.184
-429.779,0.997826,0.170589,4,15,0,430.313,0.206341,0.218475,0.575185,1.13009,119.363
-429.371,0.930191,0.170589,4,15,0,430.579,0.236337,0.195237,0.568425,1.12933,120.059
-430.228,0.881745,0.170589,2,7,0,430.768,0.246983,0.192646,0.560371,1.13019,119.929
-433.609,0.755044,0.170589,4,15,0,435.242,0.29152,0.151111,0.557369,1.1276,119.372
-430.406,0.893669,0.170589,4,15,0,434.598,0.226484,0.213198,0.560318,1.12951,120.263
-430.875,0.990059,0.170589,4,31,0,432.589,0.228922,0.179093,0.591985,1.12899,119.82
-429.525,0.998794,0.170589,4,31,0,431.845,0.230047,0.207651,0.562301,1.1297,120.158
-429.785,0.879854,0.170589,3,15,0,431.471,0.236792,0.212126,0.551082,1.12957,119.793
-430.61,0.911802,0.170589,3,15,0,432.054,0.229594,0.22487,0.545536,1.12989,119.889
-430.26,0.999502,0.170589,4,15,0,431.078,0.230387,0.181809,0.587804,1.12964,120.113
-428.983,0.999021,0.170589,4,15,0,430.813,0.242377,0.187595,0.570027,1.12953,119.639
-430.817,0.976391,0.170589,4,15,0,431.136,0.30707,0.141892,0.551038,1.1286,120.158
-429.985,0.870077,0.170589,4,15,0,432.002,0.275752,0.170049,0.5542,1.12951,119.906
-429.523,0.955455,0.170589,4,23,0,431.028,0.222017,0.207355,0.570628,1.13032,119.682
-431.367,0.81434,0.170589,3,15,0,431.823,0.229303,0.198936,0.57176,1.13061,120.065
-434.446,0.77307,0.170589,2,7,0,434.94,0.229635,0.207139,0.563225,1.12852,120.199
-431.474,0.985646,0.170589,3,15,0,435.919,0.214122,0.227274,0.558603,1.13103,119.703
-431.019,0.998055,0.170589,4,31,0,433.996,0.246947,0.177458,0.575596,1.12864,119.397
-430.763,0.943882,0.170589,2,7,0,433.142,0.249228,0.182397,0.568375,1.12861,119.503
-430.938,0.994841,0.170589,4,15,0,431.08,0.245333,0.180488,0.574179,1.13011,119.552
-431.347,0.9907,0.170589,4,15,0,431.474,0.23665,0.208109,0.555241,1.12902,120.105
-429.01,0.952126,0.170589,3,11,0,432.861,0.237055,0.20361,0.559336,1.12979,119.779
-428.965,0.962915,0.170589,2,7,0,431.116,0.228497,0.199547,0.571956,1.12972,119.816
-429.687,0.981937,0.170589,4,15,0,430.054,0.234723,0.195696,0.569581,1.12967,120.356
-428.999,0.96554,0.170589,4,15,0,429.986,0.232608,0.201118,0.566274,1.12985,119.897
-430.356,0.910014,0.170589,3,15,0,431.619,0.251061,0.167244,0.581695,1.12951,119.796
-430.659,0.6394,0.170589,4,19,0,434.556,0.183679,0.21878,0.597541,1.13041,119.65
-432.984,0.954459,0.170589,4,15,0,434.554,0.183611,0.264073,0.552316,1.13127,119.582
-432.828,0.999798,0.170589,4,15,0,434.569,0.169532,0.230085,0.600383,1.13078,119.088
-431.356,0.997323,0.170589,3,7,0,433.801,0.182667,0.253755,0.563578,1.13092,119.51
-432.677,0.917286,0.170589,4,15,0,433.29,0.19264,0.256124,0.551236,1.13045,119.398
-432.071,0.99785,0.170589,4,31,0,436.197,0.160642,0.255536,0.583823,1.13106,120.178
-430.897,0.994982,0.170589,4,15,0,432.45,0.169649,0.24209,0.588261,1.13091,119.552
-430.861,0.925059,0.170589,3,11,0,432.821,0.209846,0.23544,0.554714,1.12998,119.7
-434.22,0.962772,0.170589,3,7,0,434.454,0.211685,0.253568,0.534746,1.13117,119.707
-432.92,0.928572,0.170589,2,3,0,435.08,0.213737,0.248831,0.537432,1.1308,119.773
-431.545,0.873602,0.170589,4,15,0,434.2,0.177734,0.217256,0.60501,1.13031,119.962
-434.126,0.642127,0.170589,4,15,0,437.852,0.287996,0.176348,0.535656,1.12787,120.151
-433.533,0.849571,0.170589,2,3,0,436.54,0.267877,0.182452,0.549671,1.13047,119.95
-432.798,0.999413,0.170589,4,23,0,434.402,0.2007,0.220658,0.578642,1.12916,119.917
-429.789,1,0.170589,2,3,0,432.239,0.202465,0.217354,0.580181,1.12987,119.883
-431.684,0.98223,0.170589,3,15,0,433.074,0.208388,0.188768,0.602844,1.12975,120.191
-431.698,0.996367,0.170589,3,15,0,434.569,0.293853,0.171485,0.534662,1.12896,120.662
-433.347,0.767174,0.170589,4,31,0,435.465,0.175614,0.229592,0.594794,1.13105,119.034
-430.236,1,0.170589,3,7,0,433.539,0.192575,0.237342,0.570083,1.13042,119.894
-430.539,0.8917,0.170589,4,15,0,431.751,0.206266,0.214246,0.579488,1.13044,119.247
-431.663,0.885914,0.170589,4,15,0,432.364,0.246287,0.171275,0.582438,1.12857,120.363
-431.061,0.720709,0.170589,4,15,0,435.979,0.227934,0.226094,0.545972,1.13029,119.294
-430.862,0.981243,0.170589,4,31,0,432.901,0.172356,0.239869,0.587775,1.13093,119.519
-430.658,0.94463,0.170589,4,15,0,431.726,0.188566,0.231968,0.579466,1.13096,119.849
-430.484,0.99559,0.170589,4,15,0,431.175,0.185318,0.239611,0.575071,1.1309,119.574
-432.363,0.94883,0.170589,3,7,0,433.365,0.17217,0.258719,0.569111,1.13069,119.245
-433.493,0.935566,0.170589,2,3,0,433.634,0.173812,0.255895,0.570293,1.13157,119.137
-433.171,0.91644,0.170589,4,31,0,436.192,0.328794,0.12519,0.546016,1.12789,120.752
-433.587,0.954205,0.170589,3,7,0,433.905,0.33138,0.122947,0.545673,1.12826,120.753
-430.714,0.805031,0.170589,4,15,0,435.479,0.261208,0.171159,0.567633,1.12848,120.209
-431.656,0.8337,0.170589,4,15,0,433.124,0.243507,0.195241,0.561252,1.13058,119.667
-431.444,0.975377,0.170589,4,31,0,434.732,0.182627,0.243237,0.574137,1.13049,119.183
-431.143,0.981688,0.170589,3,7,0,431.959,0.182792,0.23764,0.579569,1.13045,119.201
-429.617,0.987062,0.170589,4,31,0,434.197,0.269259,0.185835,0.544906,1.12916,119.553
-433.128,0.918024,0.170589,2,7,0,434.241,0.301582,0.184039,0.514379,1.12925,119.458
-432.66,0.922822,0.170589,3,15,0,434.672,0.214937,0.184351,0.600712,1.13023,120.201
-432.753,0.918789,0.170589,4,15,0,434.168,0.280074,0.197769,0.522157,1.12997,119.692
-431.49,0.895339,0.170589,3,15,0,436.548,0.270478,0.193234,0.536287,1.12888,120.3
-433.327,0.968531,0.170589,4,31,0,436.018,0.250282,0.15128,0.598439,1.12832,119.698
-429.893,1,0.170589,3,7,0,433.407,0.265759,0.163492,0.570749,1.12932,119.87
-429.978,0.966355,0.170589,2,7,0,430.601,0.283579,0.163536,0.552885,1.12844,119.951
-430.068,0.966905,0.170589,2,7,0,430.75,0.280588,0.159802,0.55961,1.12915,120.145
-431.196,0.736512,0.170589,4,23,0,432.74,0.249688,0.189781,0.56053,1.1286,120.061
-429.626,0.988436,0.170589,4,15,0,432.289,0.237122,0.183205,0.579674,1.12968,119.997
-429.607,0.960229,0.170589,4,15,0,430.978,0.286501,0.164404,0.549095,1.12871,119.88
-431.93,0.537809,0.170589,2,3,0,433.109,0.293512,0.166898,0.53959,1.12801,119.893
-433.923,0.98212,0.170589,4,15,0,436.911,0.247603,0.153154,0.599243,1.12938,120.529
-432.18,0.999588,0.170589,4,15,0,434.637,0.243468,0.160377,0.596155,1.12891,120.319
-429.915,0.985888,0.170589,4,15,0,433.009,0.212283,0.211729,0.575988,1.1303,119.349
-432.416,0.948677,0.170589,3,15,0,434.686,0.147858,0.263644,0.588498,1.13139,119.829
-431.452,0.945561,0.170589,3,15,0,434.864,0.180121,0.237596,0.582283,1.13096,120.298
-431.434,0.828508,0.170589,2,3,0,432.974,0.181294,0.233605,0.585101,1.13102,120.191
-432.043,0.996274,0.170589,4,27,0,433.011,0.211006,0.229012,0.559981,1.13075,120.632
-431.33,0.998842,0.170589,4,15,0,433.322,0.245203,0.188512,0.566285,1.12928,119.046
-431.009,0.996338,0.170589,4,15,0,432.2,0.282168,0.162299,0.555533,1.12908,120.675
-430.855,0.949818,0.170589,4,31,0,432.769,0.234958,0.200235,0.564807,1.12933,120.656
-431.558,0.982027,0.170589,4,31,0,433.23,0.312869,0.135435,0.551696,1.12775,119.907
-430.932,0.832063,0.170589,2,3,0,433.21,0.310902,0.140662,0.548435,1.12868,119.957
-429.858,0.9902,0.170589,4,15,0,435.402,0.292567,0.156892,0.550541,1.12854,119.702
-429.995,0.796739,0.170589,4,31,0,431.91,0.243347,0.188755,0.567898,1.12993,120.263
-431.023,0.994637,0.170589,3,15,0,431.617,0.223891,0.18343,0.592679,1.1291,120.083
-431.128,0.9981,0.170589,4,15,0,431.758,0.263047,0.198566,0.538387,1.12996,120.223
-430.679,0.98226,0.170589,4,15,0,431.945,0.226972,0.184265,0.588763,1.12923,120.255
-430.136,0.968142,0.170589,4,31,0,432.249,0.249226,0.176673,0.574101,1.12976,120.096
-429.609,0.994507,0.170589,3,11,0,430.32,0.260625,0.190915,0.54846,1.12976,119.851
-429.346,0.759952,0.170589,3,15,0,431.672,0.245888,0.20178,0.552333,1.12944,119.804
-430.099,0.864264,0.170589,3,15,0,430.794,0.22946,0.198551,0.571988,1.13032,119.533
-429.989,0.999891,0.170589,4,31,0,430.64,0.258563,0.17893,0.562508,1.12983,119.634
-430.518,0.797529,0.170589,2,3,0,432.167,0.263842,0.175293,0.560864,1.12843,119.694
-431.712,0.903095,0.170589,2,3,0,432.018,0.264247,0.174958,0.560794,1.13013,119.789
-430.428,0.993722,0.170589,3,11,0,432.724,0.290145,0.17536,0.534496,1.12892,120.054
-429.12,0.97673,0.170589,2,7,0,431.912,0.260594,0.17861,0.560797,1.12911,119.984
-429.332,0.928559,0.170589,3,15,0,429.926,0.250343,0.182842,0.566816,1.12913,119.495
-429.875,0.868478,0.170589,5,31,0,431.958,0.279836,0.169627,0.550537,1.12908,120.261
-430.099,0.801471,0.170589,4,15,0,432.089,0.269011,0.182633,0.548356,1.12893,119.372
-429.988,0.996885,0.170589,3,7,0,431.268,0.251687,0.17753,0.570783,1.12898,119.363
-433.281,0.698247,0.170589,4,23,0,434.343,0.263222,0.196337,0.540442,1.13052,119.407
-431.133,1,0.170589,2,3,0,433.362,0.256332,0.195792,0.547876,1.1302,119.381
-430.657,0.942578,0.170589,4,15,0,432.097,0.247489,0.176017,0.576494,1.12995,119.674
-431.637,0.998099,0.170589,3,15,0,432.858,0.213263,0.191023,0.595713,1.12905,119.699
