# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-1556.56,0.636474,0.0561701,5,31,0,1560.09,4.5149e-08,1,7.363e-08,1.14289,110.471
-1556.23,0.818255,0.0561701,3,15,0,1558.43,5.96413e-08,1,1.09087e-07,1.14296,110.533
-1556.36,0.977479,0.0561701,3,7,0,1557.13,1.37038e-07,1,2.80625e-07,1.14307,110.511
-1556.24,1,0.0561701,4,15,0,1556.98,1.91929e-07,1,1.53775e-07,1.14312,110.802
-1556.82,0.87405,0.0561701,3,7,0,1558.17,9.19327e-08,1,2.75061e-07,1.14324,110.668
-1556.57,1,0.0561701,4,15,0,1557.14,1.65746e-07,1,1.42629e-08,1.14281,110.628
-1556.36,0.870919,0.0561701,4,15,0,1557.97,1.67182e-07,1,2.3444e-07,1.14257,109.752
-1556.36,0.0230167,0.0561701,5,31,0,1557.93,1.67182e-07,1,2.3444e-07,1.14257,109.752
-1556.36,0.0258898,0.0561701,4,15,0,1557.82,1.67182e-07,1,2.3444e-07,1.14257,109.752
-1556.36,8.44849e-08,0.0561701,2,3,0,1560.84,1.67182e-07,1,2.3444e-07,1.14257,109.752
-1555.63,0.749396,0.0561701,4,15,0,1557.8,1.53937e-07,1,5.92449e-08,1.14237,109.937
-1555.77,0.442029,0.0561701,2,7,0,1559.3,1.89742e-07,1,1.03083e-07,1.14245,110.275
-1555.3,0.824779,0.0561701,4,15,0,1556.69,1.20567e-07,1,1.33528e-07,1.14278,110.215
-1557.48,0.780378,0.0561701,3,15,0,1560.16,9.8515e-08,1,3.78256e-07,1.14314,111.144
-1557.08,0.994835,0.0561701,5,31,0,1558.32,9.62392e-08,1,2.13247e-08,1.14255,110.79
-1558.48,0.712823,0.0561701,3,15,0,1561.02,3.59249e-08,1,4.64383e-08,1.14274,111.691
-1558.15,0.996014,0.0561701,3,15,0,1559.87,1.19589e-08,1,7.05319e-08,1.14312,111.407
-1557.3,1,0.0561701,3,7,0,1558.28,2.70916e-07,1,5.99895e-08,1.14313,111.282
-1556.92,0.667959,0.0561701,4,31,0,1558.05,9.78076e-08,1,4.04863e-08,1.14294,111.104
-1557.43,0.998214,0.0561701,4,15,0,1557.72,9.91409e-08,0.999999,4.31272e-07,1.1429,111.043
-1557.29,0.974112,0.0561701,5,31,0,1558.41,2.10541e-07,1,9.2717e-08,1.14262,111.206
-1556.71,0.934786,0.0561701,5,31,0,1558.37,3.54038e-07,0.999999,1.7726e-07,1.14256,110.58
-1557.95,0.431881,0.0561701,4,15,0,1559.01,2.83972e-08,1,1.01956e-07,1.14243,110.974
-1557.36,0.969263,0.0561701,5,31,0,1558.43,4.67184e-08,1,9.2341e-08,1.14349,110.704
-1556.73,0.987439,0.0561701,4,15,0,1558.21,2.02989e-07,1,2.44469e-07,1.14338,110.665
-1556.73,0.203394,0.0561701,3,7,0,1562.25,2.02989e-07,1,2.44469e-07,1.14338,110.665
-1556.09,0.972449,0.0561701,2,7,0,1557.7,2.38448e-07,1,1.18729e-07,1.14331,110.588
-1556.61,0.794098,0.0561701,3,11,0,1558.05,4.46826e-08,1,9.13077e-08,1.14312,110.493
-1558.1,0.362386,0.0561701,4,15,0,1559.44,1.78645e-08,1,8.8305e-08,1.14323,110.469
-1559.05,0.391373,0.0561701,4,31,0,1560.51,5.63353e-09,1,1.68026e-08,1.14289,110.817
-1558.46,0.204681,0.0561701,4,15,0,1561.72,6.39081e-07,0.999999,8.01311e-09,1.14286,110.739
-1557.33,0.72092,0.0561701,3,11,0,1560.47,3.51276e-08,1,3.596e-08,1.14269,110.55
-1557.65,0.907355,0.0561701,2,7,0,1558.14,3.12539e-08,1,2.77256e-08,1.14267,110.55
-1556.07,0.820266,0.0561701,2,7,0,1560.2,2.03862e-07,1,4.05627e-08,1.14271,110.594
-1556.96,0.975159,0.0561701,4,15,0,1557.2,9.41799e-08,1,8.34194e-08,1.14336,110.943
-1557.04,0.440939,0.0561701,4,15,0,1559.3,2.88631e-07,1,1.38932e-07,1.14361,110.544
-1557.63,0.526131,0.0561701,4,19,0,1560.71,3.67479e-08,1,8.07315e-08,1.1424,110.603
-1557.99,0.961515,0.0561701,5,31,0,1559.74,3.43287e-08,1,6.58591e-09,1.14269,111.064
-1559.82,0.98255,0.0561701,5,39,0,1560.42,1.62373e-08,1,4.97307e-11,1.14341,111.671
-1560.03,0.999549,0.0561701,3,7,0,1560.09,1.0687e-08,1,6.34868e-11,1.14347,111.69
-1558.72,0.995313,0.0561701,5,43,0,1561.27,1.17698e-08,1,9.6902e-09,1.14254,111.229
-1559.57,0.65004,0.0561701,3,15,0,1563.47,7.97258e-07,0.999999,3.80095e-09,1.14313,110.776
-1559.53,0.988382,0.0561701,3,7,0,1559.89,9.86755e-09,1,3.41957e-09,1.14323,110.806
-1559.49,0.891568,0.0561701,4,31,0,1560.8,7.84912e-09,1,6.76391e-09,1.14236,111.238
-1559.17,0.952333,0.0561701,3,7,0,1560.41,4.14808e-07,1,5.64354e-09,1.1422,110.92
-1560.16,0.938431,0.0561701,4,15,0,1561.2,1.16086e-07,1,5.76567e-09,1.14191,110.771
-1558.73,1,0.0561701,4,15,0,1561.23,1.72888e-07,1,1.97289e-09,1.14242,110.596
-1562.72,0.982865,0.0561701,4,15,0,1563.24,1.50133e-07,1,6.71629e-10,1.1417,110.72
-1562.85,0.990122,0.0561701,4,31,0,1565.81,8.93437e-08,1,2.13062e-09,1.14163,110.638
-1561.71,0.824011,0.0561701,5,31,0,1568.4,2.40104e-08,0.999997,3.25888e-06,1.14342,112.106
-1563,0.980257,0.0561701,3,7,0,1564.85,2.11213e-06,0.999995,2.82204e-06,1.14368,112.196
-1561.37,0.183979,0.0561701,5,31,0,1568.19,1.19121e-10,0.999999,7.24775e-07,1.14342,112.426
-1562.03,0.996164,0.0561701,4,15,0,1562.85,4.70586e-11,1,4.14566e-07,1.14377,112.135
-1559.74,0.999358,0.0561701,3,11,0,1562.38,2.44121e-10,1,2.89127e-07,1.14312,111.921
-1562.27,0.99207,0.0561701,4,15,0,1563.69,1.16344e-07,0.999995,4.73172e-06,1.14305,111.954
-1559.84,0.935271,0.0561701,2,7,0,1564.72,9.22867e-08,0.999999,1.17663e-06,1.14306,112.103
-1558.41,0.989572,0.0561701,5,31,0,1562.1,6.67561e-08,1,2.56436e-07,1.14354,111.297
-1560.04,0.979294,0.0561701,5,31,0,1560.61,5.79169e-10,1,4.00533e-08,1.14242,111.718
-1559.38,0.978062,0.0561701,4,19,0,1561.36,1.5316e-09,1,3.96708e-09,1.1432,111.394
-1559.13,0.977699,0.0561701,4,27,0,1559.65,2.59218e-09,1,2.57025e-09,1.14308,111.484
-1558.79,0.984005,0.0561701,4,19,0,1561.19,7.29599e-08,1,3.54266e-10,1.14314,110.892
-1557.07,0.995264,0.0561701,5,31,0,1559.78,8.30025e-08,1,1.27861e-07,1.14262,111.043
-1557.75,0.809256,0.0561701,4,31,0,1558.2,6.18636e-07,0.999999,6.48641e-08,1.14314,111.232
-1557.89,0.696127,0.0561701,4,31,0,1559.13,4.51306e-08,1,1.28039e-07,1.14237,110.995
-1557.15,0.996816,0.0561701,4,15,0,1559.05,4.69949e-08,1,2.2255e-07,1.14283,110.996
-1558.71,0.95761,0.0561701,4,23,0,1561.92,1.98345e-07,1,6.40575e-10,1.14342,110.97
-1557.96,0.990185,0.0561701,3,15,0,1562.34,1.41409e-07,1,3.89736e-09,1.14251,111.011
-1557.01,0.992467,0.0561701,5,31,0,1558.52,1.18168e-07,1,3.08774e-07,1.1432,110.126
-1556.36,0.588557,0.0561701,2,3,0,1558.29,1.00987e-07,1,2.37128e-07,1.14323,110.187
-1558.29,0.151452,0.0561701,4,15,0,1560.84,3.6497e-08,1,1.78786e-07,1.14347,110.177
-1555.94,0.496863,0.0561701,2,7,0,1558.86,2.63756e-07,1,9.58657e-08,1.1434,110.354
-1556.54,0.996601,0.0561701,2,7,0,1557.51,1.35394e-07,1,1.72608e-07,1.14354,110.413
-1554.64,0.762263,0.0561701,3,10,1,1557.98,2.40648e-07,1,9.1057e-08,1.14319,109.789
-1554.64,0.247732,0.0561701,3,13,1,1557.86,2.40648e-07,1,9.1057e-08,1.14319,109.789
-1554.99,0.0461325,0.0561701,3,7,0,1557.57,1.12242e-07,1,1.2785e-07,1.14323,109.757
-1554.43,0.326191,0.0561701,3,9,1,1555.87,1.63389e-07,1,9.26747e-08,1.14321,109.827
-1554.9,0.154865,0.0561701,3,11,1,1556.78,1.03676e-07,1,8.57165e-08,1.14312,109.736
-1554.9,1.79654e-08,0.0561701,1,1,0,1555.92,1.03676e-07,1,8.57165e-08,1.14312,109.736
-1555.45,0.585068,0.0561701,3,9,1,1559.15,2.45801e-07,1,4.40449e-08,1.14321,109.787
-1554.65,0.346729,0.0561701,3,11,0,1556.42,1.62664e-07,1,8.74416e-08,1.14328,109.879
-1555.2,0.528173,0.0561701,3,15,0,1555.39,2.73615e-07,1,9.14907e-08,1.14327,109.91
-1555.2,0.0273504,0.0561701,2,7,0,1560.05,2.73615e-07,1,9.14907e-08,1.14327,109.91
-1555.2,0.0109441,0.0561701,2,5,0,1559.65,2.73615e-07,1,9.14907e-08,1.14327,109.91
-1557.62,0.224624,0.0561701,4,19,0,1560.66,1.84434e-07,1,5.71923e-08,1.1439,110.24
-1556.2,0.80786,0.0561701,4,15,0,1558.71,3.28785e-07,1,1.38752e-07,1.14262,110.424
-1555.96,0.338109,0.0561701,3,11,0,1558.99,1.18287e-07,1,2.93189e-08,1.1429,110.376
-1555.57,0.992832,0.0561701,4,31,0,1556.97,2.52563e-07,1,4.80258e-08,1.14306,110.31
-1554.94,0.856008,0.0561701,4,19,0,1555.61,1.85928e-07,1,1.55855e-07,1.14271,109.926
-1555.16,0.480417,0.0561701,4,15,0,1557.34,1.8318e-07,1,8.92271e-08,1.14245,109.944
-1555.82,0.584898,0.0561701,3,9,0,1557.67,1.29447e-07,1,1.70653e-07,1.14279,110.501
-1554.84,0.663942,0.0561701,4,23,0,1556.35,1.14366e-07,1,6.81294e-08,1.14281,109.78
-1554.72,0.958347,0.0561701,3,7,0,1554.98,2.40353e-07,1,6.62263e-08,1.14276,109.724
-1554.72,0.209448,0.0561701,2,5,0,1556.34,2.40353e-07,1,6.62263e-08,1.14276,109.724
-1555.23,0.364107,0.0561701,3,7,0,1556.39,9.92506e-08,1,1.28323e-07,1.14275,109.599
-1554.2,0.455991,0.0561701,3,11,1,1554.54,1.80115e-07,1,1.15914e-07,1.14264,109.604
-1554.37,0.179822,0.0561701,3,11,0,1555.71,2.07462e-07,1,7.55149e-08,1.14261,109.584
-1554.34,0.145694,0.0561701,3,7,0,1555.17,2.12554e-07,1,7.03778e-08,1.14268,109.569
-1554.46,0.104638,0.0561701,4,15,0,1555.37,1.30859e-07,1,8.66511e-08,1.14261,109.569
-1554.46,4.16544e-05,0.0561701,2,3,0,1555.45,1.30859e-07,1,8.66511e-08,1.14261,109.569
-1554.57,0.142858,0.0561701,3,7,0,1555.14,1.39084e-07,1,7.55838e-08,1.14256,109.598
-1554.98,0.155833,0.0561701,4,15,0,1558.42,2.10321e-07,1,1.45638e-07,1.14248,109.528
-1554.98,0.135386,0.0561701,2,6,1,1558.39,2.10321e-07,1,1.45638e-07,1.14248,109.528
-1554.98,0.0125392,0.0561701,1,3,1,1560.79,2.10321e-07,1,1.45638e-07,1.14248,109.528
-1554.98,0.0516599,0.0561701,3,7,0,1557.26,2.10321e-07,1,1.45638e-07,1.14248,109.528
-1554.88,0.226672,0.0561701,4,15,0,1555.98,1.70417e-07,1,5.06358e-08,1.1427,109.808
-1554.88,0.382319,0.0561701,3,15,0,1555.57,1.70417e-07,1,5.06358e-08,1.1427,109.808
-1554.88,0.0111429,0.0561701,2,3,0,1558.53,1.70417e-07,1,5.06358e-08,1.1427,109.808
-1554.88,8.52702e-05,0.0561701,2,3,0,1559.66,1.70417e-07,1,5.06358e-08,1.1427,109.808
-1555.7,0.446767,0.0561701,3,7,0,1556.06,2.19226e-07,1,3.41417e-08,1.14276,109.714
-1554.62,0.400358,0.0561701,2,7,1,1555.94,2.11031e-07,1,5.64224e-08,1.14275,109.622
-1554.62,0.06883,0.0561701,3,7,0,1555.27,2.11031e-07,1,5.64224e-08,1.14275,109.622
-1555.95,0.436299,0.0561701,1,3,0,1557.78,1.44957e-07,1,3.30034e-08,1.14275,109.549
-1555.74,0.142657,0.0561701,3,7,0,1556.3,1.41424e-07,1,3.49871e-08,1.14278,109.576
-1554.59,0.210645,0.0561701,2,5,1,1556.89,1.54152e-07,1,5.45663e-08,1.14273,109.563
-1554.59,0.000414743,0.0561701,2,7,0,1555.28,1.54152e-07,1,5.45663e-08,1.14273,109.563
-1554.59,0.0295981,0.0561701,4,15,0,1556.13,1.54152e-07,1,5.45663e-08,1.14273,109.563
-1554.48,0.0635954,0.0561701,5,39,0,1554.67,2.01857e-07,1,5.87456e-08,1.14271,109.55
-1554.48,0.0868916,0.0561701,4,17,1,1555.31,2.01857e-07,1,5.87456e-08,1.14271,109.55
-1554.84,0.0320811,0.0561701,3,7,0,1560.2,2.09342e-07,1,5.02956e-08,1.14292,109.839
-1556.86,0.0220912,0.0561701,4,15,0,1559.91,9.74176e-08,1,2.43715e-08,1.14305,109.828
-1557.27,0.0302915,0.0561701,4,30,1,1561.09,9.09919e-08,1,2.44517e-08,1.14288,109.747
-1556.78,0.154853,0.0561701,3,7,0,1557.39,1.72997e-07,1,2.03589e-08,1.14291,109.704
-1556.78,0.110528,0.0561701,2,7,0,1558.53,1.72997e-07,1,2.03589e-08,1.14291,109.704
-1557.91,0.973526,0.0561701,5,31,0,1558.96,1.47249e-07,1,7.88829e-09,1.14342,111.143
-1557.67,0.996636,0.0561701,4,31,0,1561.34,1.93619e-07,1,2.99191e-09,1.14315,111.106
-1558.31,0.916397,0.0561701,4,31,0,1562.1,7.59863e-08,1,1.06328e-08,1.14322,111.577
-1558.04,0.998755,0.0561701,4,15,0,1559.05,3.18964e-07,1,1.08642e-08,1.14259,111.355
-1557.32,0.706144,0.0561701,4,31,0,1558.9,2.49513e-07,1,8.24036e-09,1.14331,110.605
-1559.07,0.824769,0.0561701,4,15,0,1560.01,2.3451e-07,1,7.12351e-09,1.14378,110.42
-1559.62,0.84034,0.0561701,4,15,0,1560.45,6.69532e-08,1,3.96023e-09,1.14377,110.664
-1558.52,0.982587,0.0561701,4,15,0,1560.97,1.11305e-07,1,1.94706e-09,1.14348,111.149
-1558.32,0.971465,0.0561701,3,15,0,1562.48,1.01689e-07,1,2.84416e-09,1.14253,111.295
-1558.64,0.997535,0.0561701,5,31,0,1559.23,1.02937e-07,1,3.92437e-10,1.1431,110.851
-1558.55,0.99804,0.0561701,5,31,0,1559.74,2.74737e-07,1,1.88073e-09,1.14289,111.693
-1558.54,0.942009,0.0561701,5,31,0,1558.74,2.48593e-07,1,2.15131e-09,1.14291,111.703
-1556.92,0.997512,0.0561701,5,31,0,1559.41,2.57931e-07,0.999999,3.59102e-07,1.14295,110.687
-1556.33,0.8846,0.0561701,4,31,0,1557.88,2.15125e-07,1,2.625e-07,1.14287,110.628
-1558.05,0.327352,0.0561701,3,15,0,1559.71,1.23859e-08,1,5.94921e-08,1.14273,110.776
-1556.95,0.998649,0.0561701,2,7,0,1558.62,3.37343e-08,1,6.67956e-08,1.14291,110.761
-1558.13,0.936799,0.0561701,4,31,0,1559.32,3.03887e-07,1,1.67056e-08,1.14229,110.94
-1557.26,0.96853,0.0561701,4,15,0,1558.95,7.86269e-08,1,9.83213e-09,1.14272,110.81
-1559.94,0.261627,0.0561701,5,31,0,1562.58,3.61471e-09,1,3.39942e-08,1.14301,110.634
-1556.17,0.424992,0.0561701,3,7,0,1559.45,3.21841e-07,1,3.79387e-08,1.1429,110.485
-1557.67,0.928887,0.0561701,4,15,0,1557.93,5.41596e-08,1,9.26693e-08,1.14231,110.771
-1557.09,0.71454,0.0561701,4,15,0,1560.62,3.72665e-08,1,1.26121e-07,1.14264,110.471
-1557.5,0.568859,0.0561701,2,7,0,1559.3,3.23047e-08,1,1.69626e-07,1.14256,110.725
-1558.14,0.984696,0.0561701,5,31,0,1558.97,2.82366e-08,1,4.96638e-09,1.1428,111.286
-1557.44,0.99518,0.0561701,3,15,0,1561.36,7.1252e-08,1,5.11489e-08,1.14319,111.265
-1556.95,0.999973,0.0561701,3,7,0,1557.47,1.87535e-07,1,4.43009e-08,1.14314,111.128
-1555.92,0.997393,0.0561701,4,31,0,1558.36,1.46643e-07,1,2.01571e-07,1.14333,110.222
-1557.81,0.83692,0.0561701,4,19,0,1559.58,1.50468e-07,1,9.26516e-08,1.14331,111.419
-1557.6,0.983883,0.0561701,5,31,0,1560.97,1.138e-07,1,5.36322e-08,1.14214,110.534
-1557.01,0.985504,0.0561701,4,15,0,1558.66,1.52412e-07,1,4.38936e-08,1.14215,110.153
-1558.25,0.0822188,0.0561701,5,31,0,1559.53,4.79095e-08,1,5.42253e-08,1.14223,110.163
-1556.4,0.204348,0.0561701,4,15,0,1559.1,1.23458e-07,1,1.05258e-07,1.14225,110.183
-1556.45,0.937496,0.0561701,5,31,0,1557.72,2.63266e-07,1,8.37243e-08,1.14343,110.603
-1555.69,0.572232,0.0561701,3,9,0,1557.7,1.6706e-07,1,8.02446e-08,1.14332,110.414
-1556.23,0.790577,0.0561701,4,29,0,1557.08,3.47937e-07,1,1.07313e-07,1.14291,110.687
-1556.16,0.984518,0.0561701,3,13,0,1557.38,1.92215e-07,1,9.02785e-08,1.14303,110.826
-1556.6,0.740979,0.0561701,4,17,1,1559.74,1.06339e-07,1,1.07964e-07,1.14309,110.982
-1559.56,0.375917,0.0561701,3,15,0,1561.04,9.93161e-09,1,1.85012e-07,1.14247,110.521
-1558.11,0.200831,0.0561701,4,15,0,1560.12,2.48329e-08,1,1.52805e-07,1.14247,110.483
-1560.28,0.38117,0.0561701,6,95,0,1562.52,1.60728e-08,0.999999,4.85189e-07,1.14251,110.592
-1557.96,0.575837,0.0561701,4,15,0,1561.72,2.52589e-07,0.999999,5.14888e-07,1.14261,110.803
-1558.54,0.776015,0.0561701,5,31,0,1560.7,2.46032e-08,1,7.84523e-09,1.14283,110.596
-1558.1,0.570425,0.0561701,3,15,0,1561.75,7.60529e-08,1,9.30869e-10,1.143,111.102
-1562.55,0.848968,0.0561701,5,54,1,1563.56,1.84666e-12,1,8.29115e-13,1.14291,113.053
-1559.51,0.999054,0.0561701,5,47,0,1562.35,4.99061e-07,1,8.00209e-11,1.14297,110.985
-1559.78,0.893788,0.0561701,5,31,0,1560.3,2.39526e-08,1,3.56961e-10,1.1429,112.147
-1560.71,0.993194,0.0561701,5,39,0,1562.02,2.64468e-09,1,1.82299e-12,1.14325,111.42
-1561.16,0.997328,0.0561701,5,47,0,1561.98,8.40794e-10,1,9.30367e-14,1.14259,112.344
-1558.31,0.998256,0.0561701,5,35,0,1562.75,6.25356e-07,0.999999,9.53245e-09,1.14331,111.08
-1556.87,0.905491,0.0561701,4,31,0,1559.11,1.17681e-07,1,4.64315e-08,1.14337,110.87
-1557.66,0.880176,0.0561701,4,15,0,1558.09,2.22092e-08,1,4.16599e-08,1.14324,110.796
-1558.63,0.996309,0.0561701,3,15,0,1560.91,6.78897e-09,1,3.72994e-08,1.14312,110.81
-1558.38,0.991438,0.0561701,5,39,0,1560.26,3.9808e-07,1,5.95669e-10,1.14284,111.326
-1558.67,0.997939,0.0561701,4,31,0,1559.35,7.09929e-08,1,1.69311e-10,1.14312,111.201
-1559.8,0.990857,0.0561701,3,7,0,1560.48,6.47273e-07,0.999999,1.20269e-10,1.14324,111.047
-1558.64,1,0.0561701,4,15,0,1560.52,1.28992e-07,1,1.36452e-10,1.14304,111.067
-1565.08,0.950234,0.0561701,5,31,0,1567.01,1.11622e-08,1,3.85225e-12,1.14247,113.716
-1564.1,0.997707,0.0561701,4,31,0,1565.97,9.78627e-07,0.999999,2.54345e-11,1.14278,113.586
-1565.33,0.998128,0.0561701,5,31,0,1566.74,2.99492e-08,1,1.8882e-11,1.14295,113.988
-1564.11,0.999976,0.0561701,4,15,0,1565.82,6.13778e-07,0.999999,1.50422e-11,1.14285,113.608
-1559.64,0.995587,0.0561701,5,31,0,1566.05,1.80331e-07,1,5.8882e-10,1.14238,110.637
-1558.3,0.974072,0.0561701,4,31,0,1560.89,9.24862e-08,1,6.70088e-09,1.14296,111.647
-1559.23,0.999118,0.0561701,4,31,0,1560.5,1.19233e-07,1,5.01275e-11,1.14328,111.678
-1560.33,0.822078,0.0561701,4,31,0,1561.91,7.33888e-07,0.999999,5.61614e-10,1.14318,110.789
-1559.93,1,0.0561701,5,31,0,1561.51,2.06335e-07,1,1.25906e-07,1.14285,112.314
-1559.45,0.99604,0.0561701,4,19,0,1563.49,2.91776e-07,1,8.39699e-09,1.14338,111.938
-1558.4,0.996389,0.0561701,5,31,0,1560.5,5.86889e-08,1,9.58243e-08,1.14336,111.565
-1557.98,0.895007,0.0561701,4,31,0,1559.1,1.11629e-07,0.999999,4.67439e-07,1.14268,111.307
-1556.75,0.885161,0.0561701,4,31,0,1558.98,3.45626e-07,1,2.31918e-08,1.14275,110.648
-1555.09,0.785255,0.0561701,4,19,0,1556.95,1.49404e-07,1,4.70063e-08,1.14269,109.835
-1556.11,0.39178,0.0561701,3,9,0,1556.22,8.91075e-08,1,4.40133e-08,1.1427,109.821
-1556.18,0.941235,0.0561701,4,17,0,1556.33,9.18213e-08,1,3.34696e-08,1.14319,110.313
-1556.59,0.314564,0.0561701,5,31,0,1557.56,6.2874e-08,1,1.19358e-07,1.14312,110.822
-1557.24,0.99432,0.0561701,2,7,0,1558.3,1.90934e-07,0.999999,4.22228e-07,1.14309,110.896
-1558.19,0.920076,0.0561701,3,7,0,1558.97,2.10449e-08,1,3.33977e-07,1.14327,110.9
-1560.04,0.88511,0.0561701,5,31,0,1560.45,2.82543e-10,1,1.16191e-08,1.14258,111.909
-1563.15,0.990969,0.0561701,5,31,0,1563.77,2.27901e-08,1,1.73754e-08,1.14201,112.551
-1563.45,0.997329,0.0561701,5,31,0,1566.65,5.75727e-08,1,5.55472e-10,1.14203,112.669
-1563.86,0.969667,0.0561701,5,31,0,1566.09,4.98769e-08,1,3.52674e-08,1.14406,112.505
-1563.2,0.998611,0.0561701,4,15,0,1565.37,2.51732e-08,1,3.95254e-08,1.14395,112.498
-1560.94,0.960287,0.0561701,4,23,0,1563.73,9.1404e-11,1,1.77427e-07,1.1423,111.455
-1558.88,0.926429,0.0561701,4,15,0,1561.7,1.99662e-09,1,4.4273e-08,1.14319,111.321
-1559.58,0.997235,0.0561701,2,5,0,1559.78,4.65136e-10,1,4.09623e-08,1.14323,111.29
-1559.08,0.974684,0.0561701,3,13,0,1561.51,1.55151e-09,1,4.0918e-08,1.14266,111.32
-1557.86,0.970043,0.0561701,3,15,0,1559.4,1.55034e-08,1,6.42747e-08,1.14299,111.306
-1554.28,0.993447,0.0561701,5,31,0,1555.56,1.44179e-07,1,7.46657e-08,1.14331,109.471
-1554.28,6.87722e-10,0.0561701,1,1,0,1555.11,1.44179e-07,1,7.46657e-08,1.14331,109.471
-1554.27,0.356154,0.0561701,2,7,0,1555.68,1.72975e-07,1,7.69831e-08,1.14332,109.59
-1554.27,0.0029821,0.0561701,1,3,1,1559.64,1.72975e-07,1,7.69831e-08,1.14332,109.59
-1554.34,0.232737,0.0561701,4,15,0,1554.74,1.5601e-07,1,7.26646e-08,1.14327,109.625
-1554.12,0.0600442,0.0561701,6,63,0,1554.92,1.76767e-07,1,7.29072e-08,1.14319,109.591
-1555,0.102821,0.0561701,2,7,0,1555.84,1.33583e-07,1,5.12978e-08,1.14323,109.571
-1555,1.83699e-06,0.0561701,1,1,0,1555.52,1.33583e-07,1,5.12978e-08,1.14323,109.571
-1555,0.0153369,0.0561701,3,7,0,1556.96,1.33583e-07,1,5.12978e-08,1.14323,109.571
-1555,0.0156109,0.0561701,3,7,0,1555.94,1.33583e-07,1,5.12978e-08,1.14323,109.571
-1555.49,0.167177,0.0561701,2,3,0,1555.92,2.55816e-07,1,5.0556e-08,1.14326,109.541
-1554.92,0.14271,0.0561701,3,7,0,1558.34,1.03862e-07,1,9.4433e-08,1.1432,109.5
-1554.75,0.143113,0.0561701,3,7,0,1555.16,2.60828e-07,1,9.68398e-08,1.14325,109.493
-1554.75,0.0523331,0.0561701,1,3,0,1555.61,2.60828e-07,1,9.68398e-08,1.14325,109.493
-1555.5,0.0576463,0.0561701,4,19,0,1560.01,2.21499e-07,1,1.7352e-07,1.14338,109.751
-1556.41,0.0320185,0.0561701,5,31,0,1557.28,2.62558e-07,1,2.11455e-07,1.14335,109.805
-1557.83,0.632908,0.0561701,2,7,0,1559.42,9.34368e-08,1,2.89076e-07,1.14331,109.901
-1559.72,0.929042,0.0561701,5,31,0,1562.75,7.77183e-08,1,1.7924e-10,1.14233,111.522
-1560.6,0.999436,0.0561701,5,47,0,1562,6.65658e-08,1,2.66898e-13,1.14353,111.827
-1562.06,0.990475,0.0561701,5,31,0,1563.25,5.3654e-11,1,1.07825e-12,1.14236,112.464
-1560.73,0.991004,0.0561701,4,31,0,1563.85,6.54228e-07,0.999999,4.31255e-12,1.14354,111.349
-1560.67,0.979271,0.0561701,5,63,0,1562.56,1.76518e-09,1,2.38476e-13,1.14271,112.216
-1560.65,0.995215,0.0561701,5,63,0,1561.56,1.41894e-08,1,1.19238e-13,1.14263,112.213
-1560,0.987989,0.0561701,5,55,0,1562.34,9.79433e-09,1,4.04521e-12,1.14268,111.479
-1559.42,0.997482,0.0561701,3,7,0,1560.36,1.72832e-07,1,3.41038e-12,1.14273,111.357
-1560.21,0.98555,0.0561701,3,7,0,1560.47,4.42942e-08,1,2.53086e-12,1.14268,111.171
-1559.09,0.965065,0.0561701,4,31,0,1565.97,4.4785e-07,1,2.2777e-10,1.14276,110.974
-1559.2,0.970857,0.0561701,5,31,0,1559.85,2.7327e-08,1,1.89361e-10,1.14261,111.263
-1558.56,0.981954,0.0561701,6,63,0,1560.42,4.79501e-07,1,3.7877e-09,1.14249,110.912
-1558.76,0.746174,0.0561701,4,31,0,1559.97,6.78224e-08,1,8.32599e-09,1.14267,111.745
-1557.97,0.999399,0.0561701,4,15,0,1559.03,3.16548e-07,1,3.56441e-09,1.14287,111.391
-1557.36,0.989762,0.0561701,4,31,0,1558.91,1.07414e-07,1,6.64451e-09,1.14302,110.434
-1555.69,1,0.0561701,5,31,0,1558.07,2.36821e-07,1,8.40971e-08,1.14325,110.429
-1555.67,0.77908,0.0561701,4,23,0,1556.56,1.23447e-07,1,1.15116e-07,1.1424,110.012
-1556.26,0.563264,0.0561701,4,15,0,1557.54,2.49444e-07,1,7.97316e-08,1.14216,109.702
-1558.39,0.311769,0.0561701,3,11,0,1558.92,6.73245e-08,1,7.31457e-08,1.14209,109.73
-1557.04,0.0323103,0.0561701,5,31,0,1558.75,9.1984e-08,1,8.54268e-08,1.14213,109.727
-1555.59,0.173825,0.0561701,5,31,0,1557.68,1.94103e-07,1,1.15829e-07,1.14223,109.724
-1556.65,0.231095,0.0561701,2,7,1,1558.15,2.07773e-07,1,1.21219e-07,1.14207,109.907
