# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-430.79,0.964798,0.156914,4,15,0,431.446,0.186001,0.243758,0.570241,1.131,119.556
-435.665,0.447308,0.156914,2,3,0,436.08,0.186454,0.250268,0.563278,1.1295,119.427
-431.091,1,0.156914,3,15,0,436.222,0.222254,0.218173,0.559573,1.13084,119.597
-430.695,0.994254,0.156914,4,31,0,432.754,0.239682,0.175166,0.585151,1.12951,120.353
-430.129,0.998316,0.156914,4,15,0,431.698,0.258362,0.170242,0.571396,1.12917,120.412
-429.616,0.987428,0.156914,4,15,0,430.691,0.267464,0.180249,0.552288,1.12898,120.163
-429.551,0.995186,0.156914,4,31,0,430.906,0.227078,0.18849,0.584432,1.12961,119.668
-430.485,0.976997,0.156914,2,3,0,430.631,0.218502,0.186881,0.594617,1.12966,119.586
-431.834,0.988039,0.156914,4,31,0,432.859,0.227891,0.170897,0.601212,1.12926,119.552
-431.519,0.888251,0.156914,3,15,0,435.956,0.224473,0.181986,0.593541,1.12908,120.299
-432.023,0.963746,0.156914,4,15,0,433.162,0.222203,0.180559,0.597239,1.13009,120.081
-429.793,0.971244,0.156914,3,11,0,433.289,0.245163,0.192578,0.562259,1.12902,120.029
-430.159,0.960457,0.156914,4,15,0,431.446,0.246965,0.207559,0.545476,1.12935,119.827
-430.794,0.995442,0.156914,4,31,0,432.58,0.277843,0.150788,0.571369,1.12858,120.348
-430.304,0.744656,0.156914,3,11,0,436.032,0.234159,0.176009,0.589833,1.12947,119.666
-430.683,0.9623,0.156914,4,23,0,431.689,0.239233,0.171683,0.589084,1.12889,119.778
-430.762,0.935888,0.156914,4,23,0,434.142,0.207654,0.194958,0.597388,1.12963,119.992
-430.98,0.99995,0.156914,3,15,0,431.404,0.251491,0.212743,0.535766,1.12965,119.455
-430.041,0.92495,0.156914,3,7,0,434.02,0.235504,0.191061,0.573435,1.12981,119.279
-431.244,0.990122,0.156914,4,15,0,431.385,0.241598,0.19782,0.560582,1.12994,120.842
-431.504,0.993363,0.156914,5,31,0,434.365,0.24794,0.170417,0.581643,1.12888,120.67
-430.006,0.997779,0.156914,5,31,0,433.447,0.200506,0.225438,0.574056,1.13006,120.042
-431.004,0.805457,0.156914,4,31,0,432.727,0.250974,0.192518,0.556508,1.13019,119.322
-429.599,0.949138,0.156914,3,7,0,431.618,0.23839,0.19299,0.56862,1.12953,119.319
-432.712,0.628632,0.156914,3,15,0,437.743,0.223949,0.190989,0.585061,1.13071,119.787
-429.217,0.83253,0.156914,2,7,0,435.024,0.223378,0.198737,0.577885,1.12958,119.743
-429.418,0.968477,0.156914,4,15,0,430.352,0.220648,0.20138,0.577972,1.1298,120.077
-430.387,0.913795,0.156914,4,15,0,432.592,0.292318,0.169094,0.538587,1.12897,119.471
-432.378,0.995549,0.156914,5,31,0,434.139,0.303176,0.123174,0.57365,1.12802,119.827
-432.152,0.983611,0.156914,5,31,0,433.506,0.322963,0.131759,0.545278,1.12807,119.399
-430.382,0.989226,0.156914,3,11,0,433.251,0.283461,0.148885,0.567653,1.12875,120.125
-429.773,0.881859,0.156914,4,31,0,431.641,0.23349,0.210097,0.556413,1.13027,119.549
-430,0.963316,0.156914,4,15,0,431.43,0.191312,0.221055,0.587633,1.13021,119.565
-430.787,0.953749,0.156914,4,23,0,431.986,0.28447,0.184707,0.530822,1.12889,119.836
-430.206,0.948624,0.156914,3,11,0,432.095,0.261603,0.165756,0.572641,1.12941,120.147
-430.409,0.936315,0.156914,4,31,0,431.281,0.268757,0.179461,0.551782,1.12858,119.515
-430.192,0.972907,0.156914,4,31,0,432.242,0.300828,0.158337,0.540834,1.12884,119.811
-431.657,0.972821,0.156914,5,31,0,431.954,0.166618,0.255957,0.577425,1.1313,119.779
-431.872,0.91815,0.156914,3,15,0,433.081,0.176973,0.226439,0.596588,1.13109,119.856
-429.321,0.960335,0.156914,4,23,0,434.863,0.268029,0.179126,0.552845,1.12933,120.019
-430.281,0.988908,0.156914,3,7,0,430.359,0.283841,0.180315,0.535845,1.12893,119.978
-431.718,0.627715,0.156914,4,23,0,435.508,0.203561,0.204413,0.592026,1.12963,120.587
-432.982,0.807779,0.156914,4,15,0,436.335,0.192056,0.24666,0.561284,1.1314,120.23
-430.595,0.984302,0.156914,4,15,0,436.975,0.226867,0.214953,0.558179,1.13064,119.547
-429.904,1,0.156914,3,15,0,431.285,0.219639,0.219502,0.560859,1.1305,119.566
-430.786,0.932632,0.156914,3,7,0,432.805,0.195582,0.209477,0.594941,1.12979,119.45
-429.656,0.999346,0.156914,4,31,0,431.625,0.275048,0.172931,0.552021,1.12871,119.977
-436.013,0.574672,0.156914,2,3,0,436.735,0.300196,0.166424,0.53338,1.13019,120.022
-431.257,1,0.156914,2,3,0,436.175,0.277512,0.17674,0.545748,1.12829,119.83
-430.891,0.906743,0.156914,4,27,0,433.413,0.247343,0.184799,0.567858,1.12883,119.256
-429.006,0.890793,0.156914,3,15,0,432.243,0.24746,0.194289,0.558251,1.12937,119.726
-429.238,0.834882,0.156914,3,15,0,432.483,0.215226,0.212248,0.572525,1.1301,119.897
-429.295,0.978018,0.156914,3,15,0,429.784,0.237237,0.209041,0.553722,1.12985,119.708
-429.845,0.900729,0.156914,3,15,0,430.626,0.239205,0.205842,0.554952,1.13025,119.63
-430.53,0.935861,0.156914,3,11,0,433.36,0.217485,0.198346,0.584169,1.12919,119.567
-431.112,0.817364,0.156914,2,3,0,433.594,0.213291,0.202166,0.584543,1.1292,119.405
-430.062,0.997196,0.156914,4,15,0,431.62,0.237136,0.203691,0.559172,1.13006,119.281
-430.621,0.96348,0.156914,3,7,0,432.357,0.233668,0.205642,0.56069,1.12965,119.127
-430.409,0.981034,0.156914,4,23,0,434.425,0.28659,0.170812,0.542598,1.12879,120.335
-430.96,0.974667,0.156914,2,3,0,431.031,0.29144,0.168726,0.539834,1.12918,120.41
-430.316,1,0.156914,3,7,0,431.137,0.265056,0.166305,0.568639,1.12921,120.434
-431.155,0.970212,0.156914,4,15,0,431.734,0.24373,0.16709,0.58918,1.12924,120.334
-429.651,0.996328,0.156914,4,31,0,432.445,0.207753,0.225992,0.566255,1.13027,119.515
-430.191,0.875778,0.156914,2,7,0,431.435,0.191885,0.231985,0.576131,1.13057,119.391
-429.958,0.991288,0.156914,4,15,0,431.243,0.214749,0.209466,0.575785,1.12987,120.325
-429.064,0.999089,0.156914,4,15,0,430.27,0.224395,0.207009,0.568596,1.12988,119.897
-429.718,0.848431,0.156914,3,15,0,431.069,0.259324,0.175516,0.565159,1.12965,119.96
-429.208,0.904477,0.156914,4,15,0,431.007,0.264715,0.180903,0.554382,1.12941,119.622
-429.739,0.991878,0.156914,4,31,0,430.796,0.207665,0.204642,0.587694,1.1301,119.673
-429.135,0.997653,0.156914,4,23,0,430.329,0.249567,0.195552,0.554881,1.12946,119.575
-429.398,0.959153,0.156914,4,31,0,429.758,0.23041,0.204859,0.564731,1.12943,119.599
-429.82,0.974343,0.156914,4,15,0,430.874,0.246062,0.192057,0.561881,1.12946,119.265
-430.518,0.949303,0.156914,4,15,0,432.365,0.241585,0.218103,0.540311,1.12982,119.686
-429.646,0.999586,0.156914,3,15,0,431.593,0.202797,0.221853,0.57535,1.13042,119.515
-430.537,0.829296,0.156914,1,3,0,430.81,0.205047,0.219184,0.575769,1.13081,119.546
-431.528,0.97927,0.156914,4,15,0,432.221,0.226226,0.220112,0.553661,1.13078,120.129
-430.721,0.914507,0.156914,4,15,0,433.28,0.216996,0.224009,0.558995,1.13026,120.431
-430.656,0.935837,0.156914,4,31,0,434.18,0.268433,0.166676,0.564892,1.12894,120.646
-431.943,0.822388,0.156914,3,7,0,432.763,0.250301,0.167414,0.582286,1.12974,120.47
-432.458,0.992372,0.156914,4,15,0,434.222,0.194002,0.242977,0.563021,1.13106,119.092
-429.863,0.909715,0.156914,4,15,0,434.09,0.255699,0.172251,0.572051,1.12918,120.305
-430.311,0.956376,0.156914,4,15,0,430.725,0.279581,0.168223,0.552195,1.12921,120.41
-433.044,0.93975,0.156914,3,15,0,434.134,0.2622,0.143487,0.594313,1.12911,120.05
-432.276,0.868094,0.156914,4,23,0,435.297,0.245194,0.217057,0.537749,1.12915,119.612
-431.026,1,0.156914,4,23,0,433.932,0.290307,0.137854,0.571838,1.12844,119.809
-430.14,0.889567,0.156914,2,7,0,432.07,0.295392,0.147007,0.557601,1.12842,119.814
-432.67,0.960143,0.156914,4,31,0,435.489,0.241154,0.166077,0.592769,1.12922,119.167
-431.583,0.969704,0.156914,3,9,0,434.483,0.289341,0.184452,0.526207,1.12908,120.237
-429.412,0.997467,0.156914,3,7,0,432.254,0.256663,0.171526,0.571811,1.12917,119.596
-430.162,0.953456,0.156914,3,7,0,430.523,0.260799,0.166533,0.572668,1.12937,119.472
-429.207,0.987487,0.156914,4,31,0,432.187,0.228755,0.20004,0.571205,1.12959,120.021
-431.014,0.980178,0.156914,4,15,0,431.452,0.264288,0.193349,0.542363,1.1292,120.547
-431.491,0.854045,0.156914,4,15,0,433.221,0.248328,0.173277,0.578395,1.13,119.505
-429.672,0.955632,0.156914,2,3,0,432.021,0.243871,0.176287,0.579842,1.12926,119.559
-431.051,0.929176,0.156914,3,15,0,432.178,0.26644,0.198143,0.535417,1.12932,120.307
-430.754,0.996439,0.156914,4,15,0,432.066,0.253668,0.204076,0.542256,1.12964,120.394
-432.351,0.982639,0.156914,4,15,0,432.57,0.205395,0.191226,0.603379,1.12975,120.492
-431.388,0.983442,0.156914,3,7,0,433.001,0.205297,0.201529,0.593174,1.12997,120.554
-433.427,0.968312,0.156914,4,15,0,434.207,0.189049,0.256283,0.554668,1.13118,120.427
-430.246,0.904071,0.156914,4,31,0,435.612,0.279533,0.154065,0.566402,1.12866,120.237
-430.13,0.976668,0.156914,4,15,0,430.904,0.274176,0.171845,0.553979,1.12877,120.368
-429.079,0.987788,0.156914,5,31,0,430.791,0.22683,0.201323,0.571847,1.12993,119.882
-429.437,0.944617,0.156914,3,7,0,429.995,0.218323,0.200781,0.580896,1.13007,119.68
-431.553,0.926014,0.156914,4,15,0,431.787,0.202379,0.237576,0.560045,1.12995,119.305
-430.406,0.999808,0.156914,4,31,0,432.068,0.295531,0.160023,0.544446,1.12878,120.3
-431.356,0.886828,0.156914,3,15,0,433.431,0.284213,0.167165,0.548622,1.12941,120.568
-430.719,0.778237,0.156914,3,11,0,434.104,0.250484,0.186692,0.562825,1.13017,120.063
-429.792,0.749753,0.156914,2,7,0,433.516,0.248747,0.186162,0.565091,1.12897,120.151
-430.223,0.951858,0.156914,4,15,0,430.525,0.238914,0.189977,0.571109,1.12891,119.512
-429.645,0.853883,0.156914,3,15,0,433.243,0.235079,0.18575,0.579172,1.12983,119.614
-429.147,0.997513,0.156914,4,15,0,429.815,0.238329,0.190474,0.571197,1.12976,119.93
-429.431,0.996426,0.156914,4,31,0,430.079,0.277594,0.174836,0.54757,1.12891,119.812
-432.895,0.866742,0.156914,3,15,0,435.463,0.286871,0.168739,0.544391,1.12828,120.918
-431.569,0.934982,0.156914,4,15,0,434.006,0.255266,0.172457,0.572276,1.12912,120.964
-434.012,0.56446,0.156914,2,3,0,434.883,0.250394,0.176096,0.57351,1.12832,120.972
-432.868,0.970149,0.156914,3,15,0,437.098,0.281363,0.154164,0.564472,1.12768,119.851
-430.564,0.976357,0.156914,4,27,0,433.678,0.268956,0.173339,0.557705,1.12862,120.418
-431.031,0.998426,0.156914,4,15,0,431.538,0.254507,0.183621,0.561872,1.12981,119.172
-430.814,0.999377,0.156914,4,31,0,432.485,0.263954,0.173646,0.5624,1.12869,120.569
-431.586,0.991989,0.156914,4,15,0,432.486,0.256766,0.182952,0.560282,1.12953,121.028
-431.746,0.998624,0.156914,4,15,0,432.385,0.25863,0.167488,0.573883,1.12929,120.915
-434.052,0.876682,0.156914,3,7,0,435.194,0.227257,0.169531,0.603212,1.12902,120.83
-430.479,0.995445,0.156914,4,31,0,436.51,0.217456,0.224523,0.558021,1.13039,119.27
-429.773,0.968518,0.156914,4,15,0,431.169,0.219001,0.207893,0.573107,1.1303,120.092
-429.504,1,0.156914,2,3,0,429.849,0.223186,0.207154,0.56966,1.12956,120.007
-429.202,0.990867,0.156914,5,31,0,430.093,0.238697,0.191659,0.569644,1.12971,120.067
-429.505,0.985816,0.156914,2,7,0,430.231,0.243076,0.199528,0.557395,1.12946,120.16
-429.226,0.999752,0.156914,4,15,0,429.848,0.245231,0.188107,0.566662,1.12965,120.08
-429.678,0.970541,0.156914,3,15,0,430.226,0.221079,0.196686,0.582235,1.13009,119.847
-430,0.997735,0.156914,4,15,0,430.476,0.286503,0.17283,0.540667,1.1291,119.564
-429.766,0.998119,0.156914,4,15,0,430.821,0.264807,0.163116,0.572077,1.12905,120.055
-429.861,0.967291,0.156914,4,23,0,430.974,0.222635,0.217109,0.560257,1.1303,119.394
-430.391,0.977197,0.156914,3,15,0,432.211,0.236135,0.176611,0.587254,1.12966,120.002
-430.577,0.972623,0.156914,4,15,0,431.76,0.276856,0.174963,0.548181,1.12955,119.39
-431.936,0.999882,0.156914,4,31,0,433.926,0.160124,0.252921,0.586956,1.13059,119.907
-434.412,0.981421,0.156914,3,7,0,434.663,0.144293,0.275098,0.580609,1.13099,120.277
-430.229,0.998599,0.156914,4,15,0,435.522,0.206188,0.21184,0.581972,1.13048,119.411
-429.708,0.996583,0.156914,4,31,0,432.346,0.286428,0.165518,0.548054,1.12863,119.829
-430.016,0.968954,0.156914,4,31,0,431.581,0.221479,0.205376,0.573145,1.12948,120.224
-430.09,0.997163,0.156914,4,15,0,430.559,0.241139,0.197643,0.561218,1.13007,120.294
-431.285,0.825872,0.156914,4,31,0,433.074,0.27783,0.158848,0.563322,1.12958,120.017
-431.024,1,0.156914,4,31,0,434.288,0.21708,0.2282,0.55472,1.13085,119.75
-430.262,0.999495,0.156914,4,15,0,431.655,0.226448,0.21449,0.559062,1.12938,119.655
-430.846,0.986752,0.156914,4,23,0,433.513,0.268168,0.18944,0.542393,1.12997,119.558
-433.328,0.968562,0.156914,4,15,0,433.546,0.273601,0.149633,0.576766,1.12794,120.603
-431.532,1,0.156914,4,15,0,433.89,0.28821,0.172509,0.539281,1.12895,120.74
-432.52,0.860676,0.156914,3,7,0,433.865,0.299495,0.171816,0.52869,1.1284,120.517
-431.345,0.942239,0.156914,3,7,0,434.488,0.276902,0.162563,0.560535,1.12858,120.775
-429.02,0.972333,0.156914,3,15,0,432.343,0.257556,0.187939,0.554506,1.1294,119.838
-431.972,0.878849,0.156914,3,7,0,433.88,0.272968,0.177099,0.549933,1.12876,119.067
-430.711,0.982451,0.156914,5,31,0,433.477,0.278277,0.152135,0.569588,1.12912,120.14
-431.065,0.997593,0.156914,3,7,0,431.563,0.316092,0.150472,0.533436,1.12856,120.054
-431.578,0.989348,0.156914,4,15,0,432.737,0.309057,0.127953,0.56299,1.12836,119.915
-435.63,0.317885,0.156914,2,3,0,438.636,0.295417,0.129989,0.574594,1.12711,119.884
-434.197,0.7478,0.156914,2,3,0,440.711,0.3226,0.123663,0.553737,1.12894,119.749
-434.757,0.993207,0.156914,4,15,0,435.468,0.313078,0.123339,0.563583,1.12722,119.423
-432.283,0.942445,0.156914,3,15,0,437.419,0.286601,0.146553,0.566846,1.12793,120.472
-430.686,0.971784,0.156914,4,15,0,432.965,0.306428,0.144164,0.549409,1.1287,119.673
-428.949,0.961702,0.156914,4,15,0,431.457,0.255139,0.180854,0.564006,1.12926,119.714
-431.048,0.954954,0.156914,4,31,0,432.02,0.249526,0.213747,0.536727,1.13004,120.057
-432.129,0.903285,0.156914,2,3,0,432.745,0.255856,0.215102,0.529042,1.1302,119.962
-429.846,0.868724,0.156914,4,15,0,433.868,0.265173,0.160375,0.574452,1.12886,119.915
-429.935,0.988177,0.156914,3,11,0,432.027,0.245353,0.175834,0.578813,1.12932,120.237
-430.083,0.64877,0.156914,3,15,0,435.055,0.247025,0.195866,0.557109,1.12968,120.482
-429.021,0.997809,0.156914,3,15,0,430.432,0.252406,0.186698,0.560895,1.12944,119.99
-429.76,0.97071,0.156914,3,15,0,430.512,0.286599,0.170121,0.54328,1.12889,119.631
-431.054,0.972606,0.156914,3,7,0,431.789,0.299214,0.174296,0.52649,1.12901,119.771
-430.732,0.849809,0.156914,4,23,0,435.259,0.306173,0.142698,0.551129,1.12868,120.056
-430.145,0.9284,0.156914,4,31,0,434.741,0.269628,0.193064,0.537308,1.12954,119.632
-430.314,0.999617,0.156914,4,15,0,430.774,0.279367,0.18519,0.535443,1.12904,119.974
-430.031,0.99845,0.156914,4,15,0,431.495,0.293289,0.151287,0.555424,1.12846,119.683
-432.127,0.969508,0.156914,3,7,0,432.325,0.330219,0.140856,0.528925,1.12814,119.524
-433.392,0.798819,0.156914,2,3,0,435.131,0.334701,0.14279,0.522508,1.1283,119.326
-431.382,0.999024,0.156914,3,7,0,434.066,0.321693,0.136049,0.542258,1.12803,119.622
-430.602,0.97008,0.156914,2,7,0,431.876,0.3049,0.139063,0.556036,1.12844,119.814
-430.768,0.936586,0.156914,4,15,0,431.372,0.290585,0.140998,0.568418,1.12831,119.739
-432.068,0.982032,0.156914,4,15,0,433.027,0.272559,0.140807,0.586634,1.12875,120.098
-430.821,0.941573,0.156914,5,31,0,434.769,0.251599,0.165102,0.583299,1.12957,119.686
-431.406,0.994511,0.156914,3,15,0,432.493,0.273559,0.199094,0.527347,1.12966,119.557
-429.504,0.956575,0.156914,3,7,0,432.463,0.223535,0.206944,0.569522,1.12949,119.573
-429.281,0.999417,0.156914,4,31,0,429.82,0.244468,0.19233,0.563203,1.12988,119.932
-430.097,0.97147,0.156914,4,15,0,433.534,0.247191,0.200041,0.552768,1.12946,119.268
-432.34,0.731581,0.156914,3,15,0,435.135,0.208591,0.188911,0.602499,1.1291,119.578
-432.276,0.927153,0.156914,3,15,0,434.764,0.270113,0.196326,0.533562,1.12862,119.822
-432.021,0.993657,0.156914,3,7,0,433.093,0.266438,0.195041,0.538521,1.13026,119.983
-431.297,0.999507,0.156914,4,15,0,434.48,0.217374,0.196102,0.586524,1.12984,120.711
-429.733,0.990002,0.156914,4,31,0,432.632,0.278883,0.160698,0.560418,1.12879,120.141
-430.445,0.991166,0.156914,4,23,0,432.461,0.255838,0.172913,0.571249,1.1292,120.576
-430.219,0.979143,0.156914,4,15,0,431.72,0.280787,0.169906,0.549307,1.12882,119.348
-431.936,0.985465,0.156914,4,31,0,432.357,0.166176,0.235509,0.598315,1.13086,120.222
-429.361,1,0.156914,4,15,0,432.275,0.261912,0.190238,0.54785,1.12932,119.608
-429.679,0.984846,0.156914,3,15,0,430.967,0.25872,0.166179,0.575101,1.12921,119.735
-430.439,0.893702,0.156914,4,15,0,431.21,0.273429,0.180583,0.545988,1.12978,119.686
-429.476,0.999909,0.156914,2,7,0,431.132,0.254134,0.181142,0.564724,1.12887,119.708
-429.781,0.993572,0.156914,2,7,0,430.06,0.273807,0.174727,0.551466,1.12953,119.721
-429.314,0.920769,0.156914,4,19,0,431.697,0.227927,0.209229,0.562844,1.1302,119.692
-429.628,0.991475,0.156914,4,15,0,430.491,0.210315,0.21862,0.571065,1.13028,119.415
-429.266,0.997337,0.156914,4,15,0,430.14,0.219785,0.209657,0.570558,1.12986,119.997
-430.384,0.861588,0.156914,3,11,0,431.051,0.218685,0.203819,0.577496,1.13052,119.855
-430.066,0.823042,0.156914,2,3,0,433.181,0.208232,0.217567,0.574202,1.12964,119.874
-429.222,0.995689,0.156914,4,27,0,431.868,0.222769,0.201547,0.575684,1.12987,119.982
-429.266,0.903136,0.156914,4,23,0,430.63,0.263694,0.182868,0.553439,1.129,119.746
-430.424,0.973076,0.156914,3,15,0,431.106,0.293992,0.166051,0.539956,1.12921,119.952
-429.667,1,0.156914,4,31,0,430.669,0.234771,0.183457,0.581772,1.12973,119.861
-430.607,0.979547,0.156914,3,15,0,431.886,0.230091,0.178379,0.591531,1.12953,120.109
-430.827,0.938734,0.156914,4,15,0,431.678,0.290573,0.17731,0.532117,1.12868,119.625
-433.359,0.566074,0.156914,4,27,0,438.531,0.201087,0.239196,0.559717,1.12951,119.95
-433.149,1,0.156914,3,7,0,434.623,0.21479,0.236159,0.549051,1.1312,120.128
-429.852,0.909843,0.156914,4,15,0,437.037,0.214212,0.221594,0.564194,1.13001,120.107
-429.529,0.946764,0.156914,4,31,0,431.091,0.240358,0.203421,0.556222,1.12949,120.085
-429.298,0.846676,0.156914,3,11,0,431.211,0.242793,0.199468,0.557739,1.12998,119.812
-432.377,0.801066,0.156914,4,19,0,434.439,0.150527,0.245219,0.604254,1.13078,119.449
-429.602,0.925814,0.156914,4,31,0,435.668,0.262049,0.169868,0.568083,1.12917,120.179
-429.763,0.989436,0.156914,4,31,0,430.726,0.246728,0.190919,0.562353,1.12952,119.277
-429.836,0.894146,0.156914,3,15,0,432.141,0.241176,0.195995,0.562828,1.12916,119.414
-429.497,0.96383,0.156914,3,15,0,431.722,0.231623,0.187153,0.581225,1.12954,120.002
-432.225,0.710123,0.156914,3,7,0,432.876,0.220389,0.187941,0.59167,1.13044,120.065
-433.021,0.99476,0.156914,4,31,0,435.137,0.332965,0.14572,0.521315,1.12777,119.773
-431.988,1,0.156914,4,15,0,433.105,0.257429,0.149363,0.593208,1.12882,120.026
-429.31,0.996028,0.156914,4,15,0,433.178,0.265606,0.174541,0.559853,1.12913,119.513
-429.174,0.994813,0.156914,4,31,0,430.424,0.245788,0.200456,0.553755,1.12967,119.885
-430.098,0.975914,0.156914,4,31,0,430.671,0.240403,0.178515,0.581082,1.12914,120.225
-431.496,0.965034,0.156914,4,23,0,433.1,0.272724,0.164012,0.563264,1.12937,120.743
-431.539,0.929348,0.156914,4,31,0,433.589,0.293095,0.150733,0.556172,1.12823,120.627
-430.121,0.976918,0.156914,4,15,0,432.629,0.249245,0.17324,0.577516,1.12889,119.473
-430.367,0.908753,0.156914,4,31,0,432.228,0.225774,0.219006,0.55522,1.12952,119.593
-429.329,0.994314,0.156914,4,15,0,431.575,0.236933,0.202669,0.560398,1.1299,120.077
-429.385,0.615333,0.156914,3,11,0,433.257,0.229549,0.209623,0.560828,1.12957,119.799
-429.431,0.999905,0.156914,4,31,0,430.02,0.241348,0.199872,0.55878,1.12999,119.999
-429.639,0.856741,0.156914,3,11,0,431.803,0.236738,0.192276,0.570986,1.13009,119.804
-430.039,0.990504,0.156914,4,15,0,432.072,0.217185,0.207313,0.575503,1.13005,120.376
-432.489,0.99254,0.156914,4,15,0,432.684,0.184036,0.240881,0.575082,1.13082,120.778
-432.046,0.996921,0.156914,4,15,0,435.276,0.152691,0.246371,0.600938,1.13111,119.559
-429.382,0.982624,0.156914,4,23,0,434.465,0.221242,0.213857,0.564901,1.13001,119.45
-429.249,0.957329,0.156914,2,7,0,431.136,0.221203,0.208204,0.570593,1.13014,119.559
-429.701,0.995889,0.156914,3,15,0,430.195,0.240777,0.209947,0.549276,1.12962,119.594
-429.369,0.957265,0.156914,4,19,0,431.371,0.267392,0.165373,0.567235,1.12895,119.832
-429.442,0.991544,0.156914,4,15,0,430.336,0.253477,0.17143,0.575093,1.12913,119.696
-429.925,0.949731,0.156914,4,31,0,430.553,0.255465,0.196744,0.547791,1.12977,120.172
-433.239,0.863647,0.156914,4,31,0,436.161,0.292925,0.140375,0.566699,1.12816,121.05
-433.087,0.971571,0.156914,3,7,0,433.967,0.306987,0.134017,0.558997,1.1285,120.945
-431.445,0.98747,0.156914,4,15,0,437.789,0.24875,0.191522,0.559728,1.12925,119.036
-432.687,0.976892,0.156914,4,15,0,433.15,0.287884,0.159344,0.552771,1.12915,121.122
-430.658,0.997801,0.156914,4,15,0,433.019,0.2855,0.151606,0.562894,1.12883,120.396
-431.142,0.988211,0.156914,4,31,0,432.983,0.29301,0.139403,0.567587,1.1286,119.552
-429.685,0.999028,0.156914,4,15,0,431.404,0.262432,0.181483,0.556086,1.12936,120.32
-429.73,0.991867,0.156914,4,15,0,431.082,0.292291,0.160422,0.547287,1.1288,119.801
-431.857,0.975525,0.156914,4,31,0,434.506,0.153752,0.252496,0.593752,1.13122,119.568
-432.328,0.9991,0.156914,3,7,0,432.61,0.145484,0.25431,0.600206,1.13108,119.564
-432.5,0.808704,0.156914,4,19,0,435.951,0.298151,0.171506,0.530343,1.1297,119.828
-431.074,0.981581,0.156914,2,3,0,433.225,0.280412,0.167799,0.551789,1.12816,119.884
-430.01,0.971523,0.156914,4,15,0,433.689,0.266823,0.157583,0.575594,1.12882,119.873
-431.177,0.88,0.156914,4,31,0,432.459,0.268632,0.192735,0.538633,1.13,119.51
-431.031,0.984243,0.156914,4,15,0,432.367,0.262055,0.153929,0.584015,1.12853,119.878
-432.09,0.997948,0.156914,4,15,0,433.336,0.268348,0.188404,0.543249,1.12917,120.998
-432.534,0.907962,0.156914,5,31,0,434.076,0.25716,0.167939,0.574901,1.12962,120.95
-430.515,0.994162,0.156914,4,31,0,434.323,0.23698,0.211346,0.551674,1.12946,119.314
-432.665,0.985125,0.156914,4,27,0,436.026,0.320536,0.120662,0.558802,1.12844,120.076
-430.813,0.95218,0.156914,4,31,0,433.908,0.286337,0.156373,0.557291,1.12938,119.835
