# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1608.41,0.925718,0.0148789,7,223,0,1611.76,0.233312,0.0703077,0.147727,0.370219,0.178435,3.53306
-1609.02,0.965141,0.0148789,8,255,0,1610.92,0.248164,0.0483496,0.171691,0.356147,0.175649,3.56092
-1609.32,0.818523,0.0148789,8,255,0,1611.9,0.193515,0.0785917,0.141115,0.396321,0.190457,3.5532
-1608.87,0.970409,0.0148789,3,15,0,1611.6,0.193354,0.0801777,0.140929,0.3954,0.190141,3.55274
-1607.7,0.995669,0.0148789,8,255,0,1610.29,0.243239,0.0566273,0.158685,0.371156,0.170292,3.54355
-1606.91,0.999841,0.0148789,8,255,0,1607.91,0.204922,0.0510271,0.165424,0.41743,0.161197,3.59147
-1611.71,0.96001,0.0148789,6,127,0,1613.56,0.204786,0.0630017,0.164929,0.381473,0.18581,3.58514
-1609.18,0.972596,0.0148789,6,63,0,1615.44,0.212942,0.0418204,0.16398,0.431439,0.149818,3.58483
-1608.61,0.999736,0.0148789,8,511,0,1610.96,0.237258,0.0433965,0.175356,0.390589,0.1534,3.58196
-1608.17,0.982254,0.0148789,6,127,0,1610.06,0.255161,0.04143,0.170874,0.378625,0.153909,3.5586
-1608.8,0.890203,0.0148789,8,255,0,1612.14,0.261913,0.0240822,0.187993,0.383341,0.142671,3.58306
-1611.31,0.902856,0.0148789,8,255,0,1613.45,0.272954,0.00477726,0.203136,0.395398,0.123735,3.60515
-1609.96,0.975806,0.0148789,8,447,0,1612.51,0.275792,0.0138604,0.197461,0.373192,0.139695,3.58797
-1607.55,0.998193,0.0148789,7,247,0,1611.36,0.23867,0.0303452,0.183954,0.399129,0.147902,3.59688
-1608.15,0.981569,0.0148789,6,63,0,1610.24,0.23572,0.0299821,0.187958,0.396665,0.149675,3.60594
-1607.29,0.95349,0.0148789,7,255,0,1610.08,0.213557,0.0553054,0.165282,0.39873,0.167125,3.58267
-1607.11,0.996824,0.0148789,7,191,0,1608.3,0.232397,0.0449601,0.169006,0.392933,0.160704,3.57321
-1607.68,0.848343,0.0148789,9,511,0,1610.33,0.178735,0.0422063,0.168609,0.468923,0.141527,3.62646
-1608.79,0.999558,0.0148789,8,255,0,1610.92,0.231781,0.0735394,0.141296,0.365327,0.188056,3.52108
-1607.92,0.999787,0.0148789,7,255,0,1610.1,0.226614,0.0717153,0.149712,0.364296,0.187663,3.53955
-1608.71,0.942611,0.0148789,8,255,0,1609.73,0.259646,0.0536524,0.158862,0.355607,0.172232,3.53077
-1607.44,0.985448,0.0148789,7,159,0,1610.07,0.223581,0.0524051,0.167425,0.387191,0.169398,3.57591
-1607.37,0.983988,0.0148789,7,255,0,1611.21,0.218121,0.0343869,0.180543,0.425184,0.141765,3.61112
-1607.92,0.997763,0.0148789,6,111,0,1608.98,0.208568,0.0390368,0.177633,0.420477,0.154285,3.61069
-1608.24,0.993796,0.0148789,7,191,0,1609.17,0.207374,0.0515143,0.156104,0.430921,0.154087,3.57501
-1608.18,0.999506,0.0148789,7,159,0,1609.26,0.210192,0.0421399,0.177955,0.411084,0.15863,3.60865
-1608.28,0.951176,0.0148789,3,15,0,1608.96,0.210338,0.0428085,0.17808,0.410201,0.158572,3.60974
-1607.61,0.883445,0.0148789,6,111,0,1610,0.203503,0.0464662,0.17385,0.417726,0.158455,3.608
-1608.5,0.908122,0.0148789,7,223,0,1612.18,0.205362,0.0445058,0.174018,0.417492,0.158622,3.60791
-1609.22,0.997725,0.0148789,7,255,0,1610.17,0.219154,0.0504012,0.157047,0.420516,0.152882,3.56562
-1608.43,0.954527,0.0148789,7,191,0,1611.13,0.20802,0.0333684,0.180067,0.435024,0.14352,3.6201
-1608.96,0.999882,0.0148789,9,511,0,1610.27,0.158696,0.0435157,0.168761,0.496042,0.132986,3.64583
-1607.74,0.97511,0.0148789,7,255,0,1611.8,0.199068,0.0416043,0.170176,0.447423,0.141729,3.60897
-1608.58,0.999523,0.0148789,8,255,0,1609.39,0.189765,0.0720056,0.150186,0.409219,0.178824,3.576
-1607.2,0.991202,0.0148789,8,511,0,1609.84,0.231446,0.0592752,0.157314,0.381418,0.170546,3.55192
-1609.19,0.96819,0.0148789,8,255,0,1610.28,0.248265,0.0194484,0.195195,0.402018,0.135074,3.60963
-1608.41,0.928719,0.0148789,7,127,0,1610.28,0.235105,0.0194362,0.189965,0.420663,0.134832,3.61348
-1609.8,0.827653,0.0148789,8,255,0,1611.71,0.208474,0.0167843,0.197812,0.453612,0.123317,3.65331
-1612.3,0.996899,0.0148789,8,255,0,1613.42,0.179779,0.0632433,0.145577,0.464497,0.146903,3.58292
-1607.88,0.994878,0.0148789,7,191,0,1615.15,0.221307,0.039048,0.17917,0.406473,0.154002,3.60341
-1608.14,0.999985,0.0148789,8,255,0,1608.71,0.201901,0.0353298,0.183298,0.434368,0.145103,3.63008
-1607.7,0.999576,0.0148789,7,255,0,1610.96,0.226484,0.0381039,0.174324,0.417519,0.143569,3.59276
-1608.57,0.999296,0.0148789,7,191,0,1609.21,0.200369,0.0408465,0.177552,0.438727,0.142506,3.62162
-1609.12,0.981475,0.0148789,8,287,0,1612.45,0.218133,0.0867325,0.133273,0.364393,0.197469,3.51804
-1607.02,0.999794,0.0148789,8,255,0,1609.54,0.189208,0.0564932,0.160021,0.433784,0.160494,3.59713
-1609.16,0.884984,0.0148789,7,135,0,1610.67,0.17157,0.0490434,0.17169,0.454402,0.153294,3.6358
-1609.92,0.899643,0.0148789,6,127,0,1611.23,0.172589,0.0467609,0.172945,0.45514,0.152566,3.63437
-1611.33,0.991788,0.0148789,7,255,0,1615.8,0.232482,0.00858165,0.194098,0.4542,0.110638,3.62916
-1613.41,0.740233,0.0148789,5,63,0,1615,0.226715,0.00788351,0.195626,0.449229,0.120546,3.63214
-1607.38,0.990801,0.0148789,8,495,0,1614.17,0.229625,0.0395829,0.172049,0.40781,0.150933,3.5844
-1609.28,0.968321,0.0148789,8,383,0,1611.79,0.183251,0.0213736,0.18481,0.495476,0.11509,3.65718
-1608.23,0.999969,0.0148789,8,383,0,1612.06,0.250862,0.0535075,0.157469,0.370886,0.167276,3.53646
-1607.59,0.996913,0.0148789,7,191,0,1609.61,0.206233,0.0576834,0.162305,0.40209,0.171689,3.58244
-1607.41,0.83717,0.0148789,6,75,0,1609.3,0.204522,0.0556775,0.158834,0.42301,0.157957,3.58269
-1608.32,0.997176,0.0148789,4,15,0,1608.58,0.202554,0.0512449,0.159619,0.426934,0.159648,3.58331
-1608.56,0.974399,0.0148789,6,127,0,1609.62,0.18505,0.0639509,0.157289,0.430478,0.163231,3.59477
-1610.4,0.962326,0.0148789,3,7,0,1610.85,0.185797,0.0658741,0.157038,0.42897,0.162321,3.59457
-1610.4,0.678837,0.0148789,1,3,0,1613.39,0.185797,0.0658741,0.157038,0.42897,0.162321,3.59457
-1608.67,0.99697,0.0148789,4,15,0,1610.78,0.18544,0.0580233,0.157869,0.430911,0.167757,3.59476
-1608.29,0.99998,0.0148789,7,223,0,1610.47,0.216448,0.0376975,0.168486,0.433583,0.143785,3.59119
-1607.91,0.984033,0.0148789,7,235,0,1611.58,0.220875,0.0304354,0.185489,0.415842,0.147358,3.61536
-1608.13,0.964553,0.0148789,8,383,0,1612.26,0.21314,0.0310999,0.187187,0.42508,0.143493,3.62681
-1608.08,0.938819,0.0148789,8,511,0,1609.2,0.180297,0.0510955,0.168555,0.441551,0.158501,3.6196
-1610.77,0.881681,0.0148789,6,63,0,1611.83,0.17476,0.050941,0.173149,0.440552,0.160598,3.63363
-1608.41,0.946999,0.0148789,6,127,0,1611.94,0.186218,0.0476451,0.172198,0.438586,0.155352,3.62055
-1607.99,0.998545,0.0148789,7,255,0,1609.8,0.21589,0.0289665,0.178461,0.445383,0.131298,3.61184
-1607.94,0.998855,0.0148789,8,255,0,1609.13,0.254958,0.0561862,0.158088,0.358764,0.172003,3.53266
-1608.33,0.999345,0.0148789,6,63,0,1609.82,0.254657,0.0485579,0.161693,0.373094,0.161998,3.54141
-1609.76,0.994352,0.0148789,8,255,0,1610.38,0.219037,0.0772349,0.150678,0.358687,0.194364,3.54597
-1608.57,0.957815,0.0148789,5,63,0,1615.44,0.222061,0.070829,0.148327,0.371247,0.187536,3.54211
-1609.35,0.996334,0.0148789,8,255,0,1611.04,0.263533,0.068463,0.151067,0.321917,0.19502,3.50852
-1606.86,0.999999,0.0148789,8,255,0,1609.85,0.198207,0.0593068,0.157786,0.420357,0.164344,3.5839
-1607.59,0.972363,0.0148789,7,255,0,1609.77,0.213491,0.0278418,0.185514,0.437116,0.136037,3.62431
-1607.99,0.986323,0.0148789,8,255,0,1608.39,0.193908,0.027574,0.181594,0.46798,0.128944,3.63856
-1609.25,0.65565,0.0148789,4,31,0,1612.68,0.191779,0.0283551,0.179407,0.472083,0.128375,3.63445
-1607.73,0.998041,0.0148789,7,191,0,1610.55,0.210169,0.0304466,0.18377,0.435292,0.140322,3.62479
-1609.05,0.979412,0.0148789,7,155,0,1610.08,0.231131,0.0158411,0.1935,0.432795,0.126732,3.62403
-1609.48,0.849919,0.0148789,8,255,0,1611.86,0.195488,0.0301665,0.18253,0.457405,0.134411,3.63872
-1609.85,0.978017,0.0148789,7,175,0,1613.87,0.233231,0.0255079,0.179607,0.42279,0.138864,3.59516
-1611.61,0.854889,0.0148789,5,31,0,1616.23,0.238308,0.0254882,0.175648,0.426312,0.134244,3.58736
-1608.88,0.999468,0.0148789,6,63,0,1613.16,0.245804,0.0293809,0.189781,0.387885,0.14715,3.59984
-1609.1,0.813938,0.0148789,6,95,0,1612.52,0.261706,0.017594,0.192294,0.394309,0.134097,3.59339
-1609.06,0.997865,0.0148789,8,255,0,1609.82,0.236517,0.0159269,0.198982,0.413218,0.135357,3.62767
-1609.5,0.941636,0.0148789,3,11,0,1609.58,0.236415,0.0158558,0.199487,0.412972,0.13527,3.6276
-1608.33,1,0.0148789,7,255,0,1610.9,0.206539,0.0699195,0.152809,0.387788,0.182944,3.56427
-1609.21,0.99203,0.0148789,8,383,0,1612.68,0.174541,0.0540024,0.153458,0.473943,0.144056,3.602
-1609.21,0.996242,0.0148789,7,255,0,1613.55,0.203273,0.0174494,0.187544,0.474696,0.117038,3.64245
-1607.9,0.910147,0.0148789,8,255,0,1610.77,0.233798,0.0377278,0.171202,0.412228,0.145043,3.5793
-1607.93,0.969637,0.0148789,6,71,0,1608.71,0.23467,0.0356703,0.181366,0.394782,0.153512,3.59527
-1610.71,0.675882,0.0148789,6,103,0,1615.9,0.205032,0.0530938,0.169618,0.405448,0.166808,3.59496
-1608.13,0.99693,0.0148789,6,63,0,1611.53,0.225368,0.0484454,0.166183,0.405875,0.154128,3.57791
-1606.91,0.97821,0.0148789,5,35,0,1608.54,0.223192,0.047905,0.166431,0.406508,0.155964,3.57893
-1607.14,0.988309,0.0148789,7,255,0,1608.75,0.207117,0.044286,0.167403,0.434406,0.146787,3.59621
-1608.78,0.98086,0.0148789,8,319,0,1609.58,0.224071,0.0646335,0.145348,0.39685,0.169097,3.53867
-1612.87,0.991606,0.0148789,6,127,0,1617.25,0.252697,0.0821439,0.147928,0.301967,0.215264,3.50691
-1613.4,0.920616,0.0148789,2,7,0,1614.14,0.252441,0.0827483,0.147919,0.302078,0.214813,3.5065
-1609.62,0.995161,0.0148789,8,255,0,1615.56,0.287212,0.0558522,0.162003,0.314367,0.180566,3.50947
-1607.71,0.93896,0.0148789,8,383,0,1611.93,0.198932,0.0330291,0.176859,0.453773,0.137407,3.62194
-1611.29,0.85574,0.0148789,7,215,0,1614.43,0.236594,0.0142245,0.193,0.432537,0.123646,3.61794
-1609.6,0.998807,0.0148789,4,23,0,1611.25,0.238279,0.0138755,0.194133,0.428454,0.125258,3.6189
-1607.41,0.962456,0.0148789,8,255,0,1610.53,0.239049,0.0431023,0.169042,0.391738,0.157068,3.56784
-1607.43,0.998181,0.0148789,7,191,0,1609.31,0.193185,0.0649085,0.155596,0.415924,0.170386,3.58299
-1607.31,0.96818,0.0148789,9,511,0,1608.43,0.21741,0.0346612,0.178911,0.422819,0.146199,3.60656
-1607.75,0.997538,0.0148789,4,31,0,1608.17,0.216808,0.0384175,0.177683,0.423311,0.14378,3.60686
-1607.32,0.993914,0.0148789,5,47,0,1608.2,0.216511,0.0353774,0.175848,0.425984,0.14628,3.60326
-1608.34,0.990815,0.0148789,4,31,0,1608.84,0.216817,0.0340997,0.174684,0.428543,0.145857,3.60121
-1609.39,0.892356,0.0148789,7,175,0,1611.64,0.221911,0.0432564,0.173483,0.412928,0.148422,3.59196
-1609.59,0.999854,0.0148789,5,39,0,1611.13,0.218329,0.0456996,0.178173,0.400004,0.157795,3.60334
-1609.43,0.997575,0.0148789,7,143,0,1610.97,0.264646,0.0363825,0.171022,0.371812,0.156137,3.54955
-1608.65,0.954821,0.0148789,4,15,0,1611.95,0.264964,0.0388374,0.170762,0.370815,0.154622,3.54924
-1609.71,0.798081,0.0148789,8,255,0,1612.65,0.221507,0.0235025,0.184804,0.441167,0.12902,3.62019
-1606.89,0.958112,0.0148789,7,195,0,1611,0.221771,0.0552509,0.162427,0.394161,0.16639,3.57003
-1607.03,0.955743,0.0148789,8,511,0,1608.71,0.186472,0.0565071,0.157229,0.442359,0.157433,3.59525
-1608.37,0.98169,0.0148789,8,319,0,1609.41,0.205606,0.0604426,0.148687,0.425711,0.159554,3.56288
-1607.86,0.972352,0.0148789,5,31,0,1608.79,0.202835,0.0625384,0.148194,0.422776,0.163657,3.56362
-1608.56,0.975544,0.0148789,8,255,0,1609.88,0.168477,0.0392605,0.168063,0.490356,0.133843,3.63594
-1610.66,0.964648,0.0148789,6,63,0,1612.61,0.154291,0.0539643,0.169434,0.464189,0.158122,3.64549
-1608.61,0.904954,0.0148789,7,255,0,1615.93,0.178454,0.0649909,0.145878,0.45359,0.157088,3.58262
-1611.02,0.985072,0.0148789,6,63,0,1613.09,0.188372,0.0530413,0.149737,0.465988,0.142861,3.585
-1610,0.920441,0.0148789,7,167,0,1618.77,0.220709,0.033257,0.185852,0.403521,0.156661,3.61407
-1613.15,0.79937,0.0148789,8,511,0,1616.47,0.291683,0.0345748,0.170901,0.343069,0.159773,3.52343
-1615.17,0.867794,0.0148789,2,7,0,1616.22,0.29165,0.0341216,0.171031,0.343344,0.159853,3.52277
-1611.88,0.999928,0.0148789,6,63,0,1614.99,0.291574,0.0389344,0.172555,0.342025,0.154911,3.5296
-1612.15,0.99326,0.0148789,4,15,0,1612.82,0.291529,0.0392496,0.172722,0.341743,0.154756,3.52941
-1609.36,0.946726,0.0148789,6,95,0,1614.89,0.284518,0.0436415,0.173058,0.329632,0.169151,3.53344
-1610.96,0.995988,0.0148789,4,31,0,1612.72,0.281729,0.038023,0.174211,0.335149,0.170889,3.53623
-1611.11,0.991639,0.0148789,3,7,0,1611.16,0.28178,0.0379501,0.174193,0.335106,0.17097,3.53646
-1609.42,0.999766,0.0148789,8,511,0,1615.51,0.156124,0.0454767,0.174404,0.480969,0.143027,3.65673
-1608.1,0.986991,0.0148789,8,511,0,1610.43,0.242798,0.0264648,0.183227,0.405505,0.142004,3.59365
-1607.98,0.642533,0.0148789,2,7,0,1612,0.243148,0.0271541,0.183165,0.404717,0.141816,3.59193
-1608.11,0.844429,0.0148789,9,511,0,1610.73,0.239069,0.0618124,0.152772,0.366873,0.179474,3.53584
-1607.91,0.990944,0.0148789,8,255,0,1608.86,0.257425,0.0448533,0.172842,0.361305,0.163575,3.55679
-1607.73,0.925166,0.0148789,5,63,0,1608.92,0.25499,0.0450667,0.172761,0.362742,0.16444,3.55855
-1607.41,0.991757,0.0148789,8,511,0,1611.87,0.202934,0.0641406,0.150831,0.416793,0.165301,3.56749
-1607.58,0.974618,0.0148789,7,159,0,1612.32,0.217829,0.0516158,0.161325,0.404382,0.164848,3.57235
-1611.2,0.93796,0.0148789,8,303,0,1614.89,0.141041,0.0208905,0.189087,0.536575,0.112407,3.70471
-1614.05,0.993706,0.0148789,7,127,0,1615.64,0.133142,0.014996,0.199898,0.543248,0.108716,3.73299
-1609.33,0.910194,0.0148789,8,383,0,1616.48,0.190111,0.0487481,0.17499,0.431219,0.154931,3.62278
-1608.18,0.984921,0.0148789,7,159,0,1613.79,0.194575,0.0382749,0.178753,0.438765,0.149631,3.62621
-1607.12,0.988622,0.0148789,7,223,0,1609.68,0.222385,0.0442992,0.171807,0.403458,0.158051,3.58698
-1607.93,0.99945,0.0148789,7,223,0,1610.05,0.226988,0.0626649,0.153848,0.377826,0.178673,3.54905
-1608.39,0.909954,0.0148789,8,255,0,1609.92,0.198423,0.0660463,0.150619,0.417248,0.167663,3.57233
-1607.2,0.999973,0.0148789,7,131,0,1608.48,0.195472,0.0532945,0.159902,0.433664,0.157668,3.59086
-1607.37,0.96914,0.0148789,6,95,0,1608.43,0.204542,0.0476572,0.166352,0.426432,0.155017,3.59632
-1607.38,0.960523,0.0148789,6,99,0,1609.13,0.212773,0.0405017,0.172687,0.429319,0.144719,3.60047
-1608.49,0.995923,0.0148789,6,63,0,1610.72,0.204852,0.0419531,0.164235,0.449851,0.139109,3.5951
-1611.09,0.992104,0.0148789,8,255,0,1613.03,0.287357,0.0374267,0.175728,0.327464,0.172024,3.53339
-1610.86,0.987825,0.0148789,4,31,0,1611.8,0.286563,0.0382727,0.17537,0.32713,0.172665,3.53368
-1609.83,0.92733,0.0148789,9,511,0,1614.75,0.139323,0.0420433,0.167457,0.51844,0.132736,3.66225
-1612.5,0.971042,0.0148789,5,63,0,1617.67,0.142647,0.0388153,0.176195,0.500461,0.141882,3.67259
-1612.52,0.91195,0.0148789,9,511,0,1614.75,0.164968,0.0195401,0.180479,0.523894,0.111119,3.66809
-1609.75,0.99692,0.0148789,7,255,0,1617.13,0.174604,0.0601591,0.165414,0.433709,0.166114,3.61764
-1609.31,0.999968,0.0148789,5,31,0,1610.33,0.171727,0.0596485,0.164167,0.437916,0.166541,3.6181
-1611.28,0.777737,0.0148789,7,255,0,1615.15,0.187448,0.0564616,0.165958,0.422106,0.168025,3.60411
-1609.54,1,0.0148789,2,7,0,1611.97,0.187705,0.0559175,0.165838,0.422031,0.168509,3.60461
-1607.76,0.999858,0.0148789,6,63,0,1610.8,0.186312,0.0603778,0.157836,0.431056,0.164418,3.59345
-1607.48,0.998456,0.0148789,9,511,0,1608.43,0.232444,0.033699,0.179235,0.409758,0.144864,3.59397
-1608.22,0.977205,0.0148789,6,63,0,1608.72,0.242104,0.0320812,0.177295,0.406292,0.142228,3.58268
-1607.16,0.879284,0.0148789,5,39,0,1610.2,0.230938,0.0363924,0.179543,0.402236,0.15089,3.59473
-1606.9,0.997714,0.0148789,7,255,0,1608.97,0.214229,0.0497195,0.162251,0.417744,0.156057,3.57941
-1607.32,0.975546,0.0148789,6,79,0,1608.97,0.19742,0.0583764,0.160212,0.421879,0.162113,3.58996
-1607.63,0.99601,0.0148789,6,127,0,1608.91,0.213967,0.042569,0.167803,0.43215,0.143511,3.59255
-1608.85,0.998855,0.0148789,7,223,0,1609.9,0.238065,0.0231908,0.194964,0.400777,0.143003,3.61749
-1607.91,0.924522,0.0148789,7,127,0,1610.23,0.237054,0.0309648,0.179094,0.412282,0.140605,3.59076
-1606.89,0.999769,0.0148789,7,255,0,1610.71,0.231337,0.0461656,0.167662,0.397675,0.15716,3.57327
-1607.16,0.978991,0.0148789,7,255,0,1609.87,0.238223,0.0483417,0.165082,0.388621,0.159732,3.56189
-1609.36,0.750949,0.0148789,6,115,0,1613.19,0.253968,0.0676342,0.157668,0.330979,0.189751,3.52876
-1606.95,0.977052,0.0148789,8,255,0,1610.48,0.204916,0.0545087,0.162093,0.415022,0.16346,3.586
-1608.2,0.688544,0.0148789,2,7,0,1609.71,0.204045,0.0541887,0.162528,0.415739,0.163499,3.58525
-1607.18,0.976275,0.0148789,7,207,0,1610.21,0.227974,0.0518172,0.162497,0.397068,0.160644,3.56713
-1607.93,0.99632,0.0148789,6,63,0,1608.17,0.228381,0.0501887,0.160493,0.406128,0.154808,3.56366
-1608.24,0.897746,0.0148789,7,143,0,1610.71,0.220697,0.044846,0.163964,0.41464,0.155853,3.57593
-1613.5,0.916213,0.0148789,7,191,0,1617.43,0.235189,0.0489018,0.180259,0.371824,0.163826,3.58969
-1608.73,0.988069,0.0148789,4,15,0,1614.65,0.237526,0.043271,0.178278,0.37376,0.167165,3.58356
-1610.04,0.983734,0.0148789,4,31,0,1611.46,0.238983,0.0406348,0.176934,0.375086,0.168362,3.57842
-1609.39,0.999988,0.0148789,6,79,0,1610.64,0.248326,0.0453377,0.175829,0.370925,0.159582,3.57164
-1610.59,0.839976,0.0148789,4,15,0,1612.55,0.25037,0.0450479,0.175005,0.371226,0.158351,3.57007
-1610.02,0.999788,0.0148789,6,79,0,1611.84,0.252635,0.0335493,0.17946,0.375809,0.158546,3.57517
-1609.8,0.999929,0.0148789,5,63,0,1611.82,0.244777,0.0407348,0.182252,0.373394,0.158842,3.58644
-1612.3,0.79448,0.0148789,7,239,0,1616.02,0.243911,0.0117516,0.19198,0.424874,0.127483,3.61247
-1609.68,0.999861,0.0148789,8,255,0,1612.93,0.197875,0.020376,0.183446,0.475326,0.122977,3.63847
-1608.19,0.901872,0.0148789,8,255,0,1612.19,0.171679,0.0512737,0.162139,0.464892,0.150016,3.61753
-1609.9,0.998702,0.0148789,7,127,0,1610.49,0.167117,0.0714322,0.147233,0.437741,0.176478,3.59164
-1608.18,0.80992,0.0148789,7,223,0,1614.1,0.202289,0.0375038,0.17186,0.45439,0.133956,3.61221
-1608.16,0.999011,0.0148789,8,511,0,1609.3,0.256001,0.0363091,0.173281,0.380899,0.15351,3.56163
-1608.78,0.857203,0.0148789,8,255,0,1610.19,0.241407,0.0368814,0.18497,0.380025,0.156717,3.59389
-1607.23,0.988286,0.0148789,6,63,0,1610.14,0.240916,0.0370443,0.175215,0.395047,0.151778,3.57837
-1607.32,0.964351,0.0148789,6,127,0,1609.22,0.242768,0.0358288,0.178787,0.389295,0.15332,3.58224
-1607.52,0.897531,0.0148789,7,187,0,1611.2,0.211334,0.0577546,0.162725,0.402065,0.166122,3.58079
-1608.02,0.955828,0.0148789,8,511,0,1609.66,0.222215,0.0504844,0.165515,0.393092,0.168693,3.57491
-1607.48,0.919241,0.0148789,7,223,0,1609.72,0.22125,0.0444533,0.165955,0.415465,0.152876,3.58096
-1607.25,0.978854,0.0148789,6,127,0,1608.66,0.212012,0.0449416,0.169134,0.423304,0.150609,3.59544
-1608.96,0.948007,0.0148789,7,231,0,1612.13,0.172712,0.0305247,0.18161,0.487605,0.127548,3.6565
-1609.57,0.993362,0.0148789,9,511,0,1611.84,0.26686,0.0436803,0.165524,0.363014,0.160922,3.5363
-1607.63,0.99135,0.0148789,6,127,0,1610.53,0.247444,0.048703,0.164928,0.372317,0.166609,3.55132
-1609.45,0.997572,0.0148789,8,271,0,1610.37,0.178199,0.0304967,0.174783,0.486676,0.129845,3.63981
-1608.67,0.998685,0.0148789,8,479,0,1610.4,0.17233,0.0412931,0.171052,0.483432,0.131892,3.6386
-1609.34,0.996749,0.0148789,5,63,0,1611.47,0.174337,0.0362114,0.176893,0.469387,0.143172,3.64358
-1611.59,0.776548,0.0148789,5,39,0,1612.9,0.179825,0.0397797,0.175778,0.472255,0.132363,3.6378
-1607.95,0.99357,0.0148789,5,47,0,1613.52,0.178902,0.0369722,0.177677,0.467392,0.139057,3.64294
-1610.18,0.967589,0.0148789,6,95,0,1613.92,0.166355,0.0446793,0.162045,0.48499,0.14193,3.62659
-1610.84,0.820623,0.0148789,6,111,0,1614.86,0.170458,0.0463536,0.169886,0.474561,0.138741,3.63856
-1612.67,0.98394,0.0148789,6,79,0,1614.95,0.15612,0.0543352,0.155814,0.478215,0.155516,3.61859
-1610.14,1,0.0148789,5,47,0,1614.2,0.149567,0.0633025,0.157106,0.474941,0.155083,3.62779
-1607.47,0.996128,0.0148789,8,255,0,1611.1,0.200244,0.0593667,0.160734,0.413145,0.166511,3.58583
-1607.65,0.999987,0.0148789,6,127,0,1611.19,0.202719,0.0691286,0.148773,0.400052,0.179327,3.56087
-1609.24,0.989151,0.0148789,8,255,0,1610.95,0.24607,0.0558149,0.154239,0.381525,0.162352,3.53696
-1607.81,0.994157,0.0148789,7,175,0,1612.07,0.203471,0.056162,0.165681,0.4054,0.169285,3.59157
-1608.51,0.973159,0.0148789,7,255,0,1609.75,0.186744,0.046601,0.161393,0.466526,0.138736,3.60724
-1607.25,0.940845,0.0148789,6,127,0,1609.52,0.19227,0.0437253,0.168853,0.452748,0.142404,3.61342
-1608.48,0.996713,0.0148789,7,239,0,1610.44,0.241671,0.055281,0.16353,0.360156,0.179362,3.55185
-1609.25,0.984833,0.0148789,8,255,0,1611.15,0.265244,0.0309855,0.177424,0.381022,0.145325,3.56189
-1610.64,0.997865,0.0148789,8,255,0,1611.51,0.156613,0.0807451,0.14374,0.434461,0.184441,3.59137
-1609.79,0.991647,0.0148789,6,127,0,1612.71,0.167642,0.0784266,0.133032,0.44764,0.173259,3.56705
-1609.61,0.87314,0.0148789,8,255,0,1613.08,0.152072,0.0596771,0.161027,0.474065,0.153159,3.63481
-1607.43,0.99484,0.0148789,7,175,0,1610.65,0.211212,0.0441259,0.167731,0.430662,0.146269,3.59461
-1607.71,0.88933,0.0148789,6,127,0,1609.5,0.209842,0.0418422,0.165963,0.436235,0.146119,3.59172
-1609.32,0.7884,0.0148789,6,87,0,1610.79,0.19752,0.0566394,0.159238,0.421309,0.165293,3.58877
-1611.37,0.98456,0.0148789,8,287,0,1616.04,0.271541,0.0255824,0.186445,0.372228,0.144203,3.5747
-1611.9,0.98923,0.0148789,7,127,0,1612.56,0.278393,0.0273211,0.186536,0.358556,0.149194,3.56295
-1610.39,1,0.0148789,8,255,0,1613.15,0.13817,0.0577912,0.159998,0.496782,0.14726,3.64791
-1609.83,0.972279,0.0148789,8,511,0,1612.42,0.251744,0.0595097,0.156872,0.359979,0.171895,3.53192
-1611.53,0.876224,0.0148789,9,511,0,1613.7,0.19468,0.0242135,0.186322,0.471859,0.122925,3.6497
-1607.74,0.972136,0.0148789,8,363,0,1612.63,0.24107,0.0491153,0.169109,0.369722,0.170983,3.56372
-1609.07,0.997505,0.0148789,6,95,0,1609.66,0.259235,0.0474382,0.163619,0.371469,0.158239,3.54201
-1607.89,0.996869,0.0148789,5,63,0,1610.19,0.253152,0.0472951,0.165994,0.366057,0.167501,3.54809
-1608.99,0.712671,0.0148789,8,255,0,1612.17,0.252082,0.0699529,0.149733,0.336883,0.191349,3.51775
-1609.44,0.861001,0.0148789,8,511,0,1612.83,0.170085,0.062205,0.154157,0.452357,0.161195,3.60165
-1608.96,0.997753,0.0148789,8,255,0,1612.02,0.170964,0.0360328,0.181992,0.471849,0.139163,3.65641
-1610.13,0.988925,0.0148789,4,15,0,1610.44,0.172616,0.0383068,0.182586,0.468518,0.137974,3.65635
-1609.05,0.983915,0.0148789,8,255,0,1611.68,0.26004,0.0325869,0.187942,0.361766,0.157666,3.58215
-1610.08,0.985836,0.0148789,8,255,0,1614.57,0.262357,0.0651465,0.149278,0.333008,0.190211,3.5077
