# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1607.3,0.996446,0.0143237,8,255,0,1610.63,0.233138,0.0538899,0.162309,0.386401,0.164262,3.56127
-1607.2,0.895738,0.0143237,7,255,0,1609.66,0.211813,0.0435191,0.171233,0.418655,0.154781,3.59619
-1607.73,0.99951,0.0143237,6,127,0,1608.85,0.206755,0.0388545,0.171312,0.434764,0.148315,3.60325
-1607.87,0.996702,0.0143237,5,63,0,1609.82,0.205995,0.0433222,0.175811,0.425921,0.148951,3.61156
-1607.74,0.99551,0.0143237,7,191,0,1610.02,0.204764,0.0485673,0.159876,0.435534,0.151259,3.58522
-1608.44,0.953176,0.0143237,6,127,0,1609.72,0.203349,0.0522556,0.156303,0.4367,0.151392,3.57903
-1607.36,0.993617,0.0143237,8,283,0,1610.53,0.217427,0.0433803,0.170568,0.414732,0.153892,3.59227
-1607.77,0.966897,0.0143237,8,299,0,1608.69,0.222322,0.0501464,0.164293,0.399364,0.163875,3.57235
-1609.54,0.942189,0.0143237,5,63,0,1611,0.229115,0.0518406,0.160139,0.404294,0.154611,3.5647
-1608.18,0.999284,0.0143237,5,51,0,1610.95,0.221832,0.0522931,0.166059,0.387618,0.172197,3.57494
-1610.12,0.881146,0.0143237,8,287,0,1612.48,0.183547,0.0190021,0.184123,0.496644,0.116685,3.6547
-1610.32,0.994121,0.0143237,6,111,0,1612.28,0.20122,0.0211196,0.18732,0.47523,0.115111,3.64469
-1611.89,0.961156,0.0143237,8,255,0,1615.29,0.292145,0.0183341,0.192981,0.344024,0.152516,3.56201
-1611.54,0.98769,0.0143237,7,127,0,1612.83,0.294572,0.0212363,0.192711,0.346284,0.145197,3.56359
-1610.37,0.973618,0.0143237,8,255,0,1615.47,0.255295,0.0208289,0.194713,0.379912,0.149251,3.6005
-1611.19,0.853211,0.0143237,2,7,0,1612.1,0.253455,0.0209031,0.194859,0.380556,0.150226,3.59978
-1610.26,0.903647,0.0143237,8,511,0,1613.21,0.177355,0.0268491,0.17853,0.489065,0.128202,3.64834
-1609.8,0.997494,0.0143237,9,511,0,1611.26,0.178829,0.0214484,0.188225,0.485149,0.12635,3.6634
-1608.97,0.97692,0.0143237,6,127,0,1610.45,0.194327,0.0231762,0.190412,0.468512,0.123573,3.65382
-1611.3,0.885529,0.0143237,8,271,0,1614.74,0.22925,0.0114287,0.196998,0.430978,0.131346,3.6323
-1611.77,0.999548,0.0143237,7,207,0,1613.66,0.234204,0.0133109,0.194944,0.443228,0.114314,3.62776
-1610.33,0.993298,0.0143237,6,95,0,1613.31,0.2342,0.012132,0.204791,0.416514,0.132363,3.64
-1609.39,0.986708,0.0143237,7,255,0,1612.26,0.219316,0.0133038,0.197218,0.452037,0.118125,3.64446
-1610.33,0.778594,0.0143237,5,55,0,1611.63,0.216206,0.0134638,0.196363,0.456318,0.117649,3.64469
-1610.77,0.9992,0.0143237,7,135,0,1612.75,0.192701,0.0105537,0.200654,0.487486,0.108606,3.67824
-1610.34,0.98643,0.0143237,8,383,0,1614.56,0.292642,0.0218089,0.193926,0.341591,0.150032,3.56499
-1610.58,0.571454,0.0143237,5,55,0,1613.96,0.282164,0.0224634,0.19492,0.347779,0.152673,3.57401
-1611.84,0.785096,0.0143237,8,427,0,1616.75,0.318638,0.0396138,0.17726,0.288647,0.175841,3.50931
-1613.84,0.818992,0.0143237,5,63,0,1622.08,0.313082,0.0435393,0.181247,0.283906,0.178226,3.51828
-1611.3,0.983417,0.0143237,7,127,0,1615.85,0.298209,0.0381697,0.177186,0.310809,0.175626,3.52626
-1609.3,0.794022,0.0143237,7,127,0,1614.01,0.269157,0.0482141,0.170056,0.344078,0.168495,3.53995
-1609.95,0.872692,0.0143237,8,255,0,1612.72,0.26409,0.0757744,0.145296,0.320559,0.19428,3.49821
-1610.56,0.976054,0.0143237,5,31,0,1610.96,0.270753,0.0723157,0.142559,0.320174,0.194197,3.4894
-1611.36,0.998197,0.0143237,9,511,0,1612.95,0.147049,0.0242563,0.180314,0.536347,0.112034,3.68251
-1608.94,0.988601,0.0143237,7,255,0,1612.71,0.165161,0.0282194,0.184055,0.499979,0.122585,3.67016
-1609.58,0.990904,0.0143237,5,31,0,1610.11,0.165393,0.0291664,0.182921,0.502829,0.11969,3.66923
-1609.44,0.96618,0.0143237,6,127,0,1610.88,0.163209,0.0300624,0.183471,0.49161,0.131647,3.66819
-1608.16,0.789121,0.0143237,9,511,0,1612.73,0.243371,0.0670739,0.154985,0.348586,0.185984,3.53395
-1610.16,0.933264,0.0143237,8,255,0,1611.2,0.22136,0.0745617,0.140476,0.372964,0.190638,3.52895
-1612,0.889382,0.0143237,4,31,0,1612.73,0.221138,0.0734028,0.140827,0.373529,0.191103,3.53025
-1611.21,0.980031,0.0143237,6,79,0,1617.89,0.21957,0.0672076,0.153015,0.37,0.190207,3.5518
-1608.71,0.991536,0.0143237,8,511,0,1617.4,0.197606,0.0814305,0.139826,0.389287,0.191851,3.5475
-1608.39,0.995589,0.0143237,8,255,0,1609.19,0.221396,0.0744634,0.139884,0.383199,0.181058,3.52925
-1607.89,0.993896,0.0143237,6,63,0,1608.68,0.215831,0.0746876,0.143454,0.38102,0.185007,3.53878
-1606.86,0.999895,0.0143237,8,255,0,1608.26,0.19377,0.0546889,0.161766,0.431814,0.157961,3.59606
-1607.32,0.965932,0.0143237,7,223,0,1609.04,0.227054,0.0496763,0.167968,0.393992,0.161309,3.57546
-1607.67,0.997292,0.0143237,5,63,0,1608.76,0.221985,0.0500772,0.165532,0.395338,0.167069,3.57474
-1609.61,0.828029,0.0143237,7,183,0,1616.76,0.258837,0.0496494,0.166943,0.360495,0.164076,3.54761
-1610.9,0.997688,0.0143237,9,511,0,1612.6,0.16199,0.0193015,0.183735,0.524278,0.110696,3.67604
-1612.73,0.99944,0.0143237,7,159,0,1614.66,0.150807,0.0185293,0.184772,0.546581,0.0993103,3.69153
-1612.6,0.934226,0.0143237,6,63,0,1616.56,0.146435,0.0204843,0.192223,0.520983,0.119875,3.70217
-1613.67,0.977308,0.0143237,7,255,0,1619.32,0.126112,0.0222212,0.188541,0.55775,0.105375,3.71872
-1613.4,0.98151,0.0143237,5,47,0,1615.14,0.123623,0.0217031,0.188261,0.564174,0.102239,3.72262
-1611.81,0.981751,0.0143237,7,127,0,1613.9,0.133849,0.0235816,0.187726,0.545502,0.109341,3.70992
-1611.14,0.997859,0.0143237,6,95,0,1613.71,0.143649,0.0248535,0.180538,0.536498,0.114463,3.68674
-1611.91,0.999602,0.0143237,5,31,0,1612.18,0.141599,0.0243612,0.180255,0.538667,0.115119,3.68788
-1608.6,0.980615,0.0143237,8,303,0,1615.06,0.220921,0.0744566,0.142534,0.382474,0.179615,3.53554
-1609.54,0.93118,0.0143237,8,511,0,1612.17,0.266864,0.0338531,0.172881,0.374062,0.152339,3.55193
-1608.09,0.999988,0.0143237,8,511,0,1610.55,0.223343,0.0582648,0.154811,0.402721,0.16086,3.55734
-1612.57,0.645492,0.0143237,6,87,0,1614.95,0.225472,0.0660335,0.150385,0.38737,0.170739,3.54302
-1607.33,0.99966,0.0143237,7,191,0,1614.98,0.229768,0.0563291,0.159587,0.384948,0.169368,3.55868
-1608.71,0.918043,0.0143237,6,127,0,1611.34,0.26706,0.0546079,0.159557,0.342976,0.175798,3.52305
-1608.04,0.916377,0.0143237,7,255,0,1611.7,0.175833,0.0543354,0.159234,0.4569,0.153697,3.60784
-1607.27,0.998578,0.0143237,8,255,0,1608.21,0.215761,0.054924,0.159958,0.403996,0.16536,3.57265
-1607.44,0.999917,0.0143237,8,339,0,1607.97,0.200294,0.0337073,0.178658,0.447376,0.139965,3.62323
-1607.58,0.958723,0.0143237,8,383,0,1608.68,0.197824,0.0601237,0.15605,0.417116,0.168887,3.57931
-1608.01,0.983418,0.0143237,7,239,0,1611.47,0.201284,0.0696091,0.153626,0.396259,0.179222,3.57025
-1608.94,0.917843,0.0143237,7,255,0,1617.05,0.250399,0.06586,0.151133,0.351458,0.18115,3.52432
-1608.77,0.957621,0.0143237,6,71,0,1610.8,0.24906,0.0680958,0.152409,0.339823,0.190611,3.52305
-1607.67,0.816596,0.0143237,8,255,0,1610.94,0.200596,0.0357688,0.175256,0.446689,0.14169,3.61638
-1607.87,0.999926,0.0143237,7,207,0,1608.71,0.208284,0.0401324,0.178181,0.425558,0.147845,3.61493
-1608.31,0.999239,0.0143237,8,383,0,1612.15,0.223766,0.0334795,0.183119,0.40648,0.153156,3.60734
-1607.52,0.957888,0.0143237,7,223,0,1608.99,0.217756,0.0374203,0.172091,0.432023,0.14071,3.59725
-1607.44,0.988486,0.0143237,7,255,0,1607.94,0.197325,0.0373857,0.179689,0.441815,0.143785,3.62737
-1607.52,0.907564,0.0143237,6,103,0,1608.51,0.194409,0.0363196,0.177986,0.45002,0.141265,3.627
-1610.47,0.804398,0.0143237,7,239,0,1612.11,0.263196,0.0322557,0.177485,0.377333,0.14973,3.56124
-1610.56,0.919711,0.0143237,5,47,0,1613.21,0.25862,0.0330731,0.179385,0.376763,0.15216,3.5723
-1610.9,0.999627,0.0143237,8,255,0,1611.64,0.252824,0.0247399,0.189642,0.387844,0.14495,3.59185
-1608.07,0.993015,0.0143237,5,59,0,1610.82,0.251834,0.0264831,0.188458,0.386912,0.146313,3.59321
-1609.2,0.707729,0.0143237,8,255,0,1612.91,0.269982,0.0259437,0.189203,0.365338,0.149534,3.57608
-1608.77,0.99895,0.0143237,8,255,0,1610.49,0.227803,0.0237275,0.182945,0.435738,0.129787,3.61013
-1608.72,0.999867,0.0143237,9,511,0,1610.67,0.213237,0.071057,0.148422,0.392585,0.174698,3.55151
-1606.93,0.928463,0.0143237,8,263,0,1609.7,0.205355,0.0541448,0.161521,0.420692,0.158287,3.58597
-1607.19,0.979679,0.0143237,7,255,0,1608.79,0.208379,0.0411237,0.171484,0.435289,0.143725,3.60294
-1607.74,0.902752,0.0143237,7,255,0,1609.79,0.190734,0.0453928,0.164541,0.458566,0.140766,3.60848
-1608.73,0.979333,0.0143237,8,463,0,1610.04,0.206388,0.0672042,0.145119,0.405543,0.175745,3.55303
-1610.53,0.796121,0.0143237,4,19,0,1611.52,0.206659,0.0716833,0.143851,0.405087,0.17272,3.55329
-1610.46,0.999907,0.0143237,5,47,0,1612.66,0.202949,0.0728443,0.146376,0.402847,0.174984,3.56017
-1612.09,0.99938,0.0143237,5,63,0,1616.77,0.207632,0.0667353,0.139953,0.414927,0.170752,3.54221
-1612.9,0.846935,0.0143237,5,35,0,1615.15,0.208153,0.0672041,0.139693,0.41317,0.17178,3.54501
-1613.83,0.985634,0.0143237,5,31,0,1617.31,0.210132,0.0701691,0.140014,0.418014,0.161671,3.5423
-1610.54,0.999943,0.0143237,5,31,0,1614.1,0.212429,0.0638494,0.142629,0.412254,0.168839,3.54404
-1609.7,0.649649,0.0143237,9,511,0,1616.27,0.153866,0.0428073,0.17465,0.486368,0.142309,3.65795
-1609.21,0.944828,0.0143237,5,31,0,1610.59,0.155394,0.044516,0.173887,0.487084,0.13912,3.65707
-1608.37,0.999493,0.0143237,8,511,0,1610.05,0.233356,0.0637366,0.149551,0.38378,0.169576,3.53772
-1609.34,0.955977,0.0143237,9,511,0,1612.24,0.161021,0.0648404,0.146,0.467006,0.161132,3.59725
-1608,0.948845,0.0143237,8,319,0,1610.73,0.256627,0.0455348,0.169129,0.36735,0.161359,3.55156
-1609.18,0.994867,0.0143237,7,127,0,1609.64,0.275114,0.0371091,0.178445,0.343198,0.166134,3.55108
-1611.27,0.727195,0.0143237,8,511,0,1612.56,0.152179,0.0393978,0.174032,0.505187,0.129204,3.66527
-1610.89,0.99597,0.0143237,3,11,0,1612.67,0.151341,0.0399812,0.174629,0.50653,0.127519,3.66395
-1609.97,0.988436,0.0143237,8,383,0,1612.68,0.280681,0.034864,0.177821,0.353373,0.153261,3.54693
-1609.82,0.999924,0.0143237,9,511,0,1612.38,0.146547,0.0448678,0.161672,0.514303,0.132611,3.64515
-1608.5,0.990824,0.0143237,8,255,0,1611.3,0.241478,0.0254614,0.18224,0.417093,0.133727,3.59479
-1608.39,0.981036,0.0143237,7,255,0,1609.83,0.239603,0.0262801,0.180687,0.4147,0.138731,3.59208
-1607.12,0.999922,0.0143237,8,255,0,1609.33,0.22375,0.043617,0.173564,0.405608,0.153462,3.59081
-1609.31,0.772141,0.0143237,7,191,0,1610.94,0.215045,0.0498701,0.162197,0.411227,0.161661,3.57889
-1610.94,0.87001,0.0143237,5,39,0,1613.49,0.210793,0.0526069,0.167514,0.408248,0.160837,3.58746
-1607.46,0.999384,0.0143237,7,243,0,1611.67,0.224321,0.0326522,0.177128,0.422001,0.143899,3.59886
-1607.7,0.99545,0.0143237,8,255,0,1608.21,0.191595,0.0342195,0.180001,0.459339,0.134846,3.63616
-1607.77,0.793452,0.0143237,5,63,0,1609.97,0.182383,0.0341657,0.177314,0.469095,0.137042,3.63898
-1609.62,0.924856,0.0143237,6,63,0,1610.18,0.179397,0.0361014,0.183025,0.45909,0.142387,3.65152
-1611.07,0.986399,0.0143237,8,511,0,1613.08,0.169828,0.0855335,0.138915,0.413165,0.192558,3.56872
-1608.96,0.989596,0.0143237,9,511,0,1612.87,0.198085,0.0375998,0.168428,0.462642,0.133245,3.60914
-1609.34,0.681023,0.0143237,4,27,0,1613.61,0.1974,0.0367424,0.168971,0.462179,0.134708,3.60979
-1609.22,0.996906,0.0143237,7,255,0,1613.01,0.231211,0.0468535,0.174999,0.378224,0.168713,3.58119
-1607.28,0.999847,0.0143237,5,63,0,1610.08,0.245383,0.0420021,0.171208,0.383516,0.15789,3.56676
-1606.84,0.999971,0.0143237,8,255,0,1607.86,0.230143,0.0495398,0.166054,0.392006,0.162257,3.57041
-1608.43,0.934511,0.0143237,6,95,0,1611.15,0.241971,0.0476096,0.166992,0.387479,0.155949,3.56375
-1607.57,0.999988,0.0143237,5,31,0,1608.52,0.237352,0.0453544,0.166231,0.390156,0.160907,3.56452
-1607.38,0.868984,0.0143237,2,7,0,1608.65,0.236717,0.0457769,0.166323,0.390373,0.16081,3.56476
-1608.42,0.816711,0.0143237,2,3,0,1608.59,0.236295,0.0457828,0.16655,0.390504,0.160868,3.56427
-1610.38,0.969127,0.0143237,7,159,0,1611.76,0.244034,0.0591013,0.16439,0.357712,0.174763,3.55045
-1608.81,0.861684,0.0143237,7,231,0,1614.26,0.194156,0.0359575,0.177506,0.453889,0.138491,3.62617
-1609.08,0.973313,0.0143237,6,99,0,1610.01,0.20448,0.0372305,0.175003,0.439793,0.143493,3.61514
-1608.44,0.916517,0.0143237,4,31,0,1611.17,0.205163,0.0361298,0.174453,0.441689,0.142564,3.6133
-1608.03,0.982605,0.0143237,7,179,0,1609.32,0.223492,0.0304197,0.183769,0.417485,0.144835,3.60938
-1609.18,0.888365,0.0143237,9,511,0,1610.8,0.177195,0.074427,0.141922,0.432615,0.173841,3.57487
-1610.67,0.921557,0.0143237,8,255,0,1612.3,0.160552,0.0730253,0.141367,0.459722,0.165333,3.59142
-1610.77,0.998288,0.0143237,3,15,0,1611.46,0.160088,0.0736503,0.141855,0.459651,0.164756,3.58864
-1608.78,0.811584,0.0143237,8,339,0,1615.28,0.152043,0.0705744,0.143755,0.470391,0.163237,3.60136
-1609.12,0.950072,0.0143237,7,127,0,1609.97,0.147053,0.0705817,0.144073,0.476964,0.161328,3.60768
-1609.63,0.998666,0.0143237,8,383,0,1610.58,0.284127,0.0235586,0.190621,0.351639,0.150054,3.56747
-1610.43,0.933782,0.0143237,5,31,0,1610.94,0.285443,0.0240524,0.192331,0.350244,0.14793,3.56967
-1611.47,0.998898,0.0143237,8,255,0,1613.9,0.293093,0.0172627,0.200992,0.337416,0.151237,3.57664
-1608.28,0.922244,0.0143237,8,255,0,1613.23,0.181919,0.0652105,0.146716,0.446953,0.159201,3.58158
-1607.93,0.936285,0.0143237,8,307,0,1610.36,0.216403,0.0354806,0.171208,0.437336,0.139573,3.59687
-1609.52,0.741424,0.0143237,7,195,0,1613.15,0.182915,0.0293238,0.189436,0.463197,0.135128,3.66096
-1610.17,0.612393,0.0143237,6,79,0,1615.58,0.18281,0.0234165,0.179294,0.494742,0.119737,3.64569
-1611.32,0.849936,0.0143237,7,139,0,1613.23,0.190673,0.0247538,0.176655,0.490012,0.117907,3.63651
-1607.42,0.999971,0.0143237,7,191,0,1612.67,0.189399,0.0348022,0.17978,0.456398,0.13962,3.63611
-1609.36,0.806629,0.0143237,7,255,0,1610.7,0.176093,0.0490382,0.16334,0.468556,0.142974,3.61686
-1610.04,0.997458,0.0143237,8,383,0,1613.28,0.181129,0.034939,0.172447,0.484355,0.12713,3.63592
-1607.35,0.998964,0.0143237,8,255,0,1610.44,0.17698,0.0429441,0.170262,0.469211,0.140602,3.6304
-1607.17,0.931534,0.0143237,8,291,0,1608.57,0.238607,0.0518258,0.164715,0.378519,0.166334,3.55887
-1609.03,0.940169,0.0143237,5,63,0,1610.62,0.244391,0.0525904,0.161753,0.380251,0.161014,3.55204
-1610.2,0.705726,0.0143237,6,95,0,1615.32,0.233042,0.0542939,0.170107,0.365547,0.177011,3.57234
-1611.74,0.995761,0.0143237,8,319,0,1615.6,0.205531,0.0413293,0.160374,0.448063,0.144703,3.58765
-1610.11,0.887351,0.0143237,5,31,0,1613.86,0.207095,0.0451816,0.165397,0.43912,0.143207,3.59222
-1608.66,0.967483,0.0143237,6,127,0,1612.65,0.192117,0.0439846,0.169755,0.445731,0.148412,3.61579
-1608.03,0.995546,0.0143237,8,331,0,1610.16,0.177159,0.0572768,0.152588,0.459476,0.153501,3.59625
-1607.7,0.936097,0.0143237,8,255,0,1609.79,0.193166,0.0564359,0.154571,0.437159,0.158669,3.58366
-1607.6,0.938095,0.0143237,6,115,0,1609.22,0.182894,0.0617807,0.152089,0.445638,0.157599,3.5893
-1607.29,0.992289,0.0143237,5,47,0,1608.02,0.182191,0.0615575,0.152538,0.44413,0.159583,3.59053
-1607.94,0.99487,0.0143237,8,255,0,1608.62,0.199421,0.0631085,0.150809,0.414931,0.17173,3.56907
-1611.96,0.866811,0.0143237,7,255,0,1613.25,0.239088,0.0922159,0.128427,0.33766,0.202609,3.48906
-1610.97,0.962066,0.0143237,5,63,0,1614.51,0.239117,0.0940313,0.129188,0.331271,0.206393,3.49043
-1612.3,0.718042,0.0143237,4,31,0,1615.27,0.239969,0.0948683,0.128457,0.330955,0.205751,3.48788
-1608.86,0.980977,0.0143237,8,255,0,1614.34,0.248361,0.0366918,0.176305,0.387594,0.151048,3.57584
-1608.25,0.998123,0.0143237,6,99,0,1609.92,0.233173,0.0381407,0.171427,0.40957,0.14769,3.58146
-1607.33,0.997797,0.0143237,2,7,0,1608.33,0.232486,0.0381332,0.171797,0.409906,0.147678,3.58135
-1607.82,0.995507,0.0143237,8,255,0,1608.26,0.230789,0.0440467,0.174359,0.38592,0.164885,3.58271
-1608.12,0.972355,0.0143237,6,63,0,1608.9,0.226556,0.0458643,0.174905,0.386826,0.165849,3.58668
-1608.47,0.998017,0.0143237,8,255,0,1609.62,0.223454,0.0303947,0.185934,0.410079,0.150138,3.61294
-1608.05,0.885133,0.0143237,5,31,0,1611.23,0.227531,0.0302058,0.185908,0.412487,0.143869,3.60984
-1607.58,0.834401,0.0143237,5,43,0,1611.18,0.231361,0.0295542,0.181778,0.418802,0.138506,3.60134
-1608.82,0.970703,0.0143237,6,127,0,1612.85,0.240093,0.0312081,0.175127,0.415078,0.138494,3.58327
-1610.15,0.976207,0.0143237,7,255,0,1611.59,0.168796,0.0428514,0.16227,0.498183,0.127899,3.62779
-1608.67,0.930291,0.0143237,6,95,0,1611.4,0.153866,0.0462033,0.166996,0.492712,0.140223,3.64703
-1608.82,0.950675,0.0143237,8,511,0,1610.71,0.255319,0.0585004,0.156012,0.356722,0.173447,3.52988
-1608.3,0.992722,0.0143237,8,447,0,1611.55,0.248907,0.028723,0.181636,0.400403,0.140331,3.58481
-1609.45,0.965055,0.0143237,5,63,0,1611.64,0.252783,0.027535,0.178383,0.39923,0.142069,3.57497
-1607.8,0.99996,0.0143237,7,255,0,1611.26,0.179234,0.0522531,0.164309,0.446782,0.157421,3.61445
-1607.89,0.926019,0.0143237,8,351,0,1610.03,0.209138,0.0573518,0.15638,0.419077,0.158053,3.57261
-1608.74,0.817691,0.0143237,7,147,0,1611.3,0.210814,0.0626233,0.158263,0.393002,0.175299,3.56908
-1608.63,0.995233,0.0143237,6,71,0,1609.29,0.218626,0.0641137,0.151752,0.391858,0.17365,3.55515
-1608.51,0.999865,0.0143237,6,83,0,1609.29,0.218002,0.060968,0.151849,0.403403,0.165779,3.55759
-1608.18,0.939616,0.0143237,8,267,0,1612.38,0.195383,0.0559614,0.167008,0.41788,0.163768,3.60235
-1609.08,0.806096,0.0143237,7,223,0,1611.84,0.204865,0.0494672,0.170516,0.411004,0.164148,3.60124
-1611.07,0.949843,0.0143237,7,255,0,1616.25,0.163178,0.0523063,0.158429,0.48823,0.137856,3.62532
-1609.51,0.999248,0.0143237,8,255,0,1611.9,0.181797,0.0337551,0.174352,0.482937,0.127159,3.6352
-1610.26,0.852559,0.0143237,7,191,0,1618.07,0.13915,0.0490648,0.161551,0.507983,0.142251,3.64886
-1612.96,0.938061,0.0143237,7,127,0,1614.58,0.125241,0.0545332,0.168828,0.507695,0.143703,3.67473
-1610.81,0.999834,0.0143237,6,63,0,1615.3,0.131858,0.0456353,0.162969,0.524684,0.134853,3.66112
-1611.29,0.836253,0.0143237,9,511,0,1616.12,0.205914,0.0889535,0.13506,0.376067,0.194005,3.53366
-1610.06,0.994927,0.0143237,5,63,0,1611.92,0.21033,0.0813154,0.136463,0.37781,0.194082,3.53145
-1609.22,0.943662,0.0143237,5,55,0,1611.66,0.210695,0.0819489,0.135118,0.380284,0.191954,3.52905
-1609.54,0.988635,0.0143237,4,31,0,1611.61,0.214836,0.0814849,0.133266,0.378801,0.191612,3.52123
-1610.93,0.988397,0.0143237,5,47,0,1612.59,0.211594,0.0904025,0.133769,0.370545,0.193689,3.52452
-1607.87,0.997971,0.0143237,7,223,0,1613.61,0.195191,0.0394292,0.170626,0.449277,0.145477,3.61382
-1606.88,0.78569,0.0143237,7,255,0,1610.54,0.200113,0.04208,0.170837,0.441406,0.145565,3.60887
-1610.07,0.962612,0.0143237,8,511,0,1611.66,0.175423,0.0938952,0.123826,0.417177,0.189678,3.54092
-1607.37,0.999811,0.0143237,8,255,0,1611.05,0.185591,0.0561416,0.156034,0.449409,0.152823,3.59527
-1607.65,0.793804,0.0143237,5,63,0,1611.82,0.179578,0.0592364,0.154322,0.449008,0.157856,3.59539
-1608.77,0.80058,0.0143237,7,203,0,1610.96,0.212667,0.0556127,0.162562,0.406946,0.162212,3.58163
-1608.08,0.997952,0.0143237,7,231,0,1610.81,0.258701,0.0390678,0.175088,0.370821,0.156321,3.56246
-1608.24,0.999935,0.0143237,8,383,0,1611.49,0.205995,0.0317816,0.180178,0.437677,0.144368,3.61993
-1609.48,0.762428,0.0143237,7,151,0,1610.83,0.184403,0.0438924,0.167198,0.45497,0.149536,3.61764
-1609.77,0.999354,0.0143237,6,95,0,1612.05,0.186491,0.0448605,0.168028,0.46266,0.137961,3.62053
-1610.32,0.979937,0.0143237,7,223,0,1612.77,0.19675,0.0345192,0.174213,0.451597,0.14292,3.61683
-1609.78,0.994902,0.0143237,8,271,0,1611.45,0.202809,0.0624633,0.155741,0.419262,0.159725,3.57666
-1610.25,0.997675,0.0143237,6,95,0,1617.18,0.227065,0.0482127,0.169195,0.405708,0.149819,3.58161
-1609.79,0.937535,0.0143237,5,63,0,1612.09,0.225693,0.0476626,0.167761,0.409877,0.149006,3.58144
-1607.13,1,0.0143237,5,31,0,1610.45,0.223831,0.0459599,0.169016,0.40763,0.153563,3.58243
-1607.35,0.808807,0.0143237,2,7,0,1609.15,0.224155,0.0464273,0.168628,0.407506,0.153284,3.58273
-1608.16,0.980759,0.0143237,7,191,0,1610.21,0.251495,0.0418649,0.175806,0.364226,0.166609,3.56599
-1607.69,0.912945,0.0143237,9,511,0,1609.97,0.172493,0.0672122,0.150899,0.442109,0.167287,3.59418
-1608.01,0.999882,0.0143237,8,511,0,1610.05,0.161989,0.0443744,0.167054,0.489494,0.137089,3.6398
-1608.13,0.968876,0.0143237,9,511,0,1608.81,0.25689,0.0313391,0.181053,0.379575,0.151143,3.57527
-1608.49,0.997581,0.0143237,9,511,0,1610.61,0.206589,0.0212396,0.185883,0.461272,0.125017,3.63403
-1608.52,0.89661,0.0143237,5,47,0,1610.74,0.206472,0.0212681,0.185744,0.45991,0.126606,3.63471
-1608.14,0.990817,0.0143237,7,255,0,1610.04,0.21392,0.0347035,0.172447,0.436223,0.142706,3.60028
-1608.51,0.998622,0.0143237,7,255,0,1609.21,0.192471,0.0521188,0.170073,0.428983,0.156354,3.61211
-1608.36,0.999913,0.0143237,8,319,0,1610.89,0.249239,0.0346315,0.173326,0.396912,0.145891,3.56935
-1608.24,0.999154,0.0143237,7,191,0,1610.49,0.195292,0.0414565,0.176477,0.432411,0.154363,3.62098
-1609.41,0.993967,0.0143237,5,31,0,1609.94,0.199973,0.0448307,0.177236,0.428844,0.149116,3.62001
-1608.57,0.850131,0.0143237,5,31,0,1611.44,0.19622,0.0439608,0.176515,0.428194,0.15511,3.61902
-1608.98,0.999184,0.0143237,8,431,0,1611.62,0.201048,0.0208014,0.192323,0.456087,0.129741,3.64869
-1608.01,0.999499,0.0143237,7,191,0,1611.25,0.204159,0.0268986,0.182586,0.457969,0.128388,3.62966
-1608.67,0.974397,0.0143237,7,151,0,1610.21,0.187594,0.0212875,0.190551,0.474448,0.126119,3.66053
-1608.74,0.902639,0.0143237,8,255,0,1610.4,0.259726,0.0193808,0.190285,0.393707,0.136901,3.59115
-1609.59,0.972104,0.0143237,6,95,0,1613.9,0.246394,0.0209572,0.198241,0.392149,0.14226,3.61526
-1608.49,0.999988,0.0143237,7,159,0,1611.01,0.234184,0.0235732,0.193766,0.40674,0.141736,3.61909
-1607.93,0.981462,0.0143237,6,63,0,1608.92,0.229575,0.0240318,0.190754,0.415863,0.139776,3.61815
-1611,0.996212,0.0143237,5,63,0,1614.1,0.247933,0.0243133,0.188972,0.408025,0.130757,3.60113
-1609.62,0.98668,0.0143237,5,63,0,1611.48,0.244178,0.022075,0.188453,0.400474,0.14482,3.60037
-1608.45,0.990264,0.0143237,5,63,0,1610.48,0.24393,0.025462,0.187217,0.406189,0.137202,3.6009
-1610.1,0.928201,0.0143237,8,255,0,1613.95,0.156416,0.0301282,0.177854,0.511592,0.124009,3.66837
-1610.31,1,0.0143237,6,127,0,1612.41,0.147719,0.030926,0.183273,0.516554,0.121528,3.68507
-1608.6,0.98502,0.0143237,8,383,0,1611.91,0.225414,0.0654628,0.146166,0.386124,0.176834,3.53758
-1609.69,0.78965,0.0143237,8,255,0,1613.42,0.142623,0.0635705,0.151127,0.484049,0.15863,3.62319
-1608.29,0.988348,0.0143237,8,511,0,1611.85,0.256354,0.0527325,0.166011,0.347276,0.177627,3.54254
-1609.09,0.935748,0.0143237,6,95,0,1611.29,0.268927,0.0520941,0.167255,0.340344,0.17138,3.53562
