# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1607.48,0.998582,0.0158913,4,23,0,1609.5,0.211911,0.0553482,0.158063,0.408,0.166677,3.57143
-1607.68,0.966522,0.0158913,8,255,0,1608.34,0.231323,0.0327312,0.181264,0.40534,0.149342,3.59887
-1607.48,0.994925,0.0158913,8,255,0,1608.1,0.233702,0.0369606,0.175741,0.402245,0.151352,3.58695
-1613.07,0.733049,0.0158913,4,15,0,1613.75,0.233693,0.0330973,0.175048,0.404799,0.153364,3.58649
-1614.75,0.9787,0.0158913,8,363,0,1617.81,0.241874,0.00121563,0.202733,0.434852,0.119326,3.63516
-1615.38,0.999072,0.0158913,5,63,0,1618.1,0.247441,0.00097166,0.198439,0.440757,0.112391,3.62437
-1616.95,0.993904,0.0158913,5,31,0,1620.02,0.259786,0.00089501,0.198379,0.436208,0.104733,3.61196
-1617.1,0.816182,0.0158913,6,63,0,1619.17,0.261004,0.00078881,0.197587,0.43624,0.10438,3.61217
-1612.92,0.899541,0.0158913,5,31,0,1617.98,0.252008,0.000864289,0.202397,0.430368,0.114363,3.6258
-1613.67,0.932685,0.0158913,8,511,0,1616.06,0.202745,0.00114745,0.209822,0.482537,0.103749,3.68796
-1613.61,0.92954,0.0158913,7,191,0,1617.68,0.186486,0.000391249,0.20271,0.51563,0.0947826,3.6911
-1613.07,0.916684,0.0158913,8,447,0,1616.75,0.184663,0.00137872,0.202966,0.51568,0.0953126,3.69264
-1610.44,0.937698,0.0158913,8,383,0,1614.31,0.262892,0.0081605,0.199854,0.405586,0.123508,3.60813
-1607.81,0.983262,0.0158913,8,255,0,1612.27,0.253879,0.0473583,0.16848,0.367428,0.162855,3.55274
-1610.33,0.828476,0.0158913,6,115,0,1611.64,0.259354,0.0581105,0.166351,0.3324,0.183784,3.53814
-1611.11,0.994323,0.0158913,6,63,0,1611.95,0.273258,0.0425213,0.16483,0.359883,0.159507,3.53264
-1614.73,0.98179,0.0158913,8,255,0,1618.24,0.178726,0.0997823,0.110935,0.425751,0.184806,3.51752
-1611.08,0.975492,0.0158913,8,511,0,1618.24,0.191446,0.0177102,0.186408,0.495707,0.108728,3.65482
-1613.1,0.687898,0.0158913,7,247,0,1617.12,0.211761,0.0206361,0.196067,0.444895,0.12664,3.64483
-1607.5,0.998466,0.0158913,8,287,0,1614.63,0.241217,0.0406635,0.172418,0.394054,0.151647,3.57325
-1608.93,0.996783,0.0158913,6,127,0,1611.5,0.201085,0.0469758,0.174276,0.414227,0.163436,3.61017
-1607.07,0.966967,0.0158913,6,63,0,1610.09,0.214332,0.0385316,0.173892,0.424437,0.148807,3.6013
-1607.36,0.999876,0.0158913,8,255,0,1607.97,0.250639,0.048214,0.167786,0.366207,0.167155,3.55396
-1609.08,0.701958,0.0158913,7,191,0,1612.73,0.204885,0.0673762,0.150017,0.400514,0.177208,3.55977
-1608.83,0.99191,0.0158913,8,511,0,1609.98,0.178805,0.0451551,0.17086,0.460002,0.145178,3.63054
-1607.51,0.994288,0.0158913,6,67,0,1609.6,0.180952,0.0398988,0.170125,0.471783,0.137242,3.62775
-1607.97,0.996897,0.0158913,8,255,0,1609.74,0.247184,0.0373773,0.181917,0.375251,0.15827,3.58313
-1608.73,0.998817,0.0158913,8,511,0,1610.46,0.218551,0.0203434,0.184952,0.451299,0.124854,3.62204
-1607.99,0.999206,0.0158913,7,191,0,1610.67,0.222438,0.0381079,0.180478,0.411472,0.147504,3.6052
-1607.79,0.994911,0.0158913,7,191,0,1609.97,0.211512,0.0439518,0.176711,0.41018,0.157645,3.60641
-1607.63,0.983864,0.0158913,8,319,0,1610.74,0.180398,0.0518832,0.158592,0.461075,0.148052,3.60585
-1609.9,0.887764,0.0158913,4,31,0,1611.76,0.178701,0.0576941,0.156608,0.460037,0.14696,3.60497
-1609.61,0.995967,0.0158913,8,455,0,1611.51,0.206287,0.0207016,0.18456,0.463329,0.125123,3.63135
-1608.42,0.939277,0.0158913,7,183,0,1613.95,0.227374,0.0549221,0.153536,0.401508,0.16266,3.55163
-1608.07,0.983868,0.0158913,8,255,0,1609.6,0.191839,0.0722309,0.146073,0.418054,0.171803,3.56736
-1607.69,0.997066,0.0158913,5,63,0,1609.05,0.189486,0.0713023,0.147284,0.416726,0.175202,3.57177
-1607.57,0.998615,0.0158913,8,255,0,1609.01,0.175778,0.0510157,0.166439,0.456535,0.150232,3.62217
-1609.62,0.930502,0.0158913,8,255,0,1610.29,0.263708,0.025922,0.191905,0.368828,0.149637,3.58606
-1610.08,0.960324,0.0158913,6,63,0,1613.42,0.272386,0.0259987,0.185145,0.375044,0.141426,3.57116
-1611.41,0.923378,0.0158913,3,15,0,1616.07,0.270864,0.0213002,0.18446,0.37879,0.144586,3.57068
-1611.18,0.999819,0.0158913,4,23,0,1612.57,0.276305,0.0232397,0.184399,0.378069,0.137987,3.56515
-1611.28,0.995337,0.0158913,8,255,0,1612.27,0.262007,0.0408383,0.181482,0.340538,0.175134,3.56573
-1607.92,0.99049,0.0158913,8,319,0,1612.39,0.168592,0.0504548,0.162216,0.468609,0.150128,3.62199
-1608.39,0.857666,0.0158913,4,23,0,1609.74,0.165902,0.0554276,0.161912,0.466377,0.150381,3.62461
-1608.45,0.983918,0.0158913,8,255,0,1611.5,0.192737,0.0777718,0.140267,0.411968,0.177257,3.55541
-1606.8,0.937279,0.0158913,7,227,0,1610.27,0.205127,0.0526247,0.163485,0.418919,0.159844,3.58908
-1607.03,0.882233,0.0158913,7,219,0,1608.51,0.186139,0.0439384,0.168742,0.457386,0.143796,3.61868
-1609.6,0.974921,0.0158913,7,255,0,1610.08,0.223384,0.0104881,0.195406,0.451956,0.118766,3.63818
-1610.3,0.956315,0.0158913,7,171,0,1612.79,0.230368,0.00706005,0.203463,0.440646,0.118463,3.64434
-1608.19,0.790349,0.0158913,8,383,0,1617.27,0.195744,0.0359117,0.17551,0.459384,0.13345,3.62357
-1609.09,0.99818,0.0158913,7,199,0,1609.97,0.198336,0.0206789,0.190292,0.459715,0.130978,3.64881
-1608.97,0.977176,0.0158913,5,63,0,1610.07,0.198505,0.0253026,0.186575,0.466291,0.123325,3.64342
-1609.68,1,0.0158913,7,127,0,1610.71,0.173087,0.0193353,0.191991,0.501338,0.114249,3.67959
-1610.2,0.942319,0.0158913,5,31,0,1611.93,0.173766,0.0159531,0.192062,0.502115,0.116105,3.6791
-1609.14,0.995611,0.0158913,8,255,0,1613.47,0.161467,0.0603719,0.156317,0.472512,0.149332,3.61825
-1610.35,0.900302,0.0158913,7,127,0,1612.46,0.135205,0.0533781,0.159308,0.51467,0.137439,3.64938
-1611.42,0.743689,0.0158913,5,47,0,1614.93,0.13445,0.0503504,0.15971,0.520159,0.13533,3.65442
-1609.83,0.982685,0.0158913,2,7,0,1611.62,0.134192,0.0499127,0.160177,0.520213,0.135505,3.65402
-1611.1,0.913636,0.0158913,6,63,0,1612.25,0.124333,0.0599315,0.157215,0.505626,0.152895,3.65326
-1615.27,0.924372,0.0158913,6,63,0,1616.29,0.125137,0.0467297,0.155284,0.554629,0.118221,3.65638
-1613.23,0.957646,0.0158913,6,75,0,1619.41,0.111097,0.0543561,0.163988,0.527763,0.142795,3.67828
-1609.38,0.983431,0.0158913,8,511,0,1615.62,0.275376,0.0631095,0.155087,0.321192,0.185235,3.50776
-1607.75,0.971616,0.0158913,8,383,0,1611.02,0.179146,0.0566293,0.158424,0.452087,0.153714,3.60379
-1607.36,0.999268,0.0158913,7,175,0,1608.24,0.189587,0.0500082,0.165874,0.442256,0.152274,3.60754
-1606.94,0.883878,0.0158913,5,55,0,1608.96,0.192724,0.045371,0.166479,0.448462,0.146964,3.60796
-1607.35,0.976894,0.0158913,5,63,0,1608.42,0.195763,0.0473657,0.165929,0.445344,0.145597,3.60477
-1607.37,0.997308,0.0158913,5,63,0,1608.21,0.188406,0.0480859,0.168897,0.446186,0.148425,3.61585
-1607.57,0.990859,0.0158913,4,31,0,1608.68,0.18402,0.0484144,0.170636,0.444487,0.152443,3.62157
-1607.53,0.987827,0.0158913,7,135,0,1609.25,0.216641,0.0377924,0.170468,0.431994,0.143103,3.59405
-1606.79,0.995074,0.0158913,5,47,0,1610.35,0.213228,0.0394947,0.174937,0.425114,0.147227,3.60408
-1609,0.962126,0.0158913,7,255,0,1610.27,0.149957,0.0740935,0.142883,0.468236,0.164831,3.60115
-1609.68,0.681865,0.0158913,5,47,0,1613.73,0.151105,0.0682048,0.149876,0.46371,0.167105,3.61285
-1609.63,0.984727,0.0158913,6,71,0,1612.28,0.149731,0.075214,0.140021,0.471895,0.163139,3.59644
-1607.74,0.94562,0.0158913,7,255,0,1612.53,0.189903,0.057128,0.158617,0.434883,0.15947,3.59263
-1607.58,0.999845,0.0158913,6,107,0,1608.29,0.186506,0.0615941,0.151884,0.439548,0.160467,3.5845
-1607.31,0.940397,0.0158913,5,47,0,1608.49,0.188524,0.0605051,0.155139,0.433747,0.162085,3.58941
-1608.64,0.947215,0.0158913,6,71,0,1609.24,0.195964,0.0496469,0.162654,0.433461,0.158274,3.59432
-1609.75,0.986937,0.0158913,7,159,0,1611.77,0.188566,0.0344372,0.17907,0.469964,0.127963,3.63798
-1608.32,0.996638,0.0158913,4,15,0,1610.52,0.190359,0.0301523,0.177849,0.469499,0.132141,3.63286
-1610.82,0.745133,0.0158913,6,95,0,1612.59,0.207107,0.0384934,0.176027,0.438965,0.139407,3.61112
-1609.63,1,0.0158913,2,3,0,1611.61,0.20905,0.0381753,0.17504,0.437697,0.140037,3.61209
-1608.83,0.997368,0.0158913,7,175,0,1610.88,0.212105,0.0470998,0.169386,0.414078,0.157331,3.5909
-1609.58,0.981916,0.0158913,5,59,0,1610.61,0.221771,0.0404072,0.170559,0.420261,0.147002,3.58672
-1609.74,0.773652,0.0158913,7,171,0,1614.25,0.190707,0.0392265,0.174209,0.453562,0.142296,3.62685
-1608.1,0.98709,0.0158913,5,35,0,1610.2,0.192503,0.0401749,0.176635,0.444791,0.145896,3.62478
-1607.95,0.994979,0.0158913,7,207,0,1609.39,0.207929,0.0400492,0.175219,0.430602,0.1462,3.61111
-1607.05,0.997329,0.0158913,7,175,0,1609.52,0.240312,0.0443544,0.169348,0.387709,0.158276,3.56783
-1607.26,0.992211,0.0158913,5,63,0,1607.75,0.240313,0.0442798,0.169885,0.383706,0.161816,3.56733
-1607.64,0.999996,0.0158913,7,255,0,1609.84,0.171596,0.0489752,0.165431,0.463646,0.150352,3.6245
-1607.39,0.996025,0.0158913,8,271,0,1608.23,0.235408,0.0395668,0.171259,0.400088,0.153679,3.57634
-1607.54,0.976861,0.0158913,7,191,0,1609.92,0.20576,0.0715413,0.144777,0.402109,0.175813,3.5525
-1607,0.96021,0.0158913,7,159,0,1610.61,0.222647,0.0508346,0.16656,0.39599,0.163968,3.5765
-1607.05,0.962844,0.0158913,7,171,0,1608.15,0.219434,0.0522854,0.165996,0.39647,0.165814,3.5791
-1608.26,0.673528,0.0158913,6,71,0,1612.37,0.232889,0.0510145,0.163391,0.389758,0.162947,3.56471
-1609.65,0.890842,0.0158913,3,11,0,1609.97,0.231533,0.0505297,0.164018,0.390535,0.163384,3.56277
-1611.1,0.990936,0.0158913,6,111,0,1613.86,0.261573,0.0351575,0.17427,0.382278,0.146721,3.55817
-1611.14,0.915191,0.0158913,8,255,0,1612.96,0.178681,0.0735055,0.148299,0.418525,0.180989,3.57865
-1611.71,0.973145,0.0158913,3,15,0,1615.81,0.178627,0.0702893,0.148175,0.419945,0.182964,3.58121
-1611.23,0.997061,0.0158913,8,255,0,1613.96,0.274982,0.040508,0.185138,0.32934,0.170033,3.56126
-1609.88,0.959503,0.0158913,6,63,0,1613.01,0.282891,0.0266666,0.184523,0.359401,0.146518,3.55816
-1607.42,0.999252,0.0158913,7,223,0,1612.77,0.20448,0.0366771,0.180569,0.430871,0.147403,3.6216
-1607.63,0.97013,0.0158913,6,63,0,1608.52,0.203748,0.0368092,0.180877,0.429899,0.148667,3.62257
-1607.32,0.968516,0.0158913,6,63,0,1607.96,0.204338,0.0354127,0.179738,0.436279,0.144233,3.62049
-1609.21,0.941144,0.0158913,8,255,0,1610.38,0.267531,0.0439001,0.169073,0.357706,0.161789,3.5412
-1610.33,0.97605,0.0158913,3,11,0,1611.92,0.267542,0.0399285,0.169253,0.359176,0.164101,3.54315
-1609.43,0.999672,0.0158913,3,7,0,1610.6,0.266676,0.0408122,0.16923,0.358617,0.164665,3.54225
-1609.12,0.990564,0.0158913,6,87,0,1611.21,0.267376,0.0365433,0.173387,0.36323,0.159464,3.55081
-1609.52,0.815072,0.0158913,5,63,0,1612.01,0.269485,0.0410611,0.176653,0.352326,0.160475,3.55502
-1612.12,0.96277,0.0158913,4,15,0,1613.16,0.268301,0.0429422,0.176814,0.354,0.157944,3.55733
-1611.44,0.969228,0.0158913,7,183,0,1615.88,0.267876,0.0116219,0.201895,0.382316,0.136291,3.60214
-1609.57,0.945636,0.0158913,8,255,0,1614.72,0.161593,0.0361433,0.178293,0.497596,0.126375,3.66287
-1609.62,0.98516,0.0158913,5,39,0,1610.89,0.164573,0.0324083,0.175388,0.507803,0.119828,3.65592
-1612.03,0.993218,0.0158913,8,255,0,1613.93,0.256675,0.00310136,0.211654,0.405611,0.122959,3.63512
-1607.43,0.935304,0.0158913,8,255,0,1616.18,0.239327,0.0408718,0.174351,0.393191,0.15226,3.57843
-1608.82,0.729408,0.0158913,4,15,0,1611.67,0.241368,0.0346445,0.176216,0.393603,0.154169,3.58025
-1607.22,0.95576,0.0158913,7,167,0,1610.4,0.231882,0.049211,0.166914,0.392119,0.159874,3.57129
-1607.33,0.874102,0.0158913,2,7,0,1608.77,0.232299,0.0477061,0.167072,0.392757,0.160166,3.57146
-1606.99,0.932913,0.0158913,6,115,0,1608.51,0.225255,0.0514615,0.165091,0.394663,0.163529,3.57179
-1610.06,0.851836,0.0158913,8,255,0,1611.14,0.20897,0.0269681,0.190156,0.434311,0.139595,3.63819
-1608.03,1,0.0158913,6,91,0,1610.23,0.207819,0.0241858,0.190873,0.443019,0.134104,3.63986
-1609.25,0.852026,0.0158913,4,15,0,1610.17,0.20671,0.0261718,0.19169,0.442763,0.132665,3.64357
-1608,0.944266,0.0158913,5,47,0,1609.98,0.20953,0.025377,0.185537,0.448544,0.131012,3.62894
-1608.94,0.757325,0.0158913,2,3,0,1610.58,0.210441,0.0253209,0.18508,0.448103,0.131056,3.62999
-1609.32,0.998028,0.0158913,7,159,0,1610.96,0.195806,0.0149118,0.192569,0.478381,0.118332,3.65886
-1608.07,0.999852,0.0158913,8,255,0,1610.48,0.168456,0.04893,0.169177,0.462463,0.150975,3.63343
-1607.54,0.743205,0.0158913,8,511,0,1612.67,0.202057,0.0691357,0.147661,0.408265,0.172881,3.56066
-1608.2,0.938948,0.0158913,6,127,0,1610.28,0.196429,0.0695897,0.152682,0.403612,0.177688,3.5744
-1608.78,0.973636,0.0158913,5,31,0,1609.31,0.194539,0.0674511,0.15561,0.402684,0.179715,3.57866
-1608.36,0.927684,0.0158913,5,35,0,1610.28,0.198074,0.0658681,0.151729,0.412745,0.171584,3.57035
-1608.28,0.988461,0.0158913,8,511,0,1610.39,0.164557,0.0611596,0.150976,0.471737,0.151571,3.60542
-1609.62,0.641654,0.0158913,7,131,0,1613.41,0.215008,0.0409371,0.16994,0.429021,0.145094,3.59682
-1609.68,0.999271,0.0158913,3,11,0,1610.05,0.213445,0.0398077,0.170616,0.430884,0.145247,3.59461
-1609.79,0.99767,0.0158913,7,207,0,1613.43,0.220033,0.0346773,0.178443,0.424842,0.142005,3.60773
-1608.75,1,0.0158913,2,7,0,1610.45,0.218533,0.0356862,0.179149,0.424908,0.141724,3.60639
-1607.69,1,0.0158913,7,143,0,1609.15,0.206973,0.0321461,0.18332,0.438964,0.138597,3.62577
-1608.44,0.994566,0.0158913,8,255,0,1609.41,0.206834,0.0758288,0.138815,0.401899,0.176622,3.54157
-1607.25,0.999627,0.0158913,7,127,0,1608.68,0.21258,0.0665515,0.151433,0.396024,0.173412,3.55807
-1608.07,0.923939,0.0158913,6,95,0,1608.98,0.20858,0.0674617,0.146947,0.401654,0.175358,3.55274
-1610.24,0.670334,0.0158913,2,3,0,1612.08,0.208511,0.0669288,0.147162,0.402099,0.175298,3.55186
-1609.16,0.925997,0.0158913,5,51,0,1612.39,0.207684,0.0650594,0.147245,0.409709,0.170303,3.55454
-1609.07,0.939579,0.0158913,8,511,0,1613.59,0.171214,0.0567888,0.158371,0.45123,0.162396,3.60879
-1609.43,0.996771,0.0158913,3,7,0,1610.32,0.170895,0.0567664,0.158237,0.451093,0.163009,3.60995
-1608.74,0.881721,0.0158913,8,255,0,1611.73,0.200046,0.0206466,0.186258,0.468529,0.124521,3.64081
-1608.26,0.994521,0.0158913,8,255,0,1609.69,0.177853,0.0479963,0.16308,0.471912,0.139158,3.61765
-1609.63,0.930184,0.0158913,9,511,0,1612,0.173555,0.0442266,0.170903,0.475877,0.135438,3.63527
-1610.79,0.997118,0.0158913,8,255,0,1611.69,0.26667,0.01246,0.198227,0.395854,0.126789,3.6016
-1610.12,0.845555,0.0158913,7,191,0,1617.3,0.18938,0.0229699,0.186001,0.471895,0.129754,3.65083
-1612.02,0.950151,0.0158913,7,143,0,1618.3,0.23224,0.0106756,0.19277,0.438154,0.126161,3.62392
-1610.49,0.98519,0.0158913,5,31,0,1612.53,0.233867,0.0130279,0.194252,0.440697,0.118156,3.62751
-1609.51,0.954365,0.0158913,7,147,0,1612.1,0.224681,0.0206134,0.188636,0.439356,0.126713,3.62101
-1609.64,0.971657,0.0158913,8,255,0,1610.45,0.173046,0.0754095,0.146379,0.427966,0.177199,3.5821
-1607.99,0.970798,0.0158913,8,255,0,1611.8,0.198602,0.0772331,0.140063,0.401007,0.183094,3.54908
-1608.84,0.999398,0.0158913,8,383,0,1609.49,0.252957,0.0151919,0.194933,0.404734,0.132184,3.60657
-1609.4,0.88231,0.0158913,7,127,0,1610.15,0.25724,0.0120936,0.19822,0.403397,0.12905,3.60927
-1610.98,0.541984,0.0158913,2,3,0,1611.93,0.256494,0.0120692,0.198438,0.403685,0.129315,3.60821
-1611.99,0.999694,0.0158913,6,63,0,1612.46,0.258385,0.0112053,0.198429,0.408092,0.123888,3.60796
-1608.87,0.999995,0.0158913,8,447,0,1616.25,0.235888,0.0446772,0.172835,0.37739,0.169211,3.57493
-1610.93,0.983537,0.0158913,6,111,0,1612.17,0.253672,0.0557256,0.152366,0.363044,0.175192,3.52408
-1608.82,0.726975,0.0158913,4,23,0,1619.8,0.252755,0.0627415,0.153858,0.356251,0.174394,3.52705
-1609.79,0.931557,0.0158913,8,255,0,1615.64,0.201798,0.0924589,0.128134,0.37546,0.202149,3.52195
-1607.23,0.883055,0.0158913,8,383,0,1614.6,0.207325,0.0305571,0.181364,0.444552,0.136201,3.6236
-1607.84,0.99765,0.0158913,8,255,0,1608.42,0.161457,0.0482041,0.166333,0.480442,0.143563,3.63698
-1609.75,0.989407,0.0158913,8,255,0,1610.72,0.188439,0.0135605,0.199367,0.480622,0.118011,3.67686
-1606.99,0.994706,0.0158913,7,255,0,1610.42,0.191163,0.0460987,0.16835,0.443436,0.150952,3.61129
-1608.33,0.970938,0.0158913,7,191,0,1610.24,0.23245,0.0372411,0.176942,0.409485,0.143882,3.592
-1608.01,0.952501,0.0158913,3,7,0,1608.97,0.231974,0.0370336,0.177373,0.409623,0.143996,3.59218
-1608.88,0.957395,0.0158913,5,47,0,1609.67,0.233123,0.0309021,0.175148,0.417782,0.143045,3.58812
-1610.26,0.662163,0.0158913,2,3,0,1611.52,0.233747,0.0303744,0.175089,0.417667,0.143123,3.58841
-1610.18,0.965684,0.0158913,7,239,0,1612.77,0.265087,0.025402,0.186821,0.367807,0.154884,3.57583
-1608.52,0.792918,0.0158913,4,31,0,1612.71,0.268267,0.0280237,0.184434,0.371751,0.147525,3.57088
-1610.41,0.993059,0.0158913,6,95,0,1611.29,0.285342,0.0266939,0.187766,0.352848,0.147349,3.56214
-1608.43,0.963392,0.0158913,8,255,0,1613.53,0.217165,0.0191755,0.188166,0.44898,0.126514,3.6291
-1608.4,0.991839,0.0158913,8,255,0,1609.39,0.174737,0.0673646,0.147711,0.440266,0.169921,3.58561
-1609.7,0.982411,0.0158913,8,255,0,1610.61,0.291837,0.0379924,0.179707,0.324663,0.1658,3.53785
-1610.05,0.800229,0.0158913,7,127,0,1612.28,0.292946,0.0273197,0.187093,0.334543,0.158098,3.55183
-1607.52,0.998954,0.0158913,7,255,0,1611.12,0.217284,0.0609552,0.156577,0.389656,0.175528,3.56161
-1609.55,0.999713,0.0158913,5,31,0,1610.24,0.21494,0.0675684,0.159451,0.371596,0.186445,3.56668
-1608.19,0.99984,0.0158913,5,31,0,1609.92,0.217057,0.0668583,0.156438,0.375816,0.183831,3.56015
-1607.42,0.957621,0.0158913,7,159,0,1609.45,0.232014,0.0508521,0.161268,0.394631,0.161235,3.55998
-1608.08,0.905062,0.0158913,5,47,0,1609.88,0.222146,0.0561363,0.167301,0.381146,0.17327,3.57639
-1609.43,0.911771,0.0158913,7,191,0,1611.09,0.222643,0.0267991,0.176501,0.445186,0.128871,3.60337
-1608.73,0.978453,0.0158913,7,191,0,1614.31,0.202676,0.0162771,0.194514,0.462467,0.124067,3.65332
-1607.71,0.897553,0.0158913,8,255,0,1609.98,0.227922,0.0309753,0.181116,0.421182,0.138805,3.60295
-1610.44,0.984538,0.0158913,8,311,0,1610.9,0.185809,0.0211565,0.181695,0.491626,0.119714,3.64691
-1609.62,0.933978,0.0158913,5,31,0,1611.74,0.186842,0.0243447,0.183296,0.487765,0.117752,3.6514
-1609.66,0.999381,0.0158913,6,63,0,1611.34,0.170957,0.0277014,0.18746,0.480545,0.133336,3.66786
-1607.95,0.980592,0.0158913,8,319,0,1614.51,0.186274,0.0510334,0.16211,0.454576,0.146006,3.60598
-1608.48,0.99341,0.0158913,7,255,0,1612.26,0.233264,0.0325736,0.184565,0.406959,0.142638,3.60407
-1610.4,0.966601,0.0158913,5,63,0,1612.92,0.225688,0.0293457,0.191658,0.399383,0.153925,3.6193
-1609.03,0.988912,0.0158913,5,31,0,1610.93,0.226168,0.0330072,0.188245,0.403248,0.149332,3.61409
-1608.17,0.999997,0.0158913,6,63,0,1609.24,0.229181,0.0253598,0.182527,0.428403,0.13453,3.60522
-1608.31,0.997802,0.0158913,8,255,0,1609.59,0.172873,0.0416139,0.174362,0.474102,0.137049,3.64278
-1610.21,0.784023,0.0158913,5,63,0,1613.09,0.168486,0.0424924,0.173934,0.476364,0.138724,3.64322
-1608.66,0.912642,0.0158913,5,51,0,1612.71,0.170724,0.0357146,0.176005,0.489517,0.128039,3.64898
-1608,0.994127,0.0158913,8,255,0,1610.17,0.209389,0.0224821,0.189483,0.448654,0.129992,3.63783
-1607.9,0.824631,0.0158913,8,255,0,1609.96,0.176196,0.0410562,0.174282,0.466499,0.141967,3.6388
-1609.64,0.842065,0.0158913,7,239,0,1612.95,0.268525,0.0503593,0.171186,0.337492,0.172437,3.54161
-1609.34,0.999742,0.0158913,7,255,0,1611.8,0.280804,0.042054,0.172594,0.333722,0.170826,3.53523
-1608.37,0.999972,0.0158913,8,511,0,1610.73,0.154914,0.0434958,0.169645,0.492998,0.138947,3.65007
-1609.17,0.881764,0.0158913,7,183,0,1613.3,0.223111,0.0345089,0.173913,0.420377,0.148091,3.59428
-1610.01,0.956686,0.0158913,7,167,0,1611.44,0.22047,0.024739,0.18868,0.422413,0.143698,3.62335
-1610.06,0.983598,0.0158913,7,191,0,1613.93,0.238279,0.0198811,0.192858,0.406725,0.142256,3.61468
-1610.63,0.912615,0.0158913,7,127,0,1612.63,0.239211,0.0170285,0.200647,0.407691,0.135423,3.62953
-1611.91,0.956139,0.0158913,8,255,0,1612.89,0.176015,0.0308194,0.182261,0.470038,0.140866,3.65378
-1610.3,0.922606,0.0158913,4,31,0,1613.77,0.174375,0.0323488,0.183201,0.470034,0.140041,3.65425
-1607.1,0.99479,0.0158913,7,247,0,1612.43,0.202455,0.0342748,0.176741,0.448489,0.138041,3.6193
-1607.45,0.96313,0.0158913,7,191,0,1608.93,0.186774,0.0475655,0.170023,0.445812,0.149826,3.61948
-1609.03,0.993017,0.0158913,7,255,0,1612.23,0.270031,0.0260717,0.183381,0.375807,0.144709,3.56796
-1607.57,0.969764,0.0158913,6,111,0,1612.63,0.24241,0.0398692,0.175665,0.389681,0.152375,3.57768
-1607.27,0.715726,0.0158913,7,231,0,1610.04,0.221988,0.032491,0.181515,0.418801,0.145206,3.60853
-1606.98,0.999948,0.0158913,7,215,0,1609.58,0.195588,0.050248,0.16388,0.439457,0.150827,3.60042
-1608.52,0.969309,0.0158913,7,223,0,1609.66,0.192684,0.0371794,0.169609,0.461134,0.139394,3.6147
-1608.86,0.945547,0.0158913,2,3,0,1609.3,0.192766,0.0368717,0.169604,0.461142,0.139615,3.61439
-1607.25,0.912667,0.0158913,5,47,0,1611.49,0.188116,0.0439193,0.172576,0.44564,0.149748,3.62222
-1607.6,0.885109,0.0158913,7,183,0,1608.63,0.217015,0.0491625,0.169608,0.404115,0.160099,3.5872
-1607.16,0.998767,0.0158913,7,239,0,1608.43,0.187341,0.0455945,0.169607,0.448165,0.149293,3.61831
-1609.11,0.840939,0.0158913,7,135,0,1611.62,0.154505,0.0637727,0.146472,0.484188,0.151062,3.60726
-1609.08,0.782222,0.0158913,8,255,0,1612.22,0.206872,0.0589032,0.155152,0.416982,0.16209,3.57031
-1607.94,0.99856,0.0158913,7,187,0,1610.45,0.204737,0.04881,0.166276,0.423615,0.156562,3.59285
-1608.22,0.998197,0.0158913,6,103,0,1609.29,0.20885,0.0429769,0.174341,0.421105,0.152727,3.60723
-1610.71,0.980948,0.0158913,6,99,0,1612.61,0.192787,0.0461074,0.175088,0.422972,0.163046,3.61726
-1608.4,0.978528,0.0158913,4,31,0,1611.81,0.193008,0.049931,0.172561,0.4274,0.157099,3.61598
-1607.81,0.880114,0.0158913,6,111,0,1610.45,0.185151,0.0512543,0.166321,0.441748,0.155526,3.61361
-1608.28,0.945644,0.0158913,6,103,0,1609.31,0.174291,0.0538194,0.163933,0.451873,0.156084,3.61672
-1608.67,0.979276,0.0158913,7,175,0,1609.65,0.199015,0.0530359,0.15703,0.439097,0.151821,3.58354
-1608.6,0.968338,0.0158913,7,223,0,1611.38,0.234409,0.0406294,0.177149,0.391628,0.156184,3.58493
-1607.54,0.922771,0.0158913,8,255,0,1610.75,0.204631,0.0293461,0.182479,0.451571,0.131973,3.62888
-1608.48,0.955454,0.0158913,6,111,0,1609.99,0.193667,0.0288991,0.186782,0.45933,0.131323,3.64598
-1608.69,0.863424,0.0158913,5,63,0,1610.59,0.193369,0.0237641,0.185577,0.467767,0.129523,3.6443
-1608.45,0.99386,0.0158913,8,511,0,1610.83,0.208956,0.0784031,0.138821,0.388193,0.185628,3.53824
-1608.84,0.998101,0.0158913,6,127,0,1609.92,0.211827,0.0725922,0.139973,0.400795,0.174813,3.53865
-1607.67,0.998006,0.0158913,6,63,0,1609.7,0.197322,0.0732745,0.146241,0.403936,0.179227,3.56106
