# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1608.01,0.999404,0.0146544,9,511,0,1609.74,0.186434,0.0262154,0.183297,0.477871,0.126182,3.64828
-1608.41,0.696425,0.0146544,7,167,0,1611.89,0.197179,0.0202326,0.188409,0.47306,0.121119,3.64851
-1611.76,0.993822,0.0146544,7,239,0,1613.86,0.265881,0.00993827,0.208085,0.383236,0.13286,3.61783
-1610.97,0.637381,0.0146544,8,255,0,1615.45,0.203074,0.0613067,0.150296,0.428887,0.156436,3.56691
-1607.87,0.998803,0.0146544,7,175,0,1612.64,0.211409,0.0454143,0.171678,0.409821,0.161677,3.596
-1610.31,0.975192,0.0146544,5,47,0,1611.76,0.201595,0.054163,0.172816,0.400735,0.170691,3.6043
-1610.24,0.879765,0.0146544,7,255,0,1616,0.144841,0.0442411,0.162516,0.51744,0.130961,3.64996
-1612.18,0.994703,0.0146544,8,255,0,1614.38,0.125237,0.0662884,0.155926,0.489595,0.162953,3.64752
-1612.07,0.85823,0.0146544,8,267,0,1615.46,0.296574,0.0207116,0.184334,0.352494,0.145886,3.54584
-1612.05,0.897151,0.0146544,7,127,0,1614.09,0.276134,0.0261061,0.19722,0.344593,0.155947,3.58258
-1609.21,0.965147,0.0146544,8,255,0,1613.45,0.184951,0.0732379,0.138546,0.437781,0.165483,3.5633
-1611.33,0.998866,0.0146544,7,127,0,1612.22,0.165835,0.0918374,0.120972,0.440554,0.180801,3.54691
-1608.65,0.99643,0.0146544,7,127,0,1611.61,0.185165,0.0831362,0.134512,0.413254,0.183933,3.5509
-1611.36,0.995996,0.0146544,8,255,0,1616.24,0.288018,0.0792067,0.141581,0.284007,0.207188,3.46962
-1611.06,0.917212,0.0146544,5,63,0,1613.68,0.282415,0.0726659,0.146899,0.294444,0.203576,3.48409
-1608.58,0.98518,0.0146544,9,511,0,1612.83,0.190957,0.0304486,0.176108,0.470966,0.131521,3.63097
-1608.88,0.92429,0.0146544,6,95,0,1612.03,0.186369,0.0334118,0.1835,0.461955,0.134765,3.64559
-1608.19,0.966585,0.0146544,8,255,0,1609.88,0.193984,0.0254832,0.184252,0.464971,0.131309,3.64178
-1608.61,0.991268,0.0146544,8,255,0,1610.14,0.202114,0.0599979,0.150837,0.431723,0.155328,3.57139
-1609.28,0.987962,0.0146544,8,319,0,1612.57,0.205307,0.0552226,0.152723,0.424332,0.162415,3.5691
-1610.22,0.994221,0.0146544,3,7,0,1610.55,0.205506,0.0543132,0.152911,0.424063,0.163206,3.56941
-1607.99,0.937059,0.0146544,4,23,0,1611.38,0.204162,0.0590158,0.153037,0.420672,0.163113,3.56966
-1608.26,0.989325,0.0146544,8,255,0,1611.96,0.260428,0.0619821,0.15598,0.339621,0.181989,3.52243
-1612.78,0.270694,0.0146544,2,3,0,1614.81,0.259175,0.0612959,0.15673,0.340812,0.181986,3.52137
-1608.65,0.997889,0.0146544,2,7,0,1612.57,0.259868,0.0618464,0.156216,0.339854,0.182216,3.52196
-1607.93,0.949267,0.0146544,7,127,0,1609.57,0.241482,0.0594749,0.158884,0.360729,0.17943,3.54307
-1609.06,0.967394,0.0146544,8,511,0,1610.66,0.155932,0.0633549,0.156319,0.462268,0.162125,3.61892
-1608.11,0.989085,0.0146544,6,63,0,1609.52,0.171418,0.0595622,0.154684,0.459521,0.154815,3.60615
-1608.32,0.980691,0.0146544,7,127,0,1608.96,0.173836,0.0547811,0.161964,0.456472,0.152947,3.61447
-1607.67,0.994767,0.0146544,3,15,0,1612.31,0.174186,0.0533195,0.161951,0.456802,0.153742,3.61438
-1607.57,0.996497,0.0146544,8,255,0,1608.81,0.175289,0.0502715,0.166059,0.459703,0.148678,3.62211
-1610.66,0.899577,0.0146544,8,255,0,1613.21,0.201576,0.00871704,0.201669,0.4675,0.120539,3.66846
-1609.41,0.996361,0.0146544,8,255,0,1611.6,0.181732,0.0537643,0.167992,0.444455,0.152057,3.6195
-1609.23,0.985538,0.0146544,8,287,0,1610.81,0.217375,0.0189914,0.195239,0.442697,0.125697,3.6419
-1609.4,0.999435,0.0146544,6,63,0,1610.52,0.207459,0.0190214,0.197649,0.446614,0.129257,3.65421
-1609.38,0.999866,0.0146544,6,127,0,1609.78,0.206604,0.0171722,0.198227,0.44917,0.128827,3.65608
-1609.49,0.99774,0.0146544,6,127,0,1610.49,0.222291,0.0113541,0.19382,0.455302,0.117233,3.6362
-1614.41,0.977314,0.0146544,5,31,0,1615.2,0.228916,0.0113134,0.187498,0.466684,0.105588,3.62172
-1610.95,0.849681,0.0146544,6,127,0,1618.91,0.232035,0.0171132,0.185441,0.4404,0.125011,3.61222
-1610.64,0.98424,0.0146544,8,255,0,1612.76,0.266586,0.0196642,0.191855,0.385684,0.136211,3.58644
-1610.56,0.609849,0.0146544,2,7,0,1614.96,0.267355,0.0197001,0.191576,0.385894,0.135475,3.5857
-1611.46,0.999753,0.0146544,7,239,0,1614.11,0.243484,0.0242911,0.185934,0.418349,0.127941,3.59955
-1612.12,0.977397,0.0146544,6,111,0,1616.16,0.24401,0.0200459,0.189662,0.400262,0.146021,3.6005
-1608.77,0.993866,0.0146544,4,15,0,1612.54,0.244834,0.0228583,0.190093,0.400687,0.141528,3.60181
-1607.93,0.998073,0.0146544,8,255,0,1609.26,0.195075,0.0489708,0.165308,0.442581,0.148065,3.60254
-1607.87,0.998974,0.0146544,7,255,0,1610.25,0.18133,0.0354474,0.179937,0.463734,0.139551,3.64331
-1608.92,0.844088,0.0146544,8,255,0,1610.75,0.24458,0.0508657,0.170038,0.364118,0.170398,3.56363
-1611.96,0.868886,0.0146544,8,383,0,1614.71,0.18163,0.00765776,0.203206,0.497033,0.110473,3.69088
-1612.16,0.998813,0.0146544,6,95,0,1613.85,0.179807,0.00614271,0.202843,0.507526,0.103682,3.69394
-1610.55,0.998364,0.0146544,9,511,0,1613.4,0.22226,0.00456843,0.204468,0.4572,0.111504,3.65701
-1612.76,0.998969,0.0146544,6,63,0,1615.63,0.245847,0.00231674,0.199418,0.444013,0.108405,3.62724
-1612.77,0.958083,0.0146544,8,511,0,1616.37,0.161665,0.00558785,0.198481,0.537203,0.0970626,3.70731
-1611.44,0.969577,0.0146544,7,127,0,1613.35,0.179063,0.00515349,0.202708,0.510731,0.102346,3.6967
-1614.05,0.999771,0.0146544,5,31,0,1614.99,0.177346,0.00444513,0.194364,0.52274,0.101104,3.6832
-1612.05,0.929086,0.0146544,7,255,0,1619.39,0.204826,0.0142895,0.198007,0.451384,0.131495,3.65705
-1612.22,0.987725,0.0146544,6,79,0,1615.97,0.213534,0.0208288,0.189505,0.459407,0.116724,3.6357
-1609.95,0.996693,0.0146544,7,143,0,1613.96,0.213266,0.0108838,0.194361,0.467646,0.113843,3.64553
-1608.01,0.996913,0.0146544,8,351,0,1611.99,0.250151,0.0565091,0.157021,0.365547,0.170772,3.53489
-1608.24,0.916207,0.0146544,6,127,0,1610.28,0.238209,0.0493889,0.168678,0.374682,0.169041,3.56428
-1607.74,0.962309,0.0146544,8,255,0,1609.8,0.243383,0.0347039,0.177762,0.39508,0.149071,3.5805
-1607.87,0.908045,0.0146544,6,127,0,1609.92,0.246481,0.0359245,0.182337,0.381311,0.153946,3.58505
-1607.18,0.592422,0.0146544,8,279,0,1613.35,0.185172,0.044044,0.170875,0.452325,0.147584,3.62192
-1608.42,0.974396,0.0146544,7,191,0,1609.8,0.193607,0.0487722,0.173475,0.424863,0.159282,3.61662
-1609.21,0.979194,0.0146544,6,119,0,1613.11,0.218416,0.0350801,0.179875,0.430065,0.136564,3.61122
-1611.46,0.980043,0.0146544,7,231,0,1614.16,0.262539,0.00840024,0.202801,0.389437,0.136823,3.61057
-1611.12,0.979029,0.0146544,8,255,0,1612.13,0.270011,0.0116179,0.194947,0.386677,0.136747,3.5899
-1610.63,0.953398,0.0146544,7,255,0,1612.28,0.24357,0.01221,0.197507,0.411947,0.134766,3.61934
-1610.99,0.996501,0.0146544,8,295,0,1614.56,0.199744,0.0151945,0.189341,0.472705,0.123016,3.6467
-1608.79,0.951111,0.0146544,4,31,0,1611.65,0.199063,0.0189193,0.190244,0.471475,0.120299,3.64972
-1607.47,0.998742,0.0146544,8,255,0,1609.46,0.226679,0.0456562,0.168765,0.397103,0.161797,3.57711
-1608.18,0.98919,0.0146544,8,255,0,1608.84,0.199078,0.0295501,0.185657,0.45263,0.133085,3.63851
-1609.27,0.98792,0.0146544,8,255,0,1609.7,0.167422,0.0294838,0.177726,0.500785,0.124582,3.65563
-1609.59,0.98646,0.0146544,6,79,0,1617.23,0.199265,0.0161595,0.1896,0.475761,0.119215,3.64845
-1609.39,0.889008,0.0146544,5,63,0,1611.51,0.198609,0.01552,0.193874,0.476818,0.11518,3.6581
-1610.19,0.997417,0.0146544,8,511,0,1612.19,0.1399,0.0349162,0.176295,0.527561,0.121328,3.68128
-1609.13,0.999427,0.0146544,8,255,0,1612.47,0.147832,0.067786,0.146392,0.476333,0.161657,3.61055
-1608.41,0.823023,0.0146544,8,511,0,1611.48,0.250159,0.0239417,0.191732,0.38853,0.145638,3.60041
-1608.72,0.992253,0.0146544,5,63,0,1611.79,0.257214,0.0209596,0.188355,0.397179,0.136293,3.59005
-1612.17,0.574467,0.0146544,8,511,0,1614.85,0.200177,0.0204628,0.193722,0.455748,0.129889,3.6503
-1612.26,0.98821,0.0146544,8,255,0,1615.54,0.143838,0.0770972,0.141494,0.474098,0.163473,3.60296
-1611.42,0.998234,0.0146544,8,255,0,1612.83,0.150784,0.0643832,0.143739,0.485931,0.155163,3.60617
-1610.35,0.972661,0.0146544,8,511,0,1613.69,0.140668,0.0460575,0.170741,0.501445,0.141088,3.66344
-1609.44,0.887404,0.0146544,6,79,0,1613.52,0.145693,0.0424598,0.165604,0.514648,0.131595,3.65326
-1611.05,0.99028,0.0146544,7,191,0,1614.04,0.194971,0.053763,0.150048,0.458499,0.142719,3.57908
-1610.35,0.975519,0.0146544,4,15,0,1611.43,0.194514,0.0538607,0.150461,0.455786,0.145378,3.5802
-1611,0.985286,0.0146544,8,255,0,1612.87,0.261728,0.0475593,0.162094,0.374045,0.154573,3.53715
-1609.23,0.859646,0.0146544,7,127,0,1613.23,0.247093,0.0438512,0.174748,0.369194,0.165113,3.5709
-1609,0.920519,0.0146544,6,103,0,1612.41,0.265072,0.0388447,0.178432,0.349479,0.168174,3.55811
-1609.04,0.927973,0.0146544,6,127,0,1610.81,0.258744,0.0413562,0.168942,0.369687,0.161271,3.5511
-1609.31,0.997292,0.0146544,8,255,0,1611.13,0.2503,0.0641365,0.147195,0.358061,0.180308,3.51645
-1608.69,0.991304,0.0146544,8,351,0,1612.6,0.180005,0.0250368,0.184536,0.490502,0.11992,3.65809
-1608.15,0.997171,0.0146544,7,127,0,1609.64,0.176626,0.0295891,0.180378,0.484359,0.129048,3.65161
-1607.64,0.808031,0.0146544,6,119,0,1613.11,0.1887,0.0309967,0.178996,0.471153,0.130154,3.63786
-1607.27,0.986376,0.0146544,8,255,0,1608.1,0.219248,0.0299108,0.180787,0.432715,0.137339,3.61143
-1608.68,0.961506,0.0146544,5,63,0,1610.75,0.22447,0.0293495,0.176757,0.436595,0.132828,3.60156
-1607.67,0.999526,0.0146544,7,255,0,1610.27,0.238038,0.0277488,0.186547,0.403542,0.144124,3.60296
-1609.96,0.994443,0.0146544,7,199,0,1616.78,0.2406,0.0487869,0.175558,0.370814,0.164241,3.57706
-1610.31,0.96246,0.0146544,8,511,0,1613.57,0.168251,0.0483275,0.169436,0.475098,0.138888,3.63858
-1608.57,0.996645,0.0146544,7,223,0,1612.15,0.225839,0.0226138,0.189859,0.422992,0.138696,3.62143
-1608.69,0.955715,0.0146544,8,511,0,1610.9,0.238147,0.0302966,0.185474,0.404209,0.141873,3.60229
-1607.33,0.975196,0.0146544,8,255,0,1609.88,0.209081,0.0682384,0.149577,0.397678,0.175426,3.55725
-1608.26,0.909698,0.0146544,3,15,0,1609.84,0.209415,0.0649362,0.149511,0.399184,0.176953,3.55703
-1607.23,0.999989,0.0146544,8,255,0,1608.56,0.195365,0.0416493,0.171354,0.442863,0.14877,3.61336
-1608.03,0.928435,0.0146544,7,195,0,1609.03,0.21192,0.0451377,0.173419,0.416654,0.152869,3.60251
-1606.9,0.99801,0.0146544,6,95,0,1608.91,0.214597,0.0432586,0.173206,0.415178,0.15376,3.59772
-1608.03,0.999225,0.0146544,8,319,0,1608.26,0.182003,0.0749322,0.143154,0.422465,0.177446,3.57073
-1609.53,0.998909,0.0146544,7,255,0,1610.28,0.161403,0.0843329,0.130832,0.447251,0.176182,3.56787
-1608.99,0.955094,0.0146544,8,511,0,1613.07,0.256375,0.0664128,0.151048,0.345888,0.180277,3.51845
-1611.57,0.643328,0.0146544,5,55,0,1613.88,0.259535,0.0645193,0.151635,0.336948,0.187363,3.51674
-1608.4,0.951771,0.0146544,8,255,0,1613.57,0.226887,0.0356016,0.178769,0.408437,0.150305,3.5992
-1610.86,0.984908,0.0146544,6,63,0,1611.43,0.230511,0.0297193,0.173592,0.432291,0.133887,3.59139
-1610.78,0.992739,0.0146544,6,103,0,1612.07,0.230346,0.0294327,0.175056,0.431996,0.133169,3.59064
-1612.51,0.987714,0.0146544,7,191,0,1613.37,0.21666,0.0599029,0.168283,0.381845,0.173309,3.58516
-1609.37,0.989217,0.0146544,6,63,0,1613.66,0.233717,0.0531113,0.165352,0.38643,0.16139,3.56765
-1608.09,0.970882,0.0146544,5,47,0,1611.18,0.226748,0.0507027,0.166995,0.387122,0.168432,3.57178
-1614.52,0.99999,0.0146544,8,255,0,1615.45,0.0886689,0.0567666,0.152284,0.572883,0.129397,3.68268
-1616.11,0.83009,0.0146544,4,15,0,1619.89,0.0888511,0.0601729,0.151854,0.573098,0.126024,3.68352
-1616.13,0.853535,0.0146544,3,15,0,1618.4,0.0887236,0.0557417,0.151531,0.57721,0.126794,3.68462
-1615.55,0.97661,0.0146544,6,79,0,1618.63,0.0938866,0.0600748,0.160707,0.542088,0.143244,3.68846
-1613.93,0.999103,0.0146544,5,47,0,1618.45,0.102495,0.0561748,0.15513,0.555494,0.130706,3.67374
-1610.69,0.998207,0.0146544,8,255,0,1615.9,0.154173,0.0758997,0.13994,0.466722,0.163265,3.59159
-1608.55,0.952609,0.0146544,8,511,0,1612.07,0.205663,0.0707961,0.144859,0.407741,0.170941,3.55304
-1611.77,0.782089,0.0146544,9,511,0,1615.5,0.141489,0.0232367,0.186995,0.529347,0.118933,3.69945
-1609.66,0.940069,0.0146544,8,287,0,1613.25,0.286246,0.0540415,0.161897,0.316074,0.181741,3.50905
-1609.25,0.989549,0.0146544,8,255,0,1611.93,0.209834,0.0846442,0.139723,0.369912,0.195887,3.5349
-1610.16,0.97758,0.0146544,3,7,0,1610.85,0.20948,0.0872254,0.13928,0.368634,0.19538,3.53508
-1609.04,0.878441,0.0146544,7,191,0,1612.61,0.233476,0.0468272,0.164951,0.40115,0.153596,3.56581
-1609.47,0.963116,0.0146544,7,255,0,1611.86,0.218359,0.0663342,0.160667,0.373574,0.181067,3.56636
-1612.99,0.345197,0.0146544,1,3,0,1615.62,0.219443,0.0661035,0.160068,0.373297,0.181089,3.5677
-1609.64,1,0.0146544,7,255,0,1613.87,0.20833,0.0585886,0.159567,0.39929,0.174224,3.57349
-1610.37,0.950169,0.0146544,6,75,0,1611.77,0.228383,0.0634346,0.154579,0.382759,0.170845,3.55266
-1612.58,0.857122,0.0146544,4,27,0,1613.94,0.229218,0.0566678,0.157055,0.38525,0.171809,3.55654
-1608.55,0.981793,0.0146544,4,23,0,1613.56,0.226546,0.0563563,0.158133,0.385026,0.173939,3.55604
-1610.58,0.94476,0.0146544,6,63,0,1611.22,0.227061,0.0568703,0.149465,0.401657,0.164947,3.54561
-1608.52,0.891074,0.0146544,6,95,0,1613.44,0.208473,0.0652552,0.148634,0.400657,0.176981,3.55578
-1607.89,0.991031,0.0146544,7,255,0,1610.05,0.204371,0.0302325,0.182674,0.441931,0.140791,3.62633
-1608.57,0.791928,0.0146544,7,191,0,1612.07,0.201234,0.0396453,0.166615,0.451559,0.140947,3.60308
-1607.41,0.970543,0.0146544,8,255,0,1610.63,0.225426,0.0395673,0.178902,0.403062,0.153042,3.59808
-1610.45,0.97245,0.0146544,6,95,0,1615.98,0.207694,0.0484058,0.170514,0.403193,0.170192,3.5956
-1607.58,0.995257,0.0146544,7,191,0,1611.14,0.19197,0.0378049,0.177355,0.446961,0.145909,3.62813
-1609.62,0.989388,0.0146544,4,15,0,1610.06,0.190392,0.0419861,0.17896,0.445657,0.143005,3.63261
-1607.4,0.991024,0.0146544,5,63,0,1611.26,0.185999,0.0405693,0.170949,0.462788,0.139695,3.62308
-1607.78,0.99997,0.0146544,7,255,0,1608.53,0.172125,0.0411814,0.17025,0.479258,0.137185,3.63524
-1608.48,0.939757,0.0146544,8,447,0,1609.5,0.181841,0.0657986,0.147738,0.44394,0.160682,3.58354
-1608.59,0.999639,0.0146544,7,175,0,1612.37,0.174786,0.069507,0.144763,0.44255,0.168393,3.58045
-1609.59,0.875877,0.0146544,8,511,0,1615.29,0.151557,0.0637428,0.154943,0.473477,0.156281,3.62445
-1608.75,0.997734,0.0146544,8,255,0,1610.88,0.185874,0.0608104,0.152877,0.446524,0.153915,3.5903
-1608.51,0.992978,0.0146544,7,191,0,1612.55,0.180914,0.0405572,0.176747,0.460393,0.141389,3.63691
-1609.46,0.996963,0.0146544,7,147,0,1610.55,0.172187,0.0285124,0.177746,0.499227,0.122328,3.65168
-1609.95,0.980493,0.0146544,8,255,0,1610.88,0.149886,0.0424371,0.173474,0.494393,0.13981,3.66261
-1609.81,0.752081,0.0146544,2,7,0,1612.73,0.149324,0.0424253,0.173959,0.494941,0.13935,3.66161
-1609.07,0.982466,0.0146544,8,383,0,1612.03,0.246361,0.0743485,0.146278,0.33814,0.194873,3.51424
-1613.83,0.825409,0.0146544,8,255,0,1617.1,0.292757,0.0149579,0.202929,0.344796,0.14456,3.57934
-1614.1,0.987926,0.0146544,5,63,0,1616.04,0.293619,0.0131485,0.199854,0.339493,0.153885,3.57337
-1612.84,0.679528,0.0146544,7,143,0,1617.42,0.267705,0.0180286,0.190245,0.377488,0.146533,3.5797
-1610.5,0.9767,0.0146544,5,63,0,1615.99,0.278614,0.0163043,0.191957,0.373439,0.139685,3.57554
-1609.22,0.999992,0.0146544,6,63,0,1611.23,0.268854,0.0210384,0.189746,0.381623,0.138739,3.58215
-1609.8,0.996228,0.0146544,4,31,0,1610.28,0.273198,0.019752,0.188448,0.381553,0.137049,3.57655
-1609.34,0.903123,0.0146544,6,127,0,1611.88,0.261403,0.0238736,0.182852,0.391718,0.140154,3.57568
-1609.57,0.999623,0.0146544,6,95,0,1610.64,0.266463,0.0203025,0.195926,0.368671,0.148638,3.5917
-1615.16,0.808714,0.0146544,6,63,0,1616.77,0.301247,0.0153455,0.188866,0.361637,0.132905,3.55496
-1611.34,0.941818,0.0146544,6,63,0,1616.64,0.273758,0.017324,0.194859,0.375412,0.138647,3.58808
-1609.5,0.840363,0.0146544,2,3,0,1612.16,0.272659,0.0174608,0.195541,0.375575,0.138764,3.58819
-1609.24,0.853697,0.0146544,7,127,0,1610.83,0.244745,0.0193013,0.192437,0.405604,0.137913,3.60943
-1607.28,0.999887,0.0146544,8,255,0,1610.15,0.241304,0.0576038,0.160239,0.366812,0.174041,3.54774
-1609.13,0.982382,0.0146544,5,63,0,1609.9,0.249367,0.0524946,0.161505,0.359929,0.176704,3.54188
-1609.38,0.908541,0.0146544,6,95,0,1612.75,0.229119,0.0541394,0.164621,0.373672,0.178448,3.56465
-1611.01,0.995714,0.0146544,6,127,0,1611.81,0.227709,0.0439044,0.158871,0.416618,0.152898,3.56242
-1607.59,0.920097,0.0146544,6,119,0,1613.51,0.217947,0.0429773,0.167488,0.419353,0.152234,3.5849
-1609.58,0.955398,0.0146544,7,179,0,1611.85,0.231154,0.0373939,0.173935,0.41723,0.140288,3.58961
-1609.49,0.999004,0.0146544,2,3,0,1609.98,0.229879,0.0370998,0.174819,0.417771,0.140431,3.58937
-1614.02,0.908473,0.0146544,8,255,0,1616.24,0.300971,0.00290351,0.201802,0.363125,0.131198,3.57474
-1610.1,0.859801,0.0146544,8,383,0,1618.55,0.141604,0.0617373,0.147868,0.496739,0.152052,3.62083
-1609.06,0.984025,0.0146544,7,223,0,1617.94,0.187827,0.049242,0.17417,0.432361,0.1564,3.62392
-1607.48,0.988345,0.0146544,6,63,0,1610.16,0.189449,0.0462599,0.169204,0.450345,0.144742,3.61648
-1608.58,0.938216,0.0146544,6,95,0,1609.53,0.174949,0.0500335,0.166294,0.464629,0.144095,3.62387
-1608.13,1,0.0146544,4,31,0,1608.8,0.176674,0.0450304,0.165808,0.465973,0.146514,3.62207
-1608.26,0.968838,0.0146544,7,175,0,1609.53,0.22208,0.0306897,0.183411,0.425675,0.138144,3.61427
-1608.65,0.926412,0.0146544,7,207,0,1613.64,0.262072,0.0250911,0.189996,0.372706,0.150135,3.58499
-1608.69,0.990736,0.0146544,9,511,0,1610.21,0.250242,0.0180735,0.193213,0.405168,0.133304,3.60623
-1607.85,0.97615,0.0146544,7,211,0,1613.14,0.189216,0.0390747,0.173656,0.452077,0.145976,3.62438
-1607.19,0.985741,0.0146544,7,255,0,1611.45,0.194049,0.0480518,0.162862,0.445554,0.149483,3.60047
-1610.09,0.74795,0.0146544,6,119,0,1611.19,0.194681,0.0582681,0.156455,0.426566,0.16403,3.5873
-1608.64,0.999021,0.0146544,7,175,0,1613.5,0.199723,0.0477809,0.173216,0.420905,0.158375,3.60906
-1607.99,1,0.0146544,6,63,0,1608.84,0.20056,0.0480778,0.170846,0.421677,0.158839,3.60666
-1608.93,0.989023,0.0146544,4,31,0,1610.69,0.202673,0.0500027,0.171376,0.422293,0.153655,3.60646
-1609.5,0.891787,0.0146544,4,31,0,1613.17,0.200112,0.0435412,0.173503,0.423107,0.159736,3.61113
-1609.39,0.986476,0.0146544,4,15,0,1610.05,0.199403,0.0506102,0.172623,0.419212,0.158152,3.60864
-1608.92,0.944438,0.0146544,7,167,0,1612.15,0.259385,0.0379874,0.169514,0.381366,0.151748,3.55284
-1610.61,0.957545,0.0146544,8,383,0,1613.24,0.14764,0.021861,0.186759,0.533503,0.110237,3.69493
-1608.64,0.957336,0.0146544,7,127,0,1612.1,0.153061,0.0414052,0.173206,0.495282,0.137045,3.6587
-1608.14,0.813997,0.0146544,8,307,0,1614.68,0.203101,0.0583383,0.153308,0.426386,0.158867,3.57217
-1607.23,0.939619,0.0146544,6,95,0,1609.61,0.187063,0.0618493,0.152827,0.434775,0.163485,3.5852
-1607.94,0.994268,0.0146544,7,127,0,1610.32,0.175755,0.074385,0.143508,0.432057,0.174295,3.57726
-1607.5,0.93409,0.0146544,7,255,0,1612.64,0.212253,0.0529054,0.159584,0.415137,0.16012,3.57444
-1607.55,0.990605,0.0146544,8,395,0,1608.38,0.1787,0.0575493,0.154244,0.453426,0.156081,3.59737
-1609.39,0.975652,0.0146544,4,15,0,1610.03,0.177217,0.0636895,0.153097,0.45174,0.154258,3.59746
-1607.86,0.964867,0.0146544,7,175,0,1613.8,0.219874,0.0480067,0.172658,0.399569,0.159892,3.59027
-1608.07,0.968732,0.0146544,7,195,0,1609.8,0.212767,0.0295092,0.179696,0.444423,0.133605,3.61507
-1607.72,0.979158,0.0146544,8,283,0,1610.19,0.229129,0.0492104,0.17033,0.38447,0.16686,3.57609
-1607.46,0.974784,0.0146544,8,255,0,1609.4,0.231695,0.0633556,0.152093,0.37769,0.175167,3.54181
-1609.04,0.998641,0.0146544,8,255,0,1609.98,0.280655,0.0555078,0.162363,0.319345,0.182129,3.5154
-1606.89,0.991414,0.0146544,8,255,0,1609.52,0.226026,0.0390004,0.174835,0.40983,0.150309,3.59204
-1608.14,0.914848,0.0146544,6,63,0,1609.62,0.215787,0.0410771,0.180192,0.407309,0.155635,3.60825
-1607.18,0.974516,0.0146544,6,63,0,1609.09,0.216388,0.0409931,0.170105,0.42528,0.147234,3.59371
-1608.09,0.944208,0.0146544,7,171,0,1610.26,0.237665,0.025799,0.189924,0.405914,0.140698,3.60904
-1613.4,0.824849,0.0146544,5,63,0,1614.82,0.244358,0.0192484,0.188388,0.403852,0.144154,3.60142
-1613.61,0.91334,0.0146544,2,7,0,1614.86,0.243229,0.0196662,0.189349,0.403845,0.143911,3.60006
-1608.97,0.965095,0.0146544,5,31,0,1614.7,0.248736,0.0227123,0.188409,0.404331,0.135811,3.59941
-1608.46,0.954391,0.0146544,5,47,0,1611.47,0.245106,0.0229991,0.188788,0.403287,0.13982,3.59998
-1609.56,0.999382,0.0146544,7,191,0,1611.53,0.237607,0.0319756,0.178804,0.416175,0.135438,3.59258
-1607.48,0.840973,0.0146544,7,207,0,1611.89,0.211727,0.0273731,0.185177,0.439531,0.136192,3.62639
-1607.06,0.830481,0.0146544,8,255,0,1609.21,0.227622,0.0568202,0.161168,0.3822,0.17219,3.56172
-1607.22,0.978804,0.0146544,8,255,0,1607.68,0.235785,0.0378131,0.178379,0.394519,0.153504,3.58864
-1607.78,1,0.0146544,7,255,0,1609.13,0.186105,0.035407,0.173207,0.473471,0.131811,3.62971
-1606.76,0.967195,0.0146544,7,199,0,1608.57,0.200809,0.0515401,0.163317,0.426815,0.157518,3.59304
-1607.61,0.995766,0.0146544,7,175,0,1608.2,0.233606,0.0340291,0.176742,0.406174,0.149449,3.5882
-1609.11,0.976673,0.0146544,7,239,0,1612.86,0.192599,0.0170596,0.195308,0.475064,0.11997,3.665
-1609.38,0.997136,0.0146544,5,47,0,1610.03,0.193654,0.0137865,0.193706,0.481178,0.117675,3.66201
-1609.56,0.971446,0.0146544,5,31,0,1610.52,0.191017,0.0145051,0.191879,0.485098,0.117502,3.6615
-1608.39,0.992845,0.0146544,7,191,0,1612.38,0.215866,0.0389664,0.179769,0.42006,0.145338,3.61053
-1607.12,0.993974,0.0146544,7,143,0,1609.85,0.198375,0.0363812,0.176819,0.445831,0.142593,3.62226
-1607.31,0.996218,0.0146544,8,511,0,1608.22,0.234445,0.0353857,0.179564,0.397757,0.152849,3.5912
-1608.79,0.704482,0.0146544,6,127,0,1612.6,0.233311,0.0314789,0.18048,0.402648,0.152082,3.5941
-1612.8,0.991773,0.0146544,6,79,0,1613.7,0.257787,0.0236249,0.178367,0.395884,0.144337,3.57061
-1613.01,0.825707,0.0146544,8,335,0,1616.76,0.2078,0.01016,0.199476,0.475797,0.106766,3.66407
-1611.27,0.898353,0.0146544,5,31,0,1614.91,0.204235,0.00866988,0.200389,0.478981,0.107725,3.66822
-1610.1,0.948075,0.0146544,7,239,0,1614.23,0.205638,0.0455887,0.166312,0.422881,0.15958,3.59433
-1610.83,0.996007,0.0146544,4,31,0,1611.64,0.201953,0.0537377,0.168025,0.421214,0.15507,3.59894
-1613.1,0.996458,0.0146544,5,47,0,1615.01,0.203648,0.0411222,0.171871,0.422548,0.16081,3.60532
-1612.4,0.973265,0.0146544,7,143,0,1615.91,0.23225,0.0124748,0.205951,0.425936,0.123388,3.64762
-1610.7,0.933909,0.0146544,6,111,0,1616.43,0.22191,0.0150886,0.19529,0.432976,0.134734,3.6344
