# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-198.069,0.998702,0.088669,4,31,0,198.653,0.0541373,0.397569,0.548294,0.412117,119.611
-199.534,0.988705,0.088669,4,23,0,200.607,0.0489893,0.333423,0.617588,0.412454,119.262
-198.644,0.959507,0.088669,4,23,0,201.167,0.0449655,0.36469,0.590344,0.412683,119.615
-198.183,0.971765,0.088669,2,7,0,199.886,0.0480566,0.343221,0.608723,0.412702,119.67
-198.183,0.379939,0.088669,2,3,0,206.915,0.0480566,0.343221,0.608723,0.412702,119.67
-198.034,0.986324,0.088669,5,31,0,199.013,0.0503817,0.381012,0.568606,0.412292,119.791
-198.299,0.961308,0.088669,2,3,0,198.488,0.0510939,0.381078,0.567828,0.412415,119.768
-198.883,0.96811,0.088669,3,7,0,199.921,0.0539457,0.354723,0.591332,0.412088,119.869
-199.229,0.981453,0.088669,3,15,0,200.421,0.0508319,0.396334,0.552834,0.412193,119.638
-200.364,0.981129,0.088669,4,31,0,203.105,0.064833,0.384647,0.55052,0.411212,119.605
-198.082,0.960004,0.088669,3,15,0,203.851,0.0603678,0.420097,0.519536,0.411598,119.845
-197.499,0.973409,0.088669,2,7,0,199.083,0.0625067,0.409445,0.528049,0.411329,119.851
-198.157,0.987479,0.088669,4,31,0,199.353,0.0643774,0.417276,0.518347,0.41121,120.165
-197.485,0.999844,0.088669,5,31,0,198.457,0.0531888,0.37913,0.567681,0.412102,119.099
-199.773,0.925383,0.088669,3,7,0,200.269,0.056319,0.355656,0.588025,0.412027,119.135
-199.137,0.873653,0.088669,5,43,0,202.158,0.056709,0.420273,0.523018,0.411821,119.379
-199.205,0.640588,0.088669,1,3,0,203.762,0.0565906,0.409345,0.534065,0.411545,119.383
-197.295,0.998643,0.088669,4,31,0,199.601,0.054101,0.372296,0.573603,0.412192,119.463
-199.633,0.982391,0.088669,5,63,0,200.198,0.0635986,0.403568,0.532834,0.411207,120.43
-199.214,0.991257,0.088669,3,7,0,199.997,0.0646608,0.404469,0.53087,0.411375,120.38
-198.398,0.993352,0.088669,5,55,0,201.757,0.0734004,0.454621,0.471979,0.410633,119.984
-198.024,0.991425,0.088669,5,31,0,199.328,0.0593444,0.405744,0.534912,0.411561,120.095
-199.195,0.976806,0.088669,5,55,0,200.538,0.0556489,0.408441,0.53591,0.411997,119.974
-198.861,0.868644,0.088669,3,11,0,201.11,0.0585016,0.386769,0.554729,0.411507,119.868
-197.813,0.951841,0.088669,5,31,0,200.395,0.0609308,0.413607,0.525462,0.41142,119.946
-198.296,1,0.088669,5,31,0,198.718,0.0556842,0.390214,0.554102,0.411952,120.259
-197.507,0.957535,0.088669,5,31,0,200.192,0.0662462,0.425395,0.508359,0.411023,119.757
-197.231,0.992129,0.088669,5,47,0,198.676,0.0585398,0.399324,0.542137,0.411667,119.786
-196.929,0.948163,0.088669,3,15,0,197.838,0.0595222,0.3976,0.542878,0.411648,119.602
-197.989,0.894664,0.088669,5,55,0,198.985,0.0475094,0.368206,0.584285,0.412588,119.303
-199.645,0.974784,0.088669,3,15,0,200.656,0.0437325,0.366776,0.589491,0.412778,119.207
-199.213,0.988942,0.088669,5,63,0,201.506,0.0372308,0.316981,0.645788,0.413281,119.32
-201.111,0.931729,0.088669,4,15,0,201.329,0.0390924,0.306849,0.654058,0.413534,119.103
-205.101,0.890785,0.088669,3,7,0,206.196,0.0389902,0.351463,0.609547,0.413506,118.828
-203.563,0.999891,0.088669,4,23,0,206.957,0.0484083,0.391049,0.560543,0.412745,120.173
-201.25,0.98857,0.088669,5,47,0,205.402,0.0697535,0.424181,0.506065,0.410504,119.661
-200.786,0.990304,0.088669,3,11,0,205.213,0.0752886,0.431685,0.493026,0.410722,119.909
-200.174,0.905866,0.088669,5,63,0,204.295,0.0645838,0.443375,0.492041,0.411052,120.303
-198.954,0.996441,0.088669,3,7,0,200.691,0.06962,0.429185,0.501195,0.411023,120.202
-199.319,0.995355,0.088669,5,63,0,202.893,0.0818418,0.48137,0.436788,0.409859,119.89
-199.528,0.986756,0.088669,2,7,0,199.934,0.0829428,0.489519,0.427538,0.409893,119.918
-200.105,0.720582,0.088669,2,7,0,201.749,0.083111,0.480057,0.436832,0.410016,119.897
-198.542,0.994436,0.088669,5,31,0,201.381,0.0633507,0.401785,0.534864,0.411158,119.616
-198.553,0.990136,0.088669,5,63,0,200.235,0.0484425,0.34069,0.610868,0.412445,119.681
-199.202,0.867708,0.088669,3,11,0,200.925,0.0492616,0.344149,0.60659,0.412719,119.838
-198.159,0.996455,0.088669,6,63,0,199.704,0.0563951,0.402152,0.541453,0.411641,119.368
-198.744,0.935539,0.088669,3,15,0,202.874,0.0601345,0.40566,0.534206,0.411882,119.6
-198.007,1,0.088669,5,31,0,199.706,0.0465168,0.346193,0.60729,0.412589,119.241
-198.949,0.992054,0.088669,4,15,0,200.648,0.047379,0.336175,0.616446,0.412669,119.086
-201.67,1,0.088669,5,31,0,201.992,0.0278726,0.288727,0.683401,0.414067,120.185
-201.397,0.913263,0.088669,3,11,0,203.048,0.0291168,0.272931,0.697952,0.414084,120.088
-200.8,0.99181,0.088669,5,31,0,202.645,0.0301816,0.287768,0.682051,0.413941,119.202
-201.144,0.97462,0.088669,3,7,0,201.337,0.0296911,0.294491,0.675818,0.414043,119.196
-202.785,0.98017,0.088669,5,31,0,203.538,0.027071,0.259933,0.712996,0.414388,120.165
-203.656,0.910386,0.088669,3,15,0,205.911,0.0277104,0.265552,0.706737,0.414479,120.113
-201.286,0.999462,0.088669,5,31,0,203.844,0.0332185,0.28743,0.679351,0.413958,119.275
-204.189,0.876152,0.088669,5,31,0,205.627,0.0305703,0.318148,0.651281,0.413567,119.005
-202.036,0.986412,0.088669,6,127,0,205.917,0.0734598,0.481986,0.444555,0.41045,118.53
-202.453,1,0.088669,3,7,0,203.074,0.0751656,0.485192,0.439643,0.410438,118.475
-200.016,0.857713,0.088669,3,15,0,205.264,0.07614,0.473914,0.449946,0.410543,118.787
-199.214,0.942822,0.088669,4,23,0,203.377,0.0723704,0.426651,0.500979,0.410926,119.265
-197.607,0.999615,0.088669,4,23,0,200.69,0.0656521,0.417335,0.517013,0.41106,119.116
-198.198,0.883877,0.088669,3,11,0,199.171,0.0605343,0.421682,0.517784,0.411331,119.281
-200.151,0.999907,0.088669,6,63,0,200.627,0.0542373,0.361619,0.584144,0.412279,118.82
-199.197,0.999637,0.088669,4,15,0,201.94,0.0471579,0.363775,0.589067,0.412631,118.89
-198.302,0.987053,0.088669,5,31,0,200.418,0.0708955,0.44316,0.485945,0.410689,120.039
-199.785,0.998848,0.088669,4,31,0,200.937,0.0593502,0.395622,0.545027,0.411602,120.764
-199.204,0.998153,0.088669,3,15,0,200.067,0.0587442,0.402028,0.539228,0.411637,120.571
-198.001,0.807443,0.088669,4,23,0,201.807,0.0602112,0.385592,0.554197,0.411689,119.892
-197.647,0.998709,0.088669,5,39,0,199.655,0.0604629,0.39068,0.548857,0.411679,119.823
-198.627,0.99986,0.088669,5,63,0,199.107,0.075354,0.473983,0.450663,0.410394,118.899
-197.899,0.924272,0.088669,4,23,0,202.179,0.0720981,0.431963,0.495939,0.410671,119.332
-197.429,0.799358,0.088669,5,31,0,199.986,0.0646614,0.421759,0.51358,0.411166,119.032
-197.757,0.999362,0.088669,5,31,0,198.071,0.0561192,0.387595,0.556286,0.411966,120.044
-198.334,0.973082,0.088669,5,35,0,198.514,0.0696902,0.446854,0.483455,0.410705,118.897
-198.258,0.998538,0.088669,5,31,0,199.562,0.0740632,0.46042,0.465516,0.410517,119.898
-197.609,0.996479,0.088669,4,31,0,199.709,0.0723354,0.441479,0.486185,0.410654,119.623
-198.076,0.925364,0.088669,5,31,0,198.803,0.0725271,0.447804,0.479669,0.410455,119.326
-199.401,0.908006,0.088669,2,3,0,200.212,0.0775593,0.442627,0.479814,0.410417,119.323
-200.727,0.734817,0.088669,5,55,0,203.311,0.0676918,0.44591,0.486399,0.411306,118.912
-201.032,0.981733,0.088669,3,15,0,201.973,0.0649737,0.444876,0.49015,0.410859,118.803
-198.656,0.996749,0.088669,5,31,0,201.88,0.0719281,0.468315,0.459757,0.410734,119.324
-198.291,0.968746,0.088669,3,15,0,199.979,0.0792915,0.465147,0.455561,0.410204,119.339
-198.024,0.965951,0.088669,5,35,0,200.098,0.0694718,0.44307,0.487458,0.411032,119.641
-197.854,0.99055,0.088669,5,47,0,199.202,0.053161,0.379716,0.567123,0.412284,119.801
-198.887,0.975248,0.088669,5,39,0,200.132,0.041142,0.344918,0.61394,0.413119,119.659
-198.896,0.790583,0.088669,4,19,0,202.247,0.048555,0.343625,0.60782,0.412342,119.444
-198.981,1,0.088669,4,23,0,199.818,0.0451281,0.360782,0.59409,0.412571,119.857
-199.352,0.998079,0.088669,4,19,0,200.047,0.0441355,0.333752,0.622112,0.413054,120.087
-203.099,0.790592,0.088669,5,39,0,203.773,0.0475439,0.362578,0.589878,0.412131,120.47
-199.369,1,0.088669,2,7,0,202.658,0.0499918,0.368642,0.581367,0.412497,120.456
-199.279,0.891551,0.088669,2,3,0,200.743,0.0498082,0.368863,0.581328,0.412277,120.438
-199.645,0.991275,0.088669,5,63,0,201.324,0.0455194,0.335106,0.619375,0.412662,120.338
-200.203,0.960904,0.088669,5,31,0,201.617,0.041742,0.314089,0.644169,0.41309,119.008
-200.575,0.928799,0.088669,4,15,0,202.289,0.0428553,0.35513,0.602015,0.413026,118.897
-199.188,0.996344,0.088669,4,15,0,201.07,0.0453552,0.338986,0.615658,0.412765,118.938
-198.482,0.877675,0.088669,4,15,0,201.464,0.0472884,0.357291,0.595421,0.412771,119.824
-198.239,1,0.088669,4,31,0,199.469,0.0424041,0.327359,0.630237,0.413001,119.434
-197.628,0.9785,0.088669,5,63,0,198.931,0.0484797,0.361987,0.589533,0.412503,119.206
-197.707,0.992044,0.088669,5,63,0,198.068,0.0498286,0.367127,0.583044,0.412335,119.859
-197.874,0.91463,0.088669,5,47,0,199.372,0.0581771,0.397703,0.54412,0.411748,120.123
-198.12,0.90961,0.088669,5,47,0,199.202,0.062357,0.404587,0.533056,0.41157,120.065
-197.193,0.985365,0.088669,4,31,0,199.2,0.0589197,0.404073,0.537007,0.411734,119.688
-197.929,0.954797,0.088669,3,7,0,198.79,0.0629743,0.393865,0.543161,0.411396,119.682
-198.028,0.955829,0.088669,4,23,0,200.487,0.0525713,0.358995,0.588434,0.412207,119.138
-199.387,0.965105,0.088669,5,59,0,200.406,0.0790621,0.460678,0.46026,0.409989,119.592
-200.114,0.999251,0.088669,5,63,0,201.771,0.0733927,0.442754,0.483854,0.410449,120.41
-199.968,0.989091,0.088669,6,63,0,200.777,0.0529221,0.36109,0.585988,0.412339,120.589
-200.17,0.966395,0.088669,2,3,0,200.806,0.0525637,0.355588,0.591848,0.412348,120.605
-204.527,0.896233,0.088669,5,31,0,205.056,0.0406785,0.309539,0.649783,0.413437,121.285
-204.446,0.591817,0.088669,2,3,0,210.502,0.0388489,0.310581,0.65057,0.413039,121.299
-204.489,0.992911,0.088669,5,47,0,207.011,0.0432628,0.324168,0.63257,0.413189,121.563
-206.38,0.858577,0.088669,5,31,0,208.409,0.048776,0.362312,0.588912,0.412881,121.664
-200.383,0.892152,0.088669,5,35,0,209.542,0.0582453,0.385697,0.556057,0.411932,120.795
-200.376,0.901806,0.088669,4,27,0,204.258,0.0536222,0.394299,0.552079,0.411814,120.363
-201.56,0.828929,0.088669,4,19,0,203.666,0.0579511,0.372947,0.569102,0.412213,120.093
-197.722,0.990076,0.088669,5,47,0,202.129,0.065864,0.420944,0.513192,0.411004,119.683
-199.332,0.982335,0.088669,4,31,0,200.544,0.0612042,0.405814,0.532982,0.411382,120.514
-199.607,0.960962,0.088669,3,7,0,200.343,0.0632943,0.402079,0.534627,0.411281,120.522
-198.469,0.924959,0.088669,5,47,0,201.214,0.0491199,0.348269,0.602611,0.412579,120.041
-198.455,0.989144,0.088669,5,31,0,199.301,0.042567,0.330243,0.62719,0.412871,119.642
-198.185,0.963001,0.088669,5,55,0,200.71,0.0471804,0.357263,0.595557,0.412432,119.294
-197.264,0.981874,0.088669,5,35,0,198.575,0.0602924,0.400712,0.538996,0.411505,119.734
-197.53,0.921934,0.088669,3,15,0,199.408,0.0620769,0.414257,0.523666,0.41145,119.936
-198.178,0.999018,0.088669,4,31,0,199.392,0.0590339,0.396124,0.544842,0.411671,120.248
-198.348,0.999652,0.088669,4,15,0,198.67,0.0594939,0.399762,0.540744,0.411642,120.316
-197.321,0.961337,0.088669,5,31,0,199.13,0.0550166,0.378777,0.566206,0.412083,119.179
-200.236,0.845586,0.088669,4,31,0,201.602,0.0615994,0.388229,0.550171,0.411251,119.904
-199.507,1,0.088669,4,31,0,201.878,0.0632532,0.394931,0.541816,0.411625,120.119
-199.096,0.946595,0.088669,5,63,0,204.282,0.0418888,0.346459,0.611652,0.41313,119.3
-198.773,0.963185,0.088669,4,31,0,200.84,0.0496365,0.343538,0.606825,0.412387,119.165
-197.683,0.99828,0.088669,3,7,0,198.947,0.0496857,0.361394,0.58892,0.412465,119.148
-198.491,0.843608,0.088669,6,63,0,201.277,0.0612984,0.39872,0.539981,0.41129,119.701
-199.432,0.90217,0.088669,3,15,0,200.437,0.0624175,0.411035,0.526547,0.411773,119.517
-197.164,1,0.088669,2,3,0,199.054,0.0597388,0.4098,0.530461,0.411524,119.534
-198.095,0.946168,0.088669,3,15,0,198.561,0.0613732,0.420099,0.518528,0.411657,119.52
-199.256,0.990989,0.088669,4,23,0,202.188,0.0606157,0.414392,0.524992,0.411385,120.387
-200.971,0.940687,0.088669,3,15,0,201.587,0.0624851,0.40471,0.532805,0.411184,120.691
-198.401,0.94975,0.088669,5,31,0,203.381,0.0518142,0.373653,0.574533,0.412107,120.117
-197.964,0.994545,0.088669,5,31,0,199.366,0.0496109,0.374719,0.57567,0.412256,119.293
-197.517,0.993589,0.088669,4,31,0,198.809,0.0512877,0.374958,0.573754,0.412388,119.447
-198.486,0.947358,0.088669,5,63,0,201.905,0.0786393,0.479017,0.442344,0.410229,119.004
-198.491,0.872652,0.088669,4,31,0,202.775,0.0693618,0.444997,0.485641,0.410632,119.095
-202.103,0.933654,0.088669,6,63,0,203.795,0.0413795,0.342019,0.616602,0.412784,118.773
-200.015,0.99968,0.088669,3,7,0,202.212,0.0440654,0.335404,0.620531,0.412714,118.914
-198.821,0.990368,0.088669,4,15,0,200.802,0.0442262,0.337552,0.618222,0.412698,119.171
-197.361,0.999379,0.088669,5,63,0,200.392,0.0604741,0.40074,0.538786,0.411477,119.127
-198.942,0.771699,0.088669,5,43,0,202.07,0.0486115,0.373447,0.577941,0.412215,119.54
-199.784,0.875441,0.088669,3,15,0,202.516,0.0474507,0.342988,0.609561,0.412377,119.087
-199.484,0.992346,0.088669,4,27,0,201.155,0.0406461,0.329192,0.630162,0.413357,119.6
-199.188,0.993135,0.088669,4,15,0,199.896,0.0418184,0.342655,0.615527,0.41279,119.428
-199.371,0.962332,0.088669,5,47,0,204.138,0.0465381,0.377292,0.57617,0.412577,119.168
-197.509,1,0.088669,3,7,0,199.688,0.0497415,0.370328,0.579931,0.412416,119.263
-198.725,0.943443,0.088669,5,31,0,200.085,0.0531907,0.359996,0.586814,0.412087,120.09
-198.134,0.906994,0.088669,5,63,0,200.58,0.0557154,0.400601,0.543684,0.411877,119.989
-198.833,0.870976,0.088669,3,15,0,200.422,0.0552893,0.404303,0.540408,0.411883,120.093
-197.662,0.999999,0.088669,3,15,0,199.083,0.0568222,0.394648,0.548529,0.411896,119.977
-198.15,0.965632,0.088669,4,15,0,198.512,0.0563085,0.383052,0.560639,0.412027,120.115
-197.911,0.997897,0.088669,2,7,0,198.206,0.0552213,0.38527,0.559508,0.411909,120.083
-199.663,0.868945,0.088669,5,63,0,200.563,0.0436077,0.343434,0.612959,0.412639,120.013
-198.49,0.986661,0.088669,6,63,0,200.207,0.070024,0.460741,0.469235,0.410675,119.069
-198.111,0.999865,0.088669,2,7,0,198.671,0.0720977,0.458933,0.46897,0.410737,119.022
-197.959,0.993133,0.088669,2,7,0,198.75,0.0730646,0.450426,0.476509,0.410508,118.99
-198.516,0.99418,0.088669,5,63,0,202.595,0.0523397,0.383787,0.563873,0.412254,118.93
-198.97,0.958635,0.088669,5,63,0,200.047,0.0770895,0.451504,0.471407,0.41045,119.779
-198.118,0.999875,0.088669,5,31,0,199.562,0.0756545,0.457309,0.467037,0.41032,119.024
-198.066,0.992776,0.088669,3,15,0,199.342,0.0756529,0.463937,0.46041,0.41033,118.987
-200.746,0.659222,0.088669,5,39,0,202.308,0.0428277,0.341637,0.615535,0.41259,119.838
-200.355,0.992016,0.088669,4,31,0,202.43,0.046244,0.348529,0.605227,0.412403,120.221
-198.295,0.979422,0.088669,5,39,0,204.232,0.0741032,0.464419,0.461478,0.410528,119.827
-201.062,0.900331,0.088669,5,31,0,202.692,0.0903309,0.525603,0.384066,0.409438,119.062
-200.665,0.942877,0.088669,3,11,0,202.046,0.0900404,0.532544,0.377416,0.409264,119.038
-198.105,0.965803,0.088669,5,31,0,201.589,0.0753624,0.460104,0.464534,0.410396,119.792
-198.117,0.899594,0.088669,5,31,0,201.961,0.0652868,0.423488,0.511225,0.411011,119.002
-201.896,0.980258,0.088669,4,15,0,204.141,0.0685412,0.453827,0.477632,0.41076,118.475
-202.526,0.951619,0.088669,5,31,0,204.842,0.0885794,0.510492,0.400929,0.409256,120.481
-202.325,0.958226,0.088669,2,3,0,202.855,0.0894814,0.512212,0.398307,0.40944,120.427
-201.236,0.846021,0.088669,4,15,0,204.28,0.0844254,0.484775,0.430799,0.409698,120.409
-199.788,0.945299,0.088669,4,15,0,202.054,0.0759031,0.475509,0.448588,0.410396,120.232
-203.724,0.788212,0.088669,2,3,0,204.203,0.0726803,0.493979,0.433341,0.41041,120.266
-201.641,0.999035,0.088669,5,63,0,206.807,0.0739636,0.438876,0.48716,0.410585,120.96
-201.446,0.957213,0.088669,5,39,0,203.752,0.0417334,0.323979,0.634288,0.413183,118.764
-199.94,0.887189,0.088669,4,15,0,203.416,0.0386247,0.331716,0.629659,0.41301,119.451
-200.124,0.995025,0.088669,3,11,0,200.917,0.0399753,0.315025,0.645,0.413471,119.444
-197.326,0.921187,0.088669,4,31,0,202.462,0.0504494,0.360299,0.589252,0.412375,119.606
-197.929,0.843135,0.088669,2,3,0,199.018,0.0511814,0.354039,0.594779,0.412447,119.655
-199.55,0.657605,0.088669,4,31,0,204.072,0.0440359,0.344532,0.611432,0.412571,119.737
-198.751,0.994437,0.088669,4,19,0,199.857,0.049327,0.357452,0.593221,0.412713,119.36
-197.013,0.893184,0.088669,5,35,0,200.824,0.0634854,0.411263,0.525252,0.411432,119.323
-197.11,0.874745,0.088669,2,7,0,198.353,0.0644584,0.411174,0.524367,0.411236,119.269
-197.432,0.984914,0.088669,4,19,0,198.48,0.0625018,0.426202,0.511296,0.411429,119.427
-198.945,0.954475,0.088669,4,15,0,199.603,0.0671827,0.43532,0.497497,0.411186,118.78
-198.975,0.90146,0.088669,2,7,0,200.383,0.0651022,0.43976,0.495138,0.41109,118.802
-198.144,0.930821,0.088669,5,31,0,201.287,0.0714392,0.432021,0.49654,0.410803,118.985
-198.131,0.998914,0.088669,5,31,0,198.781,0.0716045,0.439247,0.489149,0.410605,119.785
-198.083,0.994607,0.088669,5,47,0,199.737,0.0496026,0.371283,0.579114,0.41231,119.939
-197.696,0.978684,0.088669,4,31,0,200.033,0.0502693,0.361998,0.587733,0.412369,119.913
-199.472,0.950067,0.088669,5,47,0,199.799,0.0362853,0.315528,0.648187,0.413339,119.299
-200.372,0.991921,0.088669,5,47,0,203.648,0.0642951,0.400992,0.534713,0.411302,120.752
-202.759,0.69692,0.088669,4,19,0,204.3,0.054509,0.367896,0.577595,0.411694,120.58
-199.616,0.999143,0.088669,2,3,0,202.79,0.0553856,0.371937,0.572677,0.411914,120.565
-199.447,0.774214,0.088669,5,39,0,202.849,0.0624203,0.42981,0.50777,0.411064,119.468
-200.898,0.952695,0.088669,4,27,0,202.908,0.0581108,0.361716,0.580173,0.412146,119.413
-200.534,0.997801,0.088669,5,35,0,201.957,0.0646139,0.445225,0.490161,0.411467,119.157
-205.516,0.945981,0.088669,6,63,0,209.023,0.0256331,0.241829,0.732538,0.414518,120.617
-198.635,0.924438,0.088669,6,63,0,207.526,0.0456581,0.344398,0.609944,0.412541,119.719
-199.997,0.969633,0.088669,5,63,0,201.16,0.0514998,0.371884,0.576616,0.412489,120.466
-199.255,0.989188,0.088669,2,7,0,200.684,0.0512413,0.370156,0.578602,0.412128,120.381
-198.883,0.999315,0.088669,4,19,0,200.019,0.0516502,0.367858,0.580492,0.412145,120.327
-198.377,0.834463,0.088669,4,31,0,201.19,0.0585993,0.38717,0.554231,0.411948,119.923
-198.057,0.949464,0.088669,3,15,0,199.485,0.0593524,0.383061,0.557586,0.411812,119.87
-198.929,0.99102,0.088669,5,63,0,200.23,0.048909,0.373797,0.577294,0.412572,120.033
-198.322,0.925897,0.088669,2,7,0,200.646,0.0485665,0.366255,0.585179,0.412397,120.044
-198.876,0.974838,0.088669,5,31,0,199.911,0.0517849,0.361123,0.587093,0.412332,118.88
-197.293,0.825041,0.088669,4,23,0,201.621,0.0529772,0.384399,0.562624,0.412186,119.462
-197.158,0.991321,0.088669,5,39,0,197.466,0.0572294,0.399809,0.542961,0.41172,119.499
-198.67,0.999922,0.088669,5,31,0,198.852,0.0684069,0.43005,0.501543,0.41087,120.219
-198.586,0.999854,0.088669,5,47,0,198.764,0.0686544,0.428855,0.50249,0.411001,120.239
-199.848,0.971644,0.088669,4,15,0,199.869,0.0700118,0.419945,0.510044,0.410782,120.276
-197.93,1,0.088669,5,31,0,200.111,0.0538082,0.397213,0.548978,0.412023,119.659
-199.582,0.713244,0.088669,4,23,0,206.04,0.0685575,0.422936,0.508507,0.410722,119.97
-197.474,0.984469,0.088669,4,23,0,200.805,0.0594839,0.384921,0.555595,0.411651,119.298
-200.52,0.973074,0.088669,4,23,0,201.775,0.0584546,0.367984,0.573562,0.411766,120.446
-202.249,0.986062,0.088669,5,55,0,208.132,0.0270187,0.263027,0.709954,0.414273,120.201
-199.398,0.952389,0.088669,5,55,0,204.209,0.0442039,0.321517,0.634279,0.413077,119.616
-199.651,0.876466,0.088669,2,7,0,201.829,0.0432192,0.332706,0.624075,0.413214,119.667
-199.656,0.999585,0.088669,3,15,0,203.038,0.0401079,0.322999,0.636893,0.413275,119.024
-201.598,0.852034,0.088669,5,63,0,202.992,0.0436433,0.342005,0.614351,0.41261,120.647
-200.634,0.998958,0.088669,3,11,0,202.426,0.0440618,0.344561,0.611378,0.412956,120.751
-198.096,0.998267,0.088669,5,63,0,202.215,0.0589402,0.411194,0.529866,0.411588,118.939
-198.696,0.891875,0.088669,4,31,0,200.691,0.0633625,0.432088,0.50455,0.411466,119.814
-199.067,0.906521,0.088669,2,7,0,204.526,0.0671213,0.403126,0.529752,0.411104,119.897
-197.21,0.999266,0.088669,3,7,0,199.621,0.0632511,0.418255,0.518494,0.411336,119.756
-197.269,0.955335,0.088669,5,63,0,198.062,0.0691039,0.430159,0.500737,0.411005,119.346
-197.633,0.882583,0.088669,4,29,0,200.218,0.0528291,0.387523,0.559647,0.412017,119.424
-197.763,0.979431,0.088669,4,27,0,198.633,0.0602748,0.395376,0.544349,0.411751,119.069
-198.948,0.923508,0.088669,4,15,0,199.989,0.0572326,0.38131,0.561457,0.412077,118.966
-197.283,0.954028,0.088669,5,31,0,201.202,0.065043,0.429311,0.505646,0.411085,119.299
-197.419,0.997906,0.088669,5,47,0,198.23,0.0503023,0.357052,0.592645,0.412356,119.437
-198.483,0.962898,0.088669,5,63,0,200.733,0.0466258,0.359896,0.593478,0.412611,120.082
-198.216,0.977484,0.088669,4,31,0,201.071,0.0583524,0.404412,0.537235,0.411626,118.889
-197.087,0.983446,0.088669,5,55,0,199.671,0.0620735,0.408374,0.529552,0.411348,119.313
-198.183,0.942168,0.088669,2,7,0,199.405,0.0610888,0.424478,0.514433,0.411621,119.265
-198.126,0.989545,0.088669,3,7,0,199.983,0.0619804,0.39272,0.5453,0.411358,119.231
-197.285,0.999546,0.088669,4,31,0,198.537,0.0634724,0.409551,0.526977,0.411479,119.233
-198.469,0.957943,0.088669,5,31,0,198.893,0.0753505,0.460377,0.464273,0.410625,119.387
-197.875,0.988696,0.088669,3,15,0,199.648,0.0739493,0.445077,0.480974,0.410459,119.372
-198.222,0.995414,0.088669,3,15,0,200.867,0.0726591,0.464113,0.463228,0.410595,118.97
-197.797,0.757787,0.088669,5,63,0,202.413,0.0517255,0.363285,0.58499,0.412216,119.915
-197.142,0.999991,0.088669,4,31,0,197.88,0.0537866,0.374013,0.5722,0.412171,119.55
-198.105,0.990417,0.088669,6,63,0,198.507,0.0478446,0.349105,0.60305,0.412499,119.912
