# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-201.273,0.99667,0.151776,3,13,0,202.425,0.0717024,0.321135,0.607162,1.13798,119.929
-202.147,0.928094,0.151776,3,15,0,204.127,0.0794663,0.304455,0.616079,1.13869,119.588
-202.598,0.999112,0.151776,4,31,0,203.607,0.0621822,0.320132,0.617686,1.13739,120.387
-203.199,0.938357,0.151776,4,23,0,204.079,0.0728526,0.331001,0.596147,1.13776,118.919
-203.194,0.977538,0.151776,4,15,0,205.034,0.0912333,0.329234,0.579532,1.13999,119.587
-202.589,0.774298,0.151776,4,15,0,205.185,0.0688896,0.336252,0.594859,1.13734,119.359
-202.566,0.996763,0.151776,4,15,0,203.582,0.0906787,0.320899,0.588422,1.13879,119.411
-203.492,0.979267,0.151776,5,31,0,205.101,0.0676362,0.313966,0.618398,1.13693,119.03
-202.499,0.999667,0.151776,4,15,0,203.874,0.0656673,0.340781,0.593552,1.13745,119.968
-203.297,0.986772,0.151776,4,15,0,204.391,0.0919046,0.320177,0.587918,1.13952,118.979
-203.45,0.996024,0.151776,5,31,0,203.73,0.0516892,0.319466,0.628845,1.1366,120.379
-203.669,0.967839,0.151776,4,15,0,205.939,0.096893,0.29165,0.611457,1.13906,119.868
-201.755,1,0.151776,4,15,0,203.956,0.0755487,0.311632,0.612819,1.13824,120.028
-202.709,0.85756,0.151776,4,15,0,203.343,0.082263,0.307633,0.610104,1.13793,119.953
-203.118,0.977033,0.151776,5,31,0,204.15,0.0613865,0.322304,0.616309,1.13658,120.069
-201.783,1,0.151776,4,15,0,203.528,0.0709283,0.325393,0.603679,1.1379,119.062
-201.699,0.989573,0.151776,4,31,0,202.886,0.0779928,0.325085,0.596923,1.13838,119.127
-201.246,0.956532,0.151776,4,15,0,202.258,0.0633425,0.323646,0.613011,1.1377,119.536
-202.813,0.986317,0.151776,4,15,0,203.375,0.0677195,0.349967,0.582314,1.13824,119.271
-202.615,0.967071,0.151776,5,31,0,204.917,0.0670806,0.300937,0.631983,1.13743,119.782
-202.533,0.98547,0.151776,4,15,0,203.391,0.0652037,0.303618,0.631178,1.13748,119.762
-203.59,0.99956,0.151776,4,23,0,204.425,0.079579,0.348789,0.571632,1.13918,119.625
-204.892,0.824509,0.151776,3,7,0,205.269,0.0815956,0.348966,0.569439,1.13841,119.501
-203.404,1,0.151776,2,3,0,204.811,0.0802808,0.348137,0.571582,1.13886,119.546
-205.108,0.756581,0.151776,2,3,0,205.289,0.0827017,0.348811,0.568488,1.13846,119.554
-204.659,0.988537,0.151776,4,31,0,206.395,0.0530065,0.310265,0.636729,1.13725,119.951
-203.28,0.999721,0.151776,3,7,0,204.355,0.0552454,0.310758,0.633997,1.13626,119.954
-202.936,0.935042,0.151776,4,31,0,204.578,0.0630077,0.303199,0.633794,1.13674,119.733
-204.865,0.515634,0.151776,2,3,0,207.292,0.0679519,0.298536,0.633512,1.13649,119.685
-204.097,0.999002,0.151776,4,31,0,206.471,0.0555992,0.339625,0.604776,1.13796,120.025
-202.327,0.996597,0.151776,4,31,0,205.707,0.0739895,0.306164,0.619847,1.13812,120.089
-202.535,0.999904,0.151776,4,15,0,203.285,0.0797638,0.305791,0.614445,1.13817,120.239
-203.665,0.774828,0.151776,4,31,0,207.177,0.0451687,0.346886,0.607946,1.13713,119.483
-202.608,0.996118,0.151776,4,15,0,204.762,0.0474433,0.344879,0.607678,1.13645,119.742
-202.933,0.87193,0.151776,5,31,0,205.844,0.091326,0.302588,0.606086,1.13857,119.337
-202.215,0.958421,0.151776,4,15,0,204.36,0.0828641,0.323593,0.593543,1.13935,119.406
-201.931,0.881978,0.151776,2,3,0,203.624,0.0838513,0.32407,0.592079,1.13843,119.394
-202.311,1,0.151776,4,15,0,202.86,0.0576905,0.332702,0.609608,1.13754,120.063
-203.054,0.977068,0.151776,4,31,0,204.073,0.0469496,0.330885,0.622166,1.13646,120.189
-203.884,0.884926,0.151776,4,31,0,207.047,0.0712175,0.290604,0.638179,1.13726,119.47
-201.953,0.929682,0.151776,4,15,0,205.001,0.0631737,0.311963,0.624863,1.13704,119.29
-203.72,0.754978,0.151776,4,15,0,205.996,0.0968454,0.311185,0.59197,1.1396,120.416
-204.253,0.76196,0.151776,3,7,0,205.525,0.0968682,0.308856,0.594275,1.13936,120.577
-201.518,0.956101,0.151776,4,31,0,207.681,0.0746889,0.336317,0.588995,1.13844,119.549
-201.715,0.969444,0.151776,4,15,0,202.8,0.0566944,0.33559,0.607715,1.13698,119.251
-201.908,0.950375,0.151776,3,11,0,202.719,0.0581356,0.334954,0.606911,1.13682,119.343
-201.584,0.631044,0.151776,3,15,0,205.884,0.0576344,0.327667,0.614698,1.13742,119.598
-201.441,0.983872,0.151776,3,15,0,201.84,0.0645552,0.327189,0.608256,1.13716,119.545
-201.57,0.991181,0.151776,4,25,0,201.981,0.0721351,0.321212,0.606653,1.13754,119.387
-203.803,0.845593,0.151776,3,15,0,205.481,0.0515559,0.331916,0.616528,1.13753,119.187
-203.714,1,0.151776,4,15,0,204.671,0.0571044,0.316874,0.626021,1.13604,119.572
-201.807,0.995593,0.151776,5,31,0,203.855,0.0817558,0.319885,0.598359,1.13912,119.4
-201.606,0.998499,0.151776,4,15,0,203.037,0.0744103,0.316394,0.609196,1.13769,119.318
-200.94,0.991537,0.151776,3,15,0,202.239,0.0707778,0.320583,0.608639,1.13796,119.474
-204.123,0.695526,0.151776,4,15,0,206.387,0.0808093,0.309767,0.609424,1.13746,119.303
-203.79,0.993093,0.151776,2,7,0,205.393,0.0817302,0.305339,0.612931,1.13929,119.335
-202.222,1,0.151776,4,15,0,203.985,0.0818385,0.303892,0.61427,1.13873,119.296
-201.208,0.957453,0.151776,4,15,0,202.985,0.0735803,0.327223,0.599196,1.13808,119.798
-201.672,0.976971,0.151776,3,15,0,202.674,0.055222,0.331668,0.61311,1.1368,119.295
-201.125,0.996471,0.151776,4,31,0,202.408,0.0769164,0.324476,0.598608,1.1382,119.459
-201.028,0.992838,0.151776,5,31,0,201.467,0.0695352,0.318407,0.612057,1.13769,119.635
-201.345,0.991954,0.151776,3,15,0,202.469,0.0580902,0.32287,0.61904,1.13707,119.507
-201.128,0.992336,0.151776,3,15,0,202.124,0.0792114,0.315928,0.604861,1.13852,119.454
-201.898,0.928154,0.151776,4,15,0,202.175,0.075961,0.31165,0.61239,1.13853,119.272
-202.646,0.98766,0.151776,4,31,0,204.49,0.0604593,0.350921,0.58862,1.13785,119.426
-203.687,0.884963,0.151776,2,5,0,204.625,0.0586569,0.356936,0.584407,1.13798,119.445
-202.804,0.999311,0.151776,5,31,0,204.95,0.0810521,0.297375,0.621573,1.13866,119.72
-201.971,0.999903,0.151776,4,15,0,203.475,0.0814527,0.30143,0.617117,1.13819,119.56
-202.29,0.964455,0.151776,3,7,0,202.36,0.0819088,0.300783,0.617308,1.13803,119.535
-202.934,0.923528,0.151776,4,15,0,203.481,0.0741495,0.303918,0.621932,1.13843,119.264
-204.28,0.832836,0.151776,4,15,0,206.987,0.0952938,0.313064,0.591642,1.14017,120.189
-205.644,0.50662,0.151776,4,31,0,212.463,0.0483993,0.362103,0.589498,1.13757,119.09
-202.176,0.998917,0.151776,4,15,0,206.136,0.0496771,0.32488,0.625443,1.13637,119.75
-206.172,0.872046,0.151776,4,15,0,207.369,0.0441938,0.318504,0.637303,1.136,120.953
-202.247,0.982004,0.151776,4,23,0,208.738,0.0577572,0.332256,0.609986,1.1369,120.118
-202.242,0.998568,0.151776,4,19,0,203.648,0.0862005,0.3013,0.612499,1.1389,119.373
-203.147,0.993078,0.151776,5,31,0,204.003,0.0433102,0.345584,0.611106,1.13658,119.848
-204.638,0.959333,0.151776,4,15,0,207.53,0.0914092,0.341733,0.566858,1.13976,119.063
-204.857,0.982954,0.151776,4,15,0,208.939,0.100609,0.332599,0.566791,1.14026,120.072
-202.349,0.991739,0.151776,4,15,0,206.511,0.0627642,0.327849,0.609387,1.13734,120.337
-201.301,0.995088,0.151776,4,19,0,204.464,0.0692925,0.334365,0.596343,1.13811,119.692
-202.66,0.993871,0.151776,4,15,0,203.188,0.0588685,0.322461,0.618671,1.13706,120.373
-201.629,0.966075,0.151776,5,31,0,203.306,0.0868864,0.323187,0.589927,1.1391,119.4
-202.845,0.97419,0.151776,4,31,0,204.036,0.0741539,0.325026,0.60082,1.13817,120.568
-204.527,0.625785,0.151776,2,3,0,205.313,0.0757095,0.323399,0.600891,1.13747,120.518
-204.255,0.969269,0.151776,4,31,0,207.37,0.0559117,0.326159,0.617929,1.1368,120.865
-207.459,0.914721,0.151776,3,15,0,208.83,0.0483935,0.343895,0.607711,1.13703,121.498
-206.811,0.960201,0.151776,4,15,0,209.628,0.0541108,0.313739,0.63215,1.13715,121.211
-205.439,0.99917,0.151776,4,15,0,207.704,0.0831936,0.306408,0.610399,1.13815,121.112
-206.701,0.989801,0.151776,4,15,0,208.648,0.0706122,0.294726,0.634662,1.13779,121.102
-204.287,0.982935,0.151776,4,31,0,210.019,0.0368103,0.332791,0.630398,1.13578,120.163
-201.199,0.845621,0.151776,4,23,0,206.148,0.0743717,0.325755,0.599874,1.13807,119.305
-201.417,0.999133,0.151776,4,31,0,201.819,0.0715681,0.31633,0.612102,1.13771,119.243
-201.407,0.731428,0.151776,4,31,0,203.847,0.0711917,0.323434,0.605374,1.13832,119.302
-202.618,0.850541,0.151776,4,17,0,203.152,0.0737069,0.310805,0.615488,1.13729,119.811
-203.201,0.994397,0.151776,4,15,0,204.142,0.0713925,0.341619,0.586989,1.13894,119.309
-204.56,0.974729,0.151776,4,31,0,206.421,0.0607297,0.314383,0.624887,1.13742,120.853
-203.421,0.994818,0.151776,5,31,0,205.98,0.0821693,0.317909,0.599922,1.13889,118.86
-204.572,0.999509,0.151776,4,15,0,207.237,0.101995,0.332975,0.56503,1.14029,119.72
-205.39,0.95944,0.151776,3,7,0,206.18,0.0992772,0.341525,0.559198,1.14,119.66
-207.722,0.927631,0.151776,5,31,0,209.54,0.102149,0.346134,0.551717,1.1404,118.986
-203.451,0.999525,0.151776,4,15,0,208.455,0.0723445,0.352522,0.575134,1.13842,119.72
-201.498,1,0.151776,4,15,0,203.828,0.0698136,0.311612,0.618575,1.13778,119.318
-201.661,0.941785,0.151776,4,31,0,202.436,0.0840325,0.311229,0.604738,1.13841,119.752
-201.131,0.861202,0.151776,3,11,0,202.756,0.0680544,0.319225,0.612721,1.13783,119.717
-201.43,0.857273,0.151776,4,19,0,203.818,0.0755579,0.319842,0.6046,1.13864,119.585
-203.496,0.789266,0.151776,4,19,0,205.067,0.0474792,0.347383,0.605138,1.1361,119.607
-205.02,0.997699,0.151776,2,7,0,206.19,0.0395641,0.359621,0.600815,1.13686,119.51
-203.133,0.999052,0.151776,4,15,0,205.419,0.0509037,0.337089,0.612008,1.13616,119.197
-201.842,0.993689,0.151776,5,31,0,203.929,0.08561,0.312633,0.601757,1.13868,119.969
-202.529,0.983114,0.151776,5,31,0,203.488,0.0575428,0.324978,0.617479,1.13679,120.239
-201.597,0.999195,0.151776,4,23,0,203.408,0.086494,0.321345,0.592161,1.13921,119.577
-201.649,0.999693,0.151776,4,31,0,202.464,0.0691481,0.337484,0.593368,1.13806,119.839
-204.315,0.984544,0.151776,4,15,0,205.825,0.0375929,0.358786,0.603621,1.13619,119.37
-205.113,0.977545,0.151776,4,31,0,206.22,0.0272526,0.34498,0.627767,1.13493,119.509
-204.246,0.910467,0.151776,4,31,0,206.481,0.0391316,0.33115,0.629718,1.13533,119.204
-204.67,0.995409,0.151776,3,7,0,205.192,0.0363796,0.32925,0.63437,1.13528,119.096
-201.671,0.997332,0.151776,3,15,0,206.473,0.0581909,0.319005,0.622804,1.13675,119.522
-202.635,0.982699,0.151776,3,15,0,203.225,0.0575584,0.315448,0.626993,1.13674,119.096
-202.385,0.916311,0.151776,3,7,0,203.525,0.0608665,0.313597,0.625536,1.13738,119.17
-202.567,0.99204,0.151776,3,11,0,205.102,0.066971,0.330402,0.602627,1.13794,120.414
-202.069,0.618902,0.151776,4,19,0,206.009,0.0702388,0.310967,0.618794,1.13722,119.403
-202.189,0.995761,0.151776,4,15,0,202.74,0.082584,0.303475,0.613941,1.13886,119.483
-202.23,0.867519,0.151776,2,7,0,203.377,0.0829533,0.301179,0.615868,1.13873,119.408
-202.226,0.781525,0.151776,3,11,0,206.702,0.0709235,0.309795,0.619281,1.13729,119.887
-201.784,0.942018,0.151776,2,7,0,202.711,0.0716391,0.312429,0.615932,1.13819,119.857
-201.387,0.998405,0.151776,4,31,0,202.592,0.0587099,0.33316,0.60813,1.1372,119.739
-201.129,0.94078,0.151776,3,11,0,201.868,0.0611974,0.330804,0.607998,1.13737,119.589
-201.701,0.991639,0.151776,3,15,0,202.706,0.0773517,0.330447,0.592201,1.1386,119.181
-202.928,0.914843,0.151776,4,15,0,203.962,0.0533102,0.346589,0.6001,1.13664,119.807
-201.941,0.965599,0.151776,4,31,0,203.93,0.0829674,0.303143,0.61389,1.1383,119.738
-204.914,0.946567,0.151776,4,15,0,205.496,0.0532045,0.347357,0.599438,1.13671,120.675
-203.884,0.930601,0.151776,5,31,0,208.042,0.0449683,0.316378,0.638654,1.13627,119.172
-203.895,0.998157,0.151776,5,31,0,205.928,0.102306,0.298943,0.598751,1.13962,120.102
-202.794,0.953711,0.151776,4,31,0,205.511,0.0590762,0.337365,0.603558,1.13773,120.201
-201.539,0.99991,0.151776,4,15,0,202.917,0.0622312,0.325497,0.612271,1.13696,119.518
-202.2,0.807677,0.151776,4,19,0,204.828,0.0894038,0.31744,0.593156,1.13921,119.153
-202.448,0.920417,0.151776,4,23,0,204.493,0.0667274,0.319459,0.613814,1.13796,120.265
-202.695,0.953592,0.151776,5,31,0,203.834,0.0722225,0.343437,0.584341,1.13842,120.031
-204.915,0.76845,0.151776,4,23,0,207.045,0.0708749,0.289528,0.639597,1.13777,119.171
-203.454,0.900119,0.151776,4,15,0,206.377,0.0791862,0.300112,0.620701,1.13887,119.421
-203.486,0.976824,0.151776,4,19,0,205.398,0.0592965,0.34451,0.596193,1.13669,119.522
-202.992,0.8707,0.151776,2,7,0,204.897,0.055535,0.33925,0.605215,1.13783,119.563
-204.51,0.706188,0.151776,3,15,0,208.32,0.0396888,0.342902,0.617409,1.13673,119.883
-202.427,0.992407,0.151776,4,31,0,207.039,0.0690505,0.329951,0.600998,1.13858,119.26
-202.823,0.995701,0.151776,4,31,0,206.569,0.0877476,0.299047,0.613206,1.13922,119.588
-203.218,0.836731,0.151776,4,15,0,206.764,0.0850013,0.292106,0.622893,1.13873,119.748
-203.413,0.598371,0.151776,4,15,0,206.914,0.0752529,0.312441,0.612306,1.13892,119.94
-203.853,0.986136,0.151776,4,15,0,205.54,0.0631389,0.347503,0.589358,1.1371,119.926
-201.863,0.999172,0.151776,4,15,0,203.808,0.060025,0.338554,0.601421,1.13702,119.54
-201.651,0.99847,0.151776,4,15,0,202.313,0.060441,0.329542,0.610017,1.13695,119.303
-201.553,0.99972,0.151776,4,15,0,202.27,0.0621409,0.318012,0.619847,1.13719,119.27
-201.546,0.999726,0.151776,5,31,0,202.332,0.0537461,0.332341,0.613913,1.13682,119.609
-201.747,0.992264,0.151776,4,23,0,202.154,0.0893133,0.311615,0.599072,1.13899,119.37
-201.618,0.966709,0.151776,5,31,0,202.241,0.0549836,0.331873,0.613143,1.13674,119.642
-202.857,0.966539,0.151776,3,15,0,205.995,0.0528759,0.329824,0.617301,1.13697,120.299
-203.594,0.994426,0.151776,4,15,0,204.925,0.0480536,0.327432,0.624515,1.13643,120.424
-201.332,0.99219,0.151776,4,15,0,204.754,0.0710128,0.311621,0.617366,1.13794,119.576
-201.594,0.991432,0.151776,4,15,0,202.124,0.0719062,0.32355,0.604544,1.13798,120.094
-202.147,0.940928,0.151776,4,31,0,203.282,0.0580403,0.325326,0.616634,1.13671,119.989
-202.199,0.935413,0.151776,4,15,0,203.623,0.05648,0.326912,0.616608,1.13724,120.089
-201.38,0.980444,0.151776,3,11,0,206.865,0.079002,0.317447,0.603551,1.13811,119.702
-201.847,0.961569,0.151776,4,15,0,205.808,0.0882987,0.322727,0.588975,1.13915,119.793
-204.091,0.909116,0.151776,4,15,0,205.742,0.093177,0.310842,0.595981,1.13949,118.876
-205.742,0.738656,0.151776,2,3,0,206.601,0.0918587,0.30853,0.599611,1.13969,118.755
-204.467,0.965138,0.151776,4,15,0,210.676,0.0879225,0.297966,0.614112,1.13917,120.527
-202.997,0.93361,0.151776,4,23,0,205.474,0.0565557,0.345649,0.597795,1.13761,119.063
-202.739,0.982645,0.151776,4,15,0,205.24,0.0470275,0.336774,0.616198,1.13607,119.296
-202.759,0.698796,0.151776,4,19,0,208.201,0.0479248,0.333127,0.618948,1.1369,119.885
-202.742,0.980072,0.151776,5,31,0,204.555,0.0697247,0.302738,0.627538,1.13754,119.149
-203.92,0.918803,0.151776,5,31,0,207.09,0.0809356,0.3114,0.607664,1.13873,120.786
-202.72,1,0.151776,4,15,0,204.487,0.0768983,0.324631,0.598471,1.1386,120.455
-201.242,0.919024,0.151776,3,11,0,203.303,0.0693342,0.325786,0.60488,1.13788,119.901
-202.504,0.850748,0.151776,4,15,0,203.238,0.0731734,0.309901,0.616925,1.13754,120.182
-204.377,0.974915,0.151776,4,23,0,205.92,0.0459328,0.359091,0.594976,1.13715,119.246
-203.014,0.999835,0.151776,4,15,0,204.858,0.0560907,0.351175,0.592734,1.13719,119.15
-203.497,0.983644,0.151776,5,31,0,204.443,0.0790835,0.299429,0.621488,1.13841,120.35
-202.081,0.968849,0.151776,4,15,0,205.19,0.0844346,0.311679,0.603887,1.13837,119.961
-201.835,0.981198,0.151776,5,31,0,203.113,0.0562002,0.335737,0.608063,1.13734,119.236
-201.444,0.981448,0.151776,4,15,0,202.36,0.0791864,0.315645,0.605169,1.13869,119.789
-201.488,0.988879,0.151776,4,15,0,204.651,0.0793715,0.323698,0.59693,1.13836,119.238
-201.537,0.969079,0.151776,5,31,0,204.442,0.0601897,0.319088,0.620723,1.13688,119.565
-201.755,0.98338,0.151776,5,31,0,202.365,0.0537479,0.333236,0.613016,1.13706,119.78
-201.599,0.765323,0.151776,2,3,0,203.634,0.0551392,0.332922,0.611939,1.13679,119.649
-203.127,0.94939,0.151776,3,7,0,204.296,0.0525202,0.336032,0.611448,1.13726,119.004
-202.754,0.927936,0.151776,5,31,0,205.389,0.0818753,0.340071,0.578054,1.13908,119.855
-201.985,0.814619,0.151776,4,15,0,204.833,0.0743513,0.334517,0.591131,1.13798,119.261
-201.955,0.99148,0.151776,5,31,0,202.793,0.06261,0.315918,0.621472,1.13695,119.905
-204.86,0.858929,0.151776,4,15,0,206.653,0.0307892,0.332644,0.636566,1.13553,119.236
-207.762,0.975995,0.151776,4,15,0,208.448,0.0249131,0.318467,0.65662,1.13483,119.128
-201.774,1,0.151776,4,15,0,208.158,0.0675181,0.331891,0.600591,1.13795,120.08
-202.667,0.98623,0.151776,3,15,0,203.758,0.0603063,0.340524,0.59917,1.13729,118.998
-205.553,0.818365,0.151776,4,15,0,207.074,0.0445733,0.363952,0.591475,1.13613,119.605
-207.926,0.993816,0.151776,4,15,0,210.461,0.0634312,0.372925,0.563644,1.13757,119.217
-205.875,0.999251,0.151776,4,31,0,209.932,0.0826998,0.288018,0.629282,1.13888,120.351
-204.875,1,0.151776,2,3,0,205.984,0.0824332,0.290493,0.627073,1.13777,120.3
-202.98,1,0.151776,4,15,0,205.816,0.0630787,0.308322,0.628599,1.13687,120.156
-202.319,0.999173,0.151776,4,15,0,203.84,0.0548739,0.312404,0.632722,1.13668,119.579
-202.675,0.998783,0.151776,4,15,0,203.192,0.0551761,0.314872,0.629952,1.13674,119.142
-201.135,0.747108,0.151776,4,15,0,205.433,0.0710098,0.325518,0.603473,1.13823,119.383
-201.234,0.962669,0.151776,4,15,0,201.885,0.0820421,0.313462,0.604496,1.13866,119.539
-202.408,0.714143,0.151776,3,11,0,204.106,0.0715168,0.304424,0.62406,1.13816,119.609
-202.236,0.999502,0.151776,4,31,0,203.304,0.0673535,0.307873,0.624773,1.13724,119.225
-202.886,0.998834,0.151776,4,15,0,203.764,0.0856962,0.29931,0.614993,1.13842,119.157
-203.809,0.994744,0.151776,5,31,0,205.338,0.0399678,0.344891,0.615141,1.13606,120.099
-202.54,0.990267,0.151776,4,15,0,205.806,0.0467158,0.331074,0.62221,1.13638,119.934
-201.998,0.994331,0.151776,4,15,0,203.082,0.0541564,0.322686,0.623157,1.13661,119.257
-200.941,0.991736,0.151776,4,15,0,202.162,0.0740664,0.321095,0.604839,1.13821,119.59
-204.457,0.455146,0.151776,3,11,0,210.549,0.068786,0.332967,0.598247,1.13751,120.862
-203.502,0.997397,0.151776,5,31,0,206.351,0.0779884,0.309666,0.612345,1.13799,118.879
-202.21,0.824152,0.151776,2,7,0,209.585,0.0731693,0.311135,0.615696,1.13831,119.162
-201.697,0.97468,0.151776,3,15,0,206.611,0.0706431,0.323643,0.605714,1.13745,119.322
-201.37,0.999475,0.151776,4,15,0,202.103,0.0703688,0.32467,0.604961,1.13766,119.254
-203.215,0.843509,0.151776,3,7,0,204.991,0.0794026,0.330263,0.590334,1.1387,118.875
-202.071,0.817009,0.151776,4,15,0,205.353,0.0830746,0.326766,0.590159,1.13854,119.93
-202.494,0.930268,0.151776,4,15,0,203.389,0.0695204,0.33972,0.590759,1.13867,119.41
-203.271,0.911171,0.151776,4,31,0,204.5,0.0663913,0.314823,0.618785,1.13667,119.366
-206.612,0.886963,0.151776,4,15,0,208.097,0.0422033,0.334906,0.62289,1.13504,119.073
-203.182,0.788149,0.151776,4,19,0,209.978,0.082778,0.316011,0.601211,1.13947,119.809
-206.448,0.878609,0.151776,4,31,0,207.776,0.0462208,0.336593,0.617186,1.13555,120.621
-205.811,0.958066,0.151776,4,31,0,208.392,0.0833773,0.312663,0.60396,1.13764,120.513
-204.517,0.966504,0.151776,4,31,0,207.418,0.0555678,0.314602,0.629831,1.13601,120.232
-203.15,0.999398,0.151776,5,31,0,205.844,0.0586049,0.322615,0.61878,1.13661,118.99
-202.77,0.998508,0.151776,4,15,0,204.569,0.0850396,0.32215,0.59281,1.13942,120.089
-203.721,0.999246,0.151776,5,31,0,204.618,0.087033,0.306699,0.606268,1.13837,120.461
-202.508,0.889555,0.151776,4,15,0,206.236,0.0545688,0.319132,0.626299,1.13646,119.989
-201.982,0.999684,0.151776,4,31,0,203.276,0.0689865,0.325063,0.605951,1.13779,120.258
-201.359,0.94246,0.151776,3,15,0,203.589,0.0615221,0.317924,0.620554,1.13724,119.443
-203.496,0.774454,0.151776,4,15,0,203.948,0.0540401,0.320693,0.625267,1.13596,119.398
-203.399,0.991308,0.151776,4,31,0,204.175,0.0502061,0.334508,0.615286,1.13592,119.49
-201.148,0.991348,0.151776,3,11,0,207.047,0.0785561,0.324034,0.59741,1.13865,119.594
-202.391,0.831855,0.151776,4,15,0,203.241,0.0528165,0.337654,0.609529,1.13727,119.894
-204.443,0.994497,0.151776,4,15,0,204.949,0.0507009,0.360209,0.58909,1.13749,119.797
-203.05,0.963872,0.151776,5,31,0,205.922,0.101046,0.310934,0.58802,1.13997,119.849
-203.033,0.91749,0.151776,5,31,0,205.466,0.0630951,0.348817,0.588088,1.13797,120.029
-202.36,0.982479,0.151776,5,31,0,203.774,0.0639282,0.322663,0.613409,1.1377,119.001
-201.392,0.998003,0.151776,4,15,0,203.387,0.0565994,0.333945,0.609456,1.13703,119.468
-202.448,0.997878,0.151776,4,15,0,202.728,0.0975289,0.315604,0.586867,1.13975,119.497
-204.281,0.552692,0.151776,2,3,0,205.321,0.0988079,0.313261,0.587932,1.14053,119.446
-201.247,1,0.151776,4,15,0,204.525,0.0661915,0.326845,0.606963,1.13759,119.865
-201.758,0.936096,0.151776,4,19,0,203.618,0.0617946,0.327369,0.610836,1.13767,119.966
-202.603,0.982718,0.151776,3,15,0,205.722,0.0430427,0.338934,0.618023,1.13628,119.677
-201.875,0.98679,0.151776,4,31,0,203.448,0.0645905,0.337551,0.597858,1.13749,119.924
-202.292,0.998908,0.151776,4,15,0,203.215,0.0510376,0.322563,0.626399,1.1363,119.771
-205.358,0.374933,0.151776,2,3,0,207.408,0.0473934,0.323438,0.629169,1.13734,119.726
-203.255,0.996689,0.151776,4,15,0,205.669,0.0704239,0.338008,0.591568,1.13733,119.561
-201.833,0.989708,0.151776,4,15,0,203.828,0.0671436,0.3398,0.593056,1.13818,119.758
-202.963,0.997919,0.151776,4,15,0,203.404,0.0720267,0.338011,0.589963,1.13845,120.338
-203.206,0.686176,0.151776,2,3,0,205.705,0.0751936,0.337532,0.587274,1.13852,120.426
-201.636,0.999409,0.151776,5,31,0,203.332,0.0658546,0.310944,0.623201,1.13745,119.756
-201.566,0.905249,0.151776,2,7,0,202.845,0.0660726,0.314896,0.619031,1.13782,119.616
-204.009,0.963692,0.151776,4,15,0,204.73,0.0642586,0.326507,0.609234,1.13795,118.791
-203.497,0.949381,0.151776,2,3,0,204.412,0.0665585,0.325752,0.607689,1.13711,118.911
-203.709,0.995889,0.151776,4,31,0,204.46,0.0775705,0.30581,0.61662,1.13753,120.313
-204.518,0.8718,0.151776,4,19,0,205.869,0.0584059,0.349412,0.592182,1.13674,119.062
-203.362,0.890719,0.151776,2,3,0,205.668,0.0599748,0.34827,0.591755,1.13734,118.991
-203.341,0.995591,0.151776,4,15,0,205.085,0.0895248,0.324113,0.586362,1.13907,120.383
-203.861,0.972226,0.151776,5,31,0,207.339,0.0389207,0.334406,0.626673,1.13593,120.132
