# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1145810960
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-233.577,0.981558,0.0429833,3,7,0,233.774,0.0380391,0.00608101,2.94604e-214,0.353703,0.602177,1.13762,121.377
-232.688,0.719952,0.0456021,6,63,0,234.979,0.0408018,0.00495684,1.80515e-236,0.303326,0.650915,1.13714,120.903
-230.904,0.953156,0.0444375,5,63,0,237.169,0.0463843,0.00678325,7.5626e-226,0.321702,0.62513,1.13857,120.87
-231.323,0.820479,0.046711,5,43,0,235.024,0.0519513,0.0047043,1.31212e-224,0.311439,0.631905,1.13811,121.561
-230.552,0.907326,0.0470291,3,15,1,234.459,0.053239,0.00490155,2.74483e-149,0.330957,0.610903,1.1379,121.447
-229.892,0.835233,0.0487039,4,23,1,234.99,0.0543095,0.00361743,3.41373e-219,0.334485,0.607588,1.13799,121.165
-229.991,0.477221,0.0492707,4,20,1,232.186,0.0530212,0.0090911,6.55049e-239,0.320312,0.617576,1.13876,121.173
-231.765,0.297349,0.0443739,6,63,0,233.958,0.0511025,0.00453197,5.02625e-239,0.348296,0.59607,1.13857,121.12
-230.341,0.923656,0.0376979,4,21,1,235.88,0.0518233,0.00339301,2.55461e-200,0.317944,0.62684,1.1371,121.231
-231.194,0.941643,0.0392482,6,63,0,232.966,0.0960508,0.00158979,1.07831e-67,0.312577,0.589783,1.14031,121.416
-228.981,0.872755,0.0411011,6,63,0,233.429,0.0759982,0.0110066,1.54166e-33,0.302154,0.610842,1.14095,120.769
-229.288,0.805759,0.0420895,4,19,1,230.243,0.0745374,0.0110651,1.46825e-51,0.291837,0.622561,1.14089,120.746
-229.191,0.315014,0.0421744,5,31,0,230.89,0.0747342,0.0145834,7.48215e-55,0.297211,0.613472,1.14189,120.675
-229.521,0.628953,0.0360394,4,21,1,233.909,0.0812476,0.0111421,3.94331e-30,0.29346,0.61415,1.14163,120.767
-229.36,0.814572,0.0340998,3,13,1,231.479,0.0812294,0.0157137,1.41638e-63,0.29262,0.610437,1.14285,120.757
-231.107,0.861241,0.0342674,5,55,0,232.221,0.0663379,0.0075486,1.3491e-61,0.311159,0.614955,1.1395,120.495
-231.235,0.748938,0.0349609,2,7,0,234.052,0.066172,0.00772593,1.87543e-60,0.304669,0.621433,1.13911,120.521
-231.776,0.657834,0.0343927,5,31,0,235.912,0.0664008,0.00219841,1.57713e-51,0.311889,0.619512,1.13786,120.645
-229.207,0.965762,0.0328491,5,35,1,233.667,0.0747052,0.0157482,1.14689e-108,0.280931,0.628616,1.14165,121.005
-229.94,0.498165,0.0346689,4,31,0,240.741,0.0749036,0.0108856,1.37777e-97,0.280531,0.63368,1.14051,121.174
-229.604,0.627194,0.031443,4,31,0,233.198,0.0581309,0.0264654,6.01481e-90,0.282204,0.6332,1.14365,121.067
-229.54,0.301322,0.0297359,5,46,1,231.649,0.0579607,0.0260336,2.04385e-103,0.281113,0.634892,1.14359,121.044
-229.155,0.808058,0.0253037,5,32,1,232.843,0.0612077,0.014824,6.30042e-63,0.303876,0.620093,1.14123,121.139
-228.976,0.812703,0.0253752,5,46,1,229.886,0.0596544,0.00978026,2.0962e-20,0.315062,0.615504,1.13972,120.99
-229.074,0.614699,0.0254853,4,23,1,230.272,0.0596949,0.0082872,4.91343e-06,0.31822,0.613793,1.13939,120.93
-229.12,0.931293,0.0240057,4,16,1,230.696,0.0584563,0.0115782,0.00165912,0.315974,0.612333,1.14018,120.938
-229.249,0.628497,0.0250541,1,3,1,230.84,0.0590988,0.0112325,0.00106741,0.318726,0.609876,1.14022,120.934
-230.255,0.35218,0.0237056,2,5,1,231.985,0.0588513,0.0125334,0.000412412,0.320313,0.60789,1.13999,120.943
-229.333,0.262955,0.0205103,3,7,0,232.985,0.059325,0.0108862,5.72604e-05,0.320609,0.609123,1.14006,120.949
-229.812,0.331873,0.0172411,3,7,0,231.186,0.0591405,0.0114285,0.000929627,0.323447,0.605055,1.14,120.95
-229.687,0.508668,0.0148206,3,8,1,236.013,0.0575746,0.00954879,4.05503e-10,0.319154,0.613723,1.13917,120.91
-231.752,0.49835,0.0134908,7,172,1,233.778,0.0386111,0.00367964,5.02975e-137,0.319329,0.63838,1.13666,121.333
-232.507,0.995167,0.0122396,7,127,0,233.279,0.0374001,0.00449497,3.20811e-87,0.341636,0.616469,1.13688,121.483
-233.084,0.877591,0.0130415,8,255,0,235.154,0.0380679,0.012608,4.62122e-215,0.293516,0.655808,1.13892,120.654
-232.545,0.990029,0.0133771,7,131,1,234.708,0.0362239,0.022966,1.7467e-247,0.278645,0.662165,1.14099,120.841
-231.979,0.988149,0.0142295,6,95,0,233.098,0.0369239,0.0123773,4.41737e-247,0.330808,0.619891,1.13931,120.824
-230.755,0.981966,0.0151268,7,251,1,235.003,0.0980842,0.00764945,2.79785e-148,0.310184,0.584083,1.14157,121.097
-230.872,0.979562,0.0160482,7,207,0,234.468,0.0674045,0.00105924,1.61659e-143,0.305679,0.625858,1.13817,121.324
-233.726,0.966197,0.0170123,6,95,0,237.708,0.0701506,0.0105472,5.48658e-108,0.301178,0.618124,1.1418,121.137
-230.545,0.979801,0.0179563,3,7,0,234.764,0.070437,0.0151254,1.12085e-106,0.30175,0.612687,1.14098,121.16
-228.997,0.920627,0.0190359,5,63,0,232.341,0.0725457,0.0159827,3.69641e-65,0.304698,0.606773,1.14218,120.925
-229.156,0.98103,0.0197978,5,63,0,229.731,0.0714333,0.0138884,3.21785e-64,0.283441,0.631237,1.14111,120.986
-228.765,0.987943,0.0209959,6,127,0,229.71,0.0709108,0.0152645,3.17146e-59,0.29102,0.622804,1.1418,121.016
-229.955,0.976411,0.0223159,6,82,1,232.012,0.075027,0.0317525,1.99569e-208,0.273308,0.619913,1.14602,121.095
-229.575,0.894233,0.0236304,5,61,1,232.657,0.076291,0.0313763,3.54356e-181,0.253919,0.638414,1.14584,120.888
-229.575,0.000103436,0.0243663,4,15,0,233.374,0.076291,0.0313763,3.54356e-181,0.253919,0.638414,1.14584,120.888
-229.04,0.835287,0.0188218,6,127,0,231.152,0.0797811,0.0118243,4.9127e-189,0.297215,0.61118,1.14175,120.942
-229.367,0.981329,0.0190424,7,254,1,230.151,0.0720659,0.00531606,3.65519e-246,0.308314,0.614304,1.13964,121.242
-230.627,0.994939,0.0201959,5,47,0,231.294,0.0720631,0.00524815,7.52573e-229,0.332884,0.589805,1.13925,121.354
-233.516,1,0.0215133,6,79,0,234.36,0.0620215,0.0010987,2.51326e-284,0.34401,0.592869,1.13815,122.07
-234.026,0.928274,0.0229537,5,34,1,239.963,0.056287,0.00188525,2.95716e-270,0.303119,0.638708,1.13695,122.055
-233.646,0.936099,0.0239296,4,26,1,238.543,0.0609151,0.000711731,6.87275e-287,0.333184,0.60519,1.13706,122.114
-233.862,0.974196,0.0250097,5,41,1,236.475,0.0506694,0.00666913,1.17832e-255,0.315264,0.627398,1.13819,122.167
-231.862,0.979403,0.0264618,6,85,1,237.625,0.0837273,0.00277701,2.70645e-213,0.328766,0.584729,1.13989,121.758
-230.804,0.898338,0.0280447,6,79,0,234.129,0.0734004,0.00547485,2.59764e-187,0.294411,0.626713,1.13884,120.72
-233.506,0.695198,0.0289546,4,28,1,239.879,0.0722542,0.00485116,8.29212e-252,0.305663,0.617232,1.14038,120.989
-232.032,0.968212,0.0279975,3,7,0,235.307,0.0728675,0.0058557,7.17114e-259,0.315795,0.605481,1.1385,120.998
-229.219,0.804211,0.0295645,5,31,0,231.887,0.0689055,0.0238861,3.09463e-249,0.280851,0.626357,1.14358,121.108
-229.252,0.0606196,0.0296104,6,63,0,233.021,0.0677117,0.021563,6.92013e-244,0.284326,0.626399,1.14335,121.091
-230.825,0.902244,0.023333,7,182,1,231.374,0.0607629,0.00688526,1.16566e-170,0.315519,0.616833,1.13905,120.558
-228.877,0.881391,0.0241205,6,63,0,234.463,0.070108,0.00490451,2.68144e-113,0.313947,0.611041,1.139,121.172
-229.555,0.967321,0.0247672,6,103,0,230.343,0.0749718,0.00664364,1.2516e-262,0.312413,0.605971,1.1404,121.18
-231.033,0.95641,0.0261455,4,26,1,234.47,0.0871473,0.00641728,2.95612e-279,0.280019,0.626416,1.14049,121.188
-230.979,0.97534,0.0275031,6,67,1,233.549,0.0985993,0.00821151,1.27444e-211,0.306064,0.587125,1.14229,120.972
-229.385,0.990085,0.0291079,6,63,0,233.008,0.0705178,0.00378386,2.69316e-178,0.32725,0.598449,1.13921,121.081
-233.013,0.759532,0.0309526,5,55,0,235.846,0.0519883,0.0028705,2.94667e-95,0.308041,0.6371,1.13809,121.274
-233.193,0.944444,0.0305573,5,36,1,236.38,0.0508414,0.000385843,5.50076e-14,0.342729,0.606043,1.13642,121.816
-232.317,0.750879,0.0320189,2,5,1,235.091,0.0513629,0.000427809,2.93753e-07,0.330452,0.617757,1.1372,121.801
-230.774,0.969795,0.0315219,5,42,1,233.646,0.0631448,0.00225194,2.26173e-11,0.307921,0.626682,1.13784,121.624
-230.682,0.570327,0.0332999,2,7,0,233.347,0.0611948,0.00174975,1.27791e-06,0.312902,0.624152,1.13771,121.617
-230.316,0.952815,0.0309313,5,51,0,231.819,0.0746563,0.00028274,3.4325e-08,0.317639,0.607422,1.13804,121.379
-230.337,0.327851,0.0324973,2,3,0,232.421,0.0745782,0.000288958,7.83128e-05,0.319422,0.605632,1.13844,121.368
-229.863,0.879249,0.0279196,4,17,1,233.506,0.082415,0.00151605,3.75541e-15,0.30889,0.607179,1.13904,121.374
-231.155,0.606011,0.0286467,6,63,0,234.463,0.0847282,0.000396162,9.69507e-12,0.315699,0.599176,1.1394,121.443
-230.54,0.8647,0.026918,4,27,1,237.061,0.0796841,0.00196467,8.39504e-21,0.312388,0.605963,1.13903,121.687
-232.493,0.825649,0.0274899,3,15,0,235.006,0.0795486,0.00198681,2.93637e-33,0.341847,0.576618,1.13924,121.683
-232.202,0.976329,0.0277233,6,86,1,234.681,0.0700246,9.9379e-06,9.06468e-79,0.326984,0.602981,1.13836,121.404
-231.19,0.864046,0.0293474,6,89,1,236.891,0.0614845,0.000223692,1.60045e-181,0.340256,0.598036,1.13769,121.217
-232.457,0.945014,0.0299641,5,45,1,236.685,0.0563191,0.000319299,5.08679e-228,0.304661,0.638701,1.13657,121.141
-234.802,0.966264,0.0314009,3,7,0,235.744,0.0553128,0.000339362,1.58163e-229,0.293788,0.65056,1.13604,121.135
-233.058,0.997561,0.0331318,3,15,0,236.431,0.0561461,0.000484631,4.52583e-220,0.298354,0.645015,1.13683,121.139
-229.108,0.228569,0.0353112,7,127,0,235.092,0.0697947,0.00959873,1.25906e-186,0.293498,0.627109,1.13989,120.974
-230.489,0.912686,0.0293894,6,121,1,231.51,0.0816995,0.0032104,1.19524e-121,0.316645,0.598445,1.14003,121.414
-230.486,0.994565,0.0304794,4,31,0,234.012,0.0872261,0.00115289,7.0795e-134,0.313708,0.597913,1.13955,121.437
-230.797,0.933428,0.0324527,5,48,1,233.053,0.0870817,0.00131584,6.48154e-143,0.322577,0.589025,1.13974,121.467
-232.531,0.891572,0.0338807,5,47,1,234.787,0.0947016,0.00489452,3.94654e-98,0.284581,0.615822,1.14089,121.551
-230.242,0.983468,0.0348986,6,69,1,235.452,0.0927443,0.00375311,3.69456e-241,0.300235,0.603267,1.1401,121.362
-234.426,0.824644,0.0370241,6,75,1,238.906,0.091152,3.66615e-06,1.9967e-231,0.317917,0.590927,1.13996,121.351
-234.058,0.934813,0.0373245,4,20,1,241.487,0.0901469,3.45113e-06,1.27705e-181,0.3182,0.59165,1.139,121.188
-234.424,0.904378,0.0389827,5,39,0,238.934,0.0975934,6.49405e-05,5.68834e-146,0.308244,0.594098,1.13934,120.943
-235.871,0.719563,0.0403181,4,31,0,238.297,0.101039,0.000150827,7.98778e-111,0.315677,0.583134,1.14057,120.842
-234.614,0.691586,0.0392957,5,63,0,240.276,0.11213,0.000158372,3.75095e-71,0.309027,0.578685,1.14018,121.346
-238.926,0.706263,0.0379571,4,16,1,241.551,0.114391,6.20844e-05,2.64262e-30,0.293098,0.592449,1.14173,121.319
-237.656,0.808819,0.0368375,3,15,1,240.773,0.11024,3.28989e-05,2.28517e-53,0.312082,0.577645,1.13948,121.29
-241.983,0.96159,0.0369479,5,54,1,247.602,0.126206,0.000686172,1.50209e-40,0.260339,0.612769,1.14186,121.673
-238.874,0.999299,0.0389213,4,15,0,242.778,0.129376,0.000587336,1.04451e-44,0.272459,0.597578,1.14134,121.682
-236.759,0.982582,0.0414987,4,15,0,240.178,0.123508,0.000727112,9.7917e-38,0.281646,0.594119,1.14133,121.654
-241.251,0.654416,0.0440093,3,14,1,243.483,0.132586,0.000796379,1.86319e-66,0.310252,0.556365,1.14149,121.793
-240.415,0.85881,0.0420066,3,14,1,243.058,0.129517,0.000652779,1.3808e-50,0.274313,0.595517,1.14218,121.787
-235.293,0.97089,0.0428129,5,31,0,242.003,0.102035,0.00114469,6.2059e-81,0.323982,0.572838,1.1397,121.815
-229.612,0.826738,0.0452319,5,32,1,241.852,0.0874752,0.00369313,1.18297e-20,0.311862,0.596969,1.1401,121.037
-231.856,0.568235,0.0456276,3,10,1,238.927,0.0925791,0.000783054,4.98059e-73,0.293272,0.613366,1.13901,121.063
-230.814,0.929054,0.0423648,5,47,0,233.293,0.0769917,0.000593878,2.71326e-75,0.332052,0.590363,1.1389,121.088
-230.723,0.998826,0.0441611,5,63,0,233.677,0.0831993,0.00154298,5.36873e-84,0.300949,0.614309,1.13881,120.91
-229.939,0.712695,0.0470745,4,31,0,231.354,0.0811185,0.00309537,2.76901e-67,0.324107,0.591679,1.13932,120.948
-228.807,0.443167,0.0457812,5,31,0,232.087,0.0731362,0.0114894,7.55949e-59,0.294213,0.621161,1.14071,120.895
-229.904,0.241621,0.0408386,6,63,0,233.831,0.066842,0.00606474,2.60305e-89,0.302098,0.624996,1.13848,121.021
-229.499,0.615311,0.0341517,4,23,0,231.785,0.0673892,0.0200555,9.20868e-122,0.283119,0.629436,1.14309,120.885
-229.583,0.148367,0.0321946,5,55,1,232.175,0.0656717,0.0272869,1.00333e-136,0.263903,0.643139,1.14406,120.916
-230.105,0.971831,0.0261325,6,79,0,236.849,0.0782434,0.0304449,5.51841e-140,0.253638,0.637674,1.14588,121.158
-228.99,0.712719,0.0276172,5,47,0,231.257,0.0742793,0.0121997,3.20257e-140,0.296159,0.617362,1.14103,121.236
-234.797,0.584709,0.026861,6,79,0,238.162,0.04234,0.000334485,7.21475e-172,0.347167,0.610158,1.13548,121.459
-238.285,0.944217,0.0250762,6,79,0,240.345,0.032648,0.000785086,1.03627e-192,0.30501,0.661557,1.13617,121.303
-232.573,0.994519,0.0262671,4,23,0,239.714,0.0354707,0.00115505,1.85833e-199,0.347577,0.615797,1.13609,121.313
-233.431,0.467263,0.027961,6,110,1,237.092,0.0365684,0.0204472,1.78062e-221,0.316529,0.626455,1.14034,120.792
-231.133,1,0.0251403,4,27,0,233.387,0.039246,0.0157137,3.54216e-216,0.301017,0.644024,1.13961,120.816
-231.629,0.75123,0.0268082,6,111,0,233.311,0.047194,0.0161615,4.29009e-133,0.316725,0.61992,1.14007,120.67
-229.793,0.978385,0.0263983,6,119,0,232.363,0.0621554,0.00367162,4.77677e-212,0.322435,0.611738,1.13881,121.185
-229.463,0.989226,0.027955,6,108,1,230.826,0.0663687,0.00680313,2.05911e-251,0.306578,0.62025,1.13877,121.068
-230.139,0.969328,0.0297059,5,48,1,231.142,0.066328,0.00160575,3.4672e-170,0.32873,0.603336,1.13859,121.093
-230.924,0.498595,0.0313656,5,60,1,235.51,0.0636412,0.000186568,5.42745e-135,0.327519,0.608654,1.1377,121.148
-231.579,0.892083,0.0284875,6,70,1,237.277,0.0697167,0.000325068,4.47582e-257,0.335355,0.594603,1.13842,121.006
-234.686,0.771772,0.0293448,3,15,1,240.176,0.069319,0.000536583,1.47564e-269,0.300063,0.630081,1.13867,121.026
-233.766,0.953518,0.0290866,4,23,1,238.456,0.0613614,0.00173322,2.73027e-213,0.319445,0.61746,1.1389,121.011
-230.022,0.965133,0.0305561,2,3,0,234.996,0.0612679,0.00173951,5.18787e-218,0.320398,0.616594,1.13799,120.993
-232.4,0.959814,0.0322189,5,63,0,234.99,0.0605376,0.000648311,5.73386e-220,0.353586,0.585228,1.13819,121.31
-233.691,0.908778,0.0339139,5,55,0,235.722,0.0672194,0.00187905,3.19488e-191,0.360854,0.570047,1.13881,121.297
-229.389,0.995559,0.03512,3,7,0,235.424,0.064515,0.00302165,1.64586e-194,0.322824,0.609639,1.13851,121.307
-231.111,0.81105,0.0373916,5,55,0,232.437,0.0727435,0.00781727,1.42274e-209,0.311354,0.608085,1.13916,121.285
-232.858,0.895095,0.0375298,5,57,1,235.032,0.0583843,0.00292706,6.51747e-122,0.333384,0.605305,1.13709,120.829
-231.7,0.919825,0.0386939,5,36,1,239.161,0.0541091,0.00564147,3.55076e-163,0.341571,0.598679,1.13914,120.864
-231.482,0.827475,0.0402103,5,50,1,235.199,0.0554561,0.00633965,1.50497e-144,0.293637,0.644567,1.13856,120.903
-232.28,0.971275,0.0405709,6,78,1,232.797,0.0489025,0.0054795,3.71308e-91,0.349656,0.595962,1.13789,121.124
-231.599,0.926111,0.0428587,5,51,0,235.214,0.0705834,0.00106811,6.08183e-90,0.31694,0.611409,1.13737,121.55
-231.153,0.98517,0.0446266,6,63,0,232.886,0.0862168,0.00630202,9.4296e-145,0.309232,0.598249,1.14093,121.65
-233.167,0.437777,0.0473516,5,46,1,236.363,0.06995,0.000119623,2.06321e-62,0.331966,0.597964,1.13895,121.511
-234.297,0.897463,0.042185,6,63,0,236.726,0.0821016,0.00522706,9.34377e-103,0.277159,0.635513,1.14013,121.678
-232.403,0.970783,0.0435246,6,63,0,236.538,0.0528699,0.00268953,1.44993e-250,0.344834,0.599606,1.13714,120.862
-231.615,0.943895,0.0459698,4,19,1,234.522,0.0518692,0.00284523,7.24472e-230,0.310868,0.634418,1.13775,120.919
-231.382,0.707232,0.0481368,4,31,0,237.432,0.0557183,0.000695265,3.86389e-245,0.34607,0.597516,1.13735,121.09
-231.447,0.636131,0.0467384,5,55,0,233.312,0.0623441,0.00136893,1.38566e-199,0.346197,0.59009,1.13772,121.054
-229.884,0.491765,0.0443628,6,63,0,234.024,0.0783876,0.0110508,6.63026e-218,0.280846,0.629715,1.14103,121.187
-229.538,0.944415,0.040213,4,20,1,231.737,0.0769456,0.0130194,1.62064e-266,0.309072,0.600963,1.14211,121.066
-231.566,0.387184,0.0421153,5,59,0,232.98,0.072432,0.0190171,3.6005e-264,0.275325,0.633226,1.1417,121.215
-232.26,0.923658,0.0369243,5,43,1,234.25,0.0630785,0.00018786,1.13776e-144,0.301259,0.635475,1.13735,121.366
-232.372,0.943508,0.0384158,4,28,1,235.823,0.0626656,0.000107808,2.06339e-104,0.337173,0.600054,1.13828,121.487
-232.07,0.999845,0.040221,5,51,0,234.549,0.0550479,2.04938e-05,5.14213e-86,0.32254,0.622391,1.13668,121.562
-232.87,0.922854,0.0428739,4,28,1,236.662,0.0569012,2.38352e-05,3.09822e-139,0.341522,0.601553,1.13775,121.622
-233.452,0.813973,0.0445928,5,63,0,235.622,0.0738089,4.21682e-06,6.52075e-106,0.309165,0.617022,1.13753,121.994
-233.901,0.95878,0.0447979,5,63,0,236.028,0.0609698,2.31072e-07,6.03074e-181,0.32998,0.609049,1.1378,121.46
-234.225,0.835125,0.0471299,3,14,1,238.384,0.0576055,1.24059e-07,3.30021e-238,0.320891,0.621503,1.13696,121.392
-233.098,0.794738,0.0476666,5,63,0,235.501,0.0644861,7.69817e-07,1.42367e-243,0.340359,0.595154,1.13788,121.67
-234.898,0.843906,0.0475927,4,19,1,238.699,0.064137,5.14063e-06,3.33013e-284,0.294195,0.641663,1.13667,121.679
-234.956,0.791395,0.0482694,5,39,0,240.091,0.0906298,0.000171802,2.10034e-227,0.278429,0.630769,1.13858,121.718
-231.224,0.898847,0.0481432,4,25,1,237.607,0.0744595,0.00357592,1.30468e-261,0.285705,0.636259,1.13845,121.159
-230.876,0.995595,0.0496895,3,7,0,231.808,0.0715484,0.00505648,3.49762e-271,0.339031,0.584364,1.1399,121.183
-228.782,0.344541,0.0528899,2,7,0,236.099,0.0710896,0.00861925,7.49639e-269,0.310186,0.610105,1.14,121.142
-229.248,0.698742,0.045754,3,15,0,231.875,0.0724364,0.00252145,6.50649e-249,0.323692,0.60135,1.13879,121.212
-229.98,0.755852,0.0443081,5,36,1,231.879,0.0709739,0.00834335,6.15849e-233,0.298813,0.62187,1.13926,121.17
-230.026,0.541753,0.0436956,4,31,0,233.564,0.0644001,0.00180621,2.19404e-261,0.334935,0.598859,1.13812,121.018
-230.258,0.948769,0.0402526,4,20,1,231.11,0.0594836,0.00125153,2.03351e-292,0.319393,0.619872,1.13757,120.997
-233.442,0.904139,0.0422107,6,63,0,234.862,0.0429152,0.00038669,4.41154e-145,0.338987,0.617711,1.13569,121.629
-236.552,0.884304,0.0436394,4,23,0,237.931,0.0412331,0.00024156,3.58132e-150,0.351682,0.606843,1.13543,121.869
-236.622,0.875191,0.0448321,5,35,0,241.202,0.0487721,0.000756015,1.04393e-150,0.327437,0.623035,1.13541,121.829
-231.029,0.951153,0.0459238,5,35,0,239.115,0.0523702,0.000908589,1.72876e-152,0.317263,0.629458,1.13689,121.472
-230.221,0.836525,0.0481925,5,37,1,234.081,0.0612076,0.00271486,4.00659e-220,0.325615,0.610463,1.13763,121.432
-230.154,0.999767,0.0487618,2,7,0,230.362,0.0610863,0.00259423,2.36602e-222,0.321566,0.614753,1.13839,121.402
-232.371,0.906486,0.051967,5,35,1,233.825,0.0547521,0.00588786,9.01941e-179,0.348774,0.590586,1.13854,121.389
-231.765,0.922931,0.0537631,3,15,0,233.847,0.0554361,0.00626187,2.15567e-175,0.340991,0.597311,1.13931,121.401
-232.7,0.945127,0.0559126,5,63,0,233.341,0.0477124,0.00532628,8.28236e-183,0.354685,0.592276,1.13828,121.245
-233.061,0.897689,0.0585591,5,47,1,233.923,0.047421,0.0131515,3.03356e-272,0.278837,0.660591,1.13915,121.338
-233.061,0.0112636,0.0604123,3,7,0,235.039,0.047421,0.0131515,3.03356e-272,0.278837,0.660591,1.13915,121.338
-235.33,0.0787199,0.0470204,5,31,0,237.108,0.0480838,0.0106648,1.23272e-275,0.281534,0.659718,1.13954,121.347
-234.649,0.971454,0.0373925,5,47,1,237.998,0.0607865,0.00101562,2.17365e-141,0.365641,0.572557,1.13776,121.236
-230.911,0.985311,0.0394926,4,23,0,235.017,0.0611159,0.00181966,1.44389e-151,0.301063,0.636001,1.1375,121.283
-229.643,0.631546,0.041894,6,94,1,232.379,0.0926064,0.0143223,3.00894e-95,0.290022,0.603049,1.14295,121.079
-229.042,0.960074,0.0397165,6,63,0,231.296,0.0680239,0.00547806,2.85124e-88,0.309285,0.617213,1.13883,121.192
-231.12,0.662459,0.0417945,5,47,0,232.495,0.081775,0.00626239,7.88386e-58,0.30936,0.602602,1.13933,121.13
-232.941,0.989655,0.0400137,5,31,0,233.386,0.0962783,0.00670258,8.7986e-98,0.30721,0.589809,1.14041,120.777
-231.294,0.837716,0.0425041,4,26,1,238.679,0.0980712,0.00662621,3.3431e-190,0.299069,0.596234,1.14164,120.72
-228.745,0.917386,0.0430223,5,31,0,232.579,0.0697908,0.00981592,3.1374e-228,0.304457,0.615936,1.14041,120.895
-230.015,0.854416,0.0446621,4,31,0,230.741,0.0670675,0.0137096,1.32403e-228,0.291132,0.628091,1.14033,120.848
-229.892,0.971954,0.0454465,6,93,1,231.178,0.0578142,0.00427538,5.74207e-163,0.310351,0.627559,1.13773,121.259
-229.4,0.920189,0.0480023,5,47,0,231.281,0.0695452,0.00560136,2.13712e-176,0.323596,0.601257,1.13952,120.864
-228.818,0.869082,0.0498749,4,17,1,231.839,0.0732886,0.0158184,8.41778e-189,0.289114,0.621779,1.14172,120.933
-228.818,0.0202088,0.0509865,4,15,0,231.644,0.0732886,0.0158184,8.41778e-189,0.289114,0.621779,1.14172,120.933
-228.972,0.600937,0.0398153,5,47,0,231.324,0.0729222,0.0113929,1.98658e-178,0.290541,0.625144,1.14087,121.006
-228.982,0.896549,0.0373841,5,61,1,231.013,0.0797717,0.00568787,1.02596e-138,0.304289,0.610252,1.13971,121.1
-228.771,0.985176,0.0385528,6,63,0,229.154,0.0674354,0.0174646,1.19207e-153,0.288234,0.626866,1.142,120.935
-232.81,0.445226,0.0408912,6,75,0,235.06,0.101579,0.00049747,5.12979e-219,0.291357,0.606566,1.13972,121.086
-232.269,0.950879,0.0365451,5,31,0,234.717,0.100247,0.00142528,1.29537e-197,0.289175,0.609153,1.1395,121.242
-233.64,0.974768,0.0383421,3,15,0,235.524,0.0976872,0.00174395,1.41997e-191,0.273988,0.626581,1.13951,121.244
-229.279,0.953445,0.0405329,6,65,0,234.817,0.066506,0.012135,1.71506e-86,0.313061,0.608298,1.14064,121.205
-232.356,0.381754,0.0425596,5,39,0,233.636,0.058572,0.000890695,1.4861e-37,0.319207,0.62133,1.13789,120.854
-231.202,0.951781,0.0372804,5,33,0,234.68,0.0704495,0.00344058,1.60697e-73,0.333452,0.592658,1.13842,120.857
-231.221,0.966963,0.0391238,5,35,1,232.506,0.0655256,0.00416116,3.44658e-100,0.311409,0.618904,1.13778,120.812
-231.613,0.932322,0.0412558,6,63,0,233.848,0.065879,0.00523886,2.69689e-106,0.326462,0.60242,1.13989,120.781
-232.245,0.974108,0.0430285,6,63,0,234.969,0.089447,0.00378304,3.03129e-90,0.332285,0.574485,1.13985,121.227
-229.837,1,0.0454749,3,15,0,232.349,0.0872557,0.00579758,5.6176e-95,0.293069,0.613878,1.14039,121.242
-232.111,0.891563,0.0484557,5,38,1,235.131,0.105841,0.00468452,2.50119e-188,0.297884,0.591591,1.14085,121.339
-230.809,0.853581,0.0498877,5,63,0,235.471,0.0567213,0.00600612,4.02372e-169,0.311456,0.625816,1.1388,121.566
