# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-201.275,0.939715,0.136745,4,19,0,202.184,0.077338,0.319745,0.602917,1.13805,119.405
-202.001,0.739932,0.136745,2,3,0,203.488,0.0747024,0.320204,0.605094,1.13872,119.284
-202.277,0.998053,0.136745,5,31,0,203.796,0.0670837,0.304743,0.628173,1.13739,119.881
-201.332,0.947561,0.136745,4,31,0,202.925,0.0838081,0.319773,0.596419,1.13894,119.609
-201.684,0.867136,0.136745,4,15,0,202.666,0.0554443,0.320972,0.623584,1.13696,119.474
-201.551,0.930635,0.136745,4,31,0,202.623,0.0715985,0.336299,0.592103,1.13843,119.603
-201.053,0.997364,0.136745,4,31,0,202.109,0.0705152,0.327553,0.601932,1.13778,119.529
-201.651,0.960894,0.136745,3,15,0,203.023,0.0787705,0.331717,0.589513,1.13891,119.481
-201.502,0.98195,0.136745,4,15,0,202.262,0.059284,0.338604,0.602112,1.13745,119.633
-204.258,0.483263,0.136745,2,3,0,205.767,0.0635433,0.336528,0.599928,1.13661,119.699
-201.523,0.999474,0.136745,4,15,0,204.347,0.0570287,0.335786,0.607186,1.13738,119.582
-201.804,0.868815,0.136745,5,31,0,203.131,0.0547344,0.330688,0.614577,1.13727,119.665
-201.698,0.993972,0.136745,3,15,0,204.014,0.0704951,0.320244,0.609261,1.13779,120.13
-201.049,0.918404,0.136745,4,15,0,202.998,0.0745192,0.317206,0.608275,1.13808,119.708
-201.184,0.99008,0.136745,5,31,0,201.7,0.0701567,0.330685,0.599159,1.13811,119.325
-202.62,0.997776,0.136745,4,31,0,202.906,0.0706781,0.300968,0.628354,1.13765,119.965
-201.96,0.998309,0.136745,3,7,0,202.668,0.0698342,0.30686,0.623306,1.13759,119.907
-202.347,0.991912,0.136745,5,31,0,204.952,0.0737291,0.331286,0.594984,1.13821,118.981
-202.044,0.979581,0.136745,2,3,0,202.587,0.0722418,0.333355,0.594403,1.13833,119.065
-201.379,0.993486,0.136745,4,15,0,202.51,0.0829673,0.325373,0.591659,1.13882,119.621
-202.197,0.866286,0.136745,3,7,0,202.803,0.0868266,0.322249,0.590924,1.13949,119.743
-201.821,0.920969,0.136745,3,7,0,202.721,0.0875696,0.322982,0.589449,1.13905,119.81
-201.642,0.996356,0.136745,4,15,0,203.697,0.0724891,0.321903,0.605608,1.1379,119.111
-202.35,0.992863,0.136745,5,31,0,204.236,0.0546324,0.347951,0.597416,1.1373,119.332
-202.014,0.945433,0.136745,4,31,0,203.442,0.0790824,0.334021,0.586897,1.13852,119.895
-203.124,0.822235,0.136745,4,15,0,208.435,0.0657182,0.3182,0.616082,1.13769,120.592
-202.703,0.625399,0.136745,4,31,0,207.351,0.0594056,0.308692,0.631902,1.13666,119.895
-204.406,0.863519,0.136745,5,31,0,205.074,0.0918179,0.336693,0.571489,1.13899,119.742
-205.073,0.999213,0.136745,5,31,0,206.947,0.05479,0.304442,0.640768,1.13585,120.022
-206.413,0.808467,0.136745,4,31,0,211.178,0.0240609,0.329825,0.646114,1.13443,119.461
-201.02,0.995715,0.136745,4,31,0,207.691,0.0667027,0.320137,0.613161,1.13756,119.473
-202.155,0.975027,0.136745,5,31,0,204.199,0.0699684,0.303576,0.626455,1.13779,119.711
-202.485,0.976418,0.136745,4,31,0,203.712,0.0717173,0.30567,0.622613,1.13737,119.22
-202.738,0.894456,0.136745,4,15,0,203.942,0.0740823,0.301875,0.624043,1.13805,119.155
-202.889,0.796799,0.136745,2,3,0,204.324,0.0773917,0.30246,0.620148,1.13775,119.124
-202.412,0.993511,0.136745,4,15,0,203.082,0.0742665,0.303971,0.621762,1.13827,119.293
-202.332,0.99149,0.136745,4,15,0,205.107,0.0546652,0.313253,0.632082,1.13656,119.675
-201.863,0.941655,0.136745,4,15,0,202.956,0.0880032,0.319153,0.592844,1.1394,119.644
-201.952,0.799845,0.136745,2,3,0,202.973,0.0864163,0.320153,0.593431,1.13941,119.587
-202.356,0.981229,0.136745,4,15,0,204.203,0.0649565,0.343358,0.591685,1.13821,119.256
-202.509,0.958363,0.136745,4,15,0,203.358,0.0848085,0.33005,0.585142,1.13852,119.666
-202.801,0.999831,0.136745,4,15,0,203.85,0.0444812,0.343445,0.612074,1.1362,119.285
-202.388,0.960765,0.136745,3,15,0,207.621,0.0656692,0.317313,0.617018,1.13703,120.09
-202.07,0.995943,0.136745,4,15,0,203.454,0.0815509,0.309259,0.60919,1.13871,120.055
-202.68,0.925428,0.136745,3,15,0,206.346,0.0430519,0.330229,0.62672,1.13627,119.438
-202.627,0.764351,0.136745,5,31,0,205.461,0.0882409,0.333993,0.577766,1.13914,119.691
-201.685,0.953804,0.136745,4,23,0,206.583,0.0753861,0.306217,0.618397,1.13798,119.35
-202.239,0.983616,0.136745,4,31,0,202.617,0.0629301,0.345794,0.591276,1.13753,119.733
-203.652,0.980933,0.136745,4,15,0,203.92,0.0563537,0.358334,0.585312,1.1373,119.657
-204.622,0.984657,0.136745,4,31,0,207.543,0.0798035,0.328089,0.592108,1.13862,118.705
-203.366,0.813118,0.136745,4,15,0,207.345,0.0856496,0.323705,0.590645,1.1398,119.633
-204.798,0.807767,0.136745,5,31,0,207.402,0.0419395,0.344874,0.613187,1.13702,119.91
-204.882,0.669238,0.136745,1,3,0,209.872,0.0442499,0.345431,0.610319,1.13563,119.962
-205.18,0.997935,0.136745,4,15,0,207.457,0.0317346,0.339274,0.628991,1.13492,119.233
-204.959,0.99344,0.136745,4,19,0,205.773,0.100111,0.314364,0.585525,1.14063,120.038
-203.784,0.992763,0.136745,4,23,0,207.125,0.0458988,0.339823,0.614278,1.13581,119.195
-204,0.928898,0.136745,2,3,0,204.66,0.0434493,0.340701,0.61585,1.13699,119.272
-203.689,0.900086,0.136745,2,7,0,206.203,0.0413919,0.338481,0.620127,1.13662,119.205
-203.009,0.998077,0.136745,4,15,0,204.028,0.044586,0.335371,0.620043,1.13678,119.638
-202.967,0.930614,0.136745,5,31,0,204.793,0.0870816,0.323118,0.5898,1.13978,119.548
-204.28,0.99505,0.136745,4,15,0,205.46,0.0444891,0.352414,0.603097,1.136,119.848
-203.453,0.980703,0.136745,5,31,0,205.63,0.050303,0.321317,0.62838,1.13702,119.151
-203.212,0.770834,0.136745,5,31,0,206.73,0.0876662,0.311808,0.600526,1.13816,119.444
-201.633,0.988076,0.136745,3,11,0,204.008,0.0593302,0.32232,0.61835,1.13677,119.478
-201.22,0.999352,0.136745,4,31,0,201.821,0.0756646,0.314432,0.609903,1.13824,119.776
-201.715,0.982109,0.136745,4,15,0,204.14,0.0712326,0.306227,0.62254,1.1377,119.426
-201.429,0.969901,0.136745,4,31,0,203.141,0.0652482,0.336111,0.598641,1.13795,119.685
-202.236,0.931713,0.136745,5,31,0,205.329,0.0611253,0.323679,0.615195,1.13773,120.016
-204.508,0.999192,0.136745,4,15,0,205.809,0.0411187,0.357045,0.601837,1.13621,120.002
-205.544,0.958269,0.136745,4,31,0,208.864,0.0728349,0.285685,0.64148,1.13708,119.217
-204.604,0.890054,0.136745,4,15,0,207.921,0.0572577,0.298475,0.644267,1.13617,119.835
-204.677,0.999621,0.136745,4,15,0,205.057,0.0560374,0.296077,0.647886,1.13667,119.82
-201.99,0.934304,0.136745,4,15,0,207.134,0.0750318,0.309569,0.6154,1.13824,119.168
-202.905,0.948976,0.136745,4,19,0,204.024,0.0746431,0.328388,0.596968,1.13797,120.45
-202.63,0.944899,0.136745,4,31,0,204.179,0.0563592,0.343344,0.600297,1.13746,120.061
-201.821,0.999838,0.136745,5,31,0,203.525,0.0738146,0.321881,0.604304,1.1379,119.089
-202.387,0.978628,0.136745,4,31,0,202.519,0.0685615,0.314239,0.617199,1.13798,120.206
-201.899,0.999318,0.136745,3,7,0,202.548,0.0726039,0.314993,0.612403,1.1376,120.032
-203.105,0.901084,0.136745,4,31,0,203.853,0.087593,0.320784,0.591623,1.13843,119.971
-204.218,1,0.136745,4,15,0,205.646,0.0525871,0.323428,0.623985,1.13698,118.84
-204.054,0.842913,0.136745,4,15,0,208.282,0.104648,0.29289,0.602462,1.13985,119.857
-201.494,0.981063,0.136745,4,15,0,204.902,0.0596288,0.328948,0.611423,1.13728,119.895
-202.532,0.98606,0.136745,4,31,0,203.173,0.053268,0.349012,0.59772,1.13687,119.443
-205.255,0.880018,0.136745,4,15,0,206.754,0.0707048,0.350329,0.578966,1.13764,120.209
-204.081,0.958404,0.136745,2,3,0,205.964,0.0654092,0.35254,0.582051,1.13814,120.251
-202.397,0.938734,0.136745,4,15,0,205.573,0.058041,0.328781,0.613178,1.13755,120.089
-201.352,0.980079,0.136745,3,15,0,204.504,0.0693714,0.335687,0.594941,1.13811,119.671
-201.844,0.98567,0.136745,4,15,0,202.464,0.0720356,0.330259,0.597705,1.13817,119.07
-201.142,0.98902,0.136745,3,11,0,202.711,0.0690841,0.330469,0.600447,1.13804,119.711
-201.505,0.904037,0.136745,3,11,0,204.437,0.0706939,0.329013,0.600293,1.13787,119.168
-203.252,0.963579,0.136745,4,15,0,203.893,0.0415834,0.335453,0.622963,1.13576,119.841
-203.42,0.995343,0.136745,3,7,0,203.947,0.0397989,0.336623,0.623578,1.13576,119.906
-202.278,0.983171,0.136745,4,15,0,204.266,0.0479428,0.341275,0.610782,1.1364,119.514
-201.628,0.992286,0.136745,4,15,0,202.489,0.0528706,0.333256,0.613873,1.13694,119.427
-201.618,0.869547,0.136745,4,31,0,203.264,0.0825841,0.311759,0.605657,1.13837,119.304
-201.955,0.967735,0.136745,5,31,0,202.862,0.0768117,0.311174,0.612015,1.13786,120.007
-203.527,0.819605,0.136745,4,15,0,205.3,0.0917747,0.301554,0.606671,1.13959,119.171
-204.605,0.687119,0.136745,4,15,0,207.336,0.0793077,0.318579,0.602114,1.13953,119.202
-202.937,0.939771,0.136745,3,15,0,205.822,0.0761733,0.322432,0.601395,1.13745,119.535
-204.863,0.903957,0.136745,3,15,0,207.01,0.0796351,0.315474,0.604891,1.13938,118.981
-202.696,1,0.136745,3,15,0,205.345,0.0686789,0.322038,0.609284,1.13857,119.596
-201.61,1,0.136745,1,1,0,202.477,0.0694031,0.321643,0.608954,1.13832,119.598
-202.174,0.967117,0.136745,3,13,0,202.99,0.0800111,0.321703,0.598286,1.13805,119.935
-201.947,0.99855,0.136745,3,11,0,202.518,0.0736348,0.321488,0.604877,1.13869,119.749
-201.107,1,0.136745,2,3,0,201.886,0.0768466,0.320685,0.602468,1.13837,119.762
-201.068,0.98615,0.136745,4,15,0,201.276,0.0715489,0.317746,0.610705,1.13772,119.526
-201.69,0.969918,0.136745,4,15,0,202.001,0.0680496,0.341503,0.590448,1.13798,119.456
-202.257,0.890831,0.136745,4,31,0,203.787,0.0697039,0.332564,0.597732,1.13753,119.997
-202.805,0.880493,0.136745,4,31,0,203.824,0.0785372,0.319493,0.60197,1.13763,119.678
-201.131,1,0.136745,3,11,0,203.65,0.0623991,0.328052,0.609548,1.13736,119.377
-204.684,0.566524,0.136745,3,11,0,208.019,0.0491621,0.326821,0.624017,1.13747,119.446
-205.958,0.967788,0.136745,4,31,0,206.978,0.062102,0.321125,0.616773,1.13838,118.927
-202.094,0.987657,0.136745,2,7,0,207.105,0.0705973,0.316144,0.613258,1.13729,119.253
-201.203,0.998533,0.136745,4,15,0,202.468,0.0721861,0.321998,0.605816,1.13808,119.881
-203.557,0.959997,0.136745,3,15,0,205.089,0.0535526,0.332365,0.614082,1.13691,118.846
-202.833,0.997643,0.136745,4,15,0,204.614,0.0594137,0.344528,0.596058,1.13748,120.19
-203.321,0.997496,0.136745,4,15,0,204.242,0.0849577,0.305376,0.609666,1.13866,118.942
-203.273,0.999964,0.136745,5,31,0,204.426,0.0616721,0.307988,0.63034,1.13701,120.326
-204.119,0.830816,0.136745,5,31,0,205.902,0.0671283,0.325845,0.607027,1.13836,118.849
-201.366,0.998771,0.136745,4,15,0,204.903,0.0733282,0.332347,0.594325,1.13841,119.329
-201.238,0.998973,0.136745,4,15,0,201.591,0.0625753,0.334461,0.602964,1.1375,119.388
-203.222,0.965663,0.136745,4,15,0,203.986,0.0904244,0.306659,0.602917,1.13934,120.321
-202.284,0.606369,0.136745,5,31,0,206.461,0.077935,0.332725,0.58934,1.13814,119.219
-201.007,0.99858,0.136745,5,31,0,202.507,0.0766535,0.320229,0.603118,1.13831,119.662
-201.217,0.997192,0.136745,5,31,0,202.506,0.0653607,0.326852,0.607787,1.13762,119.255
-201.901,0.934233,0.136745,4,15,0,202.493,0.0659911,0.329603,0.604405,1.1377,119.042
-204.398,0.896073,0.136745,5,31,0,205.649,0.0741211,0.293587,0.632292,1.13826,120.069
-203.922,0.997249,0.136745,5,31,0,207.347,0.054564,0.354932,0.590504,1.13741,119.01
-204.01,0.659475,0.136745,5,31,0,208.355,0.0620975,0.298674,0.639229,1.13734,119.969
-205.789,0.530138,0.136745,2,3,0,208.315,0.0612338,0.300582,0.638184,1.13782,120.064
-202.89,0.998395,0.136745,2,7,0,206.343,0.0684157,0.304687,0.626897,1.13708,120.019
-202.806,0.935595,0.136745,5,31,0,204.58,0.0663419,0.305843,0.627816,1.13759,120.133
-203.371,0.992975,0.136745,4,31,0,204.147,0.0575997,0.317196,0.625204,1.13714,120.469
-201.867,0.998104,0.136745,3,15,0,205.007,0.0644616,0.319929,0.615609,1.13716,120.031
-201.749,1,0.136745,4,15,0,202.673,0.0525903,0.326052,0.621358,1.1367,119.378
-204.847,0.750091,0.136745,4,31,0,205.429,0.0543332,0.333661,0.612006,1.13595,120.039
-204.611,0.937331,0.136745,4,15,0,206.522,0.0710976,0.338637,0.590266,1.13923,119.721
-202.908,0.994831,0.136745,5,31,0,205.988,0.0611749,0.30641,0.632416,1.13726,119.994
-202.816,0.926581,0.136745,4,15,0,204.234,0.0659708,0.306193,0.627837,1.13699,120.042
-201.966,0.935315,0.136745,5,31,0,203.927,0.0752369,0.302582,0.622181,1.13812,119.608
-201.021,0.999945,0.136745,4,15,0,202.036,0.069338,0.320699,0.609962,1.13796,119.449
-202.232,0.941646,0.136745,4,15,0,202.685,0.0909552,0.320689,0.588356,1.13912,119.25
-204.097,0.733611,0.136745,4,15,0,206.748,0.0851691,0.335227,0.579603,1.1383,119.587
-204.981,0.910993,0.136745,4,15,0,208.307,0.0341873,0.337149,0.628663,1.13612,119.125
-204.888,0.999365,0.136745,4,15,0,205.955,0.0285114,0.34123,0.630258,1.13558,119.454
-201.564,0.628638,0.136745,4,19,0,209.359,0.0568044,0.329556,0.61364,1.13696,119.267
-201.502,0.999333,0.136745,4,15,0,201.934,0.0558078,0.325038,0.619154,1.13678,119.582
-202.702,0.980394,0.136745,3,11,0,203.882,0.0433904,0.326615,0.629994,1.13606,119.569
-201.861,0.996215,0.136745,4,15,0,203.688,0.0529752,0.328449,0.618576,1.13679,119.244
-202.305,0.993726,0.136745,4,31,0,203.647,0.06251,0.305581,0.631909,1.13718,119.574
-205.332,0.906872,0.136745,4,15,0,207.114,0.0866058,0.330678,0.582716,1.13928,121.023
-206.737,0.914552,0.136745,4,15,0,209.819,0.092151,0.343247,0.564602,1.13999,120.691
-209.299,0.964807,0.136745,5,31,0,211.257,0.0328843,0.310663,0.656453,1.13499,118.771
-207.976,0.969887,0.136745,3,7,0,209.994,0.0326316,0.312254,0.655114,1.13472,118.972
-205.318,0.799647,0.136745,4,31,0,211.514,0.037545,0.343727,0.618728,1.13535,120.231
-204.186,0.994446,0.136745,4,31,0,206.234,0.0331738,0.333918,0.632908,1.13572,119.68
-203.282,0.64398,0.136745,2,5,0,207.372,0.0381927,0.331646,0.630162,1.13583,119.655
-202.276,0.837455,0.136745,2,7,0,205.011,0.0457723,0.330509,0.623719,1.13636,119.593
-207.044,0.410052,0.136745,2,7,0,209.728,0.0496094,0.329427,0.620964,1.13793,119.608
-204.14,0.97551,0.136745,2,7,0,208.06,0.0554136,0.32191,0.622676,1.13589,119.59
-202.336,0.971229,0.136745,5,31,0,207.506,0.0855258,0.300286,0.614188,1.13885,119.802
-202.731,0.985079,0.136745,4,31,0,204.116,0.0481395,0.335636,0.616224,1.13645,119.079
-203.48,0.988472,0.136745,3,7,0,203.867,0.0497601,0.330884,0.619356,1.13669,118.907
-204.523,0.771303,0.136745,4,15,0,206.624,0.0619649,0.319431,0.618604,1.13827,120.023
-204.705,0.999274,0.136745,2,3,0,205.034,0.064833,0.320321,0.614846,1.13643,120.052
-201.605,0.995442,0.136745,4,15,0,205.01,0.0737054,0.306862,0.619432,1.13776,119.46
-201.258,0.978159,0.136745,3,11,0,202.526,0.0754462,0.311064,0.61349,1.13795,119.52
-201.612,0.976987,0.136745,5,31,0,201.836,0.0581106,0.339166,0.602723,1.13711,119.461
-201.899,0.984977,0.136745,5,31,0,203.526,0.0604739,0.329629,0.609897,1.13727,119.078
-202.744,0.909029,0.136745,4,15,0,203.595,0.0824876,0.320159,0.597354,1.13876,120.45
-201.506,0.983401,0.136745,3,15,0,203.406,0.0685839,0.329091,0.602325,1.13801,119.985
-201.267,0.984166,0.136745,4,31,0,201.918,0.0679402,0.31554,0.61652,1.1378,119.425
-205.632,0.962905,0.136745,4,15,0,206.043,0.0804113,0.297297,0.622292,1.1379,120.99
-206.468,0.984041,0.136745,5,31,0,208.972,0.0556712,0.336843,0.607486,1.13718,118.561
-201.87,1,0.136745,4,15,0,207.704,0.0750882,0.332319,0.592593,1.13841,119.115
-201.571,0.713541,0.136745,4,15,0,204.462,0.071498,0.333313,0.595189,1.13786,119.779
-201.488,0.960682,0.136745,2,3,0,201.95,0.0711272,0.334344,0.594529,1.13796,119.782
-201.047,0.99163,0.136745,4,15,0,206.25,0.0694356,0.327645,0.602919,1.13778,119.386
-201.4,0.906665,0.136745,3,13,0,202.716,0.0690076,0.31498,0.616013,1.13799,119.635
-202.737,0.874641,0.136745,5,31,0,203.726,0.0697676,0.335012,0.59522,1.13731,119.427
-206.734,0.996386,0.136745,4,15,0,208.602,0.0441718,0.339459,0.616369,1.1358,118.67
-203.77,0.989329,0.136745,4,31,0,207.965,0.0422846,0.353965,0.60375,1.13609,119.628
-203.825,0.994161,0.136745,4,15,0,205.004,0.055494,0.357792,0.586714,1.13701,119.471
-204.123,0.994933,0.136745,4,31,0,205.601,0.039651,0.351194,0.609155,1.13579,119.806
-203.603,0.959004,0.136745,5,31,0,205.521,0.0475024,0.355723,0.596775,1.13675,119.837
-203.64,0.804705,0.136745,4,31,0,206.976,0.0706982,0.314069,0.615233,1.13849,120.321
-202.508,1,0.136745,2,3,0,203.369,0.0732101,0.31327,0.61352,1.13824,120.315
-202.412,0.818763,0.136745,4,31,0,204.24,0.0766585,0.323311,0.60003,1.13763,119.444
-200.928,0.976098,0.136745,3,15,0,203.075,0.0696824,0.322439,0.607878,1.13794,119.558
-201.318,0.998821,0.136745,4,15,0,201.536,0.0580768,0.333277,0.608646,1.13728,119.431
-202.748,0.94665,0.136745,4,15,0,203.645,0.0819252,0.328012,0.590063,1.13903,118.988
-203.409,0.967707,0.136745,5,31,0,205.069,0.0936301,0.3191,0.58727,1.1399,120.162
-203.835,0.974684,0.136745,4,15,0,206.363,0.0410356,0.349238,0.609726,1.13626,119.065
-201.831,0.992143,0.136745,4,15,0,205.444,0.0617945,0.343932,0.594273,1.13751,119.479
-203.155,0.867157,0.136745,4,15,0,204.735,0.092791,0.31806,0.589149,1.14,119.309
-205.504,0.983642,0.136745,4,31,0,209.199,0.0790526,0.280347,0.640601,1.13754,119.448
-207.258,0.941435,0.136745,5,31,0,209.556,0.0386974,0.375823,0.585479,1.13636,119.837
-205.299,0.981807,0.136745,4,31,0,209.51,0.0280206,0.346764,0.625215,1.13553,119.935
-206.116,0.925095,0.136745,2,3,0,206.205,0.0271827,0.347264,0.625553,1.13581,119.929
-206.547,0.948571,0.136745,5,31,0,208.968,0.0437871,0.314059,0.642154,1.1363,120.787
-205.009,0.914296,0.136745,4,15,0,208.47,0.102472,0.309302,0.588226,1.13929,120.211
-203.336,1,0.136745,5,31,0,206.782,0.0393433,0.33431,0.626347,1.13614,119.806
-202.073,0.996526,0.136745,4,15,0,203.87,0.0510364,0.343161,0.605803,1.137,119.462
-201.438,0.988582,0.136745,5,31,0,202.774,0.0683825,0.333502,0.598116,1.1381,119.817
-202.087,0.933583,0.136745,4,31,0,202.727,0.0747675,0.301371,0.623862,1.13787,119.413
-202.604,0.752957,0.136745,4,19,0,204.5,0.0660923,0.348415,0.585493,1.13772,119.612
-202.813,1,0.136745,4,15,0,203.391,0.0798029,0.343137,0.57706,1.13866,119.329
-201.975,0.878,0.136745,3,11,0,204.685,0.0651958,0.342654,0.59215,1.13815,119.468
-201.326,0.954604,0.136745,5,31,0,203.272,0.0729844,0.320488,0.606528,1.13767,119.456
-202.206,0.991818,0.136745,4,15,0,203.129,0.0550715,0.343748,0.601181,1.13715,119.196
-204.276,0.755139,0.136745,5,31,0,205.454,0.0897485,0.321626,0.588625,1.13828,119.494
-201.635,0.854545,0.136745,2,7,0,205.278,0.0801464,0.324797,0.595057,1.13903,119.547
-201.944,1,0.136745,4,15,0,202.542,0.0672671,0.337177,0.595556,1.13821,119.192
-203.699,0.682111,0.136745,2,3,0,204.022,0.0730144,0.333539,0.593447,1.13738,119.2
-203.479,1,0.136745,4,15,0,204.22,0.0732462,0.336568,0.590186,1.13916,119.428
-202.777,0.995603,0.136745,4,19,0,204.183,0.0534313,0.32023,0.626338,1.1362,119.864
-202.028,0.892036,0.136745,3,11,0,204.622,0.0607709,0.319564,0.619665,1.13674,119.807
-202.303,0.996529,0.136745,4,31,0,205.082,0.0528192,0.316238,0.630943,1.13677,119.591
-202.694,0.999458,0.136745,3,7,0,202.785,0.0508268,0.316129,0.633044,1.13615,119.498
-203.337,0.972852,0.136745,4,15,0,207.315,0.0427745,0.318876,0.638349,1.1359,119.545
-201.931,0.912354,0.136745,4,15,0,204.098,0.0920592,0.313908,0.594033,1.13936,119.726
-203.129,0.977364,0.136745,4,31,0,205.465,0.0424126,0.334518,0.623069,1.13607,119.137
-206.133,0.52013,0.136745,2,7,0,208.89,0.0471979,0.332677,0.620125,1.13527,119.232
-203.748,0.975217,0.136745,4,15,0,207.091,0.0949381,0.322944,0.582118,1.14021,119.932
-203.768,0.73646,0.136745,4,19,0,206.236,0.0536983,0.338127,0.608175,1.13611,119.399
-202.013,0.961668,0.136745,2,7,0,204.961,0.049311,0.340602,0.610087,1.13669,119.465
-201.9,0.986407,0.136745,4,15,0,202.847,0.091684,0.319723,0.588593,1.13933,119.49
-201.294,0.954758,0.136745,3,15,0,203.64,0.0618845,0.326133,0.611982,1.1374,119.825
-205.58,0.84286,0.136745,4,15,0,206.067,0.0616752,0.359543,0.578782,1.13848,120.031
-206.669,0.950383,0.136745,4,31,0,210.763,0.0264426,0.361142,0.612415,1.13488,119.594
-205.844,0.968626,0.136745,2,3,0,207.169,0.0267287,0.359353,0.613918,1.13513,119.506
-207.654,0.979185,0.136745,4,15,0,208.059,0.0222297,0.366111,0.611659,1.13556,119.892
-208.355,0.998542,0.136745,4,15,0,209.389,0.0207988,0.3733,0.605901,1.13494,119.654
-207.643,0.99763,0.136745,4,15,0,209.647,0.0256542,0.372808,0.601538,1.13527,119.648
-206.056,0.948723,0.136745,4,31,0,209.167,0.0367981,0.368173,0.595028,1.13608,119.865
-206.186,0.91628,0.136745,5,31,0,210.188,0.108723,0.32926,0.562017,1.14035,120.016
-203.469,0.720046,0.136745,4,31,0,209.379,0.0535574,0.317253,0.62919,1.1362,120.185
-202.739,0.905382,0.136745,4,15,0,204.844,0.0572572,0.325471,0.617272,1.13675,120.306
-201.897,0.99993,0.136745,4,15,0,203.926,0.0718987,0.332708,0.595393,1.138,120.069
-201.65,0.99637,0.136745,4,31,0,202.67,0.0726583,0.313614,0.613727,1.13797,120.033
-204.46,0.986643,0.136745,4,15,0,206.856,0.0943958,0.287262,0.618342,1.1391,119.161
-204.568,0.592055,0.136745,3,7,0,207.2,0.0953967,0.285685,0.618918,1.13872,119.345
-203.189,0.996118,0.136745,4,15,0,205.665,0.0814148,0.294851,0.623734,1.13861,119.334
-203.235,0.742443,0.136745,2,3,0,204.868,0.0804412,0.29693,0.622629,1.1387,119.331
-202.57,1,0.136745,2,3,0,203.143,0.0833597,0.297027,0.619613,1.13822,119.383
-201.211,0.846966,0.136745,4,15,0,204.639,0.0785376,0.319632,0.60183,1.13865,119.405
-201.131,0.973578,0.136745,4,31,0,201.385,0.0624735,0.324529,0.612997,1.13732,119.68
-201.134,0.905371,0.136745,4,27,0,201.956,0.069834,0.314697,0.615469,1.13772,119.62
-201.951,0.930294,0.136745,5,31,0,202.582,0.0600426,0.341257,0.598701,1.1378,119.632
-201.431,0.99591,0.136745,4,31,0,204.115,0.0618973,0.320138,0.617965,1.13727,119.838
-201.409,0.99829,0.136745,4,31,0,201.734,0.0587414,0.327626,0.613632,1.13717,119.809
-202.478,0.782074,0.136745,4,19,0,205.923,0.0638127,0.321613,0.614575,1.13814,119.554
-201.689,0.997793,0.136745,3,15,0,204.931,0.0725588,0.325765,0.601676,1.13761,119.354
-201.186,0.956758,0.136745,4,15,0,202.284,0.0798472,0.315767,0.604386,1.13862,119.46
-203.306,0.921693,0.136745,3,7,0,203.684,0.0675868,0.312988,0.619425,1.13795,118.94
-201.616,0.969033,0.136745,5,31,0,203.839,0.0665392,0.319675,0.613786,1.1375,119.146
-201.047,0.995016,0.136745,3,15,0,202.028,0.0783137,0.320307,0.601379,1.13833,119.615
-201.211,0.83882,0.136745,2,7,0,202.113,0.0744882,0.323887,0.601624,1.13849,119.681
