# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1992253263
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzmann_shift
-225.438,0.886153,0.00323316,8,371,0,230.672,0.0544964,0.0024508,2.71294e-72,0.330641,0.612412,1.13732,121.382
-225.169,0.999976,0.00323316,10,1023,0,226.463,0.0600498,0.0175435,4.27226e-127,0.285053,0.637353,1.14135,120.62
-226.264,0.992024,0.00323316,7,143,0,227.831,0.0613576,0.00521294,1.38994e-128,0.318902,0.614527,1.13913,120.649
-228.526,0.994182,0.00323316,8,447,0,232.829,0.0825647,0.00809581,2.355e-128,0.282864,0.626476,1.13926,120.992
-225.287,0.999901,0.00323316,6,127,0,230.255,0.0864337,0.00239277,7.96132e-126,0.316079,0.595095,1.13989,121.02
-224.942,0.95216,0.00323316,10,1023,0,226.68,0.0739686,0.00257786,4.00133e-118,0.328679,0.594775,1.13917,121.285
-229.16,0.946916,0.00323316,10,1023,0,232.016,0.0384021,0.00184373,1.13299e-111,0.362759,0.596995,1.13706,121.239
-230.384,0.958546,0.00323316,5,63,0,231.625,0.0385604,0.00197782,2.49952e-112,0.319496,0.639965,1.13725,121.226
-226.771,0.990549,0.00323316,5,31,0,232.648,0.0391463,0.00315957,1.35209e-111,0.32106,0.636634,1.13674,121.214
-227.654,0.975511,0.00323316,9,511,0,228.181,0.0374622,0.00277458,1.34079e-114,0.351055,0.608708,1.13663,121.184
-227.779,0.999346,0.00323316,10,1023,0,229.229,0.0318973,0.0237734,6.26429e-125,0.287021,0.657309,1.14114,120.816
-227.169,0.999661,0.00323316,10,1023,0,231.697,0.0612156,0.000383823,6.7284e-80,0.33397,0.604431,1.13747,121.917
-228.882,0.999997,0.00323316,9,1023,0,230.081,0.0790032,0.00350873,1.33506e-71,0.322027,0.595461,1.13951,122.267
-227.548,0.99959,0.00323316,9,511,0,231.455,0.0669894,0.000664329,1.68694e-78,0.316838,0.615508,1.13753,122.037
-226.501,0.982401,0.00323316,9,831,0,230.076,0.0570641,0.00170311,2.13457e-96,0.32428,0.616953,1.1381,121.499
-227.95,0.991985,0.00323316,9,511,0,231.499,0.0783111,0.0171513,1.10822e-75,0.29653,0.608008,1.14333,120.332
-227.948,0.926807,0.00323316,7,143,0,230.542,0.0752652,0.021934,1.87042e-76,0.31167,0.591131,1.14422,120.456
-226.452,0.98542,0.00323316,10,1023,0,231.673,0.070694,0.000554093,1.40914e-149,0.324254,0.604498,1.13792,121.831
-227.253,0.999581,0.00323316,9,639,0,229.525,0.0485453,0.000218966,1.15663e-141,0.321707,0.629528,1.13607,121.356
-231.922,0.989616,0.00323316,10,1023,0,234.494,0.0730665,2.28963e-12,1.17169e-62,0.327103,0.599831,1.13868,122.493
-230.221,0.974293,0.00323316,9,895,0,233.849,0.0654748,1.51298e-11,2.69781e-60,0.326581,0.607944,1.13777,122.22
-227.697,0.979224,0.00323316,10,1023,0,231.611,0.0590215,3.92406e-06,3.46953e-26,0.333324,0.607651,1.13748,121.739
-226.005,0.994899,0.00323316,8,351,0,228.164,0.0627122,0.000346336,4.62507e-27,0.334671,0.60227,1.13782,121.541
-223.235,0.993857,0.00323316,10,1023,0,229.941,0.0718512,0.00334487,0.0477134,0.306698,0.570392,1.13927,121.478
-224.604,0.977581,0.00323316,4,31,0,225.838,0.071752,0.00349516,0.165528,0.255604,0.503621,1.139,121.472
-221.517,0.993484,0.00323316,8,471,0,225.351,0.0763369,0.0108965,0.328978,0.218897,0.364892,1.14409,120.936
-219.82,0.979131,0.00323316,5,31,0,222.999,0.0766707,0.0149044,0.175682,0.246616,0.486126,1.14359,120.93
-219.386,0.989848,0.00323316,9,511,0,220.887,0.0832395,0.0690783,0.280491,0.127989,0.439202,1.158,120.923
-222.286,0.971562,0.00323316,9,511,0,222.94,0.079565,0.0564784,0.182837,0.179162,0.501957,1.15364,121.394
-222.311,0.942258,0.00323316,9,543,0,225.122,0.0622076,0.0295736,0.333729,0.168555,0.405934,1.14656,120.88
-222.681,0.993594,0.00323316,8,287,0,227.223,0.0654437,0.0183042,0.065441,0.267425,0.583386,1.14202,121.05
-223.418,0.958389,0.00323316,5,35,0,224.248,0.0654501,0.00949558,0.205048,0.274887,0.44512,1.14292,121.044
-225.478,0.984469,0.00323316,7,183,0,228.321,0.0628484,0.0119867,2.25353e-10,0.283089,0.642076,1.13988,121.158
-225.506,0.988283,0.00323316,8,311,0,227.341,0.0614954,0.00604514,6.7719e-09,0.333333,0.599126,1.1393,121.365
-225.965,0.990859,0.00323316,7,231,0,227.751,0.0621391,0.0182104,5.0104e-14,0.277968,0.641683,1.14114,121.237
-228.677,0.999568,0.00323316,10,1023,0,230.087,0.0784626,4.31495e-08,7.04474e-37,0.325208,0.596329,1.13855,121.952
-228.084,0.972299,0.00323316,9,735,0,231.295,0.0795217,1.63197e-05,1.57012e-78,0.300253,0.620209,1.13815,121.84
-229.196,0.949396,0.00323316,3,7,0,229.576,0.0795055,1.62211e-05,1.10296e-78,0.335754,0.584724,1.13809,121.838
-226.01,0.963543,0.00323316,10,1023,0,231.971,0.0692514,0.00194151,1.45839e-106,0.326716,0.602091,1.13889,121.601
-226.009,0.977903,0.00323316,10,1023,0,231.202,0.0758699,0.00879955,5.37724e-46,0.305801,0.609529,1.13976,121.458
-226.143,0.989657,0.00323316,10,1023,0,229.863,0.0995614,0.00345033,3.37694e-69,0.293417,0.603572,1.14062,121.157
-226.669,0.999627,0.00323316,10,1023,0,228.531,0.0463574,0.00146608,2.40934e-86,0.319793,0.632384,1.13671,120.97
-225.157,0.968288,0.00323316,9,1023,0,228.171,0.0520493,0.0176758,4.09953e-78,0.290331,0.639944,1.14127,120.911
-225.327,0.989915,0.00323316,9,1023,0,229.572,0.0719827,0.00153551,7.37154e-72,0.330606,0.595876,1.13826,121.383
-225.099,0.998137,0.00323316,9,943,0,227.235,0.084945,0.0046358,4.50289e-71,0.296361,0.614058,1.13999,121.312
-229.291,0.850234,0.00323316,9,511,0,232.374,0.106346,0.0266003,1.90491e-63,0.28362,0.583434,1.14663,120.722
-227.696,0.969241,0.00323316,5,63,0,232.615,0.106504,0.0282602,3.24557e-63,0.259132,0.606105,1.14673,120.723
-226.941,0.980106,0.00323316,9,511,0,229.677,0.0997632,0.00364678,7.145e-61,0.303553,0.593037,1.1405,120.741
-224.871,0.990504,0.00323316,10,1023,0,228.557,0.0782429,0.0223245,3.12756e-14,0.272173,0.62726,1.14384,121.257
-226.739,0.999879,0.00323316,9,895,0,227.532,0.0475447,0.00023758,7.32994e-12,0.331266,0.620951,1.13664,121.417
-224.879,0.996686,0.00323316,10,1023,0,227.757,0.074653,0.0364261,3.61015e-21,0.261839,0.627082,1.1474,120.908
-225.43,0.966149,0.00323316,8,367,0,228.374,0.0845993,0.0268809,4.50095e-05,0.259969,0.628506,1.14574,121.097
-227.782,0.964746,0.00323316,10,1023,0,231.267,0.0539351,0.000110822,5.57936e-98,0.340326,0.605628,1.13729,121.845
-227.97,0.999898,0.00323316,9,1023,0,231.173,0.0751674,1.32308e-06,3.40767e-115,0.32617,0.598661,1.1386,121.835
-229.036,0.998491,0.00323316,9,1023,0,229.86,0.0662435,3.96603e-08,1.59071e-100,0.330038,0.603719,1.13815,121.648
-224.496,0.987068,0.00323316,10,1023,0,232.533,0.0695602,0.0149438,1.11918e-198,0.297265,0.618231,1.14107,120.969
-224.808,0.998418,0.00323316,10,1023,0,228.437,0.091042,0.0084138,2.68723e-107,0.299321,0.601223,1.14155,121.056
-225.647,0.967637,0.00323316,9,511,0,227.516,0.0869867,0.00406412,1.09195e-124,0.318085,0.590864,1.13958,121.046
-224.972,0.985721,0.00323316,8,415,0,228.467,0.0654805,0.00332001,3.21114e-116,0.304208,0.626992,1.13797,121.133
-225.19,0.996213,0.00323316,8,383,0,226.732,0.0697168,0.0305657,1.04744e-115,0.259318,0.640399,1.14547,121.162
-224.486,0.996604,0.00323316,8,255,0,225.595,0.0665472,0.0199561,1.71074e-111,0.280898,0.632598,1.14276,121.054
-224.779,0.986161,0.00323316,9,871,0,227.017,0.0783656,0.00162806,4.30773e-67,0.312468,0.607538,1.1389,121.298
-224.942,0.992177,0.00323316,8,447,0,229.579,0.0769054,0.00554821,1.82908e-66,0.294242,0.623305,1.13916,121.181
-227.172,0.943611,0.00323316,10,1023,0,231.427,0.0518818,0.000185558,8.77234e-176,0.315582,0.632351,1.13681,121.391
-225.423,0.977522,0.00323316,10,1023,0,228.716,0.0552969,0.0249604,1.71779e-143,0.299859,0.619884,1.14356,120.965
-225.231,0.999529,0.00323316,8,511,0,227.526,0.0632548,0.0225055,4.02945e-151,0.289336,0.624904,1.14361,121.119
-227.004,0.879343,0.00323316,8,399,0,235.213,0.065008,0.00881434,1.76355e-145,0.322371,0.603806,1.13942,121.703
-225.871,0.999769,0.00323316,9,511,0,228.852,0.0670306,0.00227726,4.58299e-153,0.297577,0.633115,1.13772,121.219
-225.278,0.999897,0.00323316,10,1023,0,227.303,0.0728433,0.00938994,5.61672e-124,0.324717,0.59305,1.14102,121.126
-224.724,0.989804,0.00323316,8,351,0,225.919,0.0720721,0.00744568,1.05288e-119,0.32575,0.594732,1.14015,120.947
-224.393,0.993797,0.00323316,8,343,0,225.773,0.0712919,0.00889403,3.88001e-124,0.312018,0.607796,1.14048,120.799
-225.759,0.824752,0.00323316,9,751,0,233.209,0.0583922,0.0100929,3.04558e-75,0.286777,0.644737,1.13939,120.889
-226.267,0.994966,0.00323316,8,495,0,230.82,0.0598179,0.0153434,2.56321e-89,0.282385,0.642454,1.14131,120.685
-225.494,0.999668,0.00323316,9,767,0,229.4,0.0816279,0.00247847,1.72014e-101,0.321038,0.594856,1.13918,121.553
-226.204,0.97792,0.00323316,10,1023,0,228.675,0.0960153,0.0167954,1.41748e-69,0.267566,0.619624,1.14375,121.229
-225.268,0.986449,0.00323316,10,1023,0,227.542,0.0593379,0.0214398,7.21745e-117,0.305642,0.61358,1.14251,120.786
-226.022,0.999915,0.00323316,10,1023,0,228.153,0.0942513,0.0142283,1.4524e-156,0.296179,0.595341,1.14252,121.007
-224.553,0.991429,0.00323316,10,1023,0,226.895,0.0736786,0.0124203,2.41558e-130,0.315207,0.598694,1.14154,120.991
-225.157,0.97308,0.00323316,9,871,0,226.405,0.0544768,0.00745054,2.0692e-143,0.311377,0.626696,1.13913,121.016
-226.393,0.992565,0.00323316,10,1023,0,227.687,0.0458141,0.00319536,2.67677e-103,0.32202,0.62897,1.13742,121.408
-225.046,0.984811,0.00323316,10,1023,0,228.309,0.0908688,0.00824487,5.91567e-78,0.310877,0.590009,1.14145,120.99
-224.026,0.986609,0.00323316,10,1023,0,229.911,0.0749328,0.0084222,5.80686e-156,0.308329,0.608316,1.14014,120.929
-224.519,0.962986,0.00323316,10,1023,0,225.761,0.0695635,0.00644788,4.22771e-210,0.300973,0.623016,1.13959,120.974
-225.383,0.985925,0.00323316,10,1023,0,227.038,0.0620262,0.00237267,1.62661e-254,0.333849,0.601753,1.13777,121.31
-227.752,0.969928,0.00323316,10,1023,0,231.711,0.0704639,4.56469e-07,3.63992e-226,0.325586,0.60395,1.13792,121.757
-229.525,0.999306,0.00323316,10,1023,0,231.196,0.0700784,5.3633e-10,2.19346e-231,0.315615,0.614306,1.13758,122.031
-230.058,0.967858,0.00323316,9,511,0,231.224,0.0610151,4.18953e-10,4.49114e-246,0.331548,0.607437,1.1377,122.135
-228.506,0.988229,0.00323316,9,753,1,231.45,0.0671,2.01369e-08,3.00804e-283,0.325296,0.607604,1.13772,121.792
-226.677,0.987144,0.00323316,9,1023,0,230.329,0.0783448,0.000296442,4.57172e-248,0.317668,0.603691,1.139,121.63
-227.621,0.998932,0.00323316,7,255,0,230.652,0.074346,1.07649e-05,1.66726e-247,0.30668,0.618963,1.13768,121.377
-226.562,0.991779,0.00323316,9,511,0,229.911,0.0551987,0.01579,2.62653e-283,0.301766,0.627245,1.14005,121.202
-225.181,0.911469,0.00323316,5,31,0,230.774,0.0557816,0.0136299,5.66911e-283,0.292989,0.6376,1.14043,121.195
-225.254,0.997958,0.00323316,9,595,1,227.679,0.0718822,0.0341235,1.19489e-230,0.245948,0.648046,1.14636,120.84
-226.505,0.992176,0.00323316,9,1023,0,227.8,0.0575867,0.00467289,3.04093e-235,0.305197,0.632544,1.1383,120.683
-226.067,0.98977,0.00323316,9,511,0,227.886,0.0659448,0.0277707,2.22313e-236,0.292346,0.613938,1.14461,121.296
-228.278,0.963204,0.00323316,9,913,1,231.929,0.0576991,0.00153255,1.36657e-201,0.32518,0.615588,1.13775,120.6
-226.24,0.971883,0.00323316,10,1023,0,230.935,0.0780566,0.0253544,7.13267e-215,0.269555,0.627034,1.14389,121.206
-226.499,0.973854,0.00323316,8,255,0,228.335,0.0759811,0.0170098,3.20072e-220,0.262898,0.644111,1.14168,121.165
-226.751,0.988149,0.00323316,8,511,0,229.519,0.079703,0.0014267,7.15587e-229,0.314809,0.604062,1.13818,121.645
-224.675,0.906281,0.00323316,10,1023,0,232.904,0.0680423,0.0151067,1.96691e-81,0.309576,0.607275,1.14159,120.716
-228.152,0.967372,0.00323316,9,511,0,229.602,0.0876264,0.000228159,1.52627e-85,0.312949,0.599197,1.13908,122.081
-230.988,0.996027,0.00323316,10,1023,0,234.168,0.0249086,0.0464134,8.61055e-48,0.277719,0.650959,1.147,120.643
-227.236,0.957303,0.00323316,10,1023,0,237.508,0.0404959,0.0109205,3.84816e-105,0.333275,0.615309,1.13849,120.907
-228.084,0.998246,0.00323316,10,1023,0,229.572,0.0413192,0.0296797,1.9728e-133,0.302476,0.626525,1.14342,120.566
-227.613,0.984338,0.00323316,10,1023,0,230.736,0.0590739,0.00110866,8.85369e-180,0.302556,0.637261,1.13721,121.734
-225.992,0.983367,0.00323316,8,343,0,229.735,0.0597968,0.00141796,1.18625e-185,0.331383,0.607402,1.13711,121.345
-226.895,0.932892,0.00323316,2,3,0,227.323,0.0597946,0.00141267,1.28091e-185,0.339881,0.598911,1.13712,121.347
-225.653,0.998166,0.00323316,9,610,1,231.943,0.0586387,0.00578002,4.49055e-242,0.312021,0.62356,1.13791,121.316
-224.862,0.999987,0.00323316,9,799,0,227.862,0.0833177,0.00345154,8.17204e-257,0.316838,0.596393,1.13982,121.339
-225.239,0.971905,0.00323316,7,191,0,227.229,0.0847305,0.00188908,9.29782e-259,0.314826,0.598554,1.13892,121.212
-225.629,0.999699,0.00323316,9,511,0,226.689,0.0947661,0.00215731,6.88185e-270,0.310861,0.592216,1.13991,121.273
-227.261,0.995217,0.00323316,10,1023,0,229.213,0.0804636,0.00109828,8.56445e-289,0.311975,0.606463,1.13797,121.614
-226.347,1,0.00323316,5,31,0,227.543,0.0810795,0.000998012,7.31506e-289,0.319625,0.598298,1.13937,121.616
-225.427,0.977742,0.00323316,10,1023,0,228.197,0.0593842,0.00807871,1.27325e-295,0.29456,0.637977,1.13872,121.234
-224.867,0.999532,0.00323316,10,1023,0,225.916,0.0849783,0.011886,7.75167e-257,0.298833,0.604302,1.14226,120.843
-225.053,0.987758,0.00323316,10,1023,0,227.077,0.0747763,0.00381225,3.99835e-253,0.314457,0.606955,1.13883,120.81
-226.298,0.960793,0.00323316,8,287,0,228.403,0.073363,0.051771,4.77832e-257,0.216982,0.657884,1.15063,120.706
-228.611,0.837553,0.00323316,9,511,0,230.255,0.0887875,0.00391542,9.2638e-256,0.281044,0.626253,1.14017,120.708
-226.223,0.998473,0.00323316,9,607,0,231.65,0.0766025,0.00862667,4.92843e-244,0.31352,0.601251,1.14129,121.401
-225.728,0.999885,0.00323316,10,1023,0,228.164,0.0833782,0.000295662,1.32044e-274,0.320062,0.596265,1.1389,121.325
-229.126,0.972893,0.00323316,8,313,1,231.537,0.0852299,5.82906e-06,5.54983e-294,0.295915,0.618849,1.13822,121.303
-228.303,0.986203,0.00323316,7,247,1,230.913,0.0845429,7.62823e-06,6.48962e-292,0.333771,0.581678,1.13904,121.361
-227.952,0.988342,0.00323316,8,376,1,229.49,0.0818425,2.73853e-05,2.12839e-286,0.302766,0.615364,1.13889,121.344
-228.528,0.988819,0.00323316,9,1023,0,230.698,0.0525788,0.0356167,3.32159e-277,0.234881,0.676923,1.14525,120.979
-226.498,0.988818,0.00323316,8,466,1,230.993,0.0515682,0.00545366,1.45238e-259,0.301285,0.641693,1.1381,120.872
-225.868,0.992927,0.00323316,9,695,0,228.696,0.0641142,0.0321165,2.29472e-265,0.254073,0.649696,1.14559,121.127
-227.508,0.981142,0.00323316,9,1023,0,228.906,0.0674439,0.0389464,1.57038e-265,0.24315,0.65046,1.14809,121.007
-226.357,0.998742,0.00323316,9,842,1,228.514,0.0709718,0.00136341,1.92806e-237,0.3063,0.621365,1.13791,120.821
-227.762,0.998573,0.00323316,10,1023,0,229.72,0.0590952,4.05315e-06,3.89605e-183,0.325882,0.615019,1.13685,121.455
-229.24,0.940481,0.00323316,8,463,0,231.54,0.062042,2.14014e-05,5.00553e-193,0.327829,0.610107,1.13651,121.282
-226.775,0.99825,0.00323316,8,479,0,231.154,0.0777877,3.77995e-05,3.86719e-198,0.331551,0.590623,1.1385,121.468
-227.351,0.846013,0.00323316,3,7,0,229.817,0.0778283,3.80362e-05,1.90681e-198,0.305554,0.61658,1.13861,121.466
-226.437,0.969432,0.00323316,10,1023,0,231.211,0.0773823,0.0390389,4.79702e-238,0.255668,0.627911,1.14743,120.841
-226.631,0.991189,0.00323316,4,31,0,227.23,0.0774175,0.035914,1.03987e-238,0.241992,0.644677,1.14779,120.836
-224.972,0.993257,0.00323316,10,1023,0,229.537,0.0681053,0.00847682,6.24599e-206,0.299184,0.624234,1.13927,120.801
-226.383,0.871791,0.00323316,6,111,0,229.038,0.0671545,0.00820944,3.04177e-206,0.292708,0.631928,1.14022,120.846
-227.405,0.971349,0.00323316,10,1023,0,231.56,0.0751272,0.00482143,2.77428e-135,0.34292,0.577132,1.13972,120.774
-226.387,0.953744,0.00323316,8,343,0,232.857,0.0832327,0.00290133,3.09404e-144,0.310852,0.603014,1.13866,121.383
-226.648,0.982143,0.00323316,5,63,0,227.812,0.0834231,0.00282991,7.29714e-144,0.298846,0.614901,1.13851,121.381
-224.974,0.985257,0.00323316,6,127,0,228.688,0.0813258,0.00727513,5.14781e-146,0.309413,0.601986,1.14064,121.445
-224.486,0.974809,0.00323316,9,1023,0,227.571,0.0756928,0.00244971,3.0114e-86,0.31753,0.604327,1.13904,121.096
-225.133,0.990996,0.00323316,10,1023,0,226.059,0.0523841,0.025832,3.28797e-90,0.291542,0.630242,1.14342,120.842
-227.911,0.981377,0.00323316,10,1023,0,228.709,0.0566108,0.057034,3.33841e-85,0.248485,0.63787,1.15153,120.679
-225.091,0.999934,0.00323316,10,1023,0,228.414,0.0636914,0.0269507,4.46732e-79,0.288328,0.62103,1.1446,120.662
-225.631,0.929749,0.00323316,8,455,0,230.094,0.0667586,0.0124399,7.54405e-50,0.318366,0.602435,1.14038,120.931
-224.839,0.983223,0.00323316,6,111,0,227.097,0.0669512,0.00926623,2.20292e-50,0.325359,0.598424,1.14017,120.877
-225.578,0.992962,0.00323316,10,1023,0,227.641,0.0597075,0.0215735,4.00567e-66,0.277168,0.641551,1.14266,120.582
-227.332,0.985783,0.00323316,10,1023,0,228.357,0.0820763,7.43925e-05,1.32722e-28,0.3106,0.607249,1.13826,121.837
-227.008,0.917184,0.00323316,10,1023,0,231.43,0.0736157,0.0106539,4.53592e-61,0.291159,0.624571,1.14118,120.51
-221.064,0.999072,0.00323316,9,799,0,236.103,0.0639775,0.0125282,0.0940768,0.283047,0.546371,1.14154,120.944
-222.58,0.995515,0.00323316,9,879,0,223.674,0.0377075,0.0780293,0.345742,0.0897003,0.448821,1.15758,120.7
-222.015,0.866229,0.00323316,9,1023,0,228.127,0.0741222,0.134163,0.42625,0.00312752,0.362337,1.17581,120.307
-220.518,0.104397,0.00323316,7,223,0,224.937,0.0742595,0.136295,0.31256,0.00473332,0.472152,1.17555,120.329
-219.621,0.568785,0.00323316,8,415,0,223.582,0.0655478,0.105741,0.412215,0.0189389,0.397558,1.16795,120.656
-219.407,0.871492,0.00323316,8,511,0,222.964,0.0664386,0.119502,0.373605,0.0423248,0.398129,1.17184,120.675
-222.279,0.685482,0.00323316,10,1023,0,225.234,0.089477,0.116825,0.413522,0.0262465,0.35393,1.17352,121.003
-221.333,0.281411,0.00323316,6,63,0,224.23,0.0902534,0.125515,0.296882,0.0285608,0.458789,1.17342,120.989
-221.027,0.272689,0.00323316,8,391,0,224.731,0.0917264,0.127096,0.380012,0.000934163,0.400231,1.17464,121.147
-224.102,0.882039,0.00323316,8,511,0,226.126,0.0917153,0.145323,0.340414,0.00647593,0.416072,1.1798,120.972
-222.882,0.61249,0.00323316,9,519,0,228.959,0.0703498,0.120064,0.420658,0.043606,0.345321,1.17313,120.306
-219.978,0.582568,0.00323316,6,63,0,226.215,0.0686114,0.126446,0.423223,0.00221278,0.379507,1.17348,120.309
-221.525,0.811104,0.00323316,8,255,0,222.906,0.0639209,0.136859,0.352943,0.00919583,0.437082,1.17524,120.144
-222.591,0.968528,0.00323316,10,1023,0,225.001,0.0881454,0.0258382,0.159483,0.247282,0.479252,1.14689,121.485
-225.36,0.977759,0.00323316,9,511,0,227.233,0.0958053,0.00012239,0.220539,0.280321,0.403213,1.14151,121.378
-223.741,0.998701,0.00323316,7,159,0,226.3,0.08893,0.000353715,0.219978,0.254738,0.436,1.14033,121.476
-225.415,0.985257,0.00323316,9,511,0,228.182,0.0756569,0.0278865,0.173623,0.234691,0.488143,1.14656,122.263
-225.371,0.947732,0.00323316,3,15,0,227.499,0.075661,0.0248309,0.303672,0.19887,0.396966,1.14671,122.262
-229.121,0.949162,0.00323316,10,1023,0,230.59,0.0744555,0.000595106,0.0872998,0.308707,0.528943,1.13945,122.696
-222.871,0.967698,0.00323316,10,1023,0,230.903,0.090909,0.00767054,0.107578,0.291546,0.502297,1.14193,120.998
-222.427,0.980692,0.00323316,5,55,0,225.073,0.0919339,0.00556727,0.228694,0.237677,0.436127,1.14184,120.984
-224.062,0.999384,0.00323316,6,63,0,224.949,0.0929839,0.00739149,0.0260922,0.2932,0.580333,1.14118,120.966
-226.316,0.940615,0.00323316,9,511,0,229.114,0.0819991,0.0405401,3.67059e-30,0.227841,0.64962,1.14817,120.678
-225.448,0.992593,0.00323316,10,1023,0,227.722,0.0566439,0.0112806,7.16514e-62,0.307063,0.625012,1.14002,121.47
-229.137,0.997148,0.00323316,8,431,0,233.013,0.0560671,0.0420278,4.72531e-87,0.267872,0.634033,1.14785,121.681
-228.876,0.956581,0.00323316,9,511,0,231.344,0.0758204,0.000212217,5.9169e-64,0.330614,0.593354,1.13832,120.774
-230.687,0.946578,0.00323316,4,23,0,231.763,0.0759306,0.000195598,2.95274e-64,0.335235,0.588639,1.13783,120.768
-233.775,0.94824,0.00323316,8,339,0,237.757,0.0676215,0.0809731,1.85311e-51,0.198571,0.652835,1.1596,120.436
-226.921,0.995887,0.00323316,9,511,0,235.913,0.0633219,0.0412214,1.12023e-44,0.272554,0.622903,1.14848,120.941
-226.374,0.988508,0.00323316,10,1023,0,229.03,0.0864446,0.00587377,2.82996e-17,0.300523,0.607158,1.1403,120.574
-227.982,0.964931,0.00323316,10,1023,0,229.5,0.0582218,1.90754e-05,5.02254e-45,0.339995,0.601764,1.13686,121.373
-224.939,0.999976,0.00323316,9,1023,0,229.09,0.0719487,0.000912817,6.71436e-50,0.32386,0.603278,1.13841,121.32
-224.699,0.996717,0.00323316,10,1023,0,225.763,0.0746755,0.00829838,1.4358e-101,0.299029,0.617998,1.14002,120.715
-226.837,0.993673,0.00323316,10,1023,0,228.502,0.0654775,3.10059e-05,6.78328e-186,0.324642,0.609849,1.13721,121.503
-226.405,0.999495,0.00323316,9,767,0,228.72,0.0833775,0.000592077,5.57512e-183,0.311051,0.60498,1.13892,121.75
-224.743,0.999086,0.00323316,10,1023,0,230.33,0.066333,0.00578658,2.64591e-242,0.307172,0.620709,1.13859,120.896
-225.4,0.961464,0.00323316,10,1023,0,225.982,0.0634767,0.00640509,8.8281e-228,0.304428,0.62569,1.13944,121.302
-226.025,0.999611,0.00323316,9,1023,0,228.07,0.100987,0.00781506,5.4554e-243,0.286011,0.605186,1.14141,121.112
-224.28,0.997015,0.00323316,9,511,0,226.479,0.0773749,0.010719,6.28247e-259,0.298061,0.613845,1.14133,120.957
-226.017,0.998364,0.00323316,9,1023,0,228.512,0.0512618,0.00426484,9.35095e-259,0.324117,0.620357,1.13801,121.556
-224.832,0.947487,0.00323316,9,511,0,227.157,0.0600936,0.00537885,6.54438e-263,0.307721,0.626806,1.13836,121.323
-224.393,0.999187,0.00323316,10,1023,0,225.732,0.0855958,0.0169865,5.2037e-284,0.279031,0.618387,1.14291,120.9
-224.916,0.980511,0.00323316,10,1023,0,226.815,0.0844318,0.00435566,4.31433e-291,0.307308,0.603905,1.13974,121.418
-227.522,0.992721,0.00323316,9,543,0,229.775,0.0835299,0.000404586,1.60944e-293,0.326389,0.589676,1.13926,121.905
