# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=305369701
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-1975.59,0.820538,0.0030727,9,639,0,1977.49,0.262285,0.245653,0.043082,2.57181e-08,0.44898,2.21165,148.108
-1973.12,0.998272,0.0030727,9,639,0,1976.33,0.29353,0.232126,0.0852789,3.6076e-08,0.389065,2.25482,147.756
-1972.68,0.99999,0.0030727,8,511,0,1974.08,0.231723,0.256989,0.0801284,3.81975e-08,0.43116,2.19177,147.733
-1971.05,0.982702,0.0030727,10,1023,0,1973.43,0.299157,0.231075,0.131252,2.10766e-07,0.338516,2.26226,147.952
-1974.56,0.828732,0.0030727,9,1023,0,1975.41,0.334986,0.219569,0.157547,1.41093e-07,0.287897,2.28944,147.803
-1971.63,0.99953,0.0030727,10,1023,0,1979.51,0.291677,0.230015,0.136726,1.33624e-07,0.341582,2.27486,147.83
-1971.61,0.81344,0.0030727,10,1023,0,1975.48,0.257595,0.246247,0.0742028,5.52541e-08,0.421955,2.21797,147.814
-1972.96,0.910658,0.0030727,8,379,0,1973.71,0.252591,0.247952,0.0896093,5.22543e-08,0.409848,2.21484,147.769
-1975.36,0.977776,0.0030727,6,63,0,1976.68,0.227755,0.253355,0.0913946,5.32472e-08,0.427496,2.21394,147.769
-1976.17,0.735149,0.0030727,6,95,0,1981.7,0.254949,0.245376,0.0807202,5.11801e-08,0.418955,2.22221,147.763
-1973.73,0.943831,0.0030727,7,127,0,1979.15,0.285304,0.235151,0.0747083,4.94172e-08,0.404836,2.24354,147.801
-1974.38,0.999936,0.0030727,7,127,0,1975.25,0.284737,0.234581,0.0738632,4.99207e-08,0.406819,2.24895,147.809
-1974.81,0.960834,0.0030727,10,1023,0,1977.61,0.312079,0.228281,0.15114,1.41197e-08,0.3085,2.26784,148.34
-1974.32,0.971745,0.0030727,6,127,0,1977.99,0.311534,0.220104,0.136362,1.48851e-08,0.332,2.30511,148.314
-1974.67,0.711629,0.0030727,10,1023,0,1978.01,0.199928,0.264498,0.0612846,4.07856e-09,0.474289,2.17978,147.597
-1972.66,0.986738,0.0030727,9,767,0,1978.16,0.255449,0.243543,0.0680759,4.00787e-09,0.432932,2.23023,148.108
-1974.32,0.832665,0.0030727,8,383,0,1977.41,0.280951,0.242921,0.0866345,7.36673e-09,0.389494,2.21596,147.913
-1973.47,0.993275,0.0030727,8,383,0,1976.81,0.259575,0.24833,0.0537111,7.84411e-09,0.438384,2.20183,148.14
-1972.76,0.999855,0.0030727,9,575,0,1977.29,0.262236,0.246928,0.0974735,5.30269e-09,0.393362,2.21343,147.989
-1970.95,0.999994,0.0030727,7,127,0,1972.94,0.269319,0.239183,0.0940431,5.66203e-09,0.397455,2.24348,147.973
-1970.87,0.991895,0.0030727,10,1023,0,1972.83,0.25793,0.245447,0.0780225,1.07972e-08,0.418601,2.2216,147.932
-1972.42,0.948725,0.0030727,10,1023,0,1974.85,0.320001,0.223417,0.134214,1.4422e-09,0.322367,2.28111,148.475
-1972.38,0.975066,0.0030727,7,255,0,1975.28,0.320494,0.223374,0.116707,1.52983e-09,0.339425,2.27735,148.441
-1971.59,0.776377,0.0030727,10,1023,0,1974.57,0.264847,0.240551,0.0978813,1.06684e-09,0.396721,2.24035,148.016
-1970.91,0.999601,0.0030727,10,1023,0,1974.22,0.280138,0.236058,0.106202,4.62682e-09,0.377603,2.24978,147.743
-1970.52,0.918044,0.0030727,8,511,0,1973.04,0.26138,0.245104,0.0908105,4.87564e-09,0.402706,2.22222,147.823
-1971.26,0.972942,0.0030727,10,1023,0,1972.14,0.292691,0.234641,0.119556,7.32071e-09,0.353112,2.24932,147.873
-1970.93,1,0.0030727,10,1023,0,1972.3,0.285575,0.235037,0.123083,3.79249e-09,0.356305,2.25399,147.711
-1972.57,0.988403,0.0030727,10,1023,0,1975.4,0.235435,0.256743,0.0772782,6.69619e-08,0.430544,2.18916,147.784
-1974.21,0.778651,0.0030727,9,639,0,1979.64,0.282563,0.238709,0.0675454,7.14354e-08,0.411183,2.23053,148.212
-1971.69,0.984379,0.0030727,10,1023,0,1975.62,0.282478,0.235687,0.115619,5.65309e-07,0.366216,2.2512,147.539
-1971.4,0.974475,0.0030727,10,1023,0,1972.74,0.279116,0.236634,0.0951148,3.07692e-06,0.389132,2.24722,148.263
-1971.97,0.758551,0.0030727,9,999,0,1974.56,0.241685,0.250328,0.0593972,3.37019e-06,0.448586,2.20956,148.065
-1973.69,0.828071,0.0030727,10,1023,0,1976.1,0.235262,0.254299,0.0752413,9.15008e-06,0.435188,2.20047,148.323
-1974.21,0.966758,0.0030727,10,1023,0,1980.49,0.249346,0.248545,0.0654122,1.85869e-06,0.436695,2.21316,148.415
-1974.97,0.995146,0.0030727,10,1023,0,1978,0.265888,0.240986,0.105793,6.41371e-06,0.387326,2.24063,148.78
-1974.34,0.964092,0.0030727,10,1023,0,1981.76,0.30301,0.228177,0.0940004,2.53397e-05,0.374788,2.26449,147.48
-1973.65,0.970296,0.0030727,10,1023,0,1976.7,0.256687,0.247209,0.0641905,0.000187725,0.431726,2.21295,148.159
-1971.48,0.973367,0.0030727,7,139,0,1973.94,0.242624,0.250099,0.0793605,0.000205896,0.42771,2.21326,148.095
-1971.05,0.953389,0.0030727,10,1023,0,1973.79,0.300457,0.228782,0.112543,1.43953e-05,0.358203,2.26762,147.769
-1971.74,0.917329,0.0030727,7,255,0,1977.01,0.290731,0.23517,0.121964,1.31277e-05,0.352122,2.24786,147.713
-1970.48,0.898422,0.0030727,7,127,0,1972.75,0.289336,0.232403,0.115665,1.20189e-05,0.362584,2.26119,147.715
-1971.5,0.863905,0.0030727,10,1023,0,1976.66,0.308693,0.226959,0.125954,2.09208e-06,0.338391,2.27296,148.229
-1972.7,0.992581,0.0030727,9,1023,0,1973.73,0.280605,0.23676,0.0946288,3.76847e-06,0.388003,2.24524,148.603
-1973.5,0.818465,0.0030727,10,1023,0,1975.47,0.289453,0.236497,0.10999,1.60086e-05,0.364045,2.24067,147.35
-1971.32,0.977345,0.0030727,9,1023,0,1974.93,0.290298,0.232274,0.131283,1.17419e-05,0.346133,2.26444,147.682
-1970.7,0.974876,0.0030727,10,1023,0,1971.96,0.26833,0.243275,0.0868855,5.69221e-05,0.401453,2.22347,147.967
-1971.45,0.855774,0.0030727,9,1023,0,1972.8,0.288961,0.235196,0.0964466,8.01155e-05,0.379316,2.24575,148.279
-1973.14,0.99999,0.0030727,10,1023,0,1974.74,0.27521,0.238995,0.10134,2.03073e-05,0.384434,2.24068,147.279
-1973.11,0.847142,0.0030727,6,123,0,1975.15,0.266181,0.243034,0.104765,2.03605e-05,0.386,2.23001,147.309
-1975.09,0.915146,0.0030727,10,1023,0,1976.39,0.285611,0.232926,0.100168,0.000133591,0.381161,2.25946,148.978
-1973.96,0.965747,0.0030727,9,639,0,1975.82,0.27955,0.236401,0.116571,0.000105691,0.367372,2.25117,148.837
-1973.08,0.943695,0.0030727,10,1023,0,1977.6,0.281788,0.233141,0.122362,5.99207e-05,0.362649,2.26516,148.468
-1972.94,0.99306,0.0030727,7,191,0,1974.39,0.276705,0.236591,0.122518,5.80692e-05,0.364128,2.25436,148.462
-1976.82,0.489411,0.0030727,10,1023,0,1982.95,0.333989,0.222045,0.138509,0.000146508,0.30531,2.27738,148.317
-1975.07,0.791326,0.0030727,2,7,0,1978.64,0.33528,0.221451,0.13842,0.000146256,0.304703,2.27691,148.318
-1974.62,0.765237,0.0030727,10,1023,0,1980.71,0.266845,0.248087,0.0833461,4.35463e-06,0.401717,2.20191,147.898
-1972.36,0.819888,0.0030727,7,127,0,1976.54,0.242574,0.247333,0.0953179,4.23889e-06,0.414771,2.22783,147.903
-1970.67,0.85076,0.0030727,7,227,0,1973.64,0.255467,0.246303,0.092169,3.93098e-06,0.406058,2.22145,147.909
-1970.75,0.901782,0.0030727,10,1023,0,1974.89,0.297825,0.228881,0.114029,0.000176097,0.359089,2.27066,147.71
-1971.8,0.994564,0.0030727,5,63,0,1973.01,0.288682,0.229982,0.115319,0.000179812,0.365837,2.27295,147.707
-1972.75,0.820723,0.0030727,10,1023,0,1974.52,0.236566,0.25577,0.0698632,0.000420612,0.43738,2.19163,147.69
-1971.69,0.999903,0.0030727,10,1023,0,1975.72,0.301371,0.225646,0.143476,0.00477473,0.324732,2.28574,148.223
-1971.21,0.753431,0.0030727,10,1023,0,1975.72,0.200656,0.232132,0.0649601,0.0793491,0.422903,2.28855,147.976
-1970.17,0.887117,0.0030727,10,1023,0,1974.67,0.125885,0.211425,0.0785888,0.205194,0.378907,2.39907,147.844
-1966.57,0.973808,0.0030727,6,127,0,1971.27,0.136761,0.208827,0.0731422,0.200038,0.381231,2.40279,147.87
-1968.84,0.962698,0.0030727,10,1023,0,1970.05,0.150447,0.2117,0.0565767,0.182026,0.399249,2.38178,148.31
-1968.04,0.989061,0.0030727,9,1023,0,1971.44,0.239067,0.210822,0.103733,0.101357,0.345021,2.35713,147.885
-1966.74,0.995152,0.0030727,10,1023,0,1969.13,0.16403,0.200584,0.0880697,0.195447,0.351869,2.42635,147.714
-1967.19,0.766213,0.0030727,9,543,0,1970.52,0.244394,0.19987,0.124915,0.12314,0.307681,2.40039,147.769
-1968.02,0.941366,0.0030727,10,1023,0,1969.57,0.0662012,0.183128,0.0761681,0.321972,0.35253,2.54628,148.311
-1967.61,0.93557,0.0030727,10,1023,0,1969.87,0.23465,0.18295,0.122801,0.174127,0.285471,2.47186,148.028
-1966.92,0.99871,0.0030727,10,1023,0,1968.22,0.108971,0.19141,0.0739898,0.268961,0.356668,2.4854,148.206
-1968.75,0.828923,0.0030727,9,895,0,1971.09,0.121668,0.198273,0.0731472,0.235257,0.371655,2.45288,148.409
-1969.64,0.917181,0.0030727,9,511,0,1971.43,0.132371,0.20007,0.0945032,0.217424,0.355632,2.44693,148.355
-1967.15,0.997647,0.0030727,8,499,0,1971.32,0.131533,0.20056,0.0943276,0.222962,0.350618,2.44356,148.333
-1968.07,0.999238,0.0030727,8,447,0,1972.43,0.161511,0.201568,0.110757,0.194818,0.331345,2.42817,148.48
-1966.79,0.999972,0.0030727,9,1023,0,1972.05,0.196799,0.179556,0.124723,0.211315,0.287607,2.50829,148.185
-1969.19,0.682975,0.0030727,9,799,0,1971.88,0.182578,0.176602,0.131622,0.236536,0.272662,2.52437,148.192
-1968.12,0.994513,0.0030727,9,559,0,1970.97,0.159053,0.192213,0.0905389,0.215428,0.342767,2.46513,148.603
-1968.06,0.943887,0.0030727,10,1023,0,1969.83,0.100013,0.194645,0.0711067,0.26238,0.371855,2.47885,147.613
-1967.24,0.996288,0.0030727,10,1023,0,1968.86,0.155839,0.189116,0.104523,0.231873,0.31865,2.47867,147.528
-1968.95,0.822475,0.0030727,9,867,0,1971.23,0.18775,0.195961,0.0915373,0.181105,0.343646,2.43492,147.771
-1967.48,0.998646,0.0030727,10,1023,0,1970.54,0.170701,0.177757,0.115878,0.242315,0.293348,2.52354,147.842
-1966.84,0.746693,0.0030727,2,3,0,1971.06,0.170597,0.177975,0.115645,0.242492,0.293291,2.5244,147.841
-1968.41,0.847673,0.0030727,9,655,0,1970.53,0.171943,0.204141,0.0891864,0.172581,0.36215,2.41336,147.699
-1968.78,0.921509,0.0030727,9,719,0,1970.37,0.147028,0.191473,0.0905815,0.238573,0.332344,2.46921,147.837
-1968.86,0.972581,0.0030727,10,1023,0,1970.64,0.117297,0.171014,0.116354,0.301713,0.293622,2.5869,148.102
-1967.53,0.999108,0.0030727,10,1023,0,1970.47,0.211496,0.214656,0.101239,0.121809,0.3508,2.35098,147.717
-1967.52,0.839263,0.0030727,9,655,0,1970.17,0.141588,0.195918,0.0841386,0.228358,0.349998,2.45456,147.915
-1966.09,0.902759,0.0030727,6,95,0,1971,0.130714,0.200208,0.087405,0.222847,0.358825,2.44481,147.962
-1966.75,0.746896,0.0030727,8,271,0,1969.77,0.13372,0.20023,0.0909754,0.21513,0.359945,2.44654,147.956
-1968.23,0.760239,0.0030727,5,59,0,1970.96,0.134585,0.199898,0.0904546,0.213319,0.361744,2.44766,147.956
-1965.95,0.982478,0.0030727,8,447,0,1969.86,0.183651,0.196035,0.109009,0.186602,0.324703,2.44061,148.106
-1968.26,0.999821,0.0030727,9,895,0,1969.48,0.194432,0.193651,0.100774,0.183054,0.32809,2.44313,148.632
-1966.53,0.991427,0.0030727,10,1023,0,1969.21,0.176234,0.201485,0.082543,0.181019,0.358719,2.41579,147.864
-1968.87,0.970906,0.0030727,9,767,0,1969.5,0.154062,0.191542,0.0756667,0.234578,0.344151,2.46002,147.69
-1969.66,0.991502,0.0030727,10,1023,0,1974.88,0.109754,0.217387,0.0678938,0.201249,0.403716,2.38174,147.394
-1969.15,0.923832,0.0030727,8,255,0,1971.7,0.152853,0.200367,0.0701068,0.199224,0.377449,2.43257,147.581
-1966.94,0.968897,0.0030727,10,1023,0,1970,0.144617,0.191613,0.101054,0.227723,0.334993,2.47886,147.647
-1966.63,0.951762,0.0030727,10,1023,0,1967.79,0.188228,0.197956,0.115749,0.173533,0.324534,2.43459,148.207
-1967.39,0.94711,0.0030727,10,1023,0,1969.02,0.224898,0.206739,0.121628,0.120322,0.326414,2.38409,148.142
-1970.08,0.954861,0.0030727,9,1023,0,1971.79,0.218124,0.234462,0.0603913,0.0673224,0.4197,2.26818,147.682
-1968.52,0.999679,0.0030727,9,1023,0,1972.23,0.124076,0.222317,0.0680713,0.177661,0.407875,2.35657,148.034
-1968.27,0.999369,0.0030727,9,1023,0,1970.8,0.149598,0.213478,0.0838197,0.175232,0.377873,2.38245,148.437
-1969.81,0.905394,0.0030727,9,1023,0,1971.06,0.121179,0.206922,0.0528211,0.220797,0.398281,2.41053,148.34
-1970.24,0.984802,0.0030727,9,955,0,1979.15,0.165288,0.165745,0.156629,0.277033,0.235306,2.58921,148.601
-1968.59,0.950831,0.0030727,10,1023,0,1973.71,0.128694,0.19697,0.0741856,0.227251,0.3729,2.46006,147.926
-1967.15,0.998328,0.0030727,9,659,0,1970.26,0.119763,0.177474,0.0932988,0.293351,0.316113,2.54465,147.944
-1967.18,0.995746,0.0030727,10,1023,0,1967.82,0.127186,0.172471,0.119498,0.291994,0.288852,2.57354,148.136
-1967.39,0.961907,0.0030727,10,1023,0,1968.51,0.204384,0.193111,0.129366,0.176377,0.296762,2.44697,147.788
-1971.92,0.749164,0.0030727,9,511,0,1974.08,0.22466,0.203187,0.126252,0.13452,0.311382,2.39717,147.412
-1968.27,0.998334,0.0030727,10,1023,0,1974.1,0.094414,0.183164,0.067092,0.299143,0.356186,2.52875,148.079
-1967.67,0.909596,0.0030727,8,263,0,1971.52,0.10676,0.18337,0.103202,0.290052,0.316616,2.52829,148.023
-1967.83,0.985828,0.0030727,6,127,0,1971.34,0.124752,0.179395,0.0861652,0.275587,0.3341,2.53595,147.99
-1969.8,0.995021,0.0030727,9,895,0,1974.31,0.124209,0.19899,0.102434,0.222833,0.351533,2.46195,148.336
-1968.57,0.996651,0.0030727,9,959,0,1971.97,0.212271,0.177942,0.117103,0.209067,0.283616,2.49991,148.22
-1971.01,0.885962,0.0030727,10,1023,0,1972.28,0.111594,0.217355,0.0544265,0.199197,0.417427,2.37994,148.395
-1970.69,0.998691,0.0030727,7,127,0,1972.62,0.098889,0.222014,0.0623862,0.203026,0.413684,2.36671,148.382
-1970.41,0.964164,0.0030727,10,1023,0,1973.5,0.175833,0.165418,0.167309,0.262156,0.229284,2.59327,148.328
-1970.79,0.995228,0.0030727,8,319,0,1975.2,0.0950036,0.17626,0.119315,0.301128,0.308293,2.57906,148.357
-1971.16,0.938555,0.0030727,8,447,0,1976.68,0.134373,0.161094,0.103006,0.325518,0.276009,2.60774,148.449
-1970.02,0.939965,0.0030727,7,255,0,1972.37,0.134823,0.162592,0.112743,0.303076,0.286765,2.61655,148.424
-1969.69,0.838236,0.0030727,10,1023,0,1973.67,0.162896,0.211806,0.0588404,0.175523,0.390934,2.37166,147.903
-1971.56,0.998728,0.0030727,9,831,0,1978.29,0.0922977,0.241665,0.0255392,0.163509,0.476989,2.28869,148.028
-1969.38,0.939284,0.0030727,9,639,0,1977.05,0.136959,0.23571,0.0491653,0.131748,0.446418,2.29809,147.742
-1968.56,0.849246,0.0030727,9,511,0,1971.45,0.15113,0.226453,0.0484093,0.143812,0.430196,2.3253,147.825
-1970.57,0.998845,0.0030727,9,703,0,1972.31,0.24193,0.222399,0.0709378,0.0687471,0.395986,2.30674,147.725
-1970.64,0.791929,0.0030727,7,127,0,1973.85,0.223526,0.227035,0.0750349,0.0679307,0.406473,2.30159,147.705
-1968.08,0.957095,0.0030727,10,1023,0,1972.22,0.191294,0.197342,0.111494,0.166711,0.333159,2.43821,148.139
-1967.47,0.790978,0.0030727,9,831,0,1970.7,0.209854,0.19535,0.127747,0.156058,0.310991,2.44002,147.998
-1967.97,0.999769,0.0030727,6,127,0,1969.29,0.211578,0.196352,0.131167,0.150795,0.310108,2.43648,148.011
-1968.02,0.937967,0.0030727,8,511,0,1970.36,0.190068,0.207926,0.106879,0.157583,0.337543,2.38614,148.178
-1969.66,0.951312,0.0030727,7,127,0,1970.62,0.233223,0.196808,0.100721,0.136514,0.332734,2.41553,148.17
-1968.91,0.999753,0.0030727,10,1023,0,1972.37,0.129666,0.196169,0.091182,0.237569,0.345414,2.45921,148.664
-1968.45,0.996287,0.0030727,10,1023,0,1970.41,0.217374,0.192327,0.126158,0.158952,0.305189,2.44757,148.408
-1972.03,0.964571,0.0030727,10,1023,0,1973.76,0.172825,0.223961,0.0607595,0.117893,0.424561,2.33445,148.189
-1972.01,0.96329,0.0030727,9,959,0,1976.4,0.22207,0.236753,0.0695552,0.0643242,0.407297,2.2569,148.194
-1971.99,0.985656,0.0030727,8,383,0,1974.43,0.279713,0.222851,0.0968697,0.0408462,0.359721,2.29199,148.315
-1968.3,0.999464,0.0030727,10,1023,0,1972.34,0.223846,0.214987,0.0991258,0.110313,0.351728,2.34354,148.315
-1967.17,0.997226,0.0030727,10,1023,0,1970.04,0.158314,0.175459,0.135537,0.262956,0.267733,2.54314,147.92
-1969.5,0.749561,0.0030727,10,1023,0,1971.2,0.125293,0.20213,0.0883278,0.22738,0.356869,2.43871,147.809
-1967.01,0.999175,0.0030727,8,447,0,1970.23,0.155262,0.185509,0.0973707,0.232344,0.329515,2.49788,147.779
-1967.36,0.993187,0.0030727,9,895,0,1968.35,0.14927,0.197384,0.0840165,0.222112,0.347217,2.44114,147.639
-1969.66,0.990426,0.0030727,7,255,0,1970.99,0.168071,0.197334,0.0732004,0.20865,0.352745,2.42823,147.543
-1968.34,0.930449,0.0030727,9,1023,0,1971.85,0.113433,0.220876,0.0662157,0.193135,0.406341,2.36462,147.809
-1969.42,0.908814,0.0030727,10,1023,0,1970.39,0.195349,0.196508,0.144552,0.170987,0.292604,2.44197,148.237
-1970.79,0.994572,0.0030727,8,383,0,1974.36,0.190933,0.195118,0.0869884,0.198712,0.328248,2.4264,148.051
-1966.57,0.54487,0.0030727,7,255,0,1978.41,0.162029,0.198471,0.0862575,0.197258,0.355984,2.43788,148.095
-1968.37,0.85291,0.0030727,9,1023,0,1969.8,0.197799,0.187647,0.113874,0.189031,0.311649,2.47098,147.747
-1967.68,0.995561,0.0030727,9,787,0,1970.81,0.187684,0.206321,0.0772204,0.162841,0.365933,2.38837,148.225
-1969.82,0.972798,0.0030727,7,127,0,1970.61,0.148445,0.217843,0.103838,0.165562,0.364311,2.36977,148.311
-1968.99,0.96264,0.0030727,7,127,0,1974.09,0.155032,0.216719,0.0996795,0.15825,0.37032,2.37298,148.322
-1968.13,0.892519,0.0030727,10,1023,0,1971.77,0.132828,0.215856,0.0533155,0.183194,0.414806,2.3755,147.815
-1968.04,0.93332,0.0030727,9,767,0,1970.85,0.146226,0.217433,0.0771391,0.168717,0.390486,2.3679,147.86
-1968.32,0.999997,0.0030727,6,63,0,1970.46,0.139317,0.21813,0.0764078,0.164978,0.401168,2.37184,147.864
-1967.86,0.978399,0.0030727,10,1023,0,1970.92,0.163535,0.173738,0.148207,0.260115,0.254406,2.55216,147.962
-1967.46,0.897818,0.0030727,9,1023,0,1969.69,0.101528,0.203906,0.0749254,0.245038,0.374602,2.4384,148.015
-1968.16,0.999505,0.0030727,10,1023,0,1972.04,0.172687,0.202319,0.100872,0.184299,0.339822,2.41644,147.429
-1970.62,0.90012,0.0030727,8,255,0,1971.4,0.170766,0.205902,0.0856221,0.177548,0.360161,2.3994,147.293
-1969.56,0.92741,0.0030727,10,1023,0,1973.81,0.254621,0.197235,0.121065,0.120758,0.30632,2.4062,147.947
-1970.08,0.997674,0.0030727,7,255,0,1974.15,0.239775,0.200515,0.154552,0.127973,0.277185,2.40383,147.966
-1968.22,0.945227,0.0030727,10,1023,0,1973.71,0.222433,0.214165,0.0852254,0.109206,0.368972,2.34614,147.848
-1969.53,0.999659,0.0030727,6,95,0,1972.5,0.187743,0.221629,0.0937066,0.109474,0.387447,2.34273,147.862
-1969.92,0.989341,0.0030727,7,255,0,1971.15,0.188253,0.221965,0.0864464,0.132237,0.371099,2.32661,147.92
-1968.15,0.997218,0.0030727,6,127,0,1971.38,0.196475,0.219305,0.0816237,0.127937,0.374659,2.33405,147.931
-1970.47,0.575335,0.0030727,8,295,0,1974.41,0.228703,0.212932,0.111756,0.108974,0.337635,2.35428,147.771
-1968.3,0.998701,0.0030727,9,727,0,1971.4,0.218385,0.204876,0.103728,0.137862,0.335149,2.38724,147.64
-1967.21,0.918349,0.0030727,10,1023,0,1970.57,0.145102,0.194895,0.0903575,0.232144,0.337501,2.45417,147.737
-1968.87,0.994707,0.0030727,10,1023,0,1972.29,0.122562,0.154411,0.127161,0.343858,0.252009,2.6585,147.642
-1970.22,0.83782,0.0030727,9,511,0,1972.4,0.14177,0.153129,0.117429,0.327407,0.260265,2.65182,147.702
-1970.19,0.999507,0.0030727,7,191,0,1972.69,0.118547,0.154621,0.128284,0.337936,0.260613,2.66505,147.661
-1970.72,0.83063,0.0030727,3,11,0,1972.41,0.118421,0.154803,0.128452,0.339067,0.259257,2.6655,147.66
-1968.77,0.918263,0.0030727,6,99,0,1973.08,0.113137,0.15611,0.128452,0.349486,0.252815,2.65472,147.677
-1976,0.999994,0.0030727,10,1023,0,1978.86,0.102524,0.245739,0.0121202,0.145672,0.493945,2.26661,148.937
-1968.94,0.997043,0.0030727,9,1023,0,1978.23,0.199813,0.227826,0.0715146,0.10143,0.399415,2.30127,148.254
-1967.65,0.996576,0.0030727,9,511,0,1969.31,0.208894,0.220881,0.0936934,0.0994978,0.377034,2.3322,147.916
-1970.98,0.998743,0.0030727,6,63,0,1971.33,0.203561,0.224388,0.09914,0.112588,0.360323,2.31363,147.9
-1967.56,0.899566,0.0030727,9,767,0,1973.8,0.189782,0.216412,0.0756773,0.134544,0.383585,2.34936,147.848
-1967.11,0.998324,0.0030727,10,1023,0,1969.17,0.130407,0.180387,0.10188,0.279512,0.307814,2.52554,148.129
-1966.91,0.945815,0.0030727,8,383,0,1970.01,0.125416,0.180629,0.0977307,0.271006,0.325217,2.53448,148.204
-1967.47,0.978793,0.0030727,8,447,0,1969.18,0.098053,0.181848,0.0946093,0.302648,0.322842,2.53526,148.225
-1967.51,0.924032,0.0030727,10,1023,0,1970.24,0.152534,0.199087,0.100004,0.213938,0.334438,2.43762,148.014
-1967.54,0.999997,0.0030727,8,511,0,1968.58,0.175696,0.191021,0.113076,0.19753,0.322677,2.46984,147.814
-1967.94,0.99993,0.0030727,7,159,0,1969.76,0.154672,0.195833,0.116199,0.218649,0.314647,2.45384,147.829
-1968.11,0.994616,0.0030727,9,1023,0,1971.16,0.176982,0.197053,0.0785531,0.197547,0.349864,2.42803,148.016
-1966.69,0.861285,0.0030727,8,511,0,1970.16,0.160968,0.205643,0.0948014,0.177979,0.360609,2.41304,147.99
-1966.98,0.998822,0.0030727,9,703,0,1970.55,0.158635,0.203498,0.11143,0.185752,0.340685,2.42578,147.895
-1969.48,0.996952,0.0030727,9,1023,0,1970.24,0.179761,0.205964,0.0783497,0.163624,0.372301,2.39782,148.678
-1972.25,0.97783,0.0030727,10,1023,0,1978.57,0.241866,0.203341,0.149981,0.111781,0.29303,2.39576,148.903
-1967.78,0.999029,0.0030727,10,1023,0,1972.82,0.138635,0.205701,0.0639833,0.20999,0.38169,2.40976,147.601
-1967.13,0.82497,0.0030727,10,1023,0,1971.27,0.163808,0.165534,0.130247,0.281808,0.258604,2.58288,147.998
-1972.93,0.837531,0.0030727,10,1023,0,1979.3,0.0938552,0.224871,0.0516755,0.186488,0.44311,2.36287,147.406
-1973.93,0.999756,0.0030727,9,895,0,1976.07,0.0875024,0.231475,0.0552958,0.197939,0.427788,2.33001,147.479
-1967.35,0.921214,0.0030727,9,767,0,1976.04,0.104694,0.204381,0.0726549,0.232393,0.385877,2.43925,148.007
-1968.78,0.929613,0.0030727,9,831,0,1970.36,0.0969546,0.198182,0.0638248,0.253904,0.387135,2.46723,148.159
-1966.88,0.99915,0.0030727,9,511,0,1969.42,0.175868,0.19802,0.0997746,0.195195,0.331142,2.43107,147.889
-1967.68,0.986969,0.0030727,9,895,0,1970.94,0.212721,0.186421,0.117192,0.18539,0.298276,2.46603,148.333
-1969.49,0.756812,0.0030727,9,691,0,1972.43,0.154447,0.181439,0.117287,0.244436,0.302391,2.5177,148.134
-1966.12,0.994359,0.0030727,7,235,0,1970.69,0.144746,0.181085,0.109873,0.255309,0.308987,2.52348,148.222
-1968.03,0.81147,0.0030727,10,1023,0,1970.21,0.0829521,0.166658,0.104382,0.347445,0.298563,2.61708,147.983
-1969.01,0.972135,0.0030727,8,447,0,1971.68,0.102413,0.165886,0.107013,0.339958,0.284729,2.60532,148.044
-1967.32,0.88669,0.0030727,9,703,0,1973.38,0.171267,0.193129,0.104702,0.205201,0.3257,2.45571,148.088
-1967.62,0.982444,0.0030727,8,347,0,1968.75,0.2024,0.19533,0.128543,0.168509,0.305218,2.44138,148.046
-1973.3,0.957479,0.0030727,10,1023,0,1977.09,0.220925,0.253221,0.0508466,0.0236713,0.451336,2.20151,147.717
-1971.27,0.971565,0.0030727,9,563,0,1975.84,0.274673,0.233627,0.0912355,0.0213216,0.379142,2.25224,147.85
-1973.44,0.707198,0.0030727,6,123,0,1977.52,0.285156,0.226763,0.0809969,0.021303,0.385781,2.27331,147.802
-1969.95,0.984166,0.0030727,7,127,0,1974.49,0.24778,0.239346,0.0928746,0.0245298,0.395469,2.24747,147.825
-1970.72,0.988128,0.0030727,9,895,0,1973.18,0.276531,0.22419,0.0930894,0.0398131,0.366376,2.28744,147.529
-1972.39,0.807513,0.0030727,10,1023,0,1974.93,0.181569,0.256632,0.0385337,0.0400544,0.483211,2.20788,148.008
