# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1269983815
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzmann_shift
-6570.07,0.964638,0.00388749,7,255,0,6571.74,0.217884,0.23114,0.165519,0.385456,2.21055,147.879
-6570.78,0.814686,0.00388749,10,1023,0,6574.6,0.260616,0.265125,0.159073,0.315187,2.08231,148.633
-6572.5,0.766109,0.00388749,2,3,0,6572.75,0.260812,0.264502,0.159205,0.315481,2.08186,148.632
-6572.09,0.999605,0.00388749,9,511,0,6573.64,0.248935,0.25937,0.171654,0.320041,2.11042,147.652
-6574.97,0.950134,0.00388749,10,1023,0,6579.2,0.205401,0.234471,0.196504,0.363624,2.21911,147.775
-6569.55,0.984871,0.00388749,9,511,0,6576.62,0.209283,0.234025,0.16733,0.389362,2.1992,148.296
-6569.41,0.993484,0.00388749,7,255,0,6570.64,0.212227,0.235881,0.165974,0.385917,2.19154,148.287
-6569.23,0.954734,0.00388749,8,511,0,6571.16,0.203398,0.22628,0.173166,0.397156,2.23434,148.085
-6569.95,0.994205,0.00388749,9,543,0,6573.22,0.194694,0.226734,0.178282,0.40029,2.23565,148.348
-6569.32,0.868697,0.00388749,9,511,0,6571.27,0.213738,0.229758,0.163764,0.392741,2.21372,148.016
-6568.34,0.929305,0.00388749,10,1023,0,6571.56,0.259899,0.26202,0.156561,0.32152,2.08993,148.245
-6568.82,0.736496,0.00388749,9,723,0,6572.37,0.288777,0.277729,0.139753,0.293741,2.02811,148.4
-6568.89,0.994705,0.00388749,9,1023,0,6569.53,0.27259,0.276064,0.160534,0.290811,2.0452,147.67
-6569.82,0.708311,0.00388749,9,711,0,6572.42,0.259135,0.264533,0.168779,0.307552,2.09007,148.042
-6570.81,0.987519,0.00388749,7,255,0,6572.38,0.257731,0.263201,0.171517,0.30755,2.09652,148.125
-6570.85,0.704857,0.00388749,9,719,0,6575.33,0.24778,0.252445,0.16379,0.335985,2.12785,148.235
-6572.95,0.846573,0.00388749,8,271,0,6575.62,0.253195,0.25268,0.152327,0.341798,2.1227,147.518
-6569.42,0.629705,0.00388749,9,711,0,6578.65,0.262944,0.263701,0.150861,0.322494,2.08071,147.48
-6567.97,0.994631,0.00388749,8,255,0,6569.81,0.266863,0.265444,0.14513,0.322563,2.07171,147.808
-6567.69,0.965685,0.00388749,10,1023,0,6569.86,0.245872,0.252264,0.154559,0.347305,2.12389,148.021
-6569.21,0.721476,0.00388749,8,475,0,6572.89,0.239029,0.256185,0.177998,0.326787,2.12342,147.86
-6570.24,0.987376,0.00388749,9,511,0,6570.74,0.230484,0.252309,0.184512,0.332695,2.14251,147.649
-6569.28,0.999071,0.00388749,9,1023,0,6571.28,0.271864,0.265845,0.138513,0.323778,2.06647,148.53
-6569.08,0.97618,0.00388749,9,511,0,6570.44,0.290494,0.275185,0.134489,0.299832,2.03368,148.304
-6568.55,0.891515,0.00388749,9,639,0,6571.38,0.27394,0.267503,0.15281,0.305747,2.06967,148.126
-6570.64,0.997753,0.00388749,9,831,0,6571.96,0.320882,0.29687,0.140384,0.241863,1.9675,148.309
-6568.07,0.999819,0.00388749,10,1023,0,6570.99,0.237267,0.248306,0.156711,0.357716,2.13936,147.821
-6568.96,0.936048,0.00388749,10,1023,0,6569.26,0.215536,0.239197,0.174977,0.37029,2.18425,148.253
-6569.99,0.989639,0.00388749,10,1023,0,6570.56,0.224308,0.240539,0.167342,0.36781,2.17553,147.505
-6570.81,0.673886,0.00388749,9,747,0,6575.89,0.179446,0.219253,0.191494,0.409807,2.27509,148.307
-6570.82,0.8475,0.00388749,10,1023,0,6574.04,0.305327,0.287314,0.126518,0.280841,1.99048,147.653
-6569.25,0.998345,0.00388749,10,1023,0,6571.1,0.213973,0.238067,0.183613,0.364348,2.19476,148.159
-6569.97,0.963752,0.00388749,10,1023,0,6573.47,0.242964,0.252762,0.166676,0.337598,2.13008,148.752
-6570.52,0.943384,0.00388749,9,895,0,6572.08,0.247265,0.261915,0.175456,0.315365,2.10154,148.676
-6570.43,0.967389,0.00388749,7,127,0,6571.13,0.244924,0.261279,0.176432,0.317365,2.10504,148.709
-6570.76,0.95143,0.00388749,10,1023,0,6572.95,0.300198,0.280434,0.125447,0.293921,2.01103,148.694
-6576.71,0.435054,0.00388749,7,135,0,6580.03,0.296834,0.27723,0.126036,0.2999,2.02389,148.584
-6570.18,0.992199,0.00388749,9,863,0,6577.34,0.255231,0.256738,0.140958,0.347073,2.09868,148.34
-6569.75,0.999215,0.00388749,9,511,0,6570.78,0.262044,0.253869,0.135749,0.348339,2.10715,148.122
-6568.17,0.855237,0.00388749,9,511,0,6572.18,0.230629,0.243903,0.161549,0.363919,2.15899,148.199
-6569.66,0.882735,0.00388749,10,1023,0,6570.52,0.201733,0.225825,0.172193,0.400249,2.23583,147.984
-6568.77,0.980791,0.00388749,10,1023,0,6571.48,0.304946,0.291025,0.138157,0.265872,1.98449,147.969
-6571.35,0.957358,0.00388749,10,1023,0,6572.77,0.192754,0.228899,0.198756,0.379591,2.24072,148.166
-6571.14,0.851927,0.00388749,10,1023,0,6573.94,0.341395,0.304342,0.109028,0.245236,1.92857,147.95
-6568.71,0.995322,0.00388749,9,1023,0,6575.32,0.278457,0.277678,0.163026,0.280839,2.04112,147.92
-6569.56,0.947575,0.00388749,10,1023,0,6571.57,0.320907,0.295622,0.131073,0.252398,1.96658,148.156
-6570.29,0.999978,0.00388749,9,511,0,6571.85,0.321037,0.301098,0.131277,0.246588,1.94943,148.38
-6570.77,0.954625,0.00388749,10,1023,0,6572.1,0.301773,0.292637,0.157236,0.248353,1.98997,147.565
-6571.24,0.995805,0.00388749,10,1023,0,6574.2,0.283881,0.271945,0.125196,0.318978,2.03842,148.602
-6572.69,0.780382,0.00388749,8,267,0,6574.32,0.296241,0.273071,0.117567,0.313121,2.03017,148.66
-6574.43,0.835101,0.00388749,10,1023,0,6575.89,0.303588,0.277846,0.111597,0.306968,2.013,148.489
-6573.69,0.972062,0.00388749,4,31,0,6575.15,0.304446,0.276967,0.111393,0.307194,2.01372,148.482
-6576.66,0.999574,0.00388749,6,63,0,6577.63,0.296751,0.28201,0.110997,0.310243,1.99847,148.379
-6574.84,0.999368,0.00388749,9,895,0,6579.49,0.313231,0.277861,0.113739,0.295169,2.01254,147.64
-6572.38,0.993361,0.00388749,6,63,0,6575.61,0.305383,0.281382,0.114467,0.298768,2.00292,147.691
-6569.75,0.999354,0.00388749,9,1023,0,6574.96,0.236868,0.241663,0.145958,0.375511,2.15766,148.225
-6568,0.972152,0.00388749,10,1023,0,6571.36,0.266019,0.262357,0.149531,0.322094,2.0852,148.161
-6568.91,0.999736,0.00388749,9,511,0,6569.79,0.258568,0.253779,0.139468,0.348185,2.10945,148.032
-6570.78,0.886529,0.00388749,10,1023,0,6571.96,0.311988,0.299259,0.153477,0.235275,1.96621,148.041
-6571.46,0.998638,0.00388749,6,63,0,6571.79,0.307121,0.301782,0.15552,0.235578,1.95932,148.023
-6569.44,0.933155,0.00388749,8,347,0,6573.19,0.305288,0.29551,0.145675,0.253527,1.97407,147.728
-6572.18,0.815508,0.00388749,9,511,0,6574.41,0.288,0.288494,0.163543,0.259963,2.00491,148.481
-6569.45,0.998592,0.00388749,9,511,0,6573.98,0.285015,0.284417,0.152581,0.277987,2.01301,148.329
-6571.26,0.975309,0.00388749,10,1023,0,6572.9,0.321565,0.295746,0.135954,0.246734,1.9687,147.447
-6568.37,0.999724,0.00388749,10,1023,0,6574.42,0.266944,0.261558,0.150194,0.321304,2.08862,148.028
-6568.74,0.995628,0.00388749,10,1023,0,6569.66,0.285484,0.284009,0.153423,0.277085,2.01483,148.103
-6568.96,0.859724,0.00388749,9,831,0,6573.41,0.24131,0.252831,0.168199,0.33766,2.13013,147.55
-6569.02,0.999009,0.00388749,10,1023,0,6570.97,0.222508,0.246303,0.178723,0.352466,2.16035,148.352
-6569.6,0.950145,0.00388749,10,1023,0,6570.45,0.294101,0.274463,0.132061,0.299375,2.0343,147.709
-6572.26,0.871137,0.00388749,10,1023,0,6574.6,0.321098,0.302699,0.148406,0.227797,1.95459,148.37
-6572.45,0.926651,0.00388749,6,127,0,6575.15,0.326153,0.304083,0.147251,0.222513,1.94959,148.436
-6569.11,0.93513,0.00388749,10,1023,0,6576.04,0.251827,0.249284,0.142582,0.356307,2.12756,147.977
-6567.88,0.994884,0.00388749,9,511,0,6569.57,0.254643,0.258874,0.153219,0.333265,2.09924,148.262
-6569.36,0.938852,0.00388749,10,1023,0,6570.15,0.297516,0.281181,0.131608,0.289695,2.01146,147.687
-6568.33,0.89692,0.00388749,9,511,0,6571.3,0.269612,0.267531,0.152788,0.310069,2.07004,147.868
-6568.79,0.973259,0.00388749,7,139,0,6569.08,0.268824,0.269256,0.150733,0.311187,2.06126,147.83
-6568.7,0.978388,0.00388749,8,339,0,6569.85,0.274543,0.269118,0.148965,0.307373,2.06257,148.087
-6568.02,0.998402,0.00388749,10,1023,0,6569.81,0.254903,0.255838,0.14806,0.341199,2.10738,147.859
-6567.78,0.991462,0.00388749,9,1023,0,6568.35,0.262919,0.262646,0.147592,0.326843,2.0827,147.902
-6568.23,0.995793,0.00388749,9,1023,0,6568.89,0.243678,0.256671,0.171895,0.327756,2.11892,147.945
-6569.26,0.892621,0.00388749,9,1023,0,6570.79,0.256611,0.266476,0.172725,0.304188,2.08509,147.761
-6568.21,0.968421,0.00388749,9,511,0,6570.09,0.285902,0.277613,0.145368,0.291116,2.0318,147.886
-6570.15,0.958742,0.00388749,9,1023,0,6570.86,0.28985,0.274087,0.126797,0.309266,2.03172,148.196
-6568.49,0.982767,0.00388749,10,1023,0,6571.35,0.243548,0.251523,0.156121,0.348807,2.12779,147.668
-6570.8,0.973459,0.00388749,9,1023,0,6572.35,0.183975,0.219543,0.187484,0.408998,2.27163,148.337
-6569.1,0.999986,0.00388749,10,1023,0,6571.59,0.208413,0.23394,0.179576,0.378071,2.20837,147.76
-6570.49,0.8767,0.00388749,9,703,0,6573.41,0.19647,0.22868,0.180209,0.394641,2.22988,147.899
-6569.44,0.933775,0.00388749,10,1023,0,6572.56,0.237853,0.240896,0.14727,0.37398,2.16078,148.125
-6569.8,0.952547,0.00388749,9,1023,0,6570.97,0.228219,0.239518,0.148686,0.383576,2.16646,148.21
-6569.44,0.921244,0.00388749,9,1023,0,6572.16,0.224411,0.236949,0.154325,0.384315,2.1807,148.092
-6568.76,0.999879,0.00388749,8,511,0,6570.02,0.223873,0.239758,0.160205,0.376163,2.1737,148.144
-6572.52,0.87697,0.00388749,8,355,0,6574.37,0.226955,0.2388,0.148682,0.385563,2.16822,148.606
-6570.05,0.959819,0.00388749,10,1023,0,6574.51,0.26183,0.267679,0.156729,0.313763,2.06965,148.01
-6570,0.996177,0.00388749,10,1023,0,6571.25,0.251821,0.249546,0.14895,0.349683,2.12962,148.103
-6569.09,0.999887,0.00388749,9,575,0,6570.94,0.239809,0.253783,0.170206,0.336202,2.12874,148.244
-6569.28,0.875935,0.00388749,4,31,0,6570.86,0.241183,0.252864,0.169975,0.335978,2.13031,148.244
-6569.56,0.995441,0.00388749,9,1023,0,6571.54,0.240884,0.254539,0.176009,0.328568,2.12818,147.763
-6569.16,0.980454,0.00388749,9,1023,0,6570.85,0.277736,0.273887,0.147663,0.300714,2.04555,148.421
-6569.59,0.84215,0.00388749,9,959,0,6573.31,0.238968,0.247254,0.157137,0.356641,2.14245,148.107
-6569.14,0.931726,0.00388749,8,339,0,6571.27,0.230636,0.245186,0.16349,0.360688,2.15408,148.125
-6568.8,0.894728,0.00388749,7,235,0,6572.3,0.236616,0.243651,0.156563,0.36317,2.15598,148.056
-6568.44,0.996004,0.00388749,10,1023,0,6570.05,0.271317,0.273142,0.161763,0.293778,2.05497,147.991
-6568.71,0.999999,0.00388749,10,1023,0,6569.4,0.304841,0.286916,0.134383,0.27386,1.99544,148.16
-6570.75,0.98637,0.00388749,9,1023,0,6572.15,0.27106,0.271701,0.16591,0.291329,2.06271,147.425
-6567.86,0.999838,0.00388749,8,511,0,6570.93,0.267309,0.269603,0.161007,0.302081,2.06704,147.972
-6568.91,0.627312,0.00388749,9,551,0,6572.66,0.287826,0.27643,0.142642,0.293102,2.03298,147.911
-6570.44,0.887478,0.00388749,7,235,0,6571.73,0.282246,0.278167,0.143833,0.295754,2.02956,147.763
-6569.43,0.999909,0.00388749,7,159,0,6571.27,0.28122,0.275368,0.147321,0.29609,2.04083,147.823
-6570.9,0.866806,0.00388749,3,11,0,6571.13,0.281148,0.275703,0.147241,0.295908,2.04005,147.824
-6571.79,0.998787,0.00388749,9,895,0,6575.61,0.248334,0.253314,0.169107,0.329245,2.13056,147.931
-6569.82,0.998005,0.00388749,9,767,0,6572.78,0.255104,0.262739,0.162614,0.319544,2.0903,147.819
-6568.66,0.985094,0.00388749,9,535,0,6570.99,0.299702,0.287397,0.136378,0.276524,1.99456,148.035
-6568.62,0.988572,0.00388749,10,1023,0,6569.42,0.292965,0.286593,0.151052,0.26939,2.00534,148.139
-6570.2,0.841323,0.00388749,9,511,0,6570.54,0.291994,0.285516,0.149399,0.273091,2.00679,147.638
-6570.74,0.991445,0.00388749,9,675,0,6572.12,0.307053,0.296337,0.143563,0.253048,1.97126,147.702
-6569.93,0.985431,0.00388749,10,1023,0,6574.14,0.20313,0.222832,0.165511,0.408528,2.24274,148.164
-6570.85,0.819218,0.00388749,9,511,0,6573.46,0.202358,0.226956,0.161902,0.408784,2.22329,147.743
-6570.42,0.901642,0.00388749,10,1023,0,6572.66,0.211072,0.236451,0.183581,0.368896,2.20194,148.425
-6568.89,0.989817,0.00388749,9,511,0,6571.33,0.216732,0.241305,0.181186,0.360777,2.18051,148.103
-6568.99,0.932647,0.00388749,10,1023,0,6570.25,0.257942,0.255487,0.14532,0.341251,2.10604,147.982
-6571.48,0.966313,0.00388749,9,511,0,6572.33,0.243152,0.257143,0.182207,0.317498,2.12247,147.759
-6570.42,0.998949,0.00388749,9,511,0,6575.47,0.284918,0.269648,0.142136,0.303298,2.05553,147.964
-6571.52,0.995652,0.00388749,8,319,0,6573.24,0.272839,0.274535,0.140659,0.311966,2.03913,147.798
-6568.74,1,0.00388749,8,511,0,6572,0.273203,0.264408,0.142681,0.319708,2.07453,147.71
-6570.64,0.951612,0.00388749,7,191,0,6574.24,0.274998,0.262323,0.142902,0.319776,2.08237,147.707
-6570.75,0.990761,0.00388749,9,895,0,6572.19,0.213559,0.245574,0.181665,0.359202,2.16482,148.202
-6569.86,0.642863,0.00388749,10,1023,0,6574.74,0.276354,0.270568,0.13307,0.320008,2.048,148.061
-6570.63,0.950696,0.00388749,6,127,0,6572.06,0.276707,0.272698,0.131576,0.319019,2.03936,148.07
-6569.2,0.991162,0.00388749,9,511,0,6571.91,0.287789,0.272114,0.129105,0.310992,2.04057,147.753
-6568.12,0.97089,0.00388749,10,1023,0,6570.27,0.28971,0.279557,0.141564,0.289169,2.02292,147.772
-6569.01,0.920725,0.00388749,10,1023,0,6572.53,0.22415,0.239364,0.169489,0.366997,2.18163,148.022
-6570.49,0.995392,0.00388749,9,771,0,6572.1,0.271,0.258623,0.129581,0.340795,2.08584,147.915
-6569.16,0.998906,0.00388749,8,355,0,6572.83,0.269211,0.260501,0.14076,0.329528,2.08609,148.166
-6570.72,0.926916,0.00388749,9,511,0,6572.68,0.254996,0.249836,0.141416,0.353752,2.12379,147.842
-6569.89,1,0.00388749,2,3,0,6570.6,0.254969,0.250061,0.14135,0.353621,2.1244,147.841
-6569.31,0.849972,0.00388749,5,59,0,6572.51,0.250552,0.253282,0.141473,0.354694,2.11238,147.858
-6570.15,0.92553,0.00388749,10,1023,0,6570.89,0.29607,0.290897,0.155869,0.257164,1.99487,148.06
-6570.28,0.669513,0.00388749,8,331,0,6575.13,0.291929,0.283607,0.146964,0.2775,2.01149,148.211
-6570.74,0.982741,0.00388749,8,303,0,6572.11,0.299649,0.286693,0.145523,0.268135,2.00098,148.356
-6569.7,0.997262,0.00388749,10,1023,0,6571.95,0.225649,0.240391,0.15998,0.373979,2.17007,147.601
-6569.75,0.948972,0.00388749,10,1023,0,6571.05,0.208244,0.233053,0.178247,0.380455,2.21106,148.572
-6569,0.992338,0.00388749,10,1023,0,6574.91,0.314677,0.296943,0.136074,0.252307,1.96467,147.883
-6571.09,0.968577,0.00388749,8,319,0,6571.49,0.331098,0.301884,0.13595,0.231068,1.94962,148.049
-6568.14,0.989994,0.00388749,10,1023,0,6571.92,0.248395,0.25839,0.16086,0.332355,2.10608,148.239
-6568.97,0.989554,0.00388749,10,1023,0,6570.18,0.275038,0.270605,0.157647,0.29671,2.06147,147.766
-6569.78,0.997371,0.00388749,8,447,0,6571.54,0.286171,0.271423,0.145898,0.296509,2.05251,148.073
-6571.39,0.820946,0.00388749,8,351,0,6574.52,0.27691,0.278797,0.161863,0.282429,2.03759,148.605
-6571.34,0.994739,0.00388749,10,1023,0,6573.16,0.24458,0.245051,0.138618,0.371751,2.14043,147.542
-6569.25,0.923705,0.00388749,10,1023,0,6577.43,0.288567,0.277219,0.145869,0.288345,2.03353,148.401
-6569.76,0.867081,0.00388749,8,439,0,6572.79,0.291094,0.281264,0.138214,0.289427,2.01623,148.106
-6570.82,0.954117,0.00388749,10,1023,0,6571.98,0.269004,0.271355,0.165727,0.293913,2.06512,148.086
-6569.62,0.994824,0.00388749,10,1023,0,6572.3,0.293261,0.288212,0.152634,0.265892,2.00089,147.538
-6570.05,0.917851,0.00388749,10,1023,0,6574.52,0.226628,0.251406,0.187495,0.334471,2.14692,148.214
-6568.62,0.963078,0.00388749,9,1023,0,6571.91,0.264836,0.271096,0.167518,0.29655,2.06528,147.983
-6569.46,0.986965,0.00388749,9,1023,0,6570.52,0.258266,0.264811,0.164405,0.312518,2.08503,148.654
-6568.02,0.998945,0.00388749,9,767,0,6571.3,0.225856,0.241259,0.165315,0.36757,2.1707,148.022
-6567.78,0.825459,0.00388749,9,767,0,6570.51,0.269271,0.266929,0.14977,0.31403,2.07,148.014
-6568.07,0.958105,0.00388749,10,1023,0,6569.25,0.24325,0.255827,0.170994,0.32993,2.12084,147.972
-6568.8,0.998635,0.00388749,8,511,0,6570.63,0.240453,0.256251,0.166157,0.337139,2.11633,148.414
-6570.74,0.780367,0.00388749,9,511,0,6571.78,0.239471,0.252478,0.174704,0.333347,2.13442,148.328
-6569.87,0.959704,0.00388749,8,467,0,6572.26,0.239308,0.24833,0.162637,0.349725,2.14438,147.999
-6568.6,0.99994,0.00388749,9,707,0,6571.69,0.279346,0.270123,0.136053,0.314478,2.05063,147.732
-6571.15,0.905919,0.00388749,9,511,0,6571.99,0.301761,0.284997,0.132712,0.28053,1.99964,148.726
-6571.16,0.893621,0.00388749,9,1023,0,6574.08,0.304149,0.281699,0.119947,0.294205,2.00304,147.984
-6571.05,0.692485,0.00388749,10,1023,0,6577.24,0.219024,0.24708,0.174442,0.359454,2.15536,147.999
-6569.48,0.998058,0.00388749,8,447,0,6573.45,0.23908,0.246818,0.163871,0.350231,2.1488,148.256
-6570.18,0.732373,0.00388749,8,319,0,6574.35,0.234062,0.247638,0.163547,0.354753,2.14471,148.03
-6569.72,0.982447,0.00388749,9,615,0,6573.2,0.268876,0.268751,0.160699,0.301675,2.06937,148.591
-6568.42,0.950321,0.00388749,8,511,0,6571.23,0.270496,0.267382,0.148796,0.313326,2.06826,148.023
-6569.39,0.935499,0.00388749,9,895,0,6570.76,0.245623,0.256275,0.152174,0.345927,2.10823,147.819
-6568.7,0.819996,0.00388749,8,459,0,6571.97,0.226152,0.247051,0.170847,0.35595,2.15209,147.983
-6568.72,0.841408,0.00388749,9,623,0,6570.83,0.241466,0.250164,0.166692,0.341677,2.13847,148.054
-6569.4,0.996736,0.00388749,9,553,0,6570.87,0.262385,0.259242,0.141072,0.337302,2.09068,148.554
-6568.93,0.991961,0.00388749,9,511,0,6570.53,0.249799,0.249928,0.149056,0.351217,2.12883,148.352
-6571.58,0.997083,0.00388749,9,511,0,6572.73,0.199638,0.236111,0.199269,0.364982,2.21245,148.271
-6575.23,0.990139,0.00388749,6,127,0,6577.44,0.212831,0.234056,0.194678,0.358435,2.21876,148.18
-6571.52,0.945062,0.00388749,9,1023,0,6580.6,0.268659,0.264968,0.152058,0.314316,2.07818,149.147
-6570.79,0.997154,0.00388749,9,767,0,6572.73,0.26058,0.264274,0.149725,0.325421,2.07863,148.998
-6570.66,0.979478,0.00388749,10,1023,0,6573.63,0.275866,0.272119,0.155704,0.296311,2.05568,148.945
-6568.1,0.980422,0.00388749,9,511,0,6571.64,0.275661,0.275249,0.151089,0.298001,2.04193,148.108
-6567.83,0.971113,0.00388749,10,1023,0,6568.72,0.251819,0.260589,0.159247,0.328345,2.09706,147.816
-6569.07,0.944669,0.00388749,9,1023,0,6570.75,0.233048,0.244419,0.153327,0.369205,2.15194,147.795
-6570.28,0.794375,0.00388749,10,1023,0,6573.96,0.27422,0.271785,0.159275,0.294719,2.05985,148.222
-6569.86,0.999789,0.00388749,9,631,0,6571.74,0.297451,0.280846,0.142847,0.278857,2.02038,147.962
-6568.35,0.998079,0.00388749,9,703,0,6571.08,0.260181,0.264428,0.15496,0.320431,2.08036,148.071
-6570.42,0.912222,0.00388749,9,639,0,6571.02,0.241048,0.249001,0.167653,0.342298,2.14511,148.018
-6573.12,0.999982,0.00388749,9,767,0,6574.45,0.251679,0.266993,0.156782,0.324546,2.07354,147.54
-6571.31,0.997842,0.00388749,4,23,0,6573.8,0.253019,0.266321,0.156669,0.323992,2.07538,147.538
-6570.2,0.975651,0.00388749,6,127,0,6572.31,0.265649,0.26132,0.152577,0.320455,2.09042,147.471
-6569.74,0.916973,0.00388749,9,511,0,6572.04,0.274333,0.276733,0.154607,0.294327,2.03989,148.373
-6569.42,0.999984,0.00388749,9,895,0,6572.19,0.258517,0.265454,0.150952,0.325076,2.07567,148.032
-6567.55,0.960279,0.00388749,8,383,0,6570.07,0.268852,0.268152,0.15182,0.311175,2.06657,147.893
-6568.49,0.946291,0.00388749,8,511,0,6570.89,0.273395,0.268369,0.144706,0.31353,2.06221,148.34
-6568.49,0.994798,0.00388749,10,1023,0,6569.67,0.281593,0.274775,0.144956,0.298676,2.04065,148.398
-6569.49,0.970794,0.00388749,6,127,0,6572.12,0.276095,0.275931,0.146073,0.301901,2.03659,148.399
-6569.28,0.858708,0.00388749,10,1023,0,6571.01,0.254091,0.259358,0.169802,0.316748,2.10816,147.792
-6568.57,0.828765,0.00388749,8,307,0,6572.58,0.264644,0.261106,0.15392,0.32033,2.0922,148.167
-6570.71,0.986764,0.00388749,6,63,0,6571.47,0.265332,0.258788,0.155705,0.320175,2.10218,148.177
-6568.66,0.831711,0.00388749,7,191,0,6572.81,0.264366,0.26078,0.153929,0.320925,2.0935,148.219
-6572.29,0.972814,0.00388749,10,1023,0,6575.05,0.349119,0.320775,0.122583,0.207524,1.88759,147.782
-6568.84,0.994432,0.00388749,10,1023,0,6574.03,0.259433,0.270587,0.169633,0.300347,2.06825,148.021
-6573.66,0.939152,0.00388749,10,1023,0,6575.85,0.245819,0.248473,0.15956,0.346148,2.14089,149.435
-6570.14,0.997547,0.00388749,9,575,0,6575.08,0.24801,0.252594,0.162949,0.336447,2.12813,147.468
-6571.21,0.783544,0.00388749,2,7,0,6571.79,0.248006,0.252432,0.163035,0.336526,2.1278,147.468
-6570.42,0.995084,0.00388749,9,1023,0,6572.96,0.216835,0.246305,0.183596,0.353264,2.16392,148.326
-6569.49,0.94009,0.00388749,9,511,0,6571.53,0.237987,0.252197,0.172357,0.337459,2.13417,148.352
-6568.56,0.998912,0.00388749,10,1023,0,6569.85,0.288728,0.275732,0.13621,0.29933,2.03262,147.708
-6570.02,0.990875,0.00388749,10,1023,0,6573.36,0.19433,0.223531,0.17094,0.411199,2.24349,148.141
-6570.88,0.994595,0.00388749,9,511,0,6572.64,0.223446,0.233604,0.149779,0.393171,2.1903,147.634
-6570.73,0.943295,0.00388749,3,11,0,6571.33,0.22318,0.233554,0.149852,0.393414,2.19033,147.635
-6568.67,0.897596,0.00388749,9,511,0,6572.2,0.228026,0.245804,0.169937,0.356233,2.15606,148.022
-6568.34,0.835398,0.00388749,7,239,0,6571.41,0.229339,0.246193,0.168036,0.356431,2.15482,148.024
-6568.14,0.997028,0.00388749,10,1023,0,6569.7,0.261944,0.264988,0.160871,0.312197,2.08322,147.79
-6568.66,0.933287,0.00388749,6,115,0,6568.98,0.261158,0.264945,0.161109,0.312788,2.0823,147.808
-6567.92,0.997764,0.00388749,9,995,0,6568.84,0.256105,0.263953,0.162624,0.317318,2.08753,148.156
-6572.38,0.946682,0.00388749,9,511,0,6573.65,0.290296,0.266338,0.12625,0.317116,2.05789,147.759
-6571.4,0.903033,0.00388749,9,1023,0,6576.01,0.227006,0.242749,0.183231,0.347014,2.17769,147.933
-6569.32,0.919827,0.00388749,9,767,0,6572.51,0.274129,0.264438,0.142384,0.319048,2.07473,148.166
-6569.45,0.805556,0.00388749,8,363,0,6574.27,0.275279,0.269666,0.133429,0.321626,2.05031,147.989
-6570.12,0.956284,0.00388749,10,1023,0,6572.65,0.276081,0.277873,0.16179,0.284256,2.03907,148.592
-6569.53,0.959996,0.00388749,9,1023,0,6572.07,0.281372,0.271741,0.143611,0.303276,2.0506,148.469
-6570.57,0.934314,0.00388749,9,511,0,6571.49,0.267314,0.269657,0.153807,0.309222,2.06149,148.626
-6571.8,0.901573,0.00388749,10,1023,0,6573.26,0.221075,0.238915,0.170183,0.369826,2.18153,147.594
-6572.8,0.842393,0.00388749,10,1023,0,6578.3,0.166313,0.21485,0.203015,0.415822,2.30165,148.345
-6571.5,0.770369,0.00388749,7,199,0,6575.38,0.174693,0.213825,0.193327,0.418155,2.29932,148.376
-6571.2,0.85662,0.00388749,8,351,0,6573.87,0.189705,0.220905,0.176701,0.412689,2.25683,148.283
-6569.79,0.878958,0.00388749,8,275,0,6573.32,0.197958,0.227092,0.171366,0.403583,2.22924,147.899
-6567.89,0.999941,0.00388749,9,767,0,6570.87,0.228804,0.243913,0.168057,0.359226,2.16282,147.966
-6568.28,0.983095,0.00388749,7,127,0,6568.53,0.227138,0.246906,0.167938,0.358019,2.15149,148.004
