# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6848.09,0.893477,0.00303054,9,511,0,6851.21,0.301356,0.292499,0.144201,0.000550962,0.261393,6.06015e-13,1.98281,147.87
-6848.09,0.261094,0.00321068,1,3,0,6852.62,0.301356,0.292499,0.144201,0.000550962,0.261393,6.06015e-13,1.98281,147.87
-6846.57,0.957192,0.00232297,10,1023,0,6851.67,0.262893,0.262962,0.148327,5.85701e-05,0.325759,2.2482e-14,2.08254,147.527
-6847.01,0.999519,0.00255756,10,1023,0,6848.5,0.303498,0.288499,0.141552,4.38174e-05,0.266407,9.45355e-14,1.99395,147.709
-6848.6,0.993267,0.00288833,9,1023,0,6851.48,0.243865,0.26052,0.176816,8.23985e-05,0.318717,2.81442e-14,2.10792,147.335
-6850.84,0.454114,0.00324925,10,1023,0,6854.73,0.247208,0.247581,0.140507,2.28604e-05,0.364681,5.55112e-16,2.13109,148.247
-6849.32,0.975792,0.00264203,10,1023,0,6854.38,0.255319,0.264572,0.169224,5.56551e-07,0.310885,7.27196e-15,2.08974,148.276
-6849.42,0.796363,0.00294089,10,1023,0,6851.79,0.237579,0.247255,0.159601,5.11141e-07,0.355564,1.83187e-15,2.14613,147.306
-6850.13,1,0.00293844,10,1023,0,6853.89,0.3026,0.285129,0.140488,3.39388e-05,0.271749,1.16573e-15,2.00347,148.187
-6849.61,0.41643,0.00331829,9,691,0,6855.73,0.283641,0.272794,0.13927,3.30533e-05,0.304262,8.88178e-16,2.04264,148.027
-6848.28,0.803539,0.00263871,10,1023,0,6856.97,0.28376,0.274347,0.142931,0.000461447,0.298501,5.56222e-14,2.03969,147.956
-6850.44,0.978609,0.00264803,10,1023,0,6855.03,0.206369,0.22496,0.159765,6.35894e-05,0.408842,1.60097e-10,2.22976,147.349
-6848.25,0.995715,0.00295184,10,1023,0,6852.7,0.330803,0.306466,0.131107,8.30067e-07,0.231623,5.07746e-09,1.93337,147.623
-6849.25,0.479785,0.00332411,10,1023,0,6852.56,0.184833,0.219623,0.181875,5.266e-07,0.413667,1.89578e-06,2.26642,147.559
-6849.47,0.85028,0.00274684,10,1023,0,6852.46,0.329209,0.300614,0.117522,5.56949e-07,0.252556,9.92734e-05,1.94359,147.935
-6846.88,0.760516,0.00283479,10,1023,0,6853.05,0.259655,0.263084,0.161487,5.02615e-07,0.315772,2.132e-06,2.09016,147.503
-6847.47,0.884379,0.00277228,9,767,0,6851.04,0.280967,0.274452,0.146224,7.17345e-07,0.298354,2.25379e-06,2.04191,148.075
-6847.14,0.94714,0.00291998,10,1023,0,6849.05,0.296565,0.286735,0.1454,5.67139e-07,0.271291,8.93912e-06,2.002,147.482
-6847.04,0.981136,0.00319315,10,1023,0,6850.46,0.27623,0.269066,0.149712,1.5137e-08,0.304962,3.00332e-05,2.06288,147.781
-6848.04,0.890145,0.00356336,10,1023,0,6850.11,0.221701,0.23941,0.160711,7.48086e-08,0.378099,7.95107e-05,2.1754,147.581
-6848.21,0.721635,0.00376548,10,1023,0,6850.48,0.285677,0.279172,0.15169,1.05573e-06,0.283456,3.32724e-06,2.03062,147.938
-6851.55,0.809184,0.00359754,9,511,0,6856.71,0.342707,0.301111,0.0983713,4.48528e-06,0.257804,1.80512e-06,1.93238,147.653
-6850.71,0.657546,0.00724371,7,198,1,6853.82,0.341307,0.306362,0.10684,1.22599e-09,0.24549,3.34118e-08,1.9219,147.742
-6850.71,0,0.0559082,0,1,1,6854.58,0.341307,0.306362,0.10684,1.22599e-09,0.24549,3.34118e-08,1.9219,147.742
-6850.37,0.203892,0.00785643,2,5,0,6851.2,0.341545,0.306245,0.106763,1.22886e-09,0.245447,3.32747e-08,1.92201,147.743
-6849.46,0.999975,0.00120072,10,1023,0,6852,0.338975,0.303864,0.112652,8.58773e-12,0.244509,8.30362e-08,1.93216,147.759
-6847.95,0.999584,0.0015812,10,1023,0,6851.19,0.320656,0.295449,0.126313,1.52259e-12,0.257581,2.59855e-08,1.9643,147.46
-6847.3,0.992997,0.00242751,8,511,0,6849.46,0.31275,0.29166,0.133076,3.57366e-12,0.262514,3.1421e-08,1.97969,147.661
-6848.38,0.84987,0.00399954,10,1023,0,6853.26,0.297677,0.288882,0.153943,1.99427e-45,0.259498,5.55112e-17,1.99889,147.847
-6851.13,0.836414,0.00445203,8,412,1,6852.99,0.312387,0.295714,0.14118,2.96515e-46,0.250719,5.55112e-17,1.97182,148.445
-6850.93,0.85189,0.0048592,8,424,1,6852.3,0.316632,0.297623,0.135924,6.89939e-47,0.249821,5.55112e-17,1.96234,148.45
-6846.82,0.95908,0.00565009,8,256,1,6852.95,0.277385,0.276327,0.150527,1.3333e-46,0.295758,1.84399e-06,2.03843,147.84
-6847.57,0.112305,0.00931091,1,3,0,6852.33,0.277761,0.276523,0.150256,1.35661e-46,0.295458,1.63913e-06,2.03674,147.838
-6847.26,0.999862,0.00106322,10,1023,0,6848.57,0.271844,0.268258,0.15121,4.19178e-46,0.308687,6.34251e-07,2.06532,147.899
-6847.33,0.974612,0.00202062,8,335,0,6849.61,0.268777,0.270831,0.151814,1.93391e-46,0.308576,1.3485e-06,2.0577,147.986
-6847.78,0.990203,0.00354906,10,1023,0,6849.27,0.243715,0.260968,0.1791,1.0617e-43,0.316213,3.35307e-06,2.10771,147.707
-6846.93,0.774417,0.00652934,7,230,1,6853.34,0.256607,0.264249,0.165247,1.91925e-41,0.313897,1.20509e-09,2.08831,147.831
-6847.95,0.578235,0.00612399,9,903,1,6850.29,0.299003,0.277321,0.124255,1.26677e-53,0.273553,0.0258682,2.02865,147.485
-6849.36,0.91298,0.00314865,10,1023,0,6854.54,0.296243,0.277026,0.119128,4.7558e-41,0.307602,3.76914e-07,2.01913,147.646
-6852.71,0.814091,0.00455051,8,385,1,6857.76,0.300456,0.27304,0.110684,7.89435e-40,0.31582,1.66155e-09,2.02589,147.708
-6847.27,0.902571,0.0048521,9,511,0,6853.63,0.283833,0.276497,0.142761,8.52424e-41,0.2865,0.0104096,2.03587,147.515
-6846.94,0.303209,0.00674935,5,60,1,6851.38,0.286991,0.277711,0.140004,2.00609e-41,0.271564,0.0237306,2.03518,147.5
-6846.75,0.99888,0.00156488,10,1023,0,6850.87,0.273077,0.268482,0.153247,8.16599e-39,0.305187,6.54052e-06,2.06666,147.572
-6846.99,0.989384,0.00290914,9,921,1,6848.2,0.26262,0.263225,0.155546,5.78552e-37,0.318608,1.57191e-09,2.08598,147.4
-6847.64,0.801853,0.0052081,8,319,0,6849.63,0.254748,0.255976,0.153542,2.23699e-38,0.335713,2.13673e-05,2.11018,147.34
-6846.61,0.99958,0.00535485,9,767,0,6849.6,0.236181,0.246141,0.161706,3.99738e-40,0.355644,0.000328104,2.15067,147.694
-6846.91,0.251029,0.0097316,2,5,0,6850.28,0.235854,0.246568,0.161571,3.85814e-40,0.355685,0.000322411,2.14954,147.7
-6847.37,0.999996,0.00206273,10,1023,0,6854.28,0.252844,0.260782,0.151987,5.58844e-14,0.334383,4.00572e-06,2.09221,147.783
-6848.48,0.819852,0.00374684,10,1023,0,6850.89,0.204049,0.228416,0.173566,0.000128128,0.392787,0.00105413,2.22691,147.675
-6848.29,0.812346,0.00406261,9,511,0,6850.48,0.209703,0.230989,0.173245,0.000726258,0.367208,0.018128,2.22094,148.011
-6847.93,0.751665,0.00430833,8,255,0,6853.25,0.202766,0.228784,0.176382,0.0026463,0.389422,1.09121e-10,2.22571,147.84
-6847.62,0.966412,0.00386034,8,503,0,6851.55,0.226016,0.224239,0.165858,0.0525394,0.331347,6.11812e-08,2.22012,147.828
-6848.56,0.124084,0.00623966,1,3,0,6851.67,0.226335,0.223985,0.165853,0.0547326,0.329094,5.67635e-08,2.2198,147.83
-6848.16,0.992818,0.00101553,9,1023,0,6850.26,0.218822,0.226398,0.164745,0.0241084,0.365927,1.37257e-07,2.22112,147.902
-6849.34,0.826572,0.00176784,3,7,0,6853.41,0.218843,0.226095,0.164827,0.0235853,0.36665,1.37094e-07,2.22044,147.903
-6849.93,0.990165,0.00195594,10,1023,0,6855.49,0.26575,0.25555,0.131027,0.00150292,0.346171,2.43694e-14,2.09784,148.183
-6851.33,0.977593,0.00333308,8,404,1,6854.01,0.269304,0.260077,0.1211,0.000524516,0.348995,4.51084e-13,2.07609,148.002
-6851.79,0.898755,0.00544841,6,101,1,6855.5,0.268134,0.261069,0.122204,0.000793292,0.3478,1.87205e-11,2.07349,147.969
-6849.72,0.694928,0.0071943,5,63,1,6854.23,0.268241,0.259234,0.125144,0.0019982,0.345383,1.08681e-10,2.0808,147.889
-6847.95,0.947738,0.0055805,6,87,1,6853.96,0.270205,0.251363,0.13036,0.0417624,0.306309,4.90142e-10,2.09987,147.831
-6847.95,0.00228891,0.00831827,1,3,0,6853.93,0.270205,0.251363,0.13036,0.0417624,0.306309,4.90142e-10,2.09987,147.831
-6847.26,0.999719,0.0011069,10,1023,0,6850.57,0.267997,0.249166,0.130619,0.0262536,0.325965,7.49088e-10,2.11293,147.812
-6848.21,0.998996,0.00189314,10,1023,0,6852.96,0.239164,0.247116,0.164072,4.83001e-11,0.349648,1.1946e-13,2.14878,147.36
-6849.2,0.902616,0.00320591,10,1023,0,6852.36,0.211062,0.233788,0.161791,1.51606e-15,0.393359,1.11022e-16,2.19611,147.591
-6849.43,0.681404,0.00423619,3,12,1,6854.08,0.210889,0.234083,0.161381,1.45032e-15,0.393646,1.11022e-16,2.19565,147.583
-6849.57,0.841385,0.00322457,5,38,1,6850.81,0.210797,0.23429,0.161608,1.65599e-15,0.393305,1.11022e-16,2.19468,147.575
-6847.68,0.999924,0.00365023,10,1023,0,6850.76,0.232763,0.254147,0.171887,4.00356e-23,0.341202,2.10387e-13,2.1274,147.734
-6848.57,0.830759,0.00607178,7,229,1,6851.98,0.244077,0.253679,0.175387,4.03953e-22,0.326857,4.62447e-12,2.13183,147.534
-6852.47,0.998948,0.00665604,7,127,0,6853.02,0.239109,0.253977,0.184502,1.84852e-20,0.322412,4.81952e-10,2.13635,147.151
-6852.47,1.77357e-08,0.0109202,1,3,0,6854.58,0.239109,0.253977,0.184502,1.84852e-20,0.322412,4.81952e-10,2.13635,147.151
-6846.64,0.998762,0.00163613,10,1023,0,6856.33,0.245661,0.25632,0.168319,6.45231e-27,0.312929,0.0167705,2.1231,147.862
-6846.85,0.999483,0.00269016,10,1023,0,6848.39,0.281142,0.271306,0.139546,4.52599e-43,0.308006,1.43604e-09,2.04897,147.493
# Adaptation terminated
# Step size = 0.00376642
# Diagonal elements of inverse mass matrix:
# 0.0337406, 0.0432389, 0.0188464, 103.164, 125.603, 0.00161052, 7.92196e-06
-6846.45,0.983171,0.00376642,10,1023,0,6847.82,0.285187,0.278413,0.146028,2.74089e-40,0.290372,1.00611e-09,2.02896,147.585
-6847.57,0.949911,0.00376642,10,1023,0,6851.58,0.217623,0.240647,0.176579,1.46847e-55,0.365151,3.98343e-09,2.18094,147.827
-6849.85,0.94394,0.00376642,9,511,0,6850.76,0.217055,0.242321,0.182905,9.14487e-57,0.357718,8.03487e-11,2.17728,147.349
-6849.56,0.99984,0.00376642,9,511,0,6854.08,0.231632,0.24651,0.149461,7.30904e-56,0.372397,4.49469e-08,2.14121,147.59
-6847.4,0.999854,0.00376642,10,1023,0,6850.88,0.272092,0.267548,0.156934,3.26142e-46,0.303426,2.19209e-08,2.07193,147.811
-6850.26,0.99787,0.00376642,10,1023,0,6852.43,0.281617,0.283477,0.142427,2.66973e-28,0.29248,4.81358e-08,2.00985,147.586
-6851.45,0.998914,0.00376642,10,1023,0,6856.89,0.246039,0.246117,0.151019,4.81239e-26,0.352158,0.00466722,2.14565,148.608
-6851.1,0.967675,0.00376642,9,784,1,6855.41,0.256536,0.257394,0.160685,4.21885e-18,0.325385,2.11008e-09,2.10945,148.588
-6849.47,0.999934,0.00376642,8,511,0,6853.22,0.252117,0.262811,0.155062,3.98882e-17,0.33001,1.2459e-10,2.08646,148.276
-6849.17,0.946346,0.00376642,8,383,0,6851.13,0.253611,0.257405,0.155485,2.26749e-18,0.333499,2.37709e-11,2.10646,148.426
-6847.77,0.996046,0.00376642,9,511,0,6850.52,0.234992,0.250027,0.172384,8.35189e-16,0.342597,4.4964e-15,2.14257,147.397
-6848.09,0.916156,0.00376642,7,195,1,6850.02,0.23392,0.253395,0.177384,5.99877e-15,0.335301,1.26399e-13,2.13402,147.418
-6847.04,0.968901,0.00376642,9,653,1,6851.19,0.250321,0.261827,0.1611,0.000121815,0.32663,9.59735e-10,2.09363,147.864
-6847.75,0.889807,0.00376642,8,376,1,6854.47,0.262506,0.260918,0.156138,6.67801e-05,0.320371,1.2594e-08,2.09507,147.758
-6849.27,0.933581,0.00376642,9,511,0,6851.26,0.271638,0.258976,0.136289,0.000105975,0.332991,1.2462e-10,2.08876,147.947
-6848.17,0.999088,0.00376642,9,639,0,6850.5,0.258009,0.270568,0.172114,9.16338e-08,0.299309,7.88258e-15,2.06979,147.436
-6847.86,0.899649,0.00376642,7,226,1,6851.46,0.267363,0.269083,0.165755,2.19378e-09,0.297799,4.42035e-13,2.07172,147.414
-6849.32,0.957782,0.00376642,9,511,0,6852.84,0.279165,0.283123,0.172579,8.89136e-12,0.265132,2.18129e-11,2.02889,147.76
-6847.73,0.970077,0.00376642,9,709,1,6851.34,0.288487,0.272887,0.14008,8.99919e-09,0.227856,0.0706893,2.06493,147.561
-6847.54,0.917246,0.00376642,9,938,1,6850.06,0.289962,0.268767,0.13608,6.47708e-10,0.205709,0.0994814,2.0868,147.553
-6848.57,0.67609,0.00376642,9,1016,1,6849.89,0.294425,0.270633,0.135057,2.72911e-09,0.218857,0.081028,2.07465,147.511
-6849.24,0.991384,0.00376642,9,968,1,6850.99,0.297851,0.288907,0.132393,3.67187e-10,0.280847,7.32993e-07,1.98771,147.51
-6849.74,0.968303,0.00376642,10,1023,0,6853,0.251208,0.264297,0.154301,5.06513e-16,0.330193,1.41792e-06,2.08053,148.01
-6849.86,0.57233,0.00376642,9,747,0,6855.45,0.237614,0.254481,0.1566,2.44478e-15,0.351252,5.29432e-05,2.11656,148.114
-6851.01,0.60383,0.00376642,10,1023,0,6854.17,0.29501,0.270197,0.131933,2.89655e-14,0.302849,1.08978e-05,2.0485,147.827
-6847.85,0.983735,0.00376642,9,611,1,6855.38,0.304953,0.281889,0.130984,1.5695e-17,0.264714,0.0174597,2.01516,147.813
-6849.14,0.993249,0.00376642,10,1023,0,6852.25,0.320307,0.294632,0.115533,1.69572e-06,0.269526,2.11304e-07,1.96079,147.735
-6852.1,0.979382,0.00376642,10,1023,0,6856.92,0.160484,0.209552,0.193342,2.59803e-35,0.436623,1.21014e-14,2.31675,147.591
-6851.01,0.827107,0.00376642,6,109,1,6857.01,0.167416,0.207221,0.191513,4.1844e-35,0.433851,1.72085e-15,2.32557,147.603
-6850.21,0.93987,0.00376642,10,1023,0,6854.16,0.174019,0.211901,0.187583,1.61832e-32,0.426199,0.000297443,2.30262,147.956
-6850.1,0.856815,0.00376642,7,255,0,6851.25,0.174483,0.213858,0.186458,2.34618e-32,0.420922,0.00427798,2.29595,147.891
-6851.53,0.815599,0.00376642,8,383,0,6853.32,0.169093,0.207797,0.187965,9.83107e-30,0.43514,3.51961e-06,2.31982,147.613
-6853.25,0.997576,0.00376642,10,1023,0,6854.88,0.154967,0.199645,0.195304,2.45469e-34,0.450082,1.84002e-06,2.36285,147.952
-6849.6,0.873389,0.00376642,8,494,1,6856.12,0.197679,0.216019,0.180313,3.05807e-34,0.322579,0.0834095,2.31292,148.032
-6850.58,0.684363,0.00376642,5,40,1,6855.51,0.199002,0.216425,0.181402,1.6168e-34,0.325856,0.0773153,2.30958,148.043
-6849.66,0.166643,0.00376642,4,31,0,6851.76,0.199276,0.217629,0.181264,1.97982e-34,0.317764,0.0840671,2.30714,148.042
-6849.66,0.000574844,0.00376642,8,383,0,6855.06,0.199276,0.217629,0.181264,1.97982e-34,0.317764,0.0840671,2.30714,148.042
-6851.82,0.0168119,0.00376642,6,63,0,6858.16,0.198713,0.217574,0.181262,2.10686e-34,0.316869,0.0855812,2.30643,148.039
-6850.32,0.210985,0.00376642,7,127,0,6851.43,0.198153,0.216885,0.181127,1.99024e-34,0.323557,0.0802781,2.30792,148.039
-6850.2,0.700914,0.00376642,4,23,0,6851.6,0.197909,0.216643,0.180995,2.9293e-34,0.320563,0.08389,2.31028,148.051
-6849.29,0.737186,0.00376642,5,37,1,6852.27,0.196652,0.216824,0.181084,1.52965e-34,0.317476,0.0879645,2.31225,148.04
-6850.3,0.641357,0.00376642,4,19,0,6853.07,0.196631,0.215593,0.181415,1.33154e-34,0.328076,0.078286,2.3142,148.038
-6851.87,0.255196,0.00376642,4,31,0,6853.85,0.198831,0.214846,0.180895,1.00715e-34,0.326524,0.0789039,2.31621,148.05
-6851.31,0.334361,0.00376642,4,31,0,6853.96,0.197991,0.2148,0.181181,6.01819e-35,0.330307,0.07572,2.31574,148.054
-6851.49,0.580687,0.00376642,5,36,1,6857.96,0.197495,0.214837,0.18148,3.53525e-35,0.336333,0.0698555,2.31373,148.103
-6853.18,0.494466,0.00376642,4,19,0,6854.58,0.197702,0.213882,0.181514,3.56866e-35,0.345272,0.0616299,2.31438,148.108
-6852.53,0.616546,0.00376642,4,21,1,6857.8,0.198043,0.214055,0.181321,3.81431e-35,0.33634,0.0702412,2.31697,148.109
-6849.87,0.819186,0.00376642,4,21,1,6857.03,0.197745,0.215375,0.180476,3.05291e-35,0.304332,0.102073,2.32321,148.093
-6850.58,0.0675365,0.00376642,3,11,1,6852.33,0.197805,0.215386,0.180495,2.9403e-35,0.305807,0.100507,2.32326,148.095
-6850.4,0.11126,0.00376642,3,9,0,6852.54,0.197767,0.215326,0.180518,3.00048e-35,0.307258,0.0991304,2.32286,148.097
-6850.22,0.0678134,0.00376642,4,15,0,6853.66,0.197936,0.215353,0.18045,2.94367e-35,0.305359,0.100903,2.32324,148.099
-6850.51,0.0624955,0.00376642,3,11,1,6853.61,0.197969,0.215356,0.180339,2.9983e-35,0.304482,0.101855,2.32376,148.098
-6850.71,0.174286,0.00376642,2,5,1,6855.24,0.198066,0.215228,0.180268,2.84002e-35,0.304742,0.101696,2.32428,148.099
-6850.71,0.00131226,0.00376642,1,3,0,6852.04,0.198066,0.215228,0.180268,2.84002e-35,0.304742,0.101696,2.32428,148.099
-6850.48,0.207535,0.00376642,2,7,1,6857.81,0.197963,0.215164,0.180217,2.95755e-35,0.299278,0.107377,2.32524,148.1
-6850.35,0.272728,0.00376642,2,5,0,6851.49,0.197992,0.215219,0.180175,2.96399e-35,0.300755,0.105859,2.3257,148.101
-6850.39,0.146556,0.00376642,3,12,1,6854.88,0.198228,0.215095,0.180155,2.81093e-35,0.300451,0.106071,2.32517,148.102
-6851.21,0.128518,0.00376642,1,3,0,6851.66,0.198265,0.215148,0.180119,2.7761e-35,0.303196,0.103273,2.32535,148.103
-6851.21,4.63981e-05,0.00376642,1,3,0,6855.52,0.198265,0.215148,0.180119,2.7761e-35,0.303196,0.103273,2.32535,148.103
-6851.39,0.0237432,0.00376642,5,33,0,6853.7,0.198249,0.215216,0.180085,2.61067e-35,0.297639,0.108811,2.32506,148.103
-6850.65,0.242298,0.00376642,2,6,1,6855.2,0.198307,0.215437,0.180004,2.59268e-35,0.299343,0.106909,2.32525,148.099
-6850.65,0.0381159,0.00376642,1,3,0,6852.05,0.198307,0.215437,0.180004,2.59268e-35,0.299343,0.106909,2.32525,148.099
-6850.95,0.555872,0.00376642,3,9,1,6852.61,0.198555,0.214401,0.180101,2.91111e-35,0.310224,0.0967196,2.32543,148.105
-6850.95,0.0235738,0.00376642,5,31,0,6853.94,0.198555,0.214401,0.180101,2.91111e-35,0.310224,0.0967196,2.32543,148.105
-6851.34,0.0324466,0.00376642,4,21,1,6857.73,0.198337,0.21445,0.180216,2.86508e-35,0.312371,0.0946262,2.32482,148.108
-6850.94,0.153543,0.00376642,2,7,1,6853.52,0.198271,0.214384,0.180288,3.02379e-35,0.311344,0.0957132,2.32524,148.108
-6850.94,0.00851908,0.00376642,6,63,0,6855.37,0.198271,0.214384,0.180288,3.02379e-35,0.311344,0.0957132,2.32524,148.108
-6850.83,0.098574,0.00376642,4,22,1,6854.68,0.198461,0.214432,0.180235,3.17396e-35,0.310787,0.0960854,2.3249,148.106
-6850.83,7.47442e-05,0.00376642,2,7,1,6854.44,0.198461,0.214432,0.180235,3.17396e-35,0.310787,0.0960854,2.3249,148.106
-6851.35,0.121281,0.00376642,2,7,0,6857.55,0.198408,0.214467,0.180148,3.3146e-35,0.313079,0.0938979,2.32443,148.102
-6850.81,0.143374,0.00376642,4,19,1,6851.61,0.198433,0.214464,0.180082,3.1012e-35,0.309809,0.0972119,2.32464,148.103
-6851.33,0.119501,0.00376642,2,7,1,6854.98,0.198374,0.214264,0.180221,3.26985e-35,0.311306,0.0958352,2.32479,148.102
-6851.07,0.244434,0.00376642,3,15,0,6855.56,0.198593,0.214135,0.179963,2.78349e-35,0.313444,0.0938647,2.32516,148.103
-6851.07,1.90533e-05,0.00376642,1,3,0,6855.65,0.198593,0.214135,0.179963,2.78349e-35,0.313444,0.0938647,2.32516,148.103
-6851.45,0.152571,0.00376642,2,7,0,6853.95,0.198514,0.214147,0.180026,2.64169e-35,0.313878,0.0934352,2.32545,148.105
-6851.45,0.00160099,0.00376642,6,92,1,6855.03,0.198514,0.214147,0.180026,2.64169e-35,0.313878,0.0934352,2.32545,148.105
-6851.45,0.00131256,0.00376642,1,3,0,6852.71,0.198514,0.214147,0.180026,2.64169e-35,0.313878,0.0934352,2.32545,148.105
-6851.78,0.10993,0.00376642,5,31,0,6852.43,0.198476,0.214072,0.180006,2.40084e-35,0.31213,0.0953169,2.32509,148.107
-6851.78,0.00786687,0.00376642,6,63,0,6857.42,0.198476,0.214072,0.180006,2.40084e-35,0.31213,0.0953169,2.32509,148.107
-6851.78,0.00480083,0.00376642,5,31,0,6854.91,0.198476,0.214072,0.180006,2.40084e-35,0.31213,0.0953169,2.32509,148.107
-6851.15,0.0276187,0.00376642,6,75,1,6853.39,0.198339,0.213993,0.180054,2.42547e-35,0.315012,0.092602,2.32538,148.109
-6851.15,0.000184482,0.00376642,5,31,0,6853.74,0.198339,0.213993,0.180054,2.42547e-35,0.315012,0.092602,2.32538,148.109
-6851.15,0.000723651,0.00376642,5,31,0,6855.09,0.198339,0.213993,0.180054,2.42547e-35,0.315012,0.092602,2.32538,148.109
-6851.15,0.000207317,0.00376642,5,31,0,6855.7,0.198339,0.213993,0.180054,2.42547e-35,0.315012,0.092602,2.32538,148.109
-6852.27,0.0359394,0.00376642,3,7,0,6854.63,0.198352,0.214164,0.179995,2.3227e-35,0.314495,0.0929958,2.32565,148.108
-6852.82,0.00627078,0.00376642,6,79,1,6854.94,0.198184,0.214151,0.18008,2.35503e-35,0.30992,0.0976652,2.32517,148.108
-6852.82,0.0536187,0.00376642,4,15,0,6854.54,0.198184,0.214151,0.18008,2.35503e-35,0.30992,0.0976652,2.32517,148.108
-6851.19,0.0667675,0.00376642,3,15,0,6853.55,0.198111,0.214152,0.180012,2.36257e-35,0.311615,0.0961101,2.32523,148.108
-6851.91,0.00782211,0.00376642,5,54,1,6856.13,0.19821,0.214188,0.179871,2.27422e-35,0.310314,0.0974169,2.32507,148.11
-6850.79,0.0213378,0.00376642,6,67,1,6852.26,0.198234,0.214233,0.179908,2.21113e-35,0.3125,0.0951254,2.32488,148.111
-6850.79,0.00340421,0.00376642,4,15,0,6856.91,0.198234,0.214233,0.179908,2.21113e-35,0.3125,0.0951254,2.32488,148.111
-6852.99,0.0195714,0.00376642,4,20,1,6857.47,0.198425,0.214197,0.179844,2.24885e-35,0.315996,0.091537,2.32508,148.114
-6850.82,0.566609,0.00376642,3,11,1,6853.76,0.199005,0.214458,0.179713,1.77688e-35,0.307856,0.0989676,2.32535,148.111
-6851.52,0.0743504,0.00376642,5,34,1,6853.15,0.199218,0.214477,0.179637,1.69377e-35,0.31036,0.0963074,2.32497,148.114
-6850.91,0.147688,0.00376642,2,7,1,6853.67,0.199018,0.214422,0.179712,1.65201e-35,0.310102,0.0967451,2.32474,148.113
-6850.91,0.00423516,0.00376642,5,35,0,6853.37,0.199018,0.214422,0.179712,1.65201e-35,0.310102,0.0967451,2.32474,148.113
-6850.91,0.00289962,0.00376642,2,5,1,6857.11,0.199018,0.214422,0.179712,1.65201e-35,0.310102,0.0967451,2.32474,148.113
-6850.91,0.111735,0.00376642,4,17,0,6853.16,0.199018,0.214422,0.179712,1.65201e-35,0.310102,0.0967451,2.32474,148.113
-6851.9,0.0603397,0.00376642,3,9,1,6860.43,0.198883,0.214706,0.179776,1.78461e-35,0.304454,0.102181,2.32455,148.114
-6850.83,0.166668,0.00376642,2,6,1,6854.28,0.198868,0.214632,0.17978,1.89079e-35,0.306592,0.100128,2.32477,148.117
-6850.33,0.352535,0.00376642,2,7,0,6858.37,0.198948,0.214932,0.179587,1.81062e-35,0.302229,0.104304,2.32532,148.115
-6850.33,0.000127134,0.00376642,2,5,1,6852.63,0.198948,0.214932,0.179587,1.81062e-35,0.302229,0.104304,2.32532,148.115
-6851,0.0716874,0.00376642,4,15,0,6854.43,0.198839,0.214791,0.179709,1.77767e-35,0.304571,0.10209,2.32588,148.114
-6851,0.172319,0.00376642,2,7,0,6853.18,0.198839,0.214791,0.179709,1.77767e-35,0.304571,0.10209,2.32588,148.114
-6850.99,0.246515,0.00376642,3,9,1,6855.51,0.199303,0.214887,0.179447,2.01544e-35,0.301735,0.104629,2.32626,148.114
-6850.99,0.0011403,0.00376642,1,3,0,6855.24,0.199303,0.214887,0.179447,2.01544e-35,0.301735,0.104629,2.32626,148.114
-6852.31,0.0328611,0.00376642,2,6,1,6858.63,0.199203,0.214779,0.179395,2.01793e-35,0.299733,0.10689,2.3256,148.117
-6851.68,0.285761,0.00376642,2,7,1,6853.98,0.199437,0.21488,0.179299,1.87861e-35,0.299891,0.106494,2.32519,148.121
-6850.58,0.286019,0.00376642,2,7,1,6851.95,0.199438,0.214947,0.17932,1.96182e-35,0.298843,0.107451,2.32592,148.118
-6850.58,0.00125173,0.00376642,2,5,1,6853.8,0.199438,0.214947,0.17932,1.96182e-35,0.298843,0.107451,2.32592,148.118
-6850.58,0.0507678,0.00376642,2,7,1,6852.56,0.199438,0.214947,0.17932,1.96182e-35,0.298843,0.107451,2.32592,148.118
-6850.55,0.157484,0.00376642,2,7,1,6856.31,0.19957,0.214954,0.179258,1.85197e-35,0.296315,0.109903,2.32682,148.118
-6850.55,0.00969672,0.00376642,2,5,0,6854.78,0.19957,0.214954,0.179258,1.85197e-35,0.296315,0.109903,2.32682,148.118
-6850.55,0.00454172,0.00376642,1,3,0,6852.56,0.19957,0.214954,0.179258,1.85197e-35,0.296315,0.109903,2.32682,148.118
-6850.43,0.213282,0.00376642,2,7,0,6853.86,0.1995,0.214942,0.179356,1.73834e-35,0.297007,0.109195,2.32687,148.116
-6850.43,0.513515,0.00376642,2,7,0,6850.91,0.199529,0.214982,0.179382,1.71003e-35,0.297404,0.108703,2.32686,148.116
