# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1520008964
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-6572.71,0.997269,0.00108836,10,1023,0,6574.35,0.260318,0.262088,0.156513,0.321081,2.0905,148.126
-6573.8,0.996036,0.00108836,10,1023,0,6577.78,0.303922,0.288527,0.133511,0.274041,1.98931,148.073
-6573.27,0.995639,0.00108836,10,1023,0,6574.8,0.264654,0.266537,0.162516,0.306292,2.07878,148.104
-6574.19,0.998796,0.00108836,10,1023,0,6577.99,0.211164,0.230177,0.165144,0.393515,2.21296,147.812
-6573.81,0.939071,0.00108836,10,1023,0,6576.76,0.247313,0.257193,0.167247,0.328247,2.11404,147.565
-6575.78,0.998296,0.00108836,10,1023,0,6576.51,0.269091,0.266391,0.143977,0.32054,2.06785,147.309
-6575.95,0.758907,0.00108836,4,19,0,6577.64,0.268881,0.266086,0.144371,0.320662,2.06965,147.308
-6575.48,0.950833,0.00108836,9,1023,0,6578.66,0.271874,0.273425,0.159194,0.295506,2.05254,147.364
-6574.04,0.906737,0.00108836,10,1023,0,6579.32,0.291148,0.27489,0.139218,0.294745,2.0367,147.894
-6575.99,0.996893,0.00108836,10,1023,0,6576.63,0.273021,0.266183,0.15558,0.305216,2.07548,147.477
-6574.93,0.991961,0.00108836,10,1023,0,6579.43,0.223807,0.241886,0.163152,0.371154,2.16644,147.557
-6573.36,0.994823,0.00108836,10,1023,0,6575.63,0.232113,0.249239,0.167891,0.350757,2.14239,147.792
-6573.53,0.986983,0.00108836,10,1023,0,6575.23,0.252424,0.259383,0.151823,0.33637,2.09629,147.745
-6575.69,0.997528,0.00108836,10,1023,0,6576.77,0.220047,0.234919,0.149411,0.395623,2.18472,148.079
-6576.54,0.876761,0.00108836,9,1023,0,6578.42,0.234013,0.236323,0.147608,0.382056,2.17751,148.027
-6575.06,0.914086,0.00108836,10,1023,0,6580.33,0.266269,0.262698,0.144125,0.326908,2.07956,147.931
-6579.88,0.967494,0.00108836,7,127,0,6582.03,0.255915,0.264837,0.142073,0.337174,2.07294,147.888
-6574.7,0.992396,0.00108836,10,1023,0,6581.27,0.257,0.252274,0.148188,0.342538,2.1207,147.859
-6575.01,0.913537,0.00108836,8,383,0,6577.06,0.251441,0.263966,0.159839,0.324754,2.08441,147.861
-6574.85,0.963819,0.00108836,7,127,0,6576.68,0.250555,0.263749,0.157751,0.327945,2.08524,147.852
-6577.02,0.903244,0.00108836,10,1023,0,6582.95,0.320892,0.293982,0.131066,0.25406,1.9708,148.631
-6578.74,0.996599,0.00108836,10,1023,0,6579.14,0.335872,0.308984,0.137808,0.217337,1.92872,148.77
-6577.26,0.873628,0.00108836,10,1023,0,6582.5,0.308159,0.294868,0.156827,0.240146,1.98269,148.636
-6577.46,0.998186,0.00108836,7,255,0,6578.76,0.296716,0.296317,0.155773,0.251194,1.9769,148.613
-6578.05,0.998403,0.00108836,10,1023,0,6579.93,0.258879,0.248984,0.135063,0.357073,2.12376,148.861
-6576.58,0.999841,0.00108836,9,1023,0,6580.53,0.248923,0.253953,0.141283,0.355841,2.10935,148.795
-6576.57,0.864773,0.00108836,10,1023,0,6578.53,0.272064,0.26848,0.161319,0.298136,2.07081,148.792
-6577.77,0.996482,0.00108836,10,1023,0,6579.65,0.242469,0.249492,0.142217,0.365822,2.1259,149.021
-6581.02,0.906475,0.00108836,10,1023,0,6584.22,0.319459,0.311944,0.162243,0.206355,1.93314,148.85
-6576.02,0.995654,0.00108836,10,1023,0,6583.79,0.321475,0.290185,0.114481,0.273858,1.97417,148.288
-6573.73,0.987701,0.00108836,10,1023,0,6577.08,0.271706,0.275938,0.166528,0.285828,2.04875,148.053
-6573.64,0.996059,0.00108836,9,511,0,6574.85,0.27029,0.27618,0.162189,0.291341,2.04515,148.032
-6573.9,0.976498,0.00108836,10,1023,0,6575.52,0.265646,0.258683,0.143913,0.331758,2.09495,148.27
-6574.29,0.989185,0.00108836,9,895,0,6576.97,0.295111,0.285705,0.137684,0.281501,2.00077,148.296
-6574.73,0.999212,0.00108836,8,383,0,6575.48,0.294223,0.286034,0.136963,0.28278,1.99917,148.297
-6577.08,0.87681,0.00108836,10,1023,0,6578.04,0.32277,0.296604,0.136297,0.244329,1.96695,148.536
-6574.21,0.950026,0.00108836,10,1023,0,6581.36,0.277851,0.275958,0.142433,0.303758,2.03443,147.747
-6573.06,0.989485,0.00108836,10,1023,0,6574.92,0.250276,0.260067,0.166304,0.323352,2.10349,147.826
-6573.05,0.968736,0.00108836,10,1023,0,6574.14,0.251042,0.261197,0.165694,0.322068,2.09882,147.741
-6573.39,0.937531,0.00108836,10,1023,0,6573.77,0.272832,0.265673,0.142217,0.319278,2.07004,147.823
-6573.67,0.98775,0.00108836,10,1023,0,6577.66,0.240507,0.252165,0.153399,0.353928,2.1233,147.98
-6572.67,0.94192,0.00108836,8,511,0,6574.52,0.242675,0.253057,0.165325,0.338943,2.12747,148.028
-6572.93,0.999388,0.00108836,10,1023,0,6574.26,0.251845,0.261481,0.160312,0.326362,2.09426,147.823
-6573.35,0.979118,0.00108836,10,1023,0,6574.82,0.229917,0.244833,0.163362,0.361888,2.15659,147.731
-6575.07,0.712962,0.00108836,10,1023,0,6577.46,0.215455,0.234641,0.166466,0.383437,2.19563,148.016
-6574.15,0.996069,0.00108836,10,1023,0,6576.59,0.225822,0.238464,0.161869,0.373845,2.17908,147.653
-6574.28,0.90573,0.00108836,10,1023,0,6576.5,0.218889,0.233186,0.161473,0.386452,2.19866,148.088
-6572.88,0.995406,0.00108836,9,767,0,6577.41,0.239694,0.247368,0.158921,0.354018,2.14436,148.029
-6573,0.957452,0.00108836,10,1023,0,6573.96,0.250205,0.25642,0.16379,0.329585,2.11492,148.106
-6573.63,0.932553,0.00108836,10,1023,0,6574.07,0.237662,0.250684,0.160086,0.351568,2.13336,148.22
-6573.48,0.998502,0.00108836,10,1023,0,6574.81,0.242709,0.256764,0.164905,0.335621,2.11363,148.366
-6574.25,0.999616,0.00108836,10,1023,0,6576.04,0.245447,0.245488,0.148846,0.360219,2.14516,148.172
-6574,0.991175,0.00108836,10,1023,0,6575.23,0.271095,0.27168,0.163997,0.293228,2.06178,148.32
-6574.58,0.821854,0.00108836,10,1023,0,6576.44,0.262873,0.257524,0.143556,0.336047,2.09823,148.531
-6575.68,0.936316,0.00108836,10,1023,0,6578.41,0.240016,0.250666,0.16612,0.343198,2.13757,148.835
-6575.75,0.933057,0.00108836,7,227,0,6577.17,0.243949,0.250585,0.161641,0.343824,2.1336,148.826
-6576.82,0.999375,0.00108836,10,1023,0,6580.68,0.242716,0.251593,0.164679,0.341012,2.13244,149.289
-6581.05,0.702761,0.00108836,10,1023,0,6584.19,0.228179,0.238024,0.149298,0.3845,2.17228,149.813
-6581.66,0.979337,0.00108836,10,1023,0,6582.8,0.225442,0.233336,0.151759,0.389463,2.19206,149.888
-6580.77,0.945528,0.00108836,10,1023,0,6584.05,0.220734,0.242667,0.184376,0.352223,2.17789,149.804
-6581.3,0.981323,0.00108836,10,1023,0,6583.76,0.27668,0.268042,0.132878,0.3224,2.05627,149.962
-6581.4,0.988635,0.00108836,10,1023,0,6583.11,0.222319,0.240839,0.173963,0.362878,2.17864,150.099
-6579.49,0.984423,0.00108836,10,1023,0,6583.02,0.240098,0.25195,0.159694,0.348258,2.1285,149.769
-6580.24,0.951332,0.00108836,10,1023,0,6581.37,0.261044,0.257189,0.145218,0.336549,2.10038,149.87
-6580.37,0.976918,0.00108836,10,1023,0,6582.18,0.28402,0.27499,0.146327,0.294663,2.04042,149.962
-6580.07,0.999988,0.00108836,9,575,0,6582.64,0.267917,0.268009,0.160624,0.30345,2.07255,149.871
-6580.45,0.933686,0.00108836,10,1023,0,6582.03,0.2887,0.2816,0.154675,0.275025,2.02372,149.851
-6582.4,0.774855,0.00108836,8,319,0,6585.76,0.290799,0.282408,0.161649,0.265144,2.0246,149.841
-6582.09,0.843704,0.00108836,4,19,0,6583.7,0.290243,0.28253,0.161908,0.265319,2.0245,149.841
-6580.7,0.722711,0.00108836,10,1023,0,6584.96,0.249253,0.252647,0.137445,0.360655,2.11139,149.558
-6580.52,0.932286,0.00108836,7,255,0,6585.28,0.254592,0.248025,0.141778,0.355605,2.13116,149.528
-6581.38,0.944859,0.00108836,10,1023,0,6585.12,0.188063,0.222366,0.179693,0.409878,2.25372,149.847
-6578.75,0.914573,0.00108836,10,1023,0,6583.76,0.254482,0.260828,0.152723,0.331967,2.09249,149.637
-6578.7,0.994234,0.00108836,10,1023,0,6580.64,0.230287,0.239248,0.158214,0.372252,2.17441,149.52
-6578.59,0.999139,0.00108836,9,511,0,6579.61,0.229439,0.24797,0.178849,0.343742,2.15464,149.506
-6579.41,0.722722,0.00108836,2,3,0,6580.08,0.229409,0.248091,0.178789,0.343711,2.1549,149.506
-6579.43,0.998601,0.00108836,9,695,0,6580.53,0.231273,0.242122,0.163316,0.363289,2.16581,149.608
-6578.93,0.642499,0.00108836,4,19,0,6583.06,0.231881,0.242494,0.163306,0.362319,2.16471,149.608
-6574.73,0.953087,0.00108836,10,1023,0,6581.81,0.251273,0.259624,0.169765,0.319338,2.10717,148.639
-6575.58,0.99505,0.00108836,10,1023,0,6579.32,0.180833,0.214099,0.17799,0.427078,2.28652,148.149
-6575.76,0.96327,0.00108836,9,511,0,6576.6,0.176227,0.214687,0.189005,0.420081,2.29251,148.195
-6576.45,0.996568,0.00108836,10,1023,0,6577.79,0.178202,0.20951,0.179055,0.433233,2.30745,147.978
-6577.66,0.987882,0.00108836,9,511,0,6578.78,0.171284,0.215905,0.204605,0.408206,2.29868,147.93
-6579.65,0.983344,0.00108836,10,1023,0,6580.85,0.166846,0.220578,0.206162,0.406414,2.27971,147.988
-6579.91,0.99496,0.00108836,10,1023,0,6582.97,0.172019,0.208229,0.169324,0.450428,2.30451,147.606
-6577.89,0.962985,0.00108836,9,511,0,6580.85,0.17455,0.214858,0.188929,0.421663,2.29069,147.535
-6577.7,0.994893,0.00108836,10,1023,0,6580.4,0.178032,0.209781,0.179147,0.43304,2.30535,147.632
-6575.91,0.869608,0.00108836,10,1023,0,6583.04,0.252913,0.254398,0.148624,0.344065,2.11373,147.539
-6576.53,0.992297,0.00108836,10,1023,0,6580.68,0.299549,0.293146,0.141527,0.265778,1.97985,147.634
-6576.9,0.999009,0.00108836,10,1023,0,6579.99,0.317686,0.291603,0.137922,0.252789,1.98332,147.559
-6576.9,0.930879,0.00108836,10,1023,0,6580.56,0.232938,0.24412,0.170186,0.352756,2.16464,147.489
-6574.77,0.999491,0.00108836,10,1023,0,6578.25,0.206048,0.226285,0.173028,0.394639,2.23385,147.902
-6574.11,0.999805,0.00108836,10,1023,0,6575.11,0.216169,0.233357,0.170567,0.379907,2.20499,147.865
-6573.64,0.975642,0.00108836,7,127,0,6574.67,0.213296,0.234573,0.168991,0.38314,2.199,147.866
-6573.73,0.999694,0.00108836,10,1023,0,6574.15,0.211788,0.2351,0.175133,0.37798,2.20039,147.82
-6574.93,0.792349,0.00108836,10,1023,0,6576.87,0.22644,0.240616,0.159617,0.373327,2.16848,148.056
-6576.91,0.963051,0.00108836,7,255,0,6577.6,0.233089,0.238867,0.159685,0.368359,2.178,148.074
-6578.65,0.89537,0.00108836,7,175,0,6579.49,0.233541,0.238247,0.160455,0.367756,2.17806,148.074
-6575.52,0.999285,0.00108836,10,1023,0,6581.23,0.291719,0.286843,0.14243,0.279008,2.00027,147.754
-6576.88,0.947631,0.00108836,10,1023,0,6579.89,0.248954,0.267122,0.174008,0.309916,2.08155,147.826
-6572.9,0.997698,0.00108836,9,639,0,6577.7,0.248098,0.25512,0.162616,0.334167,2.11835,147.809
-6573.69,0.897312,0.00108836,10,1023,0,6576,0.276992,0.271183,0.137463,0.314361,2.04756,148.004
-6573.11,0.989642,0.00108836,8,383,0,6574.58,0.27854,0.271052,0.142708,0.3077,2.05206,147.996
-6573.31,0.990346,0.00108836,10,1023,0,6573.83,0.240715,0.255091,0.166539,0.337655,2.12137,147.886
-6574.87,0.503344,0.00108836,6,111,0,6579.86,0.240999,0.255664,0.163993,0.339344,2.11826,147.877
-6574.32,0.994122,0.00108836,10,1023,0,6575.82,0.267508,0.266116,0.147013,0.319363,2.06964,148.119
-6575.75,0.890854,0.00108836,2,3,0,6576.1,0.267494,0.266724,0.146762,0.31902,2.06985,148.119
-6576.78,0.91772,0.00108836,8,371,0,6578.05,0.261191,0.263916,0.151191,0.323702,2.08231,148.135
-6576.64,0.940798,0.00108836,6,71,0,6578.92,0.262376,0.26237,0.152061,0.323193,2.08497,148.134
-6572.63,0.909528,0.00108836,2,7,0,6577.28,0.262278,0.262818,0.15203,0.322874,2.0852,148.134
-6574.09,0.981594,0.00108836,10,1023,0,6574.67,0.297683,0.28543,0.150134,0.266753,2.009,148.135
-6574.2,0.983404,0.00108836,10,1023,0,6574.93,0.309664,0.292099,0.130443,0.267794,1.9764,148.055
-6573.89,0.997792,0.00108836,10,1023,0,6574.94,0.298467,0.288289,0.140261,0.272983,1.9941,148.145
-6574.75,0.947214,0.00108836,10,1023,0,6575.94,0.285258,0.271937,0.145573,0.297232,2.05126,148.008
-6574.06,0.999667,0.00108836,8,383,0,6575.82,0.277937,0.274121,0.137741,0.310202,2.03827,148.023
-6573.33,0.840483,0.00108836,10,1023,0,6576.79,0.256689,0.263548,0.163022,0.316741,2.08841,148.221
-6574.7,0.999817,0.00108836,10,1023,0,6575.31,0.282897,0.267391,0.130279,0.319433,2.05638,148.14
-6575.08,0.919057,0.00108836,10,1023,0,6577.19,0.282687,0.285724,0.160144,0.271444,2.01341,147.937
-6573.63,0.661775,0.00108836,7,235,0,6578.77,0.282774,0.282596,0.159207,0.275423,2.02257,147.947
-6575.14,0.952527,0.00108836,9,575,0,6576.43,0.3082,0.285682,0.118716,0.287401,1.99095,147.952
-6573.46,0.834411,0.00108836,10,1023,0,6579.7,0.293545,0.281719,0.143082,0.281655,2.01632,148.186
-6572.88,0.961263,0.00108836,9,899,0,6574.95,0.264559,0.264405,0.154482,0.316553,2.08069,148.144
-6574.24,0.993468,0.00108836,10,1023,0,6577.77,0.247869,0.261605,0.15876,0.331766,2.09278,147.834
-6574.87,0.873658,0.00108836,8,383,0,6576.27,0.262438,0.257256,0.150435,0.329871,2.10309,147.801
-6579.26,0.993592,0.00108836,8,383,0,6581.86,0.234381,0.258096,0.1605,0.347023,2.10542,147.743
-6577.45,0.819936,0.00108836,9,895,0,6583.93,0.232284,0.243082,0.143098,0.381536,2.14877,147.81
-6575.85,0.982071,0.00108836,7,127,0,6578.33,0.24027,0.242674,0.145842,0.371214,2.15446,147.802
-6574.75,0.986845,0.00108836,10,1023,0,6578.9,0.262159,0.257514,0.143995,0.336332,2.09788,148.011
-6576.25,0.999374,0.00108836,10,1023,0,6577.96,0.274907,0.266632,0.128033,0.330428,2.05877,148.007
-6577.32,0.99108,0.00108836,9,511,0,6580.76,0.266909,0.259782,0.124634,0.348676,2.07835,147.968
-6575.1,0.99853,0.00108836,10,1023,0,6578.51,0.271156,0.279154,0.170948,0.278741,2.041,148.028
-6575.11,0.997601,0.00108836,10,1023,0,6577.84,0.255113,0.249142,0.144339,0.351406,2.12898,148.185
-6576.3,0.867901,0.00108836,10,1023,0,6578.39,0.265956,0.278778,0.17268,0.282586,2.04181,148.14
-6573.83,0.999972,0.00108836,9,1023,0,6577.96,0.289211,0.279647,0.135262,0.295879,2.01874,148.188
-6575.04,0.894696,0.00108836,8,511,0,6576.3,0.294834,0.277462,0.140979,0.286725,2.02898,148.207
-6575.81,0.930944,0.00108836,2,7,0,6576.08,0.294829,0.277393,0.141036,0.286742,2.02894,148.207
-6576.59,0.99948,0.00108836,8,383,0,6578.54,0.278358,0.284856,0.15562,0.281167,2.01325,148.27
-6573.72,1,0.00108836,7,127,0,6577.31,0.283035,0.280178,0.156835,0.279952,2.02961,148.236
-6575.01,0.999902,0.00108836,10,1023,0,6577.04,0.247763,0.257138,0.146889,0.348211,2.10168,147.878
-6574.24,0.999487,0.00108836,10,1023,0,6576.88,0.27174,0.26231,0.146634,0.319316,2.08429,148.042
-6572.8,0.906452,0.00108836,9,1023,0,6575.6,0.254324,0.259045,0.160424,0.326207,2.10366,147.982
-6574.59,0.998224,0.00108836,10,1023,0,6575.79,0.250333,0.248087,0.140628,0.360953,2.13063,147.787
-6575,0.986043,0.00108836,10,1023,0,6576.05,0.251876,0.247759,0.137958,0.362407,2.12977,147.818
-6573.68,0.962051,0.00108836,10,1023,0,6576.81,0.259086,0.262219,0.14707,0.331626,2.08444,147.763
-6573.47,0.991952,0.00108836,8,511,0,6575.94,0.260073,0.266939,0.162118,0.31087,2.07606,147.771
-6572.66,0.993254,0.00108836,10,1023,0,6573.88,0.248615,0.255072,0.159633,0.33668,2.11692,147.835
-6573.81,0.874796,0.00108836,9,591,0,6574.04,0.238241,0.249384,0.165891,0.346484,2.14047,147.836
-6575.95,0.980612,0.00108836,10,1023,0,6577.46,0.251289,0.25916,0.174913,0.314638,2.1109,147.81
-6575.36,0.970453,0.00108836,10,1023,0,6577.16,0.245024,0.254826,0.148518,0.351632,2.11145,147.997
-6575.95,0.999788,0.00108836,6,63,0,6576.54,0.243247,0.254732,0.148381,0.35364,2.11156,147.988
-6576.37,0.997078,0.00108836,10,1023,0,6578.03,0.309398,0.287691,0.145496,0.257416,1.99865,148.06
-6576.68,0.987184,0.00108836,6,63,0,6577.27,0.309972,0.287453,0.145777,0.256798,1.99975,148.063
-6580.1,0.80992,0.00108836,8,447,0,6581.83,0.310375,0.284438,0.146911,0.258276,2.00997,148.069
-6574.5,0.999332,0.00108836,7,127,0,6581.54,0.300401,0.290436,0.150058,0.259105,1.99316,148.109
-6574.55,0.8045,0.00108836,7,179,0,6577.06,0.306049,0.289471,0.144614,0.259866,1.99338,148.106
-6573.59,0.99015,0.00108836,10,1023,0,6575.05,0.232926,0.250054,0.16574,0.35128,2.13782,148.005
-6573.25,0.749455,0.00108836,10,1023,0,6576.7,0.23792,0.247535,0.163361,0.351184,2.14675,147.758
-6573.04,0.939363,0.00108836,10,1023,0,6574.73,0.225762,0.241187,0.167287,0.365764,2.17272,147.988
-6573.91,0.967535,0.00108836,10,1023,0,6575,0.202855,0.231268,0.179572,0.386305,2.21837,148.148
-6575.21,0.930813,0.00108836,10,1023,0,6577.12,0.192945,0.223972,0.183964,0.399119,2.25005,148.352
-6575.68,0.83495,0.00108836,10,1023,0,6580.04,0.202553,0.224983,0.172688,0.399776,2.23999,148.048
-6573.9,0.879538,0.00108836,9,523,0,6577.85,0.211558,0.233907,0.178019,0.376517,2.2071,147.985
-6576.52,0.977176,0.00108836,9,511,0,6578.84,0.193269,0.232379,0.200659,0.373694,2.22815,147.95
-6576.06,0.638924,0.00108836,10,1023,0,6582.68,0.26296,0.253514,0.13239,0.351137,2.1059,147.574
-6577.56,0.655878,0.00108836,6,75,0,6579.93,0.25807,0.254962,0.132222,0.354746,2.09949,147.575
-6579.02,0.881096,0.00108836,10,1023,0,6580.28,0.221028,0.249224,0.189094,0.340654,2.15466,147.584
-6574.41,0.999819,0.00108836,10,1023,0,6582.51,0.217052,0.23255,0.15644,0.393959,2.19853,147.941
-6576.33,0.998446,0.00108836,8,255,0,6576.54,0.220051,0.228492,0.146837,0.404619,2.2075,147.904
-6573.44,0.991035,0.00108836,10,1023,0,6577.25,0.259999,0.258344,0.148027,0.33363,2.09797,148.324
-6573.31,0.876044,0.00108836,7,143,0,6574.6,0.259929,0.259033,0.147097,0.333942,2.09561,148.321
-6573.44,0.950064,0.00108836,10,1023,0,6574.39,0.251508,0.262133,0.167561,0.318798,2.09594,147.989
-6573.05,0.999994,0.00108836,10,1023,0,6576.03,0.278248,0.275212,0.152052,0.294488,2.04255,147.832
-6574.2,0.896302,0.00108836,10,1023,0,6575.49,0.281614,0.278642,0.155352,0.284393,2.03263,147.849
-6575.41,0.842902,0.00108836,10,1023,0,6577.6,0.287998,0.283153,0.148294,0.280556,2.01588,148.066
-6574.62,0.999967,0.00108836,10,1023,0,6578.47,0.294226,0.285404,0.154169,0.266201,2.01102,148.437
-6575.05,0.785994,0.00108836,8,275,0,6577.31,0.290518,0.282676,0.15233,0.274476,2.01787,148.395
-6574.55,0.879967,0.00108836,10,1023,0,6579.1,0.248211,0.252524,0.151194,0.34807,2.11966,148.062
-6572.91,0.730321,0.00108836,5,59,0,6577.71,0.248821,0.251728,0.15209,0.347361,2.12422,148.057
-6573.24,0.671338,0.00108836,10,1023,0,6576.25,0.256289,0.261725,0.154654,0.327332,2.0909,147.872
-6573.44,0.999897,0.00108836,8,411,0,6574.77,0.253712,0.261746,0.166143,0.3184,2.09779,147.856
-6576.79,0.674127,0.00108836,10,1023,0,6580.28,0.239673,0.255508,0.153126,0.351693,2.11159,148.133
-6575.61,0.981691,0.00108836,4,19,0,6577.17,0.23999,0.255104,0.15321,0.351696,2.11268,148.133
-6573.15,0.80124,0.00108836,6,67,0,6578.25,0.243879,0.252945,0.154587,0.348589,2.12083,148.134
-6573.78,0.934057,0.00108836,10,1023,0,6574.7,0.289408,0.277987,0.14544,0.287165,2.02959,147.939
-6574.52,0.825582,0.00108836,9,931,0,6580.62,0.288142,0.277893,0.143076,0.290889,2.02848,147.533
-6575.2,0.960871,0.00108836,8,419,0,6575.84,0.283168,0.27591,0.153642,0.287279,2.04089,147.584
-6575.1,0.985379,0.00108836,8,479,0,6577.27,0.284359,0.279948,0.137478,0.298215,2.01898,147.633
-6574.73,0.999972,0.00108836,10,1023,0,6577.06,0.22173,0.247093,0.173118,0.358059,2.15384,147.715
-6574.67,0.997928,0.00108836,9,639,0,6580.06,0.226169,0.242767,0.161672,0.369392,2.16288,147.517
-6575.14,0.936822,0.00108836,10,1023,0,6577.02,0.193581,0.224775,0.184116,0.397529,2.24701,147.743
-6577.25,0.833945,0.00108836,10,1023,0,6579.46,0.229361,0.240461,0.158274,0.371904,2.16836,147.408
-6577.28,0.890671,0.00108836,6,99,0,6578.88,0.227717,0.240868,0.160891,0.370524,2.16838,147.413
-6579.88,0.866146,0.00108836,8,383,0,6585.2,0.217707,0.2343,0.160723,0.387269,2.19603,147.406
-6576.22,0.999881,0.00108836,4,27,0,6579.4,0.218039,0.234039,0.160525,0.387397,2.19507,147.407
-6576.28,0.906861,0.00108836,10,1023,0,6578.61,0.219358,0.243659,0.181226,0.355757,2.17166,147.395
-6577.78,0.951366,0.00108836,8,255,0,6578.07,0.215838,0.242777,0.187159,0.354226,2.17859,147.35
-6576.86,0.983824,0.00108836,9,511,0,6579.2,0.225587,0.238684,0.155714,0.380015,2.1741,147.34
-6577.18,0.868067,0.00108836,10,1023,0,6579.85,0.18753,0.225376,0.193157,0.393937,2.2505,147.555
-6573.06,0.971995,0.00108836,10,1023,0,6578.32,0.290937,0.279839,0.141213,0.288011,2.02193,147.877
-6573.2,0.962424,0.00108836,10,1023,0,6574.72,0.287836,0.276088,0.136736,0.299339,2.03139,147.818
-6575.24,0.927101,0.00108836,10,1023,0,6576.35,0.199312,0.22233,0.167157,0.411201,2.24515,148.28
-6576.28,0.849331,0.00108836,10,1023,0,6582.84,0.319003,0.301994,0.13837,0.240634,1.95139,148.191
-6573.43,0.913551,0.00108836,10,1023,0,6578.45,0.283596,0.280745,0.152548,0.283111,2.02494,148.238
-6573.05,0.884703,0.00108836,10,1023,0,6579.69,0.253411,0.262944,0.162924,0.320721,2.09074,147.758
-6574.1,0.939887,0.00108836,10,1023,0,6574.53,0.253375,0.256384,0.148899,0.341342,2.10606,147.568
-6573.76,0.990713,0.00108836,10,1023,0,6576.26,0.270741,0.26931,0.155657,0.304291,2.06447,148.41
-6574.82,0.999857,0.00108836,10,1023,0,6575.49,0.28364,0.279192,0.148057,0.289111,2.02698,148.639
-6574.39,0.936258,0.00108836,10,1023,0,6575.96,0.288415,0.277509,0.143416,0.290661,2.03142,148.323
-6574.26,0.998121,0.00108836,8,383,0,6577.42,0.291817,0.280385,0.14808,0.279718,2.0244,148.322
-6575.61,0.775701,0.00108836,8,375,0,6577.23,0.292938,0.282127,0.141282,0.283654,2.01544,148.316
-6575.25,0.999242,0.00108836,10,1023,0,6578.08,0.312235,0.295064,0.145207,0.247493,1.97544,148.473
-6576.97,0.948319,0.00108836,10,1023,0,6578.09,0.330613,0.311928,0.144429,0.21303,1.92402,148.435
-6578.15,0.837472,0.00108836,10,1023,0,6582.83,0.329086,0.303969,0.12263,0.244315,1.93554,148.68
-6576.78,0.990015,0.00108836,10,1023,0,6581.54,0.249216,0.25867,0.149179,0.342935,2.09633,148.478
-6574.65,0.996103,0.00108836,8,511,0,6578.58,0.249545,0.258951,0.151493,0.340012,2.09763,148.466
-6573.52,0.999028,0.00108836,10,1023,0,6578.36,0.246085,0.2481,0.152689,0.353126,2.13775,148.108
-6574.31,0.942293,0.00108836,7,127,0,6574.75,0.24653,0.246948,0.151488,0.355034,2.14093,148.097
-6574.41,0.878485,0.00108836,10,1023,0,6577.55,0.240567,0.260397,0.176276,0.32276,2.10804,147.805
-6576.13,0.887437,0.00108836,10,1023,0,6579.34,0.189796,0.22329,0.178447,0.408467,2.24833,148.24
-6575.44,0.999741,0.00108836,10,1023,0,6576.39,0.204221,0.228158,0.176403,0.391218,2.22975,148.339
-6576.06,0.983695,0.00108836,10,1023,0,6580.54,0.202836,0.22749,0.167992,0.401683,2.22598,148.765
-6575.39,0.999943,0.00108836,10,1023,0,6579.94,0.275324,0.275212,0.140161,0.309304,2.03544,148.217
-6574.57,0.999942,0.00108836,10,1023,0,6576.46,0.262178,0.271997,0.158401,0.307425,2.0566,148.09
-6575.11,0.981326,0.00108836,10,1023,0,6577.31,0.284594,0.26714,0.128444,0.319822,2.05646,148.291
-6573.63,0.902199,0.00108836,9,767,0,6576.62,0.274671,0.272538,0.157993,0.294798,2.05573,148.315
-6573.42,0.999357,0.00108836,6,127,0,6574.71,0.273151,0.273454,0.157965,0.295429,2.05249,148.316
-6574.72,0.905911,0.00108836,9,1023,0,6575.35,0.269907,0.273543,0.16411,0.29244,2.05466,148.366
