# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6848.07,0.900081,0.00331488,9,511,0,6852.32,0.262608,0.266434,0.150882,1.42243e-31,0.320075,1.26326e-09,2.07095,147.993
-6847.22,0.961769,0.00331488,10,1023,0,6850.28,0.264065,0.262346,0.152832,3.41761e-32,0.320757,1.37133e-09,2.08771,147.975
-6846.63,0.983279,0.00331488,10,1023,0,6848.18,0.251666,0.25684,0.155927,9.45897e-32,0.335568,7.88622e-10,2.10824,147.949
-6851.17,0.844945,0.00331488,9,511,0,6854.64,0.253953,0.267679,0.176583,4.05972e-33,0.301785,5.2209e-10,2.08154,147.246
-6849.86,0.910744,0.00331488,9,511,0,6854.28,0.256644,0.256314,0.142014,1.95943e-32,0.345028,5.11168e-10,2.10032,147.786
-6851.46,0.915333,0.00331488,10,1023,0,6853.13,0.25107,0.254194,0.160463,1.51255e-31,0.334273,2.65138e-10,2.12247,147.518
-6850.93,0.888434,0.00331488,8,435,0,6854.97,0.269676,0.263839,0.15162,9.00955e-32,0.314865,2.08055e-10,2.08316,147.772
-6854.49,0.711614,0.00331488,8,311,0,6860.46,0.258818,0.261871,0.140151,1.283e-31,0.33916,1.80932e-10,2.07889,147.738
-6848.29,0.978989,0.00331488,10,1023,0,6855.3,0.277114,0.277406,0.145018,2.10088e-35,0.300462,2.75349e-11,2.03106,147.451
-6848.29,0.814655,0.00331488,10,1023,0,6851.96,0.223941,0.245149,0.163268,4.53299e-39,0.367642,2.48191e-11,2.15512,147.747
-6847.47,0.999997,0.00331488,10,1023,0,6849.51,0.245231,0.249703,0.161417,5.66862e-38,0.343648,7.74888e-11,2.13722,147.649
-6850.24,0.979573,0.00331488,9,1023,0,6852.35,0.232023,0.249,0.167715,8.6642e-37,0.351262,6.52038e-11,2.14357,148.578
-6850.37,0.999974,0.00331488,9,1023,0,6851.44,0.233102,0.246925,0.170768,1.48878e-36,0.349205,6.64183e-11,2.15341,148.566
-6851.67,0.91681,0.00331488,9,1023,0,6854.92,0.246429,0.243873,0.148228,1.48876e-37,0.36147,4.65731e-11,2.15153,147.269
-6851.09,0.754502,0.00331488,9,511,0,6857.69,0.248781,0.260205,0.173842,5.29633e-38,0.317172,3.03092e-11,2.10892,147.726
-6847.33,0.985908,0.00331488,10,1023,0,6853.2,0.269222,0.26509,0.154553,9.46386e-41,0.311136,1.73939e-11,2.07855,147.52
-6847.55,0.999837,0.00331488,10,1023,0,6849.56,0.283358,0.28163,0.147013,9.48624e-41,0.287999,6.06727e-11,2.01856,147.775
-6846.73,0.997337,0.00331488,10,1023,0,6850.84,0.275003,0.270872,0.147368,6.89802e-41,0.306758,4.24912e-10,2.05502,147.929
-6846.79,0.999401,0.00331488,10,1023,0,6851.27,0.28296,0.275553,0.140285,2.93677e-40,0.301202,2.7324e-11,2.03511,147.511
-6847.61,0.97082,0.00331488,10,1023,0,6852.71,0.246726,0.252204,0.157193,5.36614e-42,0.343877,8.00481e-10,2.12615,148.091
-6852.15,0.878691,0.00331488,10,1023,0,6853.63,0.35275,0.31428,0.119013,5.00468e-41,0.213957,2.7844e-09,1.90366,147.253
-6849.69,0.997142,0.00331488,10,1023,0,6854.58,0.338907,0.313055,0.140299,2.8122e-41,0.207738,3.47695e-10,1.91842,147.69
-6850.1,0.999403,0.00331488,9,511,0,6851.08,0.340551,0.318148,0.139621,2.54168e-41,0.20168,3.14536e-10,1.90305,147.608
-6851.35,0.884915,0.00331488,10,1023,0,6853.97,0.336466,0.314615,0.146385,2.81838e-40,0.202533,1.41669e-10,1.91792,147.493
-6848.72,0.986844,0.00331488,10,1023,0,6856.94,0.307499,0.289518,0.122926,3.86451e-35,0.280057,5.63422e-11,1.98051,147.778
-6849.6,0.967716,0.00331488,6,127,0,6850.53,0.303661,0.289467,0.12482,3.91109e-35,0.282052,5.96189e-11,1.98128,147.776
-6847.86,0.90035,0.00331488,10,1023,0,6853.15,0.223495,0.248796,0.178864,2.21465e-34,0.348846,1.68392e-11,2.15123,147.587
-6846.9,0.99847,0.00331488,9,511,0,6853.7,0.242619,0.256635,0.163633,3.37943e-33,0.337112,1.84521e-11,2.11346,147.853
-6846.63,0.950267,0.00331488,10,1023,0,6848.4,0.266974,0.263914,0.147294,1.39289e-32,0.321818,6.28517e-11,2.07821,147.529
-6848.7,0.972886,0.00331488,10,1023,0,6854.8,0.315566,0.287963,0.123514,3.09979e-32,0.272956,9.95136e-10,1.98582,147.812
-6847.64,0.981461,0.00331488,10,1023,0,6851.83,0.268244,0.27406,0.163063,9.55302e-33,0.294633,2.43145e-10,2.05346,147.891
-6847.76,0.857824,0.00331488,10,1023,0,6853.45,0.276093,0.265242,0.133575,2.32838e-35,0.32509,2.01341e-10,2.06645,147.578
-6848.71,0.999934,0.00331488,10,1023,0,6851.18,0.248533,0.26154,0.1758,1.27318e-37,0.314127,1.86341e-11,2.10321,148.092
-6847.08,0.952355,0.00331488,9,511,0,6849.92,0.24918,0.261953,0.165541,8.32728e-38,0.323326,1.97048e-11,2.09624,147.795
-6848.09,0.995233,0.00331488,10,1023,0,6850.07,0.251335,0.258905,0.160308,2.10384e-36,0.329452,9.51034e-12,2.10312,147.275
-6849.74,0.988944,0.00331488,10,1023,0,6853.13,0.215611,0.236281,0.163065,1.40943e-32,0.385044,2.54688e-11,2.18797,148.343
-6849.14,0.992982,0.00331488,10,1023,0,6850.75,0.223172,0.238712,0.155422,3.40069e-32,0.382694,3.4887e-11,2.1742,148.175
-6847.9,0.948018,0.00331488,9,511,0,6850.6,0.234425,0.252573,0.170644,1.18531e-31,0.342357,1.4977e-11,2.133,147.982
-6848.58,0.954256,0.00331488,10,1023,0,6850.18,0.22558,0.246414,0.179416,6.87308e-32,0.348591,1.44021e-11,2.16018,148.121
-6851.45,0.998336,0.00331488,9,511,0,6852.69,0.207678,0.226001,0.163564,9.8567e-33,0.402757,2.58339e-11,2.22833,147.209
-6850.82,0.999405,0.00331488,10,1023,0,6852.95,0.209365,0.233029,0.180112,1.69613e-31,0.377495,6.72384e-12,2.21239,148.502
-6849.25,0.628654,0.00331488,10,1023,0,6855.93,0.266526,0.269604,0.15177,3.46294e-29,0.312099,9.18321e-13,2.06168,147.165
-6850.09,0.997512,0.00331488,10,1023,0,6853.4,0.224617,0.245932,0.165523,1.69136e-32,0.363928,6.30052e-13,2.15306,148.37
-6850.41,0.943855,0.00331488,10,1023,0,6853.52,0.293415,0.285605,0.137642,7.77799e-35,0.283338,1.47615e-12,2.00138,147.165
-6851.2,0.999837,0.00331488,10,1023,0,6852.89,0.214332,0.236574,0.162298,1.78086e-34,0.386796,1.57994e-11,2.18643,148.49
-6852.26,0.797981,0.00331488,2,3,0,6852.71,0.214244,0.236689,0.162293,1.78736e-34,0.386774,1.58391e-11,2.1868,148.489
-6850.8,0.998495,0.00331488,10,1023,0,6854.91,0.209631,0.23249,0.184709,1.98889e-34,0.37317,6.28651e-11,2.21847,148.039
-6849.9,0.996987,0.00331488,9,511,0,6851.65,0.210708,0.229635,0.173842,2.97787e-34,0.385815,4.48281e-11,2.22069,148.118
-6848.27,0.999314,0.00331488,10,1023,0,6855.02,0.275988,0.277499,0.163839,2.13961e-38,0.282674,4.47881e-10,2.0417,147.34
-6847.09,0.997582,0.00331488,10,1023,0,6849.57,0.262084,0.260568,0.150139,4.01723e-39,0.32721,4.07761e-10,2.09201,148.012
-6851.17,0.966622,0.00331488,10,1023,0,6854.37,0.328888,0.297766,0.134426,3.70665e-37,0.238919,9.36305e-10,1.96225,147.301
-6850.85,0.983335,0.00331488,10,1023,0,6852.95,0.303089,0.297376,0.140392,1.27047e-37,0.259143,7.44394e-09,1.96526,147.999
-6847.96,0.999346,0.00331488,7,127,0,6851.49,0.308838,0.294317,0.140639,9.9703e-38,0.256206,7.55056e-09,1.97526,147.962
-6848.98,0.981837,0.00331488,10,1023,0,6852.34,0.196938,0.223778,0.172932,1.31602e-37,0.406352,2.05009e-07,2.24357,147.457
-6849.37,0.98116,0.00331488,10,1023,0,6851.58,0.199784,0.229307,0.185494,1.26665e-37,0.385416,3.48564e-08,2.22994,148.141
-6850.79,0.998809,0.00331488,9,1023,0,6852.78,0.210826,0.240131,0.186588,5.44453e-38,0.362454,2.53052e-08,2.18921,148.411
-6849.52,0.8713,0.00331488,10,1023,0,6858.25,0.236086,0.247376,0.153139,2.2105e-42,0.363398,2.10788e-10,2.13984,147.267
-6849.43,0.999958,0.00331488,10,1023,0,6852.75,0.290011,0.286072,0.150242,1.44542e-45,0.273675,2.77657e-10,2.00579,148.221
-6848.86,0.93426,0.00331488,9,1023,0,6852.19,0.26902,0.269178,0.158936,2.39559e-46,0.302866,3.51547e-10,2.06642,148.126
-6850.07,0.988685,0.00331488,10,1023,0,6853.36,0.236863,0.238875,0.14823,6.55214e-48,0.376032,1.01254e-09,2.16991,147.427
-6849.81,0.994874,0.00331488,10,1023,0,6852.97,0.228214,0.243309,0.151632,1.56747e-45,0.376844,1.83972e-10,2.15358,148.008
-6846.87,0.980181,0.00331488,10,1023,0,6850.61,0.264422,0.268833,0.157697,1.16397e-46,0.309048,8.23608e-10,2.067,147.6
-6848.22,0.987569,0.00331488,9,511,0,6850.19,0.259004,0.264049,0.165044,9.55546e-47,0.311903,7.30369e-10,2.08925,147.366
-6846.63,0.98041,0.00331488,10,1023,0,6849.96,0.245287,0.251998,0.159957,9.06439e-48,0.342758,4.20581e-10,2.12783,147.788
-6848.92,0.999793,0.00331488,9,511,0,6849.47,0.240948,0.248349,0.148508,3.9817e-48,0.362195,9.17602e-10,2.13429,147.302
-6848.87,0.827024,0.00331488,10,1023,0,6852.2,0.21901,0.234225,0.161076,4.55778e-47,0.38569,5.29616e-10,2.19496,148.225
-6848.01,0.883157,0.00331488,10,1023,0,6851.51,0.248209,0.253308,0.154654,1.43878e-44,0.343829,8.25348e-09,2.11935,147.388
-6846.6,0.998862,0.00331488,10,1023,0,6850.48,0.240758,0.250683,0.162043,2.14108e-43,0.346516,1.07179e-08,2.13374,147.802
-6847.78,0.896422,0.00331488,10,1023,0,6849.11,0.272506,0.27389,0.155381,5.21971e-43,0.298224,1.95865e-09,2.04825,147.556
-6849.38,0.951138,0.00331488,10,1023,0,6851.63,0.263002,0.259168,0.146896,5.3671e-44,0.330934,2.4108e-09,2.09372,147.374
-6848.7,0.999687,0.00331488,10,1023,0,6855.55,0.275185,0.262752,0.133459,4.81364e-44,0.328604,5.0465e-09,2.07468,148.067
-6846.98,0.997693,0.00331488,10,1023,0,6851.47,0.28462,0.282238,0.156483,4.10441e-46,0.276659,3.8218e-08,2.02246,147.628
-6851.01,0.75994,0.00331488,10,1023,0,6853.07,0.326875,0.301473,0.123707,8.75092e-46,0.247945,1.17229e-07,1.94565,147.955
-6850.18,0.889843,0.00331488,10,1023,0,6856.83,0.294249,0.286124,0.153479,5.06528e-45,0.266147,1.4518e-06,2.00708,147.284
-6852.33,0.967058,0.00331488,9,839,0,6857.25,0.322969,0.304611,0.135889,5.54823e-45,0.236529,1.09403e-06,1.93996,147.228
-6849.52,0.999762,0.00331488,10,1023,0,6859.47,0.289444,0.282889,0.149756,2.4451e-49,0.27769,0.000221273,2.01784,147.844
-6846.81,0.999981,0.00331488,10,1023,0,6852.04,0.288381,0.280315,0.148286,2.2444e-49,0.282337,0.000681702,2.02442,147.851
-6846.75,0.904972,0.00331488,10,1023,0,6848.16,0.248146,0.250823,0.150015,7.2643e-50,0.350462,0.000553751,2.12643,147.705
-6847.19,0.939225,0.00331488,10,1023,0,6849.35,0.278243,0.267066,0.134437,3.67103e-50,0.271665,0.0485899,2.0758,147.58
-6846.92,0.986988,0.00331488,10,1023,0,6849.07,0.265545,0.266927,0.161384,3.81958e-52,0.269123,0.0370205,2.08847,147.626
-6846.83,0.99831,0.00331488,10,1023,0,6850.66,0.213376,0.22596,0.157836,2.6361e-54,0.326013,0.0768148,2.25298,147.81
-6851.37,0.547265,0.00331488,10,1023,0,6855.33,0.290646,0.273796,0.136926,1.58035e-50,0.26369,0.0349417,2.05169,147.567
-6847.7,0.955345,0.00331488,10,1023,0,6856.11,0.244039,0.247739,0.164604,4.09399e-52,0.281487,0.0621311,2.1683,147.987
-6847.07,0.989158,0.00331488,10,1023,0,6849.05,0.244752,0.252688,0.157907,5.27435e-52,0.290056,0.0545972,2.14182,147.932
-6851.18,0.955044,0.00331488,9,511,0,6853.24,0.280541,0.261142,0.121752,6.24481e-52,0.30223,0.0343344,2.08459,148.317
-6846.59,0.911182,0.00331488,9,511,0,6852.43,0.276414,0.26685,0.138945,5.04853e-52,0.29056,0.0272314,2.07244,147.757
-6850.08,0.88151,0.00331488,7,127,0,6852.7,0.284397,0.263291,0.138244,4.84087e-52,0.289655,0.0244134,2.08376,147.77
-6847.17,0.98567,0.00331488,9,1023,0,6852.42,0.293408,0.279211,0.132417,7.26831e-52,0.283665,0.0112984,2.0218,147.744
-6848.78,0.971562,0.00331488,10,1023,0,6850.13,0.318467,0.298501,0.126903,4.92254e-51,0.250168,0.0059603,1.9572,147.573
-6849.55,0.968673,0.00331488,10,1023,0,6851.65,0.315722,0.291921,0.119429,2.92971e-51,0.263841,0.00908712,1.97473,147.844
-6850.11,0.777621,0.00331488,10,1023,0,6855.66,0.297193,0.285277,0.146649,2.99805e-53,0.261628,0.00925292,2.00857,147.971
-6850.77,0.979783,0.00331488,10,1023,0,6858.15,0.247341,0.26635,0.188663,1.14342e-51,0.288491,0.0091557,2.09765,147.947
-6851.4,0.99149,0.00331488,10,1023,0,6854.79,0.342075,0.299903,0.097474,1.00421e-47,0.257192,0.00335596,1.9368,147.603
-6849.87,0.922939,0.00331488,10,1023,0,6853.88,0.343553,0.305922,0.11525,1.04009e-48,0.23291,0.00236511,1.92804,147.362
-6847.68,0.978845,0.00331488,10,1023,0,6852.45,0.267344,0.274421,0.161212,1.33982e-49,0.294344,0.00267898,2.05105,147.852
-6846.83,0.995148,0.00331488,10,1023,0,6848.68,0.294086,0.282424,0.138229,1.76561e-50,0.282611,0.00264932,2.01251,147.749
-6846.8,0.893596,0.00331488,10,1023,0,6851.98,0.225691,0.237797,0.159408,1.3746e-42,0.333763,0.0433409,2.19465,147.847
-6847.26,0.986607,0.00331488,10,1023,0,6852.08,0.293334,0.285104,0.145617,1.1518e-42,0.269613,0.00633137,2.00835,147.554
-6848.04,0.995238,0.00331488,10,1023,0,6848.78,0.31478,0.29559,0.138545,3.68014e-42,0.248453,0.00263261,1.97139,147.893
-6847.12,0.954953,0.00331488,10,1023,0,6849.69,0.277386,0.270218,0.139401,8.69953e-45,0.311887,0.00110816,2.05258,147.435
-6852.01,0.830566,0.00331488,10,1023,0,6853.97,0.266404,0.279362,0.163613,3.69405e-47,0.289353,0.00126869,2.03454,147.883
-6849.78,0.999257,0.00331488,8,447,0,6852.68,0.279616,0.268642,0.156027,3.31497e-47,0.294409,0.00130666,2.06806,147.771
-6850.14,0.999993,0.00331488,7,127,0,6851.47,0.273554,0.28167,0.153649,1.90576e-47,0.289763,0.00136359,2.02241,147.719
-6846.84,0.943924,0.00331488,7,255,0,6853.2,0.278664,0.275457,0.152903,1.36592e-47,0.29179,0.00118686,2.04246,147.615
-6846.46,0.909691,0.00331488,10,1023,0,6848.32,0.269137,0.267382,0.146948,9.81883e-49,0.313167,0.00336712,2.0677,147.734
-6846.84,0.969638,0.00331488,10,1023,0,6847.54,0.252944,0.260648,0.1637,9.45978e-48,0.320127,0.00258204,2.10098,147.689
-6846.93,0.999069,0.00331488,10,1023,0,6847.89,0.252925,0.26245,0.167958,5.54961e-48,0.314093,0.00257531,2.09608,147.681
-6846.87,0.92886,0.00331488,10,1023,0,6848.91,0.279883,0.271355,0.139165,9.6004e-48,0.309114,0.000483356,2.04909,147.7
-6846.75,0.612221,0.00331488,10,1023,0,6853.52,0.283532,0.280304,0.155475,4.8748e-51,0.28049,0.000199889,2.02824,147.626
-6846.31,0.99819,0.00331488,10,1023,0,6849.03,0.269973,0.265469,0.148133,4.79437e-48,0.297145,0.019281,2.07982,147.871
-6850.03,0.981523,0.00331488,7,191,0,6851.18,0.260447,0.269227,0.149813,5.15826e-48,0.302193,0.0183203,2.06651,147.811
-6848.14,0.902189,0.00331488,10,1023,0,6855.88,0.280656,0.265888,0.130431,1.87774e-47,0.305269,0.0177554,2.06721,148.016
-6847.77,0.989802,0.00331488,10,1023,0,6849.31,0.243553,0.254106,0.172888,3.19286e-46,0.309031,0.0204221,2.1355,147.421
-6847.22,0.946612,0.00331488,10,1023,0,6849.64,0.243702,0.247172,0.153475,2.17396e-45,0.350122,0.0055294,2.14331,147.914
-6851.34,0.66896,0.00331488,9,731,0,6852.95,0.253197,0.255082,0.158441,7.25295e-46,0.329156,0.00412421,2.11939,147.922
-6847.55,0.976135,0.00331488,10,1023,0,6854.64,0.222606,0.240701,0.168667,3.01974e-45,0.367507,0.000518127,2.17456,147.665
-6848.73,0.979567,0.00331488,10,1023,0,6851.83,0.244,0.247994,0.16167,3.43109e-44,0.346289,4.72741e-05,2.14322,147.826
-6848.61,0.995061,0.00331488,10,1023,0,6853.56,0.322901,0.30026,0.135137,8.92986e-45,0.2417,2.12281e-06,1.95353,147.522
-6850.27,0.905924,0.00331488,10,1023,0,6852.18,0.329466,0.311788,0.150437,6.71334e-44,0.208306,2.53917e-06,1.92782,147.589
-6851.47,0.899178,0.00331488,10,1023,0,6854.65,0.339469,0.305912,0.113474,3.91457e-41,0.241129,1.71516e-05,1.92516,147.977
-6851.32,0.994836,0.00331488,10,1023,0,6859.09,0.295839,0.268827,0.113862,3.32071e-41,0.321437,3.49627e-05,2.04316,147.881
-6846.74,0.997726,0.00331488,9,511,0,6852.68,0.284432,0.274828,0.141511,2.22533e-40,0.299203,2.68735e-05,2.03823,147.858
-6848.21,0.824502,0.00331488,9,1023,0,6850.85,0.282763,0.280294,0.164501,1.20034e-40,0.272424,1.79175e-05,2.03376,147.624
-6848.32,0.941653,0.00331488,10,1023,0,6850.92,0.291716,0.288681,0.153568,1.22381e-39,0.266026,9.17062e-06,2.00017,147.383
-6848.53,0.932222,0.00331488,9,895,0,6850.7,0.289624,0.281909,0.156127,9.42075e-40,0.272331,9.87627e-06,2.023,147.327
-6849.93,0.999035,0.00331488,10,1023,0,6853.29,0.325504,0.306193,0.145846,1.98404e-41,0.222452,4.17853e-06,1.94193,148.038
-6859.62,0.392855,0.00331488,2,7,0,6861.76,0.32587,0.305678,0.146004,1.98133e-41,0.222444,4.15367e-06,1.94104,148.036
-6850.8,0.999689,0.00331488,4,31,0,6859.87,0.326529,0.305358,0.145908,1.81714e-41,0.222201,4.2509e-06,1.94504,148.053
-6849.24,0.992065,0.00331488,10,1023,0,6853.38,0.317211,0.301859,0.149155,1.54362e-41,0.231772,1.95367e-06,1.95724,147.73
-6847.79,0.937533,0.00331488,10,1023,0,6851.84,0.291626,0.277701,0.133256,1.69098e-40,0.297416,7.48513e-07,2.02493,147.534
-6851.31,0.82293,0.00331488,10,1023,0,6855.24,0.223624,0.246069,0.162634,5.98138e-37,0.367673,7.0335e-08,2.15219,147.81
-6849.75,0.993333,0.00331488,8,495,0,6852.46,0.236261,0.243276,0.165934,4.12438e-37,0.354529,6.37796e-08,2.16509,147.921
-6847.88,0.945108,0.00331488,10,1023,0,6853.96,0.24876,0.253143,0.159849,3.84615e-39,0.338247,1.45966e-06,2.12327,147.49
-6848.53,0.999244,0.00331488,10,1023,0,6851.38,0.233773,0.247903,0.15829,1.34188e-43,0.360026,7.76382e-06,2.14085,148.029
-6848.93,0.954946,0.00331488,10,1023,0,6852.82,0.281038,0.269638,0.148715,2.68897e-42,0.300601,7.59917e-06,2.06055,147.357
-6846.95,0.99923,0.00331488,10,1023,0,6850.19,0.284063,0.27374,0.146191,6.7597e-41,0.295945,6.08199e-05,2.0451,147.594
-6850.78,0.975939,0.00331488,10,1023,0,6854.14,0.294254,0.273716,0.111876,1.18838e-42,0.320133,2.17265e-05,2.02499,147.741
-6846.93,0.999825,0.00331488,10,1023,0,6853.24,0.293695,0.280937,0.14471,2.74245e-41,0.280599,5.95342e-05,2.02041,147.563
-6846.95,0.953566,0.00331488,10,1023,0,6848.69,0.255606,0.258327,0.158866,4.30104e-42,0.327114,8.704e-05,2.10474,147.933
-6847.71,0.979022,0.00331488,10,1023,0,6850.9,0.280632,0.280134,0.148487,8.713e-45,0.290679,6.75289e-05,2.02492,147.802
-6847.78,0.979314,0.00331488,10,1023,0,6849.85,0.301112,0.288723,0.136098,3.81858e-43,0.273999,6.66897e-05,1.98975,147.748
-6847.48,0.877523,0.00331488,10,1023,0,6852,0.289711,0.284386,0.147487,1.64911e-40,0.278414,1.9724e-06,2.01072,147.473
-6848.74,0.911176,0.00331488,10,1023,0,6850.41,0.335422,0.302244,0.12016,2.89002e-41,0.242172,3.36506e-06,1.94067,147.725
-6848.13,0.935507,0.00331488,10,1023,0,6850.98,0.318896,0.298891,0.142544,4.80127e-41,0.239647,2.29367e-05,1.96227,147.496
-6848.84,0.994264,0.00331488,10,1023,0,6849.87,0.336896,0.303959,0.123053,1.94919e-41,0.236081,9.9604e-06,1.93681,147.748
-6850.2,0.999701,0.00331488,10,1023,0,6852.2,0.329842,0.298191,0.11359,6.91016e-40,0.258367,1.02046e-05,1.94925,147.251
-6850.17,0.910111,0.00331488,9,767,0,6853.19,0.333607,0.311586,0.139815,8.23207e-40,0.214987,4.97187e-06,1.92186,147.781
-6850.84,0.991671,0.00331488,10,1023,0,6851.6,0.3343,0.311913,0.134395,7.93441e-40,0.219388,2.78075e-06,1.91801,147.94
-6852.42,0.690031,0.00331488,6,103,0,6856.44,0.330932,0.31204,0.136496,1.00596e-39,0.220528,2.90682e-06,1.91821,147.901
-6847.04,0.975671,0.00331488,10,1023,0,6854.71,0.287825,0.279566,0.141221,1.76932e-36,0.291373,1.42999e-05,2.02258,147.434
-6847.64,0.990647,0.00331488,10,1023,0,6851.21,0.259158,0.267173,0.15945,9.22127e-35,0.314219,3.65088e-07,2.07399,148.065
-6847.65,0.962672,0.00331488,10,1023,0,6851.51,0.298856,0.285781,0.13432,4.26044e-32,0.281043,4.33448e-07,1.99813,147.541
-6847.28,0.982649,0.00331488,10,1023,0,6853.45,0.290584,0.275438,0.140811,2.01692e-35,0.293142,2.56307e-05,2.03628,147.716
-6847.53,0.956418,0.00331488,10,1023,0,6849.75,0.273785,0.269264,0.15622,1.7908e-36,0.300681,5.03938e-05,2.06619,147.592
-6847,0.999922,0.00331488,8,511,0,6848.76,0.272691,0.268526,0.153373,1.87365e-36,0.305358,5.23297e-05,2.06689,147.556
-6847.31,0.96478,0.00331488,10,1023,0,6849.61,0.250431,0.261079,0.163796,4.10522e-35,0.324645,4.87237e-05,2.09756,147.41
-6848.99,0.962649,0.00331488,10,1023,0,6850.33,0.211619,0.232243,0.165035,1.72098e-34,0.391082,2.01554e-05,2.20573,148.095
-6850.03,0.998232,0.00331488,8,383,0,6851.98,0.209147,0.226969,0.17409,8.69445e-35,0.389773,2.10744e-05,2.23157,147.885
-6848.44,0.999877,0.00331488,8,511,0,6852.02,0.202876,0.234366,0.178756,9.72433e-35,0.383981,2.10006e-05,2.20587,147.719
-6847.58,0.950899,0.00331488,10,1023,0,6850.49,0.273314,0.270784,0.138592,1.10172e-33,0.317307,3.60108e-06,2.0499,147.696
-6846.83,0.999958,0.00331488,10,1023,0,6849.31,0.261199,0.266435,0.154641,2.70467e-33,0.317721,2.69375e-06,2.07387,147.471
-6846.99,0.972102,0.00331488,10,1023,0,6849,0.229178,0.243106,0.168952,8.86604e-34,0.35852,0.000243969,2.16679,147.747
-6847.01,0.908378,0.00331488,10,1023,0,6850.48,0.244549,0.253894,0.168264,1.19008e-35,0.332618,0.000674817,2.12644,147.558
-6846.86,0.980143,0.00331488,10,1023,0,6848.27,0.246315,0.253058,0.154235,3.37585e-34,0.346037,0.000355928,2.12036,147.874
-6849.43,0.890095,0.00331488,10,1023,0,6852.61,0.202471,0.228396,0.181346,6.15738e-36,0.387556,0.000230474,2.23048,147.995
-6852.3,0.97007,0.00331488,10,1023,0,6853.88,0.213202,0.24157,0.193289,1.49997e-35,0.351727,0.000212124,2.18689,148.255
-6850.62,0.999955,0.00331488,10,1023,0,6856.75,0.307441,0.291779,0.127585,1.29248e-38,0.273038,0.000157806,1.97529,147.258
-6848.81,0.983107,0.00331488,8,383,0,6854.61,0.291348,0.282397,0.141249,1.6501e-38,0.284785,0.000220401,2.01425,148.031
-6847.52,0.997135,0.00331488,10,1023,0,6853.31,0.252641,0.258418,0.160881,6.86243e-40,0.328023,3.64992e-05,2.10504,147.981
-6849.55,0.849211,0.00331488,6,63,0,6851.64,0.25643,0.254405,0.159257,6.26651e-40,0.329872,3.70898e-05,2.11888,147.983
-6849.09,0.915927,0.00331488,10,1023,0,6852.38,0.248289,0.266462,0.169704,4.70272e-39,0.315544,1.03372e-06,2.0827,147.459
-6850.72,0.928588,0.00331488,10,1023,0,6855.24,0.298715,0.274107,0.130483,7.63421e-35,0.296695,3.16657e-07,2.03434,148.005
-6850.17,0.999351,0.00331488,7,255,0,6852.54,0.281721,0.278618,0.135579,6.25245e-35,0.304082,3.11822e-07,2.02141,147.918
-6848.24,0.98796,0.00331488,10,1023,0,6851.95,0.284505,0.281372,0.142076,3.19212e-34,0.292047,4.54927e-07,2.01636,147.518
-6848.73,0.95938,0.00331488,10,1023,0,6850.45,0.27791,0.275999,0.13967,2.45832e-35,0.306421,2.00253e-07,2.03374,147.639
-6848.41,0.911031,0.00331488,10,1023,0,6850.62,0.287456,0.275067,0.141316,4.6086e-35,0.296161,2.19163e-07,2.03652,147.541
-6850.83,0.916918,0.00331488,7,255,0,6854.62,0.2942,0.271095,0.137476,4.81824e-35,0.297228,2.29605e-07,2.04882,147.592
-6849.5,0.999822,0.00331488,10,1023,0,6854.64,0.289752,0.289763,0.147044,1.64205e-32,0.273437,4.17758e-06,1.99233,147.693
-6848.03,0.979947,0.00331488,10,1023,0,6851.81,0.300418,0.286198,0.129862,6.49968e-31,0.283502,1.96213e-05,1.99443,147.546
-6849.93,0.928522,0.00331488,10,1023,0,6853.29,0.29518,0.283637,0.156454,3.55303e-34,0.264717,1.13668e-05,2.01743,148.003
-6850.63,0.991856,0.00331488,10,1023,0,6856.11,0.20457,0.228294,0.158917,1.22355e-29,0.40822,5.74534e-07,2.21639,147.441
-6849.67,0.999192,0.00331488,10,1023,0,6857.1,0.212043,0.225234,0.162627,1.7223e-30,0.400094,2.55322e-06,2.23145,147.85
-6852.97,0.796905,0.00331488,10,1023,0,6855.07,0.17242,0.211592,0.17588,7.54961e-29,0.4401,7.45434e-06,2.29437,147.645
-6855.87,0.999557,0.00331488,9,639,0,6859.21,0.155514,0.205466,0.185292,6.33269e-29,0.453716,1.32322e-05,2.32718,148.082
-6855.23,0.964595,0.00331488,10,1023,0,6858.84,0.157402,0.19985,0.197811,4.02351e-30,0.444932,5.58898e-06,2.36199,147.421
-6853.57,0.814032,0.00331488,10,1023,0,6859.84,0.172565,0.210126,0.196861,2.0177e-28,0.420438,1.12668e-05,2.31696,148.288
