# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.791,0.987138,0.0922119,4,15,0,171.517,0.120677,0.0541349,0.692834,0.132355,1.14224
-169.143,0.995738,0.0922119,4,15,0,171.707,0.125627,0.0371756,0.696014,0.141183,1.1414
-170.189,0.828939,0.0922119,4,15,0,171.228,0.12816,0.0401145,0.692513,0.139212,1.14225
-170.991,0.956497,0.0922119,4,15,0,172.895,0.111804,0.0311613,0.713376,0.143659,1.14064
-169.611,0.80717,0.0922119,3,15,0,173.192,0.123117,0.0303197,0.692333,0.15423,1.14091
-170.156,0.832816,0.0922119,2,3,0,171.755,0.123091,0.0293389,0.69409,0.15348,1.14065
-170.756,0.999098,0.0922119,3,7,0,171.662,0.112977,0.0238353,0.715722,0.147466,1.1404
-169.331,1,0.0922119,3,7,0,171.297,0.122583,0.0193974,0.70832,0.1497,1.14038
-171.186,0.995325,0.0922119,5,47,0,172.208,0.0775133,0.0162954,0.682407,0.223784,1.14164
-170.725,0.99961,0.0922119,4,15,0,171.642,0.0782407,0.0299813,0.655127,0.236651,1.14362
-171.024,0.965747,0.0922119,4,15,0,172.331,0.0742304,0.0337047,0.661069,0.230996,1.14362
-174.264,0.807645,0.0922119,3,7,0,174.828,0.0777221,0.0461025,0.629162,0.247013,1.14449
-174.264,0.605353,0.0922119,2,3,0,177.764,0.0777221,0.0461025,0.629162,0.247013,1.14449
-171.089,1,0.0922119,4,15,0,174.653,0.0873267,0.0229167,0.686095,0.203661,1.14245
-171.182,0.967208,0.0922119,3,15,0,172.731,0.0987043,0.032893,0.665313,0.203089,1.14212
-172.361,1,0.0922119,5,31,0,173.178,0.105487,0.00243303,0.701564,0.190516,1.13973
-169.158,0.941926,0.0922119,4,19,0,174.34,0.0991912,0.0303658,0.682702,0.187741,1.14197
-170.583,0.867704,0.0922119,4,15,0,171.479,0.100937,0.0159328,0.674424,0.208706,1.14269
-171.622,0.949825,0.0922119,5,31,0,173.49,0.082942,0.0491601,0.656387,0.211511,1.14338
-171.762,0.780785,0.0922119,6,63,0,173.457,0.116842,0.00547468,0.701116,0.176567,1.13966
-170.245,0.962543,0.0922119,4,15,0,172.848,0.105286,0.0503443,0.683003,0.161366,1.14253
-169.886,0.838517,0.0922119,4,15,0,172.475,0.0983955,0.0229422,0.669067,0.209596,1.14292
-173.083,0.866333,0.0922119,4,15,0,173.672,0.102433,0.0535997,0.647791,0.196176,1.14346
-171.871,0.825372,0.0922119,4,15,0,175.02,0.103259,0.0299545,0.676204,0.190582,1.14129
-171.411,0.955747,0.0922119,4,31,0,173.755,0.0929368,0.0207006,0.687512,0.198851,1.14248
-169.629,0.999851,0.0922119,4,31,0,172.706,0.127791,0.0204831,0.696947,0.154779,1.14147
-170.108,0.984624,0.0922119,3,11,0,170.844,0.125544,0.0226645,0.699328,0.152463,1.14026
-170.86,0.98054,0.0922119,3,15,0,171.288,0.12947,0.0128017,0.698497,0.159231,1.14143
-170.682,0.994261,0.0922119,4,15,0,171.335,0.12342,0.0377861,0.694014,0.14478,1.14081
-169.882,0.988265,0.0922119,4,15,0,171.931,0.142913,0.0272515,0.698177,0.131659,1.1406
-169.133,0.993877,0.0922119,5,35,0,170.585,0.116622,0.0242095,0.702291,0.156878,1.141
-169.435,0.99919,0.0922119,4,15,0,170.182,0.119164,0.00982599,0.693178,0.177832,1.1409
-170.238,0.925983,0.0922119,4,29,0,173.043,0.136583,0.00868537,0.699866,0.154866,1.14071
-171.921,0.99232,0.0922119,5,47,0,173.506,0.0881982,0.00653982,0.66314,0.242122,1.14279
-171.041,0.996216,0.0922119,5,47,0,173.52,0.134132,0.00749163,0.721446,0.13693,1.13907
-172.018,0.898067,0.0922119,4,15,0,176.992,0.150057,0.0504928,0.694785,0.104666,1.14109
-170.77,0.966941,0.0922119,4,15,0,172.613,0.153026,0.0378784,0.70421,0.104885,1.14122
-170.309,0.994181,0.0922119,4,15,0,172.45,0.151657,0.0353634,0.70796,0.10502,1.14076
-171.308,0.938933,0.0922119,4,15,0,173.382,0.154881,0.0120914,0.72561,0.107418,1.13895
-170.553,0.992116,0.0922119,5,39,0,172.201,0.0922538,0.00929387,0.693794,0.204658,1.1413
-169.797,0.909985,0.0922119,5,35,0,173.012,0.11489,0.0445515,0.683779,0.15678,1.14188
-170.396,0.651134,0.0922119,5,47,0,172.652,0.123443,0.0173141,0.692883,0.166361,1.14182
-169.799,0.934664,0.0922119,4,23,0,172.148,0.125523,0.0200396,0.711867,0.142571,1.14064
-169.502,0.998652,0.0922119,3,15,0,170.454,0.123833,0.0271159,0.708821,0.140231,1.1405
-170.879,0.812877,0.0922119,3,11,0,171.963,0.128641,0.0345341,0.696294,0.140531,1.14053
-170.952,0.990281,0.0922119,5,35,0,172.498,0.10865,0.0197093,0.681706,0.189934,1.14092
-171.089,0.992002,0.0922119,3,11,0,172.127,0.114673,0.020409,0.688528,0.17639,1.14236
-168.769,1,0.0922119,2,7,0,171.43,0.111197,0.0283162,0.683025,0.177462,1.14181
-168.997,0.985995,0.0922119,4,31,0,170.275,0.127827,0.0340407,0.688128,0.150004,1.14163
-169.529,0.960489,0.0922119,4,23,0,170.577,0.132456,0.0150233,0.696463,0.156058,1.14056
-169.264,0.999435,0.0922119,5,31,0,169.711,0.12524,0.0312964,0.700185,0.143278,1.14082
-171.102,0.873197,0.0922119,4,23,0,172.129,0.152842,0.0139508,0.710759,0.122448,1.13953
-168.961,0.984566,0.0922119,5,47,0,173.394,0.111256,0.0250706,0.692759,0.170915,1.14162
-169.494,0.997697,0.0922119,4,31,0,170.268,0.131568,0.0332733,0.690791,0.144367,1.14193
-169.311,0.959795,0.0922119,5,43,0,172.028,0.109234,0.015006,0.682087,0.193673,1.14182
-169.709,0.995183,0.0922119,5,47,0,170.815,0.126524,0.0398058,0.702886,0.130784,1.14114
-169.946,0.997562,0.0922119,4,31,0,170.837,0.147156,0.0226425,0.698941,0.131261,1.14076
-170.626,0.954102,0.0922119,4,15,0,171.684,0.141086,0.0176217,0.725036,0.116257,1.13977
-169.017,0.988864,0.0922119,5,47,0,171.232,0.126166,0.0278885,0.684396,0.161549,1.14177
-171.035,0.832599,0.0922119,2,7,0,171.49,0.130227,0.0315156,0.672153,0.166104,1.14178
-170.749,0.999636,0.0922119,5,43,0,172.164,0.14146,0.0186601,0.706683,0.133197,1.13971
-171.049,0.942561,0.0922119,4,19,0,172.518,0.148099,0.020616,0.711683,0.119602,1.1408
-170.189,0.851404,0.0922119,3,11,0,175.232,0.143539,0.03743,0.704367,0.114664,1.1413
-170.155,0.887258,0.0922119,2,3,0,171.487,0.146082,0.0403286,0.697534,0.116055,1.14146
-169.198,0.890626,0.0922119,4,23,0,175.444,0.130601,0.0161558,0.704342,0.148901,1.14057
-168.975,0.931481,0.0922119,5,31,0,171.567,0.116414,0.0310793,0.679225,0.173283,1.1423
-169.205,0.97055,0.0922119,4,31,0,169.628,0.104669,0.0273437,0.692199,0.175789,1.1417
-170.382,0.905813,0.0922119,4,31,0,172.222,0.105776,0.0404637,0.696821,0.15694,1.14188
-170.248,0.997276,0.0922119,4,31,0,171.28,0.109598,0.0358724,0.700159,0.154371,1.141
-172.222,0.850739,0.0922119,4,15,0,173.676,0.101104,0.0337513,0.711385,0.15376,1.14107
-170.813,0.940649,0.0922119,3,15,0,174.853,0.104361,0.034455,0.702041,0.159143,1.1409
-170.643,0.981251,0.0922119,3,7,0,171.142,0.10404,0.0354857,0.701519,0.158955,1.14108
-170.329,0.829459,0.0922119,2,3,0,172.116,0.103312,0.0299877,0.703253,0.163447,1.14111
-169.668,0.99272,0.0922119,3,15,0,172.207,0.104508,0.0264922,0.699682,0.169317,1.14123
-170.227,0.975831,0.0922119,4,19,0,170.994,0.10257,0.0179709,0.696461,0.182999,1.14059
-171.03,0.983346,0.0922119,4,15,0,171.927,0.0951401,0.00951922,0.66434,0.231001,1.14255
-171.4,0.858439,0.0922119,5,31,0,174.619,0.0827998,0.0331861,0.657973,0.226041,1.14403
-169.97,0.968781,0.0922119,4,31,0,173.447,0.0949388,0.0245668,0.684961,0.195534,1.14233
-169.991,0.981503,0.0922119,4,15,0,171.296,0.0918011,0.0214629,0.685912,0.200824,1.14141
-169.865,0.994943,0.0922119,4,31,0,171.014,0.101685,0.00801178,0.684832,0.205472,1.14138
-169.805,0.997442,0.0922119,4,31,0,170.489,0.102337,0.00888189,0.682861,0.20592,1.14156
-169.521,0.974929,0.0922119,4,31,0,170.688,0.103859,0.0331757,0.682542,0.180423,1.14256
-171.851,0.987849,0.0922119,5,39,0,173.215,0.156492,0.0095537,0.705001,0.128954,1.1404
-173.212,0.987633,0.0922119,5,47,0,174.963,0.0959865,0.00390632,0.656439,0.243668,1.14281
-173.799,0.900237,0.0922119,4,15,0,175.334,0.0810704,0.00551681,0.708436,0.204976,1.14057
-174.116,0.999861,0.0922119,4,31,0,175.281,0.082213,0.00328621,0.702734,0.211767,1.14001
-174.794,0.955645,0.0922119,5,47,0,176.633,0.123832,0.000290409,0.734837,0.14104,1.13836
-170.95,0.974125,0.0922119,5,39,0,178.068,0.11421,0.00944483,0.673168,0.203177,1.14218
-170.022,0.999793,0.0922119,4,31,0,172.543,0.117495,0.0207128,0.713529,0.148262,1.14026
-169.952,0.97927,0.0922119,3,15,0,172.549,0.119561,0.0238627,0.712893,0.143684,1.14053
-172.376,0.994751,0.0922119,4,31,0,174.401,0.143461,0.00180366,0.696088,0.158648,1.14023
-171.361,0.995962,0.0922119,5,63,0,173.213,0.0941796,0.0121265,0.65929,0.234404,1.14243
-169.332,0.996669,0.0922119,4,31,0,173.077,0.111113,0.0281674,0.678033,0.182687,1.14172
-168.965,0.99829,0.0922119,4,27,0,169.831,0.129919,0.0243912,0.699026,0.146664,1.1411
-170.372,0.989786,0.0922119,5,47,0,170.813,0.0991708,0.0238977,0.657827,0.219104,1.14295
-172.949,0.996608,0.0922119,4,31,0,173.33,0.0702713,0.00624054,0.688057,0.235432,1.1414
-174.113,0.788057,0.0922119,5,31,0,176.987,0.077891,0.00619525,0.684351,0.231562,1.14062
-170.144,0.992783,0.0922119,5,63,0,174.961,0.115328,0.00646015,0.687231,0.190981,1.1409
-170.467,0.994539,0.0922119,4,31,0,171.233,0.113587,0.00757201,0.712755,0.166086,1.13995
-169.534,0.991189,0.0922119,4,31,0,171.174,0.113051,0.00943594,0.696591,0.180922,1.14065
-169.565,0.994964,0.0922119,4,31,0,169.936,0.107652,0.0102788,0.684438,0.197631,1.14133
-169.62,0.966263,0.0922119,4,23,0,170.818,0.0979417,0.0159531,0.673161,0.212945,1.14206
-170.819,0.887882,0.0922119,3,11,0,173.123,0.0960132,0.0492444,0.65846,0.196283,1.14327
-169.783,0.961845,0.0922119,3,7,0,171.021,0.0953798,0.0401708,0.667266,0.197183,1.14331
-170.068,0.89353,0.0922119,5,63,0,171.286,0.124539,0.00953561,0.713601,0.152324,1.14019
-170.524,0.915093,0.0922119,5,47,0,173.764,0.119303,0.0186653,0.668817,0.193214,1.14206
-172.966,0.906068,0.0922119,4,15,0,175.506,0.110009,0.0697743,0.657936,0.16228,1.14447
-172.663,0.222455,0.0922119,3,7,0,175.672,0.11378,0.0625296,0.664535,0.159155,1.14428
-171.197,0.805898,0.0922119,6,63,0,175.171,0.101769,0.00208065,0.695601,0.20055,1.14108
-169.527,0.967712,0.0922119,5,31,0,172.45,0.103403,0.0199772,0.671286,0.205333,1.14248
-169.364,0.987819,0.0922119,3,15,0,171.562,0.0966742,0.0308351,0.681587,0.190903,1.14196
-171.173,0.969727,0.0922119,3,7,0,171.541,0.0931397,0.0486216,0.684585,0.173653,1.14238
-169.123,0.952948,0.0922119,4,31,0,174.738,0.120004,0.017331,0.686987,0.175678,1.14122
-169.761,0.749006,0.0922119,3,11,0,174.881,0.109946,0.0305817,0.692322,0.16715,1.14104
-168.887,0.984232,0.0922119,4,15,0,170.978,0.110874,0.0260541,0.692389,0.170683,1.14132
-172.185,0.748786,0.0922119,4,15,0,173.899,0.107415,0.0266763,0.714355,0.151555,1.1411
-170.515,0.986133,0.0922119,3,11,0,174.424,0.120857,0.0253281,0.687729,0.166087,1.14075
-169.134,0.724275,0.0922119,2,3,0,174.94,0.119249,0.0158715,0.70061,0.16427,1.14058
-169.503,0.98371,0.0922119,4,31,0,170.635,0.110865,0.020685,0.70415,0.1643,1.14087
-169.061,0.994463,0.0922119,4,15,0,169.928,0.114025,0.018418,0.690073,0.177484,1.14105
-170.535,0.976351,0.0922119,5,31,0,171.052,0.134761,0.00607079,0.715608,0.14356,1.13999
-170.081,0.991332,0.0922119,5,31,0,172.411,0.0964114,0.0340456,0.660758,0.208785,1.14282
-171.882,0.885318,0.0922119,6,63,0,173.424,0.149381,0.019479,0.729984,0.101156,1.13875
-170.545,0.995593,0.0922119,5,31,0,172.52,0.146179,0.0135867,0.709263,0.130972,1.14052
-169.728,0.988041,0.0922119,5,31,0,171.047,0.143801,0.0352108,0.697828,0.12316,1.14107
-170.331,0.988077,0.0922119,5,63,0,171.824,0.0991416,0.00881941,0.674458,0.217581,1.14209
-171.321,0.943153,0.0922119,4,31,0,172.306,0.106642,0.00536375,0.68189,0.206104,1.14202
-169.826,0.99917,0.0922119,4,31,0,172.074,0.104051,0.0263365,0.69949,0.170122,1.14143
-169.741,0.95397,0.0922119,4,31,0,171.36,0.107245,0.0327076,0.698695,0.161352,1.14151
-168.856,0.999936,0.0922119,4,23,0,170.213,0.105506,0.0249247,0.685397,0.184172,1.14183
-170.181,0.9595,0.0922119,4,31,0,172.229,0.126008,0.00472186,0.704422,0.164849,1.14007
-171.176,0.986111,0.0922119,5,31,0,173.482,0.0864972,0.0503844,0.650027,0.213091,1.14415
-172.857,0.978016,0.0922119,5,63,0,174.513,0.157405,0.00229038,0.714793,0.125512,1.13985
-172.907,0.994405,0.0922119,5,31,0,174.072,0.161105,0.00387272,0.707911,0.127112,1.13976
-169.985,0.999173,0.0922119,4,23,0,174.066,0.122518,0.0115981,0.710486,0.155398,1.13983
-169.584,0.996748,0.0922119,4,15,0,170.261,0.135591,0.0204133,0.694928,0.149068,1.14131
-169.185,0.987751,0.0922119,4,31,0,170.721,0.124923,0.0188013,0.694316,0.16196,1.14075
-169.127,0.979819,0.0922119,4,31,0,171.483,0.107624,0.0342129,0.678871,0.179293,1.14257
-168.909,0.888843,0.0922119,4,31,0,170.878,0.119283,0.033297,0.69029,0.15713,1.14184
-168.94,0.897344,0.0922119,3,11,0,169.738,0.119338,0.02646,0.694706,0.159496,1.14155
-169.389,0.998238,0.0922119,4,31,0,169.846,0.111883,0.036408,0.669962,0.181748,1.1425
-171.273,0.832112,0.0922119,4,23,0,172.8,0.0875895,0.0138343,0.672358,0.226218,1.14156
-169.803,0.940878,0.0922119,5,35,0,172.602,0.120592,0.0322228,0.679928,0.167258,1.14152
-168.805,0.989711,0.0922119,4,31,0,170.456,0.109788,0.0291122,0.682595,0.178505,1.14183
-170.466,0.937294,0.0922119,4,31,0,171.901,0.0942011,0.0119312,0.667751,0.226117,1.14211
-170.794,0.991459,0.0922119,4,15,0,171.332,0.0859233,0.00831161,0.6828,0.222965,1.14185
-173.637,0.973423,0.0922119,5,31,0,175.884,0.0682794,0.0011732,0.673605,0.256942,1.14203
-170.207,0.999084,0.0922119,5,63,0,174.965,0.134608,0.00612013,0.710712,0.14856,1.13982
-169.491,0.997677,0.0922119,5,63,0,170.965,0.0937932,0.0369077,0.669178,0.200121,1.14292
-170.157,0.943459,0.0922119,4,15,0,170.751,0.094369,0.0293596,0.656963,0.219308,1.14313
-170.067,0.965869,0.0922119,4,15,0,170.67,0.0923761,0.0273871,0.689596,0.19064,1.142
-169.838,0.969419,0.0922119,2,3,0,170.516,0.0937975,0.0277503,0.687676,0.190776,1.1421
-170.169,0.923,0.0922119,4,31,0,172.298,0.0896328,0.0134339,0.684584,0.21235,1.14189
-170.772,0.998472,0.0922119,5,47,0,171.081,0.150326,0.0155282,0.720193,0.113953,1.13926
-173.366,0.869277,0.0922119,4,15,0,175.34,0.144168,0.0346753,0.71446,0.106697,1.14149
-171.094,0.624694,0.0922119,3,7,0,176.649,0.141635,0.0525711,0.701601,0.104193,1.14158
-170.262,0.773635,0.0922119,3,7,0,172.205,0.145763,0.0365175,0.709369,0.108351,1.14041
-169.463,0.997672,0.0922119,5,63,0,173.037,0.128967,0.0144129,0.704198,0.152423,1.14019
-174.023,0.966656,0.0922119,5,63,0,177.695,0.075109,0.000185002,0.673758,0.250948,1.14205
-169.879,0.999999,0.0922119,5,31,0,174.45,0.103999,0.00705977,0.688454,0.200487,1.14116
-169.888,0.956023,0.0922119,5,63,0,171.343,0.13316,0.0472291,0.687392,0.132219,1.14199
-171.083,0.996912,0.0922119,5,63,0,171.784,0.149197,0.0113781,0.729159,0.110266,1.13917
-171.13,0.901645,0.0922119,5,47,0,174.629,0.0947525,0.00721041,0.673703,0.224334,1.14146
-170.04,0.963704,0.0922119,4,15,0,171.837,0.0951644,0.0096998,0.677608,0.217528,1.14185
-169.54,0.904003,0.0922119,5,31,0,171.574,0.112751,0.0173793,0.69033,0.179539,1.14082
-169.094,0.992104,0.0922119,4,31,0,170.235,0.123071,0.0363159,0.685258,0.155355,1.14215
-169.399,0.939113,0.0922119,4,31,0,170.956,0.107425,0.0164817,0.699857,0.176237,1.14087
-169.112,0.991386,0.0922119,5,47,0,170.248,0.124316,0.0289782,0.681084,0.165622,1.14203
-169.818,0.990633,0.0922119,4,15,0,170.397,0.130214,0.0318502,0.677591,0.160344,1.14233
-170.923,0.719863,0.0922119,4,31,0,174.274,0.133803,0.0113856,0.713079,0.141732,1.14062
-172.265,0.989574,0.0922119,6,63,0,174.03,0.14746,0.000986054,0.724052,0.127502,1.13896
-173.691,0.905978,0.0922119,5,31,0,175.246,0.11198,0.0620158,0.66549,0.160514,1.14261
-171.925,0.891947,0.0922119,4,15,0,175.192,0.119623,0.00359213,0.692466,0.184319,1.14004
-173.369,0.931056,0.0922119,4,31,0,174.89,0.0990857,0.00408294,0.688485,0.208347,1.14012
-170.851,1,0.0922119,3,11,0,173.434,0.101639,0.00507413,0.681001,0.212286,1.14189
-171.193,0.985726,0.0922119,5,31,0,172.047,0.106691,0.00213243,0.699002,0.192175,1.14096
-171.055,0.997849,0.0922119,4,15,0,171.488,0.104051,0.00241154,0.688502,0.205035,1.14141
-169.696,0.991732,0.0922119,4,31,0,171.512,0.0962881,0.0127888,0.687463,0.20346,1.14133
-170.442,0.999714,0.0922119,5,31,0,170.513,0.0977041,0.00568499,0.679309,0.217302,1.14162
-170.283,0.991597,0.0922119,5,31,0,171.692,0.0999271,0.0399942,0.692511,0.167568,1.14181
-170.355,0.974282,0.0922119,4,31,0,174.839,0.135592,0.00583355,0.705594,0.152981,1.13994
-169.672,0.996156,0.0922119,5,31,0,171.574,0.104703,0.0469145,0.672853,0.175529,1.14285
-169.373,0.564719,0.0922119,4,15,0,174.338,0.113053,0.0189398,0.677165,0.190842,1.14212
-173.12,0.931283,0.0922119,5,31,0,173.756,0.0896208,0.0578449,0.676315,0.176219,1.14252
-171.045,0.709036,0.0922119,4,15,0,175.34,0.100973,0.0187214,0.660196,0.220109,1.1432
-170.576,0.999039,0.0922119,4,15,0,172.014,0.0954008,0.0139693,0.663262,0.227368,1.14243
-169.693,0.985999,0.0922119,5,47,0,171.608,0.142676,0.0218448,0.696754,0.138725,1.14082
-169.623,0.996988,0.0922119,5,31,0,170.468,0.114055,0.027489,0.670172,0.188283,1.14271
-170.584,0.954889,0.0922119,4,31,0,173.508,0.0902874,0.0396558,0.669565,0.200491,1.14351
-169.042,0.934999,0.0922119,5,31,0,171.526,0.119343,0.0160241,0.689371,0.175261,1.14119
-171.566,0.963094,0.0922119,5,31,0,171.953,0.108513,0.000801935,0.705262,0.185423,1.14039
-172.433,0.986057,0.0922119,5,39,0,172.98,0.116643,8.05838e-05,0.696435,0.186842,1.14067
-170.58,0.995159,0.0922119,6,63,0,174.522,0.0990612,0.00412046,0.694663,0.202155,1.14089
-171.287,0.957404,0.0922119,4,31,0,172.508,0.101577,0.00492385,0.706434,0.187064,1.14003
-171.402,0.985357,0.0922119,4,23,0,173.244,0.112612,0.0185854,0.659134,0.209668,1.14287
-168.761,0.999526,0.0922119,3,7,0,171.661,0.110678,0.0252265,0.682726,0.181369,1.14187
-170.266,0.94429,0.0922119,4,31,0,170.661,0.107492,0.0063668,0.688295,0.197846,1.14151
-172.617,0.959823,0.0922119,5,63,0,176.61,0.157614,0.0383641,0.731518,0.0725039,1.13953
-173.273,0.918866,0.0922119,4,15,0,173.772,0.162527,0.0375554,0.730919,0.0689982,1.14012
-173.679,0.98049,0.0922119,2,7,0,174.33,0.165044,0.0542688,0.713933,0.0667545,1.14038
-170.095,0.876091,0.0922119,5,31,0,174.921,0.125104,0.0056119,0.698729,0.170556,1.14032
-169.744,0.996729,0.0922119,5,31,0,171.377,0.144536,0.028107,0.696004,0.131353,1.14116
-169.368,0.969935,0.0922119,5,39,0,170.425,0.0990295,0.0288548,0.667585,0.204531,1.14284
-170.187,0.964177,0.0922119,3,7,0,170.273,0.0982884,0.0313866,0.662547,0.207778,1.14347
-169.411,0.999721,0.0922119,4,31,0,171.873,0.110467,0.0348482,0.672915,0.18177,1.14289
-169.956,0.945844,0.0922119,4,15,0,173.15,0.0955,0.0165142,0.689045,0.19894,1.14111
-170.386,0.963344,0.0922119,2,3,0,170.497,0.0956244,0.0170492,0.686129,0.201198,1.14104
-170.988,0.939072,0.0922119,4,23,0,173.765,0.0964276,0.00297687,0.693329,0.207267,1.14077
-172.114,0.876531,0.0922119,2,3,0,172.908,0.0948052,0.00235247,0.692961,0.209882,1.14035
-171.627,0.984984,0.0922119,5,39,0,173.12,0.127729,0.000748151,0.695218,0.176304,1.14048
-172.047,0.999288,0.0922119,4,31,0,173.302,0.124043,0.000176519,0.707134,0.168646,1.13998
-171.933,0.989993,0.0922119,5,47,0,173.043,0.0952115,0.000776535,0.679306,0.224706,1.14141
-170.722,0.964222,0.0922119,5,63,0,173.043,0.140547,0.00617082,0.71731,0.135972,1.13932
-171.707,0.979142,0.0922119,3,7,0,172.506,0.134186,0.00647748,0.730399,0.128938,1.1388
-173.394,0.867678,0.0922119,2,3,0,173.786,0.133885,0.00596069,0.736737,0.123417,1.13937
-177.66,0.873575,0.0922119,4,23,0,178.525,0.13862,0.0094987,0.73191,0.119971,1.13754
-174.475,0.941507,0.0922119,4,21,0,181.723,0.127952,0.00340689,0.738288,0.130353,1.13935
-171.829,0.92376,0.0922119,3,15,0,177.404,0.147313,0.0042719,0.704675,0.143741,1.13965
-173.441,0.868702,0.0922119,5,31,0,175.017,0.120025,0.0219247,0.696699,0.161351,1.13977
-171.617,0.994453,0.0922119,4,15,0,177.405,0.124714,0.00190824,0.712561,0.160817,1.14033
-170.455,0.983201,0.0922119,5,63,0,172.928,0.105539,0.00405374,0.69259,0.197817,1.14066
-173.594,0.956645,0.0922119,3,15,0,175.131,0.0908344,0.0115812,0.71785,0.179734,1.14001
-171.947,0.994447,0.0922119,4,31,0,176.267,0.0842325,0.0341997,0.640071,0.241497,1.14418
-171.608,0.990339,0.0922119,3,7,0,172.178,0.0843108,0.0316716,0.648142,0.235876,1.14424
-170.631,0.993249,0.0922119,4,15,0,172.37,0.0826536,0.0223414,0.65658,0.238425,1.14313
-171.408,0.896079,0.0922119,3,15,0,173.323,0.0775027,0.0105394,0.662425,0.249533,1.14266
-169.917,0.991176,0.0922119,5,63,0,172.473,0.104699,0.00818893,0.697748,0.189364,1.14092
-170.669,0.999314,0.0922119,5,31,0,171.532,0.0815789,0.0409475,0.671992,0.205481,1.14304
-170.914,0.989297,0.0922119,5,31,0,171.509,0.0845629,0.0112357,0.664238,0.239964,1.14244
-169.32,0.986861,0.0922119,5,31,0,171.777,0.104876,0.0167008,0.692559,0.185864,1.14148
-169.069,0.998969,0.0922119,5,47,0,169.771,0.125586,0.019742,0.693567,0.161105,1.14135
-169.885,0.957915,0.0922119,4,19,0,171.462,0.118542,0.00560715,0.697132,0.178718,1.14068
-172.636,0.773861,0.0922119,3,11,0,174.038,0.117555,0.00395358,0.705355,0.173136,1.14118
-169.803,0.914336,0.0922119,4,31,0,175.063,0.116278,0.0177904,0.709936,0.155996,1.1402
-171.084,0.929313,0.0922119,4,15,0,171.388,0.129929,0.0406558,0.667883,0.161533,1.14233
-172.508,0.965493,0.0922119,3,7,0,174.16,0.140023,0.0442254,0.66336,0.152392,1.14311
-172.954,0.885271,0.0922119,5,39,0,174.605,0.109048,0.0018525,0.666639,0.222461,1.14218
-172.449,0.99985,0.0922119,6,63,0,173.764,0.116236,0.00120765,0.72321,0.159347,1.13929
-173.954,0.99818,0.0922119,6,63,0,176.089,0.111744,6.81591e-06,0.707415,0.180834,1.14024
-174.878,0.996382,0.0922119,4,15,0,175.901,0.117305,3.43978e-06,0.681528,0.201164,1.14122
-174.819,0.999954,0.0922119,5,31,0,175.246,0.109897,4.8039e-06,0.68011,0.209988,1.14166
-170.596,0.958284,0.0922119,6,63,0,176.681,0.0967559,0.0143224,0.687052,0.201869,1.14087
-169.444,0.970408,0.0922119,4,31,0,173.72,0.0936197,0.0211744,0.673482,0.211723,1.14241
-169.446,0.918941,0.0922119,5,47,0,171.279,0.141865,0.0242112,0.703517,0.130406,1.14076
-170.395,0.913306,0.0922119,2,7,0,170.575,0.140457,0.0236306,0.707854,0.128059,1.14106
-169.453,0.976642,0.0922119,2,7,0,170.934,0.141828,0.0255105,0.701908,0.130754,1.14089
-171.954,0.925368,0.0922119,4,15,0,174.036,0.130964,0.0220416,0.729649,0.117345,1.13912
-173.426,0.918462,0.0922119,3,7,0,174.434,0.126718,0.025616,0.734445,0.113222,1.13902
-173.563,0.953181,0.0922119,4,15,0,175.555,0.123722,0.034402,0.730963,0.110913,1.1396
-171.366,1,0.0922119,4,15,0,175.348,0.137114,0.0543605,0.702372,0.106153,1.14171
-171.345,0.941486,0.0922119,4,15,0,173.411,0.139435,0.0335772,0.723005,0.103983,1.13968
-172.818,0.98303,0.0922119,5,39,0,174.213,0.146245,0.00641965,0.689043,0.158292,1.14124
