# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-169.803,0.644377,0.102108,2,3,0,174.569,0.101565,0.0231799,0.697981,0.177274,1.14096
-170.458,0.846707,0.102108,4,15,0,171.5,0.108148,0.0274755,0.676419,0.187957,1.14297
-169.62,0.887594,0.102108,4,27,0,172,0.106836,0.0286487,0.666439,0.198077,1.14293
-170.507,0.970144,0.102108,3,15,0,171.082,0.113387,0.0339517,0.661071,0.19159,1.14337
-175.587,0.0481747,0.102108,3,7,0,179.867,0.114443,0.0187356,0.67956,0.187261,1.14333
-173.055,0.988987,0.102108,4,15,0,175.139,0.109229,0.0464414,0.680971,0.163359,1.14136
-171.202,1,0.102108,4,15,0,172.936,0.10691,0.0186784,0.695875,0.178536,1.14027
-170.133,0.902989,0.102108,4,31,0,174.411,0.0939381,0.0249006,0.691773,0.189388,1.1419
-169.286,0.99931,0.102108,4,23,0,171.164,0.114707,0.0378352,0.672277,0.175181,1.14248
-168.967,0.832845,0.102108,4,27,0,170.208,0.118191,0.0228485,0.699558,0.159402,1.14113
-169.931,0.993178,0.102108,4,31,0,171.883,0.110996,0.0331596,0.667681,0.188163,1.14316
-171.978,0.685214,0.102108,4,23,0,175.408,0.0803339,0.0244107,0.695613,0.199643,1.14161
-172.562,0.974723,0.102108,4,31,0,174.283,0.136822,0.0181268,0.673509,0.171542,1.14244
-169.483,0.984633,0.102108,3,7,0,173.365,0.121088,0.0295794,0.704245,0.145088,1.14121
-169.87,0.961491,0.102108,4,15,0,170.76,0.123212,0.0160387,0.713201,0.147548,1.14042
-169.165,0.997137,0.102108,2,7,0,171.153,0.12911,0.0232885,0.694932,0.15267,1.1408
-169.64,0.756801,0.102108,3,15,0,171.844,0.129854,0.0298021,0.688556,0.151788,1.14204
-169.16,0.966342,0.102108,4,15,0,170.055,0.128664,0.0237572,0.689919,0.157659,1.1411
-169.679,0.958932,0.102108,3,9,0,170.095,0.117828,0.0373946,0.697544,0.147233,1.14111
-171.868,0.692234,0.102108,4,15,0,173.277,0.124599,0.00401766,0.714528,0.156856,1.1391
-172.541,0.959252,0.102108,2,7,0,173.045,0.126491,0.00452213,0.710632,0.158355,1.13905
-169.892,0.981801,0.102108,4,31,0,173.776,0.147085,0.0278516,0.705442,0.119622,1.14086
-171.098,0.174493,0.102108,5,31,0,175.165,0.154546,0.0433956,0.695044,0.107015,1.14153
-172.006,0.978692,0.102108,3,7,0,173.503,0.156555,0.0496174,0.689717,0.104111,1.14195
-170.682,0.937973,0.102108,4,15,0,172.83,0.147745,0.0393281,0.71271,0.100217,1.14035
-171.083,0.985965,0.102108,4,15,0,172.675,0.153785,0.0214,0.728633,0.0961818,1.1393
-170.856,0.988159,0.102108,5,47,0,173.706,0.0768766,0.0401246,0.661733,0.221266,1.14331
-170.517,1,0.102108,4,15,0,171.039,0.0817975,0.0257512,0.6564,0.236051,1.14327
-169.819,0.885594,0.102108,4,31,0,171.982,0.111154,0.0260845,0.693137,0.169624,1.14082
-169.607,0.988028,0.102108,2,7,0,170.744,0.115518,0.0136819,0.692319,0.178481,1.14153
-170.397,0.944826,0.102108,2,3,0,170.638,0.117884,0.0215778,0.679459,0.181079,1.14117
-170.646,0.991251,0.102108,4,31,0,171.279,0.114577,0.019876,0.682382,0.183166,1.14248
-170.889,0.984817,0.102108,4,31,0,171.534,0.122605,0.0202346,0.705352,0.151808,1.13982
-170.895,0.96706,0.102108,4,17,0,172.266,0.129243,0.0289784,0.705141,0.136638,1.14001
-172.125,0.589868,0.102108,1,1,0,172.644,0.128725,0.0331372,0.702391,0.135746,1.14001
-173.269,0.996359,0.102108,5,31,0,175.913,0.170751,0.0168537,0.737365,0.0750304,1.1383
-169.935,0.99785,0.102108,5,47,0,174.21,0.0981478,0.0302201,0.662066,0.209566,1.14269
-170.163,0.896979,0.102108,3,15,0,170.992,0.0943068,0.0168625,0.685749,0.203082,1.14116
-172.319,0.974558,0.102108,3,15,0,173.343,0.0909858,0.0447416,0.69416,0.170113,1.14167
-170.089,0.783617,0.102108,3,7,0,174.143,0.0960465,0.0323312,0.689279,0.182343,1.14221
-169.371,0.196712,0.102108,4,31,0,175.687,0.115964,0.0162444,0.694229,0.173562,1.14147
-169.735,0.991599,0.102108,3,11,0,169.968,0.112252,0.0277989,0.693835,0.166114,1.14197
-170.739,0.960046,0.102108,3,11,0,171.714,0.121311,0.0332668,0.667264,0.178158,1.14214
-173.864,0.376464,0.102108,4,31,0,177.262,0.140988,0.036087,0.662769,0.160156,1.14339
-169.06,1,0.102108,3,15,0,174.071,0.1276,0.0362085,0.694576,0.141616,1.14149
-169.443,0.915923,0.102108,4,31,0,170.161,0.118424,0.00931204,0.69618,0.176084,1.14083
-171.9,0.953652,0.102108,3,11,0,172.849,0.10393,0.0149043,0.716958,0.164208,1.13979
-169.625,0.999063,0.102108,3,15,0,172.739,0.129177,0.00939327,0.699368,0.162062,1.14055
-170.672,0.862657,0.102108,2,7,0,171.359,0.131699,0.00930952,0.694842,0.164149,1.14021
-169.904,0.966925,0.102108,4,31,0,171.993,0.130833,0.0102634,0.693031,0.165872,1.14071
-169.695,0.994643,0.102108,4,15,0,170.59,0.133454,0.0145034,0.694243,0.157799,1.14112
-172.512,0.99549,0.102108,4,23,0,173.504,0.109485,0.00156122,0.720461,0.168493,1.1397
-172.164,0.872494,0.102108,4,23,0,174.793,0.110474,0.000425627,0.704755,0.184346,1.13985
-173.307,0.991804,0.102108,4,15,0,173.4,0.119261,0.000147804,0.680458,0.200134,1.14105
-175.8,0.967018,0.102108,4,27,0,179.319,0.0851781,5.43079e-06,0.697123,0.217693,1.14115
-174.048,0.969182,0.102108,4,31,0,178.17,0.103879,1.01287e-05,0.704874,0.191236,1.14044
-173.245,0.961295,0.102108,4,31,0,174.935,0.120034,5.66152e-05,0.69375,0.186159,1.14108
-172.497,0.996618,0.102108,3,7,0,173.306,0.114811,6.35215e-05,0.700158,0.184967,1.14038
-173.253,0.931541,0.102108,5,43,0,174.8,0.151101,0.000271402,0.72474,0.123888,1.1388
-173.293,0.995438,0.102108,4,15,0,173.879,0.152848,0.000246233,0.714272,0.132634,1.13943
-171.769,0.942011,0.102108,3,15,0,175.851,0.134334,0.00078966,0.719578,0.145298,1.13946
-172.476,0.966041,0.102108,5,31,0,173.536,0.133516,0.000145899,0.703583,0.162756,1.14021
-175.485,0.943257,0.102108,3,7,0,176.147,0.15003,0.000149383,0.692713,0.157108,1.14088
-172.527,0.996956,0.102108,3,7,0,176.322,0.137897,0.000452459,0.722662,0.138988,1.13892
-172.318,0.997612,0.102108,3,15,0,174.055,0.127611,0.000867446,0.72611,0.145411,1.13917
-173.086,0.791353,0.102108,4,17,1,179.867,0.114021,0.0679889,0.656453,0.161537,1.14454
-171.113,0.177072,0.102108,4,15,0,177.742,0.111881,0.00232094,0.705409,0.180389,1.1399
-171.052,0.998778,0.102108,3,15,0,171.61,0.116405,0.00109729,0.696143,0.186356,1.14071
-171.258,0.978037,0.102108,4,15,0,171.679,0.116176,0.000967826,0.703488,0.179367,1.14003
-171.472,0.982278,0.102108,5,47,0,175.015,0.135518,0.000989759,0.713605,0.149887,1.13976
-171.18,0.967578,0.102108,4,31,0,172.641,0.115541,0.00107474,0.698765,0.18462,1.14023
-169.627,0.90548,0.102108,4,23,0,172.007,0.13078,0.0106355,0.705425,0.15316,1.14049
-170.403,0.991421,0.102108,4,15,0,171.188,0.13125,0.0162293,0.715876,0.136644,1.13949
-172.326,0.542224,0.102108,4,31,0,173.772,0.143553,0.00073625,0.723288,0.132423,1.1394
-172.353,0.986992,0.102108,4,15,0,174.045,0.139009,0.000708409,0.726905,0.133377,1.13913
-173.61,0.980733,0.102108,4,23,0,174.391,0.128542,0.00137488,0.734878,0.135205,1.13839
-172.383,0.932748,0.102108,3,7,0,175.941,0.150253,0.00121449,0.71262,0.135912,1.13984
-172.282,0.998899,0.102108,4,31,0,173.985,0.149585,0.000980182,0.716563,0.132872,1.13957
-171.591,0.949475,0.102108,4,15,0,173.3,0.141497,0.0037933,0.718318,0.136392,1.13899
-172.202,0.829743,0.102108,4,23,0,173.678,0.157658,0.0230084,0.71312,0.106214,1.13931
-172.382,0.873142,0.102108,3,9,0,173.17,0.158016,0.0261049,0.710555,0.105324,1.13946
-172.394,0.624831,0.102108,5,31,0,173.368,0.149161,0.00625078,0.725064,0.119524,1.13852
-172.766,0.960773,0.102108,5,47,0,174.376,0.120317,0.000455175,0.712853,0.166375,1.1404
-171.148,0.464224,0.102108,5,31,0,176.231,0.146053,0.00821913,0.712432,0.133296,1.14031
-170.091,0.890742,0.102108,4,31,0,172.297,0.116966,0.029839,0.681138,0.172057,1.14131
-172.645,0.501156,0.102108,4,23,0,175.837,0.100112,8.91078e-05,0.691553,0.208245,1.14093
-174.013,0.826143,0.102108,4,27,0,176.26,0.0918558,0.00036247,0.710547,0.197234,1.1399
-175.246,0.832306,0.102108,5,39,0,176.109,0.12322,6.14095e-05,0.735301,0.141418,1.13859
-173.981,0.754931,0.102108,4,31,0,176.04,0.145563,0.000310657,0.696221,0.157905,1.14072
-172.832,0.907096,0.102108,3,7,0,176.62,0.132438,0.000564989,0.698288,0.168709,1.14094
-170.581,0.723722,0.102108,5,31,0,175.519,0.145249,0.0332972,0.717066,0.104388,1.14056
-169.982,0.996584,0.102108,4,31,0,171.302,0.143378,0.0316688,0.699051,0.125902,1.14142
-172.144,0.219754,0.102108,3,7,0,176.353,0.135359,0.0206511,0.717204,0.126785,1.14093
-173.617,0.892955,0.102108,4,31,0,175.44,0.125039,0.00488746,0.687807,0.182267,1.14204
-171.751,0.900647,0.102108,3,15,0,175.193,0.117485,0.00384573,0.684187,0.194482,1.14058
-172.733,0.955202,0.102108,4,15,0,173.768,0.102823,0.0202855,0.698767,0.178125,1.14001
-170.155,0.970564,0.102108,2,3,0,173.205,0.10292,0.0151251,0.701123,0.180831,1.14049
-172.336,0.988372,0.102108,4,15,0,173.692,0.141381,0.0523187,0.667503,0.138798,1.14315
-170.53,0.944417,0.102108,3,7,0,173.66,0.133407,0.0429385,0.676464,0.14719,1.14279
-170.569,0.963259,0.102108,4,15,0,172.687,0.140632,0.0142751,0.720311,0.124782,1.13926
-172.428,0.715827,0.102108,5,47,0,173.547,0.0829195,0.00272131,0.690978,0.223381,1.14075
-171.644,0.988719,0.102108,5,31,0,172.989,0.111504,0.00200563,0.677777,0.208713,1.14165
-170.382,0.919397,0.102108,4,31,0,172.675,0.0991476,0.00711462,0.678898,0.21484,1.14141
-173.549,0.990676,0.102108,5,31,0,173.925,0.0952497,6.23287e-05,0.678555,0.226133,1.14183
-172.913,0.999762,0.102108,3,15,0,173.623,0.0934974,0.000105696,0.691593,0.214804,1.14091
-175.713,0.866308,0.102108,5,31,0,176.605,0.130244,9.82855e-06,0.716552,0.153194,1.13872
-174.117,0.997351,0.102108,2,7,0,177.041,0.131316,1.15584e-05,0.71401,0.154663,1.13924
-173.95,0.989166,0.102108,2,3,0,174.299,0.129798,1.2231e-05,0.718275,0.151914,1.13971
-174.186,0.989124,0.102108,5,63,0,176.573,0.0740343,0.0435852,0.658049,0.224331,1.14475
-172.709,0.153782,0.102108,3,7,0,173.707,0.0745915,0.0535995,0.650045,0.221764,1.1448
-172.275,0.632727,0.102108,4,15,0,175.784,0.0700354,0.0211962,0.680241,0.228527,1.14177
-172.381,0.991247,0.102108,3,7,0,172.896,0.0696439,0.015033,0.685357,0.229966,1.14195
-170.726,0.859808,0.102108,5,35,0,173.962,0.0946413,0.0283181,0.688247,0.188794,1.14245
-170.137,0.642159,0.102108,2,3,0,173.536,0.0957492,0.0263975,0.687584,0.190269,1.14229
-169.917,0.965807,0.102108,4,31,0,172.166,0.113655,0.00846523,0.699693,0.178187,1.14099
-170.524,0.886772,0.102108,4,31,0,172.445,0.0997781,0.00436674,0.686442,0.209413,1.14105
-170.093,0.932263,0.102108,4,15,0,172.005,0.105227,0.0254507,0.683052,0.18627,1.14121
-169.097,0.96371,0.102108,3,9,0,170.485,0.109753,0.0324048,0.671945,0.185897,1.1425
-171.613,0.343273,0.102108,4,15,0,173.188,0.0997778,0.0203626,0.678635,0.201224,1.14105
-172.904,0.978026,0.102108,4,15,0,173.695,0.112273,0.0371356,0.648671,0.201921,1.14303
-170.406,0.99023,0.102108,4,31,0,173.51,0.112262,0.0310671,0.662226,0.194445,1.14327
-170.295,0.705762,0.102108,4,15,0,173.74,0.108743,0.00552419,0.704365,0.181368,1.14047
-170.313,0.802643,0.102108,4,31,0,173.393,0.121514,0.00468883,0.70385,0.169947,1.1406
-169.326,0.902112,0.102108,4,23,0,170.994,0.110531,0.0167419,0.690758,0.181969,1.14165
-170.079,0.878844,0.102108,2,7,0,171.179,0.113246,0.0120899,0.691767,0.182897,1.14166
-172.567,0.861087,0.102108,5,47,0,173.315,0.148371,0.00699899,0.726242,0.118389,1.13988
-170.65,0.919904,0.102108,4,27,0,175.686,0.116326,0.0235818,0.682656,0.177435,1.14096
-168.815,0.956783,0.102108,4,15,0,171.546,0.116941,0.0304415,0.689174,0.163444,1.14147
-169.071,0.495704,0.102108,5,31,0,172.179,0.105315,0.0374449,0.676262,0.180979,1.14252
-171.004,0.855332,0.102108,4,31,0,172.44,0.0800005,0.0110752,0.673913,0.235011,1.14186
-171.743,0.987932,0.102108,4,15,0,172.276,0.0827133,0.00665575,0.689012,0.221618,1.14094
-170.577,0.951278,0.102108,5,63,0,173.22,0.126387,0.0467697,0.666555,0.160288,1.14303
-173.748,0.163811,0.102108,5,31,0,177.777,0.159946,0.00285954,0.732811,0.104383,1.13805
-173.036,0.948144,0.102108,4,21,0,176.518,0.174359,0.0143387,0.733173,0.078129,1.1386
-172.678,0.99499,0.102108,3,15,0,174.817,0.161629,0.0400661,0.728689,0.0696157,1.13956
-174.492,0.991548,0.102108,3,7,0,175.014,0.15805,0.0254333,0.748719,0.0677972,1.1382
-172.648,0.632133,0.102108,5,31,0,176.306,0.163793,0.0493601,0.714224,0.0726229,1.14084
-173.044,0.314513,0.102108,4,15,0,176.369,0.154638,0.0106303,0.742405,0.0923272,1.13811
-171.368,0.952564,0.102108,4,15,0,174.281,0.158337,0.0152624,0.721178,0.105222,1.13989
-172.533,0.975201,0.102108,4,15,0,173.69,0.132561,0.0186062,0.737123,0.11171,1.1391
-170.055,0.993194,0.102108,3,15,0,172.709,0.150875,0.0247534,0.706147,0.118224,1.14058
-171.161,0.793679,0.102108,3,15,0,172.883,0.144056,0.0114795,0.70277,0.141694,1.13975
-171.316,0.858765,0.102108,3,15,0,172.738,0.128814,0.00454988,0.718315,0.148321,1.14009
-170.445,0.958617,0.102108,4,31,0,172.53,0.113882,0.0379438,0.682057,0.166118,1.14292
-169.68,0.959509,0.102108,3,7,0,170.887,0.121436,0.0353009,0.679986,0.163277,1.14166
-170.031,0.59921,0.102108,3,7,0,171.346,0.120952,0.0329241,0.689949,0.156174,1.14098
-171.498,0.253722,0.102108,2,7,0,175.57,0.116991,0.0188536,0.709485,0.15467,1.14128
-172.242,0.853301,0.102108,3,11,0,173.888,0.126414,0.00642082,0.697567,0.169598,1.14151
-175.084,0.880785,0.102108,5,35,0,175.973,0.0957743,0.0200051,0.678267,0.205953,1.14058
-172.004,1,0.102108,2,3,0,175.033,0.0951053,0.0161099,0.687242,0.201543,1.1406
-172.673,0.844425,0.102108,4,15,0,175.699,0.0959201,0.00351961,0.676803,0.223757,1.1409
-172.145,0.998467,0.102108,4,15,0,173.848,0.0896408,0.00240595,0.670091,0.237862,1.14232
-170.722,0.990793,0.102108,5,47,0,172.946,0.157243,0.0317118,0.705243,0.105802,1.14048
-171.635,0.966017,0.102108,4,15,0,172.901,0.165363,0.0316241,0.715596,0.0874167,1.13986
-175.421,0.296561,0.102108,4,15,0,178.112,0.151283,0.00851472,0.752917,0.0872848,1.13858
-172.022,0.949821,0.102108,2,7,0,177.037,0.164696,0.0124169,0.727871,0.0950161,1.13883
-174.726,0.971556,0.102108,4,15,0,175.137,0.14901,0.00962958,0.753674,0.0876858,1.1379
-174.644,0.951852,0.102108,5,47,0,177.331,0.164455,0.00121446,0.710534,0.123796,1.14005
-172.879,0.569788,0.102108,3,15,0,181.728,0.16148,0.0101737,0.730879,0.0974671,1.13831
-170.64,0.91355,0.102108,3,11,0,173.254,0.155759,0.029767,0.715291,0.0991831,1.13998
-170.253,0.906177,0.102108,4,15,0,171.128,0.148295,0.0265658,0.719069,0.10607,1.14
-171.776,0.8333,0.102108,3,7,0,171.97,0.15013,0.0367089,0.708874,0.104287,1.14141
-171.182,0.995457,0.102108,4,31,0,172.926,0.146137,0.0245656,0.727662,0.101636,1.13925
-172.371,0.702738,0.102108,4,15,0,175.362,0.149631,0.00907037,0.716918,0.124381,1.13882
-171.298,0.952342,0.102108,2,3,0,173.386,0.147975,0.0120232,0.718489,0.121513,1.13905
-170.811,0.982903,0.102108,3,15,0,174.228,0.135155,0.0174732,0.726801,0.120571,1.13964
-170.094,0.991475,0.102108,4,15,0,171.128,0.141517,0.0302748,0.708198,0.120011,1.14016
-170.001,0.921668,0.102108,4,31,0,172.23,0.127741,0.0156266,0.693152,0.163481,1.14155
-169.443,0.98497,0.102108,3,15,0,170.04,0.12956,0.0222688,0.685016,0.163155,1.14133
-170.505,0.90583,0.102108,2,3,0,170.67,0.130786,0.0255503,0.679112,0.164551,1.14134
-169.224,0.836779,0.102108,4,31,0,172.962,0.110566,0.0127256,0.694404,0.182305,1.14106
-170.17,0.904211,0.102108,4,19,0,170.766,0.123188,0.0216674,0.689678,0.165467,1.14066
-169.633,0.994329,0.102108,6,75,0,171.036,0.127661,0.0108851,0.699841,0.161612,1.14087
-175.524,0.875497,0.102108,5,33,0,175.915,0.0496092,0.0122064,0.661806,0.276379,1.1436
-176.745,0.935069,0.102108,6,63,0,178.779,0.186929,0.0143754,0.733655,0.0650404,1.1396
-177.475,0.886625,0.102108,4,31,0,181.574,0.173937,0.0193359,0.766623,0.0401041,1.13739
-173.7,0.947302,0.102108,4,31,0,177.959,0.151772,0.0565267,0.720311,0.0713898,1.14045
-174.038,0.763608,0.102108,3,7,0,174.571,0.150429,0.0558032,0.721638,0.0721301,1.14098
-174.038,0.00346521,0.102108,3,7,0,175.614,0.150429,0.0558032,0.721638,0.0721301,1.14098
-171.453,0.879302,0.102108,3,7,0,175.172,0.158018,0.0327086,0.722943,0.08633,1.1396
-170.509,0.943315,0.102108,5,47,0,174.948,0.0787563,0.0267778,0.670283,0.224183,1.14244
-174.568,0.52801,0.102108,4,15,0,175.832,0.0714312,0.00928901,0.665575,0.253705,1.14352
-175.526,0.68705,0.102108,4,15,0,176.866,0.0638464,0.0225534,0.675903,0.237697,1.14353
-171.938,0.997769,0.102108,5,31,0,176.353,0.0886234,0.00109812,0.686997,0.223281,1.14131
-174.278,0.872367,0.102108,5,31,0,174.805,0.0961266,0.000169281,0.670739,0.232965,1.14127
-172.031,0.999469,0.102108,5,31,0,176.035,0.125767,0.000938034,0.722651,0.150644,1.13923
-171.967,0.92802,0.102108,3,7,0,172.998,0.131857,0.00113164,0.715046,0.151965,1.13915
-169.095,0.78971,0.102108,4,15,0,173.46,0.129641,0.0363889,0.693581,0.140389,1.14147
-170.052,0.966517,0.102108,2,7,0,171.281,0.124348,0.0453202,0.699086,0.131245,1.14168
-169.851,0.601304,0.102108,3,7,0,170.649,0.124726,0.043217,0.700193,0.131864,1.1414
-170.169,0.549328,0.102108,4,15,0,171.821,0.119096,0.0343505,0.709078,0.137475,1.14099
-169.033,0.997836,0.102108,4,15,0,171.444,0.124272,0.0278369,0.692585,0.155306,1.14106
-171.186,0.710884,0.102108,3,11,0,172.883,0.132897,0.0298446,0.667862,0.169396,1.14259
-171.383,0.938969,0.102108,5,39,0,173.464,0.0809691,0.0232373,0.684933,0.210861,1.14144
-170.681,0.987638,0.102108,3,15,0,172.369,0.091431,0.0425169,0.650663,0.215389,1.14391
-172.714,0.702632,0.102108,4,15,0,173.153,0.0675559,0.007225,0.674401,0.250818,1.14241
-169.726,0.913171,0.102108,5,47,0,174.632,0.137011,0.0176093,0.699654,0.145726,1.14105
-171.231,0.827884,0.102108,4,27,0,172.25,0.122385,0.0128973,0.708131,0.156587,1.14112
-171.57,0.991476,0.102108,4,31,0,173.062,0.103815,0.0141896,0.7026,0.179395,1.14153
-169.173,0.989101,0.102108,2,3,0,171.942,0.104436,0.0182361,0.693152,0.184176,1.14129
-170.163,0.886803,0.102108,3,15,0,171.161,0.113308,0.0280193,0.698028,0.160645,1.14186
-172.93,0.887227,0.102108,5,39,0,174.013,0.155498,0.00544446,0.719575,0.119483,1.14006
-171.703,0.590123,0.102108,4,31,0,174.031,0.14748,0.00372034,0.72169,0.12711,1.13891
-170.367,0.780025,0.102108,4,15,0,174.523,0.123273,0.0423263,0.704995,0.129406,1.14097
-169.215,1,0.102108,3,7,0,170.496,0.129827,0.0370244,0.693613,0.139535,1.14134
-170.104,0.985831,0.102108,4,31,0,171.821,0.133486,0.0141214,0.687158,0.165235,1.14133
-169.723,0.958566,0.102108,3,11,0,171.815,0.120256,0.034179,0.699752,0.145814,1.14082
-172.317,0.97326,0.102108,4,15,0,174.209,0.156206,0.0069173,0.701004,0.135873,1.14037
-169.92,0.685076,0.102108,3,15,0,174.632,0.143975,0.0163759,0.715257,0.124392,1.14003
-172.826,0.994828,0.102108,5,63,0,174.888,0.0564538,0.0240347,0.656268,0.263244,1.14356
-172.476,0.904939,0.102108,3,15,0,175.12,0.0740147,0.0228432,0.649791,0.253351,1.14415
-171.568,0.911978,0.102108,4,15,0,173.794,0.0782512,0.0340484,0.651008,0.236692,1.14425
-170.38,0.99855,0.102108,3,7,0,171.803,0.0805783,0.0331399,0.658064,0.228218,1.1434
-170.305,0.987833,0.102108,4,15,0,170.927,0.0850534,0.0127417,0.676706,0.225499,1.14192
-169.834,0.636127,0.102108,5,63,0,172.607,0.130348,0.0168584,0.698943,0.153851,1.14025
-170.83,0.996285,0.102108,4,15,0,171.266,0.124169,0.026961,0.712979,0.135891,1.13984
-171.992,0.91734,0.102108,4,23,0,173.944,0.155655,0.0105872,0.711957,0.1218,1.13924
-171.171,0.629871,0.102108,3,15,0,174.278,0.152072,0.00741936,0.720637,0.119871,1.13917
-169.958,0.922966,0.102108,5,31,0,171.87,0.147982,0.020128,0.709095,0.122795,1.14008
-173.166,0.590623,0.102108,2,3,0,174.042,0.152568,0.0234586,0.700053,0.12392,1.1397
-170.674,1,0.102108,3,11,0,173.419,0.149608,0.0228829,0.706866,0.120643,1.13989
-172.289,0.70865,0.102108,4,15,0,173.036,0.133746,0.0559456,0.696667,0.113641,1.14117
-170.392,1,0.102108,5,31,0,173.102,0.0926392,0.00768524,0.69022,0.209455,1.14119
-169.298,0.999327,0.102108,5,31,0,171.329,0.118436,0.0372442,0.673335,0.170986,1.14256
-169.162,1,0.102108,4,15,0,169.739,0.117776,0.0190802,0.703355,0.159788,1.14061
-169.169,0.97642,0.102108,3,11,0,171.196,0.125166,0.0149459,0.692728,0.16716,1.14101
-169.291,0.932281,0.102108,6,63,0,170.506,0.11771,0.0272641,0.70398,0.151046,1.14098
-170.787,0.991677,0.102108,3,7,0,170.949,0.11336,0.0377817,0.708223,0.140635,1.14117
-169.426,0.987536,0.102108,3,7,0,171.445,0.119504,0.0229884,0.704965,0.152543,1.14044
-170.255,0.995507,0.102108,4,23,0,170.715,0.146611,0.0225616,0.695523,0.135304,1.14118
-170.19,0.776295,0.102108,4,15,0,172.377,0.120627,0.0177323,0.714176,0.147465,1.14053
-169.69,0.99754,0.102108,4,15,0,170.697,0.125375,0.0209332,0.691274,0.162417,1.14071
-170.337,0.967349,0.102108,4,25,0,171.784,0.108324,0.0388886,0.669013,0.183774,1.14222
-171.213,0.925588,0.102108,4,31,0,173.771,0.148132,0.00772136,0.703607,0.140539,1.14047
-172.871,0.977927,0.102108,3,15,0,173.537,0.12156,0.0153543,0.734618,0.128467,1.13913
-170.819,0.958583,0.102108,3,7,0,177.798,0.133124,0.0363549,0.715103,0.115418,1.14013
-170.291,1,0.102108,4,23,0,172.752,0.125064,0.0199729,0.673596,0.181366,1.14219
-169.148,0.99966,0.102108,3,15,0,170.968,0.119117,0.0394861,0.678518,0.162879,1.14241
-170.902,0.90223,0.102108,3,7,0,171.499,0.133388,0.0242744,0.672181,0.170157,1.14217
-171.524,0.996463,0.102108,3,15,0,172.713,0.130318,0.0278972,0.666126,0.175659,1.14284
-171.005,0.452813,0.102108,2,3,0,175.434,0.131585,0.0296813,0.667753,0.170981,1.14246
-171.156,0.956159,0.102108,3,7,0,172.639,0.127078,0.0320318,0.662979,0.177911,1.14264
-171.122,0.899187,0.102108,4,15,0,172.343,0.11513,0.0407033,0.7003,0.143867,1.14079
-171.458,0.938716,0.102108,4,15,0,172.434,0.123868,0.00662641,0.684701,0.184805,1.14177
-170.074,0.872957,0.102108,4,19,0,172.52,0.125571,0.0133207,0.680985,0.180123,1.14147
-170.117,0.995595,0.102108,3,7,0,170.609,0.128127,0.0128058,0.686113,0.172954,1.14155
-170.153,0.828273,0.102108,4,23,0,172.302,0.140077,0.0288939,0.71717,0.113859,1.13998
-170.046,0.998487,0.102108,4,15,0,170.444,0.148846,0.0345654,0.699673,0.116916,1.14097
-171.469,0.851522,0.102108,4,15,0,173.021,0.14986,0.0125728,0.732,0.105568,1.13927
-169.614,0.975691,0.102108,4,27,0,174.102,0.122652,0.0335363,0.674345,0.169467,1.14206
-170.878,0.807706,0.102108,5,31,0,172.147,0.139742,0.0156841,0.725099,0.119475,1.13912
-170.781,0.986529,0.102108,3,15,0,172.471,0.13522,0.031177,0.719022,0.114581,1.13982
-170.525,0.966936,0.102108,5,47,0,171.755,0.138108,0.0100117,0.694643,0.157237,1.141
-170.04,0.947816,0.102108,4,31,0,172.55,0.140872,0.0194894,0.705083,0.134555,1.14001
