# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-171.152,0.996073,0.0929674,4,15,0,171.86,0.0980965,0.00344354,0.697142,0.201318,1.14108
-170.599,0.831428,0.104675,3,11,0,172.462,0.108588,0.0081028,0.674097,0.209212,1.14161
-170.831,0.949352,0.106773,4,15,0,172.285,0.0957958,0.0479118,0.671731,0.184561,1.14253
-169.535,0.994848,0.116882,4,31,0,171.603,0.122961,0.0163119,0.688886,0.171841,1.14087
-169.044,0.37789,0.13147,3,7,0,170.397,0.118295,0.0388224,0.680276,0.162606,1.14227
-169.946,0.467291,0.102218,4,31,0,171.174,0.108377,0.00884721,0.696395,0.18638,1.14119
-169.491,0.961061,0.0838584,4,15,0,170.552,0.109743,0.010217,0.6937,0.186339,1.14115
-171.439,0.959658,0.0924375,5,55,0,175.299,0.0800373,0.0427167,0.646646,0.2306,1.14441
-171.273,0.987294,0.1018,4,15,0,172.144,0.0800141,0.00930926,0.686569,0.224107,1.14149
-171.273,0,1.431,0,1,1,171.672,0.0800141,0.00930926,0.686569,0.224107,1.14149
-171.975,0.0521881,0.240191,3,7,0,173.291,0.0785311,0.0103949,0.681978,0.229096,1.14232
-173.014,0.991465,0.0271189,3,15,0,173.734,0.0788364,0.00988859,0.684834,0.226441,1.14242
-171.084,0.995855,0.0360694,3,7,0,173.833,0.0788187,0.0104696,0.680917,0.229795,1.14191
-172.751,0.999265,0.0559288,6,63,0,173.219,0.0762,0.00254987,0.66523,0.25602,1.1425
-173.8,0.989946,0.0951942,4,15,0,173.974,0.0654187,0.00187026,0.67684,0.255871,1.142
-170.172,0.989055,0.165314,4,15,0,174.918,0.106648,0.0112331,0.702901,0.179218,1.14028
-169.969,0.342254,0.294254,1,3,0,171.758,0.103241,0.00867087,0.691764,0.196325,1.14079
-170.494,0.974342,0.0689186,5,47,0,171.951,0.108546,0.00544309,0.705792,0.180218,1.14054
-170.997,0.880552,0.119165,4,23,0,172.976,0.120859,0.00944117,0.708587,0.161113,1.13954
-169.791,0.997389,0.154066,3,15,0,171.07,0.124389,0.0179918,0.693177,0.164442,1.14054
-169.791,9.23894e-06,0.288495,1,2,1,171.947,0.124389,0.0179918,0.693177,0.164442,1.14054
-170.42,0.998556,0.0236195,5,63,0,170.75,0.134554,0.0234476,0.693202,0.148797,1.14048
-169.145,0.954237,0.0447836,4,23,0,174.625,0.129239,0.0210575,0.703472,0.146231,1.1409
-169.529,0.98927,0.0736575,5,47,0,171.276,0.106853,0.0180517,0.679121,0.195975,1.14148
-169.64,0.848926,0.134288,4,15,0,171.607,0.090971,0.0194051,0.678484,0.21114,1.14187
-171.478,0.66834,0.158286,2,5,0,173.161,0.0858667,0.0164385,0.694333,0.203362,1.14178
-173.59,0.865969,0.107754,4,19,0,175.61,0.0751486,0.00814005,0.650634,0.266077,1.14262
-169.678,0.718247,0.133779,5,31,0,177.515,0.136664,0.01488,0.713162,0.135293,1.14016
-168.748,0.994462,0.106605,5,31,0,170.527,0.120452,0.029174,0.692968,0.157406,1.1414
-169.485,0.496639,0.193045,3,15,0,172.291,0.0931292,0.0229629,0.680939,0.202969,1.14182
-170.428,0.920732,0.0804528,4,15,0,171.891,0.0912227,0.0273318,0.685496,0.195949,1.14245
-168.923,0.987584,0.116767,5,39,0,171.686,0.119073,0.0204184,0.686649,0.17386,1.14136
-170.981,0.79605,0.204228,3,15,0,173.299,0.0782404,0.0128652,0.666431,0.242464,1.1424
-170.862,0.623233,0.204726,2,5,0,172.068,0.0804652,0.0383455,0.651808,0.229382,1.14364
-169.491,0.786531,0.125788,4,31,0,172.877,0.101549,0.0302637,0.664653,0.203534,1.14284
-169.965,0.990821,0.123288,5,31,0,171.881,0.122169,0.00739193,0.710083,0.160356,1.13999
-171.063,0.378739,0.213535,2,7,0,171.994,0.113789,0.0124558,0.719705,0.15405,1.13999
-170.765,0.993728,0.0675957,5,63,0,173.784,0.101472,0.0178105,0.659069,0.221648,1.14281
-173.088,0.795235,0.117529,3,15,0,175.744,0.0930473,0.00609048,0.668838,0.232024,1.14298
-171.457,0.917447,0.118106,3,15,0,175.931,0.0925133,0.0045784,0.672243,0.230665,1.14229
-171.697,0.97967,0.164942,2,7,0,172.578,0.0872612,0.00321173,0.672669,0.236858,1.14169
-171.697,0.0117225,0.27054,2,7,1,176.661,0.0872612,0.00321173,0.672669,0.236858,1.14169
-172.188,0.992262,0.0338448,6,127,0,176.559,0.10696,0.00366691,0.671833,0.21754,1.14231
-171.563,0.999368,0.0576484,4,31,0,172.945,0.11177,0.00504971,0.670687,0.212494,1.14182
-172.083,0.990434,0.0991889,4,31,0,174.17,0.0849871,0.00218741,0.68531,0.227515,1.14101
-174.727,0.376976,0.165348,5,31,0,175.559,0.0760455,0.00542952,0.650879,0.267646,1.14233
-172.356,0.937464,0.0565708,4,23,0,177.814,0.0825869,0.00504611,0.669344,0.243023,1.14161
-170.993,0.998219,0.0820934,4,23,0,172.916,0.0854168,0.00661635,0.674224,0.233743,1.1421
-170.235,0.61946,0.138136,5,31,0,173.95,0.103671,0.0048364,0.691408,0.200085,1.14088
-170.914,0.956686,0.0890977,3,15,0,172.424,0.104909,0.00457508,0.684727,0.205789,1.14175
-171.546,0.872112,0.134045,4,23,0,173.225,0.116004,0.00286282,0.716544,0.164589,1.14008
-169.815,0.536779,0.162606,3,15,0,172.718,0.125047,0.00833891,0.692168,0.174446,1.14088
-170.873,0.998652,0.0862984,4,31,0,171.051,0.111901,0.00236103,0.707109,0.178628,1.14007
-171.215,0.504364,0.142577,3,15,0,174.985,0.13592,0.0116196,0.684725,0.167735,1.14161
-170.064,0.995322,0.0706364,4,15,0,173.322,0.123742,0.00837997,0.706618,0.161261,1.13988
-170.557,0.949295,0.115107,4,31,0,171.765,0.108072,0.00424244,0.682049,0.205637,1.14126
-170.853,0.836879,0.166908,4,31,0,171.346,0.110881,0.00275882,0.698994,0.187367,1.14019
-170.136,0.462689,0.184413,5,31,0,172.509,0.0888559,0.0263294,0.681701,0.203114,1.14172
# Adaptation terminated
# Step size = 0.113172
# Diagonal elements of inverse mass matrix:
# 0.0527184, 1.91669, 0.0633487, 5.6714e-06
-170.742,0.958895,0.113172,5,31,0,172.273,0.121888,0.00433015,0.69356,0.180222,1.14117
-174.1,0.998704,0.113172,4,23,0,175.44,0.146272,0.000664787,0.738265,0.114798,1.13801
-177.188,0.843939,0.113172,4,31,0,179.472,0.189717,0.00158184,0.725573,0.083128,1.1386
-175.902,0.761076,0.113172,3,7,0,180.078,0.165714,0.00150937,0.749835,0.0829409,1.13845
-173.528,0.990809,0.113172,3,11,0,176.486,0.166724,0.00163182,0.730552,0.101093,1.13875
-172.709,0.963862,0.113172,5,39,0,176.301,0.0693903,0.0223758,0.684336,0.223898,1.14165
-174.263,0.714446,0.113172,2,3,0,174.532,0.0681986,0.0192622,0.692654,0.219885,1.14215
-172.988,1,0.113172,3,7,0,174.403,0.0695003,0.0182225,0.689279,0.222998,1.14201
-173.253,0.991369,0.113172,4,15,0,174.191,0.0687602,0.0140889,0.677739,0.239412,1.14143
-172.723,0.990788,0.113172,4,15,0,173.874,0.07072,0.00999329,0.686439,0.232847,1.14194
-169.976,0.999868,0.113172,4,15,0,172.924,0.104953,0.0297641,0.661153,0.20413,1.14316
-170.035,0.999222,0.113172,4,15,0,170.349,0.106378,0.0255378,0.662415,0.205669,1.14295
-169.164,0.988426,0.113172,3,7,0,170.313,0.100389,0.0240441,0.67331,0.202257,1.14241
-169.108,0.935189,0.113172,4,15,0,169.861,0.109373,0.0165514,0.692636,0.181439,1.14102
-169.637,0.977307,0.113172,4,31,0,170.806,0.133349,0.0141111,0.694543,0.157997,1.14069
-169.949,1,0.113172,5,31,0,171.145,0.0945155,0.0103427,0.685054,0.210087,1.14162
-169.806,0.998583,0.113172,5,31,0,171.053,0.130935,0.0425366,0.700282,0.126247,1.14152
-171.583,0.995799,0.113172,4,31,0,174.203,0.16188,0.0419045,0.708364,0.0878513,1.14088
-173.377,0.848848,0.113172,3,15,0,174.877,0.159568,0.0339977,0.73881,0.0676245,1.13945
-172.216,0.992143,0.113172,4,31,0,174.874,0.160203,0.0489069,0.705356,0.0855336,1.14072
-172.422,0.991845,0.113172,3,7,0,172.769,0.15932,0.0544704,0.701474,0.0847361,1.14126
-170.365,0.998257,0.113172,4,15,0,172.817,0.150416,0.0311129,0.715853,0.102619,1.14036
-171.025,0.978597,0.113172,3,11,0,171.869,0.133206,0.0316641,0.723159,0.111971,1.14006
-171.153,0.984102,0.113172,5,31,0,173.53,0.0941954,0.00255802,0.691191,0.212056,1.14116
-170.375,0.998697,0.113172,4,15,0,171.464,0.112914,0.00482626,0.684169,0.198091,1.14125
-170.479,0.776839,0.113172,4,15,0,172.916,0.107437,0.0145366,0.686328,0.191699,1.14075
-169.86,0.930207,0.113172,3,11,0,172.169,0.10716,0.0103557,0.683579,0.198905,1.14114
-170.84,0.964217,0.113172,4,23,0,174.03,0.116976,0.0365527,0.705275,0.141197,1.14054
-172.353,0.54441,0.113172,4,23,0,176.121,0.108819,0.0378113,0.705241,0.148129,1.14197
-171.308,0.932719,0.113172,3,15,0,176.614,0.118029,0.0556244,0.668674,0.157673,1.14268
-171.308,0.0303057,0.113172,4,15,0,177.991,0.118029,0.0556244,0.668674,0.157673,1.14268
-172.489,0.913659,0.113172,4,31,0,176.637,0.105022,0.0475487,0.68179,0.16564,1.14349
-171.831,0.937512,0.113172,5,31,0,174.57,0.124147,0.00370237,0.708027,0.164124,1.14081
-170.498,0.970598,0.113172,5,33,0,173.046,0.128262,0.00395182,0.706297,0.16149,1.1404
-171.589,0.937361,0.113172,5,35,0,172.802,0.0857675,0.0395118,0.654335,0.220386,1.14433
-171.133,0.996139,0.113172,4,15,0,172.385,0.0861085,0.0232295,0.657234,0.233428,1.14364
-170.48,0.935442,0.113172,5,63,0,172.974,0.128947,0.0112955,0.700608,0.15915,1.14118
-170.754,0.986862,0.113172,4,23,0,172.31,0.135605,0.00797093,0.694071,0.162353,1.14035
-171.282,0.813296,0.113172,5,31,0,173.81,0.0997491,0.0153814,0.664495,0.220375,1.14191
-170.534,0.876901,0.113172,4,19,0,173.47,0.110515,0.00411051,0.704106,0.181268,1.14014
-171.745,0.974872,0.113172,4,23,0,171.991,0.130927,0.0012371,0.701514,0.166322,1.14068
-170.953,0.937883,0.113172,4,31,0,174.727,0.125151,0.00242576,0.701114,0.171309,1.14071
-171.029,0.991789,0.113172,5,31,0,172.761,0.096081,0.00333371,0.682862,0.217723,1.14168
-169.87,0.994846,0.113172,4,31,0,171.317,0.117653,0.0069526,0.692838,0.182556,1.14109
-170.253,0.901901,0.113172,2,3,0,170.966,0.122506,0.00707736,0.689377,0.181039,1.14071
-170.443,0.591215,0.113172,3,15,0,175.604,0.124027,0.0100398,0.680201,0.185732,1.14154
-174.887,0.490229,0.113172,2,3,0,175.431,0.119242,0.00858924,0.688785,0.183384,1.14246
-172.113,0.995027,0.113172,4,23,0,175.363,0.128506,0.0111121,0.683873,0.176509,1.14048
-169.703,0.663636,0.113172,3,15,0,174.226,0.123833,0.0335479,0.68756,0.155059,1.1423
-170.401,0.996197,0.113172,3,15,0,172.098,0.13787,0.0184233,0.684688,0.159019,1.14156
-171.143,0.864617,0.113172,3,15,0,172.014,0.135606,0.0187186,0.690058,0.155617,1.1419
-169.091,0.980945,0.113172,3,11,0,171.24,0.126301,0.0275933,0.702172,0.143933,1.14112
-169.727,0.981964,0.113172,3,7,0,170.509,0.116765,0.0372585,0.701578,0.144399,1.14119
-169.247,0.898326,0.113172,4,27,0,170.793,0.119111,0.0225792,0.678407,0.179904,1.14204
-172.876,0.729711,0.113172,4,15,0,175.567,0.117873,0.0709492,0.667566,0.143612,1.14397
-172.288,0.998102,0.113172,5,31,0,175.321,0.147019,0.000851599,0.724551,0.127578,1.13906
-174.45,0.367856,0.113172,5,31,0,177.301,0.135898,0.059378,0.682022,0.122702,1.14363
-174.45,4.03467e-07,0.113172,2,3,0,177.422,0.135898,0.059378,0.682022,0.122702,1.14363
-174.215,0.856547,0.113172,4,15,0,177.704,0.11955,0.072017,0.693195,0.115238,1.14227
-171.05,0.223907,0.113172,3,7,0,177.793,0.137825,0.0498962,0.690986,0.121293,1.14242
-170.838,0.936798,0.113172,3,15,0,172.476,0.134489,0.015687,0.719465,0.130359,1.13924
-170.35,0.944061,0.113172,3,15,0,173.054,0.120606,0.0256062,0.71478,0.139008,1.14009
-170.748,0.980114,0.113172,4,31,0,172.972,0.121459,0.00208573,0.705,0.171456,1.13999
-170.589,0.993565,0.113172,4,15,0,171.326,0.116991,0.00222197,0.695895,0.184893,1.14057
-170.014,0.998729,0.113172,4,31,0,171.192,0.121535,0.0054258,0.695229,0.17781,1.14079
-169.884,0.977835,0.113172,4,31,0,171.221,0.128201,0.0117539,0.688032,0.172013,1.14099
-170.634,0.88607,0.113172,2,3,0,171.216,0.12743,0.0118559,0.68372,0.176994,1.14089
-173.236,0.762645,0.113172,5,63,0,179.971,0.174362,0.0378123,0.728364,0.0594618,1.13976
-173.553,0.877343,0.113172,4,15,0,174.065,0.17903,0.0327263,0.727489,0.0607555,1.13923
-175.778,0.690327,0.113172,3,11,0,176.659,0.183546,0.0201275,0.733172,0.0631544,1.13973
-177.929,0.977322,0.113172,3,7,0,178.575,0.159921,0.0111074,0.766076,0.0628956,1.13796
-175.396,1,0.113172,3,15,0,181.284,0.166311,0.0289087,0.730292,0.0744876,1.1383
-171.916,0.990004,0.113172,5,31,0,175.722,0.155093,0.00978516,0.727779,0.107342,1.13863
-170.945,0.94696,0.113172,5,39,0,174.108,0.10445,0.00161573,0.692633,0.201301,1.14092
-169.321,0.987156,0.113172,4,31,0,171.242,0.11031,0.0111882,0.692314,0.186188,1.14111
-172.192,0.821937,0.113172,4,23,0,173.416,0.124502,0.0016849,0.711522,0.162292,1.14054
-172.261,0.95109,0.113172,4,31,0,174.456,0.139938,0.00088358,0.716624,0.142554,1.13993
-170.57,0.922418,0.113172,5,55,0,174.75,0.146458,0.0176669,0.724289,0.111586,1.13934
-169.593,0.998276,0.113172,4,31,0,171.289,0.139036,0.014588,0.707047,0.139329,1.1402
-169.79,0.993286,0.113172,4,31,0,171.92,0.107411,0.0452394,0.66674,0.180609,1.1433
-170.219,0.968543,0.113172,4,31,0,170.652,0.0910712,0.00943082,0.68551,0.213988,1.14142
-169.575,0.951519,0.113172,4,31,0,170.851,0.109589,0.0406134,0.672227,0.177571,1.14307
-169.338,0.738593,0.113172,3,7,0,172.154,0.110826,0.033286,0.679504,0.176383,1.14178
-172.997,0.508946,0.113172,5,39,0,175.751,0.112716,6.10848e-05,0.700907,0.186315,1.14079
-175.15,0.750469,0.113172,5,31,0,180.251,0.142218,0.00205625,0.706601,0.149125,1.13878
-171.377,0.963332,0.113172,2,3,0,176.051,0.141307,0.00210284,0.714248,0.142343,1.13939
-170.464,0.982367,0.113172,4,31,0,173.606,0.113781,0.00258572,0.697378,0.186255,1.14058
-169.327,0.999912,0.113172,4,31,0,171.804,0.115875,0.0111859,0.695656,0.177283,1.14073
-169.665,0.96609,0.113172,4,31,0,170.43,0.130318,0.0126598,0.692232,0.16479,1.14081
-169.94,0.856592,0.113172,3,15,0,171.914,0.131584,0.00723938,0.701396,0.159781,1.14034
-170.169,0.993185,0.113172,5,31,0,171.259,0.105831,0.00463399,0.691976,0.19756,1.14096
-169.296,0.979028,0.113172,4,23,0,171.991,0.104804,0.0308348,0.687831,0.17653,1.1415
-169.652,0.907216,0.113172,3,7,0,170.134,0.10239,0.0293358,0.688845,0.179429,1.14219
-172.515,0.813171,0.113172,4,23,0,173.758,0.14852,0.01108,0.687456,0.152944,1.14058
-172.051,0.942839,0.113172,4,31,0,174.642,0.0970758,0.0156719,0.651992,0.23526,1.14281
-170.459,1,0.113172,3,7,0,172.186,0.0936475,0.0184583,0.661812,0.226083,1.14302
-170.777,0.931733,0.113172,4,15,0,172.209,0.0983057,0.0131171,0.698862,0.189715,1.14042
-169.131,0.935244,0.113172,3,15,0,172.863,0.10051,0.0221908,0.684215,0.193084,1.14197
-170.351,0.988851,0.113172,4,15,0,171.058,0.114311,0.0388506,0.666078,0.18076,1.14341
-170.358,0.989004,0.113172,4,31,0,172.028,0.0816835,0.0217598,0.679497,0.21706,1.14198
-171.309,0.859841,0.113172,5,47,0,172.784,0.122961,0.0106187,0.723915,0.142506,1.13991
-170.472,0.963891,0.113172,5,39,0,172.843,0.121006,0.01902,0.690577,0.169397,1.14203
-171.35,0.94143,0.113172,2,3,0,172.057,0.125601,0.0184643,0.674593,0.181342,1.14129
-171.481,0.998319,0.113172,4,15,0,172.217,0.12503,0.0116459,0.686448,0.176876,1.14202
-173.182,0.931128,0.113172,2,3,0,173.658,0.131519,0.0108946,0.670515,0.187071,1.14132
-172.115,1,0.113172,3,15,0,173.708,0.128454,0.0123642,0.687875,0.171307,1.14207
-169.877,1,0.113172,2,3,0,172.022,0.129384,0.0149832,0.685022,0.170611,1.14148
-169.68,0.986296,0.113172,4,15,0,170.199,0.112919,0.0151473,0.705604,0.16633,1.14033
-171.361,0.995357,0.113172,5,31,0,171.909,0.134689,0.0529195,0.675805,0.136586,1.14312
-170.333,0.901808,0.113172,4,15,0,172.367,0.133961,0.0180992,0.722742,0.125198,1.13964
-169.867,0.994827,0.113172,4,31,0,174.107,0.1137,0.0432895,0.665059,0.177951,1.14299
-169.006,1,0.113172,4,31,0,170.125,0.1126,0.0234887,0.695778,0.168133,1.14101
-169.145,0.980855,0.113172,4,31,0,169.561,0.112944,0.0332477,0.672263,0.181544,1.14253
-171.399,0.927255,0.113172,5,47,0,171.985,0.159649,0.0170361,0.725166,0.0981485,1.13967
-171.781,0.941382,0.113172,2,3,0,172.26,0.161799,0.0155238,0.725089,0.0975882,1.13971
-170.825,1,0.113172,4,15,0,172.466,0.149978,0.0167059,0.727279,0.106037,1.13927
-171.377,0.892621,0.113172,5,31,0,174.604,0.145819,0.0463539,0.696144,0.111683,1.14209
-170.056,0.942582,0.113172,4,15,0,173.309,0.145598,0.0208233,0.716208,0.117371,1.13975
-169.859,0.983085,0.113172,5,47,0,171.002,0.0990589,0.0122623,0.674106,0.214572,1.14195
-172.913,0.772669,0.113172,4,27,0,177.751,0.152752,0.0211527,0.707565,0.11853,1.14129
-172.125,0.973373,0.113172,4,15,0,174.151,0.120197,0.0233241,0.708794,0.147685,1.13959
-170.722,0.996232,0.113172,4,31,0,173.103,0.140391,0.00742256,0.703018,0.149169,1.1399
-171.269,0.811749,0.113172,4,27,0,177.8,0.0970277,0.0358738,0.700637,0.166462,1.14123
-173.04,0.779636,0.113172,4,15,0,174.403,0.0984578,0.0317533,0.702822,0.166967,1.14035
-169.421,0.992275,0.113172,3,7,0,174.021,0.105711,0.0226711,0.69885,0.172768,1.14118
-171.144,0.920887,0.113172,3,7,0,171.313,0.116747,0.0116319,0.677488,0.194133,1.14232
-169.72,0.802492,0.113172,3,15,0,173.701,0.109858,0.0087967,0.694232,0.187114,1.14118
-170.192,0.988282,0.113172,4,31,0,171.442,0.143584,0.0134962,0.708002,0.134918,1.1405
-170.273,0.992935,0.113172,5,31,0,171.379,0.0955575,0.0397541,0.681715,0.182974,1.14281
-170.273,0.548899,0.113172,1,3,0,172.743,0.0955575,0.0397541,0.681715,0.182974,1.14281
-169.267,0.808739,0.113172,4,23,0,172.385,0.0966888,0.0320712,0.672314,0.198926,1.14275
-172.581,0.983472,0.113172,4,23,0,174.881,0.0652311,0.0360657,0.643315,0.255388,1.1446
-169.245,0.897977,0.113172,5,31,0,175.16,0.0956603,0.0230386,0.67564,0.205661,1.14217
-169.096,0.900411,0.113172,4,19,0,170.312,0.106488,0.0248826,0.690421,0.178209,1.14179
-169.021,0.988565,0.113172,3,15,0,169.409,0.107931,0.022975,0.694381,0.174713,1.14136
-169.146,0.71119,0.113172,4,27,0,173.134,0.101512,0.0278398,0.680762,0.189886,1.14235
-171.288,0.995702,0.113172,5,47,0,171.821,0.147278,0.010094,0.726566,0.116063,1.13885
-171.18,0.990781,0.113172,4,31,0,173.401,0.128214,0.00127578,0.701756,0.168754,1.14045
-171.378,0.975192,0.113172,2,7,0,172.09,0.12439,0.00110584,0.705458,0.169046,1.13977
-171.714,0.946514,0.113172,4,31,0,172.478,0.124666,0.00351002,0.715704,0.156119,1.13912
-170.415,0.992634,0.113172,3,15,0,173.872,0.113448,0.0134554,0.700351,0.172746,1.1401
-169.731,0.985136,0.113172,3,15,0,170.898,0.112837,0.0134948,0.706008,0.16766,1.1403
-170.572,0.908337,0.113172,3,11,0,171.372,0.120064,0.0493692,0.666667,0.1639,1.14279
-170.537,1,0.113172,4,31,0,172.116,0.123514,0.0134494,0.720478,0.142558,1.13995
-172.495,0.843064,0.113172,4,23,0,175.377,0.116732,0.0228771,0.653564,0.206827,1.14275
-172.147,0.595711,0.113172,2,3,0,174.994,0.114548,0.0186543,0.667636,0.199162,1.14315
-172.38,0.990837,0.113172,4,27,0,173.539,0.111643,0.0277013,0.650299,0.210356,1.14296
-170.792,0.972906,0.113172,4,31,0,174.434,0.112176,0.0321401,0.709563,0.146121,1.14116
-170.256,0.987636,0.113172,4,15,0,172.351,0.118613,0.0503315,0.677192,0.153863,1.14307
-172.328,0.982226,0.113172,3,7,0,172.66,0.124373,0.0641648,0.663753,0.147709,1.14391
-170.678,0.469952,0.113172,3,7,0,173.936,0.122368,0.0430116,0.674839,0.159781,1.14321
-169.498,0.997181,0.113172,4,23,0,172.423,0.0986099,0.0317738,0.670045,0.199571,1.14236
-169.537,0.997402,0.113172,5,47,0,169.84,0.138682,0.0222504,0.703889,0.135179,1.14031
-171.942,0.902032,0.113172,3,15,0,173.135,0.134004,0.0420173,0.716682,0.107297,1.14006
-170.075,0.985866,0.113172,3,15,0,174.377,0.148789,0.0201921,0.707837,0.123182,1.14053
-171.864,0.999051,0.113172,4,31,0,172.774,0.158007,0.0184364,0.734874,0.0886829,1.13881
-171.768,0.992017,0.113172,4,15,0,172.185,0.157486,0.0196873,0.73476,0.0880663,1.13904
-170.237,0.905265,0.113172,5,31,0,174.042,0.115381,0.00510537,0.704581,0.174932,1.14011
-170.454,0.972078,0.113172,4,15,0,170.68,0.120106,0.0047676,0.696769,0.178358,1.14102
-169.904,0.997859,0.113172,4,15,0,170.727,0.11067,0.0104332,0.693124,0.185773,1.14058
-169.734,0.947397,0.113172,3,15,0,170.439,0.109901,0.016486,0.68621,0.187403,1.14097
-169.241,0.993472,0.113172,4,27,0,170.134,0.122542,0.0194049,0.69351,0.164543,1.14075
-170.433,0.897455,0.113172,4,15,0,171.851,0.123209,0.0470535,0.671382,0.158356,1.14322
-171.202,0.817046,0.113172,3,7,0,171.443,0.124407,0.0535329,0.664981,0.157079,1.14295
-169.432,1,0.113172,4,31,0,171.676,0.102221,0.0237003,0.686829,0.187249,1.14131
-170.575,0.995853,0.113172,5,47,0,172.734,0.14965,0.0291762,0.720154,0.10102,1.14017
-171.293,0.934154,0.113172,3,7,0,171.768,0.140856,0.0413284,0.71716,0.100655,1.14017
-170.951,1,0.113172,3,7,0,171.41,0.142826,0.0354573,0.72056,0.101158,1.14041
-169.784,0.934517,0.113172,5,39,0,173.174,0.103404,0.0165143,0.701534,0.178547,1.14083
-170.121,0.970267,0.113172,3,15,0,170.964,0.104217,0.0147873,0.701189,0.179807,1.14044
-171.606,0.922574,0.113172,4,15,0,173.074,0.0936741,0.0298874,0.648057,0.228381,1.14324
-169.436,0.994205,0.113172,4,19,0,172.494,0.105306,0.0395607,0.686447,0.168687,1.14199
-171.697,0.840335,0.113172,4,31,0,172.604,0.084831,0.00418765,0.667973,0.243008,1.14212
-171.998,0.931774,0.113172,5,31,0,175.88,0.128581,0.0473083,0.665085,0.159026,1.14368
-170.204,0.283622,0.113172,2,3,0,175.011,0.123176,0.0410511,0.672854,0.162919,1.14305
-170.879,0.7456,0.113172,4,31,0,173.618,0.137523,0.0170238,0.720007,0.125446,1.13922
-170.707,0.977826,0.113172,4,31,0,172.22,0.122263,0.0353132,0.664614,0.17781,1.14245
-170.001,0.940737,0.113172,4,15,0,172.348,0.0978257,0.0380202,0.677538,0.186616,1.14204
-170.463,0.897792,0.113172,5,31,0,171.659,0.101749,0.00625343,0.676607,0.21539,1.14166
-170.54,0.916815,0.113172,4,15,0,171.78,0.0997159,0.0483778,0.677086,0.174821,1.1432
-171.006,0.768952,0.113172,4,23,0,173.25,0.0998011,0.032215,0.650265,0.217719,1.14341
-169.798,1,0.113172,4,23,0,171.944,0.113861,0.0235073,0.708578,0.154053,1.14074
-169.517,0.998297,0.113172,3,7,0,170.294,0.111814,0.0283335,0.701282,0.15857,1.14088
-170.976,0.809318,0.113172,2,3,0,171.168,0.110917,0.0339002,0.696838,0.158344,1.14068
-170.028,0.469307,0.113172,3,15,0,175.878,0.116031,0.0223595,0.7011,0.160509,1.14032
-169.621,0.996838,0.113172,4,31,0,170.805,0.110681,0.0241567,0.674966,0.190197,1.14173
-169.885,0.997084,0.113172,4,23,0,170.947,0.109227,0.0305013,0.703368,0.156904,1.14117
-171.032,0.968346,0.113172,4,19,0,171.957,0.13318,0.00442962,0.69191,0.17048,1.14089
-173.438,0.915385,0.113172,3,7,0,174.301,0.134689,0.00465503,0.682531,0.178126,1.14185
-170.236,0.999307,0.113172,4,15,0,174.379,0.104016,0.0116666,0.704776,0.179541,1.14077
-169.384,0.989159,0.113172,4,15,0,170.55,0.11542,0.015841,0.693755,0.174984,1.14148
-170.912,0.905645,0.113172,2,7,0,172.385,0.116952,0.0129654,0.692003,0.17808,1.14188
-170.461,0.953611,0.113172,4,23,0,171.955,0.11787,0.024998,0.685756,0.171376,1.14086
-170.527,0.99538,0.113172,4,27,0,171.288,0.124919,0.0175936,0.70258,0.154907,1.13992
-170.523,0.966976,0.113172,2,3,0,171.152,0.121047,0.0136527,0.71165,0.15365,1.14074
-170.528,0.999367,0.113172,4,15,0,171.322,0.1185,0.0163014,0.685145,0.180054,1.14216
