# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-169.542,0.615912,0.110422,3,7,0,173.572,0.107032,0.0251409,0.677662,0.190165,1.14259
-171.325,0.840814,0.110422,4,23,0,172.618,0.0934063,0.031414,0.682166,0.193014,1.14136
-171.22,0.995993,0.110422,3,15,0,173.152,0.0855841,0.0334471,0.646697,0.234272,1.14367
-169.958,0.996406,0.110422,4,15,0,171.679,0.0869048,0.0241217,0.682861,0.206113,1.14191
-169.677,0.971311,0.110422,5,39,0,171.724,0.125758,0.0358686,0.704782,0.133591,1.14081
-169.528,0.986232,0.110422,4,31,0,172.009,0.11614,0.0459527,0.68436,0.153548,1.14215
-171.896,0.203919,0.110422,4,31,0,175.432,0.106228,0.0157823,0.658476,0.219513,1.14226
-171.529,0.986245,0.110422,5,47,0,173.912,0.166794,0.0251624,0.715485,0.092559,1.13992
-171.78,0.962246,0.110422,4,23,0,174.57,0.16368,0.0170522,0.70769,0.111579,1.1403
-170.982,1,0.110422,3,7,0,172.031,0.159009,0.0155681,0.714396,0.111026,1.13986
-174.248,0.776014,0.110422,3,15,0,177.529,0.119008,0.0323346,0.724033,0.124624,1.13928
-170.841,0.97684,0.110422,4,15,0,176.534,0.150987,0.0106062,0.710362,0.128045,1.13967
-170.874,0.98084,0.110422,5,31,0,172.696,0.105704,0.0341075,0.66,0.200189,1.14372
-170.505,0.952624,0.110422,5,31,0,172.767,0.130945,0.0125577,0.721851,0.134646,1.13939
-170.519,0.994811,0.110422,4,15,0,171.675,0.129496,0.048836,0.677778,0.14389,1.14293
-170.295,0.902524,0.110422,3,15,0,172.177,0.141861,0.0329254,0.684508,0.140705,1.14197
-170.545,0.929218,0.110422,4,23,0,172.475,0.0990124,0.0205171,0.696336,0.184135,1.14067
-170.194,0.926068,0.110422,3,7,0,171.307,0.100357,0.020335,0.700504,0.178804,1.14133
-169.765,0.679536,0.110422,3,11,0,173.585,0.0990696,0.0268154,0.677837,0.196278,1.14169
-170.963,0.938319,0.110422,4,15,0,171.271,0.0951616,0.0293231,0.682219,0.193296,1.14133
-170.08,0.879051,0.110422,3,11,0,172.219,0.0975072,0.0160604,0.694224,0.192208,1.14085
-169.301,0.963765,0.110422,4,31,0,172.354,0.110819,0.031375,0.697626,0.160179,1.1413
-168.804,0.846534,0.110422,4,31,0,170.283,0.109266,0.0284829,0.688196,0.174055,1.14171
-171.137,0.690915,0.110422,3,7,0,172.039,0.112617,0.0454105,0.661036,0.180937,1.14274
-170.588,1,0.110422,3,7,0,171.228,0.114085,0.0293228,0.674312,0.18228,1.14305
-169.605,0.986816,0.110422,4,15,0,171.682,0.103307,0.0155953,0.698322,0.182776,1.14108
-169.154,0.966314,0.110422,3,15,0,170.124,0.10288,0.0200699,0.691367,0.185683,1.14145
-168.79,0.999072,0.110422,4,31,0,169.425,0.11079,0.0258801,0.689597,0.173733,1.14166
-169.274,0.984649,0.110422,3,15,0,169.465,0.115395,0.025457,0.676361,0.182787,1.14237
-169.512,0.973789,0.110422,3,15,0,169.831,0.115732,0.0367361,0.670352,0.17718,1.14244
-168.88,0.804964,0.110422,3,11,0,171.17,0.110629,0.0203388,0.692829,0.176204,1.1413
-170.588,0.969609,0.110422,3,15,0,171.199,0.12057,0.0274177,0.663764,0.188249,1.14269
-171.618,0.442569,0.110422,4,15,0,174.082,0.118989,0.0517284,0.676189,0.153094,1.14353
-171.618,0.000258056,0.110422,4,15,0,174.231,0.118989,0.0517284,0.676189,0.153094,1.14353
-172.024,1,0.110422,4,15,0,172.827,0.121813,0.0633428,0.675109,0.139736,1.14356
-172.024,9.75058e-05,0.110422,2,3,0,173.799,0.121813,0.0633428,0.675109,0.139736,1.14356
-172.024,0.0320332,0.110422,3,7,0,173.86,0.121813,0.0633428,0.675109,0.139736,1.14356
-172.024,0.030267,0.110422,3,7,0,174.844,0.121813,0.0633428,0.675109,0.139736,1.14356
-169.31,0.979022,0.110422,3,15,0,172.485,0.12323,0.0170792,0.690545,0.169146,1.14088
-171.183,0.909189,0.110422,5,39,0,174.449,0.0816337,0.00976174,0.678491,0.230113,1.14225
-169.786,0.971071,0.110422,4,23,0,172.96,0.0982826,0.0380782,0.662604,0.201035,1.14341
-170.144,0.870744,0.110422,5,31,0,171.11,0.13842,0.0299589,0.708904,0.122717,1.1401
-169.909,0.742278,0.110422,3,11,0,172.349,0.144157,0.0255459,0.700933,0.129364,1.14113
-169.795,0.996457,0.110422,3,7,0,170.332,0.142454,0.0298233,0.695184,0.132538,1.14145
-170.326,0.830137,0.110422,3,15,0,171.24,0.130004,0.0264361,0.706672,0.136887,1.14131
-171.143,0.587833,0.110422,5,31,0,173.569,0.136714,0.00330046,0.710691,0.149295,1.14024
-170.419,0.921256,0.110422,4,23,0,172.127,0.138059,0.00585803,0.711095,0.144988,1.13971
-170.894,0.902808,0.110422,3,11,0,171.906,0.143466,0.00422622,0.710105,0.142203,1.13981
-170.768,0.736976,0.110422,4,15,0,176.072,0.155584,0.0153388,0.717981,0.111096,1.1395
-169.909,0.995237,0.110422,4,31,0,171.288,0.137251,0.0160712,0.716012,0.130666,1.13969
-169.557,0.992621,0.110422,4,15,0,170.095,0.14037,0.0350265,0.693602,0.131001,1.1413
-171.764,0.675998,0.110422,3,7,0,172.257,0.144224,0.041161,0.685289,0.129325,1.14117
-174.053,1,0.110422,3,7,0,175.363,0.15582,0.0366223,0.687836,0.119722,1.14252
-171.652,0.853143,0.110422,3,7,0,175.237,0.13983,0.0371286,0.712687,0.110354,1.14133
-170.829,1,0.110422,1,1,0,171.6,0.140129,0.0379277,0.710914,0.11103,1.14121
-172.062,0.994813,0.110422,4,31,0,173.283,0.167768,0.021722,0.726512,0.0839977,1.13966
-170.823,0.98212,0.110422,4,15,0,172.349,0.146055,0.0404242,0.715238,0.0982834,1.14066
-172.002,0.984519,0.110422,5,31,0,174.085,0.0827733,0.0109481,0.653705,0.252573,1.14312
-170.53,0.90121,0.110422,4,31,0,173.244,0.100704,0.0212719,0.702125,0.175899,1.14138
-170.517,0.98638,0.110422,3,15,0,171.547,0.104687,0.0315641,0.681228,0.182521,1.1429
-169.5,0.858455,0.110422,4,15,0,173.25,0.105414,0.0379831,0.678074,0.178529,1.14204
-169.413,0.999304,0.110422,4,15,0,169.777,0.0989654,0.0175601,0.689155,0.19432,1.14163
-169.268,0.990845,0.110422,4,19,0,170.241,0.11348,0.0139205,0.694615,0.177984,1.14127
-170.407,0.958679,0.110422,4,31,0,172.357,0.116118,0.0445147,0.694396,0.144972,1.14225
-170.644,0.659975,0.110422,3,7,0,171.906,0.115226,0.0515844,0.684665,0.148524,1.14286
-170.573,0.380734,0.110422,4,15,0,172.749,0.116956,0.0498882,0.694761,0.138395,1.14167
-173.736,0.0898899,0.110422,5,35,0,178.65,0.149297,0.000414421,0.69767,0.152619,1.14022
-173.587,0.995448,0.110422,3,11,0,174.706,0.138173,0.000243304,0.728298,0.133285,1.13851
-173.132,0.908575,0.110422,3,11,0,175.13,0.150324,0.000491742,0.70483,0.144354,1.13993
-170.811,0.959741,0.110422,4,31,0,173.442,0.112637,0.0034451,0.710722,0.173196,1.14002
-171.739,0.741826,0.110422,1,3,0,173.088,0.115254,0.00373605,0.702901,0.178109,1.13964
-170.963,0.930835,0.110422,4,31,0,172.442,0.121167,0.00241817,0.714176,0.162239,1.1399
-170.243,0.911486,0.110422,5,31,0,172.376,0.116318,0.00393862,0.70344,0.176304,1.14043
-170.152,0.975831,0.110422,4,23,0,171.692,0.11624,0.00977615,0.710856,0.163128,1.13993
-169.997,0.999907,0.110422,3,11,0,170.946,0.120941,0.00560897,0.706369,0.167081,1.14019
-170.642,0.989499,0.110422,4,31,0,171.724,0.117192,0.00641402,0.680436,0.195958,1.14162
-171.986,0.958959,0.110422,4,15,0,173.438,0.102102,0.046251,0.701381,0.150266,1.14145
-169.183,0.865357,0.110422,4,27,0,173.204,0.108329,0.0172099,0.685988,0.188474,1.14125
-170.181,0.774192,0.110422,4,23,0,173.77,0.0838127,0.0223431,0.674826,0.219018,1.14206
-170.606,0.902849,0.110422,3,15,0,171.805,0.0902092,0.0103268,0.687787,0.211677,1.14177
-171.315,0.669936,0.110422,3,15,0,174.167,0.0832725,0.0303896,0.663577,0.22276,1.14237
-171.164,0.571633,0.110422,3,9,0,174.869,0.0916489,0.0133767,0.668061,0.226914,1.14294
-171.568,0.910839,0.110422,3,15,0,174.7,0.093874,0.00266667,0.688737,0.214723,1.14158
-169.213,0.981237,0.110422,5,31,0,171.929,0.132194,0.0364402,0.69496,0.136406,1.14131
-169.363,0.904262,0.110422,4,31,0,172.002,0.110671,0.0189711,0.686506,0.183852,1.1411
-168.733,0.800798,0.110422,4,27,0,171.261,0.117326,0.0307918,0.685606,0.166277,1.14183
-169.001,0.999235,0.110422,4,23,0,169.153,0.101462,0.0221034,0.680541,0.195894,1.14195
-170.012,0.972053,0.110422,4,31,0,170.955,0.110941,0.0512708,0.679337,0.158452,1.14257
-171.352,0.800357,0.110422,3,7,0,174.043,0.133658,0.0221083,0.671137,0.173097,1.1423
-170.107,1,0.110422,3,7,0,171.655,0.132475,0.0240654,0.678826,0.164634,1.14201
-170.511,0.926958,0.110422,2,3,0,170.587,0.132096,0.0228245,0.681222,0.163857,1.14219
-170.254,0.881375,0.110422,4,31,0,173.157,0.110257,0.00537497,0.684535,0.199833,1.14113
-171.807,0.99709,0.110422,4,31,0,172.66,0.120516,0.000299026,0.708282,0.170902,1.14003
-171.349,0.99172,0.110422,3,15,0,172.365,0.118903,0.000801148,0.704684,0.175611,1.13996
-171.263,0.966913,0.110422,4,15,0,173.161,0.134786,0.0072139,0.687631,0.170369,1.14129
-170.018,0.990504,0.110422,3,7,0,171.655,0.119123,0.00688355,0.706033,0.167961,1.14004
-170.081,0.975596,0.110422,4,31,0,171.678,0.0993379,0.011943,0.673902,0.214818,1.14226
-171.473,0.937763,0.110422,4,15,0,173.29,0.0778913,0.0366469,0.650876,0.234586,1.14339
-171.295,1,0.110422,4,15,0,172.218,0.0757684,0.0139111,0.681094,0.229227,1.1421
-170.168,0.996349,0.110422,4,15,0,171.871,0.0964199,0.0334243,0.663459,0.206697,1.14351
-170.473,0.996467,0.110422,5,39,0,171.884,0.148211,0.0120916,0.710201,0.129497,1.13974
-170.611,0.918162,0.110422,4,15,0,171.566,0.142182,0.0143131,0.704072,0.139432,1.13983
-170.065,0.983638,0.110422,2,7,0,173.069,0.128077,0.0160903,0.718823,0.137009,1.13992
-171.446,0.972445,0.110422,3,7,0,172.253,0.122079,0.0204371,0.725755,0.131729,1.13958
-170.406,0.997176,0.110422,3,11,0,172.139,0.147307,0.0339222,0.692862,0.12591,1.14166
-171.181,0.992328,0.110422,4,31,0,172.065,0.148645,0.0305164,0.682839,0.138,1.14181
-171.436,0.958535,0.110422,5,31,0,172.56,0.0987122,0.0160436,0.655081,0.230163,1.14282
-170.719,0.96558,0.110422,4,15,0,171.769,0.0956458,0.0397704,0.692886,0.171698,1.14195
-170.827,0.998616,0.110422,3,15,0,170.974,0.0961872,0.0436455,0.690166,0.170002,1.14197
-170.827,0.0336331,0.110422,2,3,0,173.305,0.0961872,0.0436455,0.690166,0.170002,1.14197
-169.879,0.995076,0.110422,4,31,0,172.511,0.131424,0.0337388,0.676083,0.158755,1.14215
-170.124,0.651587,0.110422,4,31,0,172.459,0.1244,0.0189982,0.717989,0.138612,1.14006
-170.147,0.901135,0.110422,4,19,0,171.458,0.123452,0.0159384,0.708687,0.151923,1.1409
-169.173,0.970176,0.110422,4,27,0,170.707,0.12157,0.0308579,0.678289,0.169283,1.14194
-171.426,0.863444,0.110422,3,7,0,171.575,0.128014,0.0336856,0.663158,0.175142,1.14247
-169.255,0.883399,0.110422,3,7,0,171.84,0.119668,0.037169,0.678151,0.165011,1.14254
-171.104,0.70355,0.110422,4,31,0,173.137,0.0917053,0.0238389,0.681093,0.203362,1.14127
-169.683,1,0.110422,4,15,0,171.142,0.103326,0.0195255,0.676036,0.201113,1.14164
-172.817,0.823212,0.110422,5,31,0,174.444,0.148351,0.0034395,0.73601,0.1122,1.13904
-171.427,0.970354,0.110422,5,31,0,173.763,0.0839691,0.0461337,0.66955,0.200347,1.1427
-169.424,0.947915,0.110422,4,31,0,175.111,0.109988,0.023707,0.684159,0.182146,1.14127
-169.301,0.998455,0.110422,4,27,0,170.864,0.135975,0.0276688,0.700209,0.136147,1.14119
-169.254,0.986977,0.110422,5,47,0,169.615,0.100502,0.0249675,0.684541,0.18999,1.14214
-169.869,0.777423,0.110422,2,7,0,171.496,0.100789,0.0176338,0.685671,0.195907,1.14211
-171.317,0.911159,0.110422,2,3,0,171.582,0.0991839,0.0154613,0.689347,0.196008,1.14224
-171.087,0.992254,0.110422,2,5,0,171.925,0.0997253,0.0171283,0.688446,0.1947,1.14229
-172.113,0.972523,0.110422,2,7,0,172.85,0.0961708,0.0205134,0.689335,0.193981,1.14058
-170.132,0.900406,0.110422,5,47,0,172.923,0.124491,0.0057171,0.709576,0.160215,1.1402
-169.901,0.814054,0.110422,4,23,0,172.833,0.104407,0.0133755,0.683745,0.198473,1.14202
-169.959,0.928336,0.110422,6,63,0,173.227,0.148532,0.0265987,0.710422,0.114447,1.14053
-169.67,0.999031,0.110422,4,15,0,170,0.1402,0.0334988,0.708511,0.117791,1.14068
-170.228,0.982962,0.110422,3,7,0,170.312,0.146205,0.0388932,0.696058,0.118844,1.14159
-169.803,0.981405,0.110422,4,15,0,171.951,0.144606,0.0172647,0.712395,0.125735,1.14007
-169.825,0.97641,0.110422,5,47,0,172.464,0.097916,0.0378004,0.687467,0.176817,1.14208
-170.289,0.402339,0.110422,4,15,0,175.057,0.101274,0.0283183,0.697602,0.172806,1.14093
-170.442,0.860371,0.110422,2,3,0,171.251,0.103221,0.0258683,0.702086,0.168825,1.14148
-171.052,0.523362,0.110422,4,27,0,176.59,0.0976259,0.0191558,0.704928,0.17829,1.14119
-170.369,1,0.110422,2,3,0,171.104,0.0987304,0.0205463,0.701558,0.179166,1.14125
-171.112,0.993116,0.110422,4,23,0,172.387,0.117286,0.00318878,0.681716,0.197809,1.14119
-172.391,0.628878,0.110422,3,15,0,179.449,0.117186,0.000765218,0.706427,0.175621,1.14076
-171.228,0.831557,0.110422,4,31,0,177.576,0.13456,0.00407557,0.72523,0.136135,1.13918
-170.834,0.986778,0.110422,3,7,0,171.446,0.134622,0.00507225,0.722167,0.138139,1.13938
-171.082,0.970263,0.110422,4,23,0,173.759,0.107046,0.037554,0.655346,0.200054,1.14389
-171.651,0.738873,0.110422,4,31,0,174.54,0.115813,0.0149499,0.715436,0.153801,1.1394
-169.758,0.895826,0.110422,3,15,0,173.773,0.126222,0.0323783,0.705063,0.136337,1.14131
-170.276,0.90631,0.110422,5,47,0,172.502,0.0977164,0.0113742,0.67332,0.21759,1.14234
-168.947,0.96735,0.110422,4,31,0,171.569,0.10653,0.0331593,0.678918,0.181393,1.1424
-169.243,0.956533,0.110422,4,31,0,170.022,0.109989,0.0417255,0.675158,0.173128,1.14254
-171.099,0.996172,0.110422,5,31,0,171.967,0.152072,0.0104309,0.727223,0.110274,1.1391
-171.504,0.999226,0.110422,4,31,0,172.21,0.15484,0.0104666,0.731167,0.103526,1.13888
-176.136,0.857108,0.110422,4,15,0,178.301,0.187235,0.00804807,0.717071,0.0876461,1.13953
-176.299,0.982888,0.110422,5,39,0,178.579,0.0568877,0.0169261,0.695535,0.230652,1.14155
-173.351,0.99229,0.110422,3,7,0,176.91,0.0589972,0.0309243,0.668005,0.242074,1.14266
-172.234,0.965171,0.110422,4,15,0,173.888,0.0756645,0.0250673,0.64186,0.257408,1.14408
-171.108,0.94278,0.110422,4,15,0,174.804,0.0906096,0.0260202,0.697276,0.186094,1.14105
-170.329,0.960884,0.110422,4,15,0,173.99,0.140537,0.019512,0.687158,0.152792,1.14142
-170.644,0.906807,0.110422,4,15,0,172.452,0.148381,0.0228905,0.691835,0.136893,1.1413
-170.242,0.99527,0.110422,4,23,0,172.972,0.141563,0.0255561,0.719804,0.113078,1.13977
-171.543,0.949721,0.110422,5,47,0,175.33,0.0703693,0.0311081,0.657391,0.241131,1.14308
-172.85,0.673351,0.110422,2,3,0,173.791,0.0700961,0.0192406,0.664401,0.246263,1.1436
-171.602,0.884466,0.110422,5,31,0,173.893,0.0753722,0.0404636,0.64658,0.237584,1.14439
-171.565,0.904472,0.110422,4,15,0,172.642,0.0704648,0.0241041,0.653015,0.252416,1.1437
-172.982,0.793599,0.110422,3,7,0,174.004,0.0709865,0.0467215,0.633696,0.248596,1.14495
-170.434,0.975659,0.110422,4,15,0,174.574,0.0923297,0.0109011,0.695212,0.201558,1.14113
-168.994,0.946304,0.110422,4,23,0,172.55,0.110276,0.0338717,0.674697,0.181156,1.14237
-169.079,0.997137,0.110422,3,15,0,169.42,0.110789,0.0368476,0.673824,0.178539,1.14251
-172.137,0.640289,0.110422,3,15,0,173.243,0.110978,0.0107362,0.710769,0.167517,1.1394
-172.691,0.877652,0.110422,4,23,0,174.172,0.125959,0.00189771,0.677538,0.194605,1.1412
-172.475,0.996365,0.110422,3,15,0,174.164,0.1277,0.00315593,0.685105,0.184039,1.14166
-170.834,0.888198,0.110422,3,15,0,174.523,0.110384,0.00736072,0.697214,0.185042,1.14139
-169.726,0.974399,0.110422,4,31,0,174.461,0.106658,0.0111041,0.693869,0.188369,1.14136
-170.817,0.728169,0.110422,2,5,0,173.576,0.1007,0.0105987,0.706978,0.181723,1.14026
-169.092,0.997283,0.110422,4,31,0,171.856,0.128166,0.0271988,0.685455,0.15918,1.14155
-173.199,0.885347,0.110422,3,7,0,173.93,0.138539,0.0168851,0.668704,0.175872,1.14238
-171.204,0.996359,0.110422,3,7,0,173.959,0.135669,0.0145361,0.678339,0.171457,1.14153
-171.857,0.952991,0.110422,5,31,0,172.432,0.106132,0.00636283,0.664172,0.223333,1.14225
-172.489,0.993342,0.110422,4,31,0,174.603,0.121526,0.0018903,0.728263,0.148321,1.13909
-172.359,0.983309,0.110422,3,15,0,174.902,0.143243,0.00940308,0.682184,0.16517,1.14132
-172.504,0.972134,0.110422,4,31,0,181.521,0.138432,0.0366362,0.727738,0.0971943,1.1395
-171.412,0.943462,0.110422,2,3,0,172.791,0.140154,0.0326242,0.726894,0.100329,1.13987
-171.695,0.991463,0.110422,4,15,0,173.425,0.160041,0.0440066,0.702759,0.093193,1.14132
-171.538,1,0.110422,4,15,0,172.225,0.155711,0.0219246,0.732114,0.0902507,1.13907
-170.625,0.962038,0.110422,4,31,0,173.783,0.141374,0.0404286,0.69058,0.127617,1.14217
-171.684,0.995804,0.110422,5,47,0,172.096,0.0856176,0.00457116,0.667937,0.241874,1.14199
-170.826,0.966711,0.110422,4,15,0,172.716,0.0922353,0.00600887,0.672924,0.228832,1.14193
-170.428,0.84699,0.110422,4,23,0,173.48,0.108805,0.0048474,0.705087,0.18126,1.14028
-170.162,0.990881,0.110422,4,31,0,171.812,0.131513,0.0054324,0.704591,0.158464,1.14031
-170.098,0.738573,0.110422,4,23,0,175.558,0.122502,0.0092752,0.684131,0.184092,1.14138
-169.41,0.994532,0.110422,2,5,0,170.462,0.11814,0.0109235,0.690009,0.180927,1.14102
-169.735,0.997241,0.110422,4,15,0,169.986,0.122154,0.00723826,0.697193,0.173414,1.14056
-171.751,0.983025,0.110422,5,31,0,172.16,0.0843089,0.00236168,0.678263,0.235067,1.14174
-172.208,0.975227,0.110422,3,7,0,172.648,0.0838423,0.00324173,0.664571,0.248345,1.14238
-172.145,0.980264,0.110422,3,7,0,172.513,0.0832746,0.00317562,0.669361,0.244189,1.1424
-171.778,0.990197,0.110422,4,15,0,172.439,0.0808835,0.00357289,0.67497,0.240573,1.14175
-172.349,0.864073,0.110422,2,3,0,172.975,0.0802101,0.00363811,0.680376,0.235775,1.14212
-169.596,0.986809,0.110422,4,15,0,172.682,0.098252,0.0279572,0.670139,0.203652,1.14222
-169.827,0.722834,0.110422,4,15,0,171.023,0.0976752,0.0385286,0.669333,0.194463,1.1425
-171.035,0.557723,0.110422,3,11,0,172.191,0.100637,0.0168983,0.667132,0.215333,1.14178
-169.37,0.938674,0.110422,4,31,0,172.218,0.102769,0.0152631,0.693642,0.188326,1.14117
-169.296,0.981511,0.110422,4,31,0,170.296,0.122123,0.0187664,0.684196,0.174914,1.14174
-170.197,0.976001,0.110422,3,15,0,170.553,0.127025,0.0153369,0.679612,0.178026,1.14143
-175.669,0.919957,0.110422,3,7,0,176.35,0.142456,0.00773251,0.671322,0.17849,1.14232
-171.703,0.993868,0.110422,3,15,0,177.632,0.114195,0.0228165,0.71798,0.145009,1.13967
-170.89,1,0.110422,2,3,0,171.749,0.116176,0.0198464,0.719599,0.144379,1.14011
-170.618,0.799688,0.110422,2,3,0,173.547,0.116333,0.0253909,0.71616,0.142117,1.14027
-169.744,0.925156,0.110422,4,23,0,171.843,0.112458,0.0304032,0.66974,0.187399,1.14216
-170.467,0.987745,0.110422,4,31,0,171.032,0.114956,0.0399681,0.681693,0.163384,1.14296
-169.768,0.98192,0.110422,4,31,0,172.816,0.130262,0.012907,0.713816,0.143014,1.13984
-170.082,0.992211,0.110422,3,15,0,171.39,0.129922,0.00993667,0.714879,0.145263,1.13964
-171.179,0.98483,0.110422,5,47,0,172.79,0.0798307,0.0448771,0.671594,0.203699,1.14318
-170.486,0.741263,0.110422,5,31,0,173.093,0.0974366,0.0072485,0.689405,0.20591,1.14157
-170.47,0.99514,0.110422,4,15,0,171.311,0.0896185,0.010755,0.681037,0.218589,1.14208
-169.319,0.991541,0.110422,4,15,0,171.081,0.099458,0.0218094,0.677351,0.201382,1.14182
-171.66,0.680661,0.110422,2,7,0,172.274,0.101859,0.0142042,0.683027,0.20091,1.14255
-171.519,0.986347,0.110422,4,27,0,173.439,0.131082,0.0182156,0.713803,0.136899,1.14098
-169.817,0.938908,0.110422,4,25,0,174.521,0.120617,0.0140511,0.686765,0.178567,1.14088
-170.807,0.987387,0.110422,5,31,0,171.685,0.123393,0.00684136,0.714452,0.155314,1.13942
-171.084,0.884266,0.110422,4,31,0,172.946,0.140482,0.0260717,0.702967,0.130479,1.14154
-170.826,0.998234,0.110422,5,35,0,171.663,0.0970269,0.00760539,0.69189,0.203477,1.1416
-169.248,0.984087,0.110422,5,31,0,171.083,0.122887,0.0372739,0.697947,0.141892,1.14138
-170.098,0.689236,0.110422,4,31,0,170.827,0.125438,0.0135673,0.687487,0.173507,1.14077
-169.331,0.808134,0.110422,4,15,0,172.357,0.111196,0.0284674,0.699142,0.161195,1.14137
-169.838,0.988331,0.110422,4,31,0,172.114,0.102815,0.0126229,0.699,0.185562,1.1407
-169.689,0.956398,0.110422,3,7,0,170.286,0.106728,0.0112074,0.693915,0.188149,1.14134
-169.087,0.859666,0.110422,3,11,0,171.056,0.105177,0.0206838,0.681813,0.192326,1.14205
-168.924,0.99788,0.110422,4,31,0,170.204,0.118676,0.0274036,0.694921,0.158999,1.14154
-172.923,0.426985,0.110422,4,19,0,174.85,0.107411,0.00912925,0.696892,0.186569,1.14193
-169.54,0.975676,0.110422,2,3,0,173.601,0.110646,0.0106528,0.686017,0.192684,1.14151
-170.507,0.971419,0.110422,4,31,0,172.847,0.116035,0.0206222,0.712497,0.150846,1.13994
-172.182,0.979514,0.110422,4,31,0,174.657,0.121994,0.00156106,0.679753,0.196692,1.14142
-171.044,0.990914,0.110422,3,7,0,172.42,0.111254,0.00167418,0.703624,0.183448,1.14054
-171.051,0.81225,0.110422,4,15,0,174.872,0.126628,0.0487512,0.706386,0.118235,1.14117
-170.35,0.761156,0.110422,5,31,0,173.357,0.137093,0.0141032,0.688666,0.160138,1.14089
-171.325,0.992907,0.110422,5,31,0,173.802,0.145403,0.0279026,0.72129,0.105405,1.13935
-172.104,0.829579,0.110422,3,9,0,173.617,0.149742,0.0323276,0.714831,0.1031,1.13948
-173.653,1,0.110422,4,15,0,173.982,0.172216,0.0104295,0.727545,0.0898098,1.13842
-177.002,0.962831,0.110422,3,7,0,179.114,0.147755,0.00733836,0.762977,0.081929,1.13772
-172.776,0.779914,0.110422,5,31,0,178.179,0.171477,0.0338711,0.704868,0.0897836,1.1409
-173.406,1,0.110422,4,15,0,173.976,0.145377,0.049469,0.726444,0.0787093,1.1401
-173.028,0.461041,0.110422,3,7,0,174.302,0.148843,0.0507014,0.72341,0.0770453,1.14044
-173.028,0.020276,0.110422,1,1,0,174.647,0.148843,0.0507014,0.72341,0.0770453,1.14044
-172.374,0.887774,0.110422,5,31,0,173.38,0.150825,0.045834,0.722692,0.0806483,1.14052
-171.801,0.993094,0.110422,5,31,0,173.072,0.152624,0.0134291,0.735948,0.0979996,1.13874
-172.289,0.961122,0.110422,4,15,0,172.886,0.167444,0.0100107,0.721501,0.101044,1.13914
-173.394,0.777352,0.110422,2,7,0,177.035,0.162394,0.0127558,0.72409,0.10076,1.13846
-172.456,0.955366,0.110422,4,15,0,174.446,0.162464,0.00703507,0.73024,0.100261,1.1392
-171.101,0.936464,0.110422,5,31,0,177.367,0.0927944,0.0400392,0.692772,0.174395,1.14207
-173.452,0.832962,0.110422,5,31,0,175.685,0.0905815,0.000754767,0.662105,0.246559,1.14245
-174.093,0.966741,0.110422,4,15,0,174.338,0.0811394,0.000651706,0.702552,0.215657,1.14071
-172.75,0.994963,0.110422,3,15,0,175.221,0.0850652,0.00142233,0.69906,0.214452,1.14071
-170.578,1,0.110422,4,31,0,173.058,0.101684,0.00788735,0.671924,0.218504,1.14205
-172.004,0.928576,0.110422,4,15,0,173.761,0.0859413,0.00644521,0.697185,0.210428,1.14054
-170.717,0.849954,0.110422,4,15,0,174.183,0.087939,0.0193679,0.684273,0.20842,1.14236
-170.642,0.9653,0.110422,3,15,0,172.903,0.0987243,0.0100064,0.700854,0.190415,1.1411
-169.801,0.925913,0.110422,4,15,0,172.045,0.102168,0.0404188,0.674493,0.18292,1.14225
-172.042,0.479164,0.110422,5,31,0,173.974,0.0900169,0.0545399,0.669068,0.186376,1.1428
