# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-169.744,0.897279,0.106465,4,19,0,170.121,0.109156,0.021529,0.672062,0.197253,1.14188
-171.183,0.812009,0.106465,3,11,0,172.955,0.0919422,0.0135294,0.701844,0.192685,1.14114
-172.318,0.889089,0.106465,3,15,0,172.878,0.0900577,0.0144259,0.704346,0.19117,1.14133
-172.971,0.983876,0.106465,4,31,0,174.449,0.122628,0.00965751,0.675732,0.191982,1.14254
-169.774,0.991735,0.106465,3,7,0,174.597,0.122097,0.0162471,0.706179,0.155478,1.14094
-170.432,0.991025,0.106465,4,15,0,172.783,0.128205,0.0111643,0.684903,0.175727,1.14158
-171.067,0.955519,0.106465,5,39,0,173.124,0.141183,0.0393069,0.716498,0.103012,1.14012
-171.252,0.993676,0.106465,4,15,0,171.897,0.160962,0.0354216,0.708008,0.0956083,1.14035
-170.07,0.918483,0.106465,5,31,0,172.595,0.149557,0.0274283,0.701483,0.121532,1.14058
-170.182,0.694739,0.106465,4,31,0,174.977,0.115486,0.0211027,0.694775,0.168637,1.14188
-170.378,0.990485,0.106465,4,15,0,171.165,0.107895,0.0153797,0.709641,0.167084,1.14067
-171.282,0.995731,0.106465,3,15,0,171.781,0.121286,0.00995159,0.680116,0.188646,1.1421
-170.069,0.967715,0.106465,2,3,0,171.739,0.117792,0.0126543,0.677358,0.192195,1.14155
-170.664,0.949354,0.106465,4,15,0,171.754,0.0912162,0.0384923,0.689001,0.181291,1.14207
-170.544,0.992285,0.106465,5,31,0,171.461,0.0956128,0.0392457,0.69177,0.173371,1.14196
-170.798,0.993778,0.106465,4,31,0,172.462,0.129316,0.0326383,0.667185,0.17086,1.14275
-168.856,0.977861,0.106465,3,7,0,171.986,0.124243,0.0239019,0.699245,0.15261,1.14105
-169.655,0.910144,0.106465,5,47,0,171.321,0.11252,0.0209404,0.678868,0.187671,1.14237
-170.567,0.475501,0.106465,4,15,0,173.122,0.100843,0.030911,0.691883,0.176363,1.1423
-170.377,0.428867,0.106465,4,15,0,172.79,0.110766,0.0435771,0.680822,0.164835,1.14303
-169.938,1,0.106465,4,23,0,170.289,0.108052,0.00600119,0.690254,0.195692,1.14098
-170.244,0.907446,0.106465,3,7,0,170.972,0.111531,0.00504611,0.685499,0.197924,1.14114
-170.478,0.911802,0.106465,4,23,0,171.155,0.113387,0.00278251,0.692225,0.191606,1.14086
-171.863,0.95808,0.106465,4,23,0,172.114,0.112254,0.000450459,0.699087,0.188208,1.14012
-173.637,0.756254,0.106465,5,31,0,175.86,0.133779,0.000619304,0.699699,0.165903,1.13948
-169.18,0.529379,0.106465,5,31,0,174.47,0.112763,0.0165738,0.69686,0.173803,1.14076
-169.257,0.944739,0.106465,4,15,0,169.884,0.116623,0.0426177,0.677703,0.163057,1.14245
-171.479,0.292876,0.106465,4,15,0,174.504,0.107283,0.00924367,0.681671,0.201802,1.14073
-169.755,0.927722,0.106465,3,15,0,172.429,0.101227,0.0101427,0.68671,0.201921,1.14116
-169.16,0.768137,0.106465,5,47,0,171.561,0.111663,0.0221265,0.694186,0.172024,1.14159
-169.515,0.917122,0.106465,3,11,0,170.112,0.116695,0.0274838,0.678098,0.177723,1.14162
-169.371,0.991665,0.106465,4,15,0,169.662,0.1068,0.0325921,0.682895,0.177713,1.14164
-169.489,0.999722,0.106465,3,15,0,170.123,0.108148,0.0323765,0.686336,0.173139,1.14237
-169.101,0.990629,0.106465,4,15,0,169.583,0.10889,0.0368498,0.676344,0.177916,1.14264
-169.101,0.0266781,0.106465,3,7,0,171.369,0.10889,0.0368498,0.676344,0.177916,1.14264
-169.113,0.201316,0.106465,4,15,0,171.973,0.104772,0.0233701,0.687974,0.183884,1.14189
-169.111,0.74793,0.106465,3,15,0,171.442,0.107361,0.0368235,0.675966,0.17985,1.1423
-169.223,0.241857,0.106465,4,23,0,172.296,0.10756,0.0270394,0.690442,0.174958,1.14124
-168.927,1,0.106465,3,15,0,169.484,0.108455,0.0311224,0.686643,0.173779,1.14202
-170.643,0.946081,0.106465,5,31,0,171.088,0.13644,0.00379332,0.713736,0.146031,1.13971
-169.94,0.97933,0.106465,5,39,0,170.754,0.115516,0.0440266,0.684472,0.155985,1.14269
-170.107,0.193927,0.106465,3,7,0,171.906,0.117241,0.0487661,0.669622,0.164371,1.14274
-172.415,0.329756,0.106465,3,7,0,172.756,0.117393,0.0373967,0.676783,0.168428,1.14348
-172.315,0.736387,0.106465,4,15,0,174.728,0.116172,0.000576282,0.718802,0.164449,1.13955
-172.826,0.755033,0.106465,3,15,0,176.653,0.122724,0.00154505,0.705154,0.170576,1.1393
-172.786,0.957104,0.106465,3,11,0,174.933,0.120854,0.00378691,0.708047,0.167312,1.14105
-169.443,0.985729,0.106465,5,31,0,176.532,0.103103,0.0132414,0.684002,0.199654,1.14174
-168.779,0.997122,0.106465,4,27,0,170.095,0.120855,0.0308709,0.692583,0.15569,1.14151
-169.924,0.7743,0.106465,4,15,0,170.984,0.122445,0.0116853,0.713933,0.151937,1.13993
-170.3,0.998057,0.106465,4,15,0,171.026,0.122555,0.00490214,0.711661,0.160883,1.13994
-169.656,0.926724,0.106465,4,31,0,172.127,0.136801,0.0159019,0.714292,0.133005,1.14001
-169.054,0.982626,0.106465,4,31,0,171.163,0.116306,0.0148039,0.690282,0.178608,1.14114
-171.573,0.859368,0.106465,5,39,0,173.127,0.0986378,0.00328098,0.68696,0.211121,1.14177
-172.596,0.912673,0.106465,4,31,0,175.073,0.0746611,0.0483251,0.659889,0.217124,1.14315
-172.014,0.915805,0.106465,3,7,0,173.75,0.0758515,0.0361846,0.678218,0.209746,1.14309
-172.456,0.993236,0.106465,4,15,0,172.882,0.0797122,0.0147105,0.651934,0.253643,1.14371
-171.151,0.99311,0.106465,4,15,0,173.805,0.079632,0.0214691,0.688268,0.210631,1.14186
-171.509,0.99232,0.106465,5,35,0,173.582,0.13433,0.0309905,0.726057,0.108623,1.14013
-171.752,0.953439,0.106465,3,15,0,173.324,0.137405,0.0284024,0.72842,0.105773,1.14006
-170.391,0.935474,0.106465,4,15,0,174.151,0.143047,0.0472002,0.695747,0.114006,1.14166
-170.391,0.196643,0.106465,3,7,0,171.261,0.143047,0.0472002,0.695747,0.114006,1.14166
-170.836,0.656464,0.106465,4,15,0,172.047,0.140692,0.0113299,0.722149,0.125828,1.1391
-171.28,0.992017,0.106465,3,7,0,171.925,0.137822,0.0126038,0.731299,0.118275,1.13923
-171.609,0.961453,0.106465,5,47,0,176.08,0.0706347,0.0251185,0.658617,0.24563,1.14366
-171.359,0.991534,0.106465,4,15,0,171.672,0.0717152,0.0273805,0.651311,0.249594,1.14353
-169.756,0.978434,0.106465,4,31,0,174.205,0.11868,0.00845419,0.70161,0.171256,1.14026
-169.454,0.988734,0.106465,3,15,0,170.771,0.112047,0.0194316,0.704611,0.16391,1.14077
-169.591,0.976531,0.106465,2,3,0,169.825,0.112342,0.0187516,0.706444,0.162462,1.14067
-170.064,0.959775,0.106465,4,31,0,172.169,0.106806,0.0193592,0.66731,0.206525,1.14269
-169.915,0.835674,0.106465,4,15,0,173.384,0.0881111,0.0219818,0.682598,0.207309,1.14216
-169.186,0.997125,0.106465,5,39,0,170.935,0.134517,0.0298887,0.698174,0.137421,1.14129
-169.038,0.991575,0.106465,4,31,0,169.455,0.132639,0.0238903,0.697499,0.145972,1.14086
-170.494,0.977861,0.106465,3,7,0,171.161,0.145807,0.0186033,0.69271,0.14288,1.14113
-172.127,0.98988,0.106465,5,47,0,172.43,0.0909022,0.025501,0.643704,0.239893,1.14398
-170.214,0.813245,0.106465,4,15,0,173.221,0.0878711,0.0389912,0.672961,0.200177,1.14254
-170.222,1,0.106465,4,15,0,170.791,0.10074,0.0112474,0.670551,0.217462,1.14217
-170.026,0.991831,0.106465,4,15,0,170.946,0.0993266,0.04666,0.679589,0.174424,1.14262
-169.633,0.999843,0.106465,4,15,0,170.857,0.104542,0.0440413,0.666451,0.184965,1.14315
-173.549,0.689656,0.106465,5,31,0,174.064,0.112999,2.54292e-05,0.683434,0.203542,1.14105
-172.736,0.926736,0.106465,5,39,0,175.237,0.153156,0.00155735,0.709889,0.135398,1.13938
-172.149,0.973915,0.106465,2,3,0,173.265,0.151189,0.0014328,0.716351,0.131027,1.13953
-172.045,0.974876,0.106465,4,15,0,172.872,0.146984,0.00186376,0.717083,0.134069,1.13982
-170.435,0.970473,0.106465,3,15,0,173.818,0.14551,0.0104116,0.720181,0.123898,1.13954
-171.166,0.983215,0.106465,3,7,0,171.237,0.144765,0.00659689,0.726317,0.122322,1.13936
-169.152,0.988021,0.106465,5,31,0,172.253,0.104175,0.015863,0.688655,0.191307,1.14143
-170.594,0.953768,0.106465,3,7,0,170.957,0.0987662,0.0312786,0.694875,0.17508,1.14108
-171.167,0.780686,0.106465,4,15,0,173.979,0.100613,0.0430135,0.649411,0.206963,1.14416
-169.833,0.724576,0.106465,4,31,0,174.597,0.113516,0.0161288,0.697845,0.17251,1.1404
-169.662,0.985382,0.106465,4,15,0,169.964,0.10976,0.0385839,0.666523,0.185133,1.14267
-169.822,0.990554,0.106465,2,7,0,171.46,0.111008,0.0345572,0.665065,0.189371,1.14315
-170.834,0.610358,0.106465,3,15,0,173.568,0.106217,0.0193076,0.693185,0.181291,1.14047
-172.661,0.990014,0.106465,4,31,0,175.779,0.0809304,0.0414548,0.638761,0.238853,1.14399
-169.636,0.999682,0.106465,5,31,0,173.766,0.112813,0.0126515,0.699712,0.174823,1.14042
-169.538,0.932349,0.106465,4,15,0,171.122,0.109687,0.0225731,0.703599,0.164141,1.14084
-169.16,0.981144,0.106465,4,15,0,170.281,0.118134,0.0127262,0.697298,0.171841,1.14083
-170.804,0.940288,0.106465,5,63,0,171.916,0.150831,0.0101978,0.711984,0.126987,1.14009
-169.54,0.957173,0.106465,5,47,0,173.118,0.0924848,0.0206521,0.68242,0.204443,1.14205
-169.052,0.993499,0.106465,4,31,0,169.915,0.11317,0.0202109,0.680175,0.186444,1.14192
-170.637,0.959508,0.106465,5,47,0,173.069,0.147468,0.0249614,0.724194,0.103376,1.13985
-171.134,0.0649994,0.106465,5,35,0,175.694,0.143105,0.0383032,0.705783,0.112809,1.14024
-171.424,0.362664,0.106465,2,5,0,174.976,0.137811,0.0329347,0.719836,0.109419,1.14075
-170.305,0.716667,0.106465,4,31,0,173.84,0.124239,0.00699717,0.687996,0.180768,1.14085
-170.507,0.987521,0.106465,3,15,0,172.292,0.125849,0.0186797,0.673293,0.182179,1.14216
-170.728,0.951676,0.106465,2,3,0,171.043,0.126769,0.0176702,0.676076,0.179485,1.14224
-170.515,0.859351,0.106465,4,15,0,172.28,0.107261,0.0370738,0.695344,0.160321,1.14217
-171.757,1,0.106465,4,31,0,175.222,0.117432,0.00127363,0.688752,0.192542,1.14136
-172.732,0.783564,0.106465,3,15,0,174.209,0.121272,0.00411745,0.675846,0.198765,1.14094
-175.426,0.988538,0.106465,5,31,0,176.792,0.068564,0.000508515,0.668992,0.261936,1.14286
-171.056,1,0.106465,5,31,0,176.165,0.097554,0.046243,0.680438,0.175765,1.14203
-171.265,0.992028,0.106465,4,15,0,172.638,0.112229,0.046631,0.652422,0.188718,1.14389
-171.229,0.48953,0.106465,3,7,0,172.024,0.112287,0.0513464,0.654858,0.181509,1.14398
-171.084,0.290402,0.106465,3,7,0,172.299,0.112592,0.0480241,0.654229,0.185154,1.14383
-171.084,6.57835e-19,0.106465,1,1,0,178.92,0.112592,0.0480241,0.654229,0.185154,1.14383
-169.532,0.416948,0.106465,2,7,0,174.511,0.112568,0.0252019,0.669554,0.192676,1.1425
-175.606,0.621912,0.106465,3,7,0,176.849,0.115651,0.0219769,0.655744,0.206629,1.1441
-173.115,1,0.106465,4,15,0,176.152,0.115602,0.00993886,0.73308,0.141378,1.13914
-170.4,1,0.106465,3,7,0,173.634,0.128394,0.00970424,0.717692,0.14421,1.13946
-169.046,0.983049,0.106465,3,7,0,170.646,0.129277,0.0183501,0.702206,0.150167,1.14069
-170.552,0.94753,0.106465,4,31,0,171.139,0.142555,0.00884087,0.701409,0.147195,1.14014
-169.56,0.727174,0.106465,4,23,0,172.456,0.127622,0.0359054,0.688538,0.147935,1.14129
-169.418,0.251117,0.106465,3,7,0,172.584,0.122545,0.0398063,0.68388,0.153769,1.14174
-169.355,0.381541,0.106465,4,31,0,171.211,0.128115,0.0355994,0.688826,0.14746,1.14136
-170.077,0.999745,0.106465,4,23,0,171.724,0.123975,0.0139894,0.681213,0.180822,1.1418
-172.003,0.98916,0.106465,5,47,0,173.86,0.17029,0.0309855,0.717336,0.0813883,1.14005
-170.7,0.961187,0.106465,5,47,0,173.349,0.079235,0.0265281,0.680381,0.213856,1.14211
-171.368,0.729198,0.106465,3,7,0,172.624,0.0855289,0.0141421,0.669277,0.231052,1.14175
-172,1,0.106465,3,11,0,172.485,0.0813201,0.00735296,0.690129,0.221198,1.14173
-169.716,0.85021,0.106465,4,23,0,174.875,0.121419,0.0211723,0.675116,0.182292,1.14211
-169.035,0.990702,0.106465,4,15,0,170.418,0.11289,0.0392044,0.683047,0.164858,1.14221
-169.035,0.072143,0.106465,3,7,0,172.372,0.11289,0.0392044,0.683047,0.164858,1.14221
-170.994,0.391277,0.106465,4,15,0,171.749,0.13722,0.00505252,0.712026,0.145702,1.13937
-170.001,0.983326,0.106465,4,15,0,171.388,0.111146,0.0376028,0.693556,0.157695,1.14217
-171.207,0.993801,0.106465,5,47,0,172.61,0.0834865,0.0121118,0.681511,0.22289,1.14129
-170.813,0.854318,0.106465,4,23,0,173.569,0.124168,0.0134084,0.676286,0.186138,1.14209
-170.628,0.991368,0.106465,3,15,0,172.388,0.12452,0.0200073,0.669873,0.1856,1.14215
-172.398,0.86528,0.106465,5,39,0,172.985,0.086643,0.0203098,0.648931,0.244116,1.14286
-171.162,1,0.106465,2,7,0,172.96,0.084633,0.0181462,0.677256,0.219965,1.14277
-172.037,0.913527,0.106465,2,3,0,172.167,0.0862069,0.0264667,0.66304,0.224287,1.14208
-172.35,0.944437,0.106465,5,47,0,173.921,0.144529,0.0172301,0.714888,0.123353,1.1409
-170.249,0.972373,0.106465,3,15,0,173.33,0.142496,0.030461,0.693929,0.133114,1.14076
-171.206,0.993201,0.106465,4,31,0,172.759,0.113803,0.0214107,0.719936,0.14485,1.14003
-173.771,0.82851,0.106465,4,31,0,175.949,0.114843,0.0189483,0.733789,0.13242,1.13965
-169.676,0.954498,0.106465,4,31,0,174.797,0.123647,0.0142874,0.696836,0.16523,1.1413
-170.456,0.95665,0.106465,4,31,0,170.999,0.113793,0.00871138,0.696457,0.181039,1.14138
-170.865,0.974605,0.106465,5,47,0,173.224,0.140444,0.00948721,0.714069,0.135999,1.14035
-173.153,0.91979,0.106465,5,31,0,174.128,0.143778,0.00647086,0.725846,0.123905,1.13832
-171.243,0.931994,0.106465,4,31,0,174.573,0.142363,0.0260799,0.683348,0.14821,1.14106
-170.623,0.799984,0.106465,4,15,0,172.549,0.11972,0.0113934,0.719415,0.149472,1.13993
-169.418,0.969635,0.106465,4,31,0,172.297,0.114558,0.012629,0.700788,0.172025,1.14091
-170.337,0.998871,0.106465,4,15,0,171.137,0.135621,0.00951486,0.696194,0.15867,1.14096
-169.381,0.987004,0.106465,4,15,0,170.617,0.13087,0.0159306,0.693283,0.159916,1.14085
-171.445,0.59586,0.106465,2,3,0,174.166,0.1287,0.0265701,0.682189,0.162541,1.14088
-169.984,1,0.106465,1,1,0,171.149,0.129068,0.0223284,0.685966,0.162638,1.14097
-170.12,1,0.106465,4,15,0,170.708,0.120661,0.00787025,0.713035,0.158434,1.13997
-170.622,0.878752,0.106465,4,31,0,172.045,0.122229,0.00767138,0.717636,0.152464,1.14001
-171.091,0.944925,0.106465,5,31,0,173.334,0.112067,0.00146773,0.69587,0.190595,1.14095
-171.916,0.995654,0.106465,5,31,0,173.383,0.141931,0.00109762,0.708636,0.148336,1.13957
-172.397,0.980661,0.106465,5,31,0,173.497,0.123363,0.000571504,0.714096,0.16197,1.13922
-172.841,0.893677,0.106465,4,31,0,174.066,0.114536,0.000536934,0.71612,0.168807,1.1402
-171.285,0.901505,0.106465,4,15,0,175.336,0.115592,0.0368561,0.662627,0.184925,1.14367
-171.548,0.96537,0.106465,4,15,0,172.902,0.0973431,0.00991607,0.710874,0.181867,1.14039
-169.903,0.434107,0.106465,4,15,0,175.592,0.0956995,0.0252593,0.679173,0.199868,1.14162
-170.588,0.926426,0.106465,5,47,0,171.507,0.143743,0.0197415,0.717321,0.119194,1.13942
-169.648,0.992587,0.106465,3,15,0,170.772,0.139941,0.0164057,0.712378,0.131275,1.14001
-171.732,0.779192,0.106465,3,15,0,172.809,0.127581,0.00724306,0.72689,0.138286,1.13971
-169.826,0.965465,0.106465,4,15,0,171.953,0.1342,0.0420169,0.684885,0.138899,1.14176
-170.2,1,0.106465,4,31,0,170.728,0.113929,0.00706532,0.703707,0.175298,1.14008
-174.909,0.69173,0.106465,3,15,0,176.941,0.101634,0.00069588,0.725885,0.171785,1.13905
-175.357,0.997308,0.106465,5,31,0,177.002,0.158415,0.00252581,0.690292,0.148767,1.14091
-173.424,0.927011,0.106465,3,7,0,177.76,0.154253,0.00674064,0.690663,0.148344,1.14039
-170.728,0.979692,0.106465,4,15,0,173.559,0.144749,0.0382759,0.716942,0.100033,1.1405
-171.693,0.692853,0.106465,4,15,0,172.595,0.1441,0.0488279,0.700842,0.106231,1.14078
-170.604,0.912069,0.106465,3,7,0,172.032,0.147758,0.0241931,0.71901,0.109038,1.14032
-173.714,0.962657,0.106465,3,15,0,175.48,0.170357,0.00587575,0.734335,0.0894317,1.13905
-173.103,0.997054,0.106465,4,15,0,173.95,0.167917,0.00715704,0.736913,0.0880138,1.13827
-170.985,0.950107,0.106465,4,15,0,174.312,0.151392,0.0201786,0.713225,0.115204,1.1406
-170.117,0.969639,0.106465,2,3,0,170.919,0.152111,0.0246125,0.707567,0.11571,1.14042
-173.392,0.876552,0.106465,5,31,0,174.581,0.179037,0.0254758,0.729212,0.0662757,1.13953
-174.089,0.245433,0.106465,6,87,0,180.713,0.147319,0.00114267,0.741591,0.109947,1.13792
-173.596,0.935638,0.106465,3,15,0,176.108,0.140995,0.0028322,0.743683,0.112491,1.1384
-175.391,0.953628,0.106465,4,31,0,178.238,0.154304,2.5444e-05,0.708692,0.136979,1.14014
-176.181,0.907144,0.106465,4,31,0,176.842,0.135563,6.92334e-05,0.746038,0.118329,1.13837
-177.035,0.987502,0.106465,5,31,0,178.631,0.119161,7.26635e-06,0.736528,0.144304,1.13906
-172.952,1,0.106465,4,23,0,178.074,0.137111,6.22981e-05,0.713777,0.14905,1.13965
-172.423,0.975564,0.106465,4,15,0,173.734,0.135856,0.000171098,0.709352,0.15462,1.13997
-171.99,0.970947,0.106465,5,31,0,175.714,0.0741086,0.0212671,0.646113,0.258511,1.14361
-171.797,0.989816,0.106465,3,7,0,172.486,0.0742777,0.0158304,0.652322,0.25757,1.1433
-171.157,0.922103,0.106465,4,15,0,172.503,0.077385,0.0336645,0.675506,0.213445,1.143
-170.264,0.994031,0.106465,5,47,0,172.933,0.140083,0.0109351,0.719397,0.129586,1.13948
-170.272,0.998868,0.106465,4,15,0,170.64,0.137979,0.0452135,0.701906,0.114901,1.1415
-169.441,0.430455,0.106465,6,63,0,172.921,0.124229,0.0205826,0.682169,0.173019,1.14142
-169.457,0.995973,0.106465,3,15,0,169.819,0.12428,0.0203512,0.680575,0.174793,1.14181
-169.875,0.998668,0.106465,4,15,0,170.067,0.105982,0.0184128,0.703558,0.172048,1.14058
-169.054,0.958228,0.106465,3,15,0,170.486,0.108861,0.0357663,0.674314,0.181059,1.14241
-169.011,0.678035,0.106465,3,7,0,170.029,0.111152,0.0253349,0.677054,0.186459,1.14195
-170.113,0.909255,0.106465,4,19,0,170.25,0.0905846,0.0189198,0.681082,0.209414,1.14235
-170.573,0.999797,0.106465,4,15,0,171.765,0.0840656,0.0226231,0.684225,0.209086,1.14226
-170.661,0.997307,0.106465,4,15,0,171.882,0.086499,0.0114086,0.689657,0.212436,1.14152
-171.348,0.867811,0.106465,4,31,0,172.962,0.105353,0.0386441,0.661395,0.194609,1.14243
-169.408,0.905589,0.106465,2,5,0,172.472,0.103973,0.0193106,0.682481,0.194236,1.14215
-169.06,0.929458,0.106465,4,15,0,170.615,0.0997685,0.0272381,0.679427,0.193566,1.14228
-169.559,0.93892,0.106465,5,47,0,171.86,0.113253,0.0383035,0.690117,0.158326,1.14223
-169.466,0.958654,0.106465,3,15,0,170.478,0.114678,0.0254829,0.703234,0.156605,1.14117
-169.896,1,0.106465,4,31,0,171.809,0.11268,0.013374,0.678015,0.195931,1.14204
-170.313,0.460884,0.106465,4,15,0,172.064,0.103559,0.0482425,0.67144,0.176759,1.14343
-170.151,0.472505,0.106465,4,31,0,173.814,0.0970913,0.0380347,0.658078,0.206796,1.14312
-169.94,0.863388,0.106465,4,15,0,170.793,0.098234,0.0423252,0.661681,0.19776,1.14312
-170.154,0.943351,0.106465,4,31,0,171.186,0.0902532,0.028296,0.675355,0.206096,1.14193
-170.062,0.998568,0.106465,4,15,0,170.641,0.090694,0.0151659,0.676997,0.217143,1.14234
-170.444,0.995988,0.106465,4,15,0,171.577,0.0841071,0.0257428,0.666763,0.223387,1.14235
-171.413,0.995014,0.106465,4,31,0,173.181,0.0730135,0.0123782,0.667215,0.247393,1.14265
-170.751,0.981044,0.106465,4,15,0,171.729,0.0776808,0.0380686,0.658849,0.225402,1.14369
-170.56,0.993138,0.106465,3,15,0,171.994,0.0866347,0.00981659,0.686145,0.217404,1.14142
-169.59,0.973905,0.106465,3,15,0,171.202,0.101478,0.0220447,0.669397,0.20708,1.14268
-170.944,0.854666,0.106465,3,11,0,171.143,0.0927746,0.027543,0.677452,0.202231,1.14153
-171.896,0.866424,0.106465,4,15,0,174.236,0.0947029,0.00184135,0.699376,0.204079,1.14033
-170.287,0.95338,0.106465,3,15,0,173.171,0.0961273,0.0262451,0.66422,0.213408,1.14233
-170.156,0.9732,0.106465,2,7,0,170.817,0.0948607,0.0255425,0.6668,0.212797,1.14319
-171.753,0.722948,0.106465,5,39,0,174.984,0.15046,0.00472001,0.72238,0.12244,1.13964
-171.37,0.992854,0.106465,4,15,0,172.26,0.139901,0.00492477,0.727309,0.127865,1.13893
-171.498,0.967027,0.106465,4,15,0,172.431,0.148839,0.00575735,0.705224,0.14018,1.13974
-175.791,0.5612,0.106465,2,3,0,177.69,0.14992,0.00837578,0.699213,0.142491,1.1391
-170.204,0.977245,0.106465,4,23,0,175.996,0.118299,0.00522895,0.706005,0.170468,1.14003
-171.952,0.897243,0.106465,5,47,0,175.322,0.16586,0.0366836,0.702001,0.0954555,1.14099
-172.327,0.967739,0.106465,3,15,0,173.741,0.171774,0.0298165,0.709667,0.0887427,1.14022
-174.945,0.257792,0.106465,5,31,0,178.508,0.167048,0.00450575,0.703675,0.124771,1.13939
-172.488,0.504081,0.106465,3,11,0,177.716,0.150614,0.0113471,0.730351,0.107688,1.13975
-171.675,0.832398,0.106465,2,7,0,176.886,0.1624,0.0124292,0.72752,0.0976509,1.139
-171.529,0.989435,0.106465,4,15,0,172.004,0.155934,0.0123849,0.731771,0.0999102,1.13886
-169.956,0.984793,0.106465,5,47,0,173.315,0.117253,0.00571407,0.696206,0.180826,1.14052
-170.21,0.940538,0.106465,3,11,0,171.3,0.115417,0.0228037,0.676418,0.185362,1.14142
-170.751,0.98024,0.106465,5,39,0,175.187,0.146369,0.0192369,0.710791,0.123603,1.13958
-172.812,0.400256,0.106465,4,15,0,173.196,0.141676,0.0391821,0.711133,0.108009,1.14167
-170.93,0.358801,0.106465,4,15,0,176.333,0.129573,0.00661606,0.700921,0.16289,1.13982
-170.624,0.934866,0.106465,3,11,0,172.454,0.118896,0.0134312,0.704603,0.163071,1.14121
-169.274,0.980356,0.106465,3,11,0,170.853,0.125752,0.0257088,0.681967,0.166572,1.14158
-169.664,0.974451,0.106465,3,15,0,170.943,0.12733,0.0151223,0.686054,0.171494,1.14115
-170.361,0.929936,0.106465,4,23,0,172.28,0.0888639,0.0286234,0.659844,0.222669,1.14276
-171.22,0.596128,0.106465,4,15,0,173.567,0.0853139,0.00636313,0.67444,0.233883,1.14164
-169.19,0.986254,0.106465,4,31,0,173.379,0.105736,0.0279316,0.692857,0.173475,1.14136
-170.207,0.982568,0.106465,4,15,0,170.51,0.103513,0.036785,0.656429,0.203274,1.14337
-170.84,0.125558,0.106465,4,15,0,175.574,0.103305,0.00640404,0.683747,0.206544,1.14191
-170.106,0.959204,0.106465,5,31,0,172.78,0.123295,0.00447175,0.703021,0.169212,1.14028
-170.692,0.864622,0.106465,4,19,0,174.115,0.119337,0.0102959,0.709881,0.160486,1.14078
-171.05,0.942192,0.106465,2,3,0,171.93,0.118555,0.016873,0.695976,0.168596,1.14011
-169.988,0.902002,0.106465,3,15,0,171.344,0.119308,0.037058,0.677663,0.165972,1.14289
-169.887,0.948099,0.106465,3,7,0,170.485,0.118412,0.0377547,0.678625,0.165209,1.14285
-170.575,0.960195,0.106465,4,31,0,172.392,0.113721,0.0145545,0.668998,0.202726,1.14195
-171.273,0.990423,0.106465,3,7,0,171.761,0.115808,0.0138876,0.665364,0.20494,1.14209
-171.522,0.734661,0.106465,3,15,0,174.614,0.105784,0.000946791,0.697162,0.196107,1.14031
-170.52,0.95661,0.106465,5,35,0,172.324,0.131895,0.00596356,0.718963,0.143178,1.13965
-170.407,0.781616,0.106465,5,39,0,172.656,0.105569,0.0121259,0.668636,0.213669,1.14225
-170.397,0.960948,0.106465,3,7,0,171.129,0.105719,0.0129158,0.669395,0.21197,1.14192
-170.981,0.91621,0.106465,3,15,0,172.434,0.103977,0.0170922,0.658898,0.220032,1.14282
-170.944,0.853759,0.106465,4,15,0,172.548,0.102352,0.0145763,0.706179,0.176893,1.14108
