# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-172.31,0.937536,0.0856584,5,47,0,172.903,0.130538,0.00321446,0.694963,0.171285,1.14132
-171.533,0.94919,0.0856584,4,27,0,174.048,0.108087,0.0048393,0.703992,0.183082,1.14106
-170.812,0.982727,0.0856584,5,47,0,172.874,0.100171,0.0265343,0.672473,0.200821,1.14164
-172.123,1,0.0856584,4,23,0,172.918,0.0996967,0.0266892,0.697974,0.17564,1.14041
-170.401,0.906532,0.0856584,4,15,0,174.668,0.103624,0.00463477,0.698877,0.192864,1.14063
-172.013,0.952418,0.0856584,5,47,0,172.906,0.134835,0.0336132,0.684688,0.146864,1.14275
-169.469,0.981063,0.0856584,5,63,0,175.416,0.112051,0.0246911,0.671133,0.192125,1.14253
-168.875,0.994091,0.0856584,4,15,0,170.033,0.103771,0.0279403,0.680567,0.187721,1.14209
-169.93,0.944276,0.0856584,4,27,0,172.294,0.0966032,0.0350153,0.68342,0.184961,1.14179
-169.817,0.973668,0.0856584,2,7,0,170.409,0.0948895,0.0330017,0.687395,0.184714,1.14183
-169.317,0.85032,0.0856584,5,39,0,171.084,0.117751,0.0147624,0.700698,0.166789,1.141
-169.476,0.996962,0.0856584,4,23,0,170.642,0.114398,0.0343017,0.691335,0.159965,1.14124
-170.638,0.931438,0.0856584,4,15,0,171.094,0.115609,0.0209111,0.703491,0.159989,1.14006
-169.485,0.999898,0.0856584,4,15,0,170.792,0.120106,0.0125575,0.695464,0.171872,1.14055
-169.611,0.957475,0.0856584,5,47,0,173.127,0.140693,0.0333045,0.70537,0.120633,1.14097
-172.892,0.96446,0.0856584,3,15,0,174.432,0.154829,0.0369843,0.676096,0.132091,1.14225
-171.953,0.996124,0.0856584,4,15,0,173.531,0.114859,0.0256405,0.723326,0.136175,1.13993
-171.126,0.856709,0.0856584,3,15,0,174.345,0.12404,0.0257177,0.718403,0.131839,1.14069
-172.539,0.960109,0.0856584,5,47,0,174.229,0.0872146,0.0067637,0.684193,0.221829,1.1407
-172.919,0.978735,0.0856584,3,7,0,173.369,0.0860418,0.00747524,0.698403,0.20808,1.1416
-172.438,0.992727,0.0856584,4,15,0,176.54,0.108121,0.0029602,0.666497,0.222423,1.14198
-170.082,0.931851,0.0856584,5,35,0,173.616,0.131178,0.0113901,0.704319,0.153113,1.14085
-169.766,0.981396,0.0856584,5,63,0,170.962,0.111254,0.0207113,0.68777,0.180265,1.14092
-172.018,0.914555,0.0856584,4,23,0,172.741,0.100937,0.00552652,0.694438,0.199099,1.14011
-173.782,0.977495,0.0856584,4,31,0,174.625,0.102252,0.00711682,0.65245,0.238181,1.14244
-174.768,0.983756,0.0856584,3,7,0,175.318,0.104118,0.0068366,0.659676,0.229369,1.1434
-171.451,0.978663,0.0856584,2,3,0,175.206,0.101576,0.0101886,0.661538,0.226697,1.14266
-169.986,0.977854,0.0856584,4,15,0,173.381,0.0842271,0.0228372,0.671177,0.221759,1.14269
-170.923,0.993094,0.0856584,4,15,0,172.302,0.0831596,0.0405999,0.652664,0.223576,1.14412
-170.399,0.978362,0.0856584,4,15,0,171.78,0.0802814,0.0315552,0.664035,0.224129,1.14284
-171.924,0.924825,0.0856584,4,15,0,172.28,0.0772288,0.0332968,0.646738,0.242737,1.14345
-169.74,1,0.0856584,5,31,0,173.069,0.115449,0.0233456,0.697559,0.163646,1.14055
-169.712,0.940104,0.0856584,5,35,0,171.17,0.113267,0.0132207,0.677628,0.195884,1.14173
-170.12,0.869924,0.0856584,5,31,0,173.136,0.0869565,0.0275213,0.676397,0.209125,1.14277
-170.692,0.985774,0.0856584,5,31,0,172.212,0.0879149,0.00885671,0.670725,0.232504,1.14206
-170.054,0.879644,0.0856584,4,31,0,174.624,0.125808,0.0175469,0.693583,0.163062,1.14167
-170.581,0.980925,0.0856584,4,27,0,171.375,0.0993763,0.0199603,0.691384,0.189279,1.14209
-168.856,0.999105,0.0856584,4,27,0,170.56,0.112447,0.021795,0.682915,0.182844,1.14167
-169.453,0.967229,0.0856584,5,47,0,170.274,0.123846,0.0404145,0.683264,0.152475,1.1418
-169.039,0.495455,0.0856584,2,3,0,172.791,0.123096,0.0349564,0.690069,0.151878,1.14144
-169.803,0.995745,0.0856584,5,63,0,170.138,0.108176,0.0143868,0.674312,0.203125,1.14178
-169.923,0.829391,0.0856584,3,15,0,173.182,0.105126,0.0268017,0.664909,0.203163,1.1424
-170.105,0.960817,0.0856584,5,31,0,171.185,0.088643,0.01978,0.663349,0.228228,1.14275
-170.464,0.91597,0.0856584,4,15,0,171.18,0.0894511,0.0161422,0.677314,0.217093,1.14253
-171.252,0.992711,0.0856584,5,31,0,172.323,0.0741437,0.0152466,0.676793,0.233817,1.14197
-172.865,0.992596,0.0856584,4,15,0,173.359,0.0812214,0.0487275,0.636559,0.233493,1.14514
-173.5,0.987793,0.0856584,4,15,0,175.275,0.0740575,0.0167448,0.698159,0.211039,1.14088
-169.3,0.913152,0.0856584,4,23,0,175.878,0.0939986,0.0308362,0.675457,0.199709,1.14251
-172.089,0.449058,0.0856584,6,79,0,174.221,0.119941,0.000159964,0.698838,0.181061,1.14055
-170.908,0.958357,0.0856584,5,39,0,173.481,0.122134,0.00136505,0.700452,0.176049,1.14029
-170.97,0.999984,0.0856584,4,15,0,171.049,0.119261,0.00116743,0.702314,0.177257,1.14037
-169.655,0.996292,0.0856584,5,31,0,171.272,0.119236,0.0467228,0.688763,0.145278,1.14203
-170.405,0.599195,0.0856584,5,47,0,175.573,0.0961281,0.0152023,0.670202,0.218468,1.14272
-170.944,0.929456,0.0856584,4,15,0,172.891,0.0834879,0.047866,0.660124,0.208523,1.14389
-169.414,0.996781,0.0856584,5,63,0,172.276,0.105603,0.0126859,0.694403,0.187308,1.14095
-170.069,0.939368,0.0856584,2,3,0,170.275,0.10311,0.011995,0.699449,0.185447,1.14115
-169.938,0.984494,0.0856584,4,19,0,171.046,0.0989126,0.0247033,0.681032,0.195352,1.14258
-169.78,0.998107,0.0856584,2,7,0,170.184,0.100073,0.032735,0.676046,0.191146,1.14192
-170.073,1,0.0856584,5,47,0,171.122,0.13475,0.019046,0.716372,0.129832,1.14037
-171.14,0.908485,0.0856584,4,31,0,172.716,0.130004,0.0184345,0.717132,0.134429,1.14069
-170.025,0.943313,0.0856584,4,15,0,174.303,0.143311,0.0345663,0.694004,0.128118,1.14166
-170.671,0.914023,0.0856584,5,47,0,171.839,0.132524,0.0299898,0.720071,0.117415,1.14039
-170.892,0.704599,0.0856584,4,15,0,174.356,0.13621,0.014183,0.696506,0.153101,1.14008
-171.016,0.993667,0.0856584,4,15,0,172.533,0.127303,0.0158257,0.720905,0.135967,1.14029
-172.188,0.961884,0.0856584,4,31,0,173.485,0.157208,0.0181064,0.706723,0.117962,1.14093
-171.614,0.999838,0.0856584,4,15,0,172.272,0.157272,0.0199536,0.704171,0.118604,1.14091
-171.613,0.989618,0.0856584,5,47,0,173.859,0.114001,0.00994646,0.668092,0.207961,1.14248
-169.116,0.985901,0.0856584,4,31,0,172.878,0.115707,0.0224069,0.677855,0.184031,1.14198
-170.004,0.97481,0.0856584,5,47,0,172.288,0.129653,0.0156211,0.718247,0.136479,1.13977
-169.563,1,0.0856584,3,7,0,170.033,0.130608,0.0177621,0.713028,0.138601,1.14002
-169.497,0.906455,0.0856584,4,15,0,173.752,0.129271,0.0359211,0.679928,0.15488,1.14193
-169.884,0.990341,0.0856584,4,23,0,171.185,0.135679,0.0123635,0.69475,0.157208,1.14069
-169.115,0.990211,0.0856584,4,31,0,170.557,0.118218,0.0148864,0.699088,0.167808,1.14094
-171.352,0.899984,0.0856584,4,23,0,172.906,0.111235,0.00395842,0.710267,0.17454,1.13962
-170.599,0.923504,0.0856584,5,51,0,173.727,0.128526,0.0322614,0.708295,0.130918,1.14138
-171.991,0.979865,0.0856584,4,15,0,173.033,0.152068,0.0275837,0.68722,0.133128,1.14191
-170.898,0.963992,0.0856584,4,15,0,174.826,0.144547,0.0485756,0.687691,0.119187,1.14222
-171.612,0.82388,0.0856584,3,7,0,173.16,0.146471,0.0393615,0.689084,0.125083,1.14232
-169.797,0.873453,0.0856584,4,15,0,173.61,0.143001,0.0289494,0.71197,0.11608,1.14024
-170.117,0.998241,0.0856584,4,15,0,170.179,0.149986,0.0318972,0.710088,0.108029,1.14061
-172.564,0.998245,0.0856584,5,39,0,174.019,0.170271,0.0304456,0.731361,0.0679227,1.1394
-169.351,0.982322,0.0856584,5,63,0,174.599,0.135874,0.0217534,0.695461,0.146911,1.14119
-169.435,0.999083,0.0856584,4,15,0,169.708,0.122405,0.0261666,0.708358,0.14307,1.14072
-169.221,0.85199,0.0856584,5,39,0,171.146,0.128935,0.0235812,0.685525,0.161959,1.1416
-169.314,0.996472,0.0856584,3,15,0,170.684,0.129215,0.0147864,0.695572,0.160426,1.14072
-169.129,0.961649,0.0856584,4,23,0,170.068,0.118026,0.0144704,0.698824,0.16868,1.14068
-169.562,0.908936,0.0856584,4,15,0,171.015,0.123928,0.023278,0.687008,0.165786,1.142
-168.759,0.944456,0.0856584,4,31,0,170.784,0.113677,0.0276944,0.681877,0.176752,1.14195
-168.846,0.990928,0.0856584,5,39,0,169.021,0.125323,0.0275945,0.694661,0.152422,1.14112
-169.186,0.999708,0.0856584,4,15,0,169.354,0.128409,0.0152653,0.703815,0.152511,1.14058
-170.612,0.959131,0.0856584,4,15,0,171.726,0.120895,0.038486,0.700102,0.140517,1.14197
-170.068,1,0.0856584,1,1,0,170.553,0.120834,0.0401675,0.697929,0.141069,1.14193
-170.427,1,0.0856584,4,15,0,171.396,0.142979,0.0236925,0.685884,0.147445,1.14153
-170.265,0.922438,0.0856584,3,7,0,171.481,0.142941,0.027172,0.685581,0.144307,1.14153
-169.529,0.910253,0.0856584,5,47,0,171.765,0.0924531,0.0362777,0.669578,0.201691,1.1429
-170.2,0.893682,0.0856584,5,31,0,170.691,0.0922778,0.0114828,0.68138,0.21486,1.14139
-170.385,0.970211,0.0856584,3,7,0,171.009,0.0904601,0.0100317,0.682689,0.216819,1.14134
-168.874,0.98698,0.0856584,5,63,0,171.206,0.108063,0.0209114,0.687038,0.183988,1.14167
-169.33,0.977183,0.0856584,4,31,0,169.905,0.0971837,0.0327422,0.673222,0.196852,1.1428
-168.929,0.999604,0.0856584,4,31,0,171.112,0.11643,0.0169949,0.695757,0.170818,1.141
-170.905,0.91494,0.0856584,3,15,0,172.646,0.113431,0.0519436,0.681907,0.152718,1.142
-170.689,0.998633,0.0856584,5,39,0,171.72,0.118864,0.0409386,0.69093,0.149267,1.14255
-171.67,0.957196,0.0856584,5,43,0,173.194,0.0928685,0.00233951,0.672779,0.232013,1.14198
-169.981,0.978265,0.0856584,5,31,0,172.538,0.0899644,0.0364931,0.679954,0.193588,1.14256
-169.394,0.883874,0.0856584,4,15,0,171.051,0.100525,0.0316626,0.668494,0.199318,1.1425
-169.528,0.998745,0.0856584,4,15,0,169.667,0.0994184,0.0246801,0.668264,0.207637,1.14235
-170.023,0.987565,0.0856584,4,15,0,170.235,0.0874949,0.0302107,0.674483,0.207811,1.14289
-170.239,0.769575,0.0856584,4,15,0,172.875,0.0848466,0.0322229,0.68053,0.202401,1.1423
-172.311,0.837849,0.0856584,4,15,0,173.329,0.0768906,0.0165646,0.649022,0.257523,1.14376
-169.978,0.991341,0.0856584,5,63,0,174.446,0.0871848,0.0359914,0.668791,0.208032,1.14318
-169.659,0.92071,0.0856584,5,63,0,172.507,0.125123,0.0129464,0.695002,0.166929,1.14126
-169.738,0.996658,0.0856584,3,7,0,169.877,0.127021,0.0162233,0.686854,0.169902,1.14097
-172.449,0.920725,0.0856584,5,31,0,174.381,0.119144,0.000820539,0.706962,0.173073,1.13942
-173.047,0.974085,0.0856584,4,31,0,174.936,0.123269,0.0016715,0.676319,0.198741,1.14182
-169.681,0.995639,0.0856584,4,31,0,173.918,0.102244,0.0157144,0.697872,0.184169,1.14085
-169.814,0.984032,0.0856584,5,47,0,170.627,0.132918,0.0258064,0.681721,0.159555,1.14152
-171.061,0.996705,0.0856584,4,27,0,172.034,0.123736,0.0275384,0.717616,0.131109,1.13978
-173.358,0.866327,0.0856584,3,7,0,174.554,0.119465,0.0277256,0.724199,0.12861,1.13925
-169.63,0.982044,0.0856584,3,11,0,174.739,0.141672,0.0263668,0.709234,0.122727,1.14025
-172.976,0.919864,0.0856584,5,31,0,173.768,0.175429,0.0282682,0.72499,0.0713125,1.13987
-172.989,0.990632,0.0856584,3,15,0,174.728,0.162767,0.0445508,0.724318,0.068364,1.13973
-171.022,0.920867,0.0856584,5,31,0,174.907,0.152118,0.0146511,0.703924,0.129306,1.13994
-175.471,0.88566,0.0856584,3,7,0,176.943,0.16799,0.00974836,0.704731,0.117531,1.14091
-174.752,0.985918,0.0856584,4,15,0,176.221,0.12024,0.0471906,0.713203,0.119367,1.14001
-170.336,0.985188,0.0856584,4,15,0,175.24,0.129876,0.0140181,0.720507,0.135599,1.13952
-170.331,0.94502,0.0856584,5,47,0,173.262,0.107682,0.034998,0.657295,0.200024,1.14338
-168.995,0.994747,0.0856584,4,15,0,170.46,0.103482,0.0273673,0.682757,0.186394,1.14177
-169.042,0.999435,0.0856584,3,11,0,169.551,0.105348,0.0234837,0.677754,0.193415,1.14226
-169.82,0.999608,0.0856584,4,31,0,170.043,0.0852857,0.0285033,0.671217,0.214994,1.14276
-169.563,0.992016,0.0856584,4,31,0,170.892,0.104667,0.0357716,0.663708,0.195854,1.14303
-169.418,0.965037,0.0856584,5,39,0,170.164,0.127582,0.0144577,0.698591,0.159369,1.14044
-169.285,0.973413,0.0856584,5,31,0,169.965,0.130822,0.0311773,0.695218,0.142782,1.14163
-169.112,0.976383,0.0856584,4,15,0,169.805,0.123512,0.0265895,0.700081,0.149818,1.1413
-169.268,0.995839,0.0856584,5,63,0,169.628,0.0977634,0.0302866,0.677952,0.193998,1.14206
-169.692,0.925092,0.0856584,5,63,0,172.861,0.131372,0.0289641,0.693619,0.146045,1.14078
-170.697,0.989946,0.0856584,4,15,0,171.384,0.118132,0.00810823,0.709937,0.163823,1.13963
-170.801,1,0.0856584,3,7,0,171.04,0.118054,0.00795721,0.711783,0.162206,1.13956
-169.144,0.976044,0.0856584,4,31,0,171.814,0.120055,0.0366321,0.676908,0.166405,1.14235
-170.001,0.967161,0.0856584,4,31,0,170.415,0.109753,0.00817067,0.704717,0.17736,1.14037
-171.174,0.899405,0.0856584,4,27,0,172.37,0.136475,0.0197623,0.686883,0.15688,1.14063
-171.238,0.972301,0.0856584,4,15,0,173.294,0.106724,0.033136,0.709147,0.150994,1.14119
-172.246,0.871841,0.0856584,4,31,0,173.564,0.148624,0.0175505,0.682443,0.151383,1.14108
-171.758,0.99826,0.0856584,4,15,0,172.772,0.104772,0.0238497,0.714481,0.156898,1.14082
-169.27,0.996095,0.0856584,4,15,0,171.968,0.115017,0.0200479,0.694314,0.170621,1.14077
-169.431,0.997879,0.0856584,5,47,0,169.658,0.122537,0.0339462,0.696889,0.146628,1.14096
-169.742,1,0.0856584,4,15,0,170.042,0.134239,0.0121679,0.695583,0.15801,1.1408
-170.845,0.968418,0.0856584,5,31,0,171.165,0.128529,0.0516858,0.697184,0.122601,1.14141
-170.019,0.999317,0.0856584,4,15,0,171.325,0.135988,0.0237844,0.685126,0.155102,1.14119
-169.224,0.998383,0.0856584,3,11,0,171.22,0.124324,0.0214919,0.702135,0.152049,1.14111
-169.457,0.993861,0.0856584,5,63,0,170.706,0.0986033,0.0272515,0.672787,0.201358,1.1421
-169.122,0.997603,0.0856584,3,15,0,169.577,0.0992061,0.0250827,0.674475,0.201236,1.14223
-173.657,0.834517,0.0856584,5,47,0,177.42,0.107809,0.00943104,0.717836,0.164924,1.13901
-171.056,0.984828,0.0856584,4,23,0,175.027,0.113375,0.0318259,0.656082,0.198717,1.14342
-171.212,0.944178,0.0856584,3,7,0,171.71,0.113045,0.0276209,0.661277,0.198058,1.14341
-171.127,0.88312,0.0856584,4,15,0,174.348,0.0974084,0.020757,0.674388,0.207446,1.14304
-170.372,0.994906,0.0856584,5,43,0,173.767,0.145159,0.0154712,0.722983,0.116386,1.13952
-169.181,0.995848,0.0856584,5,47,0,171.463,0.0992035,0.0237102,0.673754,0.203333,1.14239
-172.826,0.660319,0.0856584,5,35,0,173.829,0.113887,0.00699223,0.705798,0.173323,1.14136
-172.162,0.988938,0.0856584,4,27,0,174.343,0.132932,0.00628426,0.694155,0.166628,1.13989
-171.624,0.968363,0.0856584,4,23,0,173.89,0.13515,0.00334577,0.692463,0.169041,1.14034
-170.521,0.940947,0.0856584,4,23,0,175.916,0.119589,0.0233394,0.675543,0.181529,1.14141
-169.132,1,0.0856584,5,35,0,171.418,0.105128,0.0257149,0.67411,0.195047,1.1421
-170.151,0.909501,0.0856584,4,15,0,170.748,0.10279,0.0102696,0.696829,0.190111,1.14054
-171.174,0.988745,0.0856584,4,15,0,172.116,0.100646,0.00861562,0.705483,0.185255,1.14006
-170.204,0.983777,0.0856584,3,7,0,171.657,0.10473,0.00957703,0.704849,0.180844,1.14049
-170.256,0.987806,0.0856584,3,7,0,170.737,0.106809,0.011498,0.704485,0.177208,1.14022
-173.184,0.963702,0.0856584,4,31,0,176.241,0.145811,0.00863619,0.680011,0.165542,1.14128
-174.6,0.911167,0.0856584,2,3,0,175.005,0.147896,0.00901465,0.675667,0.167422,1.1411
-170.588,1,0.0856584,4,15,0,174.881,0.123804,0.00615629,0.713929,0.15611,1.13953
-170.452,0.981345,0.0856584,4,31,0,172.431,0.146055,0.0132617,0.711532,0.129151,1.13961
-170.531,0.999646,0.0856584,4,15,0,170.636,0.146911,0.0124324,0.715007,0.12565,1.14015
-172.904,0.829917,0.0856584,2,7,0,173.991,0.147808,0.0143081,0.706571,0.131313,1.13922
-173.547,0.984966,0.0856584,5,43,0,175.09,0.108104,0.00166487,0.692006,0.198226,1.13987
-171.793,0.999901,0.0856584,4,31,0,176.184,0.104557,0.000865326,0.700625,0.193952,1.14013
-170.561,0.999043,0.0856584,5,31,0,172.084,0.116615,0.00445337,0.710553,0.168379,1.14023
-170.739,0.998083,0.0856584,3,15,0,171.715,0.12608,0.00400998,0.691178,0.178732,1.14061
-169.235,0.996418,0.0856584,4,31,0,172.11,0.128755,0.0233412,0.697633,0.15027,1.14064
-169.535,0.772325,0.0856584,2,3,0,172.012,0.128685,0.0189747,0.701594,0.150746,1.14115
-168.736,0.992608,0.0856584,4,23,0,169.909,0.12241,0.025367,0.690966,0.161257,1.1414
-170.611,0.987911,0.0856584,4,23,0,171.374,0.113547,0.0025459,0.70421,0.179697,1.14024
-172.291,0.970247,0.0856584,4,31,0,175.663,0.11664,0.00323631,0.671228,0.208896,1.14186
-169.992,0.995285,0.0856584,4,15,0,173.179,0.110673,0.00555987,0.698284,0.185483,1.14076
-170.671,0.998784,0.0856584,4,31,0,170.846,0.119294,0.00209996,0.698842,0.179764,1.14064
-170.715,0.969392,0.0856584,3,11,0,171.901,0.118263,0.00189114,0.69914,0.180705,1.14032
-170.91,0.954337,0.0856584,3,15,0,174.868,0.120924,0.00190898,0.693682,0.183484,1.14086
-170.489,0.982748,0.0856584,4,31,0,171.709,0.101469,0.00540488,0.699474,0.193652,1.14055
-169.586,0.99375,0.0856584,4,23,0,172.053,0.0934233,0.0158074,0.682327,0.208442,1.1418
-170.283,0.981025,0.0856584,4,15,0,170.688,0.0898831,0.0371236,0.670652,0.202341,1.14333
-170.062,0.966811,0.0856584,4,15,0,171.311,0.0879524,0.0296003,0.68457,0.197878,1.14208
-171.887,0.786284,0.0856584,3,15,0,176.033,0.100526,0.0043055,0.676038,0.219131,1.14231
-173.435,0.860323,0.0856584,2,3,0,174.563,0.103458,0.00468585,0.664128,0.227728,1.14151
-173.88,0.992871,0.0856584,4,31,0,175.558,0.0960264,0.00205646,0.666714,0.235203,1.14132
-175.385,0.942904,0.0856584,5,47,0,176.432,0.125277,0.000333987,0.703917,0.170472,1.14132
-174.311,0.896402,0.0856584,3,7,0,178.65,0.132002,0.000666657,0.684867,0.182465,1.14025
-174.723,1,0.0856584,5,39,0,175.736,0.110247,0.000100581,0.715731,0.173921,1.14048
-171.392,0.986698,0.0856584,5,35,0,175.458,0.114871,0.001978,0.684282,0.198868,1.14146
-172.068,0.874506,0.0856584,5,55,0,176.912,0.136787,0.0108639,0.683164,0.169185,1.14068
-171.576,0.958642,0.0856584,3,15,0,172.829,0.131173,0.00642392,0.69801,0.164393,1.14126
-171.381,0.987147,0.0856584,4,19,0,173.394,0.121579,0.00160688,0.716615,0.160199,1.13952
-170.621,0.986449,0.0856584,5,31,0,171.956,0.117392,0.00232879,0.704991,0.175288,1.14014
-171.685,0.988666,0.0856584,5,47,0,172.667,0.137833,0.00265498,0.696162,0.163349,1.14075
-171.124,0.999751,0.0856584,6,63,0,173.672,0.0992503,0.00164396,0.690207,0.208899,1.14092
-168.788,0.98537,0.0856584,4,31,0,173.236,0.122501,0.024218,0.689416,0.163864,1.14137
-169.24,0.958177,0.0856584,5,47,0,171.184,0.124754,0.0225672,0.699483,0.153196,1.1413
-168.796,0.964729,0.0856584,4,15,0,171.258,0.117946,0.023574,0.696395,0.162085,1.14114
-169.129,0.99067,0.0856584,3,15,0,169.344,0.112734,0.0301227,0.695797,0.161346,1.14119
-173.077,0.673659,0.0856584,4,15,0,174.689,0.10741,0.0455198,0.702133,0.144936,1.14074
-169.994,1,0.0856584,3,7,0,173.08,0.113039,0.0210132,0.709866,0.156082,1.14071
-170.015,0.957691,0.0856584,3,15,0,171.384,0.125737,0.0248278,0.680126,0.169309,1.14234
-169.895,0.981923,0.0856584,5,47,0,171.278,0.144617,0.0195226,0.708893,0.126967,1.13999
-171.227,0.987024,0.0856584,4,15,0,171.985,0.156594,0.0360697,0.693152,0.114185,1.14116
-171.998,0.988522,0.0856584,5,47,0,173.85,0.129837,0.00150962,0.724989,0.143664,1.13898
-175.764,0.94517,0.0856584,5,63,0,178.53,0.107109,2.80806e-07,0.707709,0.185182,1.14007
-174.746,0.95642,0.0856584,4,23,0,178.002,0.126473,2.36903e-06,0.698563,0.174962,1.14
-177.672,0.94043,0.0856584,5,55,0,179.011,0.0972667,1.4942e-08,0.674916,0.227817,1.14174
-176.975,0.969067,0.0856584,6,63,0,179.898,0.15968,6.52314e-07,0.731668,0.108651,1.13854
-173.191,0.971811,0.0856584,5,39,0,179.401,0.0996342,0.000151865,0.682663,0.217551,1.14179
-173.887,0.952665,0.0856584,4,19,0,174.913,0.0970028,0.000224338,0.698315,0.204458,1.13993
-173.394,0.998321,0.0856584,3,15,0,175.657,0.0987283,0.000337903,0.713007,0.187927,1.13997
-171.615,0.999868,0.0856584,4,15,0,173.659,0.113046,0.00047543,0.694275,0.192203,1.14048
-171.735,0.896482,0.0856584,4,31,0,174.682,0.121312,0.000937005,0.686573,0.191178,1.14094
-171.651,0.984134,0.0856584,4,23,0,172.928,0.112426,0.00045247,0.694681,0.192441,1.14046
-172.096,0.976433,0.0856584,3,15,0,172.307,0.110328,0.000567665,0.699972,0.189132,1.14095
-174.018,0.91697,0.0856584,2,7,0,174.16,0.112794,0.000551001,0.69318,0.193475,1.13977
-176.724,0.947933,0.0856584,5,51,0,179.45,0.178964,0.000401625,0.717328,0.103306,1.13887
-175.936,1,0.0856584,3,7,0,177.209,0.171651,0.000491696,0.72621,0.101647,1.13945
-175.602,0.854633,0.0856584,4,31,0,178.197,0.160969,0.00197845,0.754017,0.0830357,1.1381
-173.7,0.788648,0.0856584,5,31,0,181.331,0.158958,0.0322896,0.709603,0.0991488,1.14148
-171.704,0.999596,0.0856584,4,15,0,173.809,0.161901,0.0336503,0.702343,0.102106,1.14117
-169.848,0.905107,0.0856584,4,31,0,173.385,0.126023,0.0250104,0.714672,0.134294,1.14031
-170.81,0.985197,0.0856584,4,31,0,173.203,0.152733,0.0125743,0.723486,0.111206,1.13932
-173.486,0.887905,0.0856584,3,15,0,177.13,0.153996,0.00240982,0.72742,0.116174,1.13963
-173.29,0.995313,0.0856584,5,31,0,174.398,0.148273,0.00164764,0.728976,0.121103,1.13827
-173.992,0.999514,0.0856584,4,15,0,174.172,0.145712,0.00139568,0.741502,0.11139,1.13878
-173.419,1,0.0856584,4,15,0,174.466,0.162769,0.00182469,0.72382,0.111586,1.13941
-169.598,0.994491,0.0856584,4,23,0,175.226,0.122925,0.0217816,0.704408,0.150885,1.14026
-169.225,0.997127,0.0856584,4,19,0,169.946,0.132273,0.0373687,0.690759,0.1396,1.14161
-170.179,0.86995,0.0856584,5,47,0,171.515,0.0958178,0.0138421,0.694143,0.196197,1.14087
-172.204,0.914311,0.0856584,5,63,0,174.068,0.111459,0.00061505,0.691674,0.196252,1.14136
-173.192,0.942161,0.0856584,3,11,0,174.975,0.114984,0.00063665,0.678485,0.205895,1.14192
-171.364,0.982808,0.0856584,4,31,0,176.52,0.121902,0.00149117,0.703392,0.173215,1.1398
-171.684,0.970551,0.0856584,4,23,0,173.425,0.116784,0.00233766,0.720238,0.16064,1.13951
-169.202,0.998086,0.0856584,4,31,0,172.946,0.123854,0.0296027,0.678879,0.167664,1.14194
-169.742,0.963231,0.0856584,3,15,0,170.558,0.125885,0.0361265,0.67278,0.165209,1.1424
-170.344,0.866087,0.0856584,4,15,0,171.765,0.118061,0.0390628,0.676891,0.165985,1.14307
-170.151,0.995387,0.0856584,5,39,0,172.162,0.120904,0.0487642,0.677745,0.152586,1.14221
-170.873,0.898997,0.0856584,4,31,0,172.477,0.112052,0.01185,0.716069,0.160029,1.14028
-169.663,0.998966,0.0856584,4,15,0,171.412,0.13031,0.0103787,0.701712,0.157599,1.14069
-169.061,0.997921,0.0856584,4,31,0,169.794,0.125297,0.0268039,0.702847,0.145052,1.14074
-169.581,0.990559,0.0856584,4,15,0,170.369,0.13058,0.0418482,0.695404,0.132168,1.14176
-170.756,0.783761,0.0856584,4,15,0,172.21,0.143947,0.0137187,0.695453,0.146881,1.14036
-169.898,0.976465,0.0856584,3,15,0,172.027,0.137456,0.0109116,0.708344,0.143289,1.13991
-170.417,0.904474,0.0856584,5,51,0,172.286,0.109964,0.00527416,0.688077,0.196685,1.14076
