# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6240.53,0.806934,0.0233992,6,89,0,6242.54,0.184778,0.193571,0.433482,0.0347837,0.153386,3.64424
-6241.42,0.997734,0.0233992,7,159,0,6242.3,0.186209,0.183334,0.368482,0.0369347,0.225041,3.66574
-6241.82,0.779335,0.0233992,5,63,0,6242.45,0.185283,0.170878,0.40211,0.0472122,0.194517,3.68242
-6241.3,0.677716,0.0233992,5,31,0,6242.99,0.1853,0.171212,0.346105,0.0371481,0.260234,3.68079
-6243.97,0.420433,0.0233992,7,159,0,6246.37,0.190605,0.210626,0.484666,0.000339632,0.113763,3.60398
-6248.92,0.925853,0.0233992,7,127,0,6249.62,0.182407,0.225163,0.516253,4.44173e-05,0.0761334,3.57106
-6243.52,0.99318,0.0233992,7,127,0,6249.71,0.192473,0.21144,0.437774,0.000849901,0.157464,3.61255
-6241.46,0.910546,0.0233992,7,127,0,6244.85,0.190981,0.190559,0.383734,0.0201173,0.214609,3.65028
-6241.86,0.940562,0.0233992,7,199,0,6244.8,0.19209,0.197424,0.445276,0.00318101,0.162029,3.62593
-6241.04,0.982959,0.0233992,6,95,0,6243.97,0.190559,0.193786,0.437922,0.00686715,0.170865,3.63076
-6241.05,0.914295,0.0233992,6,119,0,6243.08,0.18968,0.182995,0.375286,0.00813192,0.243908,3.64678
-6240.5,0.934137,0.0233992,6,97,0,6242.24,0.188994,0.181855,0.381096,0.00665247,0.241402,3.64616
-6242.77,0.90045,0.0233992,7,191,0,6243.23,0.196864,0.184094,0.353553,0.000482745,0.265006,3.6546
-6241.03,0.807548,0.0233992,6,79,0,6246.82,0.196347,0.189389,0.382744,0.038929,0.192591,3.67883
-6240.71,0.896897,0.0233992,7,127,0,6241.97,0.186514,0.174815,0.400409,0.0196345,0.218628,3.65791
-6240.85,0.999908,0.0233992,6,127,0,6243.75,0.183279,0.195988,0.420405,0.055216,0.145113,3.65903
-6243.08,0.300003,0.0233992,5,31,0,6243.52,0.183649,0.19626,0.416598,0.0547674,0.148725,3.65733
-6241.46,0.967476,0.0233992,6,95,0,6242.8,0.184673,0.181286,0.429484,0.0197473,0.18481,3.64633
-6240.54,0.980359,0.0233992,7,143,0,6242.43,0.189799,0.191417,0.393624,0.0121196,0.21304,3.64168
-6243.43,0.826431,0.0233992,7,127,0,6245.31,0.193674,0.184407,0.404253,0.0180407,0.199626,3.66133
-6244.43,0.730605,0.0233992,7,127,0,6248.8,0.195951,0.167725,0.355456,0.000975277,0.279893,3.67128
-6243.94,0.937255,0.0233992,7,127,0,6247.93,0.194079,0.194149,0.356959,0.00334582,0.251467,3.64316
-6242.33,0.980567,0.0233992,5,31,0,6244.93,0.19331,0.192455,0.369409,0.00469985,0.240126,3.64337
-6240.56,0.670136,0.0233992,7,127,0,6242.08,0.185016,0.192221,0.401849,0.0516184,0.169296,3.66509
-6242.05,0.0354306,0.0233992,7,255,0,6245.36,0.186188,0.191328,0.451356,0.0476275,0.1235,3.66094
-6245.36,0.754541,0.0233992,7,223,0,6248.57,0.194624,0.186132,0.401675,1.81111e-06,0.217567,3.64383
-6245.25,0.890486,0.0233992,7,127,0,6247.88,0.18481,0.174111,0.414216,1.20909e-05,0.22685,3.6377
-6248.34,0.923365,0.0233992,7,127,0,6250.36,0.176527,0.181032,0.471006,3.53063e-05,0.1714,3.60883
-6246.17,0.992386,0.0233992,7,127,0,6250.87,0.195146,0.190983,0.352009,2.92377e-05,0.261832,3.64633
-6242.91,0.688218,0.0233992,7,191,0,6250.22,0.192472,0.20971,0.42447,0.0291855,0.144162,3.64014
-6243.95,0.995904,0.0233992,4,15,0,6244.06,0.191965,0.211805,0.419448,0.0302019,0.14658,3.63852
-6243.84,0.52567,0.0233992,7,127,0,6248.05,0.18805,0.202446,0.492021,0.0151384,0.102345,3.62081
-6247.97,0.76806,0.0233992,6,95,0,6249.95,0.17765,0.20624,0.468013,0.00529475,0.142803,3.59425
-6246.68,0.907872,0.0233992,2,3,0,6250.07,0.177485,0.206439,0.468123,0.00524936,0.142703,3.59294
-6246.29,0.898964,0.0233992,7,127,0,6249.39,0.178436,0.197224,0.516869,0.0392349,0.0682353,3.62395
-6245.39,0.985579,0.0233992,7,127,0,6248.78,0.193979,0.201764,0.473462,0.00369163,0.127102,3.62153
-6241.28,0.993955,0.0233992,6,95,0,6246.91,0.189671,0.206064,0.427247,0.0256513,0.151367,3.63446
-6240.41,0.853783,0.0233992,7,255,0,6242.68,0.189514,0.188136,0.424247,0.0298572,0.168245,3.65653
-6241.55,0.83523,0.0233992,7,255,0,6242.84,0.187901,0.208321,0.439207,0.0432701,0.1213,3.64275
-6243.13,0.889177,0.0233992,7,127,0,6243.67,0.186958,0.214904,0.469339,0.00375976,0.125039,3.59842
-6241.77,0.969815,0.0233992,6,127,0,6245.89,0.190519,0.209776,0.444677,0.00825554,0.146772,3.61591
-6242.8,0.949362,0.0233992,7,127,0,6244.9,0.198758,0.202296,0.408219,0.0022639,0.188463,3.63561
-6240.96,0.996217,0.0233992,7,127,0,6243.39,0.188323,0.197344,0.431643,0.00291717,0.179773,3.62075
-6240.52,0.999312,0.0233992,7,127,0,6241.17,0.186054,0.192349,0.42605,0.00753648,0.18801,3.6262
-6241.8,0.904158,0.0233992,6,110,1,6244.28,0.194514,0.200185,0.426622,0.0018587,0.176819,3.62864
-6240.22,0.85972,0.0233992,6,99,1,6245.13,0.190387,0.181803,0.367906,0.0169185,0.242985,3.6589
-6242.72,0.780767,0.0233992,6,127,0,6243.68,0.191349,0.189724,0.412436,0.030281,0.17621,3.66163
-6239.87,0.611873,0.0233992,6,63,0,6244.79,0.189498,0.190474,0.406925,0.0276063,0.185496,3.65279
-6243.14,0.501948,0.0233992,5,43,0,6244.73,0.189627,0.193281,0.401879,0.0365201,0.178693,3.66162
-6241.19,0.578207,0.0233992,5,47,0,6244.93,0.18721,0.191802,0.40154,0.0578897,0.161559,3.67632
-6240.66,0.019353,0.0233992,7,127,0,6243.64,0.186963,0.192135,0.401309,0.0591394,0.160453,3.67614
-6241.31,0.675899,0.0233992,8,255,0,6241.94,0.184973,0.171501,0.345731,0.0384363,0.259359,3.68024
-6242.63,0.645213,0.0233992,6,79,0,6243.45,0.187465,0.15899,0.355647,0.0446419,0.253256,3.70138
-6241.94,0.683451,0.0233992,4,31,0,6243.45,0.187159,0.159544,0.352783,0.0440786,0.256435,3.70181
-6241.7,0.606104,0.0233992,7,127,0,6242.61,0.189747,0.161283,0.308802,0.0442344,0.295934,3.70847
-6240.79,0.845591,0.0233992,6,71,0,6242.39,0.191677,0.170602,0.361559,0.043171,0.232992,3.69592
-6241.35,0.543777,0.0233992,5,63,0,6243.78,0.190536,0.168007,0.331671,0.0390086,0.270777,3.69737
-6241.53,0.364049,0.0233992,5,63,0,6242.91,0.19203,0.162282,0.330185,0.0482863,0.267216,3.71362
-6241.72,0.205942,0.0233992,4,27,0,6245.15,0.191729,0.161955,0.324242,0.0455558,0.276518,3.71036
-6240.45,0.887238,0.0233992,6,69,1,6244.32,0.19128,0.175226,0.354034,0.0283403,0.251121,3.67916
-6240.05,0.961553,0.0233992,7,255,0,6241.6,0.187221,0.173844,0.364057,0.0346359,0.240242,3.67667
-6240.13,0.829381,0.0233992,4,25,0,6246.14,0.188307,0.172704,0.370421,0.0288796,0.239688,3.67454
-6240.16,0.923869,0.0233992,7,127,0,6240.58,0.188735,0.172681,0.349178,0.0425536,0.246852,3.68942
-6240.15,0.50554,0.0233992,4,31,0,6241.67,0.187445,0.173317,0.365153,0.051521,0.222564,3.69166
-6240.26,0.688714,0.0233992,5,47,0,6241.42,0.184575,0.173241,0.385034,0.0407876,0.216362,3.67534
-6240.25,0.791883,0.0233992,5,35,1,6242.18,0.184264,0.172965,0.385553,0.0422182,0.215,3.67741
-6240.77,0.799681,0.0233992,6,95,0,6241.16,0.182264,0.176893,0.375844,0.0492375,0.215761,3.67609
-6241.4,0.609204,0.0233992,6,95,0,6242.61,0.189098,0.177669,0.405958,0.0391336,0.188141,3.67496
-6241.4,0.999035,0.0233992,7,191,0,6242.07,0.185737,0.181769,0.432816,0.0190329,0.180645,3.64637
-6241.59,0.943236,0.0233992,6,95,0,6245.47,0.182265,0.180025,0.410903,0.00832749,0.218479,3.63355
-6242.88,0.937531,0.0233992,6,127,0,6246.44,0.184022,0.189642,0.462717,0.00930191,0.154316,3.62486
-6242.44,0.894795,0.0233992,6,127,0,6246.12,0.185584,0.211775,0.452071,0.0452502,0.10532,3.63521
-6242.52,0.926943,0.0233992,6,98,1,6245.18,0.188971,0.199317,0.466581,0.0619916,0.0831398,3.66725
-6243.17,0.795562,0.0233992,5,63,0,6245.58,0.186834,0.209016,0.47598,0.0795383,0.0486321,3.6685
-6241.59,0.785614,0.0233992,7,127,0,6244.26,0.178807,0.185271,0.422482,0.0293271,0.184113,3.63945
-6241.49,0.920249,0.0233992,7,127,0,6242.76,0.189541,0.200616,0.418333,0.0648627,0.126647,3.67287
-6243.25,0.866147,0.0233992,7,127,0,6245.61,0.176145,0.196285,0.4898,0.102371,0.0353995,3.67978
-6242.21,0.900899,0.0233992,6,63,0,6244.58,0.180475,0.198031,0.472036,0.0956758,0.0537819,3.68257
-6241.51,0.164445,0.0233992,7,191,0,6243.94,0.179775,0.198135,0.459975,0.0818107,0.0803037,3.67022
-6240.49,0.760436,0.0233992,7,127,0,6242.85,0.191987,0.19806,0.414712,0.0353677,0.159872,3.65531
-6241.29,0.805122,0.0233992,7,127,0,6242.5,0.187081,0.207004,0.460545,0.0558561,0.0895143,3.65139
-6240.19,0.993287,0.0233992,8,255,0,6241.49,0.190246,0.173395,0.347145,0.0475044,0.24171,3.69624
-6240.89,0.224122,0.0233992,5,63,0,6242.56,0.193034,0.169006,0.339952,0.0286343,0.269375,3.68991
-6242.66,0.641626,0.0233992,6,127,0,6244.62,0.188698,0.173596,0.352715,0.0419661,0.243026,3.685
-6241.31,0.835109,0.0233992,5,55,0,6245.77,0.187773,0.175279,0.3497,0.0140345,0.273213,3.65983
-6241.35,0.65816,0.0233992,6,115,0,6244.86,0.186842,0.178304,0.415197,0.0128228,0.206834,3.64682
-6241.25,0.987839,0.0233992,5,31,0,6242.07,0.185306,0.182908,0.373265,0.0225429,0.235978,3.65277
-6244.51,0.758053,0.0233992,6,95,0,6246.39,0.180464,0.188114,0.466009,0.0845265,0.0808856,3.68062
-6240.95,0.933723,0.0233992,7,203,0,6246.63,0.185839,0.194112,0.400724,0.0409625,0.178363,3.65578
-6240.59,0.536868,0.0233992,7,159,0,6243.11,0.189624,0.190459,0.420071,0.0357942,0.164052,3.66058
-6240.49,0.997702,0.0233992,6,95,0,6241.84,0.185278,0.198587,0.434945,0.0252981,0.155891,3.63315
-6240.96,0.585071,0.0233992,4,23,0,6243.93,0.18575,0.197064,0.450005,0.023162,0.144019,3.63314
-6241.76,0.850999,0.0233992,6,67,0,6242.62,0.187183,0.196481,0.431005,0.0100512,0.17528,3.62414
-6240.76,0.985903,0.0233992,6,91,0,6242.49,0.18804,0.188175,0.417713,0.00452648,0.201545,3.63304
-6244.29,0.85795,0.0233992,7,127,0,6245.83,0.182998,0.182235,0.402964,5.08228e-05,0.231753,3.62801
-6244.67,0.9652,0.0233992,7,255,0,6246.4,0.182381,0.175403,0.419447,0.000195073,0.222574,3.63015
-6244.68,0.933499,0.0233992,7,255,0,6247.47,0.18711,0.206774,0.47733,8.17572e-05,0.128704,3.60378
-6243.72,0.948831,0.0233992,4,23,0,6245.99,0.187578,0.205696,0.470628,0.000115248,0.135983,3.6058
-6247.35,0.6656,0.0233992,2,3,0,6248.28,0.187409,0.20631,0.469084,0.000109924,0.137088,3.60713
-6244.31,0.946831,0.0233992,7,255,0,6250.27,0.185477,0.21419,0.485326,0.000217957,0.114788,3.59166
-6246.87,0.982739,0.0233992,7,127,0,6248.12,0.185024,0.215435,0.53242,8.84596e-05,0.067033,3.58461
-6248.23,0.922922,0.0233992,7,255,0,6251.41,0.195339,0.23554,0.485658,0.00876174,0.0747016,3.59584
-6241.51,0.990149,0.0233992,7,127,0,6249.42,0.188298,0.186124,0.379731,0.00469056,0.241157,3.63961
-6240.78,0.935681,0.0233992,7,129,0,6241.86,0.181052,0.190523,0.415758,0.0707253,0.141942,3.67463
-6240.78,0.00628606,0.0233992,2,5,0,6243.52,0.181052,0.190523,0.415758,0.0707253,0.141942,3.67463
-6240.78,0.0471698,0.0233992,3,9,0,6242.81,0.181052,0.190523,0.415758,0.0707253,0.141942,3.67463
-6240.78,0.131058,0.0233992,3,11,0,6242.59,0.181052,0.190523,0.415758,0.0707253,0.141942,3.67463
-6240.78,0.000643678,0.0233992,4,15,0,6244.28,0.181052,0.190523,0.415758,0.0707253,0.141942,3.67463
-6240.78,0.01294,0.0233992,3,10,1,6247.99,0.181052,0.190523,0.415758,0.0707253,0.141942,3.67463
-6240.77,0.166477,0.0233992,3,12,1,6243,0.181209,0.190067,0.416424,0.0701794,0.14212,3.6754
-6240.77,0.00637943,0.0233992,3,14,1,6242.4,0.181209,0.190067,0.416424,0.0701794,0.14212,3.6754
-6240.67,0.158641,0.0233992,2,7,1,6242.62,0.181297,0.189943,0.418571,0.0692136,0.140975,3.67468
-6240.67,0.000310209,0.0233992,1,3,0,6242.12,0.181297,0.189943,0.418571,0.0692136,0.140975,3.67468
-6240.71,0.353054,0.0233992,3,11,0,6242,0.18129,0.189873,0.420644,0.0705497,0.137643,3.67426
-6240.71,1.9773e-05,0.0233992,1,3,0,6244.8,0.18129,0.189873,0.420644,0.0705497,0.137643,3.67426
-6240.71,1.52207e-05,0.0233992,4,15,0,6246.35,0.18129,0.189873,0.420644,0.0705497,0.137643,3.67426
-6240.71,0.000140999,0.0233992,2,7,1,6242.7,0.18129,0.189873,0.420644,0.0705497,0.137643,3.67426
-6240.63,0.0270407,0.0233992,7,127,0,6245.06,0.181525,0.189978,0.423436,0.069806,0.135256,3.67529
-6240.68,0.320402,0.0233992,1,3,0,6241.21,0.181534,0.190082,0.423606,0.0701394,0.134639,3.67554
-6240.65,0.0260784,0.0233992,5,39,1,6241.71,0.181614,0.189789,0.423445,0.0694658,0.135686,3.67544
-6241.25,0.0363905,0.0233992,4,15,0,6242.29,0.181556,0.189942,0.423988,0.0695903,0.134924,3.67575
-6241.25,0.0039484,0.0233992,2,7,1,6245.09,0.181556,0.189942,0.423988,0.0695903,0.134924,3.67575
-6241.25,0.000474361,0.0233992,3,8,1,6245.14,0.181556,0.189942,0.423988,0.0695903,0.134924,3.67575
-6240.54,0.138781,0.0233992,5,37,0,6241.77,0.181435,0.189772,0.423079,0.0725419,0.133172,3.67619
-6240.52,0.00464925,0.0233992,8,259,0,6244.22,0.18144,0.189561,0.421011,0.070559,0.137429,3.67497
-6240.38,0.465447,0.0233992,2,7,0,6240.48,0.18145,0.189448,0.421155,0.0690472,0.1389,3.67483
-6240.91,0.161702,0.0233992,4,16,1,6241.72,0.181503,0.189302,0.419606,0.0697315,0.139856,3.6743
-6240.57,0.239517,0.0233992,4,21,0,6243.55,0.181213,0.189339,0.42003,0.0731998,0.136218,3.67722
-6241.41,0.102571,0.0233992,4,15,0,6242.56,0.181461,0.189374,0.421716,0.0695503,0.137899,3.67648
-6241.41,2.68368e-06,0.0233992,1,3,0,6243.49,0.181461,0.189374,0.421716,0.0695503,0.137899,3.67648
-6240.12,0.186186,0.0233992,3,11,1,6242.68,0.181838,0.188606,0.424237,0.0713998,0.133919,3.67793
-6240.12,0.142943,0.0233992,2,5,0,6241.27,0.181838,0.188606,0.424237,0.0713998,0.133919,3.67793
-6240.48,0.164369,0.0233992,4,17,1,6244.59,0.181619,0.189296,0.424937,0.0733716,0.130778,3.67748
-6240.52,0.0439987,0.0233992,6,69,0,6242.58,0.181565,0.189452,0.427969,0.0718113,0.129202,3.67719
-6240.52,0.00266716,0.0233992,6,63,0,6242.09,0.181565,0.189452,0.427969,0.0718113,0.129202,3.67719
-6241.26,0.00176578,0.0233992,8,255,0,6244.48,0.181796,0.189797,0.427023,0.0713632,0.130021,3.67765
-6241.26,1.12794e-07,0.0233992,1,3,0,6243.36,0.181796,0.189797,0.427023,0.0713632,0.130021,3.67765
-6241.26,0.147165,0.0233992,2,5,0,6241.45,0.181796,0.189797,0.427023,0.0713632,0.130021,3.67765
-6241.14,0.379649,0.0233992,2,7,0,6241.82,0.182025,0.189856,0.427617,0.0701065,0.130396,3.6768
-6240.92,0.146889,0.0233992,4,22,1,6243.39,0.182317,0.191609,0.4296,0.0706688,0.125806,3.67557
-6240.47,0.11398,0.0233992,3,9,0,6241.98,0.182258,0.191404,0.428518,0.0716762,0.126144,3.67617
-6240.45,0.164107,0.0233992,2,7,0,6242.69,0.182059,0.191287,0.428851,0.0729532,0.12485,3.67693
-6240.41,0.141065,0.0233992,3,9,1,6241.77,0.181907,0.191187,0.427928,0.0736479,0.12533,3.67734
-6240.41,0.000134458,0.0233992,1,3,0,6245.83,0.181907,0.191187,0.427928,0.0736479,0.12533,3.67734
-6240.56,0.131706,0.0233992,5,31,0,6241.38,0.181751,0.191116,0.424835,0.0731206,0.129178,3.67711
-6242.1,0.00584664,0.0233992,5,31,0,6246.38,0.181578,0.190514,0.427186,0.0716293,0.129092,3.67719
-6243.25,0.839294,0.0233992,5,31,0,6244.88,0.17885,0.179089,0.462119,0.065602,0.114341,3.67345
-6241.12,0.92934,0.0233992,4,15,0,6243.97,0.178754,0.18151,0.442014,0.0693599,0.128362,3.67575
-6241.12,0.00594042,0.0233992,6,63,0,6242.32,0.178754,0.18151,0.442014,0.0693599,0.128362,3.67575
-6245.71,0.0104489,0.0233992,8,255,0,6247.38,0.199531,0.198515,0.398399,5.88372e-06,0.203549,3.6403
-6249.42,0.961045,0.0233992,7,127,0,6250.57,0.180575,0.202308,0.463744,2.69564e-08,0.153373,3.59587
-6249.39,0.968875,0.0233992,5,63,0,6251.31,0.182865,0.199004,0.500862,4.26932e-08,0.117269,3.60053
-6250.82,0.748004,0.0233992,2,3,0,6252.38,0.183015,0.198092,0.501669,4.29415e-08,0.117224,3.59995
-6246.78,0.999908,0.0233992,5,63,0,6252.93,0.182327,0.194619,0.466313,2.59732e-07,0.156741,3.60734
-6244.7,0.995585,0.0233992,7,127,0,6247.72,0.182705,0.186749,0.433682,7.70317e-06,0.196856,3.61865
-6245.53,0.964471,0.0233992,7,127,0,6246.92,0.192131,0.193777,0.393607,5.74703e-07,0.220485,3.63307
-6244.82,0.947466,0.0233992,7,127,0,6246.62,0.19279,0.196886,0.399442,9.33347e-06,0.210872,3.6287
-6246.65,0.977812,0.0233992,6,127,0,6250.86,0.185132,0.191015,0.444972,4.1459e-07,0.178881,3.6165
-6246.66,0.970653,0.0233992,8,255,0,6249.58,0.194702,0.176859,0.367846,1.98854e-06,0.260592,3.65855
-6244.31,0.999958,0.0233992,8,255,0,6249.32,0.191086,0.204417,0.439978,7.38295e-05,0.164446,3.6169
-6243.46,0.948003,0.0233992,7,255,0,6246.26,0.190954,0.196163,0.416561,0.0333277,0.162994,3.65141
-6245.68,0.862687,0.0233992,5,31,0,6247.58,0.189461,0.200484,0.391287,0.0329337,0.185835,3.65201
-6241.29,0.901177,0.0233992,5,31,0,6245.15,0.189512,0.197429,0.390926,0.036409,0.185725,3.65566
-6242.82,0.927365,0.0233992,6,65,0,6245.56,0.192041,0.186286,0.424856,0.0637832,0.133034,3.69239
-6242.82,0.000486534,0.0233992,5,31,0,6246.73,0.192041,0.186286,0.424856,0.0637832,0.133034,3.69239
-6242.82,0.00927902,0.0233992,5,31,0,6244.98,0.192041,0.186286,0.424856,0.0637832,0.133034,3.69239
-6241.6,0.143096,0.0233992,5,31,0,6245.91,0.193158,0.191166,0.416711,0.0544893,0.144475,3.68233
-6245.1,0.152037,0.0233992,7,255,0,6250.02,0.184363,0.185483,0.461123,7.07418e-05,0.16896,3.62047
-6247.75,0.99617,0.0233992,5,31,0,6249.02,0.185273,0.185158,0.480685,0.000113325,0.148771,3.62037
-6245.89,0.998116,0.0233992,5,63,0,6249.45,0.186254,0.184225,0.460756,9.90042e-05,0.168665,3.62557
-6242.78,0.996777,0.0233992,5,63,0,6248.04,0.185784,0.187119,0.437226,0.000195376,0.189676,3.62407
-6241.28,0.933083,0.0233992,7,159,1,6243.32,0.192368,0.199128,0.442015,0.00667923,0.15981,3.62853
-6240.98,0.813214,0.0233992,7,159,0,6242.12,0.181297,0.186749,0.404547,0.0474242,0.179984,3.6595
-6241.55,0.743611,0.0233992,7,255,0,6242.68,0.185315,0.183346,0.375093,0.0168284,0.239417,3.64672
-6241.36,0.999426,0.0233992,7,127,0,6242.2,0.19258,0.187802,0.359297,0.0105204,0.2498,3.65179
-6244.55,0.875748,0.0233992,7,127,0,6247.28,0.192461,0.212078,0.457636,0.000200801,0.137624,3.60984
-6242.44,0.87046,0.0233992,7,167,0,6246.18,0.189789,0.207809,0.453498,0.00766402,0.14124,3.61324
-6240.48,0.992793,0.0233992,6,83,0,6244.28,0.188442,0.18911,0.413941,0.00468336,0.203824,3.63248
-6243.03,0.9803,0.0233992,7,127,0,6243.32,0.197112,0.171225,0.334804,0.00157863,0.295281,3.67104
-6247.65,0.871439,0.0233992,8,255,0,6251.55,0.196509,0.226607,0.512988,0.00264177,0.0612548,3.59833
-6243.03,0.957874,0.0233992,8,255,0,6248.61,0.17631,0.181891,0.41616,0.0512932,0.174345,3.6595
-6243.48,0.684288,0.0233992,5,31,0,6244.99,0.176071,0.179804,0.39864,0.0449386,0.200546,3.65571
-6245.08,0.323571,0.0233992,7,127,0,6248.41,0.202722,0.186473,0.312304,0.0101462,0.288354,3.6747
-6245.55,0.618519,0.0233992,7,255,0,6250.7,0.201408,0.215829,0.4057,0.00318997,0.173873,3.62808
-6244.96,0.998969,0.0233992,5,31,0,6245.79,0.202018,0.213497,0.412889,0.00369943,0.167897,3.63137
-6244.71,0.815535,0.0233992,7,255,0,6248.36,0.204105,0.196151,0.37069,0.00809771,0.220956,3.65952
-6242.34,0.93275,0.0233992,7,127,0,6247.25,0.198935,0.182448,0.330331,0.0237361,0.26455,3.68228
-6241.84,0.817612,0.0233992,6,63,0,6243.89,0.197258,0.182259,0.348774,0.0231338,0.248575,3.67911
-6241.99,0.981052,0.0233992,5,31,0,6242.43,0.198208,0.184324,0.348424,0.0301846,0.238859,3.68251
-6243.72,0.994233,0.0233992,7,191,0,6244.28,0.177754,0.201361,0.506307,0.00989635,0.104682,3.59737
-6243.9,0.93663,0.0233992,7,131,1,6247.14,0.182517,0.203189,0.480969,0.117739,0.0155865,3.69824
-6242.32,0.768308,0.0233992,5,43,1,6245.66,0.18513,0.203934,0.455633,0.105032,0.0502712,3.69361
-6242.53,0.762697,0.0233992,5,31,0,6243.64,0.18436,0.205294,0.446729,0.108345,0.0552725,3.69473
-6244.19,0.677731,0.0233992,5,37,1,6246.54,0.187121,0.204846,0.466735,0.116081,0.0252172,3.70563
-6244.22,0.686558,0.0233992,5,63,0,6244.96,0.187518,0.206863,0.461424,0.119684,0.0245108,3.70736
-6244.51,0.797994,0.0233992,5,59,1,6244.86,0.187799,0.207117,0.46222,0.118186,0.0246775,3.70713
-6244.55,0.841641,0.0233992,6,83,0,6246.53,0.185758,0.202263,0.449107,0.145545,0.0173278,3.73383
-6245.23,0.77425,0.0233992,5,57,0,6246.47,0.187632,0.201269,0.454262,0.139832,0.017005,3.73234
-6244.49,0.763866,0.0233992,6,71,0,6246.57,0.183464,0.20616,0.451061,0.1344,0.0249154,3.71387
-6243.41,0.319929,0.0233992,8,255,0,6247.81,0.186241,0.211183,0.468314,0.0991847,0.0350776,3.68223
-6241.51,0.822103,0.0233992,6,103,1,6244.33,0.184846,0.206257,0.473879,0.0476991,0.087319,3.64029
-6244.52,0.720473,0.0233992,7,127,0,6245.53,0.179825,0.212716,0.525408,0.0344735,0.047578,3.60675
-6240.65,0.852337,0.0233992,7,255,0,6245.73,0.183118,0.196873,0.45061,0.0649315,0.104468,3.66257
-6240.19,0.996559,0.0233992,8,255,0,6241.25,0.185589,0.17576,0.400604,0.0410611,0.196986,3.67366
-6241.05,0.189614,0.0233992,5,33,0,6244.18,0.185648,0.17783,0.36793,0.0282815,0.240311,3.66302
-6243.26,0.539046,0.0233992,5,63,0,6244.79,0.185778,0.167445,0.389633,0.0198692,0.237275,3.66732
-6241.55,0.813236,0.0233992,7,127,0,6246.68,0.19415,0.18492,0.349151,0.00841048,0.263369,3.6563
-6242.61,0.906896,0.0233992,7,191,0,6245.09,0.189416,0.200483,0.474975,0.014549,0.120576,3.62432
-6244.12,0.996748,0.0233992,7,127,0,6245.32,0.191863,0.198404,0.369952,0.00546162,0.234319,3.63362
-6245.26,0.999814,0.0233992,7,127,0,6248.32,0.19861,0.211864,0.460242,0.00126374,0.12802,3.6195
-6245.26,0.999957,0.0233992,6,63,0,6247.56,0.20027,0.2163,0.427905,0.00103177,0.154493,3.62112
-6243,0.815914,0.0233992,6,111,0,6247.83,0.194815,0.21498,0.444862,0.0401382,0.105204,3.64497
-6242.54,0.802199,0.0233992,7,127,0,6245.44,0.187692,0.21208,0.467754,0.00464992,0.127824,3.60374
-6240.87,0.997575,0.0233992,6,127,0,6245.29,0.186373,0.19234,0.448844,0.0148664,0.157576,3.63024
-6241.41,0.994469,0.0233992,6,95,0,6243.44,0.183857,0.202906,0.453919,0.0144507,0.144868,3.61453
-6243.44,0.982714,0.0233992,6,95,0,6244.01,0.184219,0.194133,0.484009,0.00401459,0.133624,3.61202
-6242.17,0.893113,0.0233992,7,175,0,6244.64,0.186856,0.200274,0.428019,0.00195715,0.182895,3.61566
-6241.81,0.948529,0.0233992,7,127,0,6243.61,0.193164,0.183106,0.407765,0.0319431,0.184022,3.67193
-6241.45,0.662893,0.0233992,4,27,1,6246.53,0.193106,0.183734,0.406877,0.0349803,0.181303,3.67279
-6244.63,0.216133,0.0233992,7,127,0,6247.8,0.192451,0.167838,0.313434,0.000405705,0.32587,3.66676
-6242.71,0.957654,0.0233992,7,127,0,6245.68,0.189215,0.165982,0.366546,0.00177322,0.276484,3.65974
-6242.56,0.629496,0.0233992,7,255,0,6244.4,0.197794,0.187148,0.36988,0.00108452,0.244093,3.65177
-6243.02,0.943265,0.0233992,7,255,0,6246.89,0.191681,0.213203,0.468951,0.0548032,0.0713614,3.65167
-6241.66,0.806396,0.0233992,6,63,0,6244.62,0.188906,0.204844,0.454132,0.0509155,0.101202,3.6541
-6241.06,0.119398,0.0233992,6,63,0,6245.74,0.18853,0.201471,0.450428,0.0562631,0.103308,3.66004
-6241.82,0.246513,0.0233992,7,203,0,6243.44,0.180413,0.195104,0.47703,0.0748972,0.0725557,3.66623
-6243.48,0.314738,0.0233992,6,63,0,6245.33,0.175189,0.203551,0.487736,0.0849346,0.0485899,3.65557
-6245.17,0.885226,0.0233992,6,111,1,6246.54,0.171848,0.196094,0.502647,0.11357,0.0158406,3.68023
-6241.25,0.996715,0.0233992,7,127,0,6246.8,0.184989,0.205097,0.460114,0.0681262,0.0816739,3.65993
-6242.49,0.591892,0.0233992,7,127,0,6244.88,0.178312,0.196541,0.491048,0.061564,0.0725354,3.64841
