# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6243.53,0.000492054,0.021911,3,9,0,6247.41,0.176828,0.188077,0.413963,0.170257,0.0508751,3.75772
-6243.72,0.30011,0.021911,3,15,1,6247.49,0.177939,0.189875,0.416289,0.176248,0.0396484,3.76358
-6244.65,0.75862,0.021911,4,29,0,6246.02,0.178605,0.191615,0.419892,0.188601,0.0212875,3.77338
-6243.42,0.749722,0.021911,4,29,1,6245.76,0.179795,0.184963,0.423745,0.178206,0.0332915,3.77341
-6244.41,0.835138,0.021911,5,33,0,6248.67,0.18043,0.17942,0.432831,0.169144,0.038175,3.77154
-6246.46,0.0951664,0.021911,7,191,0,6250.1,0.181875,0.1957,0.447114,0.16432,0.0109906,3.7483
-6246.2,0.991599,0.021911,6,63,0,6247.74,0.18398,0.195508,0.450205,0.166909,0.00339744,3.7561
-6245.66,0.760766,0.021911,5,57,1,6247.87,0.182938,0.196273,0.441632,0.170588,0.00857013,3.75686
-6246.2,0.611564,0.021911,5,63,0,6248.17,0.181958,0.199879,0.424692,0.165615,0.0278562,3.74778
-6242.31,0.526914,0.021911,7,151,0,6246.24,0.175318,0.188905,0.457468,0.111736,0.0665732,3.69689
-6244.35,0.14745,0.021911,5,63,0,6247,0.171418,0.185539,0.477715,0.115783,0.0495461,3.69458
-6244.37,0.800097,0.021911,5,46,1,6246.2,0.173525,0.183254,0.477005,0.122849,0.0433667,3.70824
-6242.84,0.167302,0.021911,8,511,0,6248.33,0.18458,0.196292,0.437923,0.00047995,0.180725,3.61369
-6246.33,0.776633,0.021911,6,127,0,6249.42,0.189977,0.194292,0.441579,0.0168431,0.15731,3.64115
-6243.91,0.995803,0.021911,6,123,0,6247.9,0.196349,0.201088,0.397188,0.00221808,0.203157,3.63598
-6242.58,0.987934,0.021911,2,3,0,6244.29,0.19637,0.20046,0.396331,0.00233692,0.204502,3.63386
-6242.44,0.896935,0.021911,7,127,0,6245.1,0.195669,0.189332,0.411736,0.00947852,0.193785,3.65063
-6243.26,0.999106,0.021911,6,95,0,6246.05,0.198615,0.199327,0.367816,0.00313631,0.231106,3.6436
-6245.83,0.959755,0.021911,7,241,0,6248.03,0.172549,0.190817,0.454701,0.0149141,0.167018,3.60809
-6244.75,0.875033,0.021911,5,51,0,6253.34,0.178235,0.177672,0.472049,0.0448819,0.127161,3.65513
-6244.15,0.714152,0.021911,5,31,0,6246.35,0.177726,0.179307,0.468036,0.0437689,0.131162,3.65048
-6241.99,0.977352,0.021911,5,31,0,6245.27,0.176275,0.187113,0.463,0.0495942,0.124018,3.64639
-6243.03,0.826598,0.021911,5,31,0,6243.56,0.177628,0.183832,0.471008,0.0453228,0.122209,3.647
-6243.26,0.591631,0.021911,6,71,0,6244.54,0.173948,0.191656,0.442814,0.0828642,0.108717,3.66867
-6245.12,0.00543488,0.021911,5,31,0,6248.91,0.174199,0.19167,0.44356,0.0801932,0.110377,3.6686
-6244.01,0.00253289,0.021911,8,395,0,6248.02,0.174018,0.192173,0.443805,0.0819884,0.108015,3.66845
-6244.19,0.126665,0.021911,4,15,0,6244.64,0.173983,0.191738,0.44389,0.0845278,0.105861,3.66824
-6243.22,0.0388436,0.021911,6,63,0,6244.17,0.173845,0.191726,0.444504,0.0832088,0.106716,3.66838
-6243.22,0.000786626,0.021911,7,127,0,6245.87,0.173845,0.191726,0.444504,0.0832088,0.106716,3.66838
-6244.45,0.186643,0.021911,7,127,0,6249.45,0.183651,0.198681,0.483672,0.103703,0.0302939,3.69163
-6245.55,0.672262,0.021911,8,255,0,6248.19,0.194211,0.17518,0.372315,2.59569e-06,0.258291,3.65688
-6243.05,0.840198,0.021911,8,255,0,6248.28,0.186119,0.193523,0.447865,0.0410796,0.131413,3.6493
-6240.19,0.915706,0.021911,7,127,0,6243.22,0.183588,0.193816,0.428733,0.0456416,0.148222,3.65305
-6240.71,0.670452,0.021911,8,255,0,6241.92,0.194437,0.188812,0.367545,0.0258487,0.223357,3.66703
-6240.6,0.915565,0.021911,8,255,0,6241.63,0.186655,0.191935,0.439876,0.0125919,0.168943,3.63142
-6242.34,0.642063,0.021911,7,127,0,6247.5,0.193366,0.206542,0.44422,0.00190846,0.153964,3.61912
-6243.91,0.91634,0.021911,7,127,0,6245.79,0.191141,0.208914,0.474273,0.0273637,0.0983077,3.62866
-6242.53,1,0.021911,2,3,0,6243.59,0.191112,0.209093,0.474162,0.0269993,0.0986337,3.62912
-6241.19,0.860482,0.021911,6,63,0,6244.69,0.187911,0.205499,0.441521,0.0114344,0.153634,3.61812
-6240.46,0.97505,0.021911,7,159,0,6243.33,0.189954,0.199281,0.41761,0.015656,0.177499,3.63411
-6240.75,0.635104,0.021911,7,127,0,6243.42,0.179898,0.172994,0.394802,0.060503,0.191802,3.68443
-6243.49,0.0501524,0.021911,7,127,0,6246.24,0.181494,0.161738,0.403505,0.0558401,0.197424,3.69361
-6242.6,0.680988,0.021911,4,31,0,6244.77,0.181398,0.164214,0.39434,0.0564274,0.203621,3.69353
-6241.73,0.0570631,0.021911,8,343,0,6244.51,0.183629,0.161401,0.348713,0.0396746,0.266583,3.69008
-6243.17,0.990761,0.021911,4,31,0,6245.23,0.184287,0.159568,0.381285,0.0380254,0.236835,3.68699
-6242.85,0.742239,0.021911,7,255,0,6245.63,0.177953,0.199451,0.442087,0.0827823,0.0977268,3.66717
-6241.43,0.486831,0.021911,7,191,0,6248.28,0.189886,0.188269,0.402382,0.00123031,0.218233,3.63341
-6240.96,0.830527,0.021911,6,127,0,6242.46,0.192801,0.178098,0.360573,0.00592925,0.262598,3.6586
-6241.39,0.914844,0.021911,7,189,0,6242.37,0.191559,0.204335,0.438594,0.0263882,0.139124,3.6399
-6240.78,0.948134,0.021911,7,127,0,6242.27,0.189312,0.182959,0.384745,0.0192846,0.2237,3.65443
-6240.92,0.971234,0.021911,7,255,0,6242.58,0.183521,0.202844,0.46721,0.0334415,0.112984,3.6293
-6241.59,0.955114,0.021911,5,63,0,6243.22,0.184672,0.199938,0.478458,0.0321527,0.10478,3.63127
-6242.23,0.969461,0.021911,6,127,0,6242.72,0.181395,0.209371,0.478442,0.0542112,0.0765808,3.63526
-6243.35,0.997549,0.021911,7,223,0,6244.96,0.187908,0.210644,0.426496,0.0722762,0.102675,3.66656
-6242.89,0.0645343,0.021911,5,31,0,6246.1,0.188349,0.209821,0.428245,0.0738521,0.099733,3.66907
-6241.43,0.567654,0.021911,7,127,0,6244.77,0.189395,0.199624,0.420778,0.00219107,0.188012,3.62096
-6241.91,0.938951,0.021911,7,159,0,6244.95,0.183207,0.199382,0.453652,0.0315558,0.132203,3.63355
-6244.05,0.877713,0.021911,7,255,0,6246.97,0.185346,0.188101,0.42715,1.29099e-05,0.19939,3.62367
-6242.7,0.950478,0.021911,7,127,0,6245.74,0.183241,0.185088,0.429467,0.000723917,0.20148,3.62363
-6241.19,0.97668,0.021911,8,255,0,6243.22,0.194649,0.187111,0.372516,0.00574025,0.239984,3.65159
-6242.32,0.909411,0.021911,7,247,0,6243.17,0.19351,0.178393,0.36697,0.00561249,0.255514,3.65631
-6242.08,0.988296,0.021911,7,127,0,6243.82,0.186914,0.175893,0.405601,0.0108564,0.220734,3.64802
-6242.96,0.953043,0.021911,6,127,0,6244.53,0.187774,0.190189,0.456902,0.0301335,0.135001,3.64923
-6245.12,0.967305,0.021911,7,127,0,6247.12,0.196375,0.191948,0.430096,0.0389749,0.142605,3.67014
-6244.11,0.948743,0.021911,6,63,0,6246.21,0.197269,0.205984,0.37568,0.0427204,0.178347,3.66795
-6241.63,0.32891,0.021911,7,255,0,6248.8,0.19267,0.196008,0.430305,0.0190876,0.161929,3.64513
-6244.92,0.805164,0.021911,6,127,0,6249.7,0.201027,0.204539,0.393593,0.017044,0.183798,3.64993
-6243.31,0.989558,0.021911,4,23,0,6246.17,0.200575,0.201119,0.402247,0.0149476,0.181111,3.65091
-6241.65,0.922531,0.021911,7,255,0,6245.08,0.183858,0.19864,0.469803,0.00747736,0.140221,3.61252
-6241.18,0.985948,0.021911,6,63,0,6244.36,0.185536,0.199397,0.446261,0.0130183,0.155789,3.61994
-6242.58,0.976431,0.021911,6,95,0,6243.76,0.183983,0.201195,0.426293,0.0187231,0.169806,3.62232
-6241.44,0.994518,0.021911,6,127,0,6243.92,0.183532,0.198632,0.435914,0.0228013,0.159121,3.62852
-6241.09,0.826365,0.021911,3,11,0,6242.49,0.183352,0.198579,0.435273,0.0243287,0.158467,3.62886
-6241.85,0.921219,0.021911,5,63,0,6243.8,0.182111,0.202558,0.464273,0.0345717,0.116486,3.62703
-6243.08,0.999592,0.021911,6,95,0,6244.57,0.182679,0.191432,0.485506,0.0328431,0.107539,3.63674
-6243.27,0.980779,0.021911,5,63,0,6243.55,0.182488,0.191602,0.487047,0.0326096,0.106253,3.63555
-6242.12,0.854689,0.021911,5,31,0,6246.23,0.181484,0.199299,0.448001,0.0297625,0.141453,3.62667
-6242.65,0.999327,0.021911,6,95,0,6244.62,0.178579,0.190843,0.483087,0.0228001,0.124692,3.62186
-6239.93,0.69903,0.021911,8,255,0,6244.02,0.188673,0.177537,0.35955,0.0492292,0.225011,3.68913
-6242.12,0.0248299,0.021911,7,255,0,6245.18,0.187909,0.179116,0.364235,0.0486202,0.22012,3.68705
-6240.61,0.739924,0.021911,4,29,1,6248.85,0.185948,0.17671,0.383164,0.0390061,0.215173,3.67213
-6241.25,0.680667,0.021911,5,63,0,6242.81,0.186151,0.176273,0.368506,0.0302621,0.238808,3.66671
-6243.48,0.886042,0.021911,7,255,0,6244.24,0.190107,0.160545,0.321475,0.018813,0.309061,3.68837
-6246.14,0.777629,0.021911,6,79,0,6249.46,0.189322,0.154996,0.320415,0.000744353,0.334522,3.67701
-6243.33,0.982862,0.021911,7,159,0,6247.1,0.192669,0.210204,0.438724,0.0285344,0.129868,3.63846
-6240.74,0.999394,0.021911,7,127,0,6243.88,0.193243,0.19312,0.407962,0.0160328,0.189643,3.64637
-6242.01,0.914789,0.021911,7,207,0,6243.3,0.192278,0.204815,0.447337,0.00264151,0.152928,3.61929
-6243.04,0.895769,0.021911,7,127,0,6244.47,0.187633,0.185999,0.420618,0.00247197,0.203278,3.62975
-6241.6,0.941999,0.021911,5,63,0,6244.3,0.185428,0.190214,0.415589,0.0135559,0.195214,3.63523
-6241.08,0.958851,0.021911,5,47,0,6243.53,0.183572,0.189158,0.423531,0.0188175,0.184921,3.63384
-6241.13,0.96712,0.021911,7,255,0,6242.9,0.188302,0.184819,0.415444,0.00620471,0.205229,3.63896
-6242.19,0.999851,0.021911,6,119,0,6243.59,0.190556,0.191233,0.394726,0.000238725,0.223246,3.63239
-6241.22,0.997695,0.021911,6,127,0,6247.73,0.183839,0.186239,0.439264,0.00625497,0.184403,3.62613
-6240.73,0.991761,0.021911,6,127,0,6245.1,0.187603,0.191955,0.445207,0.0193465,0.155888,3.63712
-6241.47,0.995382,0.021911,7,159,0,6242.08,0.193132,0.203002,0.40337,0.0161442,0.184351,3.63799
-6242.22,0.989385,0.021911,5,63,0,6243.1,0.193289,0.195297,0.443901,0.0219048,0.145608,3.64618
-6244.49,0.92385,0.021911,7,127,0,6245.77,0.196046,0.182884,0.407181,0.000634914,0.213253,3.6491
-6242.62,0.999965,0.021911,5,31,0,6245.06,0.195879,0.185115,0.388373,0.000554195,0.230079,3.64841
-6243.39,0.946079,0.021911,5,47,0,6243.92,0.194512,0.189877,0.359654,0.000947624,0.25501,3.64613
-6244.15,0.96314,0.021911,2,3,0,6244.32,0.194459,0.189986,0.360452,0.000935095,0.254168,3.64637
-6244.81,0.949758,0.021911,5,63,0,6246.72,0.19387,0.189906,0.352187,0.000997133,0.26304,3.64272
-6242.11,0.997927,0.021911,5,63,0,6245.54,0.195915,0.189144,0.377106,0.000875198,0.23696,3.64562
-6241.43,0.997192,0.021911,7,127,0,6242.65,0.194174,0.18764,0.371257,0.00213836,0.244791,3.64599
-6243.95,0.791274,0.021911,6,95,0,6248.6,0.193201,0.188197,0.399578,9.50459e-05,0.218929,3.64117
-6242.99,0.751449,0.021911,7,255,0,6245.54,0.187764,0.20481,0.440715,0.000433717,0.166277,3.61016
-6242.49,0.948676,0.021911,7,127,0,6245.28,0.182325,0.185717,0.446425,0.00238758,0.183146,3.62095
-6241.73,0.945294,0.021911,5,63,0,6243.96,0.183497,0.186646,0.443159,0.00523862,0.181459,3.6232
-6243.29,0.98924,0.021911,7,127,0,6244.33,0.180716,0.20392,0.469253,0.00341345,0.142697,3.59847
-6242.2,0.950048,0.021911,8,255,0,6244.46,0.197619,0.192316,0.395757,0.0193891,0.194919,3.6613
-6240.55,0.960264,0.021911,7,127,0,6243,0.192098,0.191826,0.41564,0.0360024,0.164433,3.66373
-6239.95,0.67517,0.021911,5,47,0,6247.17,0.191373,0.191759,0.410949,0.0296672,0.176252,3.65663
-6242.31,0.910193,0.021911,5,63,0,6243.7,0.192405,0.205642,0.403055,0.0410273,0.157871,3.65565
-6243.53,0.946837,0.021911,5,47,0,6244.4,0.193872,0.19327,0.448545,0.0235676,0.140745,3.65064
-6240.62,0.972628,0.021911,6,127,0,6244.69,0.191069,0.201724,0.440259,0.0303317,0.136616,3.64392
-6241.17,0.933909,0.021911,7,127,0,6242.12,0.18547,0.191305,0.43781,0.00277302,0.182642,3.62142
-6246.31,0.717639,0.021911,6,75,0,6249.19,0.179245,0.180101,0.404687,0.0445084,0.191459,3.66389
-6242.59,0.791343,0.021911,7,191,0,6245.94,0.180847,0.179514,0.394511,0.0333375,0.21179,3.6536
-6244.73,0.600288,0.021911,7,255,0,6246.75,0.190498,0.212702,0.489159,0.00144552,0.106195,3.60076
-6243,0.970213,0.021911,7,127,0,6246.79,0.190483,0.189653,0.438354,0.0198329,0.161676,3.6443
-6246.3,0.584082,0.021911,5,31,0,6251.46,0.190221,0.195179,0.436853,0.031979,0.145769,3.65419
-6242.85,0.981957,0.021911,6,63,0,6246.86,0.190847,0.190368,0.410607,0.0155563,0.192622,3.64274
-6240.86,0.998968,0.021911,2,7,0,6242.85,0.19075,0.19047,0.411081,0.0143381,0.193361,3.64522
-6242.15,0.850014,0.021911,5,49,0,6244.7,0.19065,0.196493,0.43451,0.0369976,0.141349,3.65652
-6242.4,0.974164,0.021911,7,127,0,6243.89,0.181864,0.179816,0.432232,0.00453496,0.201553,3.62932
-6242.75,0.855217,0.021911,6,127,0,6244.98,0.181449,0.195756,0.444903,0.00142395,0.176468,3.60783
-6243.57,0.911875,0.021911,7,127,0,6245.25,0.177934,0.189833,0.477109,0.00438307,0.150741,3.60657
-6243.84,0.995986,0.021911,7,255,0,6247.33,0.177649,0.211045,0.499104,0.0374131,0.0747889,3.61145
-6245.8,0.774469,0.021911,7,127,0,6247.1,0.17427,0.192412,0.505667,0.0165669,0.111084,3.60408
-6250.81,0.936504,0.021911,7,127,0,6253.55,0.205009,0.222661,0.459362,0.0016487,0.11132,3.62263
-6249.37,0.985473,0.021911,2,3,0,6251.27,0.205059,0.222235,0.458146,0.00155449,0.113006,3.62082
-6250.71,0.999954,0.021911,6,63,0,6251.64,0.207636,0.225666,0.443406,0.00209416,0.121198,3.62495
-6243.96,0.991387,0.021911,6,63,0,6251.18,0.19835,0.212736,0.432672,0.00217509,0.154066,3.623
-6248.18,0.999981,0.021911,6,63,0,6249.33,0.20277,0.228359,0.459299,0.00210337,0.107468,3.6114
-6247.16,0.977271,0.021911,5,31,0,6248.85,0.201302,0.223013,0.466876,0.0025743,0.106235,3.6148
-6246.68,0.993974,0.021911,6,63,0,6248.87,0.200516,0.222985,0.465118,0.00115612,0.110225,3.61172
-6244.59,0.998291,0.021911,6,63,0,6247.6,0.197787,0.220699,0.461666,0.00454779,0.115301,3.61252
-6242.41,0.990013,0.021911,7,127,0,6246.14,0.187833,0.213996,0.489086,0.0143565,0.0947279,3.60668
-6240.55,0.96329,0.021911,7,255,0,6244.61,0.187746,0.198199,0.427821,0.0512184,0.135016,3.66155
-6241.06,0.636237,0.021911,7,127,0,6244.85,0.185949,0.199568,0.465949,0.0128104,0.135724,3.61979
-6240.66,0.955646,0.021911,7,217,0,6242.6,0.194358,0.194887,0.408686,0.029301,0.172768,3.6585
-6241.77,0.973431,0.021911,6,63,0,6242.42,0.195393,0.205493,0.414316,0.0354869,0.149311,3.65417
-6243.97,0.928702,0.021911,7,255,0,6245.25,0.178216,0.163177,0.415356,0.0364934,0.206757,3.66767
-6241.81,0.822639,0.021911,5,44,1,6246.52,0.179545,0.170689,0.372515,0.0491601,0.228091,3.67753
-6240.95,0.558926,0.021911,7,191,0,6243.63,0.19108,0.197055,0.398787,0.0319376,0.18114,3.65303
-6240.76,0.935276,0.021911,7,127,0,6242.78,0.190575,0.194526,0.393331,0.0162443,0.205323,3.64347
-6240.41,0.980554,0.021911,6,111,0,6242.38,0.185729,0.18392,0.429174,0.0479154,0.153262,3.66863
-6239.76,0.234564,0.021911,8,255,0,6243.16,0.189897,0.185355,0.383805,0.0599805,0.180963,3.68998
-6241.16,0.45218,0.021911,7,127,0,6243.23,0.197224,0.181678,0.353665,0.0245921,0.242841,3.67956
-6240.31,0.937015,0.021911,7,127,0,6245.19,0.190752,0.173999,0.352842,0.0252095,0.257198,3.67565
-6241.38,0.879057,0.021911,7,143,0,6243.68,0.192718,0.203835,0.427387,0.00383982,0.172219,3.62334
-6242.19,0.918285,0.021911,8,255,0,6243.76,0.189714,0.183575,0.378143,0.000418236,0.248149,3.63977
-6241.41,0.999771,0.021911,7,127,0,6242.65,0.193659,0.188296,0.384804,0.00155435,0.231687,3.64355
-6241.2,0.999862,0.021911,6,63,0,6241.85,0.192563,0.185588,0.376887,0.00235009,0.242612,3.64461
-6241.21,0.999921,0.021911,6,63,0,6241.35,0.193039,0.184411,0.389709,0.00242292,0.230418,3.64659
-6243.78,0.998036,0.021911,6,63,0,6244.23,0.201057,0.193879,0.351079,0.00168566,0.2523,3.65407
-6244.22,0.923881,0.021911,6,63,0,6245.47,0.200086,0.184926,0.372162,0.00287314,0.239953,3.6618
-6243.66,0.844553,0.021911,7,255,0,6248.05,0.175365,0.196008,0.479636,0.0319607,0.117031,3.61809
-6242.86,0.98364,0.021911,7,127,0,6244.97,0.186795,0.210239,0.473368,0.0602963,0.069302,3.64835
-6240.57,0.616884,0.021911,7,255,0,6245.74,0.193081,0.192328,0.414302,0.0252397,0.175048,3.65461
-6242.61,0.967271,0.021911,7,255,0,6245.68,0.192385,0.215613,0.449051,0.0323549,0.110596,3.63246
-6242.63,0.990484,0.021911,8,255,0,6244.12,0.184447,0.156484,0.314739,0.0561054,0.288224,3.71485
-6242.63,0.00925604,0.021911,7,127,0,6245.76,0.184447,0.156484,0.314739,0.0561054,0.288224,3.71485
-6245.41,0.618489,0.021911,6,68,1,6247.47,0.195589,0.148742,0.28888,0.0263608,0.340428,3.7199
-6245.43,0.664429,0.021911,6,63,0,6247.49,0.194114,0.148371,0.266939,0.0358466,0.354729,3.72888
-6247.46,0.235054,0.021911,7,127,0,6248.36,0.19658,0.146309,0.279376,0.0224638,0.355272,3.72274
-6249.44,0.734808,0.021911,4,31,0,6251.25,0.196926,0.146485,0.257561,0.0245731,0.374454,3.72265
-6247.1,1,0.021911,2,3,0,6248.97,0.196781,0.146611,0.258661,0.0220522,0.375895,3.72452
-6244.83,0.46621,0.021911,5,63,0,6248.19,0.195,0.149383,0.272021,0.0332062,0.350391,3.72409
-6241.13,0.924521,0.021911,7,127,0,6245.93,0.186407,0.164546,0.344962,0.0421671,0.261918,3.69455
-6243.45,0.406806,0.021911,4,25,0,6245.29,0.186565,0.164214,0.351057,0.0390215,0.259143,3.69331
-6241.65,0.823895,0.021911,6,95,0,6243.92,0.187519,0.167081,0.329924,0.0239664,0.291509,3.67902
-6240.04,0.904197,0.021911,6,103,0,6244.86,0.18705,0.189041,0.414792,0.0134886,0.195628,3.63742
-6241.99,0.875533,0.021911,7,127,0,6242.57,0.187185,0.200427,0.461846,0.0288976,0.121644,3.63641
-6242.45,0.673792,0.021911,7,255,0,6246.53,0.187895,0.185156,0.403898,0.000265816,0.222785,3.63192
-6241.83,0.891183,0.021911,7,221,0,6245.2,0.191641,0.207716,0.459707,0.00625697,0.134679,3.61686
-6242.35,0.990284,0.021911,7,127,0,6243.33,0.194897,0.211982,0.428165,0.0213494,0.143606,3.63353
-6241.91,0.951474,0.021911,6,63,0,6242.9,0.194155,0.201671,0.443215,0.00947582,0.151484,3.63185
-6242,0.944584,0.021911,7,202,1,6245,0.192713,0.210403,0.43014,0.0116586,0.155085,3.62295
-6243.31,0.921291,0.021911,6,63,0,6244.43,0.196894,0.208413,0.450067,0.0296741,0.114952,3.6455
-6243.3,0.708823,0.021911,7,127,0,6246.4,0.187874,0.202062,0.465337,0.000453743,0.144273,3.61119
-6241.08,0.950002,0.021911,8,255,0,6243.73,0.183923,0.184348,0.427392,0.0557113,0.148627,3.67043
-6242.31,0.196495,0.021911,7,127,0,6246.37,0.192793,0.191522,0.405024,0.00301593,0.207645,3.63912
-6244.59,0.775025,0.021911,6,127,0,6245.79,0.195629,0.204034,0.417241,0.000292416,0.182803,3.62434
-6242.54,0.98183,0.021911,7,127,0,6246.8,0.193308,0.176512,0.370673,0.000435329,0.259072,3.6554
-6242.68,0.988866,0.021911,5,47,0,6243.53,0.193162,0.177168,0.353607,0.000396367,0.275667,3.65645
-6240.33,0.841719,0.021911,8,255,0,6243.08,0.181852,0.174997,0.403295,0.0551489,0.184707,3.67949
-6240.32,0.0367804,0.021911,6,63,0,6245.41,0.182755,0.171617,0.385689,0.0492967,0.210642,3.68189
-6240.23,0.530703,0.021911,3,15,0,6243.04,0.182543,0.172747,0.38269,0.0548285,0.207192,3.68505
-6241.51,0.857458,0.021911,6,63,0,6241.75,0.182249,0.165243,0.367412,0.0292,0.255896,3.67175
-6240.71,0.718304,0.021911,6,79,0,6242.98,0.181212,0.172627,0.404641,0.0494329,0.192087,3.67602
-6240.63,0.651351,0.021911,5,47,0,6242.77,0.180148,0.178614,0.396912,0.0581898,0.186136,3.67652
-6240.48,0.682524,0.021911,7,127,0,6242.86,0.187493,0.199048,0.445654,0.0291222,0.138683,3.63777
-6242.7,0.990456,0.021911,7,127,0,6243.34,0.19402,0.20951,0.451465,0.0412166,0.103788,3.65011
-6240.46,0.466178,0.021911,5,49,0,6247.56,0.189713,0.201164,0.437298,0.0141247,0.1577,3.62822
-6240.54,0.521003,0.021911,8,255,0,6242.29,0.19255,0.182671,0.369293,0.0540744,0.201412,3.69284
-6241.41,0.761216,0.021911,7,255,0,6242.14,0.194406,0.168638,0.32348,0.0218293,0.291647,3.68874
-6242.01,0.857203,0.021911,6,63,0,6242.79,0.193908,0.171034,0.344879,0.0185366,0.271642,3.67833
-6244.58,0.971058,0.021911,7,255,0,6246.16,0.192394,0.20036,0.389311,0.000446334,0.217488,3.62565
-6243.8,0.895943,0.021911,7,127,0,6247.99,0.193961,0.186769,0.400031,0.000107993,0.219132,3.64088
-6240.78,0.981901,0.021911,8,255,0,6245.99,0.187817,0.184662,0.384752,0.0264194,0.21635,3.65897
-6241.88,0.988157,0.021911,6,127,0,6243.78,0.195426,0.189132,0.393764,0.0325215,0.189157,3.6725
-6242.45,0.825599,0.021911,7,127,0,6245.16,0.195434,0.18709,0.388711,0.000752178,0.228013,3.64527
-6244.1,0.904615,0.021911,6,127,0,6246.64,0.188158,0.179341,0.372338,0.000495292,0.259667,3.64468
-6243.66,0.999557,0.021911,4,19,0,6244.74,0.188515,0.178714,0.385419,0.00058528,0.246766,3.64469
-6242.08,0.942256,0.021911,6,127,0,6244.56,0.190905,0.177377,0.381109,0.00101953,0.24959,3.65004
-6242.21,0.670013,0.021911,6,127,0,6245.32,0.182845,0.166782,0.38278,0.0115961,0.255997,3.65516
-6242.83,0.875401,0.021911,7,207,0,6246.12,0.183139,0.192613,0.483177,0.0318608,0.10921,3.63527
-6240.76,0.957494,0.021911,7,247,0,6243.49,0.189134,0.201831,0.42211,0.0188234,0.168101,3.63232
-6241.99,0.902378,0.021911,6,127,0,6244.32,0.191999,0.206437,0.453084,0.0494368,0.0990433,3.65506
-6239.76,0.991776,0.021911,6,127,0,6243.2,0.18887,0.188483,0.402245,0.0218385,0.198563,3.65014
-6246.21,0.771293,0.021911,8,511,0,6247.48,0.196815,0.196882,0.3982,6.81812e-07,0.208102,3.63803
-6244.65,0.999946,0.021911,6,63,0,6246.64,0.19297,0.192344,0.400567,1.63376e-06,0.214117,3.63437
-6246.86,0.998241,0.021911,7,127,0,6247.11,0.183472,0.198498,0.456732,1.3595e-07,0.161299,3.60587
-6245.7,0.893299,0.021911,7,191,0,6247.73,0.183931,0.200941,0.469521,2.23522e-06,0.145606,3.6041
-6242.35,0.982501,0.021911,7,255,0,6247.75,0.190447,0.168748,0.34248,0.0012939,0.297031,3.66095
-6240.25,0.946001,0.021911,8,255,0,6242.67,0.191188,0.196613,0.422585,0.0172177,0.172396,3.64011
-6242.1,0.782402,0.021911,7,255,0,6245.38,0.194471,0.178485,0.329307,0.00617516,0.291561,3.66375
-6241.12,0.943579,0.021911,6,127,0,6243.88,0.191516,0.175407,0.387095,0.0214142,0.224568,3.66873
-6241.15,0.809416,0.021911,7,255,0,6244.05,0.190267,0.195852,0.401904,0.00507705,0.2069,3.63111
-6242.46,0.949363,0.021911,7,191,0,6246.17,0.185282,0.174487,0.412785,0.00352119,0.223926,3.64174
-6240.79,0.992964,0.021911,7,127,0,6242.85,0.190424,0.202026,0.44038,0.0351457,0.132024,3.64564
-6241.73,0.926697,0.021911,6,63,0,6242.08,0.189575,0.204782,0.44624,0.0537751,0.105628,3.65869
-6241.93,0.954269,0.021911,7,127,0,6243.64,0.179037,0.172491,0.400218,0.0375037,0.210751,3.66132
-6249.16,0.265801,0.021911,8,255,0,6250.55,0.183341,0.22962,0.559892,0.00101348,0.0261329,3.5678
-6247.83,0.910753,0.021911,8,255,0,6250.94,0.180309,0.2204,0.555671,0.03248,0.0111406,3.59815
-6248.15,0.856606,0.021911,6,83,0,6250.96,0.179412,0.217424,0.561025,0.0343702,0.00776818,3.60032
-6245.78,0.988429,0.021911,7,127,0,6249.53,0.182569,0.224461,0.533681,0.0489446,0.0103432,3.61244
-6243.13,0.973543,0.021911,7,127,0,6246.81,0.187527,0.218507,0.501977,0.0203142,0.071675,3.6055
-6240.15,0.979794,0.021911,7,255,0,6243.82,0.188856,0.186952,0.407143,0.0169157,0.200134,3.64751
-6242.57,0.999046,0.021911,5,63,0,6244.34,0.187842,0.178528,0.422584,0.00438424,0.206661,3.64198
-6241.88,0.991099,0.021911,4,15,0,6242.9,0.187884,0.179262,0.416605,0.00417295,0.212076,3.64028
-6242.35,0.883668,0.021911,7,191,0,6244.62,0.189632,0.182436,0.360176,0.00146342,0.266293,3.64471
-6244.21,0.908265,0.021911,7,255,0,6246.31,0.176601,0.202663,0.465844,0.0384608,0.116432,3.6228
-6244.72,0.715278,0.021911,7,159,0,6248.25,0.187603,0.174486,0.329797,0.00793742,0.300177,3.65893
