# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-381.247,0.986358,0.0255304,6,63,0,381.855,0.106151,0.487789,0.145009,0.261051,0.899409
-381.199,0.967454,0.0255304,5,59,0,381.804,0.0952946,0.495807,0.145022,0.263876,0.89865
-381.984,0.999272,0.0255304,6,63,0,382.288,0.0609843,0.509363,0.144753,0.2849,0.894784
-382.753,0.990041,0.0255304,7,159,0,384.524,0.0720017,0.507965,0.128383,0.29165,0.893011
-381.486,0.990826,0.0255304,6,63,0,383.358,0.129818,0.480663,0.1209,0.268619,0.897275
-383.01,0.910114,0.0255304,7,191,0,383.28,0.181817,0.40043,0.170419,0.247333,0.910406
-381.954,0.999151,0.0255304,6,127,0,383.963,0.074223,0.475128,0.181146,0.269502,0.902838
-384.542,0.871066,0.0255304,5,59,0,385.477,0.0692604,0.49098,0.173814,0.265946,0.901816
-381.538,0.983811,0.0255304,5,39,0,384.92,0.115037,0.468583,0.146423,0.269957,0.899875
-382.52,0.995547,0.0255304,5,31,0,383.222,0.0918106,0.470756,0.148834,0.288599,0.897806
-380.882,0.732534,0.0255304,5,59,0,386.64,0.108986,0.470554,0.150316,0.270143,0.900254
-381.434,0.999325,0.0255304,6,127,0,381.797,0.100406,0.496966,0.143433,0.259194,0.898921
-381.731,0.946049,0.0255304,6,127,0,384.015,0.132717,0.434184,0.163516,0.269584,0.904775
-381.396,0.961915,0.0255304,6,63,0,383.004,0.152852,0.442571,0.160807,0.243769,0.906667
-381.954,0.881032,0.0255304,6,115,0,384.182,0.135472,0.443137,0.15145,0.269942,0.903198
-384.699,0.983815,0.0255304,6,95,0,387.112,0.00836944,0.526099,0.183838,0.281693,0.896649
-382.465,0.995207,0.0255304,6,127,0,387.268,0.0639189,0.505674,0.16629,0.264117,0.899125
-381.946,0.986895,0.0255304,6,127,0,383.846,0.105109,0.441937,0.178043,0.274911,0.904574
-381.46,0.99913,0.0255304,6,63,0,382.336,0.149164,0.430331,0.174046,0.246458,0.908886
-383.001,0.998077,0.0255304,6,63,0,383.722,0.0753062,0.446078,0.215565,0.263051,0.908612
-383.269,0.996618,0.0255304,6,127,0,385.037,0.0748947,0.445898,0.193884,0.285323,0.90409
-384.385,0.988287,0.0255304,6,127,0,386.515,0.0574886,0.440355,0.224056,0.278101,0.907609
-382.62,0.897258,0.0255304,7,255,0,387.094,0.185322,0.462696,0.112659,0.239322,0.901792
-382.667,0.751265,0.0255304,7,255,0,385.112,0.097723,0.510298,0.11187,0.280108,0.892585
-381.546,0.937292,0.0255304,6,95,0,384.078,0.110057,0.490553,0.135992,0.263398,0.898746
-381.73,0.99878,0.0255304,4,23,0,382.466,0.111938,0.492152,0.136116,0.259794,0.898398
-382.864,0.998778,0.0255304,5,31,0,383.223,0.11502,0.499218,0.137328,0.248433,0.899315
-381.998,0.971314,0.0255304,5,47,0,387.438,0.0953567,0.48847,0.136952,0.279221,0.896346
-383.206,0.923108,0.0255304,5,31,0,383.369,0.0854852,0.492535,0.137793,0.284187,0.896394
-384.119,0.979164,0.0255304,5,63,0,385.226,0.132204,0.458719,0.135441,0.273636,0.899031
-384.211,0.99735,0.0255304,6,115,0,385.739,0.107362,0.518282,0.121324,0.253032,0.896712
-381.992,0.993684,0.0255304,7,255,0,385.819,0.0655298,0.50054,0.152585,0.281346,0.896939
-381.425,0.94139,0.0255304,4,31,0,383.529,0.0782055,0.500755,0.151354,0.269685,0.897818
-381.378,0.855127,0.0255304,4,31,0,383.672,0.0785524,0.499479,0.149848,0.272121,0.897816
-381.697,0.995768,0.0255304,6,127,0,383.171,0.126362,0.474143,0.123828,0.275666,0.897338
-381.635,0.97954,0.0255304,6,75,0,382.186,0.12751,0.480525,0.120653,0.271312,0.896911
-386.218,0.99693,0.0255304,7,191,0,387.021,0.168966,0.506571,0.0915156,0.232947,0.897194
-383.618,0.82245,0.0255304,5,31,0,387.376,0.156633,0.493991,0.0904646,0.258911,0.895538
-383.51,0.989827,0.0255304,7,127,0,386.087,0.163731,0.467372,0.0953593,0.273537,0.895983
-386.154,0.646042,0.0255304,7,127,0,387.205,0.0631189,0.563315,0.09771,0.275856,0.888298
-385.764,0.969073,0.0255304,3,11,0,387.139,0.0682081,0.559195,0.0982378,0.274359,0.888067
-385.137,0.977373,0.0255304,7,127,0,386.261,0.0685559,0.559292,0.0969396,0.275212,0.888303
-387.331,0.92246,0.0255304,6,127,0,389.893,0.0110754,0.585506,0.113106,0.290313,0.885612
-387.008,0.819695,0.0255304,6,127,0,391.817,0.017303,0.580313,0.109224,0.293161,0.885546
-387.915,0.991646,0.0255304,8,255,0,390.64,0.00326546,0.465961,0.243626,0.287148,0.905919
-383.953,0.949127,0.0255304,8,255,0,389.068,0.0355178,0.544598,0.125873,0.294011,0.88933
-383.052,0.999239,0.0255304,7,191,0,385.182,0.214209,0.413345,0.121695,0.250751,0.905527
-384.268,0.798084,0.0255304,6,119,0,385.657,0.0137147,0.527551,0.180061,0.278674,0.896928
-381.452,0.993988,0.0255304,6,111,0,384.613,0.0977685,0.487321,0.135553,0.279357,0.896735
-381.811,0.999744,0.0255304,7,191,0,382.177,0.0794727,0.460767,0.180253,0.279507,0.902335
-382.423,0.998817,0.0255304,6,127,0,382.963,0.0564826,0.47575,0.180484,0.287283,0.900128
-383.778,0.82856,0.0255304,4,19,0,385.768,0.0672253,0.477015,0.17509,0.28067,0.901146
-385.211,0.911749,0.0255304,4,23,0,386.483,0.0596886,0.483774,0.175141,0.281396,0.900676
-385.652,0.9846,0.0255304,5,43,0,386.113,0.0856539,0.466053,0.170217,0.278076,0.902312
-381.136,0.996654,0.0255304,3,11,0,385.758,0.095131,0.462548,0.168278,0.274043,0.901957
-383.369,0.800411,0.0255304,6,127,0,386.598,0.17231,0.442137,0.127327,0.258225,0.901849
-383.352,0.97526,0.0255304,6,63,0,384.882,0.101966,0.488958,0.158319,0.250757,0.902434
-382.512,0.961421,0.0255304,6,63,0,385.707,0.185222,0.427789,0.126042,0.260948,0.903124
-381.568,0.975931,0.0255304,6,63,0,382.902,0.102295,0.478851,0.16679,0.252064,0.903136
-381.117,0.980769,0.0255304,6,111,0,386.123,0.123285,0.441348,0.172005,0.263361,0.905262
-382.757,0.971565,0.0255304,6,127,0,383.344,0.116423,0.433976,0.202971,0.246629,0.910337
-383.295,0.93637,0.0255304,6,63,0,383.962,0.166453,0.41235,0.176783,0.244414,0.911304
-383.04,0.988579,0.0255304,6,63,0,384.092,0.0828313,0.442517,0.201265,0.273387,0.906737
-384.778,0.949269,0.0255304,6,127,0,387.426,0.0808774,0.446852,0.225514,0.246757,0.911048
-382.026,0.963377,0.0255304,6,127,0,388.776,0.109664,0.432523,0.187901,0.269912,0.906456
-381.953,0.998254,0.0255304,6,63,0,382.697,0.151371,0.417841,0.186279,0.244508,0.911152
-381.73,0.896051,0.0255304,4,31,0,384.036,0.1168,0.435173,0.194906,0.253121,0.909121
-382.485,0.996408,0.0255304,5,63,0,383.829,0.0807455,0.472629,0.193538,0.253088,0.9057
-381.348,0.991381,0.0255304,5,31,0,382.845,0.110798,0.449233,0.185009,0.25496,0.906694
-381.707,0.988546,0.0255304,6,127,0,382.257,0.145416,0.424476,0.167652,0.262455,0.906862
-382.71,0.947732,0.0255304,7,191,0,383.848,0.0807009,0.516175,0.13989,0.263234,0.896234
-382.788,0.966649,0.0255304,7,151,0,384.826,0.182901,0.420813,0.141951,0.254336,0.905467
-383.918,0.999632,0.0255304,6,127,0,385.853,0.0400699,0.541649,0.144956,0.273326,0.893833
-385.695,0.897257,0.0255304,2,7,0,386.032,0.0377586,0.542187,0.145097,0.274957,0.894033
-385.95,0.990708,0.0255304,2,7,0,386.662,0.038079,0.541687,0.144661,0.275573,0.894018
-385.98,0.998066,0.0255304,5,31,0,389.219,0.0322056,0.554503,0.146992,0.266299,0.89385
-386.304,0.838584,0.0255304,5,43,0,390.831,0.0867902,0.514324,0.130719,0.268167,0.894422
-384.825,0.996527,0.0255304,6,127,0,387.161,0.0443399,0.515096,0.161739,0.278824,0.895669
-383.877,0.999737,0.0255304,4,31,0,386.164,0.0330793,0.516817,0.16234,0.287763,0.895745
-383.153,0.95964,0.0255304,6,127,0,387.26,0.0324895,0.530645,0.158459,0.278406,0.894836
-385.179,0.893742,0.0255304,6,103,0,387.11,0.074986,0.508998,0.122428,0.293588,0.8928
-383.597,0.994687,0.0255304,3,15,0,385.544,0.0845983,0.501577,0.120694,0.293131,0.89298
-382.456,0.993235,0.0255304,6,127,0,384.131,0.171597,0.468917,0.121622,0.237864,0.902357
-382.984,0.998491,0.0255304,7,191,0,385.789,0.139423,0.484676,0.0989028,0.276998,0.894402
-383.828,0.407741,0.0255304,7,127,0,391.124,0.131829,0.473835,0.1107,0.283635,0.895757
-382.932,0.997006,0.0255304,6,63,0,384.47,0.0838192,0.513496,0.146074,0.256611,0.898374
-383.279,0.953003,0.0255304,5,31,0,384.15,0.0897553,0.504371,0.150228,0.255646,0.898807
-381.904,0.995203,0.0255304,5,63,0,385.103,0.105179,0.483472,0.14508,0.266269,0.899857
-381.053,0.998916,0.0255304,4,19,0,381.979,0.115352,0.480428,0.145066,0.259154,0.900304
-381.148,0.992758,0.0255304,6,127,0,381.687,0.1646,0.451073,0.136591,0.247736,0.903669
-380.731,0.997074,0.0255304,6,63,0,382.213,0.107469,0.466705,0.158912,0.266914,0.901733
-381.246,0.973849,0.0255304,6,127,0,382.482,0.136148,0.478293,0.125441,0.260118,0.89921
-382.952,0.780181,0.0255304,6,127,0,389.417,0.0632698,0.492415,0.186123,0.258193,0.902573
-382.45,1,0.0255304,4,15,0,382.997,0.0616474,0.491787,0.18539,0.261176,0.902379
-381.167,0.999918,0.0255304,6,63,0,382.966,0.099801,0.4721,0.171506,0.256593,0.903591
-381.326,0.990019,0.0255304,7,191,0,382.413,0.137059,0.469305,0.125078,0.268557,0.898793
-381.095,0.95765,0.0255304,6,63,0,381.808,0.129603,0.48082,0.133083,0.256494,0.89981
-383.917,0.778525,0.0255304,5,31,0,385.159,0.102326,0.51356,0.13607,0.248045,0.898041
-382.42,0.992431,0.0255304,6,63,0,384.649,0.156871,0.472293,0.118725,0.25211,0.900479
-382.707,0.993976,0.0255304,6,127,0,384.121,0.157373,0.465552,0.114326,0.262748,0.898448
-381.277,0.99945,0.0255304,6,127,0,382.888,0.0859417,0.496456,0.152023,0.265579,0.898983
-382.072,0.982496,0.0255304,7,191,0,383.202,0.0613711,0.497757,0.174993,0.265879,0.900659
-381.837,0.991034,0.0255304,7,159,0,383.985,0.176606,0.416338,0.156099,0.250957,0.907618
-380.98,0.955333,0.0255304,6,127,0,383.864,0.104161,0.459335,0.1712,0.265304,0.903402
-381.961,0.997124,0.0255304,6,127,0,383.449,0.143702,0.415141,0.188749,0.252408,0.91021
-383.762,0.679289,0.0255304,7,171,0,386.791,0.053376,0.503718,0.16545,0.277457,0.897181
-382.521,0.995099,0.0255304,2,3,0,384.195,0.0533631,0.503141,0.165609,0.277887,0.897451
-381.948,0.991078,0.0255304,6,63,0,383.258,0.14033,0.469054,0.131755,0.258862,0.899989
-383.166,0.999591,0.0255304,6,127,0,383.7,0.104652,0.483565,0.126242,0.28554,0.895959
-384.012,0.99616,0.0255304,6,63,0,385.797,0.0611492,0.5129,0.125306,0.300645,0.891301
-384.155,0.998939,0.0255304,5,31,0,384.594,0.0659613,0.510767,0.12239,0.300882,0.891226
-382.546,0.989105,0.0255304,6,63,0,385.396,0.189771,0.461146,0.104744,0.244339,0.900775
-382.526,0.954499,0.0255304,7,127,0,383.761,0.197258,0.451125,0.10687,0.244747,0.901947
-382.703,0.602707,0.0255304,6,63,0,385.221,0.149491,0.475462,0.107854,0.267194,0.89665
-382.502,0.932227,0.0255304,6,63,0,383.576,0.144322,0.48018,0.11901,0.256488,0.898343
-382.583,0.818884,0.0255304,7,131,0,384.416,0.0660269,0.482202,0.176716,0.275056,0.901337
-385.04,0.963709,0.0255304,7,127,0,386.321,0.100638,0.527489,0.109097,0.262776,0.893966
-384.685,0.989704,0.0255304,7,255,0,386.52,0.0814558,0.488666,0.181492,0.248386,0.904586
-383.027,0.985487,0.0255304,6,127,0,385.642,0.0634225,0.494358,0.180189,0.262031,0.901272
-383.958,0.990754,0.0255304,6,63,0,385.165,0.0341576,0.497604,0.195334,0.272904,0.900802
-381.614,0.996067,0.0255304,5,63,0,386.336,0.0758372,0.481727,0.1728,0.269636,0.901546
-381.603,0.984171,0.0255304,2,3,0,382.028,0.0749249,0.482134,0.173452,0.269488,0.901564
-382.24,0.988128,0.0255304,6,63,0,384.057,0.200669,0.428401,0.138146,0.232784,0.90782
-382.829,0.902507,0.0255304,6,127,0,385.754,0.166481,0.441873,0.121445,0.270201,0.900341
-381.53,0.954211,0.0255304,5,63,0,386.12,0.151367,0.474862,0.120225,0.253545,0.89959
-382.045,0.820351,0.0255304,6,127,0,383.265,0.114938,0.469975,0.143415,0.271673,0.89921
-381.431,0.939849,0.0255304,6,87,0,384.461,0.101736,0.494668,0.129801,0.273796,0.89615
-381.285,0.961798,0.0255304,7,127,0,383.217,0.129633,0.47401,0.145934,0.250423,0.902025
-380.823,0.60768,0.0255304,3,15,0,385.521,0.130966,0.468128,0.145864,0.255042,0.902033
-380.893,0.986301,0.0255304,7,191,0,381.385,0.126274,0.44851,0.16222,0.262997,0.904246
-381.643,0.888888,0.0255304,4,23,0,382.199,0.12577,0.445072,0.162763,0.266395,0.903608
-382.55,0.851538,0.0255304,6,91,0,384.03,0.0645626,0.475998,0.176599,0.282841,0.900777
-381.978,0.981108,0.0255304,6,127,0,383.498,0.116386,0.460625,0.153675,0.269314,0.902103
-382.908,0.999332,0.0255304,6,99,0,384.329,0.0839916,0.519506,0.129529,0.266974,0.895445
-382.54,0.938753,0.0255304,6,75,0,384.398,0.0761485,0.523534,0.123525,0.276792,0.893271
-381.203,0.98699,0.0255304,7,255,0,383.535,0.134361,0.456431,0.156533,0.252675,0.903936
-381.266,0.991737,0.0255304,7,191,0,383.02,0.10318,0.494651,0.13237,0.2698,0.897137
-381.773,0.993449,0.0255304,5,63,0,382.578,0.121672,0.464145,0.137198,0.276984,0.89885
-381.444,0.994693,0.0255304,5,63,0,384.32,0.145258,0.460701,0.127685,0.266355,0.900129
-382.005,0.994419,0.0255304,6,127,0,384.264,0.0864774,0.514043,0.12816,0.27132,0.894662
-381.521,0.988432,0.0255304,6,63,0,382.21,0.0963772,0.499579,0.1278,0.276244,0.895407
-381.301,0.980252,0.0255304,7,191,0,382.798,0.146291,0.429456,0.167287,0.256966,0.907096
-382.399,0.902465,0.0255304,6,63,0,382.715,0.157837,0.424935,0.166492,0.250737,0.908525
-383.706,0.973986,0.0255304,7,191,0,385.485,0.0621072,0.539049,0.115431,0.283412,0.890021
-383.744,0.987887,0.0255304,5,31,0,384.042,0.0630976,0.538343,0.115147,0.283413,0.890034
-383.971,0.963449,0.0255304,2,7,0,384.515,0.0587022,0.540912,0.115072,0.285314,0.890251
-383.001,0.85463,0.0255304,4,23,0,387.287,0.0750796,0.532148,0.113392,0.279381,0.89136
-381.058,0.982357,0.0255304,7,127,0,383.601,0.125227,0.480966,0.128742,0.265065,0.898524
-382.224,0.999127,0.0255304,7,191,0,385.684,0.0502341,0.50019,0.179271,0.270305,0.900114
-381.52,0.923695,0.0255304,6,107,0,383.977,0.0689282,0.475984,0.179056,0.276032,0.901382
-382.565,0.917389,0.0255304,2,7,0,382.787,0.067143,0.477505,0.178822,0.276531,0.901699
-384.346,0.896092,0.0255304,4,19,0,385.379,0.0659434,0.473879,0.176734,0.283443,0.901242
-381.924,0.983992,0.0255304,2,3,0,384.861,0.0696311,0.470986,0.178442,0.280941,0.901013
-382.505,0.999934,0.0255304,5,31,0,382.651,0.0525002,0.476055,0.186395,0.28505,0.90073
-383.387,0.978775,0.0255304,6,63,0,384.737,0.204998,0.421759,0.150456,0.222786,0.910325
-386.148,0.505446,0.0255304,6,127,0,388.354,0.209614,0.41517,0.152551,0.222664,0.910466
-384.136,1,0.0255304,1,1,0,385.829,0.205953,0.416882,0.153197,0.223968,0.910523
-383.084,0.997249,0.0255304,6,63,0,385.771,0.0826048,0.44656,0.185727,0.285108,0.903136
-381.019,0.992616,0.0255304,6,63,0,384.164,0.163508,0.445501,0.143702,0.247289,0.904865
-381.72,0.846699,0.0255304,4,23,0,382.395,0.174727,0.439045,0.139357,0.246871,0.905474
-383.031,0.844099,0.0255304,6,63,0,385.516,0.129024,0.453221,0.14113,0.276624,0.900864
-382.378,0.853084,0.0255304,3,15,0,384.979,0.128501,0.454157,0.143058,0.274285,0.901146
-382.203,0.917107,0.0255304,6,109,0,384.178,0.107561,0.460583,0.170561,0.261295,0.903354
-380.887,0.710153,0.0255304,2,3,0,386.409,0.0998317,0.464342,0.170357,0.26547,0.903151
-381.411,0.925028,0.0255304,5,39,0,382.558,0.0934499,0.477712,0.17256,0.256278,0.90323
-381.532,0.99999,0.0255304,6,63,0,381.894,0.109225,0.453436,0.160169,0.277171,0.901709
-382.776,0.693273,0.0255304,3,11,0,384.862,0.106005,0.453867,0.161942,0.278187,0.902223
-381.859,0.839166,0.0255304,1,3,0,384.602,0.113124,0.449828,0.161117,0.275931,0.901993
-382.207,0.946703,0.0255304,6,63,0,383.347,0.153673,0.458321,0.151846,0.236159,0.905617
-381.229,0.961226,0.0255304,6,127,0,383.156,0.168721,0.432008,0.153276,0.245995,0.907096
-380.656,0.964339,0.0255304,6,63,0,381.76,0.129015,0.46022,0.152556,0.258208,0.90299
-382.932,0.759943,0.0255304,6,79,0,384.588,0.112732,0.443831,0.185898,0.257538,0.906411
-382.706,0.989658,0.0255304,3,15,0,383.459,0.1275,0.435669,0.180997,0.255833,0.906969
-383.128,0.99642,0.0255304,4,31,0,385.512,0.132403,0.438797,0.18351,0.245291,0.908228
-382.302,0.967945,0.0255304,7,127,0,388.717,0.0582904,0.484626,0.169833,0.287251,0.898789
-381.903,0.999409,0.0255304,6,63,0,383.227,0.0560483,0.499187,0.171802,0.272963,0.899124
-382.822,0.970962,0.0255304,6,127,0,384.291,0.182619,0.447444,0.112975,0.256961,0.900669
-382.599,0.987163,0.0255304,7,191,0,385.598,0.136849,0.50304,0.102269,0.257843,0.89552
-382.042,0.949873,0.0255304,6,63,0,383.216,0.14546,0.481857,0.110512,0.262171,0.897063
-381.681,0.979937,0.0255304,3,15,0,382.34,0.140662,0.484514,0.111652,0.263173,0.897112
-382.831,0.907727,0.0255304,6,63,0,383.613,0.187004,0.445117,0.109459,0.258421,0.900521
-384.776,0.421022,0.0255304,6,127,0,387.874,0.154919,0.483204,0.109071,0.252807,0.899056
-382.927,0.999697,0.0255304,7,127,0,385.262,0.115348,0.486375,0.137871,0.260407,0.898629
-383.157,0.997381,0.0255304,6,127,0,385.784,0.133051,0.432806,0.178555,0.255589,0.906969
-381.926,0.98953,0.0255304,4,23,0,383.59,0.137486,0.427444,0.176101,0.258969,0.907109
-381.118,0.997887,0.0255304,6,67,0,382.581,0.113433,0.449489,0.180271,0.256807,0.906085
-381.011,0.999582,0.0255304,7,191,0,384.32,0.110132,0.453036,0.178701,0.258131,0.905594
-380.913,0.990426,0.0255304,6,95,0,381.562,0.150302,0.446424,0.146304,0.25697,0.903926
-381.362,0.999196,0.0255304,6,63,0,381.555,0.175208,0.442052,0.136499,0.246241,0.904891
-382.343,0.921645,0.0255304,6,95,0,383.947,0.0919975,0.443327,0.201191,0.263484,0.907244
-383.873,0.959658,0.0255304,6,127,0,384.777,0.115357,0.431935,0.209291,0.243418,0.911265
-383.854,0.994798,0.0255304,6,63,0,385.528,0.165946,0.395289,0.203635,0.23513,0.915828
-382.357,0.970185,0.0255304,6,63,0,384.5,0.134077,0.418326,0.189047,0.25855,0.909015
-381.535,0.998382,0.0255304,7,191,0,383.011,0.096558,0.473377,0.171591,0.258474,0.902953
-385.275,0.989183,0.0255304,5,31,0,385.886,0.053569,0.498651,0.197126,0.250654,0.903744
-385.811,0.997147,0.0255304,5,31,0,386.88,0.0628189,0.500318,0.191675,0.245188,0.904544
-382.973,0.968179,0.0255304,6,127,0,387.673,0.0391386,0.499438,0.189905,0.271519,0.900651
-383.114,0.857206,0.0255304,5,59,0,386.52,0.0778781,0.480291,0.177038,0.264793,0.901672
-382.849,0.983782,0.0255304,7,139,0,385.325,0.0847221,0.504191,0.138785,0.272302,0.896957
-381.774,0.976444,0.0255304,4,19,0,383.944,0.100469,0.505108,0.133169,0.261255,0.897092
-383.706,0.923357,0.0255304,6,63,0,384.403,0.0283325,0.518798,0.153465,0.299405,0.893083
-384.758,0.996997,0.0255304,6,71,0,387.766,0.0929417,0.471309,0.135537,0.300213,0.89559
-383.045,0.999793,0.0255304,6,63,0,386.445,0.0444082,0.50868,0.150318,0.296594,0.8939
-383.362,0.979052,0.0255304,6,127,0,384.626,0.0740858,0.488296,0.140273,0.297345,0.894766
-384.1,0.984501,0.0255304,6,127,0,386.477,0.0726549,0.541482,0.123147,0.262716,0.8931
-382.198,0.997898,0.0255304,5,31,0,385.12,0.0772404,0.521087,0.125652,0.27602,0.893405
-381.422,0.970063,0.0255304,6,63,0,382.654,0.132149,0.485364,0.11821,0.264277,0.897311
-382.121,0.999808,0.0255304,6,63,0,382.744,0.113251,0.508333,0.110326,0.268089,0.894319
-382.512,0.979953,0.0255304,6,63,0,382.719,0.0863698,0.52317,0.114173,0.276287,0.892486
-383.531,0.987313,0.0255304,6,63,0,383.651,0.186034,0.470381,0.0876004,0.255985,0.897071
-381.985,0.970455,0.0255304,7,255,0,386.77,0.0525918,0.509585,0.158035,0.279788,0.896622
-384.163,0.990741,0.0255304,7,127,0,386.162,0.0151298,0.543172,0.150509,0.29119,0.891783
-384.558,0.979062,0.0255304,6,127,0,385.405,0.0262045,0.537565,0.13399,0.302241,0.889747
-385.773,0.961429,0.0255304,5,31,0,387.106,0.0264647,0.526407,0.134499,0.312629,0.889311
-385.898,0.999998,0.0255304,5,31,0,386.329,0.0213543,0.530838,0.134859,0.312949,0.888917
-384.263,0.998278,0.0255304,5,63,0,387.104,0.0216508,0.551415,0.137709,0.289224,0.890256
-384.571,0.953453,0.0255304,7,191,0,386.923,0.0128917,0.524336,0.186629,0.276142,0.897757
-385.171,0.995487,0.0255304,6,63,0,385.684,0.00963866,0.528166,0.187432,0.274763,0.898
-385.463,0.99986,0.0255304,6,63,0,388.355,0.00411048,0.534886,0.157829,0.303174,0.891649
-385.579,0.964944,0.0255304,6,79,0,391.454,0.0349142,0.509758,0.150929,0.304399,0.892347
-381.78,0.972097,0.0255304,6,127,0,387.949,0.166827,0.445562,0.132103,0.255508,0.902547
-383.71,0.76716,0.0255304,6,127,0,387.571,0.0940806,0.44335,0.175013,0.287556,0.902769
-382.134,0.976401,0.0255304,6,127,0,386.874,0.0566085,0.496334,0.163572,0.283486,0.89785
-382.201,0.956053,0.0255304,7,191,0,384.792,0.0633989,0.468103,0.189719,0.278779,0.902397
-381.791,0.987726,0.0255304,7,127,0,383.591,0.0867588,0.458263,0.194653,0.260326,0.906014
-381.252,0.999228,0.0255304,6,63,0,381.97,0.163662,0.425204,0.156896,0.254239,0.906679
-381.076,0.999997,0.0255304,7,255,0,381.423,0.0900339,0.483899,0.162964,0.263103,0.901169
-381.661,0.971332,0.0255304,6,127,0,384.793,0.104915,0.472798,0.143976,0.278311,0.89896
-383.266,0.936537,0.0255304,7,127,0,385.039,0.10099,0.502634,0.111614,0.284761,0.892527
-383.564,0.999069,0.0255304,4,19,0,383.847,0.0955075,0.503274,0.111715,0.289504,0.891951
-383.56,0.997795,0.0255304,2,7,0,383.681,0.0958822,0.502939,0.111683,0.289496,0.891981
-383.926,0.92334,0.0255304,6,75,0,384.958,0.102409,0.521044,0.10469,0.271857,0.892929
-383.551,0.995299,0.0255304,2,7,0,384.156,0.104172,0.520153,0.104298,0.271377,0.892948
-382.412,0.998128,0.0255304,6,79,0,384.419,0.133014,0.49681,0.115092,0.255084,0.8976
-382.266,0.978522,0.0255304,6,67,0,384.913,0.138815,0.466644,0.11879,0.275751,0.897414
-382.106,0.799154,0.0255304,6,63,0,383.861,0.0910585,0.499681,0.135677,0.273583,0.89594
-381.419,0.972286,0.0255304,4,27,0,382.732,0.0854332,0.504142,0.137465,0.27296,0.896132
-383.968,0.864632,0.0255304,5,35,0,384.633,0.172233,0.459956,0.116222,0.251589,0.900213
-386.111,0.974598,0.0255304,7,191,0,389.391,0.103313,0.534457,0.0836429,0.278588,0.889497
-386.365,0.960248,0.0255304,4,27,0,387.432,0.100442,0.533171,0.0864906,0.279897,0.889736
-385.379,1,0.0255304,2,3,0,386.404,0.101144,0.532562,0.0865974,0.279697,0.889644
-384.099,0.959472,0.0255304,4,23,0,386.048,0.109223,0.522891,0.0885163,0.27937,0.889847
-382.979,0.990873,0.0255304,7,127,0,384.904,0.148963,0.487012,0.0953799,0.268645,0.895179
-382.034,0.999242,0.0255304,7,191,0,388.424,0.149344,0.473046,0.13517,0.24244,0.90223
-384.539,0.67227,0.0255304,6,63,0,385.67,0.125414,0.485752,0.146177,0.242657,0.902896
-383.404,0.992866,0.0255304,6,63,0,385.608,0.0910797,0.484305,0.130187,0.294429,0.89481
-384.284,0.990327,0.0255304,6,127,0,385.317,0.0481674,0.522016,0.171105,0.258711,0.898845
