# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-383.108,0.973159,0.0285782,5,63,0,387.057,0.105316,0.443971,0.206941,0.243772,0.910477
-384.828,0.9927,0.0285782,5,31,0,385.263,0.0939351,0.445981,0.220271,0.239813,0.911961
-384.041,0.920469,0.0285782,5,31,0,386.506,0.074209,0.453228,0.216932,0.255631,0.909315
-382.99,0.970304,0.0285782,7,191,0,384.685,0.0476519,0.531418,0.144894,0.276036,0.894326
-382.11,0.894391,0.0285782,5,63,0,386.252,0.108254,0.506507,0.120561,0.264678,0.895992
-381.366,0.991717,0.0285782,6,63,0,382.331,0.149923,0.471587,0.118559,0.259931,0.899149
-385.498,0.980536,0.0285782,5,31,0,386.034,0.193385,0.465151,0.123429,0.218035,0.905195
-381.853,0.855532,0.0285782,5,31,0,388.352,0.166086,0.45958,0.133484,0.240849,0.90346
-381.177,0.965362,0.0285782,5,63,0,384.003,0.168271,0.445553,0.133175,0.253001,0.903221
-382.464,0.994701,0.0285782,6,95,0,383.871,0.147891,0.487555,0.119575,0.244978,0.899834
-382.583,0.870923,0.0285782,6,63,0,388.262,0.144153,0.489305,0.121758,0.244784,0.899527
-382.657,0.953225,0.0285782,5,31,0,383.082,0.137377,0.491375,0.124627,0.246621,0.899244
-381.591,0.998982,0.0285782,6,95,0,383.065,0.130826,0.485732,0.119256,0.264186,0.897657
-381.42,0.970407,0.0285782,6,63,0,382.948,0.110386,0.484218,0.134604,0.270792,0.898226
-381.46,0.974327,0.0285782,7,127,0,382.895,0.132189,0.461278,0.152703,0.25383,0.903801
-383.494,0.875931,0.0285782,6,115,0,385.051,0.0805066,0.498536,0.134905,0.286052,0.894285
-382.952,0.87237,0.0285782,6,127,0,386.241,0.125341,0.485097,0.138045,0.251516,0.901101
-383.71,0.991848,0.0285782,7,255,0,385.036,0.0812568,0.436749,0.212528,0.269466,0.908667
-382.798,0.973956,0.0285782,7,135,0,385.057,0.12666,0.503847,0.101221,0.268272,0.89431
-383.113,0.995312,0.0285782,4,31,0,383.759,0.127661,0.511309,0.0993214,0.261708,0.894308
-382.39,0.999122,0.0285782,6,63,0,383.209,0.119271,0.509201,0.105476,0.266051,0.894256
-382.738,0.850582,0.0285782,6,127,0,383.731,0.13123,0.489393,0.114035,0.265343,0.897084
-382.793,0.970151,0.0285782,6,63,0,383.718,0.170772,0.472305,0.0947163,0.262207,0.896972
-383.195,0.835108,0.0285782,6,79,0,385.156,0.0353556,0.530859,0.147988,0.285798,0.892953
-382.881,0.957509,0.0285782,5,31,0,383.929,0.0449402,0.525811,0.144694,0.284555,0.893247
-382.819,0.986887,0.0285782,5,63,0,383.791,0.0575207,0.512147,0.143724,0.286609,0.893946
-383.026,0.921737,0.0285782,7,127,0,385.378,0.106634,0.521686,0.112383,0.259297,0.894383
-382.218,0.998952,0.0285782,6,63,0,383.277,0.142141,0.491235,0.102551,0.264074,0.895609
-381.245,0.946729,0.0285782,6,127,0,385.147,0.101116,0.487722,0.153411,0.25775,0.900787
-381.245,0.549056,0.0285782,2,3,0,384.174,0.101116,0.487722,0.153411,0.25775,0.900787
-381.623,0.903116,0.0285782,5,63,0,383.117,0.101714,0.474516,0.148626,0.275144,0.89966
-381.466,0.97127,0.0285782,6,91,0,382.486,0.111433,0.459013,0.174872,0.254682,0.904911
-383.19,0.925484,0.0285782,6,63,0,383.558,0.132222,0.415629,0.193996,0.258153,0.910541
-381.951,0.99428,0.0285782,4,27,0,383.319,0.125806,0.421856,0.194376,0.257962,0.909668
-382.96,0.900227,0.0285782,5,63,0,383.467,0.119042,0.442196,0.194524,0.244238,0.909122
-383.147,0.935461,0.0285782,7,191,0,384.726,0.053914,0.518458,0.148751,0.278877,0.894656
-381.437,0.974273,0.0285782,6,79,0,384.205,0.174759,0.444038,0.132871,0.248332,0.903798
-385.307,0.821218,0.0285782,7,127,0,387.684,0.0186958,0.541209,0.135717,0.304379,0.888828
-386.256,0.964512,0.0285782,6,63,0,387.028,0.0166402,0.534254,0.140563,0.308543,0.889108
-385.253,0.986929,0.0285782,2,3,0,386.603,0.0161422,0.535872,0.140097,0.307889,0.889395
-385.483,0.896881,0.0285782,6,63,0,387.863,0.00967982,0.558958,0.138269,0.293092,0.889476
-383.32,0.942733,0.0285782,6,127,0,388.247,0.0679244,0.50094,0.133626,0.297509,0.89314
-383.43,0.976038,0.0285782,2,3,0,383.514,0.0686526,0.500518,0.133662,0.297167,0.893057
-384.878,0.982184,0.0285782,6,63,0,387.116,0.0572727,0.514376,0.176918,0.251433,0.90131
-386.922,0.86349,0.0285782,2,7,0,387.501,0.06017,0.51397,0.177178,0.248683,0.900789
-384.195,0.951644,0.0285782,6,63,0,388.38,0.14906,0.45899,0.126211,0.265739,0.900845
-383.827,0.997787,0.0285782,6,127,0,385.708,0.105192,0.511922,0.116577,0.266308,0.894133
-381.945,0.950677,0.0285782,6,75,0,386.192,0.122475,0.494832,0.13176,0.250932,0.899346
-382.641,0.617184,0.0285782,5,63,0,386.635,0.0508958,0.50403,0.152199,0.292875,0.894774
-383.482,0.907046,0.0285782,6,63,0,384.282,0.183999,0.448602,0.123565,0.243834,0.902811
-381.197,0.99749,0.0285782,5,63,0,383.291,0.133326,0.471252,0.139909,0.255513,0.901059
-384.98,0.996514,0.0285782,5,31,0,386.563,0.146997,0.43347,0.133943,0.285591,0.900626
-381.106,0.999022,0.0285782,5,31,0,386.516,0.0890689,0.478836,0.161107,0.270987,0.900623
-382.332,0.984028,0.0285782,7,127,0,383.93,0.154156,0.48493,0.0997728,0.261141,0.896427
-384.411,0.998335,0.0285782,5,63,0,385.296,0.157443,0.458394,0.102116,0.282047,0.89615
-382.717,0.999982,0.0285782,6,63,0,384.573,0.111204,0.515434,0.116501,0.256861,0.895664
-382.841,0.829572,0.0285782,6,63,0,384.144,0.12536,0.478588,0.118646,0.277407,0.895915
-384.693,0.992994,0.0285782,7,127,0,386.449,0.0130423,0.498903,0.189789,0.298265,0.897754
-384.966,0.931778,0.0285782,6,127,0,386.765,0.00915018,0.492991,0.208018,0.28984,0.900672
-383.735,0.974574,0.0285782,6,127,0,386.618,0.0283889,0.482141,0.198477,0.290993,0.900528
-382.548,0.98959,0.0285782,6,63,0,384.887,0.0731205,0.461848,0.180258,0.284774,0.901398
-384.424,0.95919,0.0285782,6,63,0,385.219,0.198991,0.443291,0.134778,0.22294,0.907856
-382.93,0.992476,0.0285782,5,63,0,386.095,0.159004,0.45612,0.151889,0.232986,0.906043
-382.121,0.987059,0.0285782,5,31,0,383.407,0.140608,0.463635,0.153581,0.242176,0.90437
-382.259,0.936568,0.0285782,7,191,0,383.442,0.0819039,0.516586,0.135432,0.266078,0.895629
-381.37,0.921452,0.0285782,6,63,0,383.424,0.131931,0.465313,0.133375,0.269381,0.899375
-382.061,0.924278,0.0285782,6,63,0,382.266,0.123886,0.483215,0.140091,0.252809,0.901096
-381.559,0.971608,0.0285782,6,127,0,383.047,0.100055,0.445705,0.185844,0.268397,0.90534
-383.053,0.992769,0.0285782,5,63,0,384.033,0.0586078,0.456686,0.211548,0.273158,0.905833
-381.742,0.994403,0.0285782,6,63,0,383.77,0.174247,0.414707,0.159427,0.251619,0.908007
-382.41,0.914121,0.0285782,6,63,0,383.271,0.0611611,0.477884,0.192147,0.268808,0.902883
-383.591,0.968421,0.0285782,6,63,0,384.231,0.0269669,0.495251,0.190286,0.287496,0.899539
-382.261,0.96106,0.0285782,5,63,0,384.448,0.0591222,0.474814,0.182642,0.283421,0.901061
-385.101,0.904689,0.0285782,6,123,0,389.955,0.163712,0.505739,0.092285,0.238264,0.896911
-384.069,0.977482,0.0285782,5,31,0,385.424,0.147776,0.5098,0.0958143,0.246611,0.895794
-383.624,0.993183,0.0285782,5,63,0,385.2,0.16948,0.483403,0.0829888,0.264128,0.894771
-381.532,0.725049,0.0285782,6,63,0,385.069,0.0785128,0.506596,0.139366,0.275525,0.895911
-381.587,0.999079,0.0285782,6,63,0,382.266,0.078883,0.503244,0.138253,0.27962,0.895439
-382.379,0.863987,0.0285782,6,63,0,383.626,0.162478,0.48284,0.102975,0.251707,0.898008
-382.69,0.859397,0.0285782,6,63,0,383.941,0.113302,0.510905,0.11793,0.257863,0.896262
-382.72,0.999388,0.0285782,6,63,0,384.347,0.132407,0.442115,0.144925,0.280552,0.901061
-381.152,0.994158,0.0285782,6,95,0,383.447,0.137705,0.451529,0.164638,0.246127,0.906073
-381.579,0.996616,0.0285782,6,127,0,384.415,0.0927463,0.498556,0.149277,0.25942,0.899171
-381.457,0.97721,0.0285782,7,191,0,383.461,0.0841907,0.505607,0.141536,0.268665,0.896956
-381.342,0.981255,0.0285782,5,31,0,381.729,0.0921227,0.494249,0.141876,0.271752,0.897294
-382.568,0.955471,0.0285782,6,83,0,384.36,0.10471,0.50416,0.113914,0.277216,0.893534
-383.483,0.903665,0.0285782,2,7,0,383.583,0.0982556,0.508427,0.114117,0.2792,0.893824
-383.48,0.875553,0.0285782,5,63,0,387.331,0.155169,0.494857,0.103308,0.246666,0.89728
-383.389,0.532849,0.0285782,5,63,0,389.213,0.123303,0.487472,0.117213,0.272012,0.895533
-383.139,0.998919,0.0285782,4,23,0,383.698,0.11679,0.494571,0.121648,0.266991,0.895904
-382.976,0.992143,0.0285782,6,83,0,384.356,0.0549909,0.493786,0.176119,0.275104,0.900321
-383.092,0.968626,0.0285782,6,111,0,384.248,0.0483113,0.494716,0.172854,0.284119,0.898832
-382.137,0.958274,0.0285782,5,59,0,383.691,0.0826751,0.478243,0.173521,0.265562,0.901637
-384.041,0.968657,0.0285782,7,191,0,384.842,0.106552,0.511549,0.10291,0.278989,0.892736
-384.372,0.948572,0.0285782,6,63,0,387.087,0.0567945,0.532009,0.1429,0.268296,0.895401
-383.346,0.975498,0.0285782,6,127,0,386.744,0.0710081,0.520437,0.142959,0.265595,0.895694
-382.457,1,0.0285782,2,3,0,383.334,0.06918,0.521909,0.142727,0.266184,0.896033
-382.385,0.999439,0.0285782,6,63,0,383.133,0.0792342,0.504402,0.128123,0.288241,0.893495
-384.667,0.819036,0.0285782,4,19,0,385.272,0.0803521,0.502297,0.12634,0.29101,0.892623
-382.053,0.978412,0.0285782,6,63,0,384.796,0.140979,0.482717,0.114541,0.261763,0.897282
-381.294,0.863117,0.0285782,7,191,0,384.237,0.0835422,0.496318,0.152368,0.267772,0.898803
-380.96,0.997911,0.0285782,6,63,0,381.439,0.0930143,0.487642,0.14787,0.271473,0.898585
-381.634,0.794001,0.0285782,5,55,0,383.337,0.0704012,0.496568,0.160634,0.272396,0.898958
-383.399,0.982714,0.0285782,6,117,0,384.942,0.0702056,0.498501,0.177148,0.254145,0.902413
-382.708,0.987827,0.0285782,6,63,0,387.981,0.155619,0.466658,0.111817,0.265907,0.897824
-382.456,0.764804,0.0285782,5,31,0,383.89,0.159556,0.46482,0.111216,0.264408,0.898195
-382.551,0.92911,0.0285782,6,63,0,383.344,0.0576445,0.52485,0.141247,0.276258,0.894583
-381.305,0.80447,0.0285782,6,95,0,386.745,0.0895858,0.463323,0.172876,0.274215,0.902392
-381.169,0.962946,0.0285782,6,95,0,382.492,0.117284,0.482352,0.142537,0.257827,0.9001
-380.898,0.997229,0.0285782,6,75,0,381.914,0.106683,0.468724,0.153398,0.271196,0.900542
-381.965,0.936511,0.0285782,5,63,0,382.99,0.0818639,0.467818,0.165366,0.284953,0.899942
-380.92,0.999475,0.0285782,6,63,0,383.651,0.0892457,0.478245,0.162025,0.270484,0.900558
-381.277,0.972762,0.0285782,6,111,0,382.075,0.0732383,0.493252,0.158349,0.275161,0.898541
-381.792,0.995631,0.0285782,6,95,0,382.404,0.0677862,0.506908,0.142547,0.282759,0.895095
-383.825,0.92702,0.0285782,6,127,0,386.648,0.187928,0.410505,0.168765,0.232802,0.912304
-382.018,0.937869,0.0285782,7,191,0,384.951,0.0788142,0.501221,0.155382,0.264584,0.898539
-381.086,0.996894,0.0285782,5,35,0,382.332,0.125621,0.460308,0.142995,0.271076,0.900531
-381.492,0.977616,0.0285782,6,63,0,382.252,0.0675868,0.484505,0.168608,0.2793,0.899417
-380.918,0.971006,0.0285782,6,63,0,382.533,0.101645,0.469929,0.16396,0.264467,0.902022
-382.727,0.873036,0.0285782,6,63,0,383.735,0.220919,0.419955,0.121759,0.237368,0.906523
-382.778,0.741904,0.0285782,6,127,0,384.177,0.0449713,0.488084,0.192193,0.274752,0.901295
-383.557,0.946192,0.0285782,5,31,0,383.993,0.0426935,0.487102,0.197348,0.272856,0.901861
-380.831,0.930439,0.0285782,6,127,0,385.722,0.116497,0.480168,0.139473,0.263862,0.899478
-381.15,0.963162,0.0285782,5,47,0,381.834,0.124612,0.468299,0.135671,0.271418,0.899199
-381.584,0.925876,0.0285782,6,127,0,382.495,0.178339,0.446804,0.134392,0.240465,0.904836
-380.891,0.828245,0.0285782,5,63,0,382.328,0.146684,0.453695,0.150792,0.248829,0.904507
-381.22,0.882589,0.0285782,5,63,0,381.977,0.123592,0.462094,0.165642,0.248672,0.904901
-380.95,0.999509,0.0285782,6,127,0,382.114,0.107305,0.472378,0.162831,0.257486,0.902687
-381.82,0.923828,0.0285782,6,107,0,382.612,0.143203,0.466015,0.139722,0.25106,0.902764
-384.522,0.725789,0.0285782,6,127,0,385.202,0.143159,0.474027,0.134345,0.248469,0.902396
-382.272,0.958083,0.0285782,6,63,0,386.448,0.0789169,0.492135,0.147215,0.281733,0.896461
-381.583,0.750293,0.0285782,2,3,0,385.014,0.0740186,0.494585,0.148442,0.282954,0.896654
-380.88,0.99952,0.0285782,6,63,0,381.77,0.108792,0.483275,0.140813,0.26712,0.899007
-381.558,0.950751,0.0285782,6,127,0,382.315,0.0880301,0.501848,0.13744,0.272683,0.896659
-381.68,0.998808,0.0285782,6,63,0,382.25,0.0716726,0.505822,0.151655,0.27085,0.897601
-383.157,0.954066,0.0285782,6,127,0,383.792,0.160524,0.464931,0.108023,0.266522,0.897563
-384.456,0.65705,0.0285782,6,95,0,386,0.0171897,0.526817,0.172438,0.283556,0.896112
-384.043,0.973128,0.0285782,6,127,0,384.97,0.01579,0.533973,0.169648,0.280589,0.895291
-383.776,0.930392,0.0285782,4,27,0,386.29,0.019348,0.517907,0.165035,0.297711,0.894187
-380.955,0.911383,0.0285782,6,95,0,386.37,0.103761,0.488788,0.14206,0.265392,0.898802
-380.961,0.978504,0.0285782,6,127,0,382.739,0.100236,0.458773,0.173459,0.267532,0.903554
-381.514,0.892815,0.0285782,5,39,0,383.3,0.11385,0.460352,0.169212,0.256586,0.904812
-381.563,0.986857,0.0285782,5,63,0,382.962,0.13237,0.453256,0.164541,0.249833,0.905892
-381.277,0.972133,0.0285782,6,123,0,384.132,0.0807766,0.494374,0.152385,0.272464,0.898067
-381.404,0.972288,0.0285782,7,191,0,382.937,0.13736,0.439202,0.168722,0.254716,0.906783
-381.457,0.917894,0.0285782,4,23,0,382.129,0.145134,0.435061,0.166345,0.25346,0.906412
-382.031,0.993269,0.0285782,6,77,0,382.897,0.0709248,0.483925,0.179703,0.265447,0.902438
-382.422,0.911906,0.0285782,6,115,0,384.053,0.112513,0.476352,0.149793,0.261343,0.900329
-384.652,0.887884,0.0285782,4,23,0,385.521,0.108661,0.487994,0.153795,0.24955,0.900938
-385.477,0.912007,0.0285782,2,3,0,386.368,0.0971565,0.494284,0.154659,0.253901,0.90164
-384.07,0.99868,0.0285782,5,31,0,386.706,0.0804241,0.505702,0.164726,0.249148,0.901511
-383.696,0.948267,0.0285782,2,3,0,384.993,0.0800744,0.50606,0.165459,0.248407,0.901103
-383.368,0.940616,0.0285782,6,127,0,387.03,0.169288,0.462543,0.106216,0.261954,0.899178
-384.423,0.740593,0.0285782,5,31,0,385.531,0.24215,0.423657,0.0948208,0.239372,0.903991
-384.516,0.483323,0.0285782,5,31,0,385.827,0.23288,0.433446,0.0928102,0.240864,0.903023
-382.974,0.723841,0.0285782,6,63,0,387.181,0.0294629,0.514018,0.171017,0.285502,0.896212
-382.823,0.895377,0.0285782,6,63,0,385.078,0.0631072,0.490936,0.158895,0.287062,0.896783
-381.272,0.97727,0.0285782,5,35,0,383.577,0.0964307,0.491818,0.152015,0.259736,0.900054
-381.17,0.900391,0.0285782,2,7,0,382.141,0.0961448,0.49049,0.152527,0.260838,0.900038
-381.12,0.999405,0.0285782,7,159,0,381.51,0.14665,0.437545,0.152918,0.262887,0.904264
-380.812,0.964178,0.0285782,6,127,0,382.097,0.123451,0.459671,0.153566,0.263312,0.902603
-382.079,0.971597,0.0285782,7,159,0,383.674,0.145628,0.480484,0.113002,0.260886,0.897471
-381.92,0.999541,0.0285782,6,63,0,382.253,0.134208,0.491866,0.111409,0.262518,0.896706
-382.888,0.663293,0.0285782,2,7,0,383.87,0.141596,0.488068,0.110801,0.259535,0.896659
-381.678,0.999291,0.0285782,6,63,0,382.92,0.118413,0.483926,0.12712,0.27054,0.897734
-382.163,0.973147,0.0285782,6,95,0,383.788,0.0521913,0.505037,0.158244,0.284527,0.896514
-381.66,0.940867,0.0285782,6,95,0,385.854,0.187358,0.42549,0.138989,0.248162,0.906264
-381.646,0.843948,0.0285782,3,7,0,382.042,0.186437,0.426114,0.139181,0.248267,0.906222
-382.081,0.89562,0.0285782,5,31,0,382.502,0.181895,0.432288,0.135815,0.250002,0.905428
-381.961,0.860799,0.0285782,6,127,0,387.626,0.11743,0.501947,0.11458,0.266043,0.895669
-381.776,0.971087,0.0285782,6,127,0,384.485,0.0578963,0.484673,0.182334,0.275097,0.901055
-380.817,0.992514,0.0285782,6,63,0,382.114,0.137488,0.440875,0.165337,0.2563,0.905819
-381.213,0.551032,0.0285782,5,63,0,386.368,0.166461,0.433875,0.148977,0.250687,0.905644
-380.953,0.999423,0.0285782,6,79,0,382.814,0.113371,0.453462,0.174747,0.25842,0.905332
-381.092,0.997321,0.0285782,6,127,0,382.288,0.0950212,0.478312,0.166485,0.260182,0.902309
-382.14,0.960302,0.0285782,6,63,0,383.422,0.191909,0.423943,0.135138,0.24901,0.905518
-381.125,0.993783,0.0285782,7,191,0,384.083,0.0920678,0.494266,0.144867,0.268799,0.898014
-381.391,0.940426,0.0285782,6,63,0,382.36,0.160407,0.461857,0.119706,0.25803,0.900209
-381.735,0.894284,0.0285782,6,63,0,382.273,0.134536,0.48049,0.120381,0.264593,0.897599
-381.181,0.920404,0.0285782,7,127,0,382.498,0.118281,0.442606,0.171881,0.267232,0.904905
-381.352,0.939219,0.0285782,5,63,0,382.989,0.112829,0.445087,0.171914,0.270171,0.90409
-381.295,0.994133,0.0285782,5,63,0,383.091,0.142416,0.429196,0.174747,0.253641,0.908098
-381.485,0.997431,0.0285782,5,63,0,381.879,0.171592,0.417286,0.161041,0.250081,0.908188
-381.718,0.902136,0.0285782,2,3,0,381.832,0.16748,0.419402,0.161495,0.251623,0.90825
-382.252,0.987613,0.0285782,7,159,0,383.268,0.113378,0.488099,0.119492,0.27903,0.895697
-383.444,0.914141,0.0285782,5,63,0,385.853,0.0252385,0.534519,0.149575,0.290667,0.892371
-382.79,0.973732,0.0285782,6,63,0,384.154,0.0453272,0.529369,0.140968,0.284336,0.892807
-382.388,0.998276,0.0285782,6,63,0,383.689,0.0770417,0.494961,0.137503,0.290495,0.894852
-381.76,0.962305,0.0285782,6,63,0,383.323,0.14841,0.476197,0.130336,0.245057,0.901404
-381.433,0.997902,0.0285782,6,127,0,383.632,0.110766,0.498741,0.127246,0.263248,0.897039
-381.5,0.887309,0.0285782,7,135,0,383.254,0.114644,0.445274,0.180299,0.259783,0.905866
-381.307,0.958999,0.0285782,4,31,0,382.919,0.102018,0.45221,0.186163,0.259609,0.905967
-386.008,0.997859,0.0285782,7,159,0,386.892,0.159125,0.517113,0.0587262,0.265036,0.889984
-385.35,0.880726,0.0285782,6,63,0,386.605,0.178377,0.500585,0.0646952,0.256343,0.892877
-386.536,0.858991,0.0285782,6,63,0,387.131,0.237518,0.458038,0.0613745,0.24307,0.897764
-385.33,0.444676,0.0285782,6,63,0,388.05,0.170799,0.497427,0.0644532,0.267321,0.891814
-383.822,0.881596,0.0285782,6,127,0,386.495,0.127421,0.519411,0.090676,0.262492,0.892864
-386.485,0.982286,0.0285782,7,191,0,388.824,0.105702,0.539772,0.0659922,0.288534,0.885757
-382.109,0.986369,0.0285782,7,127,0,389.214,0.0895602,0.511736,0.138579,0.260125,0.897273
-382.087,0.908682,0.0285782,5,31,0,383.57,0.0826802,0.504888,0.137944,0.274488,0.896373
-383.049,0.944198,0.0285782,5,63,0,384.053,0.0459165,0.505542,0.15841,0.290131,0.895204
-382.389,0.962992,0.0285782,6,127,0,383.959,0.0404006,0.505209,0.17675,0.27764,0.898483
-382.639,0.991666,0.0285782,6,127,0,383.342,0.0355431,0.515026,0.16982,0.279611,0.897071
-381.733,0.997041,0.0285782,6,63,0,383.506,0.0983015,0.466511,0.152866,0.282321,0.89946
-382.102,0.867577,0.0285782,4,23,0,383.497,0.106338,0.466675,0.155076,0.271911,0.900341
-380.989,1,0.0285782,2,3,0,382.181,0.100798,0.469057,0.15612,0.274025,0.900497
-380.888,0.968497,0.0285782,6,127,0,381.951,0.112202,0.483418,0.142258,0.262121,0.899713
-380.729,0.992555,0.0285782,6,127,0,381.185,0.109838,0.470657,0.152049,0.267456,0.900795
-381.005,0.950008,0.0285782,6,63,0,381.429,0.14189,0.46668,0.139367,0.252063,0.902238
-381.625,0.91922,0.0285782,6,107,0,382.441,0.110112,0.444098,0.182184,0.263605,0.905635
-381.763,0.94912,0.0285782,7,151,0,382.484,0.12315,0.467116,0.151632,0.258102,0.902777
-381.37,0.999647,0.0285782,6,67,0,382.151,0.129938,0.449697,0.166086,0.25428,0.905013
-383.228,0.667596,0.0285782,6,63,0,384.876,0.0442349,0.4903,0.182078,0.283387,0.899072
-381.912,0.940603,0.0285782,6,95,0,384.789,0.06318,0.512768,0.148344,0.275708,0.895809
-381.815,0.993011,0.0285782,3,15,0,382.214,0.0649941,0.510215,0.147642,0.277148,0.896129
-382.843,0.963122,0.0285782,6,63,0,383.825,0.0815428,0.516772,0.145184,0.256501,0.897707
-381.382,0.939537,0.0285782,6,63,0,384.335,0.142524,0.458459,0.13764,0.261377,0.901867
-381.433,0.999078,0.0285782,5,63,0,382.714,0.135,0.471267,0.142416,0.251317,0.90236
-383.157,0.991917,0.0285782,6,63,0,383.924,0.08884,0.484425,0.133707,0.293028,0.895299
-383.477,0.97433,0.0285782,6,63,0,384.322,0.177583,0.455964,0.138369,0.228084,0.905657
-381.635,0.842324,0.0285782,6,127,0,385.159,0.105969,0.443236,0.179207,0.271587,0.904956
-381.641,0.965794,0.0285782,6,63,0,383.322,0.115591,0.441701,0.178285,0.264424,0.906088
-381.777,0.988609,0.0285782,5,47,0,382.146,0.13465,0.434508,0.169131,0.261711,0.906387
-381.199,0.94105,0.0285782,2,3,0,381.965,0.140333,0.4317,0.168118,0.259849,0.90624
-382.234,1,0.0285782,5,31,0,382.536,0.117965,0.428706,0.180119,0.27321,0.905958
-383.703,0.775363,0.0285782,5,31,0,384.594,0.0918099,0.440052,0.187438,0.2807,0.905051
-384.153,0.911525,0.0285782,7,131,0,385.672,0.107183,0.481969,0.132473,0.278375,0.897796
-381.366,0.974181,0.0285782,4,31,0,385.536,0.11508,0.494295,0.130965,0.259661,0.898239
-382.129,0.942887,0.0285782,6,63,0,383.525,0.186896,0.439683,0.125185,0.248237,0.904129
-381.11,0.995782,0.0285782,5,39,0,383.077,0.0995377,0.484774,0.15266,0.263029,0.900454
-381.767,0.916361,0.0285782,5,63,0,382.379,0.0769545,0.486618,0.16165,0.274778,0.898955
-382.141,0.966507,0.0285782,6,83,0,383.199,0.105082,0.500074,0.126066,0.268778,0.896588
-384.128,0.967941,0.0285782,6,63,0,384.42,0.0462766,0.532301,0.129209,0.292214,0.890416
-381.612,0.923654,0.0285782,7,159,0,385.688,0.120062,0.447778,0.168947,0.263213,0.905066
-380.913,0.975022,0.0285782,5,47,0,382.202,0.131666,0.445485,0.167282,0.255567,0.905842
-381.421,0.996969,0.0285782,7,191,0,383.429,0.0802758,0.501542,0.141186,0.276996,0.896285
-381.362,0.998447,0.0285782,6,127,0,382.254,0.180614,0.431884,0.142629,0.244874,0.906353
-383.632,0.477809,0.0285782,5,63,0,386.337,0.0410135,0.500269,0.190185,0.268532,0.901555
-382.637,0.95982,0.0285782,7,191,0,384.662,0.165068,0.467082,0.107967,0.259883,0.899066
-382.818,0.922616,0.0285782,7,191,0,385.184,0.070037,0.458918,0.202099,0.268946,0.905198
-384.708,0.962189,0.0285782,6,63,0,386.916,0.0422696,0.496805,0.203928,0.256997,0.903784
-382.522,0.998843,0.0285782,6,63,0,385.46,0.11857,0.459459,0.138189,0.283782,0.898804
-381.589,0.992985,0.0285782,5,31,0,385.465,0.0962267,0.492707,0.153823,0.257243,0.900216
-384.274,0.728818,0.0285782,2,3,0,384.387,0.0891504,0.49729,0.154105,0.259455,0.900524
-381.96,0.940592,0.0285782,6,63,0,385.186,0.0827476,0.481407,0.158295,0.27755,0.898744
-382.98,0.895461,0.0285782,6,63,0,384.805,0.146446,0.465056,0.128485,0.260013,0.901082
-381.144,0.733483,0.0285782,3,11,0,384.385,0.143216,0.465364,0.130563,0.260857,0.900649
