# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1204488423
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-217.795,0.86275,0.110593,3,8,1,218.965,0.0541686,6.32596e-292,0.351472,0.594359,1.13697,119.387
-217.257,0.8,0.110593,2,5,1,218.655,0.0534947,1.58666e-258,0.346228,0.600278,1.1373,119.355
-219.267,0.966188,0.110593,4,15,0,219.937,0.0450107,2.19339e-231,0.35814,0.596849,1.13706,119.493
-216.552,0.909656,0.110593,4,23,0,222.385,0.0812852,1.64255e-96,0.315577,0.603138,1.13875,119.574
-217.14,0.878076,0.110593,5,31,0,218.326,0.0752084,7.91567e-120,0.326369,0.598423,1.13774,119.57
-217.374,0.963977,0.110593,5,45,1,218.152,0.0773285,5.10658e-171,0.311522,0.61115,1.13762,119.515
-216.738,0.999816,0.110593,4,31,0,219.082,0.0673975,8.94643e-179,0.332548,0.600055,1.13825,119.513
-216.675,0.828484,0.110593,3,9,1,219.488,0.0673247,9.4474e-259,0.334541,0.598134,1.13807,119.608
-216.363,0.947287,0.110593,4,19,1,217.656,0.0813927,2.01991e-283,0.324511,0.594096,1.13871,119.464
-216.881,0.749391,0.110593,2,5,1,218.876,0.0809931,1.15994e-255,0.320187,0.59882,1.13812,119.453
-218.334,0.949857,0.110593,4,20,1,219.351,0.0893095,1.86381e-187,0.305479,0.605212,1.13923,119.946
-217.286,0.935215,0.110593,4,25,1,219.776,0.0827052,7.90962e-100,0.324298,0.592997,1.13892,119.823
-216.789,0.949441,0.110593,4,31,1,220.718,0.0679481,7.97089e-153,0.308887,0.623165,1.13776,119.297
-215.979,0.950619,0.110593,4,21,1,217.246,0.0696212,2.84726e-243,0.327956,0.602423,1.13786,119.255
-216.565,0.957181,0.110593,5,31,0,217.094,0.0575771,2.6304e-178,0.326461,0.615962,1.13734,119.421
-217.543,0.919736,0.110593,3,14,1,222.778,0.0455898,2.32274e-257,0.332659,0.621752,1.13601,119.232
-219.187,0.915069,0.110593,3,13,1,222.439,0.0326991,1.05616e-282,0.350983,0.616318,1.13578,119.338
-219.083,0.740554,0.110593,2,4,1,219.674,0.0340332,1.36351e-303,0.348839,0.617128,1.13553,119.364
-219.009,0.664505,0.110593,1,3,1,220.584,0.0330718,5.1442e-299,0.348171,0.618758,1.13561,119.315
-218.693,0.666228,0.110593,1,3,1,221.661,0.0351179,2.53994e-290,0.346659,0.618223,1.1357,119.308
-219.166,0.918959,0.110593,2,3,0,219.72,0.0344592,1.75305e-285,0.345522,0.620019,1.13535,119.307
-217.147,0.989112,0.110593,5,31,0,220.019,0.0912299,6.49902e-224,0.310219,0.598551,1.13902,119.565
-218.544,0.966102,0.110593,4,15,0,219.706,0.104635,4.55027e-231,0.305778,0.589587,1.14021,119.485
-218.244,0.958776,0.110593,4,27,1,220.212,0.0965539,8.73952e-209,0.305331,0.598115,1.13965,119.777
-221.917,0.874054,0.110593,4,17,1,224.321,0.0647294,2.17055e-63,0.281551,0.653719,1.13674,119.716
-222.313,0.849509,0.110593,3,15,1,223.093,0.0649347,1.51584e-83,0.281508,0.653557,1.1373,119.73
-217.928,0.999961,0.110593,4,15,0,223.763,0.0720743,4.31136e-131,0.297693,0.630232,1.13742,119.524
-216.707,0.986043,0.110593,5,31,0,218.54,0.0729372,3.76902e-138,0.325768,0.601295,1.13836,119.707
-217.119,0.932205,0.110593,5,31,0,218.289,0.0609086,1.18615e-98,0.325514,0.613578,1.13789,119.299
-218.042,0.973359,0.110593,5,47,0,220.85,0.0787992,5.77164e-16,0.304535,0.616666,1.13781,119.846
-217.968,0.5,0.110593,2,6,1,219.469,0.0778648,1.33254e-26,0.302747,0.619388,1.13789,119.866
-218.23,0.32196,0.110593,2,3,0,221.494,0.0778741,1.40527e-11,0.303684,0.618442,1.1385,119.902
-217.964,0.667056,0.110593,2,5,1,220.376,0.0771527,1.87064e-19,0.302243,0.620604,1.13795,119.881
-219.451,0.763217,0.110593,2,7,1,222.819,0.0797588,1.92434e-16,0.298959,0.621282,1.1376,119.96
-219.944,0.758477,0.110593,3,15,1,224.547,0.0702061,4.85493e-13,0.295493,0.634301,1.13726,120.098
-220.984,0.337756,0.110593,3,8,1,225.231,0.0691186,1.66014e-29,0.291856,0.639025,1.13669,119.906
-219.486,0.809413,0.110593,4,21,1,222.824,0.072258,4.85283e-45,0.303949,0.623793,1.13836,120.042
-219.354,0.712109,0.110593,2,7,0,222.348,0.077153,1.43094e-25,0.296372,0.626475,1.13811,120.09
-217.749,0.880672,0.110593,3,13,1,222.291,0.0568107,5.19624e-55,0.327355,0.615834,1.13744,119.829
-219.497,0.999563,0.110593,4,15,0,220.025,0.0582906,3.61471e-102,0.33746,0.60425,1.13701,120.325
-217.155,0.8945,0.110593,4,16,1,221.103,0.0692292,2.10098e-38,0.324836,0.605934,1.13755,119.843
-218.479,0.532163,0.110593,2,5,1,220.529,0.0697558,6.15995e-25,0.322688,0.607557,1.13712,119.869
-217.101,0.971265,0.110593,5,46,1,218.837,0.0710264,7.21972e-218,0.326178,0.602796,1.13823,118.872
-218.224,0.910893,0.110593,4,16,1,220.422,0.0752332,1.17727e-104,0.323927,0.60084,1.13869,118.764
-219.587,0.980408,0.110593,4,15,0,220.128,0.0834199,9.411e-122,0.321803,0.594777,1.13837,118.652
-216.843,0.981663,0.110593,4,15,0,221.261,0.0623063,1.21502e-110,0.338074,0.59962,1.13715,119.261
-216.417,0.937376,0.110593,4,16,1,219.23,0.0662711,2.56418e-302,0.33675,0.596979,1.13777,119.455
-219.646,0.777611,0.110593,2,7,0,220.197,0.0656991,5.00435e-292,0.336077,0.598223,1.13886,119.516
-219.614,0.5,0.110593,1,2,1,222.658,0.0638804,1.56076e-308,0.338236,0.597884,1.13873,119.542
-218.795,0.5,0.110593,1,2,1,221.461,0.0639873,1.50195e-301,0.341146,0.594867,1.13856,119.585
-218.795,0,0.110593,0,1,1,221.046,0.0639873,1.50195e-301,0.341146,0.594867,1.13856,119.585
-217.178,0.874651,0.110593,3,8,1,219.427,0.0704877,2.85433e-292,0.336109,0.593403,1.13775,119.652
-217.831,0.76032,0.110593,3,9,1,221.411,0.061744,1.5829e-211,0.348828,0.589428,1.13813,119.389
-217.074,0.909386,0.110593,4,25,1,219.344,0.0553578,5.23079e-108,0.316907,0.627735,1.13673,119.504
-216.517,0.959521,0.110593,5,31,0,218.039,0.0871678,1.66857e-102,0.319769,0.593063,1.13902,119.277
-218.792,0.824344,0.110593,4,23,1,219.375,0.0887262,1.31924e-70,0.329567,0.581706,1.13853,119.134
-219.965,0.814417,0.110593,3,8,1,222.77,0.0746854,3.49856e-39,0.331779,0.593536,1.13943,118.975
-218.542,0.5,0.110593,1,2,1,224.824,0.0732385,6.32478e-19,0.336645,0.590117,1.13909,118.98
-217.4,0.333333,0.110593,1,3,1,222.052,0.069889,3.16367e-10,0.33624,0.593871,1.13861,119.023
-217.271,0.852249,0.110593,3,8,1,218.864,0.0726821,4.9046e-49,0.328468,0.59885,1.13762,118.98
-218.256,0.971299,0.110593,5,40,1,219.995,0.0816798,1.25628e-180,0.301604,0.616717,1.13895,119.649
-217.551,0.990562,0.110593,5,31,0,219.067,0.0818187,2.13953e-173,0.324837,0.593345,1.13828,119.749
-216.275,0.952381,0.110593,4,21,0,218.589,0.0768554,3.67381e-96,0.319004,0.60414,1.13828,119.571
-216.522,0.962972,0.110593,5,31,0,217.628,0.0706565,8.04633e-80,0.324102,0.605241,1.13835,119.111
-217.22,0.944538,0.110593,4,21,0,218.26,0.055469,1.63636e-33,0.343706,0.600825,1.13757,119.242
-216.992,0.666667,0.110593,1,3,0,219.062,0.0548544,2.82486e-20,0.341537,0.603608,1.13743,119.224
-217.394,0.8,0.110593,2,5,1,220.916,0.0544847,3.34624e-43,0.349895,0.595621,1.13725,119.336
-218.215,0.753092,0.110593,4,16,1,221.56,0.0610121,3.44091e-28,0.343429,0.595558,1.13689,119.531
-219.662,0.377411,0.110593,2,4,1,222.308,0.06512,5.85655e-11,0.340862,0.594018,1.13682,119.616
-217.112,0.333333,0.110593,1,3,1,220.486,0.0640555,1.69262e-06,0.34113,0.594813,1.1375,119.604
-216.834,0.686574,0.110593,3,9,1,218.984,0.0590839,2.83244e-22,0.338933,0.601983,1.13757,119.544
-217.508,0.698788,0.110593,2,7,1,218.756,0.0561655,1.30587e-15,0.340544,0.603291,1.13677,119.614
-217.048,0.993267,0.110593,5,31,0,218.211,0.052203,7.93792e-19,0.323206,0.624591,1.13684,119.142
-218.676,0.848478,0.110593,5,31,0,219.931,0.0922,7.85164e-231,0.323372,0.584428,1.13913,119.939
-218.781,0.999645,0.110593,4,31,0,221.478,0.0696621,4.47128e-301,0.296303,0.634035,1.13778,119.054
-217.886,0.5,0.110593,1,2,1,220.67,0.0700488,1.93566e-305,0.299641,0.63031,1.13765,119.095
-218.22,0.47816,0.110593,1,2,1,219.349,0.0702653,8.4286e-302,0.300198,0.629536,1.13717,119.071
-218.376,0.5,0.110593,1,2,1,221.734,0.0682746,4.81286e-282,0.298953,0.632772,1.13706,119.093
-218.688,0.786786,0.110593,2,5,1,220.118,0.0694473,8.74621e-294,0.295117,0.635435,1.13775,119.172
-218.281,0.999486,0.110593,4,23,0,220.802,0.0693081,1.06596e-276,0.33805,0.592642,1.13771,119.981
-216.633,0.936091,0.110593,4,22,1,220.511,0.0786156,1.47203e-170,0.325961,0.595424,1.13815,119.462
-216.616,0.998058,0.110593,5,31,0,217.366,0.067972,6.55548e-202,0.321683,0.610345,1.13802,119.022
-217.061,0.887891,0.110593,3,9,1,221.549,0.0725382,2.49778e-240,0.320846,0.606616,1.13804,118.864
-217.382,0.98256,0.110593,5,31,0,218.306,0.0655505,2.24505e-204,0.312007,0.622442,1.1374,119.824
-217.556,0.88108,0.110593,3,9,1,219.362,0.0571182,7.94505e-253,0.316971,0.625911,1.13684,119.789
-220.936,0.984391,0.110593,5,31,0,222.774,0.0695144,2.67083e-160,0.319065,0.611421,1.13779,120.802
-222.943,0.957284,0.110593,4,26,1,224.535,0.0610927,5.10146e-118,0.30582,0.633087,1.13693,120.935
-216.797,0.990387,0.110593,5,31,0,225.072,0.0636525,3.49822e-183,0.315767,0.62058,1.13717,119.625
-217.215,0.920691,0.110593,3,13,1,218.457,0.0562729,1.10993e-236,0.324497,0.61923,1.13712,119.743
-216.447,0.969748,0.110593,5,36,1,217.606,0.059179,2.72517e-180,0.335621,0.6052,1.13755,119.25
-216.433,0.942805,0.110593,4,28,1,217.128,0.059482,1.36959e-150,0.335735,0.604783,1.13712,119.282
-216.2,0.958855,0.110593,5,51,1,218.399,0.0756871,8.35265e-22,0.31797,0.606343,1.13847,119.257
-216.313,0.736837,0.110593,2,4,1,217.385,0.0750214,1.7921e-07,0.318587,0.606392,1.13785,119.178
-216.313,0,0.110593,0,1,1,219.415,0.0750214,1.7921e-07,0.318587,0.606392,1.13785,119.178
-217.277,0.583627,0.110593,2,5,1,219.94,0.070291,1.39913e-38,0.307684,0.622025,1.13814,119.232
-217.615,0.951779,0.110593,4,21,1,219.87,0.0669127,5.16939e-66,0.304409,0.628679,1.13734,119.687
-217.298,0.90443,0.110593,4,23,1,219.079,0.0651345,3.20678e-141,0.321244,0.613621,1.13713,119.801
-217.947,0.858701,0.110593,4,19,1,224.292,0.0600403,2.00355e-117,0.322785,0.617175,1.13791,119.562
-218.102,0.955966,0.110593,4,23,0,219.899,0.0582344,5.87955e-292,0.347103,0.594663,1.13682,119.21
-216.259,0.976197,0.110593,3,11,0,219.641,0.0638739,5.54722e-281,0.318991,0.617135,1.13734,119.198
-217.119,0.86656,0.110593,4,29,1,218.163,0.0803657,2.07076e-291,0.324692,0.594943,1.13807,119.184
-216.329,0.854826,0.110593,3,8,1,218.489,0.0800782,5.4474e-287,0.325219,0.594703,1.13856,119.14
-216.594,0.887544,0.110593,5,31,0,218.151,0.0552782,8.77928e-282,0.331053,0.613669,1.1369,119.491
-215.983,0.999709,0.110593,5,31,0,216.978,0.0658852,3.08918e-197,0.327322,0.606793,1.13772,119.316
-216.481,0.956543,0.110593,4,25,1,216.821,0.0745429,4.69384e-249,0.327671,0.597786,1.13814,119.621
-218.801,0.974689,0.110593,5,31,0,219.61,0.0886896,4.59385e-189,0.292055,0.619255,1.13844,119.73
-217.839,0.995273,0.110593,4,15,0,219.201,0.0815988,1.52553e-189,0.305383,0.613018,1.13806,119.822
-217.459,0.947115,0.110593,3,15,0,221.299,0.0728117,1.60996e-190,0.31842,0.608769,1.13862,119.646
-217.652,0.976562,0.110593,5,31,0,219.406,0.0955348,7.0978e-152,0.318278,0.586188,1.13924,119.23
-219.169,1,0.110593,5,31,0,220.021,0.041841,2.40036e-122,0.329526,0.628633,1.13597,119.952
-218.53,0.974407,0.110593,5,31,0,221.294,0.0461581,4.24741e-153,0.313157,0.640685,1.1361,119.458
-216.702,0.999756,0.110593,5,31,0,219.35,0.0879898,1.71412e-41,0.318297,0.593713,1.139,119.132
-216.702,0.711733,0.110593,2,7,1,218.281,0.0880845,1.48453e-53,0.315839,0.596077,1.13897,119.132
-217.052,0.875829,0.110593,3,11,1,218.07,0.0910091,1.7241e-95,0.31279,0.596201,1.13927,119.092
-217.171,0.938082,0.110593,4,17,0,217.783,0.0929654,2.08945e-50,0.311688,0.595346,1.13945,119.135
-217.26,0.829734,0.110593,2,6,1,218.106,0.0932933,6.30897e-33,0.314381,0.592326,1.13925,119.09
-217.55,0.943708,0.110593,5,31,0,219.442,0.0666935,1.20589e-74,0.306513,0.626794,1.13699,119.525
-217.45,0.904807,0.110593,5,41,1,219.492,0.0735194,2.43663e-180,0.33506,0.591421,1.13796,119.749
-217.326,0.962923,0.110593,4,29,1,218.675,0.0725394,5.19504e-143,0.322228,0.605233,1.13844,119.838
-217.926,0.865212,0.110593,3,9,1,220.982,0.0683804,1.26442e-276,0.321189,0.610431,1.13772,120.121
-219.306,0.867585,0.110593,3,12,1,221.965,0.0722665,3.07499e-261,0.309462,0.618271,1.13749,120.287
-219.257,0.698396,0.110593,2,6,1,226.535,0.0726262,1.6322e-245,0.313796,0.613578,1.13833,120.302
-218.81,0.799184,0.110593,4,18,1,222.644,0.0694663,3.19504e-196,0.308012,0.622521,1.1372,120.075
-218.144,0.93821,0.110593,4,19,1,219.713,0.0666546,6.59369e-226,0.312669,0.620677,1.13754,120.076
-219.261,0.985511,0.110593,4,31,0,221.139,0.0814617,1.43465e-213,0.317984,0.600555,1.13893,118.658
-216.972,0.976667,0.110593,4,15,0,221.53,0.0700293,1.99098e-210,0.325417,0.604554,1.13757,118.935
-216.553,0.999362,0.110593,5,31,0,218.73,0.0746369,3.46788e-116,0.32957,0.595793,1.13859,119.53
-216.544,0.940571,0.110593,4,26,1,217.736,0.0705979,7.22439e-214,0.334139,0.595264,1.13787,119.514
-219.351,0.996665,0.110593,4,15,0,219.76,0.0585905,3.39223e-250,0.357804,0.583606,1.1375,119.777
-217.564,0.903466,0.110593,3,12,1,221.856,0.0524926,9.65925e-202,0.337006,0.610502,1.13713,119.735
-217.977,0.99947,0.110593,5,31,0,218.73,0.0465009,1.17807e-220,0.332478,0.621021,1.13622,119.752
-218.385,0.956274,0.110593,4,27,1,220.238,0.0527423,2.07097e-191,0.327148,0.620109,1.1367,120.054
-218.993,0.973205,0.110593,5,31,0,220.184,0.0566677,1.50126e-229,0.337772,0.60556,1.13751,118.688
-218.298,0.884033,0.110593,3,11,0,221.88,0.0591594,4.58484e-231,0.332827,0.608014,1.13645,119.088
-219.557,0.856525,0.110593,4,23,1,221.305,0.0566529,4.10673e-87,0.328833,0.614514,1.13811,119.457
-218.258,0.926913,0.110593,3,14,1,222.404,0.0586122,9.22916e-154,0.313898,0.627489,1.13643,119.744
-220.542,0.950329,0.110593,5,31,0,221.725,0.06262,2.70016e-181,0.322115,0.615265,1.13657,120.305
-218.968,0.95,0.110593,4,20,1,225.835,0.0612763,2.75038e-191,0.321646,0.617078,1.1368,120.181
-218.247,0.916536,0.110593,3,12,1,220.518,0.0599509,8.47357e-244,0.319964,0.620085,1.13755,119.974
-216.214,0.9375,0.110593,4,16,1,219.747,0.0636054,1.58289e-283,0.331626,0.604769,1.13778,119.245
-216.085,0.828056,0.110593,2,6,1,219.127,0.0633356,1.45858e-288,0.328066,0.608598,1.13747,119.197
-216.365,0.792898,0.110593,2,5,1,217.216,0.060721,2.62494e-299,0.328725,0.610554,1.13749,119.115
-217.716,0.993046,0.110593,5,31,0,218.137,0.0448256,3.56158e-298,0.329031,0.626143,1.13607,119.533
-216.672,0.860368,0.110593,4,16,1,219.31,0.0548078,4.72307e-275,0.33427,0.610922,1.13723,119.174
-216.501,0.74727,0.110593,2,4,1,220.053,0.0569036,2.22698e-230,0.336198,0.606899,1.13734,119.222
-216.875,0.832763,0.110593,2,6,1,220.402,0.0530856,4.23629e-269,0.341944,0.604971,1.13692,119.187
-216.846,0.745135,0.110593,3,15,1,220.823,0.053015,1.70984e-250,0.330937,0.616048,1.13695,119.075
-219.589,0.899517,0.110593,4,18,1,224.484,0.0904952,9.10621e-132,0.313062,0.596443,1.13941,120.309
-218.667,0.767918,0.110593,4,18,1,223.436,0.0633668,4.30705e-282,0.332005,0.604628,1.13852,119.315
-217.707,0.75,0.110593,2,4,1,221.268,0.0641625,7.75355e-263,0.332271,0.603566,1.13838,119.27
-217.702,0.857143,0.110593,2,7,1,220.129,0.0633469,1.37061e-221,0.328069,0.608585,1.13674,119.155
-216.657,0.99982,0.110593,3,15,0,218.273,0.0626837,1.39702e-222,0.329957,0.607359,1.13704,119.184
-216.796,0.977106,0.110593,4,31,0,218.149,0.0808919,2.67783e-203,0.313281,0.605827,1.13804,119.376
-217.032,0.966516,0.110593,4,31,0,220.518,0.0743014,5.07212e-204,0.309857,0.615842,1.13846,119.234
-217.807,0.954461,0.110593,4,22,1,218.919,0.0820071,1.84328e-270,0.322363,0.59563,1.13829,119.883
-217.856,0.899524,0.110593,3,10,1,219.592,0.0812642,2.02361e-232,0.318793,0.599943,1.13887,120.002
-218.003,0.648292,0.110593,2,4,1,223.699,0.083866,1.22806e-258,0.319681,0.596453,1.13845,119.967
-218.528,0.899693,0.110593,3,10,1,220.154,0.0847245,2.56107e-281,0.31305,0.602226,1.13904,120.124
-221.914,0.764527,0.110593,3,9,1,226.293,0.103838,1.35297e-214,0.323044,0.573118,1.14122,119.66
-220.804,0.882998,0.110593,3,12,1,224.62,0.113864,5.46008e-166,0.310942,0.575193,1.1403,119.591
-217.145,0.95516,0.110593,4,28,1,222.281,0.0831874,3.41948e-93,0.30983,0.606983,1.13817,119.552
-217.842,0.755044,0.110593,3,10,1,223.914,0.0795556,4.65859e-63,0.319935,0.600509,1.13917,119.692
-220.002,0.999149,0.110593,4,15,0,220.508,0.096494,3.5357e-38,0.331989,0.571517,1.1393,119.747
-219.054,1,0.110593,4,15,0,220.462,0.085524,1.00739e-44,0.336888,0.577588,1.13864,119.775
-218.019,0.999076,0.110593,5,31,0,219.979,0.0577413,8.65001e-175,0.310462,0.631797,1.13733,119.467
-218.783,0.823763,0.110593,2,7,1,224.152,0.0540605,3.43018e-216,0.311726,0.634213,1.13593,119.369
-217.285,0.820052,0.110593,3,10,1,221.476,0.0490054,2.36755e-265,0.322554,0.628441,1.13635,119.397
-217.055,0.831934,0.110593,2,6,1,217.762,0.050388,1.95261e-291,0.3242,0.625412,1.13645,119.401
-218.232,0.789489,0.110593,2,7,1,219.716,0.0461195,2.30959e-284,0.329597,0.624284,1.1369,119.39
-217.615,0.666667,0.110593,1,3,1,222.245,0.0456006,2.89762e-261,0.327533,0.626866,1.13652,119.385
-217.797,0.877716,0.110593,3,10,1,219.778,0.0513128,2.64472e-226,0.316318,0.63237,1.13611,119.308
-221.264,0.997589,0.110593,5,31,0,222.591,0.0454434,1.28469e-96,0.350594,0.603963,1.13692,120.359
-221.019,0.791479,0.110593,3,10,1,223.253,0.0485439,3.41315e-65,0.350187,0.601269,1.13649,120.357
-218.25,0.933573,0.110593,5,31,0,223.232,0.0612848,1.17633e-99,0.313852,0.624864,1.13785,119.108
-216.293,0.932376,0.110593,4,22,1,220.235,0.0724783,2.80099e-260,0.319437,0.608085,1.13784,119.082
-216.146,0.666051,0.110593,1,3,1,222.883,0.0733584,4.43238e-278,0.315818,0.610824,1.138,119.184
-216.662,0.934667,0.110593,4,16,1,218.255,0.060842,1.27542e-156,0.314844,0.624314,1.13709,119.202
-217.755,0.958089,0.110593,4,26,1,218.429,0.0569273,3.90384e-205,0.309833,0.63324,1.13668,119.071
-217.429,0.944383,0.110593,4,18,1,218.963,0.0565928,1.95713e-291,0.340636,0.602771,1.13728,119.757
-216.889,0.999872,0.110593,5,31,0,218.031,0.0874531,9.70899e-279,0.308325,0.604222,1.13901,119.522
-216.942,0.899152,0.110593,3,10,1,217.809,0.0885693,3.37664e-234,0.315372,0.596059,1.13897,119.608
-216.997,0.939767,0.110593,4,23,1,221.181,0.0749183,2.33928e-253,0.338839,0.586243,1.13855,119.528
-217.314,0.790807,0.110593,2,5,1,220.419,0.0758333,1.00261e-288,0.341468,0.582699,1.13882,119.41
-220.015,0.833001,0.110593,5,31,0,222.166,0.0534562,4.00734e-296,0.338738,0.607806,1.13788,118.845
-219.785,0.83574,0.110593,3,9,1,224.831,0.0484007,4.97769e-303,0.335302,0.616298,1.13556,119.212
-221.206,0.597125,0.110593,1,3,1,226.394,0.052777,1.52529e-305,0.335677,0.611546,1.13559,119.195
-221.206,0,0.110593,0,1,1,222.779,0.052777,1.52529e-305,0.335677,0.611546,1.13559,119.195
-218.497,0.5,0.110593,1,2,1,221.347,0.0516627,6.31313e-298,0.336334,0.612003,1.13601,119.196
-218.497,0,0.110593,0,1,1,221.799,0.0516627,6.31313e-298,0.336334,0.612003,1.13601,119.196
-219.636,0.425815,0.110593,1,2,1,223.334,0.0519925,3.37272e-274,0.336946,0.611062,1.13581,119.238
-219.783,0.949359,0.110593,4,15,0,221.1,0.051664,3.0674e-265,0.33426,0.614076,1.13784,119.295
-217.501,0.9,0.110593,3,10,1,219.924,0.0567765,1.33868e-284,0.335022,0.608201,1.13651,119.302
-217.249,0.995524,0.110593,5,31,0,218.461,0.069535,2.6738e-188,0.321068,0.609397,1.13849,119.19
-218.504,0.850191,0.110593,4,21,1,223.672,0.0765492,7.29594e-217,0.313879,0.609571,1.13727,119.338
-218.517,0.958333,0.110593,4,24,1,219.3,0.0670887,8.50479e-94,0.333961,0.59895,1.13877,119.231
-218.813,0.974628,0.110593,5,31,0,220.295,0.0532044,2.24662e-163,0.323026,0.62377,1.13586,119.197
-218.129,0.957449,0.110593,4,25,1,221.784,0.0438342,4.58249e-106,0.34904,0.607125,1.13678,119.274
-218.424,0.92362,0.110593,4,19,1,220.234,0.0497942,9.38305e-217,0.330551,0.619655,1.13705,118.87
-216.864,0.906942,0.110593,3,11,1,223.265,0.052131,7.20775e-187,0.335051,0.612818,1.13678,119.072
-217.243,0.970862,0.110593,4,15,0,217.707,0.0515136,8.83865e-196,0.342006,0.60648,1.13692,119.015
-216.726,0.998121,0.110593,5,31,0,217.982,0.0578582,5.08426e-204,0.342563,0.599579,1.13727,119.342
-218.353,0.8554,0.110593,3,9,1,223.203,0.0610255,3.72818e-257,0.353906,0.585068,1.13748,119.543
-217.843,0.892523,0.110593,3,10,1,219.374,0.0613286,7.50427e-240,0.349231,0.58944,1.13793,119.578
-218.936,0.839867,0.110593,3,11,1,223.454,0.0570587,5.22656e-197,0.342915,0.600026,1.13659,119.775
-220.633,0.999984,0.110593,4,15,0,221.545,0.0522978,6.33597e-113,0.354405,0.593297,1.13651,119.998
-218.799,1,0.110593,4,15,0,220.883,0.0533202,4.49233e-157,0.342957,0.603723,1.13642,119.79
-218.141,0.919949,0.110593,4,24,1,221.416,0.0574439,8.83928e-245,0.333937,0.608619,1.13726,120.06
-217.942,0.81974,0.110593,2,6,1,220.063,0.0640672,3.16295e-283,0.329903,0.60603,1.13723,120.008
-218.259,0.489222,0.110593,1,2,1,220.552,0.0654481,4.30491e-298,0.330164,0.604388,1.13726,120.058
-218.238,0.874858,0.110593,3,8,1,219.353,0.065706,2.26018e-238,0.333782,0.600512,1.13799,120.099
-216.17,0.949497,0.110593,5,31,0,219.474,0.0703257,5.41448e-284,0.326077,0.603597,1.13819,119.428
-216.229,0.745005,0.110593,2,4,1,217.05,0.0702312,9.66504e-303,0.328287,0.601482,1.13775,119.462
-216.741,0.716436,0.110593,2,4,1,219.449,0.0740473,8.08661e-270,0.327153,0.5988,1.13869,119.479
-216.939,0.828472,0.110593,3,14,1,219.752,0.0791468,4.79749e-248,0.312698,0.608156,1.13787,119.44
-216.842,0.922328,0.110593,3,13,1,219.818,0.0791257,5.36736e-232,0.304442,0.616432,1.13813,119.48
-216.723,0.924258,0.110593,4,17,1,218.526,0.0786103,3.14603e-153,0.305673,0.615716,1.13804,119.402
-216.312,0.903713,0.110593,5,31,0,218.413,0.0630055,3.45776e-131,0.336676,0.600319,1.13773,119.234
-217.127,0.994579,0.110593,4,31,0,219.721,0.0913401,1.55496e-94,0.319276,0.589384,1.13939,119.553
-217.547,0.932515,0.110593,4,27,1,218.149,0.0880862,5.9864e-126,0.32355,0.588364,1.13884,119.699
-217.077,0.998232,0.110593,4,23,0,220.742,0.0528319,9.94759e-157,0.325708,0.62146,1.13637,119.404
-219.518,0.940631,0.110593,4,22,1,220.888,0.0510175,1.66253e-39,0.311984,0.636999,1.13591,119.863
-219.372,0.999348,0.110593,4,15,0,220.127,0.0467304,4.00974e-49,0.316133,0.637136,1.13638,119.922
-216.293,1,0.110593,5,31,0,220.1,0.0773737,1.38617e-27,0.320205,0.602421,1.13816,119.52
-216.525,0.652075,0.110593,1,3,0,217.522,0.0774566,1.79772e-16,0.319751,0.602792,1.13803,119.551
-216.463,0.333337,0.110593,1,3,1,219.616,0.0805901,9.0745e-31,0.317734,0.601676,1.13829,119.514
-216.426,0.666667,0.110593,1,3,0,218.02,0.0812859,5.9509e-47,0.317821,0.600893,1.13839,119.517
-216.385,0.857143,0.110593,2,7,0,217.865,0.0826107,2.94443e-85,0.314111,0.603278,1.13879,119.419
-217.692,0.938724,0.110593,4,17,0,220.804,0.0961872,2.78956e-148,0.301399,0.602414,1.13926,119.215
