# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1478666249
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,scale,boltzman_shift
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.09686e-36,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.09686e-36,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
